# returns,episode_length
2.467767888271935206e+01,3.200000000000000000e+01
3.013158342536705447e+00,4.000000000000000000e+00
9.598841760540597789e+00,1.400000000000000000e+01
5.153112130683115133e+00,6.000000000000000000e+00
7.116250558833442597e+00,9.000000000000000000e+00
2.882021940576017371e+01,3.800000000000000000e+01
2.978740406580540068e+00,4.000000000000000000e+00
3.001370603218398259e+01,3.900000000000000000e+01
7.886445493203812163e+00,9.000000000000000000e+00
3.065293194510999086e+01,4.000000000000000000e+01
2.828599256719830990e+01,4.000000000000000000e+01
1.918599725101169184e+01,2.800000000000000000e+01
5.646491675870038307e+00,7.000000000000000000e+00
2.948479091286455755e+01,4.000000000000000000e+01
1.033004787702075156e+01,1.300000000000000000e+01
3.025235246548769297e+01,4.000000000000000000e+01
1.055349593597025049e+01,1.500000000000000000e+01
5.720215087951270760e+00,9.000000000000000000e+00
1.044539134077120579e+01,1.400000000000000000e+01
1.191975784945419115e+01,1.700000000000000000e+01
4.400000000000000355e+00,6.000000000000000000e+00
1.933704319754313339e+00,3.000000000000000000e+00
9.882169630792438042e+00,1.300000000000000000e+01
1.553270993233701525e+01,2.100000000000000000e+01
3.021755899435351367e+01,4.000000000000000000e+01
3.118591748810047548e+01,4.000000000000000000e+01
1.986560364796350697e+01,2.700000000000000000e+01
2.833421148767495268e+01,4.000000000000000000e+01
2.934167403830828302e+00,4.000000000000000000e+00
2.088539263363304954e+01,2.800000000000000000e+01
3.086843585393889811e+01,4.000000000000000000e+01
1.788088234852695990e+01,2.100000000000000000e+01
3.979779631764990722e+00,5.000000000000000000e+00
5.313118245382063343e+00,7.000000000000000000e+00
6.386841657463294908e+00,9.000000000000000000e+00
7.285706289657191803e+00,1.000000000000000000e+01
1.994526052785452208e+01,2.500000000000000000e+01
9.812168324769713124e+00,1.300000000000000000e+01
2.244856096857561312e+01,2.900000000000000000e+01
3.185236553564946504e+01,4.000000000000000000e+01
3.001959316275465284e+01,4.000000000000000000e+01
1.091170243060915901e+01,1.400000000000000000e+01
1.933333333333333348e+00,3.000000000000000000e+00
8.581519105619594967e+00,1.200000000000000000e+01
3.101969503376053439e+01,4.000000000000000000e+01
1.074424128989540961e+01,1.300000000000000000e+01
1.268688783570300060e+01,1.800000000000000000e+01
7.765421994466382927e+00,1.000000000000000000e+01
1.507859440031152864e+01,1.800000000000000000e+01
2.601867724876547427e+01,3.700000000000000000e+01
2.397800015562329179e+01,2.800000000000000000e+01
9.599727036576100048e+00,1.200000000000000000e+01
3.766039257184834899e+00,5.000000000000000000e+00
7.614299433771765990e+00,1.100000000000000000e+01
1.905247278194766380e+01,2.600000000000000000e+01
3.021641080875557606e+01,3.700000000000000000e+01
1.666932944509501624e+01,2.200000000000000000e+01
1.496558180224438850e+01,1.900000000000000000e+01
1.877696637327206020e+01,2.200000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
7.315225046598285985e+00,9.000000000000000000e+00
4.564004597471437386e+00,6.000000000000000000e+00
2.955164626190768473e+01,4.000000000000000000e+01
3.045226480210122944e+01,4.000000000000000000e+01
7.783952905196095173e+00,1.100000000000000000e+01
4.800224128049680239e+00,6.000000000000000000e+00
2.892021586198270100e+01,4.000000000000000000e+01
3.066932953666322348e+01,4.000000000000000000e+01
1.034934398715864923e+01,1.400000000000000000e+01
1.375293176200031020e+01,2.000000000000000000e+01
1.116746787190970380e+01,1.500000000000000000e+01
9.219125849974631137e+00,1.200000000000000000e+01
2.673027551009557001e+01,3.500000000000000000e+01
1.096756113266001265e+01,1.400000000000000000e+01
4.382396323521837722e+00,6.000000000000000000e+00
5.835950025090181015e+00,8.000000000000000000e+00
6.183874313585790539e+00,8.000000000000000000e+00
6.718699390274739613e+00,1.000000000000000000e+01
3.066671284490637817e+01,4.000000000000000000e+01
7.553112164220236124e+00,9.000000000000000000e+00
2.038688783566712459e+01,2.600000000000000000e+01
2.825221243529480475e+01,3.700000000000000000e+01
2.640146517232772183e+01,3.500000000000000000e+01
2.670111742258633214e+01,3.400000000000000000e+01
1.639609908501471480e+01,1.900000000000000000e+01
3.158440929583795764e+01,4.000000000000000000e+01
1.041254182453451804e+01,1.400000000000000000e+01
6.048819025224906554e+00,8.000000000000000000e+00
2.968653935992314530e+01,4.000000000000000000e+01
2.718358464004860409e+01,3.900000000000000000e+01
3.118552182617459678e+01,4.000000000000000000e+01
3.095293177849410426e+01,4.000000000000000000e+01
2.201912372026087539e+01,2.900000000000000000e+01
1.091971472203100646e+01,1.400000000000000000e+01
3.223204481373171149e+01,4.000000000000000000e+01
7.368703669793474909e+00,1.100000000000000000e+01
2.640007151694421594e+01,3.500000000000000000e+01
3.068624890040696940e+01,4.000000000000000000e+01
3.266044718341950759e+00,5.000000000000000000e+00
1.148213202630535790e+01,1.600000000000000000e+01
2.041790817813335224e+01,2.800000000000000000e+01
7.246972705570249751e+00,1.000000000000000000e+01
3.319937640491810527e+01,4.000000000000000000e+01
2.712786904680721989e+01,3.300000000000000000e+01
1.359964933399223241e+01,1.600000000000000000e+01
2.344585181313723155e+01,2.900000000000000000e+01
1.298559940590254236e+01,1.700000000000000000e+01
3.897343211088509563e+00,5.000000000000000000e+00
1.105248988171673474e+01,1.300000000000000000e+01
1.884679773651723877e+01,2.100000000000000000e+01
8.668984256393953203e+00,1.300000000000000000e+01
2.925225205653363503e+01,4.000000000000000000e+01
2.342845090883351489e+01,2.900000000000000000e+01
3.196536287657280440e+01,4.000000000000000000e+01
1.652697076995596959e+01,2.100000000000000000e+01
9.600000000000003197e+00,1.200000000000000000e+01
2.448626511182742860e+01,3.100000000000000000e+01
6.651661259724693132e+00,8.000000000000000000e+00
6.046445603085650156e+00,7.000000000000000000e+00
5.097343906434516292e+00,7.000000000000000000e+00
4.930721921860225621e+00,7.000000000000000000e+00
3.153110225951134105e+00,4.000000000000000000e+00
1.881819418385262344e+00,3.000000000000000000e+00
2.207854118938052679e+01,2.500000000000000000e+01
1.403358560315661308e+01,1.800000000000000000e+01
3.241955877382770979e+01,4.000000000000000000e+01
3.088688783567546281e+01,4.000000000000000000e+01
4.933559585310379525e+00,6.000000000000000000e+00
1.368688783570300060e+01,1.900000000000000000e+01
1.839999461426094385e+01,2.000000000000000000e+01
2.865355450236965495e+01,4.000000000000000000e+01
1.144650177928323131e+01,1.500000000000000000e+01
7.153112163714082428e+00,8.000000000000000000e+00
1.074683967295786857e+01,1.500000000000000000e+01
2.091341665206507372e+01,2.200000000000000000e+01
2.897915612280396758e+01,3.500000000000000000e+01
2.918599415295341615e+01,4.000000000000000000e+01
3.465377767191660130e+00,5.000000000000000000e+00
1.677977954019679174e+01,2.100000000000000000e+01
1.821959888642438230e+01,2.500000000000000000e+01
1.855355450236905668e+01,2.400000000000000000e+01
2.747819937835262571e+00,4.000000000000000000e+00
8.786265538994834756e+00,1.200000000000000000e+01
3.021959844516021576e+01,4.000000000000000000e+01
1.423271137065001923e+01,1.800000000000000000e+01
7.549918697673524193e+00,9.000000000000000000e+00
3.005284559270922884e+01,4.000000000000000000e+01
6.169329419149539362e+00,9.000000000000000000e+00
7.046445511517451799e+00,8.000000000000000000e+00
3.171839663197476256e+01,4.000000000000000000e+01
1.436800091810875202e+01,1.800000000000000000e+01
3.188688070061524726e+01,4.000000000000000000e+01
1.055355450233378889e+01,1.400000000000000000e+01
3.175355450077804775e+01,4.000000000000000000e+01
3.161959879326963119e+01,4.000000000000000000e+01
2.176453136913073294e+01,2.800000000000000000e+01
3.095293221979074971e+01,4.000000000000000000e+01
1.272973142518531375e+01,1.800000000000000000e+01
6.046445603085650156e+00,7.000000000000000000e+00
1.593333158402600347e+01,2.100000000000000000e+01
4.930671264138103638e+00,6.000000000000000000e+00
6.912489987173383810e+00,8.000000000000000000e+00
5.912490682519390361e+00,7.000000000000000000e+00
3.385173573399230662e+01,4.000000000000000000e+01
1.822022116903633204e+01,2.500000000000000000e+01
1.886701733267444325e+01,2.500000000000000000e+01
3.175293221979072911e+01,4.000000000000000000e+01
2.618456689386848169e+01,3.400000000000000000e+01
3.158642559664053451e+01,4.000000000000000000e+01
1.493067046333678149e+01,1.600000000000000000e+01
9.083252376624425750e+00,1.200000000000000000e+01
7.945512544445179515e+00,1.000000000000000000e+01
2.776572834163042458e+01,3.700000000000000000e+01
2.986605464970421764e+01,4.000000000000000000e+01
1.662881795106837046e+01,2.100000000000000000e+01
1.648688783570291960e+01,2.100000000000000000e+01
5.046446298431656707e+00,6.000000000000000000e+00
3.388688783570300700e+01,4.000000000000000000e+01
1.535168901204537661e+01,2.000000000000000000e+01
4.382632048107884870e+00,6.000000000000000000e+00
8.879156550213489041e+00,1.000000000000000000e+01
3.055293152444474458e+01,4.000000000000000000e+01
1.620203987635573739e+01,1.900000000000000000e+01
5.197337235458763693e+00,6.000000000000000000e+00
1.184644629843165653e+01,1.500000000000000000e+01
2.135355450236960451e+01,2.800000000000000000e+01
1.301601209106772039e+01,1.700000000000000000e+01
3.148688096770373690e+01,4.000000000000000000e+01
1.184683615536914658e+01,1.500000000000000000e+01
3.161959888645740335e+01,4.000000000000000000e+01
1.943184806425930589e+01,2.500000000000000000e+01
2.855293100956034635e+01,4.000000000000000000e+01
1.699377276904825207e+00,3.000000000000000000e+00
8.352885600254392529e+00,1.100000000000000000e+01
1.360022581068040992e+01,1.600000000000000000e+01
1.491248988171807532e+01,1.600000000000000000e+01
1.328529444845856311e+01,1.800000000000000000e+01
9.179778831204489009e+00,1.100000000000000000e+01
1.390230954932126295e+01,1.800000000000000000e+01
1.869906223621142161e+01,2.300000000000000000e+01
1.901929317481627990e+01,2.500000000000000000e+01
3.028688783570300913e+01,4.000000000000000000e+01
3.255355448692221643e+01,4.000000000000000000e+01
3.121715828594404840e+01,4.000000000000000000e+01
3.215355450216056710e+01,4.000000000000000000e+01
5.145045130702639469e+00,7.000000000000000000e+00
2.658559940590727066e+01,3.500000000000000000e+01
6.880802710612024420e+00,8.000000000000000000e+00
2.258625867123828712e+01,2.600000000000000000e+01
1.773506897779913061e+01,2.200000000000000000e+01
4.896054781292773939e+00,6.000000000000000000e+00
2.847859398454860624e+01,3.600000000000000000e+01
1.275110729394090647e+01,1.600000000000000000e+01
7.783255716696404036e+00,1.100000000000000000e+01
4.512495962803130034e+00,6.000000000000000000e+00
3.116542619690137528e+01,4.000000000000000000e+01
1.477819760497739132e+01,1.700000000000000000e+01
1.266343263494455051e+01,1.700000000000000000e+01
6.585868373494978556e+00,9.000000000000000000e+00
1.115248988171789080e+01,1.300000000000000000e+01
2.906577847970496009e+01,4.000000000000000000e+01
3.028559940590728061e+01,4.000000000000000000e+01
3.135355438326805455e+01,4.000000000000000000e+01
1.375293131353409315e+01,1.600000000000000000e+01
3.144586939301871809e+01,4.000000000000000000e+01
1.885354762048327970e+01,2.100000000000000000e+01
3.265309226330719383e+01,4.000000000000000000e+01
3.056546514907263301e+01,3.700000000000000000e+01
4.896054781292773939e+00,6.000000000000000000e+00
5.046446298431656707e+00,6.000000000000000000e+00
3.241929439868933116e+01,4.000000000000000000e+01
1.546741671740540447e+01,1.800000000000000000e+01
1.453235994345053683e+01,1.600000000000000000e+01
3.101771645116910392e+01,4.000000000000000000e+01
1.511901414636498941e+01,2.000000000000000000e+01
3.152884831561556744e+00,5.000000000000000000e+00
3.113350913077730908e+01,4.000000000000000000e+01
2.828506179498000250e+01,4.000000000000000000e+01
3.078660996231188562e+01,4.000000000000000000e+01
3.211592608508786384e+01,4.000000000000000000e+01
3.016803879566250757e+01,4.000000000000000000e+01
1.091311216432871056e+01,1.200000000000000000e+01
2.804582878332167795e+01,3.700000000000000000e+01
3.181901776516582458e+01,4.000000000000000000e+01
2.703143552295022545e+01,3.300000000000000000e+01
2.835293177849329993e+01,3.800000000000000000e+01
3.015354747109906697e+01,4.000000000000000000e+01
1.765378591649179096e+00,3.000000000000000000e+00
3.116578528912102541e+01,4.000000000000000000e+01
2.446432192588611443e+01,3.000000000000000000e+01
3.151221046419906457e+01,4.000000000000000000e+01
2.631468688956619673e+01,3.300000000000000000e+01
1.259664015617524235e+01,1.600000000000000000e+01
2.988626555309106436e+01,4.000000000000000000e+01
3.268688783570301126e+01,4.000000000000000000e+01
2.044423188907954270e+01,2.200000000000000000e+01
3.151805416217152711e+01,4.000000000000000000e+01
3.171838621504867461e+01,4.000000000000000000e+01
3.024519598399314191e+01,4.000000000000000000e+01
3.195074403671576846e+01,4.000000000000000000e+01
3.068457563171423530e+01,4.000000000000000000e+01
5.664049974909818985e+00,7.000000000000000000e+00
2.978559940590728061e+01,4.000000000000000000e+01
9.332082813296063151e+00,1.100000000000000000e+01
3.128559849988179664e+01,4.000000000000000000e+01
2.119836334339472472e+01,2.700000000000000000e+01
7.549918697673524193e+00,9.000000000000000000e+00
1.388644355536410302e+01,1.700000000000000000e+01
3.168568621262194540e+01,4.000000000000000000e+01
3.021849952519146854e+01,4.000000000000000000e+01
2.052847371841533430e+01,2.400000000000000000e+01
1.561959888645731986e+01,2.000000000000000000e+01
2.976608924706804871e+01,4.000000000000000000e+01
2.972022047385384980e+01,4.000000000000000000e+01
7.399371650223122820e+00,9.000000000000000000e+00
3.282021588875259965e+01,4.000000000000000000e+01
1.011248988174977903e+01,1.200000000000000000e+01
1.120022529223347441e+01,1.500000000000000000e+01
3.065354767837429861e+01,4.000000000000000000e+01
4.930089078680823356e+00,6.000000000000000000e+00
3.208525746729933559e+01,4.000000000000000000e+01
1.338258586990348320e+01,1.500000000000000000e+01
3.218392411860672553e+01,4.000000000000000000e+01
2.965054508605448547e+01,4.000000000000000000e+01
1.701977883095488409e+01,1.800000000000000000e+01
1.526932953644938351e+01,1.900000000000000000e+01
2.970203859325728146e+01,4.000000000000000000e+01
3.108337042771815462e+01,3.800000000000000000e+01
1.654323899005712306e+01,1.900000000000000000e+01
1.283019816423899684e+01,1.400000000000000000e+01
1.831092156602430165e+01,2.300000000000000000e+01
3.173271185155573448e+01,4.000000000000000000e+01
2.258510513997737945e+01,2.900000000000000000e+01
2.998688712846172777e+01,4.000000000000000000e+01
1.554389925566654185e+01,1.900000000000000000e+01
3.298312306044977760e+01,4.000000000000000000e+01
3.021654400070566382e+01,4.000000000000000000e+01
3.021666192107758420e+01,4.000000000000000000e+01
3.236746952933143717e+01,4.000000000000000000e+01
1.519858745223592500e+01,1.700000000000000000e+01
3.128536778726912004e+01,4.000000000000000000e+01
3.129974090531555220e+01,4.000000000000000000e+01
2.901771790536789197e+01,4.000000000000000000e+01
3.115056928725778462e+01,4.000000000000000000e+01
3.434802131870785047e+01,4.000000000000000000e+01
2.416109249006554904e+01,3.000000000000000000e+01
1.731832278070253750e+01,2.200000000000000000e+01
2.152991005743199082e+01,2.700000000000000000e+01
3.209818322698196624e+01,3.900000000000000000e+01
7.853547620724102174e+00,1.000000000000000000e+01
3.038434760986008243e+01,4.000000000000000000e+01
3.168452380313785355e+01,4.000000000000000000e+01
3.251835351273331298e+01,4.000000000000000000e+01
2.961870338224237642e+01,4.000000000000000000e+01
9.619267315276930574e+00,1.300000000000000000e+01
1.103431655209777240e+01,1.400000000000000000e+01
2.918209886404262576e+01,4.000000000000000000e+01
3.055176089388392668e+01,4.000000000000000000e+01
1.863319782876618902e+01,2.200000000000000000e+01
9.386887716570223361e+00,1.300000000000000000e+01
1.778491546836177406e+01,2.400000000000000000e+01
5.796715648225837292e+00,7.000000000000000000e+00
2.323466766269845607e+01,3.100000000000000000e+01
2.133359270427054710e+01,3.100000000000000000e+01
2.371832327137214946e+01,3.100000000000000000e+01
3.195073986695714652e+01,4.000000000000000000e+01
2.409628694719345887e+01,3.100000000000000000e+01
1.166377834603351182e+01,1.500000000000000000e+01
2.511909920196869095e+01,3.200000000000000000e+01
3.122022116903634981e+01,4.000000000000000000e+01
3.250147164100596342e+01,4.000000000000000000e+01
1.338688783570300167e+01,2.000000000000000000e+01
6.050546260536196819e+00,8.000000000000000000e+00
3.070076381805836263e+01,4.000000000000000000e+01
3.108626555312408257e+01,4.000000000000000000e+01
3.120204014658071046e+01,4.000000000000000000e+01
3.121790368476381872e+01,4.000000000000000000e+01
1.266901964926897328e+01,1.600000000000000000e+01
1.714552327356087247e+01,2.200000000000000000e+01
1.411884988797893392e+01,2.000000000000000000e+01
2.936551687629193452e+01,3.800000000000000000e+01
3.041959844434698113e+01,4.000000000000000000e+01
2.723214076278222251e+01,3.400000000000000000e+01
3.071813080288666242e+01,4.000000000000000000e+01
3.177706417495094016e+01,4.000000000000000000e+01
1.998013029777276373e+01,2.700000000000000000e+01
3.148626555312352693e+01,4.000000000000000000e+01
1.674524387458098929e+01,1.800000000000000000e+01
6.301063175966921115e+00,9.000000000000000000e+00
9.517979482004051306e+00,1.200000000000000000e+01
2.070107115203581216e+01,2.700000000000000000e+01
2.393050365058107332e+01,3.000000000000000000e+01
1.166047886438868275e+01,1.500000000000000000e+01
5.019156293129309887e+00,6.000000000000000000e+00
1.183473941341896030e+01,1.500000000000000000e+01
2.618649442226017499e+01,3.500000000000000000e+01
3.313522212937225220e+01,4.000000000000000000e+01
3.174866682938455043e+01,4.000000000000000000e+01
2.199643681172885223e+01,2.800000000000000000e+01
6.082751377443829099e+00,8.000000000000000000e+00
1.960008729161430452e+01,2.400000000000000000e+01
1.442022116741251203e+01,1.800000000000000000e+01
1.704428446084996907e+01,2.000000000000000000e+01
3.233430208603618183e+01,4.000000000000000000e+01
3.288533080260592101e+01,4.000000000000000000e+01
2.086932953666313395e+01,2.500000000000000000e+01
2.774555381868209025e+01,4.000000000000000000e+01
3.163175782118553414e+01,4.000000000000000000e+01
1.611858962607693968e+01,2.000000000000000000e+01
3.210137434857032446e+01,4.000000000000000000e+01
3.065288684235235550e+01,4.000000000000000000e+01
2.676423433341302882e+01,3.600000000000000000e+01
3.195080290613595153e+01,4.000000000000000000e+01
6.362909342765751930e+00,8.000000000000000000e+00
2.815355450236967272e+01,4.000000000000000000e+01
1.366372809343398664e+01,1.800000000000000000e+01
5.046446298431656707e+00,6.000000000000000000e+00
3.082022116903634057e+01,4.000000000000000000e+01
2.411975892997385529e+01,3.200000000000000000e+01
1.466740342643266892e+01,2.100000000000000000e+01
1.984982129562961939e+00,3.000000000000000000e+00
2.348498419505851942e+01,3.300000000000000000e+01
3.155111391623552208e+01,4.000000000000000000e+01
3.170806000676023118e+01,4.000000000000000000e+01
2.898642559505258731e+01,4.000000000000000000e+01
3.075119109733583755e+01,4.000000000000000000e+01
1.797983039494242874e+01,2.200000000000000000e+01
9.777195245920488276e+00,1.200000000000000000e+01
3.108688782205670265e+01,4.000000000000000000e+01
3.183420750818038414e+01,4.000000000000000000e+01
3.209875774844348228e+01,4.000000000000000000e+01
3.025226478429569354e+01,4.000000000000000000e+01
3.048391116531737666e+01,4.000000000000000000e+01
1.241693603031433391e+01,1.600000000000000000e+01
2.397953856639708903e+01,3.100000000000000000e+01
6.651818645421654352e+00,9.000000000000000000e+00
2.885022813248523477e+01,4.000000000000000000e+01
1.721412989385204995e+01,2.100000000000000000e+01
3.185239248357199315e+01,4.000000000000000000e+01
3.288318284694237548e+01,4.000000000000000000e+01
3.291975891611844673e+01,4.000000000000000000e+01
5.480083424187053964e+00,7.000000000000000000e+00
3.121759307436255781e+01,4.000000000000000000e+01
2.311959888645741046e+01,3.200000000000000000e+01
2.116272168503191153e+01,2.600000000000000000e+01
2.928559764259786391e+01,4.000000000000000000e+01
3.221727765100562380e+01,4.000000000000000000e+01
2.569869701891580149e+01,3.000000000000000000e+01
3.021783135779354978e+01,4.000000000000000000e+01
3.011772294032694219e+01,4.000000000000000000e+01
2.231832077682488702e+01,3.000000000000000000e+01
1.991755840287134305e+01,2.300000000000000000e+01
2.953058476279353783e+01,3.900000000000000000e+01
3.042022047369033544e+01,4.000000000000000000e+01
2.743320696109094570e+01,3.200000000000000000e+01
2.981958733326809607e+01,4.000000000000000000e+01
3.028688783570300558e+01,4.000000000000000000e+01
3.144388685462464395e+01,4.000000000000000000e+01
3.038150988637763206e+01,4.000000000000000000e+01
3.105226527176593621e+01,4.000000000000000000e+01
3.258191351355141308e+01,4.000000000000000000e+01
3.278559893598327335e+01,4.000000000000000000e+01
2.981838392472072030e+01,4.000000000000000000e+01
3.179974102039536632e+01,4.000000000000000000e+01
3.161959844516076856e+01,4.000000000000000000e+01
1.803470248112928687e+01,2.500000000000000000e+01
3.243066205698227833e+01,4.000000000000000000e+01
2.153444744626071383e+01,2.800000000000000000e+01
3.029877262913488423e+01,4.000000000000000000e+01
3.068688783570294376e+01,4.000000000000000000e+01
3.215031508673725114e+01,4.000000000000000000e+01
1.403216627921268689e+01,1.800000000000000000e+01
3.342961119261315162e+01,4.000000000000000000e+01
3.185226607254633180e+01,4.000000000000000000e+01
2.019946827716396243e+01,2.400000000000000000e+01
2.569686671017223745e+01,2.900000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
3.278270907924234479e+01,4.000000000000000000e+01
3.141929981567113117e+01,4.000000000000000000e+01
2.667801247053839120e+01,3.400000000000000000e+01
2.111122368506694258e+01,2.300000000000000000e+01
2.929613334556324844e+01,3.700000000000000000e+01
4.012198970597832037e+00,5.000000000000000000e+00
3.744922676486988955e+00,5.000000000000000000e+00
2.784556113647862574e+01,3.400000000000000000e+01
2.781315490782180078e+01,3.700000000000000000e+01
3.208537695401867040e+01,4.000000000000000000e+01
5.385634754098875376e+00,8.000000000000000000e+00
3.288089399713967964e+01,4.000000000000000000e+01
2.941790896501169428e+01,4.000000000000000000e+01
3.295062001580189559e+01,4.000000000000000000e+01
2.962021588875261457e+01,4.000000000000000000e+01
1.621867905103351859e+01,2.100000000000000000e+01
3.275148587370836850e+01,4.000000000000000000e+01
3.335289211054649883e+01,4.000000000000000000e+01
3.048684520071982362e+01,4.000000000000000000e+01
3.008559893622627257e+01,4.000000000000000000e+01
2.513337880395538448e+01,2.900000000000000000e+01
7.313152263280398024e+00,9.000000000000000000e+00
3.179646367414417441e+01,4.000000000000000000e+01
1.311089899702265704e+01,1.600000000000000000e+01
1.917795395208760212e+01,2.400000000000000000e+01
3.305005484970939023e+01,4.000000000000000000e+01
3.206539220836093307e+01,4.000000000000000000e+01
1.792734097228435530e+01,2.100000000000000000e+01
1.179873166492627412e+01,1.600000000000000000e+01
3.086447467464845928e+01,3.900000000000000000e+01
3.326740719307021976e+01,4.000000000000000000e+01
3.201806126029653399e+01,4.000000000000000000e+01
2.222822541194613066e+01,2.900000000000000000e+01
2.975355450236968835e+01,4.000000000000000000e+01
3.295293221979072484e+01,4.000000000000000000e+01
3.138510595329159969e+01,4.000000000000000000e+01
3.285187627482839900e+01,4.000000000000000000e+01
3.068579795279552869e+01,4.000000000000000000e+01
2.626238687927316917e+01,3.100000000000000000e+01
1.659861552309298460e+01,1.900000000000000000e+01
3.331345869289714301e+01,4.000000000000000000e+01
3.082022116903633702e+01,4.000000000000000000e+01
9.486847027487023354e+00,1.300000000000000000e+01
3.215124229838082215e+01,4.000000000000000000e+01
3.111832279975588733e+01,4.000000000000000000e+01
3.148688186007326095e+01,4.000000000000000000e+01
2.615355450236967272e+01,3.600000000000000000e+01
2.871762978533948996e+01,4.000000000000000000e+01
1.089988939236732257e+01,1.200000000000000000e+01
1.283405805579893233e+01,1.600000000000000000e+01
2.105200850698669512e+01,2.800000000000000000e+01
3.251097989263087840e+01,4.000000000000000000e+01
3.268548552613698632e+01,4.000000000000000000e+01
2.103503830506698336e+01,2.600000000000000000e+01
3.038572689169529184e+01,4.000000000000000000e+01
3.071907590605920291e+01,4.000000000000000000e+01
2.908626244332405264e+01,4.000000000000000000e+01
2.114355881634784495e+01,2.600000000000000000e+01
9.347473282463258926e+00,1.200000000000000000e+01
3.361987051688450379e+01,4.000000000000000000e+01
3.131893273920584519e+01,4.000000000000000000e+01
3.059797721907652601e+01,4.000000000000000000e+01
3.065226560289300295e+01,4.000000000000000000e+01
3.143400660594888762e+01,4.000000000000000000e+01
3.108432306932111899e+01,4.000000000000000000e+01
2.157849483875671126e+01,2.800000000000000000e+01
2.396353259565499982e+01,3.100000000000000000e+01
1.169637843536085775e+01,1.300000000000000000e+01
3.121845585631152531e+01,4.000000000000000000e+01
3.106338827667082469e+01,4.000000000000000000e+01
3.198559931433905490e+01,4.000000000000000000e+01
3.249981016498202990e+01,4.000000000000000000e+01
2.651959844515666376e+01,3.400000000000000000e+01
