# returns,episode_length
1.931021129344555609e+00,3.000000000000000000e+00
4.181858308488287435e+00,6.000000000000000000e+00
2.081099952592697377e+01,2.800000000000000000e+01
1.326578396614385724e+01,1.800000000000000000e+01
1.878012951085856486e+01,2.700000000000000000e+01
2.946491675870039018e+00,4.000000000000000000e+00
3.533333333333333215e+00,5.000000000000000000e+00
5.519247010483327998e+00,8.000000000000000000e+00
4.298711100524992723e+00,6.000000000000000000e+00
5.979316697356503951e+00,7.000000000000000000e+00
9.764003796910936117e+00,1.100000000000000000e+01
2.598753951024899145e+00,4.000000000000000000e+00
2.933545121251863730e+00,4.000000000000000000e+00
1.061914017959409229e+01,1.300000000000000000e+01
2.846029436808458435e+00,4.000000000000000000e+00
2.137847626980809324e+01,2.800000000000000000e+01
7.345552727616068367e+00,9.000000000000000000e+00
2.646796163638108546e+00,4.000000000000000000e+00
5.648496318802774141e+00,8.000000000000000000e+00
9.685350186603454148e+00,1.100000000000000000e+01
5.579778936418984259e+00,7.000000000000000000e+00
5.913112965098322960e+00,7.000000000000000000e+00
1.163151037896066597e+01,1.500000000000000000e+01
1.225354842152125023e+01,1.600000000000000000e+01
1.137888688021025096e+01,1.400000000000000000e+01
1.256867989339046332e+01,1.800000000000000000e+01
3.780129496971441405e+00,5.000000000000000000e+00
2.258125137837104646e+01,3.100000000000000000e+01
2.106603678816582459e+01,2.900000000000000000e+01
1.766044718341950981e+00,3.000000000000000000e+00
8.232870914363362047e+00,1.000000000000000000e+01
1.647888514848652264e+01,2.000000000000000000e+01
2.067500737164161606e+00,3.000000000000000000e+00
1.181156703850303025e+01,1.400000000000000000e+01
2.681779393508831077e+01,3.800000000000000000e+01
1.347882032702333177e+01,1.500000000000000000e+01
5.644154098507398132e+00,7.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e+00
4.779825009203372055e+00,6.000000000000000000e+00
1.341977883087679579e+01,1.600000000000000000e+01
1.614550493107865492e+01,2.100000000000000000e+01
1.311311892684157066e+01,1.500000000000000000e+01
1.156547650575736341e+01,1.400000000000000000e+01
7.645364979942715244e+00,9.000000000000000000e+00
9.565819056703473322e+00,1.400000000000000000e+01
5.596864958678154700e+00,7.000000000000000000e+00
3.051492293532765743e+01,4.000000000000000000e+01
5.314486134817734353e+00,7.000000000000000000e+00
2.633333333333333304e+00,4.000000000000000000e+00
2.699625747099090489e+01,3.500000000000000000e+01
7.619155303881465002e+00,9.000000000000000000e+00
2.298313690274804344e+01,2.900000000000000000e+01
1.197915654838528177e+01,1.400000000000000000e+01
9.713119044354630915e+00,1.200000000000000000e+01
3.251469482582947990e+01,4.000000000000000000e+01
1.488687489057134350e+01,2.000000000000000000e+01
1.017801875325760719e+01,1.200000000000000000e+01
1.029875738323881151e+01,1.300000000000000000e+01
1.793187030632713430e+01,2.300000000000000000e+01
4.046451578715395847e+00,5.000000000000000000e+00
5.512183267275222676e+00,7.000000000000000000e+00
8.483952003870479430e+00,1.100000000000000000e+01
2.535022047698699765e+00,4.000000000000000000e+00
1.864884700560918818e+00,3.000000000000000000e+00
7.078690356106484671e+00,9.000000000000000000e+00
1.149790421169102217e+01,1.400000000000000000e+01
1.021153093418142532e+01,1.200000000000000000e+01
8.279156550213489396e+00,1.000000000000000000e+01
3.127621071405003050e+01,4.000000000000000000e+01
3.630676544421843399e+00,5.000000000000000000e+00
7.446445499459088957e+00,9.000000000000000000e+00
7.632044433857513965e+00,1.000000000000000000e+01
6.779156908349133204e+00,8.000000000000000000e+00
7.479778832792422172e+00,9.000000000000000000e+00
1.251191618616095269e+01,1.500000000000000000e+01
3.003159174766579298e+01,4.000000000000000000e+01
2.695293177768031256e+01,4.000000000000000000e+01
4.817558299039780501e+00,7.000000000000000000e+00
8.045024773098040427e+00,9.000000000000000000e+00
4.046451578715395847e+00,5.000000000000000000e+00
5.745487233259376048e+00,7.000000000000000000e+00
2.998626511077699064e+01,4.000000000000000000e+01
1.826412054673338048e+01,2.200000000000000000e+01
5.266043942791096555e+00,7.000000000000000000e+00
2.661216603711263673e+01,3.200000000000000000e+01
3.048688693151634155e+01,4.000000000000000000e+01
1.047753189746838842e+01,1.200000000000000000e+01
6.353109970772475634e+00,9.000000000000000000e+00
3.945358475965596412e+00,5.000000000000000000e+00
8.219778830380748857e+00,1.000000000000000000e+01
2.905351448498799627e+01,4.000000000000000000e+01
7.753112130683114778e+00,9.000000000000000000e+00
9.345249316545361395e+00,1.200000000000000000e+01
9.078820329536856804e+00,1.100000000000000000e+01
2.572988892044175913e+01,3.200000000000000000e+01
1.847769596317778706e+01,2.400000000000000000e+01
3.108683559026589549e+01,4.000000000000000000e+01
1.543170515520784036e+01,1.800000000000000000e+01
6.464177107253366472e+00,9.000000000000000000e+00
5.863777042893827840e+00,8.000000000000000000e+00
4.646446298431657240e+00,6.000000000000000000e+00
3.420772265194925410e+01,4.000000000000000000e+01
2.336508458794755327e+01,3.000000000000000000e+01
8.032131296451341385e+00,1.100000000000000000e+01
7.478577221801439912e+00,9.000000000000000000e+00
7.000000000000001776e+00,9.000000000000000000e+00
4.965377767190847891e+00,7.000000000000000000e+00
2.551279315974157669e+01,3.200000000000000000e+01
1.060000000000000320e+01,1.300000000000000000e+01
1.046537776719084967e+01,1.400000000000000000e+01
7.000000000000001776e+00,9.000000000000000000e+00
6.145162679727930843e+00,8.000000000000000000e+00
9.565377767190849312e+00,1.200000000000000000e+01
7.419156547801816437e+00,9.000000000000000000e+00
8.046445499459089490e+00,9.000000000000000000e+00
2.138121156127665401e+01,2.500000000000000000e+01
4.912495962803129501e+00,6.000000000000000000e+00
3.048471164058864602e+01,4.000000000000000000e+01
7.713112164537823112e+00,9.000000000000000000e+00
9.279737089568417474e+00,1.200000000000000000e+01
5.686445493203812873e+00,7.000000000000000000e+00
3.079313079982055168e+00,4.000000000000000000e+00
1.747882043687710762e+01,2.000000000000000000e+01
7.463531499788005341e+00,9.000000000000000000e+00
4.046451578715395847e+00,5.000000000000000000e+00
8.864162937679463283e+00,1.100000000000000000e+01
5.233333333333334281e+00,7.000000000000000000e+00
1.361843269011146162e+01,1.600000000000000000e+01
2.689318730531170942e+01,2.900000000000000000e+01
7.345823228938519023e+00,9.000000000000000000e+00
7.098711100524181639e+00,9.000000000000000000e+00
4.832044433857514143e+00,7.000000000000000000e+00
1.221977883096366213e+01,1.400000000000000000e+01
8.113462830304776219e+00,1.000000000000000000e+01
2.985293940993746276e+01,4.000000000000000000e+01
1.907655935273678338e+01,2.100000000000000000e+01
2.097711661871809241e+01,2.900000000000000000e+01
4.646446298431657240e+00,6.000000000000000000e+00
7.012182299566176447e+00,8.000000000000000000e+00
3.188559275172917751e+01,4.000000000000000000e+01
2.767982133935103306e+01,3.100000000000000000e+01
1.758568579882101091e+01,2.400000000000000000e+01
6.197596654471340116e+00,8.000000000000000000e+00
2.363146338230263055e+01,3.200000000000000000e+01
7.153112163714082428e+00,8.000000000000000000e+00
1.332022116720757410e+01,2.000000000000000000e+01
9.318581603552738457e+00,1.200000000000000000e+01
3.578465660693679329e+00,5.000000000000000000e+00
2.915162776601554029e+01,4.000000000000000000e+01
1.826609237451790335e+01,2.600000000000000000e+01
2.826486112647114979e+01,4.000000000000000000e+01
9.078490402996687081e+00,1.100000000000000000e+01
1.725191431800179842e+01,2.400000000000000000e+01
9.710602884821939895e+00,1.100000000000000000e+01
1.374489277959220423e+01,1.600000000000000000e+01
3.912033642758337759e+00,5.000000000000000000e+00
2.791515232349433262e+01,3.700000000000000000e+01
2.499693102133581313e+00,4.000000000000000000e+00
5.718886091319956400e+00,8.000000000000000000e+00
9.313112164328712694e+00,1.100000000000000000e+01
7.066316002487646131e+00,8.000000000000000000e+00
6.380262286551484863e+00,9.000000000000000000e+00
9.678198041474974644e+00,1.100000000000000000e+01
3.120876852890690856e+01,3.800000000000000000e+01
3.209956213604132813e+01,4.000000000000000000e+01
1.796368659719203009e+01,2.100000000000000000e+01
1.214780081346229679e+01,1.500000000000000000e+01
2.953081330335825783e+01,4.000000000000000000e+01
3.078568621265366900e+01,4.000000000000000000e+01
8.812489545876747599e+00,1.100000000000000000e+01
4.745290052820694271e+00,6.000000000000000000e+00
1.211311216429707116e+01,1.400000000000000000e+01
6.280084027964861093e+00,8.000000000000000000e+00
1.373385696902548325e+01,2.000000000000000000e+01
2.871773070349736656e+01,3.800000000000000000e+01
2.392854712819733720e+01,2.700000000000000000e+01
1.291251697996997905e+01,1.700000000000000000e+01
2.921739599774948815e+01,3.800000000000000000e+01
1.274535132024587725e+01,1.500000000000000000e+01
8.117996545472013992e+00,1.000000000000000000e+01
1.491311216429699726e+01,1.700000000000000000e+01
1.351444042625818120e+01,1.600000000000000000e+01
2.246543976362358919e+01,2.800000000000000000e+01
1.791729770125266796e+01,2.500000000000000000e+01
8.696485849935639223e+00,1.100000000000000000e+01
2.872022116696729555e+01,4.000000000000000000e+01
3.118277731587762958e+01,4.000000000000000000e+01
1.914850942954334201e+01,2.600000000000000000e+01
1.261024010998283806e+01,1.600000000000000000e+01
1.842973223470406552e+01,2.300000000000000000e+01
3.102016890971163221e+01,4.000000000000000000e+01
6.920220278254744173e+00,1.000000000000000000e+01
2.071366067981061931e+01,2.600000000000000000e+01
1.115248988171789080e+01,1.300000000000000000e+01
1.029991879524320275e+01,1.200000000000000000e+01
8.313112164537823645e+00,9.000000000000000000e+00
3.165219447879400150e+01,4.000000000000000000e+01
2.741835226117633795e+01,4.000000000000000000e+01
2.951711720914822124e+01,4.000000000000000000e+01
1.544617353234569457e+01,2.000000000000000000e+01
1.069528729930627442e+01,1.400000000000000000e+01
1.739378127701358778e+01,2.200000000000000000e+01
2.589752608153073510e+01,3.300000000000000000e+01
2.101819554248673327e+01,3.100000000000000000e+01
1.954309589893876264e+01,2.300000000000000000e+01
9.997337130035159447e+00,1.200000000000000000e+01
2.146751326287678197e+01,2.600000000000000000e+01
1.828507252663045790e+01,2.300000000000000000e+01
4.830208329729617667e+00,6.000000000000000000e+00
1.799845200632807973e+01,2.300000000000000000e+01
1.293533311591941448e+01,1.600000000000000000e+01
1.331359512197638395e+01,1.900000000000000000e+01
1.278462981805992627e+01,1.700000000000000000e+01
1.248475742505877761e+01,1.600000000000000000e+01
8.611263832769093796e+00,1.100000000000000000e+01
6.179197446307709285e+00,8.000000000000000000e+00
1.463438243723722287e+01,1.800000000000000000e+01
3.171955155880590027e+01,4.000000000000000000e+01
3.078568621265366900e+01,4.000000000000000000e+01
3.046451578715396291e+00,4.000000000000000000e+00
1.452876351091925500e+01,1.600000000000000000e+01
2.158378836064869333e+01,2.800000000000000000e+01
2.885168574428975319e+01,4.000000000000000000e+01
1.653067046333677936e+01,1.900000000000000000e+01
3.096745588077673972e+01,4.000000000000000000e+01
1.395173072266817904e+01,1.700000000000000000e+01
3.464964019594646061e+01,4.000000000000000000e+01
8.852300621824307214e+00,1.100000000000000000e+01
2.202951386541878165e+01,2.800000000000000000e+01
3.125097670338404043e+01,4.000000000000000000e+01
3.015165353613042498e+01,4.000000000000000000e+01
2.312946690765756230e+01,3.300000000000000000e+01
3.381541451477524873e+01,4.000000000000000000e+01
2.881311903671890917e+01,4.000000000000000000e+01
1.384674998539840374e+01,1.600000000000000000e+01
1.529926799984373886e+01,1.700000000000000000e+01
8.232348874334592281e+00,1.000000000000000000e+01
7.931694251416940844e+00,1.000000000000000000e+01
2.891762900164277639e+01,4.000000000000000000e+01
1.104674998539895370e+01,1.300000000000000000e+01
3.068560719263307845e+01,4.000000000000000000e+01
2.258123389228287081e+01,3.000000000000000000e+01
1.114487588512519167e+01,1.300000000000000000e+01
7.445979784701905579e+00,9.000000000000000000e+00
2.951835156147441808e+01,4.000000000000000000e+01
6.711238212974561357e+00,8.000000000000000000e+00
1.538356650936582959e+01,1.900000000000000000e+01
7.199377276124429237e+00,1.000000000000000000e+01
4.465220794663220971e+00,6.000000000000000000e+00
3.105225496888865777e+01,4.000000000000000000e+01
3.158157406444921378e+01,4.000000000000000000e+01
1.289910823812695284e+01,1.600000000000000000e+01
8.797018896184415127e+00,1.100000000000000000e+01
3.054684078848588058e+01,4.000000000000000000e+01
2.494088267782641211e+01,2.900000000000000000e+01
3.093000808609047070e+01,4.000000000000000000e+01
2.130989448363815697e+01,2.600000000000000000e+01
2.821158238773695714e+01,3.200000000000000000e+01
1.821127615846824810e+01,2.300000000000000000e+01
3.011213528641904702e+01,4.000000000000000000e+01
2.908591714244569815e+01,4.000000000000000000e+01
2.111359576765046597e+01,2.900000000000000000e+01
7.263582738394062766e+00,9.000000000000000000e+00
1.032842333898851983e+01,1.200000000000000000e+01
3.095259052711361392e+01,4.000000000000000000e+01
1.879667363468284336e+00,3.000000000000000000e+00
1.144644549763040509e+01,1.300000000000000000e+01
3.083188650815916887e+01,4.000000000000000000e+01
2.898281014021346991e+01,4.000000000000000000e+01
6.012173930828955903e+00,8.000000000000000000e+00
3.018559902192239264e+01,4.000000000000000000e+01
6.662582898539222143e+00,8.000000000000000000e+00
3.118436957840192392e+01,4.000000000000000000e+01
2.047843924542093319e+01,2.400000000000000000e+01
3.175059322569011044e+01,4.000000000000000000e+01
9.386887835702992788e+00,1.500000000000000000e+01
2.750052737258393165e+01,4.000000000000000000e+01
1.206338786151982134e+01,1.500000000000000000e+01
3.194552089054630883e+01,3.900000000000000000e+01
6.513112178184119472e+00,8.000000000000000000e+00
2.945173740736616352e+01,4.000000000000000000e+01
3.088392686208750604e+01,4.000000000000000000e+01
3.231538483885044855e+01,4.000000000000000000e+01
2.955107268162908341e+01,4.000000000000000000e+01
1.098559940583717065e+01,1.500000000000000000e+01
2.921191320609790054e+01,4.000000000000000000e+01
2.918649099328427710e+01,4.000000000000000000e+01
2.811861731801912967e+01,4.000000000000000000e+01
3.068343531171442251e+01,4.000000000000000000e+01
2.789572836022248126e+01,3.500000000000000000e+01
2.881764578958529555e+01,4.000000000000000000e+01
3.251898213230963819e+01,4.000000000000000000e+01
5.930670568792097086e+00,7.000000000000000000e+00
1.001248944112196604e+01,1.200000000000000000e+01
3.353012577499134750e+01,4.000000000000000000e+01
7.363073622863140599e+00,9.000000000000000000e+00
2.995164206044717758e+01,4.000000000000000000e+01
3.138493814357214973e+01,4.000000000000000000e+01
2.913080447823383423e+01,4.000000000000000000e+01
3.035051877067139259e+01,4.000000000000000000e+01
5.665377767190847180e+00,8.000000000000000000e+00
3.009749063417494597e+01,4.000000000000000000e+01
3.105157360176821868e+01,4.000000000000000000e+01
6.796714952879830740e+00,8.000000000000000000e+00
2.951805974852339176e+01,4.000000000000000000e+01
9.396098966762899352e+00,1.200000000000000000e+01
1.858166229530240088e+01,2.200000000000000000e+01
2.422817926645449660e+01,3.100000000000000000e+01
1.105355379131148297e+01,1.400000000000000000e+01
1.004684234025454259e+01,1.300000000000000000e+01
5.613112269752317474e+00,7.000000000000000000e+00
1.645355450236966988e+01,2.300000000000000000e+01
3.308688694495312177e+01,4.000000000000000000e+01
7.467515456401306650e+00,9.000000000000000000e+00
9.645024751658469953e+00,1.100000000000000000e+01
2.898531992377661481e+01,4.000000000000000000e+01
1.820004617617012599e+01,2.100000000000000000e+01
3.105355450236968196e+01,4.000000000000000000e+01
2.995097588484752649e+01,4.000000000000000000e+01
3.786836377179555235e+00,6.000000000000000000e+00
1.719941657268685731e+01,2.100000000000000000e+01
2.961812513312575845e+01,4.000000000000000000e+01
3.078538799873389209e+01,4.000000000000000000e+01
3.056709540555748461e+01,4.000000000000000000e+01
2.005096195070114362e+01,2.800000000000000000e+01
3.015164510972485701e+01,4.000000000000000000e+01
1.903470766756604604e+01,2.400000000000000000e+01
2.994869478860962531e+01,4.000000000000000000e+01
3.122022107746812480e+01,4.000000000000000000e+01
2.915292925994918249e+01,4.000000000000000000e+01
2.911771876024360139e+01,4.000000000000000000e+01
3.191891727669159806e+01,4.000000000000000000e+01
3.148375082940234648e+01,4.000000000000000000e+01
3.276781701128240343e+01,4.000000000000000000e+01
3.108261566702558909e+01,4.000000000000000000e+01
1.006179562484823009e+01,1.200000000000000000e+01
1.618012949880019846e+01,2.100000000000000000e+01
2.998430252431587562e+01,4.000000000000000000e+01
3.215135811777378905e+01,4.000000000000000000e+01
1.079738320278838515e+01,1.200000000000000000e+01
2.985324696380744314e+01,4.000000000000000000e+01
3.191959888642159626e+01,4.000000000000000000e+01
2.948688783570301908e+01,4.000000000000000000e+01
3.349323799405714652e+01,4.000000000000000000e+01
2.534528349840192263e+01,3.400000000000000000e+01
3.105129672117047690e+01,4.000000000000000000e+01
1.328625469429077555e+01,1.800000000000000000e+01
4.585544007763385110e+00,6.000000000000000000e+00
3.188565434343817273e+01,4.000000000000000000e+01
3.065055135722113988e+01,4.000000000000000000e+01
3.198592758691178517e+01,4.000000000000000000e+01
2.798471040293847523e+01,4.000000000000000000e+01
2.240235301037654736e+01,3.000000000000000000e+01
2.815124229837725878e+01,3.500000000000000000e+01
1.635039034457596330e+01,2.100000000000000000e+01
1.614957206150937452e+01,2.100000000000000000e+01
2.931740979932678925e+01,4.000000000000000000e+01
3.036512176205605584e+01,4.000000000000000000e+01
3.135091047624866434e+01,4.000000000000000000e+01
3.038591758312292157e+01,4.000000000000000000e+01
3.031825301700154185e+01,4.000000000000000000e+01
2.988514238344131613e+01,4.000000000000000000e+01
3.011824989305956279e+01,4.000000000000000000e+01
3.008537005750824278e+01,4.000000000000000000e+01
3.108559812078286200e+01,4.000000000000000000e+01
3.001311337779705468e+01,4.000000000000000000e+01
3.198553905880436332e+01,4.000000000000000000e+01
3.176543022081991197e+01,4.000000000000000000e+01
2.521834802156656252e+01,3.500000000000000000e+01
2.626111157848406563e+01,3.300000000000000000e+01
1.271975875159290759e+01,1.900000000000000000e+01
2.665226478432331447e+01,3.600000000000000000e+01
2.818529016410104049e+01,4.000000000000000000e+01
2.898371819462360222e+01,4.000000000000000000e+01
2.845315845892803708e+01,4.000000000000000000e+01
3.058448044837239976e+01,4.000000000000000000e+01
2.928573220196497218e+01,4.000000000000000000e+01
1.648546858679573646e+01,2.100000000000000000e+01
3.058316869822533235e+01,4.000000000000000000e+01
2.641739446512534784e+01,3.600000000000000000e+01
2.693349727315138509e+01,3.500000000000000000e+01
2.848599396312459220e+01,4.000000000000000000e+01
3.038658244576458145e+01,4.000000000000000000e+01
3.698239233364828493e+01,4.000000000000000000e+01
2.895133297642626147e+01,4.000000000000000000e+01
3.121407649653908578e+01,4.000000000000000000e+01
8.928838592424217069e+00,1.200000000000000000e+01
2.588132914878532631e+01,3.100000000000000000e+01
3.079717145206129914e+01,4.000000000000000000e+01
3.248473346896670222e+01,4.000000000000000000e+01
2.241550297642575629e+01,3.200000000000000000e+01
2.918548129941842717e+01,4.000000000000000000e+01
6.852879625084358217e+00,9.000000000000000000e+00
3.008688783570299918e+01,4.000000000000000000e+01
3.188688783570300700e+01,4.000000000000000000e+01
5.612650030689836811e+00,7.000000000000000000e+00
6.683252376624878366e+00,9.000000000000000000e+00
2.958078335510838031e+01,4.000000000000000000e+01
3.048328883935260336e+01,4.000000000000000000e+01
2.981835349191534945e+01,4.000000000000000000e+01
3.178559993666578265e+01,4.000000000000000000e+01
3.124984229302417660e+01,4.000000000000000000e+01
3.158593766258769620e+01,4.000000000000000000e+01
1.274451090727772851e+01,1.700000000000000000e+01
3.015355450236967627e+01,4.000000000000000000e+01
3.081702808493023582e+01,4.000000000000000000e+01
3.043468784883286915e+01,3.800000000000000000e+01
2.955208645532494671e+01,4.000000000000000000e+01
2.606435974725722460e+01,3.600000000000000000e+01
3.023229690931179903e+01,4.000000000000000000e+01
7.479784912048729417e+00,9.000000000000000000e+00
3.399987499717606454e+01,4.000000000000000000e+01
1.090068504843436337e+01,1.300000000000000000e+01
2.105235174476812432e+01,2.600000000000000000e+01
2.955266084154768436e+01,4.000000000000000000e+01
2.851671521240363205e+01,4.000000000000000000e+01
7.345974212889816002e+00,9.000000000000000000e+00
2.968445253042946419e+01,4.000000000000000000e+01
3.255262190545083456e+01,4.000000000000000000e+01
6.663381874055580134e+00,8.000000000000000000e+00
2.925205136140177231e+01,4.000000000000000000e+01
3.031995229541306003e+01,4.000000000000000000e+01
2.027580337401145982e+01,2.400000000000000000e+01
6.417207634860760734e+00,8.000000000000000000e+00
3.021350017041798708e+01,4.000000000000000000e+01
3.118500665386765291e+01,4.000000000000000000e+01
4.711869912740969113e+00,6.000000000000000000e+00
2.871869498165545309e+01,4.000000000000000000e+01
3.145260759985312760e+01,4.000000000000000000e+01
2.871959767940647978e+01,4.000000000000000000e+01
3.479506773555584243e+00,5.000000000000000000e+00
2.741905933666746975e+01,4.000000000000000000e+01
2.975140629511022183e+01,4.000000000000000000e+01
3.022832578287143335e+01,4.000000000000000000e+01
3.028649108326453998e+01,4.000000000000000000e+01
3.181871379028826752e+01,4.000000000000000000e+01
3.018440712695738881e+01,4.000000000000000000e+01
3.171891168575314879e+01,4.000000000000000000e+01
3.088504490829048166e+01,4.000000000000000000e+01
6.016585455908389335e+00,8.000000000000000000e+00
2.549953853925149971e+01,3.300000000000000000e+01
1.065226478432275670e+01,1.500000000000000000e+01
9.712188777448856669e+00,1.100000000000000000e+01
3.205287964267461120e+01,4.000000000000000000e+01
3.033062233840219335e+01,4.000000000000000000e+01
3.091474852429374920e+01,4.000000000000000000e+01
3.161891809545755549e+01,4.000000000000000000e+01
3.158489765811391337e+01,4.000000000000000000e+01
3.038439672415070802e+01,4.000000000000000000e+01
2.969894204822387351e+01,4.000000000000000000e+01
3.249719144684802075e+01,4.000000000000000000e+01
1.582022116903632636e+01,2.100000000000000000e+01
3.018559811392069037e+01,4.000000000000000000e+01
3.065022765185706177e+01,4.000000000000000000e+01
1.248688783569931182e+01,1.700000000000000000e+01
3.041929439710140315e+01,4.000000000000000000e+01
3.098565301518965498e+01,4.000000000000000000e+01
3.078599220820887084e+01,4.000000000000000000e+01
3.128462675327360643e+01,4.000000000000000000e+01
3.161959888645329286e+01,4.000000000000000000e+01
1.251159416578068040e+01,1.500000000000000000e+01
3.055024169502322806e+01,4.000000000000000000e+01
3.175293221979075042e+01,4.000000000000000000e+01
2.984938498327607093e+01,3.900000000000000000e+01
7.652700699584260136e+00,1.000000000000000000e+01
2.998626488349703578e+01,4.000000000000000000e+01
3.042801189669656736e+01,4.000000000000000000e+01
2.985253442344732022e+01,4.000000000000000000e+01
1.678337400866487883e+01,2.200000000000000000e+01
1.284535077289929283e+01,1.500000000000000000e+01
3.004218439562520615e+01,3.800000000000000000e+01
3.015059331754599370e+01,4.000000000000000000e+01
3.219680815642130511e+01,4.000000000000000000e+01
3.129971021936799147e+01,4.000000000000000000e+01
3.051932763468374787e+01,4.000000000000000000e+01
3.205355450236966419e+01,3.900000000000000000e+01
8.466767926015572598e+00,1.100000000000000000e+01
2.972022036847577553e+01,4.000000000000000000e+01
2.865162917753910321e+01,4.000000000000000000e+01
2.363552691788719784e+01,3.300000000000000000e+01
2.924865235156071464e+01,4.000000000000000000e+01
2.347898226578396930e+01,2.800000000000000000e+01
3.125051535893853583e+01,4.000000000000000000e+01
3.248497080515293334e+01,4.000000000000000000e+01
2.868642469062933031e+01,4.000000000000000000e+01
2.972022115695042999e+01,4.000000000000000000e+01
2.948559940563529480e+01,4.000000000000000000e+01
2.146240495666058479e+01,2.800000000000000000e+01
3.293170562374921673e+01,4.000000000000000000e+01
3.015186302485859926e+01,4.000000000000000000e+01
7.883879580223233319e+00,1.000000000000000000e+01
3.008626016576860707e+01,4.000000000000000000e+01
3.058470222130127070e+01,4.000000000000000000e+01
3.116692433696426789e+01,4.000000000000000000e+01
1.785309226327128940e+01,2.400000000000000000e+01
3.048588860839254266e+01,4.000000000000000000e+01
3.022018460048133548e+01,4.000000000000000000e+01
2.539862897387893881e+01,3.400000000000000000e+01
3.368112380691339780e+01,4.000000000000000000e+01
3.101608746241916137e+01,4.000000000000000000e+01
1.711833710671131215e+01,2.300000000000000000e+01
3.081829279119665443e+01,4.000000000000000000e+01
3.331551876182226124e+01,4.000000000000000000e+01
3.438258429058197407e+01,4.000000000000000000e+01
2.996824337322331644e+01,4.000000000000000000e+01
3.008310720007184713e+01,4.000000000000000000e+01
1.469821675036267905e+01,2.000000000000000000e+01
2.927807926919908610e+01,4.000000000000000000e+01
3.158625962167900525e+01,4.000000000000000000e+01
1.288559893418568869e+01,1.800000000000000000e+01
2.998189510882926356e+01,4.000000000000000000e+01
3.128475440841078381e+01,4.000000000000000000e+01
9.378800482330936106e+00,1.200000000000000000e+01
3.131975892997385102e+01,4.000000000000000000e+01
2.944637965812833613e+01,4.000000000000000000e+01
