# returns,episode_length
5.545974319400094998e+00,7.000000000000000000e+00
1.003316416220541818e+01,1.300000000000000000e+01
1.207744901488514699e+01,1.500000000000000000e+01
8.913112951452026422e+00,1.100000000000000000e+01
3.613041936404775001e+00,5.000000000000000000e+00
1.650268145806649045e+00,3.000000000000000000e+00
3.879313079982054990e+00,5.000000000000000000e+00
2.796920891323734004e+00,4.000000000000000000e+00
4.013118245382062632e+00,5.000000000000000000e+00
3.945358465043898644e+00,5.000000000000000000e+00
5.182781801599688265e+00,7.000000000000000000e+00
7.646445615144013885e+00,9.000000000000000000e+00
3.779202726624439457e+00,5.000000000000000000e+00
3.863547638692785835e+00,5.000000000000000000e+00
7.179784910460796254e+00,9.000000000000000000e+00
4.915425169087100699e+00,6.000000000000000000e+00
2.465465357980371586e+00,4.000000000000000000e+00
9.979778831204489720e+00,1.200000000000000000e+01
1.007867465583059641e+01,1.200000000000000000e+01
9.445837996989071783e+00,1.300000000000000000e+01
6.312692961653580070e+00,8.000000000000000000e+00
1.946334030134950988e+00,3.000000000000000000e+00
6.700846817928416854e+00,9.000000000000000000e+00
1.933430388809405542e+00,3.000000000000000000e+00
6.678684964329075768e+00,8.000000000000000000e+00
1.851151723588802511e+01,2.300000000000000000e+01
1.008415004032406870e+01,1.200000000000000000e+01
6.611609939029215788e+00,8.000000000000000000e+00
3.431774316584090379e+00,5.000000000000000000e+00
3.982746188728289116e+00,6.000000000000000000e+00
5.380676975633148729e+00,7.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
8.299117122217278819e+00,1.200000000000000000e+01
8.317694347038461444e+00,1.000000000000000000e+01
5.045973512004786166e+00,6.000000000000000000e+00
2.531021129344555476e+00,4.000000000000000000e+00
1.257916241915370748e+01,1.500000000000000000e+01
6.552500195190233079e+00,8.000000000000000000e+00
7.945511145814180054e+00,9.000000000000000000e+00
5.119316558287302144e+00,6.000000000000000000e+00
7.479778832792422172e+00,9.000000000000000000e+00
6.944883336331515444e+00,8.000000000000000000e+00
5.313112269752316763e+00,6.000000000000000000e+00
5.613048082541806316e+00,8.000000000000000000e+00
2.180129496971441760e+00,3.000000000000000000e+00
1.061268524531260304e+01,1.200000000000000000e+01
6.285972898123236341e+00,8.000000000000000000e+00
3.845829296136463071e+00,5.000000000000000000e+00
4.797337235458764226e+00,6.000000000000000000e+00
1.261822520505865342e+01,1.400000000000000000e+01
9.886443810694956369e+00,1.100000000000000000e+01
4.019154610038867759e+00,5.000000000000000000e+00
2.383601479139981993e+00,4.000000000000000000e+00
8.115774249176389787e+00,1.100000000000000000e+01
1.094586770715580393e+01,1.300000000000000000e+01
4.979317392702510503e+00,6.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
9.232357184700996200e+00,1.100000000000000000e+01
1.749108367626886151e+00,3.000000000000000000e+00
6.513873405904645253e+00,8.000000000000000000e+00
7.002610612500538068e+00,9.000000000000000000e+00
4.900005975629746047e+00,7.000000000000000000e+00
1.171217922564651026e+01,1.400000000000000000e+01
3.079322672986260834e+00,4.000000000000000000e+00
2.583920477938377758e+00,4.000000000000000000e+00
9.533863070006423968e+00,1.200000000000000000e+01
2.779507214392524794e+00,4.000000000000000000e+00
4.584277582679360030e+00,6.000000000000000000e+00
1.689609853215514690e+01,2.100000000000000000e+01
6.181239664078228557e+00,8.000000000000000000e+00
6.145249542265374565e+00,8.000000000000000000e+00
1.654525872428424549e+01,2.200000000000000000e+01
3.179825009203371966e+00,4.000000000000000000e+00
6.665693823535274731e+00,8.000000000000000000e+00
1.001108779159003426e+01,1.100000000000000000e+01
1.294969915731998888e+01,1.800000000000000000e+01
1.226466990937300316e+01,1.600000000000000000e+01
2.888688088083724281e+01,4.000000000000000000e+01
5.232710609457763340e+00,7.000000000000000000e+00
2.433333333333333126e+00,4.000000000000000000e+00
9.646037696034976960e+00,1.300000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
8.999032691201716005e+00,1.100000000000000000e+01
3.085913677149995316e+00,5.000000000000000000e+00
4.685592036571573971e+00,7.000000000000000000e+00
1.483382485233477155e+01,2.000000000000000000e+01
2.656543491550393910e+01,3.400000000000000000e+01
1.173271050424326667e+01,1.400000000000000000e+01
2.426834295985760193e+01,3.200000000000000000e+01
8.012840209241975487e+00,1.100000000000000000e+01
3.153508324129961515e+00,5.000000000000000000e+00
1.538563941089811138e+01,2.000000000000000000e+01
1.039914710788219487e+01,1.500000000000000000e+01
1.231458048712716291e+01,1.700000000000000000e+01
1.078688703490167455e+01,1.600000000000000000e+01
6.883881167697940562e+00,9.000000000000000000e+00
1.864800528377955402e+00,3.000000000000000000e+00
2.881955949555344887e+01,4.000000000000000000e+01
2.709915828854027353e+01,3.700000000000000000e+01
3.064556923184969861e+01,4.000000000000000000e+01
3.135259499342436129e+01,4.000000000000000000e+01
2.954918990757228059e+01,4.000000000000000000e+01
9.632710609457763695e+00,1.300000000000000000e+01
4.019776892617800357e+00,5.000000000000000000e+00
2.791893954170944525e+01,4.000000000000000000e+01
2.915288492261479902e+01,4.000000000000000000e+01
1.555266081961998914e+01,2.400000000000000000e+01
3.071959844434696052e+01,4.000000000000000000e+01
4.585044823365014288e+00,6.000000000000000000e+00
8.846446403855262375e+00,1.100000000000000000e+01
2.407830220503319651e+01,3.200000000000000000e+01
2.416222573787646866e+01,3.000000000000000000e+01
2.554955059958903618e+01,3.400000000000000000e+01
8.635028125806966770e+00,1.200000000000000000e+01
1.645355450236966988e+01,2.300000000000000000e+01
2.841897827071630189e+01,4.000000000000000000e+01
1.005350901453315160e+01,1.500000000000000000e+01
7.744970704659403182e+00,1.000000000000000000e+01
1.765355450236967272e+01,2.700000000000000000e+01
2.338428508012633955e+01,2.900000000000000000e+01
2.928688783570301979e+01,4.000000000000000000e+01
3.500000000000000000e+00,5.000000000000000000e+00
2.029609967128184778e+01,2.700000000000000000e+01
9.399026624004225283e+00,1.100000000000000000e+01
3.851809015187326768e+00,5.000000000000000000e+00
1.273021641749289401e+01,1.500000000000000000e+01
1.195355368768587745e+01,1.500000000000000000e+01
3.061893273924012249e+01,4.000000000000000000e+01
5.164842723254202461e+00,7.000000000000000000e+00
3.028414012961782475e+01,4.000000000000000000e+01
5.415195165191792448e+00,8.000000000000000000e+00
3.735060388681624044e+00,6.000000000000000000e+00
3.098621584349284674e+01,4.000000000000000000e+01
4.513118245382062632e+00,6.000000000000000000e+00
1.348654021197604003e+01,1.900000000000000000e+01
2.955203272543682402e+01,4.000000000000000000e+01
5.512540825609426598e+00,7.000000000000000000e+00
5.550268908497542952e+00,8.000000000000000000e+00
1.021728533674409789e+01,1.300000000000000000e+01
2.981778619609530878e+01,4.000000000000000000e+01
6.566043942791862875e+00,9.000000000000000000e+00
2.299840967881873510e+01,3.000000000000000000e+01
1.206150804476090599e+01,1.400000000000000000e+01
2.059871477440649201e+01,2.700000000000000000e+01
2.938688609631961768e+01,4.000000000000000000e+01
1.823244997236063014e+01,2.600000000000000000e+01
3.208537526871138112e+01,4.000000000000000000e+01
3.999111111951906494e+00,6.000000000000000000e+00
1.211755223364062317e+01,1.600000000000000000e+01
2.492021414945160984e+01,3.500000000000000000e+01
3.088642658215343673e+01,4.000000000000000000e+01
2.400261749255817634e+01,3.400000000000000000e+01
6.452925697409032324e+00,9.000000000000000000e+00
1.585355450077701178e+01,2.000000000000000000e+01
4.365406061028930473e+00,6.000000000000000000e+00
1.168568579858018630e+01,1.700000000000000000e+01
2.911833187896416675e+01,4.000000000000000000e+01
5.878685370154357770e+00,7.000000000000000000e+00
3.058626511182734475e+01,4.000000000000000000e+01
3.025203557390061349e+01,4.000000000000000000e+01
2.975355450236967414e+01,4.000000000000000000e+01
5.584271038490835615e+00,8.000000000000000000e+00
5.919327486045832032e+00,9.000000000000000000e+00
4.982678757734385400e+00,7.000000000000000000e+00
2.731621289540721165e+01,3.600000000000000000e+01
5.416590990701211084e+00,7.000000000000000000e+00
2.838407259378247716e+01,4.000000000000000000e+01
3.134992512483588456e+01,4.000000000000000000e+01
2.555183642097863483e+01,3.200000000000000000e+01
2.725026737843391089e+01,3.700000000000000000e+01
2.126518216771319558e+01,2.800000000000000000e+01
3.081959844495165513e+01,4.000000000000000000e+01
1.441959844515995925e+01,2.000000000000000000e+01
2.071219510116028673e+01,2.800000000000000000e+01
1.058688095540872176e+01,1.300000000000000000e+01
2.388216938712493587e+01,3.200000000000000000e+01
2.955355450209716039e+01,4.000000000000000000e+01
3.008387747142490909e+01,4.000000000000000000e+01
3.226932425637585311e+01,4.000000000000000000e+01
2.931903038622300883e+01,4.000000000000000000e+01
9.997687100665215709e+00,1.200000000000000000e+01
1.877954740155487912e+01,2.200000000000000000e+01
4.317208433833329195e+00,6.000000000000000000e+00
3.048410076952560388e+01,4.000000000000000000e+01
2.971848132469721548e+01,4.000000000000000000e+01
2.915319776362803239e+01,4.000000000000000000e+01
1.421959844515531657e+01,1.900000000000000000e+01
1.543202682174639051e+01,2.000000000000000000e+01
3.158209791683883694e+01,4.000000000000000000e+01
3.178586720233969132e+01,4.000000000000000000e+01
2.849644554445513478e+01,3.600000000000000000e+01
1.226739067466078836e+01,1.600000000000000000e+01
3.148569500871256821e+01,4.000000000000000000e+01
2.099845518579830284e+01,2.700000000000000000e+01
1.331782535664384071e+01,1.900000000000000000e+01
5.248558307689270563e+00,8.000000000000000000e+00
1.861804881836204117e+01,2.500000000000000000e+01
2.452757837802085916e+01,3.000000000000000000e+01
3.135354913051772741e+01,4.000000000000000000e+01
3.630214305359452887e+00,5.000000000000000000e+00
1.192986446935351807e+01,1.600000000000000000e+01
1.168626545993205745e+01,1.500000000000000000e+01
3.154814675975362093e+01,4.000000000000000000e+01
1.255199098763647747e+01,1.700000000000000000e+01
2.261761988741629636e+01,3.000000000000000000e+01
2.435216656925550893e+01,3.000000000000000000e+01
2.855231367076277138e+01,4.000000000000000000e+01
3.070111757413952347e+01,4.000000000000000000e+01
3.001959844516078135e+01,4.000000000000000000e+01
2.945398673398317069e+00,4.000000000000000000e+00
4.745203246074302328e+00,6.000000000000000000e+00
1.937981983437495259e+01,2.300000000000000000e+01
6.383292219729694850e+00,8.000000000000000000e+00
2.971959887964515090e+01,4.000000000000000000e+01
2.885089037003785251e+01,4.000000000000000000e+01
3.065231820388520845e+01,4.000000000000000000e+01
3.011045019894303820e+01,4.000000000000000000e+01
2.611840285833115516e+01,3.500000000000000000e+01
1.986870681278765005e+01,2.600000000000000000e+01
1.557883480507705443e+01,1.800000000000000000e+01
3.108626555309105299e+01,4.000000000000000000e+01
2.998495992078400008e+01,4.000000000000000000e+01
2.995291665020278771e+01,4.000000000000000000e+01
2.854990053342944734e+01,4.000000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
2.782022116903634767e+01,3.700000000000000000e+01
2.951843574126699821e+01,4.000000000000000000e+01
2.596551122185703164e+01,3.400000000000000000e+01
3.063470202336036863e+01,4.000000000000000000e+01
1.175292533790489813e+01,1.400000000000000000e+01
6.098797963118009591e+00,8.000000000000000000e+00
1.721819092337938528e+01,2.000000000000000000e+01
1.395054010916485510e+01,1.800000000000000000e+01
3.078559940587254573e+01,4.000000000000000000e+01
3.184538304824237542e+01,4.000000000000000000e+01
1.553354820014322435e+01,2.100000000000000000e+01
2.165226607257392644e+01,2.700000000000000000e+01
2.878568487484752225e+01,4.000000000000000000e+01
7.948833157212209954e+00,1.100000000000000000e+01
1.305264862851482910e+01,1.500000000000000000e+01
1.655355449031130632e+01,2.200000000000000000e+01
2.921932586744411964e+01,4.000000000000000000e+01
5.767645063421321439e+00,8.000000000000000000e+00
3.218625419189302050e+01,4.000000000000000000e+01
8.349970499984980421e+00,1.100000000000000000e+01
2.621885327195570525e+01,3.100000000000000000e+01
3.115099642600479868e+01,4.000000000000000000e+01
5.182091140407760754e+00,6.000000000000000000e+00
2.024945903363466471e+01,3.000000000000000000e+01
3.121156744650366477e+01,4.000000000000000000e+01
3.197774332063965730e+01,4.000000000000000000e+01
1.618510513997273748e+01,2.100000000000000000e+01
3.245001175510357427e+01,4.000000000000000000e+01
2.921354945812596071e+01,4.000000000000000000e+01
3.231736936559282469e+01,4.000000000000000000e+01
3.112021428712739990e+01,4.000000000000000000e+01
2.838559940590727493e+01,4.000000000000000000e+01
7.896048714094829890e+00,9.000000000000000000e+00
1.861869827802249588e+01,2.400000000000000000e+01
2.725266082633959286e+01,3.700000000000000000e+01
3.224919632753272936e+01,4.000000000000000000e+01
1.466373941667641567e+01,1.900000000000000000e+01
9.932809533500584820e+00,1.300000000000000000e+01
2.546326933579711138e+01,3.400000000000000000e+01
1.535350832413352506e+01,2.000000000000000000e+01
1.931638887645380365e+01,2.400000000000000000e+01
6.944864509843521105e+00,8.000000000000000000e+00
7.953092143996553176e+00,1.100000000000000000e+01
1.622942831723598545e+01,2.000000000000000000e+01
1.972834505467288224e+01,2.700000000000000000e+01
2.868502014649556031e+01,4.000000000000000000e+01
3.298471011709157352e+01,4.000000000000000000e+01
2.180175084893971871e+01,2.900000000000000000e+01
3.071462725046875164e+01,4.000000000000000000e+01
2.404973489814685195e+01,3.300000000000000000e+01
1.568555929648143810e+01,2.000000000000000000e+01
1.520266286999647498e+01,2.100000000000000000e+01
3.082022116903635123e+01,4.000000000000000000e+01
1.316461474627836914e+01,1.700000000000000000e+01
1.199995391360040742e+01,1.500000000000000000e+01
7.866679673692660302e+00,1.000000000000000000e+01
1.991249476932762974e+01,2.600000000000000000e+01
3.256731441085494794e+01,4.000000000000000000e+01
3.281223610440114413e+01,4.000000000000000000e+01
2.573124051894266984e+01,3.300000000000000000e+01
1.284534030098982349e+01,1.600000000000000000e+01
1.756652805522241678e+01,2.300000000000000000e+01
1.006538582162329298e+01,1.200000000000000000e+01
1.980266286999655279e+01,2.500000000000000000e+01
1.397977883258740661e+01,1.700000000000000000e+01
3.096870680645574225e+01,4.000000000000000000e+01
5.013112965098323492e+00,6.000000000000000000e+00
3.151870684862177541e+01,4.000000000000000000e+01
2.806932778756826607e+01,4.000000000000000000e+01
1.831486711474423856e+01,2.400000000000000000e+01
3.185116706922348584e+01,4.000000000000000000e+01
2.176701733263862693e+01,2.700000000000000000e+01
2.006373570232068104e+01,2.400000000000000000e+01
7.982935748996499825e+00,1.000000000000000000e+01
2.053333941258964046e+01,2.400000000000000000e+01
2.995141457761985748e+01,4.000000000000000000e+01
2.888653763119630113e+01,4.000000000000000000e+01
1.483204442954226288e+01,1.800000000000000000e+01
3.285097292339080610e+01,4.000000000000000000e+01
2.978595887126543929e+01,4.000000000000000000e+01
1.246639493075314498e+01,1.500000000000000000e+01
2.516604403298425296e+01,3.300000000000000000e+01
2.323015986216730511e+01,3.100000000000000000e+01
3.390837944963005413e+01,4.000000000000000000e+01
1.916582803422410919e+01,2.500000000000000000e+01
5.197337235458763693e+00,6.000000000000000000e+00
1.093097504267359632e+01,1.200000000000000000e+01
1.322938236515064148e+01,1.600000000000000000e+01
1.304644549763040473e+01,1.400000000000000000e+01
6.779779631764990100e+00,8.000000000000000000e+00
2.373473030287372865e+01,3.100000000000000000e+01
1.879875683753397553e+01,2.400000000000000000e+01
1.883440328573134437e+01,2.500000000000000000e+01
2.072022116903633560e+01,2.800000000000000000e+01
6.918867159019968405e+00,9.000000000000000000e+00
4.416631087855829918e+00,6.000000000000000000e+00
2.974162006967759453e+01,4.000000000000000000e+01
3.087855812097132002e+01,4.000000000000000000e+01
3.294841227089700197e+01,4.000000000000000000e+01
1.424945903204200448e+01,1.900000000000000000e+01
5.519592109993308071e+00,8.000000000000000000e+00
3.335293088795333460e+01,4.000000000000000000e+01
9.064009076985565017e+00,1.000000000000000000e+01
3.139845258414353779e+01,4.000000000000000000e+01
2.997707320076937521e+01,4.000000000000000000e+01
4.534085034054780472e+00,6.000000000000000000e+00
1.166217666995910918e+01,1.400000000000000000e+01
1.581036323177914049e+01,1.900000000000000000e+01
5.545353195681100189e+00,7.000000000000000000e+00
1.087739037446918289e+01,1.400000000000000000e+01
9.235226759724350032e+00,1.300000000000000000e+01
4.799999999999999822e+00,7.000000000000000000e+00
2.945293985908805823e+01,4.000000000000000000e+01
2.793210418413865526e+01,3.500000000000000000e+01
1.505266255131255448e+01,2.000000000000000000e+01
2.931698098471099456e+01,4.000000000000000000e+01
6.081793032383923325e+00,8.000000000000000000e+00
1.363321233880641792e+01,1.600000000000000000e+01
1.199596871738992476e+01,1.400000000000000000e+01
1.053270566501952032e+01,1.200000000000000000e+01
1.709732939172186050e+01,2.100000000000000000e+01
2.951565327905528946e+01,3.600000000000000000e+01
1.296396145876924955e+01,1.600000000000000000e+01
2.501516518689086155e+01,3.100000000000000000e+01
3.075142973986750050e+01,4.000000000000000000e+01
7.833020715179642934e+00,1.000000000000000000e+01
6.513112178184119472e+00,8.000000000000000000e+00
3.061929099016898448e+01,4.000000000000000000e+01
3.168370068634662928e+01,4.000000000000000000e+01
1.448587557504710155e+01,1.700000000000000000e+01
3.100123641589999579e+01,4.000000000000000000e+01
3.095128364132986931e+01,4.000000000000000000e+01
3.151289274123530504e+01,4.000000000000000000e+01
6.847521298487045271e+00,9.000000000000000000e+00
3.278626511228714691e+01,4.000000000000000000e+01
1.325221644386715347e+01,1.800000000000000000e+01
1.849559556536938487e+01,2.600000000000000000e+01
3.228242571715865949e+01,3.900000000000000000e+01
3.128331366810313341e+01,4.000000000000000000e+01
3.039910512082052918e+01,4.000000000000000000e+01
3.161723857909320401e+01,4.000000000000000000e+01
3.098449593232152921e+01,4.000000000000000000e+01
3.231955007796529600e+01,4.000000000000000000e+01
1.585221381324915768e+01,1.800000000000000000e+01
1.336078845347281252e+01,1.800000000000000000e+01
3.411008488989326537e+01,4.000000000000000000e+01
2.214809131259267261e+01,2.600000000000000000e+01
2.309644418220065631e+01,2.900000000000000000e+01
2.731423904376241829e+00,4.000000000000000000e+00
1.174975701913678350e+01,1.600000000000000000e+01
1.456290921691729601e+01,1.600000000000000000e+01
2.578260094526336843e+01,3.000000000000000000e+01
3.181350588426817438e+01,4.000000000000000000e+01
5.816735702901207006e+00,7.000000000000000000e+00
2.950266286404017890e+01,4.000000000000000000e+01
9.086881754617939677e+00,1.200000000000000000e+01
3.402784109475317109e+01,4.000000000000000000e+01
5.699754985311434652e+00,7.000000000000000000e+00
1.801191510036612797e+01,2.300000000000000000e+01
3.304969894135332709e+01,4.000000000000000000e+01
3.254960773020627585e+01,4.000000000000000000e+01
2.074865125139963951e+01,2.500000000000000000e+01
3.101774097393123597e+01,4.000000000000000000e+01
1.580156190018439410e+01,2.000000000000000000e+01
3.238194416229018202e+01,4.000000000000000000e+01
9.914530011102646867e+00,1.200000000000000000e+01
1.727630145185717581e+01,2.000000000000000000e+01
3.238042388241608904e+01,4.000000000000000000e+01
3.199915378840307767e+01,4.000000000000000000e+01
2.998529153292784599e+01,4.000000000000000000e+01
3.434122594182932175e+01,4.000000000000000000e+01
9.785599403841857225e+00,1.300000000000000000e+01
3.269322219382532069e+01,4.000000000000000000e+01
2.643122075846999408e+01,3.200000000000000000e+01
1.118640884082214804e+01,1.400000000000000000e+01
6.711824535302587158e+00,8.000000000000000000e+00
2.399999999999999911e+00,4.000000000000000000e+00
1.941258584412398136e+01,2.400000000000000000e+01
3.592722503557784108e+01,4.000000000000000000e+01
3.379999462486914297e+01,4.000000000000000000e+01
2.744295028023761773e+01,3.000000000000000000e+01
1.537867261481961201e+01,1.700000000000000000e+01
3.281037198203052441e+01,4.000000000000000000e+01
1.260967513527761596e+01,1.700000000000000000e+01
3.589649843804524210e+01,4.000000000000000000e+01
2.983599467547486128e+01,4.000000000000000000e+01
1.223241806365508211e+01,1.500000000000000000e+01
1.756615913637876858e+01,2.100000000000000000e+01
3.254535036293718520e+01,4.000000000000000000e+01
3.267731051841430201e+01,4.000000000000000000e+01
1.830073088902139133e+01,2.200000000000000000e+01
3.107896429152711448e+01,3.800000000000000000e+01
3.897343211088509563e+00,5.000000000000000000e+00
1.518564123529208310e+01,1.900000000000000000e+01
3.045293221979073905e+01,4.000000000000000000e+01
5.345552094557667999e+00,7.000000000000000000e+00
8.628849776516393177e+00,1.100000000000000000e+01
9.645351340922971417e+00,1.100000000000000000e+01
2.150078795233683593e+01,2.700000000000000000e+01
1.438003168136917864e+01,1.700000000000000000e+01
8.298088378039585322e+00,1.100000000000000000e+01
2.715152751718595603e+00,4.000000000000000000e+00
1.734440687333759357e+01,1.900000000000000000e+01
2.488388529977603980e+01,3.000000000000000000e+01
2.559638661129347170e+01,3.000000000000000000e+01
2.189995874425779832e+01,2.800000000000000000e+01
2.718404662899379431e+01,3.600000000000000000e+01
3.140961406811156920e+01,4.000000000000000000e+01
3.253337167002076313e+01,4.000000000000000000e+01
3.295164862267914430e+01,4.000000000000000000e+01
1.526348104239288794e+01,1.800000000000000000e+01
3.425120006914376347e+01,4.000000000000000000e+01
3.198230712119270081e+01,4.000000000000000000e+01
1.609771999378938290e+01,2.100000000000000000e+01
1.859453110483120142e+01,2.300000000000000000e+01
3.781185549725583428e+01,4.000000000000000000e+01
1.021758258585531998e+01,1.300000000000000000e+01
7.645978925435356288e+00,9.000000000000000000e+00
3.221783991909271094e+01,4.000000000000000000e+01
3.192728524402638968e+01,4.000000000000000000e+01
1.904389197206617368e+01,2.300000000000000000e+01
1.128563412802416543e+01,1.500000000000000000e+01
5.298133136773817142e+00,7.000000000000000000e+00
1.701544148550888380e+01,2.200000000000000000e+01
6.629576009432692096e+00,8.000000000000000000e+00
1.171893226952880163e+01,1.600000000000000000e+01
3.368254868993680873e+01,4.000000000000000000e+01
2.321817148379725637e+01,2.800000000000000000e+01
1.307807596828261332e+01,1.500000000000000000e+01
4.411712349361158303e+00,6.000000000000000000e+00
2.153537392047841692e+01,2.500000000000000000e+01
9.332334976067208743e+00,1.200000000000000000e+01
3.335183939372315365e+01,4.000000000000000000e+01
2.012931314448424303e+01,2.300000000000000000e+01
1.293208792383990158e+01,1.600000000000000000e+01
1.936763744331142334e+01,2.300000000000000000e+01
2.533456558548899551e+01,3.200000000000000000e+01
2.289990883075554606e+01,2.700000000000000000e+01
3.299417697836267394e+01,4.000000000000000000e+01
2.684298826670381288e+01,3.100000000000000000e+01
3.498548099143469159e+01,4.000000000000000000e+01
2.841771903867780225e+01,3.400000000000000000e+01
1.304492945938848081e+01,1.500000000000000000e+01
1.536242562047637783e+01,1.700000000000000000e+01
1.287915654838528212e+01,1.400000000000000000e+01
2.598133861711288795e+00,4.000000000000000000e+00
9.353203035564742862e+00,1.200000000000000000e+01
5.796403009680803464e+00,7.000000000000000000e+00
3.584072928911748335e+01,4.000000000000000000e+01
3.390964980565791365e+01,4.000000000000000000e+01
2.122889735607145312e+01,2.400000000000000000e+01
3.145021069243550471e+01,4.000000000000000000e+01
5.600848785384882511e+00,7.000000000000000000e+00
3.378344199115240798e+01,3.800000000000000000e+01
8.162769322919238846e+00,1.000000000000000000e+01
1.561319185882355143e+01,1.700000000000000000e+01
5.633086832530347365e+00,7.000000000000000000e+00
1.027915052043588062e+01,1.200000000000000000e+01
6.495578669733305333e+00,8.000000000000000000e+00
2.161020583131962880e+01,2.700000000000000000e+01
1.093067046334095593e+01,1.200000000000000000e+01
2.377610546504637412e+01,2.700000000000000000e+01
3.213068413269154888e+01,3.600000000000000000e+01
3.051315844771950125e+01,4.000000000000000000e+01
3.181855975368159051e+01,3.900000000000000000e+01
2.583004918677619699e+01,3.100000000000000000e+01
2.001566346123894391e+01,2.800000000000000000e+01
7.912489895605185453e+00,9.000000000000000000e+00
2.046014047788275647e+01,2.300000000000000000e+01
2.546227565540688786e+01,2.800000000000000000e+01
5.362183522854460094e+00,7.000000000000000000e+00
1.274945695715132032e+01,1.800000000000000000e+01
6.962909436896166149e+00,8.000000000000000000e+00
1.443184157372719767e+01,1.800000000000000000e+01
3.008554586955040833e+01,4.000000000000000000e+01
3.251673550908095933e+01,4.000000000000000000e+01
2.832907724069261590e+01,3.300000000000000000e+01
7.620214301037065319e+00,1.000000000000000000e+01
8.285868710705340590e+00,1.000000000000000000e+01
8.050540966606162030e+00,1.000000000000000000e+01
1.279667363468284025e+00,2.000000000000000000e+00
2.758594342101625330e+01,3.800000000000000000e+01
3.271570255169850583e+01,4.000000000000000000e+01
3.061576288747991370e+01,4.000000000000000000e+01
1.038231615963569254e+01,1.300000000000000000e+01
1.979398430930170250e+01,2.200000000000000000e+01
3.075961304155813991e+01,3.400000000000000000e+01
1.881152267019706059e+01,2.100000000000000000e+01
6.382586670704259113e+00,8.000000000000000000e+00
2.799415338465392367e+01,3.300000000000000000e+01
3.567617076258996178e+01,4.000000000000000000e+01
3.807647003493995896e+01,4.000000000000000000e+01
3.323441577116488332e+01,4.000000000000000000e+01
1.583208856961991806e+01,1.900000000000000000e+01
2.172879979886593205e+01,2.700000000000000000e+01
3.391516149433471838e+01,4.000000000000000000e+01
2.307706822149652126e+01,2.900000000000000000e+01
2.355902353707629970e+01,2.700000000000000000e+01
9.179156548625556411e+00,1.000000000000000000e+01
3.488160234178890562e+01,4.000000000000000000e+01
2.836294405889796266e+01,3.400000000000000000e+01
2.284797080916349543e+01,2.600000000000000000e+01
3.179686521724197235e+01,4.000000000000000000e+01
2.541529528170153185e+01,3.200000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
3.269842033914497392e+01,4.000000000000000000e+01
3.038458999633975921e+01,4.000000000000000000e+01
2.137571599076578721e+01,2.400000000000000000e+01
2.571284050637662943e+01,2.800000000000000000e+01
2.022022116903632494e+01,2.500000000000000000e+01
