# returns,episode_length
1.057884973361134229e+01,1.200000000000000000e+01
7.681761386058487240e+00,9.000000000000000000e+00
2.666666666666666963e+00,4.000000000000000000e+00
1.933333333333333348e+00,3.000000000000000000e+00
1.447962796155565179e+01,1.800000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
6.384179496699866618e+00,8.000000000000000000e+00
1.177977249817547367e+01,1.500000000000000000e+01
3.913158342536705803e+00,5.000000000000000000e+00
2.800846851465537579e+00,4.000000000000000000e+00
1.448243902272720263e+01,1.900000000000000000e+01
2.879825009203372144e+00,4.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
8.846022043063992868e+00,1.000000000000000000e+01
1.191514480310887159e+01,1.600000000000000000e+01
2.572533326276248644e+01,3.200000000000000000e+01
5.446446298431657063e+00,7.000000000000000000e+00
1.311250824201672849e+01,1.600000000000000000e+01
4.586263542333181675e+00,7.000000000000000000e+00
7.679714843389962908e+00,1.000000000000000000e+01
9.185358889202186461e+00,1.200000000000000000e+01
1.098653727515046974e+01,1.500000000000000000e+01
1.599999999999999867e+00,3.000000000000000000e+00
9.313112164328712694e+00,1.100000000000000000e+01
1.471986970243634119e+01,1.800000000000000000e+01
2.131298732955742636e+01,2.600000000000000000e+01
1.127830931335552478e+01,1.500000000000000000e+01
1.014648559478915146e+01,1.200000000000000000e+01
1.787868663063333940e+01,2.200000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
1.531445359375245729e+01,1.900000000000000000e+01
1.019667056173686248e+00,2.000000000000000000e+00
1.980129496971441805e+00,3.000000000000000000e+00
1.168644546459056599e+01,1.400000000000000000e+01
4.078205743097853109e+00,5.000000000000000000e+00
1.839938310153910805e+01,2.400000000000000000e+01
1.281236467894709996e+01,1.600000000000000000e+01
7.232434018133609754e+00,1.000000000000000000e+01
3.051898011978523328e+01,4.000000000000000000e+01
7.948525383230026442e+00,1.000000000000000000e+01
2.288622531653437875e+01,2.800000000000000000e+01
1.384726906172760330e+01,1.800000000000000000e+01
2.141264949467952405e+01,2.800000000000000000e+01
9.246133782283598279e+00,1.100000000000000000e+01
2.913462830304775153e+00,4.000000000000000000e+00
7.346451566657032473e+00,9.000000000000000000e+00
6.885726155148806704e+00,8.000000000000000000e+00
1.666044718341950892e+00,3.000000000000000000e+00
1.084644640364615142e+01,1.300000000000000000e+01
5.213864831796614752e+00,7.000000000000000000e+00
5.913113056666522205e+00,7.000000000000000000e+00
5.179157349186057857e+00,6.000000000000000000e+00
4.779202285787515159e+00,6.000000000000000000e+00
6.249108367626886817e+00,8.000000000000000000e+00
4.779307652733428391e+00,6.000000000000000000e+00
1.168594265980804181e+01,1.500000000000000000e+01
4.620220368235009367e+00,7.000000000000000000e+00
4.046451578715395847e+00,5.000000000000000000e+00
3.713118245382062810e+00,5.000000000000000000e+00
5.885086166416092723e+00,7.000000000000000000e+00
6.479789240845154730e+00,9.000000000000000000e+00
1.137973618844373647e+01,1.500000000000000000e+01
8.117798259515094372e+00,1.100000000000000000e+01
2.161248876333211655e+01,2.600000000000000000e+01
1.268601106911592957e+01,1.800000000000000000e+01
2.649412855394955635e+00,4.000000000000000000e+00
7.645973386465685806e+00,9.000000000000000000e+00
1.073294902696434860e+01,1.400000000000000000e+01
1.788570029700165165e+01,2.300000000000000000e+01
3.879825009203372144e+00,5.000000000000000000e+00
5.813112269752316763e+00,7.000000000000000000e+00
2.498756704505369797e+00,4.000000000000000000e+00
1.351311307055363109e+01,1.700000000000000000e+01
1.666043943571491770e+00,3.000000000000000000e+00
1.484863225966572031e+01,1.900000000000000000e+01
6.886445464016448526e+00,8.000000000000000000e+00
1.613594922428885425e+01,1.800000000000000000e+01
5.246218048519465604e+00,7.000000000000000000e+00
5.445824015852724465e+00,7.000000000000000000e+00
2.394781338865455567e+01,2.800000000000000000e+01
1.237977884667899353e+01,1.600000000000000000e+01
1.033598933533061803e+01,1.300000000000000000e+01
9.317705644297744172e+00,1.100000000000000000e+01
8.112794371314892672e+00,1.000000000000000000e+01
9.162306382169916219e+00,1.200000000000000000e+01
3.068548325386240805e+01,3.600000000000000000e+01
5.878496013061264236e+00,7.000000000000000000e+00
7.981468845737472506e+00,1.000000000000000000e+01
1.491288628485608925e+01,1.800000000000000000e+01
2.891890332398780572e+01,4.000000000000000000e+01
1.224400382515041841e+01,1.500000000000000000e+01
1.131550285711548831e+01,1.400000000000000000e+01
2.915775034293552892e+00,4.000000000000000000e+00
3.078558523475534159e+01,4.000000000000000000e+01
3.845829296136463071e+00,5.000000000000000000e+00
6.913112269752316408e+00,8.000000000000000000e+00
1.226440063932548874e+01,1.600000000000000000e+01
4.646446298431657240e+00,6.000000000000000000e+00
1.651250250239833761e+01,2.200000000000000000e+01
4.664049974909818985e+00,6.000000000000000000e+00
2.420174990796628123e+00,4.000000000000000000e+00
1.351201744041897612e+01,1.600000000000000000e+01
3.532710609457764050e+00,5.000000000000000000e+00
3.996872200778036621e+00,5.000000000000000000e+00
1.315311158599665653e+01,1.800000000000000000e+01
4.512495962803130034e+00,6.000000000000000000e+00
2.988281170136583142e+01,3.700000000000000000e+01
1.077920836638115176e+01,1.500000000000000000e+01
7.779156213003126652e+00,9.000000000000000000e+00
1.701109842088847302e+01,2.100000000000000000e+01
6.052930995914053369e+00,9.000000000000000000e+00
3.019281321666738904e+00,5.000000000000000000e+00
2.516268587378557520e+00,4.000000000000000000e+00
5.213118940728069362e+00,7.000000000000000000e+00
1.131912659340731508e+01,1.500000000000000000e+01
3.533333333333333215e+00,5.000000000000000000e+00
6.711495328565260543e+00,9.000000000000000000e+00
1.567858027530712128e+01,1.900000000000000000e+01
4.385208642710089144e+00,6.000000000000000000e+00
1.091311216432871056e+01,1.200000000000000000e+01
2.941249555358319867e+01,4.000000000000000000e+01
6.249108367626886817e+00,8.000000000000000000e+00
1.024844474762455526e+01,1.200000000000000000e+01
2.431157830834596112e+01,2.900000000000000000e+01
1.915152751718595558e+00,3.000000000000000000e+00
5.912490682519390361e+00,7.000000000000000000e+00
7.566211837688342712e+00,1.000000000000000000e+01
7.329441040575760624e+00,1.000000000000000000e+01
5.600848785384882511e+00,7.000000000000000000e+00
1.331311217842493377e+01,1.600000000000000000e+01
1.571311216429747759e+01,1.800000000000000000e+01
2.903153690961347877e+01,4.000000000000000000e+01
1.517915745257179871e+01,1.800000000000000000e+01
1.724387367982935970e+01,2.300000000000000000e+01
9.345253739457806574e+00,1.200000000000000000e+01
8.716356262157789914e+00,1.200000000000000000e+01
5.468705938639407904e+00,8.000000000000000000e+00
3.255355450236967130e+01,4.000000000000000000e+01
1.305211822895534723e+01,1.700000000000000000e+01
6.578496013061264414e+00,8.000000000000000000e+00
3.629515018527137205e+00,5.000000000000000000e+00
9.045822776043230817e+00,1.000000000000000000e+01
1.096215365571109501e+01,1.400000000000000000e+01
7.380084211101259228e+00,9.000000000000000000e+00
2.597719411789771726e+01,3.000000000000000000e+01
5.312530779641042145e+00,7.000000000000000000e+00
7.152575486585014630e+00,9.000000000000000000e+00
3.085355450209715400e+01,4.000000000000000000e+01
1.447886100028441270e+01,1.800000000000000000e+01
1.461867846823584749e+01,2.100000000000000000e+01
8.485346462333932749e+00,1.200000000000000000e+01
5.713112269752317118e+00,7.000000000000000000e+00
9.011823736330017098e+00,1.000000000000000000e+01
1.437683187118901529e+01,1.700000000000000000e+01
1.457978562128185374e+01,1.900000000000000000e+01
1.117977883096784097e+01,1.200000000000000000e+01
6.629382834342367303e+00,8.000000000000000000e+00
2.241413373254872710e+01,2.900000000000000000e+01
5.852377665631449233e+00,8.000000000000000000e+00
1.475289212263546901e+01,1.900000000000000000e+01
6.933559836139282950e+00,8.000000000000000000e+00
7.446445499459088957e+00,9.000000000000000000e+00
3.021959844516076288e+01,4.000000000000000000e+01
8.616717049163860054e+00,1.100000000000000000e+01
1.868583089988954171e+01,2.300000000000000000e+01
1.534644549763450883e+01,1.700000000000000000e+01
6.611829346394597628e+00,8.000000000000000000e+00
7.646446298431656352e+00,9.000000000000000000e+00
2.599941977040206709e+01,3.300000000000000000e+01
2.648485644211030277e+00,4.000000000000000000e+00
1.304644549763040473e+01,1.400000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
2.981569098273493523e+01,4.000000000000000000e+01
6.886880955645368729e+00,9.000000000000000000e+00
3.612687628103113724e+00,5.000000000000000000e+00
1.583225673411489609e+01,1.800000000000000000e+01
6.378686082531812573e+00,8.000000000000000000e+00
4.914603129321013952e+00,7.000000000000000000e+00
2.101256465755109915e+01,2.500000000000000000e+01
5.745163148919659513e+00,7.000000000000000000e+00
8.052265497438529707e+00,1.100000000000000000e+01
1.158508665185520670e+01,1.500000000000000000e+01
1.221607344098073433e+01,1.400000000000000000e+01
2.087883306074489553e+01,2.600000000000000000e+01
2.814632348138244211e+01,4.000000000000000000e+01
1.534388738112929218e+01,1.900000000000000000e+01
9.197337130035160513e+00,1.100000000000000000e+01
1.504621132451177878e+01,1.900000000000000000e+01
2.532778688107994469e+01,3.100000000000000000e+01
2.214486349767414097e+01,2.600000000000000000e+01
1.561210773903363958e+01,2.000000000000000000e+01
6.379506773095870997e+00,8.000000000000000000e+00
1.355325001432905907e+01,1.700000000000000000e+01
2.537422733000701669e+01,3.300000000000000000e+01
2.249905136714493281e+01,3.000000000000000000e+01
8.409974678651972013e+00,1.000000000000000000e+01
1.721404691652966790e+01,2.200000000000000000e+01
1.366107506097803359e+01,1.600000000000000000e+01
2.704438074320497520e+01,3.400000000000000000e+01
3.158053368190984500e+01,4.000000000000000000e+01
3.090971738401348290e+01,4.000000000000000000e+01
6.779825009203372943e+00,9.000000000000000000e+00
2.878688781322777146e+01,4.000000000000000000e+01
2.163213049632274121e+01,2.500000000000000000e+01
3.015231585269097181e+01,4.000000000000000000e+01
2.976742076903059697e+01,4.000000000000000000e+01
3.118413856517037175e+01,4.000000000000000000e+01
3.191977383883989106e+01,4.000000000000000000e+01
2.959731410128894780e+01,4.000000000000000000e+01
1.135152887589681114e+01,1.500000000000000000e+01
9.179778843053741255e+00,1.000000000000000000e+01
2.851812918620037252e+01,4.000000000000000000e+01
1.113019816423957664e+01,1.300000000000000000e+01
1.098181724623136368e+01,1.500000000000000000e+01
5.878927460089451884e+00,8.000000000000000000e+00
2.739544910459109062e+01,3.300000000000000000e+01
6.596864847731530368e+00,8.000000000000000000e+00
5.496049501009034444e+00,7.000000000000000000e+00
1.566400234941298208e+01,2.200000000000000000e+01
2.041452280736587355e+01,2.200000000000000000e+01
9.084929394236128886e+00,1.100000000000000000e+01
2.699549034763787247e+01,3.400000000000000000e+01
1.013067046334095522e+01,1.200000000000000000e+01
3.390787458451619329e+01,4.000000000000000000e+01
2.090906100788900446e+01,2.500000000000000000e+01
2.830266112090160036e+01,4.000000000000000000e+01
1.765218678171992650e+01,2.200000000000000000e+01
2.663005950581701597e+01,3.700000000000000000e+01
3.030137444020082427e+01,3.900000000000000000e+01
5.853503043846221665e+00,8.000000000000000000e+00
3.175197783712934196e+01,4.000000000000000000e+01
1.623203025815702105e+01,1.900000000000000000e+01
3.421806531414059549e+01,4.000000000000000000e+01
1.709455619601544285e+01,2.100000000000000000e+01
1.577801793205174263e+01,1.800000000000000000e+01
1.213000696801617595e+00,2.000000000000000000e+00
8.686835576382408775e+00,1.100000000000000000e+01
3.153285728739933802e+01,4.000000000000000000e+01
5.412656006319594759e+00,7.000000000000000000e+00
6.563846047204458856e+00,8.000000000000000000e+00
2.281331902309417359e+01,3.000000000000000000e+01
2.615152310877697062e+00,4.000000000000000000e+00
1.124374015972290231e+01,1.300000000000000000e+01
3.184543652015198845e+01,4.000000000000000000e+01
1.609480307663817555e+01,1.900000000000000000e+01
4.979307652733428569e+00,6.000000000000000000e+00
3.779314086417013385e+00,5.000000000000000000e+00
1.138683472004207609e+01,1.600000000000000000e+01
1.071108209340968465e+01,1.200000000000000000e+01
3.261907861714324497e+01,4.000000000000000000e+01
1.235087968822890225e+01,1.600000000000000000e+01
2.824575379419384547e+01,3.600000000000000000e+01
2.714272704417432891e+01,3.600000000000000000e+01
3.191911523403098272e+01,4.000000000000000000e+01
1.773074210437844300e+01,2.200000000000000000e+01
1.999891786799173943e+01,2.700000000000000000e+01
1.082938203357275775e+01,1.300000000000000000e+01
1.732757476128122320e+01,2.200000000000000000e+01
1.387864075513272510e+01,1.800000000000000000e+01
5.799377276124429770e+00,8.000000000000000000e+00
2.699313042443499100e+01,3.300000000000000000e+01
3.255262773202264981e+01,4.000000000000000000e+01
3.098475091771189582e+01,4.000000000000000000e+01
2.406203972136325575e+01,3.100000000000000000e+01
6.530053820546725341e+00,8.000000000000000000e+00
1.264791417754985758e+01,1.700000000000000000e+01
2.951808159501025841e+01,4.000000000000000000e+01
1.111461032296985785e+01,1.400000000000000000e+01
2.248042827644143316e+01,2.900000000000000000e+01
1.092022115490846090e+01,1.400000000000000000e+01
8.952930886901731000e+00,1.200000000000000000e+01
3.321711762332910212e+01,4.000000000000000000e+01
7.529472572037215095e+00,1.000000000000000000e+01
2.473361736419859369e+01,3.300000000000000000e+01
3.168368013537800820e+01,4.000000000000000000e+01
5.468705938639407904e+00,8.000000000000000000e+00
1.364686217671195578e+01,1.700000000000000000e+01
3.181306500108223645e+01,4.000000000000000000e+01
9.844005653547972301e+00,1.300000000000000000e+01
1.003004818078956006e+01,1.200000000000000000e+01
4.897595918467691156e+00,7.000000000000000000e+00
7.930670465165535532e+00,9.000000000000000000e+00
2.564508504897630559e+01,3.300000000000000000e+01
1.413354657944691972e+01,1.800000000000000000e+01
7.063381527978299879e+00,8.000000000000000000e+00
3.261896504352288417e+01,4.000000000000000000e+01
3.181709531799343083e+01,4.000000000000000000e+01
4.863542358408951216e+00,6.000000000000000000e+00
3.068155878239272383e+01,4.000000000000000000e+01
2.988409461246723353e+01,4.000000000000000000e+01
8.999077965473251339e+00,1.100000000000000000e+01
3.078216964355211971e+01,4.000000000000000000e+01
3.105149862587209242e+01,4.000000000000000000e+01
3.148688783570301197e+01,4.000000000000000000e+01
1.135030954252859559e+01,1.500000000000000000e+01
3.201550157607744040e+01,4.000000000000000000e+01
1.722952617566571121e+01,2.100000000000000000e+01
2.932022116876379414e+01,4.000000000000000000e+01
8.216833899037176536e+00,1.200000000000000000e+01
3.027956007865760668e+01,4.000000000000000000e+01
7.446445499459088957e+00,9.000000000000000000e+00
3.398090621547427137e+00,5.000000000000000000e+00
3.071619975787935175e+01,4.000000000000000000e+01
3.108688783570301695e+01,4.000000000000000000e+01
3.147451626760249255e+01,4.000000000000000000e+01
3.327891126723999804e+01,4.000000000000000000e+01
3.276366230658466350e+01,4.000000000000000000e+01
3.125354920981870066e+01,4.000000000000000000e+01
1.431759888107413659e+01,2.000000000000000000e+01
3.085169476958764179e+01,4.000000000000000000e+01
3.148500921768388849e+01,4.000000000000000000e+01
1.956332022208813015e+01,2.400000000000000000e+01
1.091975892811338689e+01,1.400000000000000000e+01
7.411546585722065927e+00,9.000000000000000000e+00
3.156620074977644563e+01,4.000000000000000000e+01
1.905172436914859446e+01,2.400000000000000000e+01
2.432714315331987009e+01,3.200000000000000000e+01
3.346407469839951432e+01,4.000000000000000000e+01
3.000266286999657339e+01,4.000000000000000000e+01
1.558597340359052197e+01,1.800000000000000000e+01
2.842022116903632067e+01,4.000000000000000000e+01
2.440266111931000736e+01,3.100000000000000000e+01
3.014719699318068891e+01,3.700000000000000000e+01
3.201895176494868167e+01,4.000000000000000000e+01
3.031892018585895698e+01,4.000000000000000000e+01
3.186408886877219970e+01,4.000000000000000000e+01
3.144534895148750309e+01,4.000000000000000000e+01
3.242022116903633133e+01,4.000000000000000000e+01
1.406429047223202211e+01,1.600000000000000000e+01
2.981741535208358940e+01,4.000000000000000000e+01
1.391125568943616919e+01,1.700000000000000000e+01
7.479316593729941509e+00,9.000000000000000000e+00
3.504551053033527097e+01,4.000000000000000000e+01
1.846247064554649597e+01,2.400000000000000000e+01
3.355162914623035419e+01,4.000000000000000000e+01
2.930716641576485593e+00,4.000000000000000000e+00
3.105210798114051229e+01,4.000000000000000000e+01
1.283265734471080499e+01,1.600000000000000000e+01
1.069891061738088034e+01,1.300000000000000000e+01
7.663731381126386744e+00,9.000000000000000000e+00
3.384224965706447374e+00,5.000000000000000000e+00
3.118288729503795764e+01,4.000000000000000000e+01
2.174277286532967679e+01,2.800000000000000000e+01
5.632057121220294782e+00,8.000000000000000000e+00
3.085219981068864925e+01,4.000000000000000000e+01
3.281940748092485194e+01,4.000000000000000000e+01
2.958559850411052494e+01,4.000000000000000000e+01
2.991691154778809647e+01,4.000000000000000000e+01
3.600370450877913520e+00,5.000000000000000000e+00
3.185235287910758473e+01,4.000000000000000000e+01
3.095355450236959527e+01,4.000000000000000000e+01
3.178558683777099958e+01,4.000000000000000000e+01
2.779645493755634078e+01,3.400000000000000000e+01
1.589624275401874165e+01,1.900000000000000000e+01
3.047889288774969785e+01,4.000000000000000000e+01
8.930670463577602192e+00,1.000000000000000000e+01
3.128481183199143345e+01,4.000000000000000000e+01
3.129703216062860704e+01,4.000000000000000000e+01
3.068626555312406623e+01,4.000000000000000000e+01
3.121884969839372914e+01,4.000000000000000000e+01
1.668554667739076436e+01,1.900000000000000000e+01
3.018470236298567855e+01,4.000000000000000000e+01
3.151982923031920691e+01,4.000000000000000000e+01
2.801545186945950050e+01,3.800000000000000000e+01
2.165355450057262132e+01,2.900000000000000000e+01
2.252875725214740399e+01,2.700000000000000000e+01
3.088454899744910520e+01,4.000000000000000000e+01
2.179354294769780598e+00,3.000000000000000000e+00
3.028688783570301624e+01,4.000000000000000000e+01
3.048518704739173657e+01,4.000000000000000000e+01
3.068688783570299350e+01,4.000000000000000000e+01
1.316130037070221626e+01,1.500000000000000000e+01
3.263021053528720472e+01,4.000000000000000000e+01
1.541624893783795791e+01,1.700000000000000000e+01
3.084999375336755278e+01,4.000000000000000000e+01
1.051264160638766754e+01,1.300000000000000000e+01
3.745203246074302328e+00,5.000000000000000000e+00
2.396345349407929248e+01,3.100000000000000000e+01
2.204598415249401100e+01,2.900000000000000000e+01
1.371673533338267426e+01,1.600000000000000000e+01
1.302880804119862113e+01,1.700000000000000000e+01
3.341641198131934942e+01,4.000000000000000000e+01
1.461448354674954331e+01,1.800000000000000000e+01
2.879507214392524883e+00,4.000000000000000000e+00
3.171569988600177936e+01,4.000000000000000000e+01
3.028559940590726995e+01,4.000000000000000000e+01
3.245218834220452209e+01,4.000000000000000000e+01
3.225162914650658053e+01,4.000000000000000000e+01
3.116701733267444041e+01,4.000000000000000000e+01
3.244368742148476770e+01,4.000000000000000000e+01
3.278564400807058377e+01,4.000000000000000000e+01
1.291716599814493271e+01,1.700000000000000000e+01
3.185082416751903978e+01,4.000000000000000000e+01
4.016631087855830451e+00,6.000000000000000000e+00
2.228453379184325200e+01,2.900000000000000000e+01
1.796928337227892669e+01,2.200000000000000000e+01
1.187791456152723768e+01,1.300000000000000000e+01
3.238320642290773321e+01,4.000000000000000000e+01
9.617926627317100241e+00,1.200000000000000000e+01
1.138597355361276797e+01,1.300000000000000000e+01
1.014597359043511737e+01,1.200000000000000000e+01
3.545711308194877454e+00,5.000000000000000000e+00
3.138442317573819196e+01,4.000000000000000000e+01
2.951991666915985846e+01,4.000000000000000000e+01
3.019854642337164918e+01,4.000000000000000000e+01
3.171862825147251996e+01,4.000000000000000000e+01
1.946334030134950988e+00,3.000000000000000000e+00
1.229561892284922386e+01,1.400000000000000000e+01
3.105200222835684087e+01,4.000000000000000000e+01
3.028558728537345246e+01,4.000000000000000000e+01
3.279811734499727294e+01,4.000000000000000000e+01
3.134946011488919737e+01,4.000000000000000000e+01
2.545355450236968053e+01,3.400000000000000000e+01
3.126004292343636592e+01,4.000000000000000000e+01
1.816605100782769000e+01,2.400000000000000000e+01
8.864414448132318824e+00,1.100000000000000000e+01
3.101894676576693044e+01,4.000000000000000000e+01
3.218357549890022540e+01,4.000000000000000000e+01
3.191704824604950375e+01,4.000000000000000000e+01
2.498429381321261999e+01,3.300000000000000000e+01
1.001893261992987405e+01,1.300000000000000000e+01
5.579778936418984259e+00,7.000000000000000000e+00
3.238626511182743428e+01,4.000000000000000000e+01
3.358491032590336545e+01,4.000000000000000000e+01
3.099961605739544979e+01,4.000000000000000000e+01
3.261458587757545757e+01,4.000000000000000000e+01
3.076746876988642398e+01,4.000000000000000000e+01
3.215100957778454216e+01,4.000000000000000000e+01
3.105226560289385063e+01,4.000000000000000000e+01
3.111840588986112976e+01,4.000000000000000000e+01
2.568269645595741224e+01,3.100000000000000000e+01
3.201316998957550197e+01,4.000000000000000000e+01
3.248375785842404184e+01,4.000000000000000000e+01
3.336469965688596773e+01,4.000000000000000000e+01
3.135014087606799649e+01,4.000000000000000000e+01
3.251926266162112000e+01,4.000000000000000000e+01
2.921974922501881267e+01,4.000000000000000000e+01
3.048615160575813832e+01,4.000000000000000000e+01
3.205011211231268931e+01,4.000000000000000000e+01
8.412649925475342627e+00,1.000000000000000000e+01
1.989753087081414762e+01,2.500000000000000000e+01
3.061955798363737813e+01,4.000000000000000000e+01
3.321911430205936000e+01,4.000000000000000000e+01
3.421708021126602972e+01,4.000000000000000000e+01
3.258082746723160028e+01,4.000000000000000000e+01
3.155245956471885549e+01,4.000000000000000000e+01
2.393513680386107012e+01,3.000000000000000000e+01
3.141657578758452374e+01,4.000000000000000000e+01
6.017902097048287935e+00,8.000000000000000000e+00
2.009876559393125106e+01,2.600000000000000000e+01
2.238559893622718633e+01,3.000000000000000000e+01
3.271958837090213024e+01,4.000000000000000000e+01
3.109734942286951309e+01,4.000000000000000000e+01
1.456610247093442112e+01,1.700000000000000000e+01
3.112902724742737703e+01,3.900000000000000000e+01
2.796389429787165071e+01,3.600000000000000000e+01
3.051316212536394801e+01,4.000000000000000000e+01
3.315135430390138538e+01,4.000000000000000000e+01
8.352925697409036232e+00,1.100000000000000000e+01
3.138688608137277214e+01,4.000000000000000000e+01
3.319988905813725211e+01,4.000000000000000000e+01
2.078054025952490136e+01,2.600000000000000000e+01
3.185180581912681674e+01,4.000000000000000000e+01
3.055220134434292234e+01,4.000000000000000000e+01
3.148520332119329979e+01,4.000000000000000000e+01
4.285599841155491418e+00,6.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
3.115089706819456694e+01,4.000000000000000000e+01
1.001483679878812261e+01,1.400000000000000000e+01
2.838688010048672794e+01,3.700000000000000000e+01
2.665309095036189291e+01,3.400000000000000000e+01
2.131789663325887574e+01,2.800000000000000000e+01
3.201641884042200559e+01,4.000000000000000000e+01
3.091958448701272388e+01,4.000000000000000000e+01
3.208439623211880587e+01,4.000000000000000000e+01
3.038533939017681718e+01,3.900000000000000000e+01
3.204490275848310432e+01,4.000000000000000000e+01
2.950547047450401195e+00,4.000000000000000000e+00
2.772888675261269498e+01,3.500000000000000000e+01
3.164435138705888662e+01,4.000000000000000000e+01
3.111607113813839476e+01,4.000000000000000000e+01
3.730676544421843044e+00,5.000000000000000000e+00
2.838641882253332938e+01,4.000000000000000000e+01
3.327314143157929749e+01,4.000000000000000000e+01
5.496874996396284629e+00,7.000000000000000000e+00
3.200145946899746718e+01,4.000000000000000000e+01
2.455202814646401777e+01,3.100000000000000000e+01
5.579778936418984259e+00,7.000000000000000000e+00
1.100189523690943361e+01,1.400000000000000000e+01
3.175355450236966703e+01,4.000000000000000000e+01
1.522974048978442063e+01,1.800000000000000000e+01
3.216396696900434904e+01,4.000000000000000000e+01
3.148564362310537490e+01,4.000000000000000000e+01
3.355118682841927580e+01,4.000000000000000000e+01
5.516586151254395887e+00,7.000000000000000000e+00
3.288595556600662917e+01,4.000000000000000000e+01
7.386415918827038851e+00,1.000000000000000000e+01
1.754940866040419323e+01,2.200000000000000000e+01
1.838565331444245388e+01,2.300000000000000000e+01
2.468594344323102519e+01,3.200000000000000000e+01
1.495226022970506463e+01,1.900000000000000000e+01
2.815354922208937793e+01,4.000000000000000000e+01
3.211647033797292750e+01,4.000000000000000000e+01
2.195162796358875212e+01,2.800000000000000000e+01
2.931770543072991231e+01,4.000000000000000000e+01
3.105309226171924308e+01,4.000000000000000000e+01
2.842022116903635620e+01,4.000000000000000000e+01
3.181786691336820283e+01,4.000000000000000000e+01
1.948176962878012830e+01,2.500000000000000000e+01
3.111588159459966008e+01,4.000000000000000000e+01
1.628578493383847459e+01,2.000000000000000000e+01
3.335293177744249249e+01,4.000000000000000000e+01
