# returns,episode_length
7.797106635004022124e+00,1.000000000000000000e+01
3.930676544421842777e+00,5.000000000000000000e+00
3.800109836444114375e+00,5.000000000000000000e+00
7.913950315375274158e+00,1.000000000000000000e+01
3.879202726624439101e+00,5.000000000000000000e+00
5.153112130683115133e+00,6.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
5.185967550824979178e+00,7.000000000000000000e+00
1.489875554874707042e+01,2.000000000000000000e+01
1.946796163638108590e+00,3.000000000000000000e+00
3.913158342536705803e+00,5.000000000000000000e+00
9.045981980441588632e+00,1.000000000000000000e+01
4.732711743131254423e+00,6.000000000000000000e+00
1.141930671758365712e+01,1.300000000000000000e+01
1.397868343332283381e+01,1.700000000000000000e+01
1.447981972233727532e+01,2.000000000000000000e+01
6.513112178184119472e+00,8.000000000000000000e+00
1.726306492497402800e+01,2.300000000000000000e+01
3.885974416741690529e+00,5.000000000000000000e+00
6.930670477223898729e+00,8.000000000000000000e+00
1.732710610238158422e+00,3.000000000000000000e+00
1.814560160386124821e+01,2.500000000000000000e+01
4.565406586949585233e+00,6.000000000000000000e+00
2.053097444983091879e+00,3.000000000000000000e+00
9.864175731137754255e+00,1.300000000000000000e+01
4.298753173967041263e+00,6.000000000000000000e+00
1.108497077821326471e+01,1.400000000000000000e+01
2.404548750835691351e+01,3.000000000000000000e+01
4.397343211088509563e+00,6.000000000000000000e+00
5.214529984713523802e+00,7.000000000000000000e+00
1.931021129344555609e+00,3.000000000000000000e+00
1.838391809198633808e+01,2.300000000000000000e+01
4.913118245382062099e+00,6.000000000000000000e+00
7.579162290985929751e+00,1.000000000000000000e+01
1.148440776148562747e+01,1.300000000000000000e+01
2.764376284333756217e+01,3.500000000000000000e+01
8.012795066660894250e+00,1.000000000000000000e+01
5.464003902125431189e+00,7.000000000000000000e+00
6.045823575015800699e+00,7.000000000000000000e+00
6.530265162767444842e+00,9.000000000000000000e+00
1.111248955793510973e+01,1.300000000000000000e+01
1.861189760169326135e+01,2.000000000000000000e+01
7.398317353175656308e+00,9.000000000000000000e+00
1.386778858202447751e+01,1.800000000000000000e+01
6.966666666666668561e+00,9.000000000000000000e+00
1.189573164509246084e+01,1.600000000000000000e+01
6.881592829287432878e+00,1.000000000000000000e+01
1.577977883099482881e+01,1.700000000000000000e+01
8.812496172749904488e+00,1.100000000000000000e+01
1.291187195126541454e+01,1.500000000000000000e+01
3.879784912048728884e+00,5.000000000000000000e+00
9.745823306860417645e+00,1.100000000000000000e+01
6.019156514770848787e+00,7.000000000000000000e+00
9.578685587576755367e+00,1.100000000000000000e+01
1.769823404361444830e+01,2.300000000000000000e+01
2.979354294769779976e+00,4.000000000000000000e+00
2.153097444983091524e+00,3.000000000000000000e+00
6.546445511517452687e+00,8.000000000000000000e+00
1.332022038212212856e+01,1.900000000000000000e+01
9.796714847665336734e+00,1.100000000000000000e+01
2.991457314955742319e+01,3.900000000000000000e+01
9.779778832792421994e+00,1.100000000000000000e+01
1.824994929674845068e+01,2.000000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
6.680803405958030794e+00,8.000000000000000000e+00
1.491542436828577678e+01,1.600000000000000000e+01
1.484799621043117313e+01,1.600000000000000000e+01
5.745163148919659513e+00,7.000000000000000000e+00
1.407948042631501373e+01,1.900000000000000000e+01
2.371519364960994736e+01,2.800000000000000000e+01
1.009938729771271504e+01,1.400000000000000000e+01
1.765378591649179096e+00,3.000000000000000000e+00
9.195178115247729878e+00,1.100000000000000000e+01
1.009859594022926110e+01,1.300000000000000000e+01
1.247888605447062815e+01,1.600000000000000000e+01
5.232088661175159139e+00,7.000000000000000000e+00
4.219667056173685538e+00,6.000000000000000000e+00
1.631311216429699940e+01,1.700000000000000000e+01
9.419778830962334482e+00,1.100000000000000000e+01
7.085649916074995502e+00,1.000000000000000000e+01
2.180129496971441760e+00,3.000000000000000000e+00
3.153110225951134105e+00,4.000000000000000000e+00
1.847670725986882800e+01,2.200000000000000000e+01
9.148295462588343696e+00,1.000000000000000000e+01
1.057806117228570741e+01,1.200000000000000000e+01
1.304555007700850666e+01,1.600000000000000000e+01
9.797337131623089945e+00,1.100000000000000000e+01
2.886443559284467497e+00,4.000000000000000000e+00
1.378533926235391149e+01,1.500000000000000000e+01
1.208555284821582099e+01,1.600000000000000000e+01
8.078880694650266037e+00,1.000000000000000000e+01
3.013158342536705447e+00,4.000000000000000000e+00
5.612994551163531298e+00,7.000000000000000000e+00
1.494610052931251154e+01,1.900000000000000000e+01
9.067515456467960533e+00,1.000000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
1.317915654838480499e+01,1.400000000000000000e+01
1.327778206924515025e+01,1.500000000000000000e+01
1.841350900851326244e+01,2.600000000000000000e+01
4.013118245382062632e+00,5.000000000000000000e+00
1.574648821138149835e+01,2.100000000000000000e+01
5.512184369387584937e+00,7.000000000000000000e+00
6.246446298431657773e+00,8.000000000000000000e+00
4.712640986066761961e+00,6.000000000000000000e+00
1.154486470811408871e+01,1.300000000000000000e+01
2.206666666666666288e+01,2.500000000000000000e+01
1.177915724373491457e+01,1.300000000000000000e+01
7.713112164537823112e+00,9.000000000000000000e+00
1.274945823283333901e+01,1.600000000000000000e+01
1.946796163638108590e+00,3.000000000000000000e+00
1.401148021919726894e+01,1.800000000000000000e+01
5.779162188632872343e+00,7.000000000000000000e+00
6.046445603085650156e+00,7.000000000000000000e+00
1.459855398409115423e+01,2.000000000000000000e+01
7.683577228581891738e+00,1.000000000000000000e+01
1.148455651596240479e+01,1.300000000000000000e+01
2.747819937835262571e+00,4.000000000000000000e+00
9.653157658126358953e+00,1.200000000000000000e+01
8.645511150010056767e+00,1.000000000000000000e+01
7.578404812982213024e+00,9.000000000000000000e+00
9.950495982415709761e+00,1.200000000000000000e+01
3.779506773555584509e+00,5.000000000000000000e+00
1.821819766687530162e+01,2.200000000000000000e+01
3.238439694450115525e+01,4.000000000000000000e+01
2.481220097501438815e+01,3.300000000000000000e+01
4.147285356780439081e+00,6.000000000000000000e+00
6.245822900375141096e+00,8.000000000000000000e+00
1.804502917110826488e+01,1.900000000000000000e+01
6.046445603085650156e+00,7.000000000000000000e+00
1.481624915537275022e+01,1.800000000000000000e+01
7.013112178184118584e+00,8.000000000000000000e+00
6.353112130683116199e+00,8.000000000000000000e+00
5.750037627227113646e+00,7.000000000000000000e+00
6.930670477223898729e+00,8.000000000000000000e+00
6.817512122628829552e+00,8.000000000000000000e+00
1.357676753698769545e+01,1.500000000000000000e+01
1.765102108297638139e+01,2.300000000000000000e+01
4.913112269752317296e+00,6.000000000000000000e+00
1.603498543660862197e+01,1.800000000000000000e+01
1.197977952630974485e+01,1.400000000000000000e+01
8.279778832792421994e+00,1.000000000000000000e+01
1.111346283006450086e+01,1.300000000000000000e+01
5.019156293129309887e+00,6.000000000000000000e+00
5.378496482252993260e+00,7.000000000000000000e+00
9.251239759265287077e+00,1.200000000000000000e+01
4.745203246074302328e+00,6.000000000000000000e+00
1.928149679547231798e+01,2.100000000000000000e+01
5.445507264162769978e+00,7.000000000000000000e+00
1.749764350088099008e+01,2.000000000000000000e+01
1.595073425251701416e+01,1.900000000000000000e+01
5.096931905991128886e+00,7.000000000000000000e+00
1.157983097121435812e+01,1.400000000000000000e+01
5.250541071820655326e+00,7.000000000000000000e+00
5.912490682519390361e+00,7.000000000000000000e+00
2.021094752895583468e+01,2.600000000000000000e+01
8.978264912392329933e+00,1.100000000000000000e+01
5.878358322970052896e+00,7.000000000000000000e+00
1.048572571769577344e+01,1.200000000000000000e+01
7.019156543958212424e+00,8.000000000000000000e+00
3.499377276124430391e+00,5.000000000000000000e+00
1.461062145357514197e+01,1.800000000000000000e+01
2.284488918319420847e+01,2.700000000000000000e+01
9.684389129711405531e+00,1.300000000000000000e+01
1.814764570776335617e+01,2.200000000000000000e+01
8.952588248575517937e+00,1.100000000000000000e+01
6.245823575015799989e+00,8.000000000000000000e+00
3.685821276705534277e+00,5.000000000000000000e+00
2.631095532476928867e+01,3.400000000000000000e+01
8.477075492224871667e+00,1.000000000000000000e+01
8.644771887538793109e+00,1.000000000000000000e+01
1.465181854358292490e+01,1.900000000000000000e+01
5.544889874190627843e+00,7.000000000000000000e+00
8.813951609584735891e+00,1.100000000000000000e+01
5.179157349186057857e+00,6.000000000000000000e+00
6.546445511517452687e+00,8.000000000000000000e+00
7.511710174135891371e+00,9.000000000000000000e+00
1.675311216429699712e+01,1.900000000000000000e+01
8.964279007594482707e+00,1.100000000000000000e+01
1.011959844491913785e+01,1.400000000000000000e+01
8.112027563502019589e+00,9.000000000000000000e+00
4.011869912740968935e+00,5.000000000000000000e+00
1.217930682964799338e+01,1.400000000000000000e+01
7.428960479298950759e+00,9.000000000000000000e+00
1.338533751545143957e+01,1.900000000000000000e+01
1.094515706786630993e+01,1.300000000000000000e+01
2.503196561548450916e+01,3.100000000000000000e+01
8.811202762723265636e+00,1.100000000000000000e+01
2.146029436808458257e+00,3.000000000000000000e+00
8.779778844850785191e+00,1.000000000000000000e+01
3.251316442155220443e+01,4.000000000000000000e+01
2.535271912909326986e+01,3.200000000000000000e+01
8.679648038619019346e+00,1.100000000000000000e+01
1.167674919891983976e+01,1.500000000000000000e+01
1.271751829557652513e+01,1.700000000000000000e+01
3.051959844562049184e+01,4.000000000000000000e+01
2.988621893358774884e+01,4.000000000000000000e+01
3.094768411633723559e+01,4.000000000000000000e+01
3.025234558384211425e+01,4.000000000000000000e+01
2.388286491412016233e+01,2.900000000000000000e+01
6.099377276124430480e+00,8.000000000000000000e+00
2.195068488552028896e+01,2.400000000000000000e+01
3.213384928413481845e+01,4.000000000000000000e+01
5.046446298431656707e+00,6.000000000000000000e+00
1.031311216430117561e+01,1.100000000000000000e+01
2.432710609458528239e+00,4.000000000000000000e+00
5.852001799479899624e+00,8.000000000000000000e+00
3.812184131626656480e+00,5.000000000000000000e+00
1.388491020148795307e+01,1.600000000000000000e+01
8.118327926820203544e+00,9.000000000000000000e+00
2.101097246447609734e+01,2.800000000000000000e+01
2.236184521244896928e+01,2.900000000000000000e+01
3.008626511101362411e+01,4.000000000000000000e+01
2.881553220811144556e+01,3.600000000000000000e+01
9.745243876409743322e+00,1.100000000000000000e+01
2.764537526592022587e+01,3.600000000000000000e+01
2.784439222129195102e+01,3.500000000000000000e+01
8.098665723086279300e+00,1.000000000000000000e+01
6.879779540196791388e+00,8.000000000000000000e+00
1.488206095676700436e+01,2.000000000000000000e+01
1.017915654841644546e+01,1.100000000000000000e+01
6.781468857828827801e+00,8.000000000000000000e+00
1.421924354958984793e+01,1.800000000000000000e+01
6.786579888594056698e+00,1.100000000000000000e+01
4.232037911626319371e+00,6.000000000000000000e+00
4.745203246074302328e+00,6.000000000000000000e+00
7.396285723163952497e+00,9.000000000000000000e+00
2.047882294505620848e+01,2.700000000000000000e+01
2.996872200778036621e+00,4.000000000000000000e+00
3.291364766417431298e+01,4.000000000000000000e+01
5.879157349186057147e+00,7.000000000000000000e+00
3.021209695213416779e+01,4.000000000000000000e+01
5.466430598598871704e+00,7.000000000000000000e+00
3.074404714759552704e+01,4.000000000000000000e+01
3.115168878629808447e+01,4.000000000000000000e+01
8.711681614274224827e+00,1.000000000000000000e+01
3.222891385178038348e+01,4.000000000000000000e+01
1.015311216429566699e+01,1.100000000000000000e+01
9.346445497662045909e+00,1.100000000000000000e+01
4.499179124217193682e+00,6.000000000000000000e+00
9.711823736330018164e+00,1.100000000000000000e+01
8.045249608311356937e+00,1.000000000000000000e+01
1.628144310062790012e+01,1.900000000000000000e+01
2.875226478432274746e+01,4.000000000000000000e+01
2.753333333516146553e+01,3.500000000000000000e+01
1.567819804098905934e+01,1.700000000000000000e+01
7.851823730074742436e+00,9.000000000000000000e+00
1.158559893515343653e+01,1.600000000000000000e+01
8.182915993466759019e+00,1.000000000000000000e+01
3.145226607257394846e+01,4.000000000000000000e+01
1.139848713141575942e+01,1.400000000000000000e+01
1.667512511389348617e+01,1.900000000000000000e+01
2.451178567421685983e+01,3.300000000000000000e+01
2.632711385008617455e+00,4.000000000000000000e+00
6.745162679240057635e+00,8.000000000000000000e+00
9.234862682691023394e+00,1.300000000000000000e+01
2.952022104969395144e+01,4.000000000000000000e+01
2.445875265713677038e+01,2.800000000000000000e+01
7.378694242227050282e+00,9.000000000000000000e+00
1.646440530933298163e+01,1.900000000000000000e+01
3.161724885456916567e+01,4.000000000000000000e+01
9.979306717621989620e+00,1.100000000000000000e+01
1.174582888694767568e+01,1.500000000000000000e+01
1.801915654838473202e+01,1.900000000000000000e+01
1.164509262461656292e+01,1.600000000000000000e+01
8.011531379607390591e+00,9.000000000000000000e+00
8.345523095711932626e+00,1.000000000000000000e+01
3.268354652171517216e+01,4.000000000000000000e+01
1.036666586586951766e+01,1.200000000000000000e+01
1.267971325776771252e+01,1.800000000000000000e+01
2.050137315012560890e+01,2.900000000000000000e+01
1.081316442155226198e+01,1.400000000000000000e+01
3.065172647655875693e+01,4.000000000000000000e+01
3.099906176359845489e+01,4.000000000000000000e+01
2.657701067163938902e+01,3.300000000000000000e+01
1.156614854440996965e+01,1.300000000000000000e+01
2.971932566121117603e+01,4.000000000000000000e+01
6.513112178184119472e+00,8.000000000000000000e+00
1.748486085051929040e+00,3.000000000000000000e+00
2.916052053035479119e+01,3.600000000000000000e+01
3.062978684499802640e+01,3.700000000000000000e+01
2.558688783570300629e+01,3.400000000000000000e+01
2.821959844434694986e+01,4.000000000000000000e+01
2.336671109400349877e+01,3.200000000000000000e+01
8.486445497620223932e+00,1.000000000000000000e+01
9.614770161602109511e+00,1.100000000000000000e+01
1.665153302329157370e+01,1.900000000000000000e+01
2.871769836464131487e+01,4.000000000000000000e+01
9.666089350509121658e+00,1.300000000000000000e+01
2.923599271405998223e+01,4.000000000000000000e+01
7.001852983467397706e+00,1.000000000000000000e+01
2.736309633906729033e+01,3.600000000000000000e+01
5.161721185427362357e+00,7.000000000000000000e+00
3.008568551727175944e+01,4.000000000000000000e+01
6.019156514770848787e+00,7.000000000000000000e+00
1.204961078698610955e+01,1.400000000000000000e+01
3.175107810307725131e+01,4.000000000000000000e+01
3.111959199452395453e+01,4.000000000000000000e+01
3.358559940587254289e+01,4.000000000000000000e+01
2.695355450236966632e+01,3.400000000000000000e+01
1.846561524914638497e+01,2.500000000000000000e+01
3.683880380783734587e+00,5.000000000000000000e+00
2.711035317911802522e+01,3.400000000000000000e+01
3.139861190142578451e+01,4.000000000000000000e+01
7.966043942791098509e+00,1.000000000000000000e+01
3.151828299175755888e+01,4.000000000000000000e+01
2.361785827020639772e+01,2.900000000000000000e+01
2.688688783570298568e+01,3.300000000000000000e+01
3.008595696431676814e+01,4.000000000000000000e+01
2.938688783366556834e+01,4.000000000000000000e+01
2.978591480333131969e+01,4.000000000000000000e+01
2.974999218140553836e+01,4.000000000000000000e+01
3.238236781675091436e+01,4.000000000000000000e+01
2.838559940590716124e+01,4.000000000000000000e+01
9.085532299747626439e+00,1.100000000000000000e+01
4.986028857848445739e+00,7.000000000000000000e+00
1.693266956133851409e+01,2.200000000000000000e+01
3.155355450236492842e+01,4.000000000000000000e+01
2.913537392071794230e+01,4.000000000000000000e+01
2.277695342705960613e+01,2.900000000000000000e+01
2.812696103475125220e+00,4.000000000000000000e+00
1.405293165961138513e+01,1.700000000000000000e+01
3.041865908597844737e+01,4.000000000000000000e+01
3.101924543582148885e+01,4.000000000000000000e+01
3.091959888645741117e+01,4.000000000000000000e+01
3.048436241772764177e+01,4.000000000000000000e+01
3.025095069487476351e+01,4.000000000000000000e+01
9.484994776633847380e+00,1.200000000000000000e+01
2.968490644902961151e+01,4.000000000000000000e+01
3.184969726091383180e+01,4.000000000000000000e+01
3.125156390630225900e+01,4.000000000000000000e+01
3.141800236241260436e+01,4.000000000000000000e+01
6.516585455908389335e+00,8.000000000000000000e+00
2.986866360278831323e+01,4.000000000000000000e+01
3.006418156870915936e+01,4.000000000000000000e+01
2.995355450236968053e+01,4.000000000000000000e+01
3.225177624756562977e+01,4.000000000000000000e+01
3.028688783570300913e+01,4.000000000000000000e+01
3.208393760714781706e+01,4.000000000000000000e+01
3.235053436362554891e+01,4.000000000000000000e+01
2.853206635566893823e+01,4.000000000000000000e+01
2.831827010472567352e+01,4.000000000000000000e+01
2.961829151445546060e+01,4.000000000000000000e+01
3.038501868529363037e+01,4.000000000000000000e+01
3.285100060679852163e+01,4.000000000000000000e+01
3.138563984316797217e+01,4.000000000000000000e+01
1.001959767646776633e+01,1.500000000000000000e+01
2.818498767530224569e+01,4.000000000000000000e+01
8.220221061783973937e+00,1.100000000000000000e+01
3.022973085626600209e+01,4.000000000000000000e+01
3.176381183066132863e+01,4.000000000000000000e+01
2.911928709121855974e+01,4.000000000000000000e+01
3.208593894578317673e+01,4.000000000000000000e+01
6.645026608012300606e+00,8.000000000000000000e+00
2.560219057034509405e+01,3.200000000000000000e+01
3.070908968160344799e+01,4.000000000000000000e+01
2.915265921839903740e+01,4.000000000000000000e+01
3.098559940590665462e+01,4.000000000000000000e+01
3.118469994462353512e+01,4.000000000000000000e+01
3.229677539916171725e+01,4.000000000000000000e+01
3.145246120598352846e+01,4.000000000000000000e+01
3.109876833800290186e+01,4.000000000000000000e+01
3.306755919596388793e+01,4.000000000000000000e+01
3.048496998140826264e+01,4.000000000000000000e+01
2.995184992176682925e+01,4.000000000000000000e+01
9.028655917778728224e+00,1.100000000000000000e+01
4.067515201222645871e+00,5.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
2.695075937298544488e+01,3.700000000000000000e+01
1.366603831115351042e+01,1.800000000000000000e+01
1.801211680500735568e+01,2.300000000000000000e+01
1.768327298352228283e+01,2.300000000000000000e+01
3.144506851686817583e+01,4.000000000000000000e+01
3.274614595251155436e+01,4.000000000000000000e+01
2.985350753541871782e+01,4.000000000000000000e+01
2.385179120490579763e+01,3.000000000000000000e+01
3.191854487387004724e+01,4.000000000000000000e+01
7.479162188173159365e+00,9.000000000000000000e+00
1.104392144581518309e+01,1.300000000000000000e+01
3.184399615852287724e+01,4.000000000000000000e+01
3.175062525609117259e+01,4.000000000000000000e+01
3.023116440928188808e+01,4.000000000000000000e+01
3.218642488016659797e+01,4.000000000000000000e+01
2.965040424868100644e+01,4.000000000000000000e+01
2.965044896856639056e+01,4.000000000000000000e+01
3.373216110463699380e+01,4.000000000000000000e+01
3.061776108858984102e+01,4.000000000000000000e+01
2.958309665402911293e+01,4.000000000000000000e+01
2.908688783570298497e+01,4.000000000000000000e+01
2.873538535143751815e+01,4.000000000000000000e+01
2.932021323519870037e+01,4.000000000000000000e+01
3.314806690112514787e+01,4.000000000000000000e+01
1.548626464686742565e+01,1.800000000000000000e+01
3.391679015322414159e+01,4.000000000000000000e+01
3.221892869890392319e+01,4.000000000000000000e+01
3.168428858707507345e+01,4.000000000000000000e+01
3.201854596440664125e+01,4.000000000000000000e+01
3.078626397600509179e+01,4.000000000000000000e+01
3.035232093093818051e+01,4.000000000000000000e+01
2.835077812814637710e+01,4.000000000000000000e+01
2.848481864181975709e+01,3.700000000000000000e+01
3.208168200954102645e+01,4.000000000000000000e+01
3.238498909775298529e+01,4.000000000000000000e+01
1.588580321736338874e+01,1.900000000000000000e+01
3.208274797305374193e+01,4.000000000000000000e+01
3.411826272300468332e+01,4.000000000000000000e+01
1.267930684580047718e+01,1.600000000000000000e+01
2.885083721261742440e+01,4.000000000000000000e+01
3.038684529271487023e+01,4.000000000000000000e+01
3.555961055670490367e+01,4.000000000000000000e+01
2.846480358223291063e+01,4.000000000000000000e+01
2.659773878451519025e+01,3.100000000000000000e+01
3.135081616791138615e+01,4.000000000000000000e+01
3.438254497372730611e+01,4.000000000000000000e+01
2.514679503348779122e+01,3.000000000000000000e+01
3.251797423229548656e+01,4.000000000000000000e+01
2.594916503377682915e+01,3.500000000000000000e+01
2.634594831115949987e+01,3.500000000000000000e+01
3.075205246661366232e+01,4.000000000000000000e+01
3.614744619238513224e+01,4.000000000000000000e+01
3.609606744277092361e+01,4.000000000000000000e+01
2.084575645773127928e+00,3.000000000000000000e+00
1.603102721015714494e+01,1.900000000000000000e+01
3.879202726624439101e+00,5.000000000000000000e+00
1.546096225742743968e+01,1.900000000000000000e+01
1.981975011290021271e+01,2.600000000000000000e+01
1.173073647906202410e+01,1.500000000000000000e+01
3.228578113048417464e+01,4.000000000000000000e+01
3.098075060876307774e+01,4.000000000000000000e+01
1.613276242800245797e+01,1.900000000000000000e+01
2.051129729561769643e+00,3.000000000000000000e+00
3.145324464112611906e+01,4.000000000000000000e+01
4.146446298431657240e+00,5.000000000000000000e+00
3.198503358602566848e+01,4.000000000000000000e+01
3.296002873582511228e+01,4.000000000000000000e+01
1.055355440917765719e+01,1.500000000000000000e+01
3.186708194243781378e+01,4.000000000000000000e+01
9.416286942908509872e+00,1.100000000000000000e+01
3.574241688467917299e+01,4.000000000000000000e+01
3.145068358904167738e+01,4.000000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
3.244958171329833618e+01,4.000000000000000000e+01
3.338251209074198300e+01,4.000000000000000000e+01
1.487845089073340432e+01,1.700000000000000000e+01
6.764747044294572298e+00,9.000000000000000000e+00
3.068321943422711939e+01,4.000000000000000000e+01
3.281711147206632972e+01,4.000000000000000000e+01
2.941864015510462593e+01,4.000000000000000000e+01
3.031078734073862790e+01,4.000000000000000000e+01
3.211923436734243609e+01,4.000000000000000000e+01
2.973328063104639085e+01,4.000000000000000000e+01
3.347675757964763221e+01,4.000000000000000000e+01
3.187753266850914002e+01,4.000000000000000000e+01
3.506462032650323835e+01,4.000000000000000000e+01
5.286020086050701394e+00,7.000000000000000000e+00
1.441059710580784170e+01,1.600000000000000000e+01
3.437979392225571473e+01,4.000000000000000000e+01
3.134821162267307670e+01,4.000000000000000000e+01
3.049891981401590613e+01,4.000000000000000000e+01
2.289891466439319956e+01,3.000000000000000000e+01
7.265410072692843002e+00,9.000000000000000000e+00
1.606705064835522023e+01,2.000000000000000000e+01
3.241641423053692250e+01,4.000000000000000000e+01
2.094530968925758785e+01,2.700000000000000000e+01
1.931804051026262670e+01,2.600000000000000000e+01
4.879162629469796286e+00,6.000000000000000000e+00
2.828333200253457136e+01,3.900000000000000000e+01
1.092959533562837748e+01,1.300000000000000000e+01
3.226190694357214994e+01,4.000000000000000000e+01
2.192968612256935756e+01,2.700000000000000000e+01
3.005133655684799621e+01,3.800000000000000000e+01
2.188626555309105370e+01,3.000000000000000000e+01
3.365015669339122439e+01,4.000000000000000000e+01
3.027619139602578002e+01,3.700000000000000000e+01
1.779806630808897339e+01,2.200000000000000000e+01
1.875268656889608110e+01,2.200000000000000000e+01
1.298408356434587496e+01,1.500000000000000000e+01
2.241896908181763237e+01,2.800000000000000000e+01
1.228688783567491605e+01,1.800000000000000000e+01
2.388683494168924781e+01,3.100000000000000000e+01
3.019814233402403403e+01,4.000000000000000000e+01
4.898739920282918270e+00,6.000000000000000000e+00
1.068387429970284686e+01,1.200000000000000000e+01
3.587867062661412376e+01,4.000000000000000000e+01
2.335064414765339080e+01,2.800000000000000000e+01
1.550168014872435940e+01,2.000000000000000000e+01
3.443012400921955418e+01,4.000000000000000000e+01
3.351661469129328452e+01,4.000000000000000000e+01
9.244599951620680045e+00,1.000000000000000000e+01
2.201151723770772506e+01,2.500000000000000000e+01
3.178243556201979914e+01,4.000000000000000000e+01
3.041959888645377319e+01,4.000000000000000000e+01
3.166589744351544056e+01,4.000000000000000000e+01
3.048552556368249711e+01,4.000000000000000000e+01
2.275072207305587213e+01,2.700000000000000000e+01
3.231754761348476990e+01,4.000000000000000000e+01
3.175355450236965638e+01,4.000000000000000000e+01
1.668441326136757041e+01,2.100000000000000000e+01
2.542659536003733223e+01,3.100000000000000000e+01
5.352686752717367824e+00,7.000000000000000000e+00
7.812169337596314378e+00,9.000000000000000000e+00
3.301911430386883239e+01,4.000000000000000000e+01
3.133062544618588774e+01,4.000000000000000000e+01
1.401516838902686146e+01,1.600000000000000000e+01
3.285207148497225660e+01,4.000000000000000000e+01
1.921754585330701204e+01,2.300000000000000000e+01
6.332709618229653614e+00,8.000000000000000000e+00
3.257821102388952994e+01,4.000000000000000000e+01
3.327660378488891268e+01,4.000000000000000000e+01
1.076258740094400856e+01,1.200000000000000000e+01
3.191885397857366158e+01,4.000000000000000000e+01
5.978834954864546525e+00,7.000000000000000000e+00
2.936354183807800666e+01,3.600000000000000000e+01
3.008169945897734365e+01,3.900000000000000000e+01
7.545351228009204547e+00,9.000000000000000000e+00
3.206607020817491360e+01,4.000000000000000000e+01
1.071216789876667086e+01,1.200000000000000000e+01
2.989937814841686148e+01,4.000000000000000000e+01
1.279667363468284247e+00,2.000000000000000000e+00
9.263836174025124492e+00,1.100000000000000000e+01
3.013158342536705447e+00,4.000000000000000000e+00
3.387816145194508977e+01,4.000000000000000000e+01
2.463276581758271533e+01,2.600000000000000000e+01
1.511694396583199129e+01,1.900000000000000000e+01
3.248126313517221320e+01,4.000000000000000000e+01
1.735195442496200613e+01,2.000000000000000000e+01
3.026820393298981671e+01,4.000000000000000000e+01
2.962022047492832399e+01,4.000000000000000000e+01
