# returns,episode_length
6.365682221768641291e+00,8.000000000000000000e+00
1.553145847472199215e+01,1.900000000000000000e+01
2.140266215920720683e+01,2.700000000000000000e+01
3.028561942851946043e+01,4.000000000000000000e+01
1.233471541970100205e+01,1.700000000000000000e+01
3.912536059957772316e+00,5.000000000000000000e+00
3.011950743649646967e+01,4.000000000000000000e+01
1.403599420228415795e+01,2.000000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
3.845829296136463071e+00,5.000000000000000000e+00
8.948336100447063401e+00,1.100000000000000000e+01
3.068381694426871320e+01,4.000000000000000000e+01
1.624684090417752813e+01,2.000000000000000000e+01
2.283416657453346943e+01,2.900000000000000000e+01
2.828502531252499352e+01,3.800000000000000000e+01
2.458529337455875208e+01,3.300000000000000000e+01
1.528228019354859057e+01,2.000000000000000000e+01
6.017558299039781566e+00,8.000000000000000000e+00
1.456311094082297686e+01,2.000000000000000000e+01
4.011869912740968935e+00,5.000000000000000000e+00
1.344684232619316333e+01,1.700000000000000000e+01
4.297512519947110476e+00,6.000000000000000000e+00
4.246796163638108190e+00,6.000000000000000000e+00
3.171674626042055323e+01,4.000000000000000000e+01
1.202977803604239959e+01,1.400000000000000000e+01
8.266880108961439433e+00,1.000000000000000000e+01
3.138278342761903517e+01,4.000000000000000000e+01
2.563732180065969590e+00,4.000000000000000000e+00
1.651628374427195567e+01,2.000000000000000000e+01
3.235103890002280735e+01,4.000000000000000000e+01
1.718232074112568242e+01,2.100000000000000000e+01
3.301762884348502070e+01,4.000000000000000000e+01
6.883602241830877766e+00,9.000000000000000000e+00
1.946334030134950766e+00,3.000000000000000000e+00
3.289584549726848195e+01,4.000000000000000000e+01
3.065355440918951402e+01,4.000000000000000000e+01
4.718391407311269603e+00,6.000000000000000000e+00
1.141215365690291073e+01,1.300000000000000000e+01
2.588593045971263962e+01,3.400000000000000000e+01
3.186777725112418480e+01,4.000000000000000000e+01
2.316807465071450878e+01,2.900000000000000000e+01
5.152541015791367585e+00,7.000000000000000000e+00
2.404684234187782010e+01,3.100000000000000000e+01
2.696511518223969617e+01,3.300000000000000000e+01
1.800000000000000044e+00,3.000000000000000000e+00
3.068217382171736318e+01,4.000000000000000000e+01
7.479778832792422172e+00,9.000000000000000000e+00
1.328078546413474115e+01,1.600000000000000000e+01
1.708291579230994017e+01,1.900000000000000000e+01
1.865293177849348183e+01,2.400000000000000000e+01
5.117558299039781211e+00,7.000000000000000000e+00
1.228688783566711429e+01,1.600000000000000000e+01
5.435996097874569166e+00,8.000000000000000000e+00
6.000846851465537313e+00,8.000000000000000000e+00
3.175355450236920163e+01,4.000000000000000000e+01
3.261736408452696168e+01,4.000000000000000000e+01
4.811694039394778244e+00,6.000000000000000000e+00
2.427525021847185727e+01,2.800000000000000000e+01
7.318490396741410109e+00,9.000000000000000000e+00
6.412489987173383810e+00,8.000000000000000000e+00
2.944486543262151201e+01,3.500000000000000000e+01
7.784044641890164762e+00,1.000000000000000000e+01
3.241459545705792777e+01,4.000000000000000000e+01
6.378019222937556520e+00,8.000000000000000000e+00
3.345259062158530128e+01,4.000000000000000000e+01
3.307664333937196233e+01,3.900000000000000000e+01
5.664009877755176170e+00,7.000000000000000000e+00
1.728054514062591451e+01,2.200000000000000000e+01
5.912173930828956259e+00,8.000000000000000000e+00
2.995199436775068591e+01,4.000000000000000000e+01
1.769761400425732134e+01,2.000000000000000000e+01
1.907850274146739977e+01,2.200000000000000000e+01
1.484791835098672763e+01,1.900000000000000000e+01
7.664393759272029705e+00,9.000000000000000000e+00
3.156369474413022758e+01,4.000000000000000000e+01
2.235355450025424062e+01,3.000000000000000000e+01
5.311485591473993573e+00,7.000000000000000000e+00
1.224548710156008724e+01,1.400000000000000000e+01
7.745526223086333317e+00,9.000000000000000000e+00
5.397065072135651675e+00,7.000000000000000000e+00
2.381892616156088494e+01,3.000000000000000000e+01
6.930843125213339562e+00,9.000000000000000000e+00
1.946334030134950988e+00,3.000000000000000000e+00
2.363470777353414221e+01,3.100000000000000000e+01
1.697656718254081198e+01,2.200000000000000000e+01
1.003004818078956006e+01,1.200000000000000000e+01
2.834894715747304872e+01,3.300000000000000000e+01
7.619592701745771635e+00,1.000000000000000000e+01
3.201959844516077425e+01,4.000000000000000000e+01
2.015350713713794306e+01,2.600000000000000000e+01
5.466666758234865142e+00,8.000000000000000000e+00
3.195259599539230422e+01,4.000000000000000000e+01
6.119202402174319211e+00,8.000000000000000000e+00
2.084649695453885698e+01,2.500000000000000000e+01
1.344505695049642391e+01,1.800000000000000000e+01
3.281215192624576815e+01,3.900000000000000000e+01
3.068013360490169106e+01,4.000000000000000000e+01
9.001986806777125594e+00,1.200000000000000000e+01
2.915105975457201382e+01,3.400000000000000000e+01
1.711685280887022742e+01,2.000000000000000000e+01
6.485685692601058427e+00,1.000000000000000000e+01
9.150891526949507693e+00,1.100000000000000000e+01
3.851809015187326768e+00,5.000000000000000000e+00
2.041453241747319325e+01,2.300000000000000000e+01
3.225235830553717875e+01,4.000000000000000000e+01
1.061959209614338562e+01,1.300000000000000000e+01
4.631732874862521498e+00,6.000000000000000000e+00
1.593568634370987880e+01,2.100000000000000000e+01
2.234265481726358615e+01,2.700000000000000000e+01
7.611829345906244271e+00,9.000000000000000000e+00
2.346343333257903296e+01,3.000000000000000000e+01
3.381618014697571084e+01,4.000000000000000000e+01
1.325113079794725657e+01,1.500000000000000000e+01
1.766043943571492081e+00,3.000000000000000000e+00
5.067515422864185659e+00,6.000000000000000000e+00
9.277037933063196462e+00,1.100000000000000000e+01
5.846445511517452509e+00,7.000000000000000000e+00
4.779202285787515159e+00,6.000000000000000000e+00
1.511087881359623175e+01,1.900000000000000000e+01
4.179162629469796109e+00,5.000000000000000000e+00
7.579202285327802713e+00,1.000000000000000000e+01
5.853547634370398711e+00,8.000000000000000000e+00
7.382585975358251673e+00,9.000000000000000000e+00
7.643313037271370902e+00,9.000000000000000000e+00
2.044964808824985880e+01,2.600000000000000000e+01
3.058649643471733626e+01,4.000000000000000000e+01
1.521244296761084236e+01,1.900000000000000000e+01
9.516073441008270350e+00,1.100000000000000000e+01
9.296390227518468663e+00,1.100000000000000000e+01
1.267897254826658404e+01,1.400000000000000000e+01
6.745487030367932846e+00,8.000000000000000000e+00
2.481512709620481516e+01,3.100000000000000000e+01
3.282871667372456415e+01,4.000000000000000000e+01
8.478831928687798225e+00,1.000000000000000000e+01
4.111694039394778954e+00,5.000000000000000000e+00
1.348688783570292138e+01,1.800000000000000000e+01
7.777873421662410358e+00,9.000000000000000000e+00
3.585229155267055212e+00,5.000000000000000000e+00
2.254301070125842443e+01,2.700000000000000000e+01
7.752925339733101495e+00,1.000000000000000000e+01
1.137835819583153807e+01,1.300000000000000000e+01
3.225226607257393141e+01,4.000000000000000000e+01
1.054539244051682800e+01,1.200000000000000000e+01
6.630088383367803040e+00,8.000000000000000000e+00
1.521218216968097181e+01,1.700000000000000000e+01
3.319750203540731803e+01,4.000000000000000000e+01
3.173537392075089869e+01,4.000000000000000000e+01
7.947624879818389054e+00,1.000000000000000000e+01
1.689542005697627758e+01,1.900000000000000000e+01
6.913152275338760866e+00,8.000000000000000000e+00
9.153502243076609091e+00,1.100000000000000000e+01
3.122022116903633915e+01,4.000000000000000000e+01
5.345289638988473868e+00,7.000000000000000000e+00
9.186264647108247416e+00,1.200000000000000000e+01
3.125139377462485157e+01,3.800000000000000000e+01
3.112599188855002197e+01,3.600000000000000000e+01
5.778694495712460188e+00,7.000000000000000000e+00
1.207557947650405517e+01,1.500000000000000000e+01
6.546445511517452687e+00,8.000000000000000000e+00
5.778358322970053251e+00,7.000000000000000000e+00
6.379156653840050595e+00,8.000000000000000000e+00
8.150891527158618644e+00,1.000000000000000000e+01
4.930671264138103638e+00,6.000000000000000000e+00
1.735053336643426647e+01,2.100000000000000000e+01
1.091311216432871234e+01,1.300000000000000000e+01
3.040004617823971955e+01,4.000000000000000000e+01
4.450480678759326736e+00,6.000000000000000000e+00
1.268395210682821705e+01,1.600000000000000000e+01
1.983003394487121085e+01,2.500000000000000000e+01
3.391674344600027524e+01,4.000000000000000000e+01
9.819778830380748502e+00,1.200000000000000000e+01
5.545352036821024733e+00,7.000000000000000000e+00
9.197337130035160513e+00,1.100000000000000000e+01
3.286537169695225025e+00,5.000000000000000000e+00
3.612536059957772494e+00,5.000000000000000000e+00
4.897337930804770423e+00,6.000000000000000000e+00
3.041790896504757313e+01,4.000000000000000000e+01
3.478927873922111669e+00,5.000000000000000000e+00
3.185225999331761315e+01,4.000000000000000000e+01
2.025355450216055431e+01,2.600000000000000000e+01
1.256062671081190629e+01,1.500000000000000000e+01
1.541959843103203198e+01,1.900000000000000000e+01
3.299661396165281957e+01,4.000000000000000000e+01
1.381519784823507102e+01,1.800000000000000000e+01
1.952978459940907285e+01,2.300000000000000000e+01
1.001693591103724224e+01,1.200000000000000000e+01
2.413233388992239270e+01,3.000000000000000000e+01
1.068390592393534000e+01,1.200000000000000000e+01
3.315231087325113180e+01,4.000000000000000000e+01
1.271720763303201451e+01,1.500000000000000000e+01
3.224396287744130518e+01,4.000000000000000000e+01
5.878227651255947706e+00,7.000000000000000000e+00
3.081959844515995073e+01,4.000000000000000000e+01
3.129566907872490944e+01,4.000000000000000000e+01
5.483038584386013881e+00,8.000000000000000000e+00
4.896720928509576964e+00,6.000000000000000000e+00
3.278335529619420186e+01,4.000000000000000000e+01
1.774391155312146040e+01,2.000000000000000000e+01
2.208559893622718917e+01,3.000000000000000000e+01
4.912495962803129501e+00,6.000000000000000000e+00
2.038684683412411047e+01,2.600000000000000000e+01
9.747799788689286871e+00,1.200000000000000000e+01
2.804883953021339238e+01,4.000000000000000000e+01
2.698711101353077790e+00,4.000000000000000000e+00
2.181215365690037444e+01,2.400000000000000000e+01
1.493418212248621302e+01,2.000000000000000000e+01
3.225077460107601013e+01,4.000000000000000000e+01
3.204207185243294020e+01,3.800000000000000000e+01
7.645486995519628515e+00,9.000000000000000000e+00
8.751016548451872268e+00,1.100000000000000000e+01
7.932086507299609401e+00,1.000000000000000000e+01
3.632781449367162185e+00,5.000000000000000000e+00
2.703097950206402800e+01,3.100000000000000000e+01
1.491311216429699726e+01,1.700000000000000000e+01
1.266415526935280766e+01,1.500000000000000000e+01
5.979371953802497863e+00,8.000000000000000000e+00
1.468083797645055455e+01,1.800000000000000000e+01
1.610969574283123507e+01,1.900000000000000000e+01
5.612650030689836811e+00,7.000000000000000000e+00
2.395159183796334545e+01,3.100000000000000000e+01
2.918857148832435744e+00,4.000000000000000000e+00
3.348209864323852969e+01,4.000000000000000000e+01
2.374453691146541345e+01,3.100000000000000000e+01
2.276132762874699367e+01,3.000000000000000000e+01
4.545507733842388376e+00,6.000000000000000000e+00
2.918103778146398497e+01,3.400000000000000000e+01
1.898218033894252477e+00,3.000000000000000000e+00
7.928429553588709489e+00,1.000000000000000000e+01
5.153112130683115133e+00,6.000000000000000000e+00
5.745163148919659513e+00,7.000000000000000000e+00
1.551882032657383093e+01,1.700000000000000000e+01
5.232044433857513610e+00,7.000000000000000000e+00
5.612650030689836811e+00,7.000000000000000000e+00
6.310671095015389476e+00,8.000000000000000000e+00
3.038442447390832157e+01,4.000000000000000000e+01
3.713118245382062810e+00,5.000000000000000000e+00
3.108599145242155615e+01,4.000000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
1.758559893622718207e+01,2.400000000000000000e+01
1.341133399561179118e+01,1.600000000000000000e+01
3.111741367791757806e+00,4.000000000000000000e+00
7.517515221823185989e+00,9.000000000000000000e+00
1.528653716969932752e+01,1.900000000000000000e+01
4.982678757734385400e+00,7.000000000000000000e+00
4.766225088336467408e+00,6.000000000000000000e+00
1.206440064064506856e+01,1.500000000000000000e+01
7.629740472143670793e+00,9.000000000000000000e+00
5.381818977084648736e+00,7.000000000000000000e+00
3.118568791336209145e+01,4.000000000000000000e+01
5.464763040868416688e+00,7.000000000000000000e+00
9.912182195728965084e+00,1.200000000000000000e+01
1.117977883096421543e+01,1.300000000000000000e+01
3.845504676199669625e+00,5.000000000000000000e+00
5.913416757520385758e+00,7.000000000000000000e+00
3.092022116903634910e+01,4.000000000000000000e+01
1.910227136668519421e+01,2.600000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
3.095355450236966988e+01,4.000000000000000000e+01
1.758537142907774964e+01,2.400000000000000000e+01
3.145231490565054955e+01,4.000000000000000000e+01
2.988688783570293239e+01,4.000000000000000000e+01
3.328371380435361004e+01,4.000000000000000000e+01
2.295259583370668821e+01,2.900000000000000000e+01
8.878858830537105007e+00,1.000000000000000000e+01
2.598688782364463989e+01,3.400000000000000000e+01
3.065092092324441353e+01,4.000000000000000000e+01
3.218463331383399151e+01,4.000000000000000000e+01
3.461515087476302455e+01,4.000000000000000000e+01
3.008688783549390777e+01,4.000000000000000000e+01
1.068274010764377380e+01,1.300000000000000000e+01
3.165164538168340513e+01,4.000000000000000000e+01
3.208442994813884752e+01,4.000000000000000000e+01
1.018437908926296309e+01,1.300000000000000000e+01
1.039933155127143216e+01,1.200000000000000000e+01
3.261284863718428539e+01,4.000000000000000000e+01
1.566666677212198522e+01,2.100000000000000000e+01
9.992961623591110509e+00,1.300000000000000000e+01
9.078490402996687081e+00,1.100000000000000000e+01
1.027977883096784240e+01,1.200000000000000000e+01
1.524389840941967833e+01,2.100000000000000000e+01
5.665419840632941906e+00,8.000000000000000000e+00
7.033252152151495018e+00,8.000000000000000000e+00
5.599999999999999645e+00,8.000000000000000000e+00
3.185234151485309440e+01,4.000000000000000000e+01
3.078522356124473092e+01,4.000000000000000000e+01
9.753547620514989802e+00,1.200000000000000000e+01
3.348328877770827461e+01,4.000000000000000000e+01
2.901893226171145912e+01,4.000000000000000000e+01
1.389559465077361367e+01,1.700000000000000000e+01
6.318967392117532889e+00,9.000000000000000000e+00
8.612153657597282574e+00,1.000000000000000000e+01
3.141725284800332929e+01,4.000000000000000000e+01
3.168519807553469292e+01,4.000000000000000000e+01
9.663382209678008650e+00,1.100000000000000000e+01
1.402911800193158953e+01,1.600000000000000000e+01
6.816850562389399570e+00,8.000000000000000000e+00
1.676604394015621224e+01,2.000000000000000000e+01
3.326077099476996324e+01,4.000000000000000000e+01
3.105235197513326284e+01,4.000000000000000000e+01
7.718386734101746249e+00,1.000000000000000000e+01
7.417214395816777994e+00,9.000000000000000000e+00
9.385930640331661579e+00,1.300000000000000000e+01
1.376701733267437788e+01,1.900000000000000000e+01
2.741266136502341055e+01,3.500000000000000000e+01
2.344324680235863667e+01,2.700000000000000000e+01
3.028304613299276227e+01,3.700000000000000000e+01
3.081959888645741330e+01,4.000000000000000000e+01
3.306386547989048807e+01,4.000000000000000000e+01
3.108323537918881030e+01,4.000000000000000000e+01
2.563014811655337155e+01,3.300000000000000000e+01
3.046773033664824126e+01,4.000000000000000000e+01
7.619202044038674515e+00,1.000000000000000000e+01
3.225197342259583166e+01,4.000000000000000000e+01
9.832050078606840771e+00,1.200000000000000000e+01
1.851677263877489565e+01,2.300000000000000000e+01
1.698798691313705200e+00,3.000000000000000000e+00
2.877888463368271132e+01,3.600000000000000000e+01
3.241839544478434476e+01,4.000000000000000000e+01
1.091888137381098822e+01,1.400000000000000000e+01
2.946418852739598293e+01,3.900000000000000000e+01
7.629711813417988431e+00,9.000000000000000000e+00
1.165226605844653918e+01,1.500000000000000000e+01
3.207208770877392823e+01,4.000000000000000000e+01
1.296307361784387879e+01,1.500000000000000000e+01
1.617882032356704514e+01,1.800000000000000000e+01
1.331311216429699940e+01,1.500000000000000000e+01
2.976434353568030033e+01,4.000000000000000000e+01
2.316572890287869058e+01,2.800000000000000000e+01
1.434369685911086911e+01,1.800000000000000000e+01
1.531311216429707045e+01,1.800000000000000000e+01
7.745157173289913821e+00,9.000000000000000000e+00
7.478859558007599162e+00,9.000000000000000000e+00
4.745290052820694271e+00,6.000000000000000000e+00
3.295137918025362467e+01,4.000000000000000000e+01
4.632825538722023850e+00,6.000000000000000000e+00
2.812696103475125220e+00,4.000000000000000000e+00
5.579778936418984259e+00,7.000000000000000000e+00
8.811532044472354386e+00,1.100000000000000000e+01
9.511691529203789131e+00,1.100000000000000000e+01
3.099603057903844672e+01,4.000000000000000000e+01
2.259646386073865898e+01,2.700000000000000000e+01
9.644313708620355641e+00,1.200000000000000000e+01
1.975311187935666624e+01,2.300000000000000000e+01
3.161982444413129301e+01,4.000000000000000000e+01
3.241854036436868824e+01,4.000000000000000000e+01
3.184843973624700553e+01,4.000000000000000000e+01
2.888592914050785865e+01,3.600000000000000000e+01
9.577307227307638726e+00,1.200000000000000000e+01
2.971870400091005848e+01,4.000000000000000000e+01
1.797811137502817758e+01,2.300000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
6.797377241045207796e+00,8.000000000000000000e+00
5.879157349186057147e+00,7.000000000000000000e+00
7.029424880277838739e+00,9.000000000000000000e+00
3.071677293385722152e+01,4.000000000000000000e+01
2.951932842970003534e+01,4.000000000000000000e+01
3.095083937190070245e+01,4.000000000000000000e+01
3.344740666598955414e+01,4.000000000000000000e+01
3.076395818760158818e+01,3.700000000000000000e+01
3.083191278850072692e+01,4.000000000000000000e+01
2.908440462149401284e+01,4.000000000000000000e+01
3.145235246548396901e+01,4.000000000000000000e+01
2.845293936276216584e+01,4.000000000000000000e+01
3.851809015187326768e+00,5.000000000000000000e+00
2.368104953894872367e+01,3.100000000000000000e+01
4.383297754522496703e+00,6.000000000000000000e+00
8.129431536619186716e+00,1.000000000000000000e+01
6.978426836743081729e+00,9.000000000000000000e+00
1.918626511182743144e+01,2.600000000000000000e+01
2.925170305510222235e+01,4.000000000000000000e+01
3.666428915499149177e+00,5.000000000000000000e+00
8.997509791837885018e+00,1.200000000000000000e+01
2.931537773962059390e+01,4.000000000000000000e+01
3.126277031614596069e+01,3.800000000000000000e+01
1.446516224459165478e+01,1.900000000000000000e+01
3.191396316168805214e+01,4.000000000000000000e+01
3.165288519790169630e+01,4.000000000000000000e+01
1.529643718793023410e+01,1.800000000000000000e+01
2.991955235731923679e+01,4.000000000000000000e+01
1.215354920637005520e+01,1.600000000000000000e+01
3.318237443248500540e+01,4.000000000000000000e+01
1.858626555309653128e+01,2.500000000000000000e+01
2.138688783569828189e+01,2.700000000000000000e+01
3.085216790715166013e+01,4.000000000000000000e+01
3.151902261144722672e+01,4.000000000000000000e+01
3.040057283978262603e+01,4.000000000000000000e+01
7.119706672477833287e+00,9.000000000000000000e+00
3.291928702842825771e+01,4.000000000000000000e+01
3.191208938110527527e+01,4.000000000000000000e+01
2.368512252710587518e+01,3.000000000000000000e+01
3.091870425999132621e+01,4.000000000000000000e+01
9.219558078272585888e+00,1.200000000000000000e+01
5.612640271371047263e+00,7.000000000000000000e+00
2.781707456628976161e+01,3.500000000000000000e+01
1.481777171660038128e+01,2.000000000000000000e+01
1.495034573998451854e+01,1.900000000000000000e+01
1.016272097827935816e+01,1.300000000000000000e+01
3.053309872686863713e+01,4.000000000000000000e+01
8.833334015033043940e+00,1.100000000000000000e+01
4.679307652733428746e+00,6.000000000000000000e+00
2.328595359937209963e+01,3.000000000000000000e+01
1.058649099145606876e+01,1.300000000000000000e+01
2.978625835410977984e+01,4.000000000000000000e+01
3.136808404575463172e+01,4.000000000000000000e+01
2.981768148942236962e+01,4.000000000000000000e+01
3.645407073247207030e+00,5.000000000000000000e+00
2.861959731713417554e+01,4.000000000000000000e+01
3.025177222127315702e+01,4.000000000000000000e+01
3.171549253740309737e+01,4.000000000000000000e+01
1.876373114270572273e+01,2.400000000000000000e+01
3.198559940587205119e+01,4.000000000000000000e+01
1.115355450215583843e+01,1.500000000000000000e+01
6.586835578206986952e+00,9.000000000000000000e+00
3.051893226955966654e+01,4.000000000000000000e+01
3.364717320231319064e+01,4.000000000000000000e+01
3.001851995188722100e+01,4.000000000000000000e+01
2.482022116744832729e+01,3.300000000000000000e+01
3.058439460159276280e+01,4.000000000000000000e+01
3.076870725408018004e+01,4.000000000000000000e+01
3.156557155410369475e+01,4.000000000000000000e+01
2.205355450236967840e+01,3.100000000000000000e+01
2.688308024149264952e+01,3.500000000000000000e+01
2.681437883795272015e+01,3.400000000000000000e+01
3.141305657045950994e+01,4.000000000000000000e+01
1.901462778145684851e+01,2.500000000000000000e+01
3.111108122160528211e+01,4.000000000000000000e+01
3.261801336901508108e+01,4.000000000000000000e+01
5.016012091067718615e+00,7.000000000000000000e+00
1.308468003377468669e+01,1.700000000000000000e+01
3.108688783570300629e+01,4.000000000000000000e+01
3.105226421888535171e+01,4.000000000000000000e+01
3.746334030134950588e+00,5.000000000000000000e+00
1.405235174500543849e+01,1.900000000000000000e+01
1.766439993327602664e+01,2.100000000000000000e+01
3.053337748865306622e+01,4.000000000000000000e+01
2.918412624669919708e+01,4.000000000000000000e+01
2.477866528299958659e+01,3.100000000000000000e+01
3.095355438303172235e+01,4.000000000000000000e+01
3.006804110683262721e+01,4.000000000000000000e+01
