# returns,episode_length
3.034429989480974754e+00,5.000000000000000000e+00
1.624962246395589105e+01,2.000000000000000000e+01
7.179778936418983903e+00,9.000000000000000000e+00
1.394520324607430339e+01,1.700000000000000000e+01
6.779825009203372943e+00,9.000000000000000000e+00
1.373333333357415675e+01,1.800000000000000000e+01
1.691062180307458718e+01,2.000000000000000000e+01
1.748337833932142971e+01,2.300000000000000000e+01
3.119778561850217713e+01,4.000000000000000000e+01
8.779778936418983548e+00,1.100000000000000000e+01
1.241153019610288943e+01,1.500000000000000000e+01
2.727849673136134356e+01,3.500000000000000000e+01
1.157950677309587384e+01,1.400000000000000000e+01
3.133271062334487667e+01,4.000000000000000000e+01
8.632044433857515742e+00,1.100000000000000000e+01
1.171086707361292056e+01,1.400000000000000000e+01
2.639676666590818499e+01,3.200000000000000000e+01
8.379161424010085568e+00,1.100000000000000000e+01
1.029804372435222604e+01,1.300000000000000000e+01
3.199999999999999734e+00,5.000000000000000000e+00
5.496874996396284629e+00,7.000000000000000000e+00
2.457796525846666924e+01,3.000000000000000000e+01
2.565378591649179363e+00,4.000000000000000000e+00
3.812171342866336410e+00,5.000000000000000000e+00
3.061384418233032534e+01,4.000000000000000000e+01
1.058263731669967278e+01,1.300000000000000000e+01
2.111480254303976523e+01,2.800000000000000000e+01
1.001182373474208731e+01,1.200000000000000000e+01
1.264582965403135617e+01,1.600000000000000000e+01
1.904961392202945802e+01,2.100000000000000000e+01
7.681206109349331790e+00,1.100000000000000000e+01
1.989622037496476992e+01,2.400000000000000000e+01
8.219697912738540779e+00,1.100000000000000000e+01
7.553112164220236124e+00,9.000000000000000000e+00
4.562721447959440013e+00,6.000000000000000000e+00
1.599866511897923260e+01,2.100000000000000000e+01
5.985141878840606111e+00,8.000000000000000000e+00
1.859878117451447466e+01,2.300000000000000000e+01
3.453373441141481948e+01,4.000000000000000000e+01
6.046445603085650156e+00,7.000000000000000000e+00
6.982723095218365650e+00,1.000000000000000000e+01
1.029807582607600658e+01,1.300000000000000000e+01
9.646445511517450555e+00,1.100000000000000000e+01
6.545983272454972024e+00,8.000000000000000000e+00
2.281155492246613647e+01,3.000000000000000000e+01
8.934977436008159302e+00,1.200000000000000000e+01
2.454333319619727050e+01,3.000000000000000000e+01
1.829878523389391987e+01,2.200000000000000000e+01
3.021808895320577193e+01,4.000000000000000000e+01
3.979779631764990722e+00,5.000000000000000000e+00
1.099937717116053726e+01,1.300000000000000000e+01
2.428582083548565507e+01,2.700000000000000000e+01
5.478685370154358303e+00,7.000000000000000000e+00
3.343333333495298376e+01,4.000000000000000000e+01
6.849602732897294821e+00,9.000000000000000000e+00
1.991091542809734349e+01,2.400000000000000000e+01
1.304644549763034078e+01,1.500000000000000000e+01
7.995646786924235805e+00,1.100000000000000000e+01
1.624455699900691030e+01,1.800000000000000000e+01
1.198488936541229499e+01,1.600000000000000000e+01
8.779778844850785191e+00,1.000000000000000000e+01
1.251248944045314282e+01,1.500000000000000000e+01
3.221287525461797685e+01,4.000000000000000000e+01
4.779202285787515159e+00,6.000000000000000000e+00
3.228688783570301268e+01,4.000000000000000000e+01
1.449578441156318398e+01,1.600000000000000000e+01
1.191797842878590785e+01,1.600000000000000000e+01
6.534182122561819739e+00,8.000000000000000000e+00
7.577621011324211509e+00,9.000000000000000000e+00
7.810804382179759031e+00,9.000000000000000000e+00
1.629806736322258232e+01,1.900000000000000000e+01
3.279600343028712928e+01,4.000000000000000000e+01
7.745243980036305764e+00,9.000000000000000000e+00
1.094524387461270010e+01,1.300000000000000000e+01
1.431975892970131525e+01,1.900000000000000000e+01
4.864176501623014737e+00,7.000000000000000000e+00
3.051901913214970463e+01,4.000000000000000000e+01
8.451956036901595581e+00,1.100000000000000000e+01
7.377768874954301559e+00,9.000000000000000000e+00
3.107718056717287070e+01,4.000000000000000000e+01
3.304965924576823255e+01,4.000000000000000000e+01
3.148498865883516018e+01,4.000000000000000000e+01
5.198711100524180395e+00,7.000000000000000000e+00
1.088387431517372406e+01,1.300000000000000000e+01
2.936603789593824132e+01,4.000000000000000000e+01
2.121703693563978277e+01,2.600000000000000000e+01
1.588433145705154637e+01,1.900000000000000000e+01
1.118124634974962461e+01,1.400000000000000000e+01
1.291252953803633474e+01,1.400000000000000000e+01
2.193306127525595173e+01,2.700000000000000000e+01
3.254725263497311971e+01,4.000000000000000000e+01
1.124459530615390968e+01,1.400000000000000000e+01
3.201444943340161586e+01,3.900000000000000000e+01
7.796714861311632383e+00,9.000000000000000000e+00
3.101886398450163185e+01,4.000000000000000000e+01
1.554836710440226000e+01,1.800000000000000000e+01
2.321241097977123857e+01,2.800000000000000000e+01
8.113462830304776219e+00,1.000000000000000000e+01
3.157973568657128638e+01,4.000000000000000000e+01
2.866357409464906425e+01,3.800000000000000000e+01
9.461518203077368128e+00,1.100000000000000000e+01
2.906671284469725336e+01,4.000000000000000000e+01
9.419652562927840478e+00,1.200000000000000000e+01
7.143784325736900698e+00,9.000000000000000000e+00
1.714263642273051502e+01,2.100000000000000000e+01
3.331636425842153670e+01,4.000000000000000000e+01
2.855226281110859432e+01,4.000000000000000000e+01
7.429808781921490635e+00,1.000000000000000000e+01
3.119439799344118569e+01,4.000000000000000000e+01
1.946651376932456401e+01,2.500000000000000000e+01
3.091222123875024508e+01,3.800000000000000000e+01
1.615014392810918764e+01,1.900000000000000000e+01
6.176061672518573964e+00,8.000000000000000000e+00
2.157666986858319191e+01,2.500000000000000000e+01
3.249527147563048146e+01,3.900000000000000000e+01
1.987662887095024900e+01,2.300000000000000000e+01
3.046491675870038662e+00,4.000000000000000000e+00
2.504234653109695685e+01,3.200000000000000000e+01
1.792947187846088042e+01,2.400000000000000000e+01
1.296798884754326231e+01,1.500000000000000000e+01
8.478490732289651888e+00,1.000000000000000000e+01
1.736372170704803253e+01,2.100000000000000000e+01
1.231284248173717799e+01,1.500000000000000000e+01
6.665997870466421560e+00,8.000000000000000000e+00
2.227696186859698102e+01,2.600000000000000000e+01
2.024563917062813445e+01,2.700000000000000000e+01
8.329508629496716665e+00,1.000000000000000000e+01
2.112378333155173316e+00,3.000000000000000000e+00
9.912489881958888915e+00,1.100000000000000000e+01
2.694339632880338797e+01,3.100000000000000000e+01
8.164003798498868036e+00,1.000000000000000000e+01
9.879723597867196005e+00,1.200000000000000000e+01
1.034390626655706846e+01,1.200000000000000000e+01
6.133333333333334636e+00,8.000000000000000000e+00
1.713047743644853682e+01,2.000000000000000000e+01
1.064582805473903804e+01,1.200000000000000000e+01
1.077977883120448865e+01,1.200000000000000000e+01
7.711823839956580606e+00,9.000000000000000000e+00
6.512840106429204745e+00,8.000000000000000000e+00
3.241460369061280034e+01,4.000000000000000000e+01
3.024510762148939236e+01,4.000000000000000000e+01
7.179778936418983903e+00,9.000000000000000000e+00
1.846405534493361955e+01,2.300000000000000000e+01
5.344741089279931856e+00,7.000000000000000000e+00
2.429474833343323326e+01,3.100000000000000000e+01
1.709816158194936264e+01,2.100000000000000000e+01
1.434850205953861213e+01,1.600000000000000000e+01
1.551328824861925781e+01,2.000000000000000000e+01
2.156215474513385288e+01,2.500000000000000000e+01
2.554198159767786436e+01,2.900000000000000000e+01
2.026831050140500068e+01,2.200000000000000000e+01
2.144165997013061187e+01,2.400000000000000000e+01
2.010909170118478073e+01,2.300000000000000000e+01
3.188066314630013309e+01,4.000000000000000000e+01
1.384964756717208445e+01,1.800000000000000000e+01
2.459680271293111531e+01,2.900000000000000000e+01
2.688188842290385239e+01,3.200000000000000000e+01
1.929568428947682079e+01,2.500000000000000000e+01
1.159556656010408737e+01,1.400000000000000000e+01
3.416551613216508798e+01,4.000000000000000000e+01
6.612247910149875452e+00,8.000000000000000000e+00
3.043234586657101914e+01,4.000000000000000000e+01
3.113237345469777750e+01,4.000000000000000000e+01
2.636319125225238125e+01,3.300000000000000000e+01
9.646450779742826498e+00,1.100000000000000000e+01
2.837958968716748487e+01,3.500000000000000000e+01
1.236319895401804381e+01,1.500000000000000000e+01
1.296196463560084489e+01,1.500000000000000000e+01
8.784307808343111645e+00,1.100000000000000000e+01
5.580808686241765848e+00,7.000000000000000000e+00
3.359713560725432302e+01,4.000000000000000000e+01
9.912489881958888915e+00,1.100000000000000000e+01
1.473337872258925607e+01,1.700000000000000000e+01
1.581254343146309260e+01,1.800000000000000000e+01
1.629557593143024974e+01,1.900000000000000000e+01
1.369881238602473772e+01,1.600000000000000000e+01
3.089745563152814967e+01,4.000000000000000000e+01
1.031264113390598069e+01,1.200000000000000000e+01
3.286451293029237775e+01,4.000000000000000000e+01
6.829735941944558242e+00,8.000000000000000000e+00
9.629711768704671826e+00,1.100000000000000000e+01
2.471807837440544020e+01,3.100000000000000000e+01
3.111830813645814331e+01,4.000000000000000000e+01
2.361321548562482775e+01,2.900000000000000000e+01
1.673177100792784344e+01,2.400000000000000000e+01
2.686902424809383305e+01,3.100000000000000000e+01
1.154925253657377837e+01,1.400000000000000000e+01
3.075292952666138291e+01,4.000000000000000000e+01
3.464304082777950100e+00,5.000000000000000000e+00
9.710672081448448623e+00,1.300000000000000000e+01
1.609529445007017401e+01,1.800000000000000000e+01
1.353155286437135629e+01,1.700000000000000000e+01
1.158444918449015582e+01,1.400000000000000000e+01
1.578140316664704379e+01,2.100000000000000000e+01
6.885802150343421246e+00,1.000000000000000000e+01
2.925355370176363934e+01,4.000000000000000000e+01
1.004644549766204520e+01,1.100000000000000000e+01
1.793237909528549423e+01,2.400000000000000000e+01
2.196704313049549029e+01,2.600000000000000000e+01
2.914771792690774532e+01,3.400000000000000000e+01
7.065459349932883271e+00,9.000000000000000000e+00
9.045243644739974442e+00,1.100000000000000000e+01
3.407900638398626825e+01,4.000000000000000000e+01
3.184733282414056177e+01,4.000000000000000000e+01
8.262909217209072565e+00,1.000000000000000000e+01
3.171764084547898221e+01,4.000000000000000000e+01
1.123440280399507074e+01,1.500000000000000000e+01
2.230010862342147604e+01,2.600000000000000000e+01
1.721959844515604132e+01,2.300000000000000000e+01
5.117913032445923882e+00,6.000000000000000000e+00
2.925072741434577850e+01,4.000000000000000000e+01
2.601111132461664610e+01,3.300000000000000000e+01
7.362761075433999380e+00,9.000000000000000000e+00
5.577446685441850072e+00,7.000000000000000000e+00
3.091959876712363098e+01,4.000000000000000000e+01
1.457817436344285689e+01,1.900000000000000000e+01
1.248642906161225419e+01,1.600000000000000000e+01
3.451892736579709720e+01,4.000000000000000000e+01
3.271755469952237405e+01,4.000000000000000000e+01
1.313551620693080935e+01,1.600000000000000000e+01
2.501929834990787072e+01,3.500000000000000000e+01
7.512260793422783856e+00,1.000000000000000000e+01
4.112033642758337493e+00,5.000000000000000000e+00
8.153502243285721818e+00,1.000000000000000000e+01
2.778348077615176948e+01,3.500000000000000000e+01
3.356297662339750332e+01,4.000000000000000000e+01
1.795050342701454937e+01,2.300000000000000000e+01
2.218423804305460578e+01,2.800000000000000000e+01
2.981122293755194619e+01,3.400000000000000000e+01
3.979322672986260745e+00,5.000000000000000000e+00
2.765149458531400484e+01,3.200000000000000000e+01
2.838244248601634112e+01,3.500000000000000000e+01
1.974875101449068993e+01,2.300000000000000000e+01
1.541270147711903071e+01,1.800000000000000000e+01
1.258142376449065480e+01,1.600000000000000000e+01
3.245083115522191974e+01,4.000000000000000000e+01
2.665261271192981241e+01,3.500000000000000000e+01
3.068510223585941787e+01,4.000000000000000000e+01
1.317849716371242863e+01,1.500000000000000000e+01
3.114968146950836214e+01,4.000000000000000000e+01
2.386027107041514483e+01,3.000000000000000000e+01
3.061897598202568460e+01,4.000000000000000000e+01
2.990153788653421785e+01,4.000000000000000000e+01
7.211760170076414234e+00,9.000000000000000000e+00
3.066608935528166668e+01,4.000000000000000000e+01
1.926619559504444723e+01,2.200000000000000000e+01
2.607948453237249709e+01,3.500000000000000000e+01
3.135133391972634698e+01,4.000000000000000000e+01
4.530671264138104171e+00,6.000000000000000000e+00
2.945266081962000015e+01,4.000000000000000000e+01
3.081727073769763692e+01,4.000000000000000000e+01
1.484771813080193326e+01,1.800000000000000000e+01
1.075180408764145490e+01,1.400000000000000000e+01
1.056764459374124243e+01,1.300000000000000000e+01
1.698216518277787301e+01,2.300000000000000000e+01
3.205247213857338551e+01,4.000000000000000000e+01
1.182890928265167574e+01,1.400000000000000000e+01
2.006673733710452723e+01,2.500000000000000000e+01
8.378495786872262485e+00,1.000000000000000000e+01
8.745157081721714576e+00,1.000000000000000000e+01
2.257755324230912919e+01,2.900000000000000000e+01
2.534567021170009227e+01,3.200000000000000000e+01
2.512960442255142013e+01,3.500000000000000000e+01
3.348499284738819881e+01,4.000000000000000000e+01
3.088370231163934676e+01,4.000000000000000000e+01
3.150975434936044550e+01,4.000000000000000000e+01
1.173206223441176199e+01,1.400000000000000000e+01
1.400000598792524364e+01,1.800000000000000000e+01
1.436707104224658416e+01,1.900000000000000000e+01
2.061904283524889081e+01,2.600000000000000000e+01
1.418026071595549631e+01,1.900000000000000000e+01
3.186687567882735195e+01,4.000000000000000000e+01
3.081611544891499577e+01,4.000000000000000000e+01
3.325044935842509375e+01,4.000000000000000000e+01
3.399180685587893436e+01,4.000000000000000000e+01
4.013118245382062632e+00,5.000000000000000000e+00
3.145084242034143074e+01,4.000000000000000000e+01
3.331974884713515905e+01,4.000000000000000000e+01
1.738592863089877127e+01,2.100000000000000000e+01
1.083217847172370796e+01,1.500000000000000000e+01
3.288180340650964695e+01,4.000000000000000000e+01
1.734403224410429090e+01,1.900000000000000000e+01
2.524699571517587415e+01,3.000000000000000000e+01
3.065116604635057485e+01,4.000000000000000000e+01
3.421603827571151868e+01,4.000000000000000000e+01
3.046491675870038662e+00,4.000000000000000000e+00
2.341074576341139846e+01,2.600000000000000000e+01
3.398090621547427137e+00,5.000000000000000000e+00
1.258212349696112220e+01,1.700000000000000000e+01
3.301806717870067587e+01,4.000000000000000000e+01
1.084990114030947694e+01,1.300000000000000000e+01
3.154625054261641992e+01,4.000000000000000000e+01
4.578700471342217249e+00,6.000000000000000000e+00
2.642687653719383079e+01,3.200000000000000000e+01
3.075045561822351914e+01,4.000000000000000000e+01
3.063378308745171097e+01,4.000000000000000000e+01
2.334602144135222090e+01,2.900000000000000000e+01
2.664261782124608047e+01,3.100000000000000000e+01
6.762451624628094571e+00,8.000000000000000000e+00
2.948330306645130605e+01,4.000000000000000000e+01
3.175142431132553966e+01,4.000000000000000000e+01
3.414938802104104099e+01,4.000000000000000000e+01
7.152610411121110623e+00,1.000000000000000000e+01
9.329608610235998967e+00,1.100000000000000000e+01
8.633287155334450347e+00,1.000000000000000000e+01
2.964950901393993377e+01,3.900000000000000000e+01
3.175355450236959598e+01,4.000000000000000000e+01
2.117803691255085496e+01,2.500000000000000000e+01
1.103175714757102455e+01,1.300000000000000000e+01
1.371847374350815585e+01,1.900000000000000000e+01
3.138199209799727996e+01,4.000000000000000000e+01
1.112016890971211325e+01,1.300000000000000000e+01
4.910655898975782918e+00,6.000000000000000000e+00
3.137617072090082004e+01,4.000000000000000000e+01
2.121433759854236101e+01,2.600000000000000000e+01
7.879156562271852238e+00,9.000000000000000000e+00
3.189710547949168173e+01,4.000000000000000000e+01
3.088581484138431676e+01,4.000000000000000000e+01
3.334923512645439558e+01,4.000000000000000000e+01
3.045225063878667271e+01,4.000000000000000000e+01
3.322022116903633560e+01,4.000000000000000000e+01
3.294519091824214030e+01,3.800000000000000000e+01
1.281095181959506846e+01,1.500000000000000000e+01
3.162022116903634839e+01,4.000000000000000000e+01
5.012640986066761783e+00,6.000000000000000000e+00
2.833224952992296863e+01,3.600000000000000000e+01
6.065377767190847536e+00,8.000000000000000000e+00
4.896875691742284431e+00,6.000000000000000000e+00
8.012649927063275612e+00,9.000000000000000000e+00
3.098260643118747382e+01,4.000000000000000000e+01
2.805227819868395400e+01,4.000000000000000000e+01
7.677561905377560336e+00,9.000000000000000000e+00
2.232022116903634057e+01,2.900000000000000000e+01
3.153488849458703314e+01,4.000000000000000000e+01
2.930266286319732316e+01,4.000000000000000000e+01
3.065355450236904034e+01,4.000000000000000000e+01
5.684859464179861099e+00,8.000000000000000000e+00
3.128688783570294518e+01,4.000000000000000000e+01
2.436800796830221216e+01,3.100000000000000000e+01
3.121880172655523822e+01,4.000000000000000000e+01
2.253383585838755465e+01,2.900000000000000000e+01
6.666322069685590712e+00,8.000000000000000000e+00
1.965058141018633364e+01,2.500000000000000000e+01
7.017877476409603688e+00,8.000000000000000000e+00
8.444864712940724161e+00,1.000000000000000000e+01
2.417762954159426414e+01,2.700000000000000000e+01
2.541047502294557248e+01,3.000000000000000000e+01
6.629382834342367303e+00,8.000000000000000000e+00
3.438080316636746403e+01,4.000000000000000000e+01
5.313112269752316763e+00,6.000000000000000000e+00
9.033252131701532406e+00,1.000000000000000000e+01
3.231635986193673915e+01,4.000000000000000000e+01
2.197532945073710664e+01,2.600000000000000000e+01
2.744567606083887767e+01,3.600000000000000000e+01
3.114910773042424097e+01,4.000000000000000000e+01
7.745157173289913821e+00,9.000000000000000000e+00
9.480168793356472889e+00,1.100000000000000000e+01
9.434661125614361765e+00,1.200000000000000000e+01
1.301699602003759182e+01,1.600000000000000000e+01
6.577736121326090313e+00,8.000000000000000000e+00
1.943106730737514098e+01,2.400000000000000000e+01
3.274796266441293113e+01,4.000000000000000000e+01
8.014890631404050225e+00,1.100000000000000000e+01
1.449726646799684104e+01,1.700000000000000000e+01
1.404820013392736477e+01,1.800000000000000000e+01
3.145308220272013600e+01,4.000000000000000000e+01
3.095202567999468712e+01,4.000000000000000000e+01
3.031901983750166707e+01,4.000000000000000000e+01
9.578358084597178745e+00,1.100000000000000000e+01
2.301281786396112850e+01,2.700000000000000000e+01
1.226671193864973830e+01,1.400000000000000000e+01
1.371926247702418422e+01,1.800000000000000000e+01
1.248471287272352725e+01,1.500000000000000000e+01
1.155308618039337709e+01,1.500000000000000000e+01
1.988302280669369893e+01,2.500000000000000000e+01
3.364727793549431567e+01,4.000000000000000000e+01
3.091663404839685825e+01,4.000000000000000000e+01
3.555133315506576253e+01,4.000000000000000000e+01
