# returns,episode_length
2.983306126702305860e+01,4.000000000000000000e+01
2.998559893536263132e+01,4.000000000000000000e+01
1.297769303466808566e+01,1.800000000000000000e+01
3.231860009410672063e+01,4.000000000000000000e+01
4.533333333333334103e+00,6.000000000000000000e+00
7.578378463992465619e+00,1.000000000000000000e+01
9.252265601788462135e+00,1.300000000000000000e+01
1.448688783567497929e+01,2.000000000000000000e+01
2.748532909734948859e+01,4.000000000000000000e+01
2.653599620332988707e+01,3.600000000000000000e+01
2.933156812113420386e+01,4.000000000000000000e+01
3.753553701568343115e+00,6.000000000000000000e+00
6.432131296451341740e+00,9.000000000000000000e+00
3.952218606083693686e+00,6.000000000000000000e+00
3.065227128553699742e+01,4.000000000000000000e+01
1.968497372788557698e+01,2.700000000000000000e+01
2.958626434313450915e+01,4.000000000000000000e+01
2.994792506237249086e+01,4.000000000000000000e+01
6.645823228938518845e+00,8.000000000000000000e+00
2.085170385453421815e+01,2.600000000000000000e+01
2.958559811765665870e+01,4.000000000000000000e+01
9.733327252252445660e+00,1.200000000000000000e+01
2.988261986667619396e+01,4.000000000000000000e+01
2.975355450236968835e+01,4.000000000000000000e+01
3.145197047149572711e+01,4.000000000000000000e+01
8.051738214144636530e+00,1.100000000000000000e+01
2.771893145411620551e+01,3.800000000000000000e+01
4.886841657463294020e+00,7.000000000000000000e+00
3.131661513766049509e+01,4.000000000000000000e+01
2.805265887542714509e+01,4.000000000000000000e+01
3.028626511101664676e+01,4.000000000000000000e+01
2.998688713876901346e+01,4.000000000000000000e+01
3.138558476148777387e+01,4.000000000000000000e+01
1.361893226869595175e+01,1.900000000000000000e+01
2.843599620285419149e+01,4.000000000000000000e+01
3.118626441488984824e+01,4.000000000000000000e+01
2.975124229838090884e+01,4.000000000000000000e+01
4.646446298431657240e+00,6.000000000000000000e+00
6.464883970941057711e+00,9.000000000000000000e+00
3.065107721789051709e+01,4.000000000000000000e+01
6.353554384855986115e+00,9.000000000000000000e+00
8.486445497620223932e+00,1.000000000000000000e+01
3.058626555309107431e+01,4.000000000000000000e+01
2.883337951136394395e+01,4.000000000000000000e+01
2.791654962791816885e+01,4.000000000000000000e+01
2.022930448148997584e+01,2.600000000000000000e+01
2.975112700175036551e+01,4.000000000000000000e+01
3.135061351638653449e+01,4.000000000000000000e+01
7.446445499459088957e+00,9.000000000000000000e+00
3.028621856965535741e+01,4.000000000000000000e+01
3.173485223130230537e+01,4.000000000000000000e+01
3.085239196312070575e+01,4.000000000000000000e+01
2.422022116903633915e+01,3.300000000000000000e+01
3.015355450236966917e+01,4.000000000000000000e+01
3.111772255069631399e+01,4.000000000000000000e+01
3.038626553347580384e+01,4.000000000000000000e+01
1.221977883096366213e+01,1.400000000000000000e+01
1.054597349631515080e+01,1.200000000000000000e+01
3.038557453122416874e+01,4.000000000000000000e+01
1.405355450233849801e+01,1.900000000000000000e+01
3.065289083488897859e+01,4.000000000000000000e+01
3.081959879485255982e+01,4.000000000000000000e+01
3.055355450236502435e+01,4.000000000000000000e+01
3.025325001460159058e+01,4.000000000000000000e+01
1.471889262995755843e+01,1.900000000000000000e+01
2.111959888642438798e+01,2.900000000000000000e+01
6.118863240319233121e+00,9.000000000000000000e+00
1.531786975192102318e+01,1.900000000000000000e+01
3.188104135376540427e+01,4.000000000000000000e+01
2.971901841170734926e+01,4.000000000000000000e+01
3.095355380699564307e+01,4.000000000000000000e+01
2.691959878100077574e+01,3.600000000000000000e+01
3.065177590048472567e+01,4.000000000000000000e+01
2.821183739416671798e+01,3.900000000000000000e+01
1.772022116903633915e+01,2.400000000000000000e+01
3.065354842128830626e+01,4.000000000000000000e+01
2.998688783570299421e+01,4.000000000000000000e+01
2.886928520045299607e+01,4.000000000000000000e+01
5.632131296451341917e+00,8.000000000000000000e+00
3.013498410383792603e+01,4.000000000000000000e+01
2.911739880035254657e+01,4.000000000000000000e+01
1.932022115539004048e+01,2.600000000000000000e+01
2.972017508448849910e+01,4.000000000000000000e+01
3.025226560202930060e+01,4.000000000000000000e+01
6.412640891950404765e+00,8.000000000000000000e+00
1.208688783570299208e+01,1.700000000000000000e+01
2.888537506752227912e+01,4.000000000000000000e+01
1.598688783570300309e+01,2.200000000000000000e+01
2.925355450236543220e+01,4.000000000000000000e+01
1.125169201515638306e+01,1.600000000000000000e+01
7.815970570156759223e+00,1.000000000000000000e+01
2.885293221975486944e+01,4.000000000000000000e+01
8.902662867931150359e+00,1.200000000000000000e+01
1.398592228792839087e+01,1.800000000000000000e+01
2.191550140198144447e+01,3.000000000000000000e+01
2.829879646034744312e+01,3.900000000000000000e+01
3.251864039090095559e+01,4.000000000000000000e+01
3.215690625171621519e+00,5.000000000000000000e+00
3.031893262013942092e+01,4.000000000000000000e+01
3.043328608806844926e+01,4.000000000000000000e+01
3.118520944351140400e+01,4.000000000000000000e+01
1.015258087025318190e+01,1.300000000000000000e+01
3.028688783570300913e+01,4.000000000000000000e+01
2.183538611966853082e+01,3.100000000000000000e+01
3.366626569512023881e+00,5.000000000000000000e+00
3.095315474537569145e+01,4.000000000000000000e+01
1.608559893622718207e+01,2.200000000000000000e+01
3.078559893622634647e+01,4.000000000000000000e+01
2.978559940590726995e+01,4.000000000000000000e+01
3.215355450236911850e+01,4.000000000000000000e+01
2.495293221975771303e+01,3.400000000000000000e+01
3.061774104597041912e+01,4.000000000000000000e+01
2.971893145098997380e+01,4.000000000000000000e+01
8.918932164105196847e+00,1.300000000000000000e+01
3.032017979513036110e+01,4.000000000000000000e+01
2.705106574780607076e+01,4.000000000000000000e+01
2.815355450236967982e+01,4.000000000000000000e+01
3.115294465015232106e+01,4.000000000000000000e+01
2.605226559132382036e+01,3.500000000000000000e+01
3.095355450236549189e+01,4.000000000000000000e+01
1.201315226145171700e+01,1.400000000000000000e+01
3.035172978345097405e+01,4.000000000000000000e+01
3.165193468972967850e+01,4.000000000000000000e+01
2.801893226869179543e+01,4.000000000000000000e+01
2.863471563652125695e+01,4.000000000000000000e+01
3.055145870750213533e+01,4.000000000000000000e+01
3.093599620171442055e+01,4.000000000000000000e+01
3.061893062274181787e+01,4.000000000000000000e+01
2.988688783570301766e+01,4.000000000000000000e+01
2.962022116903633773e+01,4.000000000000000000e+01
2.961849202129666381e+01,4.000000000000000000e+01
3.102022116903578208e+01,4.000000000000000000e+01
2.988688783567547702e+01,4.000000000000000000e+01
3.078626555312406765e+01,4.000000000000000000e+01
2.981893226869595637e+01,4.000000000000000000e+01
3.241771108683290947e+01,4.000000000000000000e+01
2.995226022054066206e+01,4.000000000000000000e+01
1.186604314202148558e+01,1.500000000000000000e+01
4.386491792256842714e+00,6.000000000000000000e+00
2.858626555312407902e+01,4.000000000000000000e+01
7.611559892114368786e+00,9.000000000000000000e+00
2.741785704214473540e+01,4.000000000000000000e+01
1.137779200877157137e+01,1.400000000000000000e+01
5.345546545878107736e+00,7.000000000000000000e+00
3.087854149546576821e+01,4.000000000000000000e+01
2.858649189008509950e+01,4.000000000000000000e+01
6.583245833421084825e+00,9.000000000000000000e+00
3.035197416291524419e+01,4.000000000000000000e+01
2.828688783570300203e+01,4.000000000000000000e+01
2.791843847254462929e+01,4.000000000000000000e+01
3.095293177849361044e+01,4.000000000000000000e+01
3.055248112130514926e+01,4.000000000000000000e+01
9.183647709709214624e+00,1.200000000000000000e+01
2.765114884179872234e+01,4.000000000000000000e+01
1.556932863247615906e+01,2.000000000000000000e+01
1.878688783570300913e+01,2.600000000000000000e+01
2.908599255172791942e+01,4.000000000000000000e+01
2.931183540429098144e+01,4.000000000000000000e+01
3.015351440521503434e+01,4.000000000000000000e+01
2.925355450236968480e+01,4.000000000000000000e+01
2.824649775695511877e+01,4.000000000000000000e+01
3.055262728991223042e+01,4.000000000000000000e+01
3.065293065305529296e+01,4.000000000000000000e+01
3.115105196170069846e+01,4.000000000000000000e+01
3.101928539888639236e+01,4.000000000000000000e+01
2.778456197674439210e+01,4.000000000000000000e+01
2.405293177849410924e+01,3.300000000000000000e+01
2.838531993806666165e+01,4.000000000000000000e+01
1.347885726974194043e+01,1.700000000000000000e+01
2.928684175115516553e+01,4.000000000000000000e+01
3.032018043340056934e+01,4.000000000000000000e+01
3.028626511182743997e+01,4.000000000000000000e+01
6.320221051522652900e+00,9.000000000000000000e+00
2.925233973549494593e+01,4.000000000000000000e+01
7.584575645773127484e+00,1.000000000000000000e+01
3.145226607253921003e+01,4.000000000000000000e+01
2.974929978645328177e+01,4.000000000000000000e+01
3.082022116903633702e+01,4.000000000000000000e+01
3.145226407693112236e+01,4.000000000000000000e+01
2.871718698718912322e+01,4.000000000000000000e+01
2.908626555312408613e+01,4.000000000000000000e+01
3.093595610617524372e+01,4.000000000000000000e+01
2.918436374704606351e+01,3.900000000000000000e+01
3.171853589702795162e+01,4.000000000000000000e+01
2.930716641576485593e+00,4.000000000000000000e+00
2.988688783570301410e+01,4.000000000000000000e+01
2.978626553899485074e+01,4.000000000000000000e+01
3.008404474598532019e+01,4.000000000000000000e+01
2.901893216324465286e+01,4.000000000000000000e+01
3.211925717833162253e+01,4.000000000000000000e+01
3.113498188190130733e+01,4.000000000000000000e+01
2.283236109577548589e+01,2.700000000000000000e+01
2.995119118813847336e+01,4.000000000000000000e+01
3.051728624033507487e+01,4.000000000000000000e+01
2.908546787197277439e+01,4.000000000000000000e+01
2.985114910613486927e+01,4.000000000000000000e+01
2.761893227004885887e+01,4.000000000000000000e+01
2.881959888645742041e+01,4.000000000000000000e+01
2.805355295879485311e+01,4.000000000000000000e+01
2.941623073701383717e+01,4.000000000000000000e+01
7.252535389430371460e+00,9.000000000000000000e+00
2.562021588875259681e+01,3.400000000000000000e+01
2.998683648292982795e+01,4.000000000000000000e+01
3.075105224767941792e+01,4.000000000000000000e+01
2.821924997698222981e+01,4.000000000000000000e+01
6.953554500540912287e+00,1.000000000000000000e+01
2.998533323737067491e+01,4.000000000000000000e+01
3.001959888642441499e+01,4.000000000000000000e+01
1.296593379541166335e+01,1.500000000000000000e+01
2.941928719971036799e+01,4.000000000000000000e+01
3.231316519293659439e+01,4.000000000000000000e+01
2.848568579881690610e+01,4.000000000000000000e+01
1.248626554103259956e+01,1.700000000000000000e+01
2.988431028455110550e+01,4.000000000000000000e+01
2.872022114933804460e+01,4.000000000000000000e+01
2.912022116903635549e+01,4.000000000000000000e+01
2.881888070299899951e+01,4.000000000000000000e+01
4.399377276124429414e+00,6.000000000000000000e+00
3.021785592662322628e+01,4.000000000000000000e+01
2.915110495973056715e+01,4.000000000000000000e+01
2.955142353092751151e+01,4.000000000000000000e+01
1.378559893622632160e+01,1.900000000000000000e+01
2.813355569839870185e+01,4.000000000000000000e+01
3.002022116903634696e+01,4.000000000000000000e+01
3.025235246548761125e+01,4.000000000000000000e+01
7.953554396914349844e+00,1.100000000000000000e+01
2.698559811765665373e+01,4.000000000000000000e+01
3.088621709293818896e+01,4.000000000000000000e+01
2.998559893622585903e+01,4.000000000000000000e+01
2.958111587514756380e+01,4.000000000000000000e+01
5.713112269752317118e+00,7.000000000000000000e+00
2.815195640903548835e+01,4.000000000000000000e+01
2.938538059336607589e+01,4.000000000000000000e+01
3.108688783570299918e+01,4.000000000000000000e+01
2.925115397311797238e+01,4.000000000000000000e+01
2.945253936983076670e+01,4.000000000000000000e+01
3.168465402512267559e+01,4.000000000000000000e+01
5.178262634232725148e+00,7.000000000000000000e+00
2.978324629608037810e+01,4.000000000000000000e+01
2.948387717779675299e+01,4.000000000000000000e+01
2.951898105338025857e+01,4.000000000000000000e+01
2.718559893536263417e+01,4.000000000000000000e+01
3.106870681324374317e+01,4.000000000000000000e+01
2.985239708024403171e+01,4.000000000000000000e+01
3.333293236178690666e+00,5.000000000000000000e+00
2.468533450598432921e+01,3.400000000000000000e+01
4.819551498228223707e+00,7.000000000000000000e+00
3.135124229838089249e+01,4.000000000000000000e+01
3.025266254833095658e+01,4.000000000000000000e+01
3.088443836889175742e+01,4.000000000000000000e+01
1.018688782022848827e+01,1.500000000000000000e+01
3.065195453254517233e+01,4.000000000000000000e+01
3.021871031561229515e+01,4.000000000000000000e+01
2.985187816655530924e+01,4.000000000000000000e+01
3.036626749336216236e+01,4.000000000000000000e+01
3.058017567521115865e+01,4.000000000000000000e+01
1.533275190271954003e+01,2.000000000000000000e+01
3.065226596891263000e+01,4.000000000000000000e+01
2.971959602396058742e+01,4.000000000000000000e+01
8.019592109993308071e+00,1.100000000000000000e+01
3.205354927281617705e+01,4.000000000000000000e+01
1.315354763616745259e+01,1.700000000000000000e+01
2.098311357679687816e+01,2.700000000000000000e+01
2.904675606831223078e+01,4.000000000000000000e+01
3.185197355084338255e+01,4.000000000000000000e+01
3.075350234855806519e+01,4.000000000000000000e+01
1.296304510202616811e+01,1.500000000000000000e+01
2.911808724671783466e+01,4.000000000000000000e+01
3.055169566753709631e+01,4.000000000000000000e+01
1.792969667207719908e+01,2.500000000000000000e+01
3.228378052398136333e+01,4.000000000000000000e+01
2.718536451685394084e+01,4.000000000000000000e+01
3.223472011322458286e+01,4.000000000000000000e+01
2.981713713216458572e+01,4.000000000000000000e+01
1.603392247803018122e+01,2.100000000000000000e+01
3.028626511182299552e+01,4.000000000000000000e+01
1.675174323880391114e+01,2.200000000000000000e+01
3.104989428863967404e+01,4.000000000000000000e+01
2.855049619432325869e+01,4.000000000000000000e+01
3.252581111672542935e+00,5.000000000000000000e+00
6.496975834381542469e+00,9.000000000000000000e+00
3.065236455751323774e+01,4.000000000000000000e+01
2.928573205168891391e+01,4.000000000000000000e+01
2.988688783570301766e+01,4.000000000000000000e+01
3.188688783569883256e+01,4.000000000000000000e+01
2.453368399913199838e+01,3.300000000000000000e+01
3.256420456197408697e+01,4.000000000000000000e+01
7.486882436317647382e+00,1.000000000000000000e+01
3.068688783570300416e+01,4.000000000000000000e+01
2.714486604501928912e+00,4.000000000000000000e+00
2.801776869536979575e+01,4.000000000000000000e+01
2.951865908849247688e+01,4.000000000000000000e+01
1.864587456812000354e+01,2.200000000000000000e+01
2.590266286978744148e+01,3.600000000000000000e+01
9.451732347729475237e+00,1.300000000000000000e+01
2.915239392641546701e+01,4.000000000000000000e+01
2.798622424591643920e+01,4.000000000000000000e+01
3.025231883721406945e+01,4.000000000000000000e+01
2.881959888486947108e+01,4.000000000000000000e+01
2.345169961743196296e+01,3.200000000000000000e+01
2.639779132781882964e+01,3.300000000000000000e+01
3.105226560335464114e+01,4.000000000000000000e+01
3.028466845049935685e+01,4.000000000000000000e+01
3.038578017876431403e+01,4.000000000000000000e+01
2.755164268037832542e+01,4.000000000000000000e+01
3.175355450236967414e+01,4.000000000000000000e+01
4.296972548037385486e+00,6.000000000000000000e+00
2.811663398354167498e+01,4.000000000000000000e+01
3.259973922291856496e+01,4.000000000000000000e+01
2.948152317418631796e+01,4.000000000000000000e+01
3.311910990547933409e+01,4.000000000000000000e+01
3.021974886981534425e+01,4.000000000000000000e+01
5.581735405534264949e+00,8.000000000000000000e+00
3.512174400509055605e+00,5.000000000000000000e+00
2.781818977544364024e+00,4.000000000000000000e+00
3.063148313464608918e+01,4.000000000000000000e+01
2.951902700978508065e+01,4.000000000000000000e+01
3.009818854609868310e+01,4.000000000000000000e+01
3.181928726179938849e+01,4.000000000000000000e+01
2.965032654065881701e+01,4.000000000000000000e+01
3.115168317709645862e+01,4.000000000000000000e+01
3.081987658410998776e+01,4.000000000000000000e+01
2.785226560265303064e+01,4.000000000000000000e+01
3.195141851568203606e+01,4.000000000000000000e+01
3.068684704158688348e+01,4.000000000000000000e+01
2.915188476897591130e+01,4.000000000000000000e+01
2.762022116903634483e+01,4.000000000000000000e+01
2.895174993434155652e+01,4.000000000000000000e+01
3.140266274311744610e+01,4.000000000000000000e+01
1.316803980473011038e+01,2.000000000000000000e+01
3.175292693947349676e+01,4.000000000000000000e+01
1.745293221975771658e+01,2.400000000000000000e+01
1.355179286671678796e+01,1.700000000000000000e+01
2.801743010419310309e+01,4.000000000000000000e+01
2.925291305804209685e+01,4.000000000000000000e+01
5.501346672580588404e+00,7.000000000000000000e+00
3.018595404405521165e+01,4.000000000000000000e+01
3.015293177849411421e+01,4.000000000000000000e+01
2.811902348555751985e+01,3.800000000000000000e+01
3.038507542281420015e+01,4.000000000000000000e+01
3.091893227001720135e+01,4.000000000000000000e+01
3.018531293683667371e+01,4.000000000000000000e+01
2.991693180102618399e+01,4.000000000000000000e+01
2.191120932942518351e+01,2.800000000000000000e+01
5.286333973669256281e+00,7.000000000000000000e+00
1.378325169562461561e+01,1.700000000000000000e+01
2.903522920691829512e+01,4.000000000000000000e+01
1.335355450236549046e+01,1.800000000000000000e+01
