# returns,episode_length
1.094396695983163958e+01,1.300000000000000000e+01
1.704882831346466787e+01,2.200000000000000000e+01
2.133106202724154699e+01,2.700000000000000000e+01
1.078239552272468771e+01,1.200000000000000000e+01
4.046451578715395847e+00,5.000000000000000000e+00
1.977959038684143067e+01,2.400000000000000000e+01
2.051045370309767790e+01,2.600000000000000000e+01
3.785359977738095072e+00,6.000000000000000000e+00
9.963090707283875247e+00,1.200000000000000000e+01
7.711545842678514617e+00,9.000000000000000000e+00
7.232360070070366298e+00,9.000000000000000000e+00
3.632132024647038548e+00,5.000000000000000000e+00
6.846213555149911478e+00,9.000000000000000000e+00
1.298592935428008843e+01,1.700000000000000000e+01
2.549108367626885752e+00,4.000000000000000000e+00
2.509434252330755655e+01,3.300000000000000000e+01
5.278536579407635543e+00,7.000000000000000000e+00
8.913416652305890864e+00,1.000000000000000000e+01
9.279306829680514568e+00,1.000000000000000000e+01
2.281809101473363555e+01,2.700000000000000000e+01
1.882441700960219455e+00,3.000000000000000000e+00
3.238530839110307369e+01,4.000000000000000000e+01
2.690138425548123635e+01,3.700000000000000000e+01
4.064177835494933611e+00,6.000000000000000000e+00
2.217938445352558574e+01,2.800000000000000000e+01
5.179157349186057857e+00,6.000000000000000000e+00
7.252620851965032145e+00,1.000000000000000000e+01
5.579778936418984259e+00,7.000000000000000000e+00
1.805261489715582002e+01,2.500000000000000000e+01
3.038688783570300345e+01,4.000000000000000000e+01
1.034883554103445391e+01,1.500000000000000000e+01
5.266043942791096555e+00,7.000000000000000000e+00
1.599474850486487298e+01,1.900000000000000000e+01
2.044525604946418440e+01,2.500000000000000000e+01
2.940096721052493933e+01,4.000000000000000000e+01
8.214785025067941504e+00,1.000000000000000000e+01
2.131091140346083890e+01,2.800000000000000000e+01
3.228569812412015949e+01,4.000000000000000000e+01
6.264438939533643058e+00,8.000000000000000000e+00
1.651883093003017677e+01,2.300000000000000000e+01
2.879507214392524883e+00,4.000000000000000000e+00
4.912495962803129501e+00,6.000000000000000000e+00
7.733086401441568114e+00,9.000000000000000000e+00
1.456901976699593959e+01,2.100000000000000000e+01
1.347920836640868991e+01,1.700000000000000000e+01
7.945973498194229379e+00,9.000000000000000000e+00
3.125054699073849207e+01,4.000000000000000000e+01
3.465377767191660130e+00,5.000000000000000000e+00
1.634487546678150593e+01,1.800000000000000000e+01
1.129965330901200282e+01,1.600000000000000000e+01
2.950265758984165743e+01,4.000000000000000000e+01
4.866420091760702782e+00,6.000000000000000000e+00
8.886212866389779919e+00,1.100000000000000000e+01
1.641929395784869783e+01,2.300000000000000000e+01
2.205293221979073692e+01,2.900000000000000000e+01
4.168355381032032625e+00,6.000000000000000000e+00
1.063351351594747740e+01,1.500000000000000000e+01
3.144493736936003003e+01,3.900000000000000000e+01
1.589916385103570562e+01,2.000000000000000000e+01
3.297765721379961690e+01,4.000000000000000000e+01
2.638191432359136002e+01,3.400000000000000000e+01
6.595240230959216632e+00,9.000000000000000000e+00
3.026594971288864500e+01,4.000000000000000000e+01
3.301405465537407480e+01,4.000000000000000000e+01
2.593594395209392189e+01,3.600000000000000000e+01
2.871227202276270773e+01,4.000000000000000000e+01
1.907962647929183220e+01,2.500000000000000000e+01
2.279740830839120491e+01,2.900000000000000000e+01
1.914439403946272833e+01,2.700000000000000000e+01
1.950020687131135233e+01,2.500000000000000000e+01
1.401311216429700934e+01,1.500000000000000000e+01
1.818435538170787424e+01,2.500000000000000000e+01
6.110627161156381604e+00,8.000000000000000000e+00
1.437679405093729734e+01,1.700000000000000000e+01
1.735226527174144096e+01,2.100000000000000000e+01
2.382577647424847100e+01,3.100000000000000000e+01
3.170136053960580114e+01,4.000000000000000000e+01
2.758217886088595705e+01,3.900000000000000000e+01
3.024597142974480946e+01,4.000000000000000000e+01
5.266043942791096555e+00,7.000000000000000000e+00
3.228658325636673254e+01,4.000000000000000000e+01
1.942881781338689606e+01,2.200000000000000000e+01
9.145321483268057605e+00,1.200000000000000000e+01
3.185350508045124585e+01,4.000000000000000000e+01
1.075226478274337438e+01,1.500000000000000000e+01
8.014504119866421306e+00,1.000000000000000000e+01
3.712174400509055339e+00,5.000000000000000000e+00
2.656541331223473179e+01,3.400000000000000000e+01
2.991790895558306573e+01,4.000000000000000000e+01
2.961755028829728431e+01,4.000000000000000000e+01
2.454866648144312080e+01,3.300000000000000000e+01
4.950318844456635503e+00,7.000000000000000000e+00
3.028688783570252596e+01,4.000000000000000000e+01
1.237821063993857429e+01,1.500000000000000000e+01
6.085679436191250069e+00,9.000000000000000000e+00
3.583772600530450880e+00,5.000000000000000000e+00
3.253241042086798274e+01,4.000000000000000000e+01
1.741201788064555345e+01,1.900000000000000000e+01
2.219544006816493109e+01,2.800000000000000000e+01
2.854697700799300719e+01,3.900000000000000000e+01
7.486887833665134551e+00,1.100000000000000000e+01
2.511769569145753422e+01,3.200000000000000000e+01
1.803405124267220927e+01,2.200000000000000000e+01
1.369925912253212452e+01,1.900000000000000000e+01
3.309508030278513502e+01,4.000000000000000000e+01
3.079720236220473950e+01,4.000000000000000000e+01
2.684403288446833358e+01,3.500000000000000000e+01
3.208406633998650648e+01,4.000000000000000000e+01
3.163347793595934476e+01,4.000000000000000000e+01
2.200112181798684574e+01,2.700000000000000000e+01
3.151718778081283645e+01,4.000000000000000000e+01
1.706636825998366191e+01,2.200000000000000000e+01
8.985502561946177025e+00,1.000000000000000000e+01
2.951258727159541451e+01,4.000000000000000000e+01
2.963440019691680405e+01,4.000000000000000000e+01
3.161959888645733940e+01,4.000000000000000000e+01
2.234944364043539977e+01,3.000000000000000000e+01
1.786265217507013858e+01,2.400000000000000000e+01
6.019156514770848787e+00,7.000000000000000000e+00
2.961870311705733272e+01,4.000000000000000000e+01
3.078559940587255994e+01,4.000000000000000000e+01
3.173165597803363269e+01,4.000000000000000000e+01
3.251555084175856081e+01,4.000000000000000000e+01
3.378182036611132588e+01,4.000000000000000000e+01
2.825074490067861888e+01,4.000000000000000000e+01
2.958688713893311828e+01,4.000000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
9.577524562856337909e+00,1.100000000000000000e+01
1.025168762705255787e+01,1.500000000000000000e+01
9.086576467640650634e+00,1.200000000000000000e+01
2.021264016298505695e+01,2.200000000000000000e+01
8.399999199439497133e+00,1.000000000000000000e+01
3.243542131334302780e+01,4.000000000000000000e+01
3.141765513880473648e+01,4.000000000000000000e+01
3.211893226848314242e+01,4.000000000000000000e+01
3.121786886585149645e+01,4.000000000000000000e+01
3.021765105690329989e+01,4.000000000000000000e+01
2.866430919069483707e+01,3.600000000000000000e+01
2.862965356273710071e+00,4.000000000000000000e+00
3.313118245382062454e+00,4.000000000000000000e+00
2.674972149570702840e+01,3.600000000000000000e+01
2.133270954069692493e+01,2.900000000000000000e+01
1.889642378712626325e+01,2.200000000000000000e+01
3.221773166559909640e+01,4.000000000000000000e+01
7.735332919168421029e+00,1.000000000000000000e+01
3.164937746086487635e+01,4.000000000000000000e+01
8.279708494855361423e+00,1.000000000000000000e+01
2.882941979182948344e+01,3.500000000000000000e+01
2.905200116303099023e+01,4.000000000000000000e+01
1.763062873400856745e+01,2.200000000000000000e+01
2.133277612042137505e+01,2.700000000000000000e+01
2.751510207930617469e+01,3.600000000000000000e+01
3.112903598430624541e+01,4.000000000000000000e+01
1.345355360817138823e+01,1.600000000000000000e+01
2.405237295567421185e+01,3.200000000000000000e+01
2.211496978941713820e+01,2.800000000000000000e+01
2.855003345155010308e+01,3.500000000000000000e+01
2.148435537171147303e+01,2.800000000000000000e+01
2.639615021263558958e+01,3.500000000000000000e+01
5.782395628175830637e+00,7.000000000000000000e+00
1.543537347944959848e+01,2.000000000000000000e+01
1.410136915991241224e+01,1.800000000000000000e+01
2.613532123630511705e+01,3.200000000000000000e+01
3.156882632672013855e+01,4.000000000000000000e+01
3.131959351593874530e+01,4.000000000000000000e+01
3.105224708041882309e+01,4.000000000000000000e+01
3.355292190553878839e+01,4.000000000000000000e+01
5.463025935692786383e+00,7.000000000000000000e+00
3.056270210190680814e+01,3.700000000000000000e+01
2.996825428462903673e+01,4.000000000000000000e+01
7.986114227226879692e+00,1.000000000000000000e+01
1.218642550347965781e+01,1.700000000000000000e+01
2.998688783570301197e+01,4.000000000000000000e+01
3.127681611191376732e+01,4.000000000000000000e+01
2.958505760432990428e+01,4.000000000000000000e+01
3.025355441059570794e+01,4.000000000000000000e+01
3.338502773068774587e+01,4.000000000000000000e+01
2.238084525603346364e+01,2.800000000000000000e+01
3.131672375899633565e+01,4.000000000000000000e+01
1.725177180663961707e+01,2.500000000000000000e+01
1.684992364052801861e+01,2.300000000000000000e+01
3.068626511228715259e+01,4.000000000000000000e+01
2.709940528169955343e+01,3.800000000000000000e+01
1.398460358155311312e+01,1.700000000000000000e+01
1.076720348187785703e+01,1.500000000000000000e+01
9.230774187923570295e+00,1.200000000000000000e+01
3.091832279834864750e+01,4.000000000000000000e+01
1.560004617823969753e+01,2.000000000000000000e+01
3.261477806339760832e+01,4.000000000000000000e+01
1.375301342566383056e+01,1.500000000000000000e+01
3.021635774623355530e+01,4.000000000000000000e+01
1.903207425663502406e+01,2.200000000000000000e+01
1.368626555105448972e+01,1.700000000000000000e+01
2.334755304104634277e+01,3.000000000000000000e+01
3.038450079718719365e+01,4.000000000000000000e+01
3.251893272715469863e+01,4.000000000000000000e+01
2.958516855918415445e+01,3.700000000000000000e+01
1.426430828446982169e+01,1.700000000000000000e+01
1.265168763890266312e+01,1.700000000000000000e+01
9.486881742322925248e+00,1.200000000000000000e+01
3.055159813593078866e+01,4.000000000000000000e+01
1.509988984082761476e+01,1.800000000000000000e+01
3.259414522322170171e+01,4.000000000000000000e+01
2.971889217240587655e+01,3.900000000000000000e+01
2.183257268758784164e+01,2.800000000000000000e+01
3.185239624514403900e+01,4.000000000000000000e+01
3.377728522874962636e+01,4.000000000000000000e+01
3.106162275748208046e+01,4.000000000000000000e+01
2.740083213215280722e+01,3.300000000000000000e+01
3.001832561241894837e+01,4.000000000000000000e+01
3.141519691608687381e+01,4.000000000000000000e+01
1.343121793525870977e+01,1.700000000000000000e+01
3.078411339265174718e+01,4.000000000000000000e+01
2.948452427864561542e+01,4.000000000000000000e+01
3.268653362255473382e+01,4.000000000000000000e+01
3.074991773730739197e+01,3.800000000000000000e+01
2.651669195531663448e+01,3.300000000000000000e+01
6.545973510588137145e+00,8.000000000000000000e+00
1.366116958425385519e+01,1.700000000000000000e+01
2.145292533811345947e+01,2.800000000000000000e+01
3.174777317583854241e+01,4.000000000000000000e+01
3.389881317425259510e+01,4.000000000000000000e+01
3.145033295859021294e+01,4.000000000000000000e+01
3.115226417558713479e+01,4.000000000000000000e+01
2.112378495242806409e+00,3.000000000000000000e+00
2.989777360307249410e+01,4.000000000000000000e+01
3.138564222497427281e+01,4.000000000000000000e+01
3.073013137629832769e+01,4.000000000000000000e+01
3.075177180707687796e+01,4.000000000000000000e+01
3.038230098312721239e+01,4.000000000000000000e+01
3.126365988831809162e+01,4.000000000000000000e+01
3.344624856745447516e+01,4.000000000000000000e+01
1.991341607605647823e+01,2.600000000000000000e+01
3.204698536308950452e+01,4.000000000000000000e+01
3.278559940590720601e+01,4.000000000000000000e+01
9.932043635373299040e+00,1.200000000000000000e+01
2.249589404272420268e+01,2.800000000000000000e+01
2.845261986234646656e+01,4.000000000000000000e+01
2.123303268720190928e+01,2.700000000000000000e+01
3.041657477117127684e+01,4.000000000000000000e+01
2.066870724177906737e+01,2.800000000000000000e+01
1.474768918226527958e+01,1.800000000000000000e+01
3.069756086990196309e+01,4.000000000000000000e+01
3.088564145184273713e+01,4.000000000000000000e+01
3.139495569200161285e+01,4.000000000000000000e+01
2.594165661229537534e+01,3.300000000000000000e+01
3.029974090531556286e+01,3.900000000000000000e+01
1.184851194465975510e+01,1.600000000000000000e+01
9.219598767146676366e+00,1.200000000000000000e+01
2.941975873362642346e+01,4.000000000000000000e+01
6.598089797136613477e+00,9.000000000000000000e+00
3.263472934247943869e+01,4.000000000000000000e+01
1.941515387981205265e+01,2.500000000000000000e+01
2.047861970185163116e+01,2.600000000000000000e+01
1.126400996749516814e+01,1.300000000000000000e+01
3.645407235164410231e+00,5.000000000000000000e+00
2.208024713894218038e+01,2.800000000000000000e+01
1.866709786741966326e+01,2.500000000000000000e+01
1.134457906333510024e+01,1.300000000000000000e+01
3.238439944987630525e+01,4.000000000000000000e+01
6.685750987641713827e+00,9.000000000000000000e+00
9.764308284469896293e+00,1.100000000000000000e+01
1.446391736569219155e+01,1.800000000000000000e+01
2.431727868139953586e+01,3.000000000000000000e+01
2.159954517245411765e+01,2.700000000000000000e+01
3.151616102074259018e+01,4.000000000000000000e+01
3.071281174955238313e+01,4.000000000000000000e+01
1.771089835116297095e+01,2.300000000000000000e+01
1.628688783569833731e+01,2.200000000000000000e+01
3.101913638852665400e+01,4.000000000000000000e+01
2.968451417175817397e+01,4.000000000000000000e+01
1.448233012769168049e+01,1.800000000000000000e+01
3.241818573631866940e+01,4.000000000000000000e+01
3.255152375283720545e+01,4.000000000000000000e+01
7.865363049231002712e+00,1.000000000000000000e+01
8.852259190928366550e+00,1.200000000000000000e+01
2.386701733267445036e+01,3.200000000000000000e+01
1.658053035585293600e+01,1.900000000000000000e+01
7.731060517506895380e+00,1.000000000000000000e+01
2.939632699372799962e+01,3.700000000000000000e+01
2.881908766845768355e+01,4.000000000000000000e+01
1.619884216820116762e+01,2.200000000000000000e+01
2.239940766877288070e+01,3.000000000000000000e+01
1.791751783217507921e+01,2.400000000000000000e+01
1.652927888754035735e+01,1.800000000000000000e+01
7.853085381661616182e+00,1.000000000000000000e+01
3.254789164004179725e+01,4.000000000000000000e+01
8.429266908820913784e+00,1.000000000000000000e+01
2.998688255541927461e+01,4.000000000000000000e+01
3.224947929936051594e+01,4.000000000000000000e+01
3.111547288520959853e+01,4.000000000000000000e+01
2.203390805923010376e+01,2.900000000000000000e+01
3.158688783570300629e+01,4.000000000000000000e+01
3.122022116903632849e+01,4.000000000000000000e+01
1.260000000000131415e+01,1.500000000000000000e+01
1.088580338086859811e+01,1.500000000000000000e+01
1.528580321450208146e+01,2.100000000000000000e+01
2.965057123720435328e+01,4.000000000000000000e+01
2.385196158480586348e+01,3.200000000000000000e+01
1.615355450233377610e+01,2.000000000000000000e+01
1.098559940583717065e+01,1.500000000000000000e+01
3.199596411532383300e+01,4.000000000000000000e+01
2.991959222072787128e+01,4.000000000000000000e+01
3.289436449210498381e+01,4.000000000000000000e+01
3.121959844516113236e+01,4.000000000000000000e+01
3.185224858373155143e+01,4.000000000000000000e+01
1.858642559481176448e+01,2.300000000000000000e+01
1.658626554079377868e+01,2.100000000000000000e+01
1.399764849965789537e+01,1.800000000000000000e+01
3.220089420382493728e+01,4.000000000000000000e+01
3.198189578346935846e+01,4.000000000000000000e+01
3.248532570813365083e+01,4.000000000000000000e+01
1.521487332753860855e+01,1.800000000000000000e+01
1.683047806589481610e+01,2.200000000000000000e+01
8.785685693365691051e+00,1.200000000000000000e+01
1.292944409163813724e+01,1.600000000000000000e+01
3.234499907058126666e+01,4.000000000000000000e+01
1.818330243521717904e+01,2.300000000000000000e+01
2.085133148014980264e+01,2.600000000000000000e+01
3.021631156040888300e+01,4.000000000000000000e+01
2.938626027283561015e+01,4.000000000000000000e+01
2.991768322511207145e+01,4.000000000000000000e+01
1.031087333395779559e+01,1.300000000000000000e+01
6.632360490201941516e+00,8.000000000000000000e+00
1.348340218670453083e+01,1.500000000000000000e+01
3.088441012697949262e+01,4.000000000000000000e+01
3.325205050985509558e+01,4.000000000000000000e+01
3.098184857849431140e+01,3.800000000000000000e+01
1.722977840810759176e+01,2.300000000000000000e+01
2.298218019888469854e+01,3.000000000000000000e+01
1.128549562855436506e+01,1.400000000000000000e+01
3.215355450236967982e+01,4.000000000000000000e+01
3.131782915650378385e+01,4.000000000000000000e+01
3.381792860472375395e+01,4.000000000000000000e+01
2.286818427289838596e+01,2.900000000000000000e+01
3.005246137049018174e+01,4.000000000000000000e+01
1.001975891425852261e+01,1.300000000000000000e+01
3.191897541860060983e+01,4.000000000000000000e+01
1.258102741281500414e+01,1.600000000000000000e+01
1.028688783566718179e+01,1.400000000000000000e+01
1.186676623849783319e+01,1.600000000000000000e+01
2.794350651651945228e+01,3.500000000000000000e+01
1.523470730385406569e+01,2.200000000000000000e+01
3.371544706682950476e+01,4.000000000000000000e+01
1.376677949045831539e+01,1.700000000000000000e+01
3.119598037315762440e+01,4.000000000000000000e+01
2.308404471903211785e+01,2.800000000000000000e+01
4.945974319400095354e+00,6.000000000000000000e+00
8.451869230155205415e+00,1.100000000000000000e+01
2.498711924982512489e+00,4.000000000000000000e+00
1.689879541246955341e+01,2.000000000000000000e+01
3.215292580332406658e+01,4.000000000000000000e+01
2.376186561096395522e+01,3.000000000000000000e+01
1.768328178161740993e+01,2.100000000000000000e+01
3.241836485442802029e+01,4.000000000000000000e+01
1.401959360616893768e+01,1.800000000000000000e+01
3.134644639711959258e+01,4.000000000000000000e+01
3.918831673191457643e+00,5.000000000000000000e+00
3.233214720738621395e+01,4.000000000000000000e+01
3.081959888645740975e+01,4.000000000000000000e+01
3.054510587055599302e+01,4.000000000000000000e+01
3.201896440884653572e+01,4.000000000000000000e+01
3.184261278524610006e+01,4.000000000000000000e+01
3.240970966655185492e+01,4.000000000000000000e+01
3.401848166015745534e+01,4.000000000000000000e+01
2.256746267322792576e+01,3.000000000000000000e+01
9.915970084248808547e+00,1.300000000000000000e+01
6.918460153468529938e+00,9.000000000000000000e+00
2.792943896872938936e+01,3.500000000000000000e+01
2.506400379667374168e+01,2.600000000000000000e+01
3.394691078579441523e+01,4.000000000000000000e+01
3.231138717284708406e+01,4.000000000000000000e+01
3.046824493403960687e+01,4.000000000000000000e+01
3.285163074924713555e+01,4.000000000000000000e+01
1.188688246178511321e+01,1.600000000000000000e+01
3.414590894639187724e+01,4.000000000000000000e+01
3.281795961330455924e+01,4.000000000000000000e+01
3.161885711275522937e+01,4.000000000000000000e+01
1.797953582934160366e+01,2.200000000000000000e+01
1.699723162231850893e+01,2.200000000000000000e+01
2.671476162675386590e+01,3.100000000000000000e+01
2.578198370552231822e+01,3.200000000000000000e+01
3.049859254346741011e+01,4.000000000000000000e+01
3.280262277284190020e+01,4.000000000000000000e+01
1.388688782343081130e+01,1.900000000000000000e+01
3.349964861993088405e+00,5.000000000000000000e+00
3.141704105640791767e+01,4.000000000000000000e+01
2.634423419674559952e+01,3.100000000000000000e+01
3.344986046777931676e+01,4.000000000000000000e+01
4.619540459682457190e+00,7.000000000000000000e+00
3.146932953665905330e+01,4.000000000000000000e+01
2.928386932433463130e+01,4.000000000000000000e+01
1.102794880298517910e+01,1.300000000000000000e+01
3.164998366726743484e+01,4.000000000000000000e+01
7.395198236598346853e+00,1.000000000000000000e+01
3.163102410322604641e+01,4.000000000000000000e+01
3.833709041113452010e+00,5.000000000000000000e+00
3.318559940590308344e+01,4.000000000000000000e+01
3.244967832568674737e+01,4.000000000000000000e+01
1.526292941986043061e+01,2.000000000000000000e+01
3.131912354769947271e+01,4.000000000000000000e+01
2.044822255799370581e+01,2.800000000000000000e+01
3.088564711371137506e+01,4.000000000000000000e+01
3.238096960056146401e+01,4.000000000000000000e+01
2.311929117367080622e+01,3.200000000000000000e+01
2.064552306244895874e+01,2.600000000000000000e+01
3.359781191999421424e+01,4.000000000000000000e+01
3.175095140832453566e+01,4.000000000000000000e+01
2.935125123280097270e+01,4.000000000000000000e+01
3.108641378625963014e+01,4.000000000000000000e+01
8.020214299240022271e+00,1.000000000000000000e+01
9.379546510986649821e+00,1.100000000000000000e+01
1.636520674497770855e+01,2.100000000000000000e+01
1.828447730452701947e+01,2.200000000000000000e+01
