# returns,episode_length
6.829736142575486113e+00,8.000000000000000000e+00
5.378865637264498289e+00,7.000000000000000000e+00
6.419305607396902147e+00,8.000000000000000000e+00
4.646497651499784887e+00,6.000000000000000000e+00
2.598798691313705334e+00,4.000000000000000000e+00
6.879525179314942562e+00,9.000000000000000000e+00
1.443155806329023072e+01,1.900000000000000000e+01
1.606784827622961487e+01,2.000000000000000000e+01
1.038244698124395704e+01,1.400000000000000000e+01
4.513468110588513937e+00,6.000000000000000000e+00
3.999999999999999556e+00,6.000000000000000000e+00
1.803323790133907423e+01,2.000000000000000000e+01
1.314519819165068881e+01,1.700000000000000000e+01
2.279362770141792005e+00,3.000000000000000000e+00
1.587966099886524418e+01,1.700000000000000000e+01
9.731558797160793972e+00,1.100000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
2.531021129344555476e+00,4.000000000000000000e+00
1.417893033696054061e+01,2.000000000000000000e+01
4.750268908496746434e+00,7.000000000000000000e+00
7.314570958280376622e+00,9.000000000000000000e+00
6.545948658887313698e+00,9.000000000000000000e+00
3.878828031243562791e+00,5.000000000000000000e+00
3.780129496971441405e+00,5.000000000000000000e+00
4.982791566166670627e+00,7.000000000000000000e+00
1.180129496971441982e+00,2.000000000000000000e+00
1.980129496971441805e+00,3.000000000000000000e+00
2.054451466034074869e+01,2.600000000000000000e+01
1.234550942736356660e+01,1.500000000000000000e+01
5.032044434686411272e+00,7.000000000000000000e+00
3.012840547725858631e+00,4.000000000000000000e+00
1.933430388809405542e+00,3.000000000000000000e+00
7.952153571072448024e+00,1.000000000000000000e+01
4.046451578715395847e+00,5.000000000000000000e+00
2.782441700960219144e+00,4.000000000000000000e+00
8.733015097225834467e+00,1.100000000000000000e+01
1.732711385008617766e+00,3.000000000000000000e+00
2.885235353732854691e+01,4.000000000000000000e+01
2.621422502073978933e+01,3.600000000000000000e+01
7.385992477337175899e+00,1.100000000000000000e+01
1.535024300643642192e+01,1.900000000000000000e+01
5.153112130683115133e+00,6.000000000000000000e+00
1.376843747909509297e+01,1.900000000000000000e+01
2.633333333333333304e+00,4.000000000000000000e+00
1.466168058262114293e+01,1.700000000000000000e+01
1.681192288444466243e+01,2.200000000000000000e+01
2.913158342536705359e+00,4.000000000000000000e+00
2.107888526023084452e+01,2.800000000000000000e+01
1.901701352769281783e+01,2.900000000000000000e+01
2.790058479615974818e+01,3.700000000000000000e+01
2.130254224657067041e+00,3.000000000000000000e+00
1.454639825239724615e+01,1.800000000000000000e+01
3.065346527544683042e+01,4.000000000000000000e+01
1.248450096492247852e+01,1.700000000000000000e+01
1.444645237951672279e+01,1.900000000000000000e+01
3.497172294758680522e+00,5.000000000000000000e+00
1.411311216612575770e+01,1.600000000000000000e+01
8.829196369895241148e+00,1.100000000000000000e+01
2.811118960289843116e+01,3.800000000000000000e+01
8.119089748051537825e+00,1.100000000000000000e+01
1.131959844434689089e+01,1.600000000000000000e+01
1.703444348364037708e+01,2.100000000000000000e+01
1.474514850957782741e+01,1.700000000000000000e+01
1.041930672051794993e+01,1.200000000000000000e+01
1.321516084509879896e+01,1.600000000000000000e+01
8.278850235493173670e+00,9.000000000000000000e+00
4.033333333333333215e+00,6.000000000000000000e+00
1.187983109028843032e+01,1.700000000000000000e+01
5.346451578715396558e+00,7.000000000000000000e+00
3.071015356506191907e+01,3.800000000000000000e+01
1.378209781321225869e+01,1.700000000000000000e+01
3.297637416111283137e+00,5.000000000000000000e+00
3.095140763768396397e+01,4.000000000000000000e+01
4.915152310417982839e+00,7.000000000000000000e+00
7.253162940234679112e+00,9.000000000000000000e+00
2.433333333333333126e+00,4.000000000000000000e+00
9.778685443610466876e+00,1.200000000000000000e+01
1.287933585425647820e+01,1.800000000000000000e+01
2.464884700560918684e+00,4.000000000000000000e+00
3.348485643751768492e+00,5.000000000000000000e+00
1.492836562438623460e+01,1.900000000000000000e+01
1.529911168754241224e+01,2.000000000000000000e+01
1.434751098104070444e+01,1.800000000000000000e+01
3.091903955511695656e+01,4.000000000000000000e+01
2.317977973722031493e+01,2.800000000000000000e+01
2.457978570079168179e+01,2.900000000000000000e+01
1.077762999702136248e+01,1.300000000000000000e+01
2.284602544871435370e+01,3.100000000000000000e+01
1.168513724883961302e+01,1.600000000000000000e+01
1.387786744719116605e+01,1.600000000000000000e+01
1.511845452646123888e+01,1.900000000000000000e+01
2.679945515763508368e+01,3.300000000000000000e+01
8.411863937111217382e+00,1.000000000000000000e+01
9.178848468163515406e+00,1.200000000000000000e+01
1.097928199914188596e+01,1.600000000000000000e+01
1.127930682964848330e+01,1.300000000000000000e+01
8.814439970465627994e+00,1.100000000000000000e+01
1.577977883123620195e+01,1.900000000000000000e+01
6.915626092092644228e+00,9.000000000000000000e+00
2.995235570671935221e+01,4.000000000000000000e+01
2.375235174504066649e+01,3.100000000000000000e+01
1.024399873515169546e+01,1.200000000000000000e+01
5.779162188632872343e+00,7.000000000000000000e+00
5.799032437119356231e+00,7.000000000000000000e+00
6.710895934057465873e+00,8.000000000000000000e+00
9.912489881958888915e+00,1.100000000000000000e+01
5.118007583217123013e+00,7.000000000000000000e+00
6.382481798114862492e+00,9.000000000000000000e+00
4.817037854503857908e+00,6.000000000000000000e+00
2.998559811765664307e+01,4.000000000000000000e+01
1.568387968388150000e+01,1.900000000000000000e+01
5.045352071943002059e+00,6.000000000000000000e+00
2.895230982808810438e+01,4.000000000000000000e+01
1.149788046942993702e+01,1.500000000000000000e+01
1.711185609424473242e+01,2.000000000000000000e+01
1.191786859448639468e+01,1.400000000000000000e+01
3.266044718341950759e+00,5.000000000000000000e+00
3.615152310418435100e+00,5.000000000000000000e+00
1.131315834229643080e+01,1.400000000000000000e+01
2.901623362523174521e+01,3.800000000000000000e+01
2.908657989521891096e+01,4.000000000000000000e+01
1.371913257958466481e+01,1.700000000000000000e+01
1.279667363468284025e+00,2.000000000000000000e+00
1.981121490129941520e+01,2.600000000000000000e+01
1.898756704505369708e+00,3.000000000000000000e+00
1.098579054810976707e+01,1.400000000000000000e+01
1.779602720857913667e+01,2.300000000000000000e+01
3.211893226952523861e+01,4.000000000000000000e+01
8.151095865988059685e+00,1.100000000000000000e+01
2.994498002942134818e+01,4.000000000000000000e+01
3.221637135909214322e+01,4.000000000000000000e+01
6.868383507870589710e+00,9.000000000000000000e+00
4.145357463962723088e+00,5.000000000000000000e+00
1.381215365690149710e+01,1.500000000000000000e+01
1.364468448802815104e+01,1.600000000000000000e+01
2.253246812255545706e+01,2.800000000000000000e+01
3.141835925708487665e+01,4.000000000000000000e+01
1.314838062185194012e+01,1.500000000000000000e+01
3.035185429799834722e+01,4.000000000000000000e+01
1.134516314709507867e+01,1.400000000000000000e+01
3.171864019471411211e+01,4.000000000000000000e+01
4.445290052820693560e+00,6.000000000000000000e+00
4.379825009203372588e+00,6.000000000000000000e+00
9.612220215337002216e+00,1.200000000000000000e+01
1.957981972916045876e+01,2.600000000000000000e+01
1.474812395591913905e+01,1.800000000000000000e+01
3.113348773716506912e+01,4.000000000000000000e+01
2.938006350982641024e+01,3.800000000000000000e+01
3.139938379847313499e+01,3.700000000000000000e+01
1.655293177768331958e+01,2.200000000000000000e+01
2.981777288203678467e+01,4.000000000000000000e+01
2.905176347454868591e+01,4.000000000000000000e+01
1.164820852287056674e+01,1.400000000000000000e+01
3.091959844516077283e+01,4.000000000000000000e+01
1.078239552272468771e+01,1.200000000000000000e+01
1.724348319228014148e+01,2.100000000000000000e+01
2.002965955842957158e+01,2.500000000000000000e+01
2.655065617681285772e+01,3.500000000000000000e+01
3.079322672986260834e+00,4.000000000000000000e+00
3.745869393291105798e+00,5.000000000000000000e+00
8.785599008958843825e+00,1.100000000000000000e+01
2.846645746955655554e+01,3.800000000000000000e+01
2.176803981861685244e+01,2.900000000000000000e+01
2.371311903860209469e+01,3.200000000000000000e+01
3.141761455902465272e+01,4.000000000000000000e+01
4.745974319400095176e+00,6.000000000000000000e+00
6.746620113482015846e+00,9.000000000000000000e+00
3.188688783411506122e+01,4.000000000000000000e+01
1.338688783567546459e+01,1.900000000000000000e+01
1.244994651705087385e+01,1.500000000000000000e+01
1.316704334308555602e+01,1.500000000000000000e+01
2.010068252136091616e+01,2.600000000000000000e+01
1.091893136513262874e+01,1.400000000000000000e+01
2.985235246472305803e+01,4.000000000000000000e+01
2.418294904970943904e+01,2.900000000000000000e+01
1.088447166016722356e+01,1.400000000000000000e+01
2.938684174786148873e+01,4.000000000000000000e+01
4.646446298431657240e+00,6.000000000000000000e+00
5.579778936418984259e+00,7.000000000000000000e+00
4.296094878447411780e+00,6.000000000000000000e+00
3.041729768472626461e+01,4.000000000000000000e+01
3.118559893622719414e+01,4.000000000000000000e+01
8.312017882281962144e+00,1.000000000000000000e+01
1.942846406557791994e+01,2.400000000000000000e+01
2.667882132368213277e+01,3.600000000000000000e+01
1.741191360840380753e+01,2.100000000000000000e+01
3.171901841446922177e+01,4.000000000000000000e+01
8.583874313585790006e+00,1.100000000000000000e+01
1.934618753359758969e+01,2.700000000000000000e+01
7.115924814641729768e+00,9.000000000000000000e+00
8.095560491573602135e+00,1.000000000000000000e+01
1.717848714123384113e+01,2.200000000000000000e+01
8.152540657655746870e+00,1.000000000000000000e+01
3.265201250556047086e+01,4.000000000000000000e+01
1.938592914050312999e+01,2.400000000000000000e+01
8.885710998087354540e+00,1.200000000000000000e+01
2.063587557990400612e+00,3.000000000000000000e+00
2.626187812116044640e+01,3.500000000000000000e+01
2.531187550939463904e+01,3.400000000000000000e+01
2.118509807703782855e+01,2.500000000000000000e+01
1.549637874545695126e+01,2.000000000000000000e+01
1.848486085051928907e+00,3.000000000000000000e+00
3.188104261042666110e+01,4.000000000000000000e+01
2.956870604409474623e+01,4.000000000000000000e+01
1.331311216429699940e+01,1.500000000000000000e+01
5.579778936418984259e+00,7.000000000000000000e+00
1.074399077195334051e+01,1.300000000000000000e+01
2.096338107198074496e+01,2.600000000000000000e+01
3.125225060681221123e+01,4.000000000000000000e+01
2.636697195520651960e+01,3.500000000000000000e+01
1.944532055817342098e+01,2.700000000000000000e+01
2.054219610900871373e+01,2.400000000000000000e+01
1.797977973722024103e+01,2.200000000000000000e+01
1.189671484742506280e+01,1.400000000000000000e+01
3.019986744471538387e+01,3.800000000000000000e+01
1.197977883096784169e+01,1.400000000000000000e+01
8.016269399563960008e+00,1.100000000000000000e+01
1.773306170104629942e+01,2.200000000000000000e+01
3.146337604913830432e+01,4.000000000000000000e+01
2.595293176277822411e+01,3.300000000000000000e+01
1.339740714611693129e+01,1.800000000000000000e+01
2.818688783570299350e+01,4.000000000000000000e+01
2.782714800964683732e+01,3.300000000000000000e+01
1.585111758186273256e+01,2.300000000000000000e+01
1.851912658473636597e+01,2.300000000000000000e+01
2.991675665321598387e+01,4.000000000000000000e+01
2.306225185520255039e+01,2.800000000000000000e+01
1.852788087189416899e+01,2.400000000000000000e+01
3.242022116903633844e+01,4.000000000000000000e+01
2.908688703667872488e+01,4.000000000000000000e+01
3.135355450236968267e+01,4.000000000000000000e+01
1.754930264641340898e+01,2.200000000000000000e+01
1.365124630294370967e+01,1.600000000000000000e+01
1.868625824562148097e+01,2.200000000000000000e+01
2.091766844952909210e+01,2.500000000000000000e+01
3.188487426830345939e+01,4.000000000000000000e+01
7.012640177254803042e+00,8.000000000000000000e+00
6.745197496598809295e+00,8.000000000000000000e+00
3.171788933281596812e+01,4.000000000000000000e+01
2.855355450236965709e+01,4.000000000000000000e+01
3.289906175447359971e+01,4.000000000000000000e+01
2.988626441567065939e+01,4.000000000000000000e+01
3.275197612334407893e+01,4.000000000000000000e+01
5.711829815586326298e+00,7.000000000000000000e+00
3.228464071072000507e+01,4.000000000000000000e+01
3.051583623707714565e+01,4.000000000000000000e+01
3.098336328404201723e+01,4.000000000000000000e+01
2.636625966239094865e+01,3.500000000000000000e+01
6.516585455908389335e+00,8.000000000000000000e+00
2.975355450236968835e+01,4.000000000000000000e+01
2.582022115697797204e+01,3.500000000000000000e+01
3.073458549303017406e+01,4.000000000000000000e+01
1.136620432214894016e+01,1.400000000000000000e+01
3.007631480528146284e+01,3.900000000000000000e+01
2.465355450236967627e+01,3.600000000000000000e+01
1.182938166868837726e+01,1.400000000000000000e+01
3.095292544205488028e+01,4.000000000000000000e+01
9.982254199782950366e+00,1.300000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
3.185226607257393994e+01,4.000000000000000000e+01
3.091893226955689400e+01,4.000000000000000000e+01
1.947887894107081408e+01,2.500000000000000000e+01
3.065307463227182794e+01,4.000000000000000000e+01
1.398559813542948582e+01,1.800000000000000000e+01
3.033051632026111122e+01,3.900000000000000000e+01
1.084961097493282978e+01,1.300000000000000000e+01
3.171445169142554477e+01,4.000000000000000000e+01
5.550845559588725386e+00,7.000000000000000000e+00
3.045231366399852391e+01,4.000000000000000000e+01
1.018510464862205112e+01,1.300000000000000000e+01
3.168568622588057693e+01,4.000000000000000000e+01
3.095044226103500762e+01,4.000000000000000000e+01
5.250541071820655326e+00,7.000000000000000000e+00
8.112489545876748309e+00,1.000000000000000000e+01
3.218527555380165950e+01,4.000000000000000000e+01
2.951913656641198713e+01,4.000000000000000000e+01
3.078567223870484071e+01,4.000000000000000000e+01
3.048438323722012555e+01,4.000000000000000000e+01
2.908683891638676400e+01,4.000000000000000000e+01
3.365055422833255250e+01,4.000000000000000000e+01
3.201695026985137815e+01,4.000000000000000000e+01
3.945989339652927086e+00,5.000000000000000000e+00
9.762451703600692809e+00,1.100000000000000000e+01
3.277622109838632269e+01,4.000000000000000000e+01
1.148626464686749671e+01,1.500000000000000000e+01
7.953554396914349844e+00,1.100000000000000000e+01
3.128074642817689366e+01,4.000000000000000000e+01
1.485350478247800332e+01,1.900000000000000000e+01
2.955355378813080591e+01,4.000000000000000000e+01
2.851773168344637455e+01,4.000000000000000000e+01
1.985235174780255463e+01,2.600000000000000000e+01
3.105261841309727799e+01,4.000000000000000000e+01
3.178261573247158012e+01,4.000000000000000000e+01
3.128114625533138238e+01,4.000000000000000000e+01
3.041777359193105212e+01,4.000000000000000000e+01
3.011752945645050161e+01,4.000000000000000000e+01
1.671269217936644935e+01,2.300000000000000000e+01
2.281929092911799728e+01,3.000000000000000000e+01
3.066870681278765787e+01,4.000000000000000000e+01
1.609851282065219635e+01,1.900000000000000000e+01
2.978496168017516155e+01,4.000000000000000000e+01
6.852238385166111279e+00,9.000000000000000000e+00
3.314952629432080755e+01,4.000000000000000000e+01
2.975093139348334503e+01,3.800000000000000000e+01
1.192022116903626205e+01,1.800000000000000000e+01
2.981365243770466833e+01,4.000000000000000000e+01
1.058564731894718491e+01,1.400000000000000000e+01
2.286292008376627649e+01,3.200000000000000000e+01
2.911649158171872998e+01,4.000000000000000000e+01
3.091891727403216095e+01,4.000000000000000000e+01
3.268207654476482560e+01,4.000000000000000000e+01
2.971901841170733860e+01,4.000000000000000000e+01
1.313536749152900995e+01,1.700000000000000000e+01
3.406128327213072282e+01,4.000000000000000000e+01
1.842016589966884865e+01,2.600000000000000000e+01
2.726554741562294737e+01,3.500000000000000000e+01
3.144846924302014202e+01,4.000000000000000000e+01
9.486265097940311364e+00,1.400000000000000000e+01
3.199972785102372796e+01,4.000000000000000000e+01
1.221847040398401774e+01,1.700000000000000000e+01
3.062021929715913515e+01,4.000000000000000000e+01
7.798074782984643960e+00,1.000000000000000000e+01
4.799999999999999822e+00,7.000000000000000000e+00
4.745974319400095176e+00,6.000000000000000000e+00
2.823445725249391458e+01,4.000000000000000000e+01
3.128466894086098549e+01,4.000000000000000000e+01
2.938484904213372673e+01,4.000000000000000000e+01
3.121614861508286509e+01,4.000000000000000000e+01
4.797337235458764226e+00,6.000000000000000000e+00
3.021870585833014644e+01,4.000000000000000000e+01
3.282915802072922418e+01,4.000000000000000000e+01
1.441893203177344596e+01,1.900000000000000000e+01
3.005045801719298737e+01,4.000000000000000000e+01
3.035227022830560628e+01,4.000000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
3.155136164986836178e+01,4.000000000000000000e+01
3.090081153567115990e+01,4.000000000000000000e+01
1.228642479401044696e+01,1.500000000000000000e+01
1.746639505006242388e+01,2.400000000000000000e+01
2.163207592017911907e+01,2.500000000000000000e+01
8.545249541833404905e+00,1.100000000000000000e+01
3.151850270165457957e+01,4.000000000000000000e+01
3.121674817484448994e+01,4.000000000000000000e+01
2.891804038999331183e+01,4.000000000000000000e+01
3.235041722491939709e+01,4.000000000000000000e+01
3.191959014500877956e+01,4.000000000000000000e+01
1.998595639718630324e+01,2.900000000000000000e+01
1.895355449031130490e+01,2.600000000000000000e+01
2.885328664683632738e+01,4.000000000000000000e+01
2.462022116903633773e+01,3.100000000000000000e+01
2.365104182650681963e+01,3.000000000000000000e+01
1.334970387475628328e+01,1.600000000000000000e+01
3.101847427204471686e+01,4.000000000000000000e+01
3.241865901214931256e+01,4.000000000000000000e+01
3.415135026309811650e+01,4.000000000000000000e+01
2.401372718443341370e+01,3.300000000000000000e+01
3.081830441829813694e+01,4.000000000000000000e+01
2.948328143903195553e+01,4.000000000000000000e+01
2.848559824088117054e+01,4.000000000000000000e+01
4.679779631764990455e+00,6.000000000000000000e+00
2.915110621512928546e+01,4.000000000000000000e+01
3.089854965392545694e+01,4.000000000000000000e+01
3.318596826982996362e+01,4.000000000000000000e+01
2.952022116903621551e+01,4.000000000000000000e+01
3.305116085598775300e+01,4.000000000000000000e+01
1.897687796011222394e+00,3.000000000000000000e+00
3.095167740516619759e+01,4.000000000000000000e+01
3.224994669093386079e+01,4.000000000000000000e+01
2.905221521529426809e+01,4.000000000000000000e+01
2.935172897423845484e+01,4.000000000000000000e+01
3.065355450236959811e+01,4.000000000000000000e+01
1.193009851930368015e+01,1.500000000000000000e+01
3.124991557210141835e+01,4.000000000000000000e+01
3.198688783570252525e+01,4.000000000000000000e+01
3.036472139898225464e+01,4.000000000000000000e+01
1.771545818307123810e+01,2.400000000000000000e+01
3.189896710525104595e+01,4.000000000000000000e+01
9.352572268992238591e+00,1.200000000000000000e+01
3.038463149726422685e+01,4.000000000000000000e+01
3.306701733263917475e+01,4.000000000000000000e+01
2.978688606784518456e+01,4.000000000000000000e+01
1.051674608931970667e+01,1.200000000000000000e+01
2.961882688570241129e+01,4.000000000000000000e+01
3.068396613513223059e+01,4.000000000000000000e+01
3.225116949026052993e+01,4.000000000000000000e+01
6.330443801128647685e+00,9.000000000000000000e+00
3.088580401268647790e+01,4.000000000000000000e+01
3.175307969585291090e+01,4.000000000000000000e+01
3.105226607098599700e+01,4.000000000000000000e+01
3.025010927523821991e+01,4.000000000000000000e+01
1.821852082874173817e+01,2.600000000000000000e+01
2.732889796113881076e+01,3.500000000000000000e+01
2.897896630383471717e+01,3.500000000000000000e+01
3.295198791496718371e+01,4.000000000000000000e+01
3.161788993846867157e+01,4.000000000000000000e+01
3.238688783561643447e+01,4.000000000000000000e+01
1.138291560451306594e+01,1.300000000000000000e+01
3.329616836048514017e+01,4.000000000000000000e+01
2.228512082352222734e+01,2.900000000000000000e+01
3.734181867889312834e+00,5.000000000000000000e+00
2.558470626951339000e+01,3.600000000000000000e+01
2.135228586415843921e+01,3.000000000000000000e+01
3.111893204389458134e+01,4.000000000000000000e+01
3.218688517740403654e+01,4.000000000000000000e+01
2.746334030134950588e+00,4.000000000000000000e+00
2.527849728305431043e+01,3.000000000000000000e+01
1.601898738638968922e+01,2.100000000000000000e+01
2.908532311664576753e+01,4.000000000000000000e+01
2.918534355148651827e+01,4.000000000000000000e+01
4.849602732897294821e+00,7.000000000000000000e+00
9.419778830962334482e+00,1.100000000000000000e+01
3.396294232210052400e+01,4.000000000000000000e+01
3.198579425711314173e+01,4.000000000000000000e+01
3.201586105412498284e+01,4.000000000000000000e+01
3.065226560203251083e+01,4.000000000000000000e+01
3.011959888645731809e+01,4.000000000000000000e+01
3.088483450406284447e+01,4.000000000000000000e+01
3.145309226330719099e+01,4.000000000000000000e+01
1.191248988172224088e+01,1.300000000000000000e+01
2.471912806628575510e+01,3.200000000000000000e+01
3.011751803974961916e+01,4.000000000000000000e+01
1.324524784795788612e+01,1.700000000000000000e+01
2.788688783570301766e+01,4.000000000000000000e+01
3.178636746696835047e+01,4.000000000000000000e+01
3.104540273827982944e+01,4.000000000000000000e+01
6.978848966232843232e+00,8.000000000000000000e+00
3.158236246317504481e+01,4.000000000000000000e+01
6.546445511517452687e+00,8.000000000000000000e+00
2.868688782181986241e+01,4.000000000000000000e+01
2.919644400350957270e+01,3.800000000000000000e+01
3.068684245826463552e+01,4.000000000000000000e+01
3.200262207749590004e+01,4.000000000000000000e+01
3.105309226330720307e+01,4.000000000000000000e+01
8.363059703220999452e+00,1.000000000000000000e+01
1.984626087841682107e+01,2.400000000000000000e+01
3.028627657520323524e+01,4.000000000000000000e+01
3.025226598096735842e+01,4.000000000000000000e+01
3.235130756517844475e+01,4.000000000000000000e+01
2.991871222995396451e+01,4.000000000000000000e+01
3.288146383978096310e+01,4.000000000000000000e+01
3.108417781006743397e+01,4.000000000000000000e+01
1.016400379667428844e+01,1.200000000000000000e+01
2.748688783570301908e+01,4.000000000000000000e+01
3.098383489623183351e+01,4.000000000000000000e+01
1.613067046336842125e+01,1.800000000000000000e+01
3.131867951283505036e+01,4.000000000000000000e+01
1.415355359850080319e+01,1.900000000000000000e+01
3.068496792937307660e+01,4.000000000000000000e+01
9.748489585356056253e+00,1.300000000000000000e+01
1.732045258315845881e+00,3.000000000000000000e+00
3.141787999699882405e+01,4.000000000000000000e+01
3.240121058033641788e+01,4.000000000000000000e+01
3.206342067347518565e+01,4.000000000000000000e+01
3.018453483921357616e+01,4.000000000000000000e+01
3.094970884188010984e+01,4.000000000000000000e+01
7.918011902762404297e+00,1.100000000000000000e+01
2.031268534807329118e+01,2.600000000000000000e+01
3.251657907607928166e+01,4.000000000000000000e+01
3.228626454297795334e+01,4.000000000000000000e+01
1.651927696002022472e+01,2.100000000000000000e+01
3.078507388823718216e+01,4.000000000000000000e+01
1.751974889170218930e+01,2.400000000000000000e+01
2.470028297407114692e+01,3.200000000000000000e+01
3.021851416212235364e+01,4.000000000000000000e+01
3.799057802865846156e+00,5.000000000000000000e+00
3.114733678376517645e+01,4.000000000000000000e+01
3.145274063383301666e+01,4.000000000000000000e+01
3.123044687023701727e+01,4.000000000000000000e+01
3.063548311408071356e+01,4.000000000000000000e+01
3.087870117977761808e+01,4.000000000000000000e+01
3.362022115676885647e+01,4.000000000000000000e+01
3.063337941809738396e+01,4.000000000000000000e+01
2.651958070302418236e+01,3.600000000000000000e+01
4.879307652733428036e+00,6.000000000000000000e+00
3.111622213247290603e+01,4.000000000000000000e+01
3.178388730255848671e+01,4.000000000000000000e+01
2.949945526303134358e+01,4.000000000000000000e+01
2.988405798214468945e+01,4.000000000000000000e+01
5.120169015166881721e+00,7.000000000000000000e+00
3.131913402669194824e+01,4.000000000000000000e+01
2.586722076501413170e+01,3.300000000000000000e+01
2.721970895850058270e+01,3.500000000000000000e+01
1.302021508795134430e+01,1.700000000000000000e+01
1.767977885272034300e+01,2.200000000000000000e+01
2.621874588906476333e+01,3.700000000000000000e+01
3.182668884771837980e+01,4.000000000000000000e+01
1.738465163714371187e+01,2.100000000000000000e+01
3.159939916026560880e+01,4.000000000000000000e+01
1.290114282129438550e+01,1.700000000000000000e+01
3.138407424196964257e+01,4.000000000000000000e+01
3.038491595579439775e+01,3.700000000000000000e+01
3.028688783570300558e+01,4.000000000000000000e+01
3.003248808599399666e+01,4.000000000000000000e+01
3.298232008669125292e+01,4.000000000000000000e+01
2.988337643936976207e+01,4.000000000000000000e+01
3.285061880580411042e+01,4.000000000000000000e+01
1.040261658630160291e+01,1.300000000000000000e+01
2.923373737914216264e+01,4.000000000000000000e+01
2.178360275941514601e+01,2.800000000000000000e+01
3.266424524044732181e+01,4.000000000000000000e+01
3.105126768562591622e+01,4.000000000000000000e+01
3.225196083881634479e+01,4.000000000000000000e+01
3.015141866291119044e+01,4.000000000000000000e+01
3.284913278179588048e+01,4.000000000000000000e+01
3.062755072018489599e+01,4.000000000000000000e+01
2.741809203772749726e+01,3.700000000000000000e+01
3.121959844516076998e+01,4.000000000000000000e+01
1.929990524327549295e+01,2.700000000000000000e+01
1.014428547881140830e+01,1.200000000000000000e+01
2.991800784756907916e+01,3.300000000000000000e+01
3.126373051076672738e+01,4.000000000000000000e+01
6.379778936418983193e+00,8.000000000000000000e+00
9.379163311169502748e+00,1.100000000000000000e+01
3.746451578715396025e+00,5.000000000000000000e+00
8.486881047213566731e+00,1.100000000000000000e+01
1.993497672680265254e+01,2.300000000000000000e+01
3.208496574923725575e+01,4.000000000000000000e+01
3.061855670425283904e+01,4.000000000000000000e+01
9.219866964405177612e+00,1.300000000000000000e+01
9.898986406197241905e+00,1.200000000000000000e+01
3.162022116903634128e+01,4.000000000000000000e+01
3.131987381355468258e+01,4.000000000000000000e+01
1.089511870880638966e+01,1.300000000000000000e+01
3.145308220271818911e+01,4.000000000000000000e+01
1.134422782991791578e+01,1.400000000000000000e+01
3.281760775832017885e+01,4.000000000000000000e+01
3.342862116915210891e+01,4.000000000000000000e+01
2.908638203731051419e+01,4.000000000000000000e+01
3.214574937856514225e+01,4.000000000000000000e+01
1.006400907695802793e+01,1.100000000000000000e+01
1.916323750727779895e+01,2.600000000000000000e+01
3.109879820072943701e+01,3.900000000000000000e+01
6.013112269752316941e+00,7.000000000000000000e+00
3.018569159999660201e+01,4.000000000000000000e+01
3.116778650152034658e+01,4.000000000000000000e+01
