# returns,episode_length
1.568315842788996939e+01,2.100000000000000000e+01
2.868422928176282127e+01,4.000000000000000000e+01
2.621241734172840054e+01,3.500000000000000000e+01
2.905235956352955284e+01,4.000000000000000000e+01
2.938549583103468521e+01,4.000000000000000000e+01
2.778537386308313373e+01,4.000000000000000000e+01
4.586887034901676152e+00,7.000000000000000000e+00
3.520215087951270583e+00,6.000000000000000000e+00
2.839901254279173770e+01,3.900000000000000000e+01
3.012022027688965409e+01,4.000000000000000000e+01
2.965235121952611763e+01,4.000000000000000000e+01
2.855266081962000868e+01,4.000000000000000000e+01
1.705355450078173618e+01,2.600000000000000000e+01
2.835174475922753956e+01,4.000000000000000000e+01
2.978594890716778210e+01,4.000000000000000000e+01
2.858535041143817068e+01,4.000000000000000000e+01
2.825355370310197145e+01,4.000000000000000000e+01
3.041906011423102285e+01,4.000000000000000000e+01
8.251554619791578560e+00,1.100000000000000000e+01
6.951765701764840877e+00,1.000000000000000000e+01
2.978627764892597085e+01,4.000000000000000000e+01
2.985232044214950164e+01,4.000000000000000000e+01
2.925109319545546072e+01,4.000000000000000000e+01
2.171955758225182009e+01,3.000000000000000000e+01
2.882022036823503441e+01,4.000000000000000000e+01
7.284573866847651402e+00,1.100000000000000000e+01
2.983470648528347269e+01,4.000000000000000000e+01
2.911959159750669457e+01,4.000000000000000000e+01
2.591959844562045845e+01,3.500000000000000000e+01
1.448658334793130642e+01,2.100000000000000000e+01
2.775234988046920392e+01,4.000000000000000000e+01
2.928622538046590051e+01,4.000000000000000000e+01
2.868510160994482661e+01,4.000000000000000000e+01
2.846932952277643381e+01,4.000000000000000000e+01
2.951858382698106098e+01,4.000000000000000000e+01
2.818564615487614589e+01,4.000000000000000000e+01
2.985293100068172123e+01,4.000000000000000000e+01
2.891901233274619898e+01,4.000000000000000000e+01
1.206932953666321851e+01,1.700000000000000000e+01
2.988626434313450630e+01,4.000000000000000000e+01
2.958688783411507472e+01,4.000000000000000000e+01
2.838599404926863912e+01,4.000000000000000000e+01
2.805235174596895931e+01,4.000000000000000000e+01
2.858533505943273667e+01,4.000000000000000000e+01
2.981708135837294904e+01,4.000000000000000000e+01
2.825263516865208402e+01,3.900000000000000000e+01
1.218457554014602273e+01,1.700000000000000000e+01
3.012022115518086807e+01,4.000000000000000000e+01
2.881932932137347692e+01,4.000000000000000000e+01
3.015055447298156110e+01,4.000000000000000000e+01
7.246497756714279426e+00,1.000000000000000000e+01
2.951859611943264738e+01,4.000000000000000000e+01
2.946636690480929488e+01,4.000000000000000000e+01
2.908478841869179732e+01,4.000000000000000000e+01
2.958559811765665870e+01,4.000000000000000000e+01
2.951959678428944045e+01,4.000000000000000000e+01
2.985914445005875884e+00,5.000000000000000000e+00
2.825289440298642063e+01,4.000000000000000000e+01
2.778564913496255784e+01,4.000000000000000000e+01
2.878560822932982077e+01,4.000000000000000000e+01
2.891897838765152429e+01,4.000000000000000000e+01
2.682022116903585740e+01,4.000000000000000000e+01
2.885355450234213137e+01,4.000000000000000000e+01
2.783377769172107818e+01,4.000000000000000000e+01
2.725235680628876622e+01,4.000000000000000000e+01
2.818449848972030125e+01,4.000000000000000000e+01
2.718688714035700116e+01,4.000000000000000000e+01
2.793599471049591187e+01,4.000000000000000000e+01
2.885119293757191983e+01,4.000000000000000000e+01
2.921769158858826998e+01,4.000000000000000000e+01
2.798395213914573532e+01,4.000000000000000000e+01
3.055355450236966774e+01,4.000000000000000000e+01
2.898688246226664589e+01,4.000000000000000000e+01
8.448261337549579864e+00,1.200000000000000000e+01
2.711892617070623857e+01,4.000000000000000000e+01
2.755239787174221888e+01,4.000000000000000000e+01
2.962022116903633417e+01,4.000000000000000000e+01
2.811959767646782993e+01,4.000000000000000000e+01
3.028621133189498238e+01,4.000000000000000000e+01
2.875231367095770096e+01,4.000000000000000000e+01
2.868657988862575792e+01,4.000000000000000000e+01
2.118688783570294376e+01,3.100000000000000000e+01
1.938559811765664520e+01,2.700000000000000000e+01
2.865354913067184128e+01,4.000000000000000000e+01
2.951717005762457546e+01,4.000000000000000000e+01
2.958586820212973478e+01,4.000000000000000000e+01
3.045227016190919400e+01,4.000000000000000000e+01
2.745205145867280905e+01,4.000000000000000000e+01
1.265226901127273607e+01,1.700000000000000000e+01
2.675324655529245277e+01,4.000000000000000000e+01
1.283537346631434239e+01,1.700000000000000000e+01
2.881898329908795375e+01,4.000000000000000000e+01
2.992017762025976779e+01,4.000000000000000000e+01
2.965226469442642099e+01,4.000000000000000000e+01
2.841901303985539329e+01,4.000000000000000000e+01
2.973569171556181701e+01,4.000000000000000000e+01
2.951959209793497863e+01,4.000000000000000000e+01
2.028684770984506613e+01,2.900000000000000000e+01
2.918507043081759633e+01,4.000000000000000000e+01
2.701932932082036842e+01,4.000000000000000000e+01
2.845355448848255620e+01,4.000000000000000000e+01
2.791928391046332081e+01,4.000000000000000000e+01
2.814995491007877249e+01,4.000000000000000000e+01
2.928564690066448861e+01,4.000000000000000000e+01
2.948626434313452904e+01,4.000000000000000000e+01
2.695355450236919381e+01,4.000000000000000000e+01
2.465464630518084732e+00,4.000000000000000000e+00
1.025293099591405266e+01,1.600000000000000000e+01
2.708658334790738564e+01,4.000000000000000000e+01
2.825231351440062966e+01,4.000000000000000000e+01
2.785355448848254767e+01,4.000000000000000000e+01
2.708626509895526979e+01,4.000000000000000000e+01
2.875216460621561509e+01,3.800000000000000000e+01
2.685355450236968622e+01,4.000000000000000000e+01
1.818599429783168375e+01,2.700000000000000000e+01
2.904930909671759665e+01,4.000000000000000000e+01
2.895266081779159606e+01,4.000000000000000000e+01
2.931893145098997877e+01,4.000000000000000000e+01
2.695355450078174187e+01,4.000000000000000000e+01
2.705355448827741682e+01,4.000000000000000000e+01
2.778524682037951976e+01,4.000000000000000000e+01
2.805262844015354418e+01,4.000000000000000000e+01
2.745355450236967343e+01,4.000000000000000000e+01
2.908564969390640798e+01,4.000000000000000000e+01
8.981241322907935754e+00,1.200000000000000000e+01
4.600806856681773027e+00,7.000000000000000000e+00
2.712022116903627378e+01,4.000000000000000000e+01
2.962022116903634128e+01,4.000000000000000000e+01
2.933106496901933724e+01,4.000000000000000000e+01
3.000082966777108950e+01,4.000000000000000000e+01
2.805109084410040055e+01,4.000000000000000000e+01
2.721932668564928193e+01,4.000000000000000000e+01
2.772022116903632849e+01,4.000000000000000000e+01
9.886881754812780088e+00,1.500000000000000000e+01
2.695289091264654147e+01,4.000000000000000000e+01
2.729816596865919465e+01,3.700000000000000000e+01
2.968626354411031798e+01,4.000000000000000000e+01
2.945222313180450868e+01,4.000000000000000000e+01
3.118564498121475737e+01,4.000000000000000000e+01
2.928533026731086863e+01,4.000000000000000000e+01
2.938568569260150909e+01,4.000000000000000000e+01
3.075292066660140833e+01,4.000000000000000000e+01
2.748653857439419568e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.795231367095349384e+01,4.000000000000000000e+01
2.761898033742943781e+01,4.000000000000000000e+01
2.801932748628667014e+01,4.000000000000000000e+01
4.249689594732288356e+00,6.000000000000000000e+00
2.318568507837400716e+01,3.200000000000000000e+01
2.898626425135698881e+01,4.000000000000000000e+01
2.752022116903631144e+01,4.000000000000000000e+01
2.474994494227443553e+01,3.400000000000000000e+01
2.695351095356556570e+01,4.000000000000000000e+01
2.948626434313452904e+01,4.000000000000000000e+01
2.988626434310696567e+01,4.000000000000000000e+01
2.672022116903634981e+01,4.000000000000000000e+01
2.712021962549676246e+01,4.000000000000000000e+01
2.855293100980117416e+01,4.000000000000000000e+01
2.791888536314857916e+01,4.000000000000000000e+01
3.012022116900462976e+01,4.000000000000000000e+01
3.001959758489963903e+01,4.000000000000000000e+01
2.948626434313452904e+01,4.000000000000000000e+01
2.798688773043678069e+01,4.000000000000000000e+01
2.888590346267358200e+01,4.000000000000000000e+01
2.978502015543409343e+01,4.000000000000000000e+01
2.905355450236967485e+01,4.000000000000000000e+01
2.831871898518764041e+01,4.000000000000000000e+01
2.944964127639287099e+01,4.000000000000000000e+01
2.725293176643438287e+01,4.000000000000000000e+01
2.831902261127850196e+01,4.000000000000000000e+01
3.000262277284144119e+01,4.000000000000000000e+01
2.043448958473429755e+01,2.700000000000000000e+01
3.103470777353414434e+01,4.000000000000000000e+01
2.971902974266864206e+01,4.000000000000000000e+01
2.985239259523363131e+01,4.000000000000000000e+01
1.261959601498371519e+01,1.900000000000000000e+01
2.928626432924740541e+01,4.000000000000000000e+01
1.471866134722835362e+01,2.100000000000000000e+01
2.725200411530446942e+01,4.000000000000000000e+01
2.765226328239540621e+01,4.000000000000000000e+01
2.861955871570122412e+01,4.000000000000000000e+01
3.151236217295826592e+00,5.000000000000000000e+00
2.681959767646785764e+01,4.000000000000000000e+01
8.819598339705446932e+00,1.300000000000000000e+01
2.735293177849329282e+01,4.000000000000000000e+01
2.805227931743760905e+01,4.000000000000000000e+01
2.975124229838042567e+01,4.000000000000000000e+01
2.805265473878257154e+01,4.000000000000000000e+01
3.061777554320579142e+01,4.000000000000000000e+01
2.718537456648352091e+01,4.000000000000000000e+01
2.725102492211654592e+01,4.000000000000000000e+01
1.728688782178867100e+01,2.500000000000000000e+01
2.485266438126281230e+01,3.600000000000000000e+01
2.911893136071925170e+01,4.000000000000000000e+01
2.898657806765118750e+01,4.000000000000000000e+01
2.981867078794030945e+01,4.000000000000000000e+01
1.115324847102474770e+01,1.600000000000000000e+01
2.865171010147813391e+01,4.000000000000000000e+01
3.133035683245788050e+01,4.000000000000000000e+01
2.095355450216056070e+01,2.800000000000000000e+01
3.065187601860989020e+01,4.000000000000000000e+01
2.708688783570302050e+01,4.000000000000000000e+01
2.702021588875259894e+01,4.000000000000000000e+01
2.771750671812760203e+01,4.000000000000000000e+01
2.931995262491231458e+01,4.000000000000000000e+01
3.212021950702182949e+01,4.000000000000000000e+01
3.035355450236966490e+01,4.000000000000000000e+01
2.962022116903634483e+01,4.000000000000000000e+01
2.921777748378935868e+01,4.000000000000000000e+01
3.063431054730488157e+01,4.000000000000000000e+01
2.718595678585970887e+01,4.000000000000000000e+01
3.015238532505540547e+01,4.000000000000000000e+01
2.975293177768333663e+01,4.000000000000000000e+01
2.705350567989191646e+01,4.000000000000000000e+01
3.071929324896536073e+01,4.000000000000000000e+01
2.698626511101364400e+01,4.000000000000000000e+01
2.695355450236960237e+01,4.000000000000000000e+01
2.971898268045478275e+01,4.000000000000000000e+01
3.048688175647804144e+01,4.000000000000000000e+01
2.445111163408005339e+01,3.400000000000000000e+01
2.981959758486787848e+01,4.000000000000000000e+01
2.871838363945898109e+01,4.000000000000000000e+01
2.984498516940395874e+01,4.000000000000000000e+01
2.778415851402003156e+01,4.000000000000000000e+01
2.921773241412488176e+01,4.000000000000000000e+01
2.916751296675669458e+00,4.000000000000000000e+00
2.771686436077787974e+01,4.000000000000000000e+01
2.981906515804862323e+01,4.000000000000000000e+01
3.108626424997469684e+01,4.000000000000000000e+01
2.688657989522304348e+01,4.000000000000000000e+01
2.459969327577140064e+01,3.700000000000000000e+01
2.935293100638450525e+01,4.000000000000000000e+01
2.872017355281007767e+01,4.000000000000000000e+01
2.541604135082014437e+01,3.500000000000000000e+01
3.018559940587244128e+01,4.000000000000000000e+01
2.842021842296137990e+01,4.000000000000000000e+01
2.875168093083141940e+01,4.000000000000000000e+01
1.041987354530930077e+01,1.500000000000000000e+01
2.795142842918536985e+01,4.000000000000000000e+01
2.958569013962202732e+01,4.000000000000000000e+01
2.868688703490203906e+01,4.000000000000000000e+01
2.902022116903627236e+01,4.000000000000000000e+01
3.010204014608929057e+01,4.000000000000000000e+01
2.975293100977316740e+01,4.000000000000000000e+01
3.021836416365939471e+01,4.000000000000000000e+01
2.895324048778403281e+01,4.000000000000000000e+01
2.951928972830793541e+01,4.000000000000000000e+01
2.908688703490204830e+01,4.000000000000000000e+01
2.205355450236967840e+01,3.400000000000000000e+01
2.768595639497454286e+01,4.000000000000000000e+01
2.711840075368701619e+01,4.000000000000000000e+01
2.979704108729271894e+01,4.000000000000000000e+01
2.958569013962209837e+01,4.000000000000000000e+01
2.985355450236968622e+01,4.000000000000000000e+01
2.842022116903586237e+01,4.000000000000000000e+01
2.682022116903634767e+01,4.000000000000000000e+01
2.915354655123122640e+01,4.000000000000000000e+01
2.935288086698446364e+01,4.000000000000000000e+01
2.905293100981263521e+01,4.000000000000000000e+01
2.925294161427793327e+01,4.000000000000000000e+01
3.103553396426749345e+01,4.000000000000000000e+01
2.981897360674999220e+01,4.000000000000000000e+01
3.001959767646784627e+01,4.000000000000000000e+01
2.718536998326968757e+01,4.000000000000000000e+01
3.008475443281606232e+01,4.000000000000000000e+01
2.725355205422225424e+01,4.000000000000000000e+01
2.764946004942807178e+01,4.000000000000000000e+01
3.158626555312408257e+01,4.000000000000000000e+01
3.081959844434688023e+01,4.000000000000000000e+01
2.745238838859939534e+01,4.000000000000000000e+01
2.701932921499763296e+01,4.000000000000000000e+01
1.947869041050709882e+01,2.500000000000000000e+01
3.078626499191664223e+01,4.000000000000000000e+01
2.793538143978907584e+01,4.000000000000000000e+01
2.759942268702172896e+01,3.900000000000000000e+01
3.148626555309104447e+01,4.000000000000000000e+01
2.695355450234212924e+01,4.000000000000000000e+01
2.914993394017128736e+01,4.000000000000000000e+01
2.871727623319010192e+01,4.000000000000000000e+01
2.945293090434987704e+01,4.000000000000000000e+01
2.778688576885177142e+01,4.000000000000000000e+01
2.728537526040014072e+01,4.000000000000000000e+01
2.751862778092788986e+01,4.000000000000000000e+01
2.718627636052608310e+01,4.000000000000000000e+01
2.988688774413479621e+01,4.000000000000000000e+01
2.931955410991109190e+01,4.000000000000000000e+01
3.028626434313451909e+01,4.000000000000000000e+01
2.711893226869596774e+01,4.000000000000000000e+01
3.068578944568808708e+01,4.000000000000000000e+01
2.971659213553491341e+01,4.000000000000000000e+01
2.728688609367400986e+01,4.000000000000000000e+01
2.941991322195911351e+01,4.000000000000000000e+01
2.901991491622732866e+01,4.000000000000000000e+01
2.731865874454266674e+01,4.000000000000000000e+01
2.908688694333350000e+01,4.000000000000000000e+01
2.810203977543069698e+01,4.000000000000000000e+01
3.026839618267769438e+01,4.000000000000000000e+01
2.741955412778559165e+01,4.000000000000000000e+01
2.772022036129900258e+01,4.000000000000000000e+01
2.902022116903633986e+01,4.000000000000000000e+01
1.628626511101665386e+01,2.200000000000000000e+01
2.981898335481772833e+01,4.000000000000000000e+01
2.705266413770224077e+01,4.000000000000000000e+01
2.903505634833647520e+01,4.000000000000000000e+01
3.015355450236967982e+01,4.000000000000000000e+01
2.971893145078087528e+01,4.000000000000000000e+01
2.925350313424442916e+01,4.000000000000000000e+01
2.961959767646784769e+01,4.000000000000000000e+01
2.998684235280922650e+01,4.000000000000000000e+01
1.808626511101315160e+01,2.500000000000000000e+01
2.818626434313450702e+01,4.000000000000000000e+01
2.974899359329631920e+01,4.000000000000000000e+01
2.835170765688897276e+01,4.000000000000000000e+01
2.975062959363251380e+01,4.000000000000000000e+01
1.158658159041907254e+01,1.800000000000000000e+01
2.708688184671356680e+01,4.000000000000000000e+01
2.901866029414481574e+01,4.000000000000000000e+01
7.652931777439472505e+00,1.200000000000000000e+01
1.101893145098996207e+01,1.700000000000000000e+01
2.765266081961999589e+01,4.000000000000000000e+01
2.908537100980943535e+01,4.000000000000000000e+01
3.012022116903634128e+01,4.000000000000000000e+01
3.111809134625291051e+01,4.000000000000000000e+01
3.004908598594497704e+01,4.000000000000000000e+01
2.898479116842432290e+01,4.000000000000000000e+01
2.948537434396862622e+01,4.000000000000000000e+01
2.898688584836161652e+01,4.000000000000000000e+01
2.908533721288645779e+01,4.000000000000000000e+01
3.015355450236966917e+01,4.000000000000000000e+01
2.066362178898597080e+00,3.000000000000000000e+00
2.975120150588024615e+01,4.000000000000000000e+01
3.081959887436600809e+01,4.000000000000000000e+01
2.768688773024768324e+01,4.000000000000000000e+01
2.774899788490856167e+01,4.000000000000000000e+01
3.148229865841669550e+01,4.000000000000000000e+01
2.965288667404175627e+01,4.000000000000000000e+01
2.935111754389561867e+01,4.000000000000000000e+01
2.968537400901185563e+01,4.000000000000000000e+01
2.892018037491978433e+01,4.000000000000000000e+01
2.701870790002596578e+01,4.000000000000000000e+01
2.802022036997662013e+01,4.000000000000000000e+01
1.265355450236960877e+01,1.800000000000000000e+01
2.858684242296755329e+01,4.000000000000000000e+01
2.971898707736410827e+01,4.000000000000000000e+01
2.935288944814746159e+01,4.000000000000000000e+01
2.748509917752879517e+01,4.000000000000000000e+01
2.981929039791665303e+01,4.000000000000000000e+01
3.061778727051887827e+01,4.000000000000000000e+01
2.781834565552923522e+01,4.000000000000000000e+01
1.078657988862577000e+01,1.700000000000000000e+01
3.041959888645742183e+01,4.000000000000000000e+01
3.078559284050463063e+01,4.000000000000000000e+01
2.888420628023377290e+01,4.000000000000000000e+01
3.116720307510894017e+01,4.000000000000000000e+01
2.808532899069525968e+01,4.000000000000000000e+01
2.998596587819874060e+01,4.000000000000000000e+01
3.008532596161561656e+01,4.000000000000000000e+01
2.698559811765665373e+01,4.000000000000000000e+01
1.541955402254509444e+01,2.300000000000000000e+01
2.951754853031428283e+01,4.000000000000000000e+01
2.958559811765665870e+01,4.000000000000000000e+01
2.978559893622634647e+01,4.000000000000000000e+01
2.845046002849482036e+01,4.000000000000000000e+01
2.915324480089337555e+01,4.000000000000000000e+01
2.551959239618410891e+01,3.500000000000000000e+01
2.811932668726255713e+01,4.000000000000000000e+01
2.748457387893465409e+01,4.000000000000000000e+01
2.742022116903633489e+01,4.000000000000000000e+01
2.751932668548554162e+01,4.000000000000000000e+01
2.775081927424986006e+01,4.000000000000000000e+01
2.478563172359408995e+01,3.400000000000000000e+01
2.998592449039667684e+01,4.000000000000000000e+01
3.095355450236967698e+01,4.000000000000000000e+01
2.871542645877536160e+01,4.000000000000000000e+01
2.791932076185440437e+01,4.000000000000000000e+01
2.842018112244751649e+01,4.000000000000000000e+01
2.968382575493429343e+01,4.000000000000000000e+01
9.617782020177282121e+00,1.400000000000000000e+01
4.352258703238240933e+00,7.000000000000000000e+00
2.901870001933335885e+01,4.000000000000000000e+01
3.002022116903635052e+01,4.000000000000000000e+01
3.051959844435000591e+01,4.000000000000000000e+01
2.892022116879552840e+01,4.000000000000000000e+01
2.731924356566934620e+01,4.000000000000000000e+01
2.928537028529239450e+01,4.000000000000000000e+01
3.017681907252527651e+01,4.000000000000000000e+01
2.838422186355596111e+01,4.000000000000000000e+01
3.065226478745305982e+01,4.000000000000000000e+01
2.985293794976544035e+01,4.000000000000000000e+01
2.985219769118602429e+01,4.000000000000000000e+01
2.941671927427763222e+01,4.000000000000000000e+01
2.813188156737821544e+01,4.000000000000000000e+01
2.925169525798854409e+01,4.000000000000000000e+01
2.838657988862567905e+01,4.000000000000000000e+01
2.958568507837401640e+01,4.000000000000000000e+01
2.805292572792484762e+01,4.000000000000000000e+01
2.993439671723172779e+01,4.000000000000000000e+01
2.991806749790704245e+01,4.000000000000000000e+01
2.878370472144993641e+01,4.000000000000000000e+01
3.101399083461205208e+01,4.000000000000000000e+01
2.708502809706791226e+01,4.000000000000000000e+01
2.865171324704582290e+01,4.000000000000000000e+01
2.835355450075002892e+01,4.000000000000000000e+01
3.026377186806536201e+01,4.000000000000000000e+01
6.553553610000144580e+00,1.000000000000000000e+01
2.898661383244919421e+01,4.000000000000000000e+01
2.918269970708134764e+01,4.000000000000000000e+01
1.182997852621621249e+01,1.600000000000000000e+01
3.042022116903584816e+01,4.000000000000000000e+01
3.028622671755570295e+01,4.000000000000000000e+01
2.762022047369033828e+01,4.000000000000000000e+01
2.708391204199109836e+01,4.000000000000000000e+01
2.868507145976793637e+01,4.000000000000000000e+01
2.815114995631263284e+01,4.000000000000000000e+01
2.961959767646784059e+01,4.000000000000000000e+01
3.071959766414051529e+01,4.000000000000000000e+01
3.048538494030173140e+01,4.000000000000000000e+01
2.848626434313034039e+01,4.000000000000000000e+01
2.828591582708094165e+01,4.000000000000000000e+01
2.955203446296914649e+01,4.000000000000000000e+01
2.935173818364634002e+01,4.000000000000000000e+01
3.158688622050405925e+01,4.000000000000000000e+01
2.938560163469871256e+01,4.000000000000000000e+01
2.758542137949911677e+01,4.000000000000000000e+01
2.846831261030007809e+01,4.000000000000000000e+01
3.148456876554371320e+01,4.000000000000000000e+01
2.821780146340875817e+01,4.000000000000000000e+01
2.745235440409415162e+01,4.000000000000000000e+01
2.798688773043678069e+01,4.000000000000000000e+01
1.775296856713875471e+01,2.500000000000000000e+01
2.881629167876171493e+01,4.000000000000000000e+01
1.076697025740360658e+01,1.500000000000000000e+01
2.974892430061982296e+01,4.000000000000000000e+01
2.755350912310254330e+01,4.000000000000000000e+01
2.711932748628664669e+01,4.000000000000000000e+01
2.799492771267746605e+01,4.000000000000000000e+01
2.961959767646785124e+01,4.000000000000000000e+01
2.761932679094065435e+01,4.000000000000000000e+01
2.931747708440757094e+01,4.000000000000000000e+01
1.401264604507687750e+01,1.900000000000000000e+01
3.001932764817086507e+01,4.000000000000000000e+01
2.814998767146185443e+01,4.000000000000000000e+01
3.008457562543194186e+01,4.000000000000000000e+01
2.948506206256712403e+01,4.000000000000000000e+01
2.735231638039739721e+01,4.000000000000000000e+01
2.964991413843218027e+01,4.000000000000000000e+01
2.701959687744357197e+01,4.000000000000000000e+01
2.941840332753264775e+01,4.000000000000000000e+01
2.951932594113106845e+01,4.000000000000000000e+01
2.848596307349430390e+01,4.000000000000000000e+01
2.961960846428796046e+01,4.000000000000000000e+01
2.732021929892115253e+01,4.000000000000000000e+01
3.552357259761614650e+00,6.000000000000000000e+00
1.791808808853959079e+01,2.500000000000000000e+01
2.961959844434698397e+01,4.000000000000000000e+01
2.742021820844551172e+01,4.000000000000000000e+01
2.748510382320404588e+01,4.000000000000000000e+01
3.045293212821782802e+01,4.000000000000000000e+01
2.993275367360658734e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.988569013964448828e+01,4.000000000000000000e+01
2.911893949432443307e+01,4.000000000000000000e+01
2.785235675253461451e+01,4.000000000000000000e+01
3.005138061835673469e+01,4.000000000000000000e+01
2.865355450233646195e+01,4.000000000000000000e+01
2.841724138537909639e+01,4.000000000000000000e+01
2.985235174504072120e+01,4.000000000000000000e+01
2.985232148506150196e+01,4.000000000000000000e+01
2.875081587966158736e+01,4.000000000000000000e+01
3.008530694306848474e+01,4.000000000000000000e+01
2.741926105455525331e+01,4.000000000000000000e+01
1.345204192873066340e+01,1.900000000000000000e+01
3.061894729780470215e+01,4.000000000000000000e+01
2.851777934780275459e+01,4.000000000000000000e+01
3.095177109615898203e+01,4.000000000000000000e+01
3.021991444234795310e+01,4.000000000000000000e+01
3.125082489402554131e+01,4.000000000000000000e+01
2.715169117461055492e+01,4.000000000000000000e+01
3.001458320315387951e+01,4.000000000000000000e+01
3.006869848691223979e+01,4.000000000000000000e+01
2.925231367279677741e+01,4.000000000000000000e+01
2.888660779068639783e+01,4.000000000000000000e+01
2.908436503106715421e+01,4.000000000000000000e+01
2.901897833532065718e+01,4.000000000000000000e+01
3.011906470730378871e+01,4.000000000000000000e+01
3.095293100953232823e+01,4.000000000000000000e+01
2.115350295227803556e+01,2.900000000000000000e+01
2.920266134142087466e+01,4.000000000000000000e+01
2.938591663625597405e+01,4.000000000000000000e+01
2.863269863372218893e+01,4.000000000000000000e+01
2.922022116900872746e+01,4.000000000000000000e+01
3.015226823132309164e+01,4.000000000000000000e+01
3.021697398472817397e+01,4.000000000000000000e+01
2.983155923757046324e+01,4.000000000000000000e+01
