# returns,episode_length
2.181105658446024265e+01,2.700000000000000000e+01
6.346796163638108723e+00,8.000000000000000000e+00
1.528443675238984589e+01,2.100000000000000000e+01
1.707850458940052008e+01,2.200000000000000000e+01
5.479356616552486514e+00,7.000000000000000000e+00
1.102972640176191987e+01,1.300000000000000000e+01
3.034238215409802208e+01,4.000000000000000000e+01
1.103042597059568664e+01,1.400000000000000000e+01
9.544579117087403475e+00,1.100000000000000000e+01
4.753112130683115666e+00,6.000000000000000000e+00
2.808029112421787943e+01,3.700000000000000000e+01
7.462760968352905699e+00,9.000000000000000000e+00
7.619155851832672965e+00,9.000000000000000000e+00
9.743208557753797905e+00,1.200000000000000000e+01
1.734613149877252170e+01,2.200000000000000000e+01
5.645973512004786699e+00,7.000000000000000000e+00
4.745203246074302328e+00,6.000000000000000000e+00
1.846701733267444467e+01,2.500000000000000000e+01
2.813158342536705714e+00,4.000000000000000000e+00
7.450198322584820509e+00,1.000000000000000000e+01
2.181079952716001813e+01,2.900000000000000000e+01
1.064550876619702002e+01,1.300000000000000000e+01
2.984359831404840069e+00,4.000000000000000000e+00
8.250795218288873301e+00,1.000000000000000000e+01
6.644685889604223128e+00,8.000000000000000000e+00
4.679317392702510681e+00,6.000000000000000000e+00
9.644306618334942627e+00,1.200000000000000000e+01
1.807826348622544188e+01,2.100000000000000000e+01
1.007956414739204476e+01,1.300000000000000000e+01
4.513118940728069184e+00,6.000000000000000000e+00
5.678699951043314265e+00,7.000000000000000000e+00
9.814486134817736129e+00,1.200000000000000000e+01
8.711910555134773304e+00,1.000000000000000000e+01
3.779313079982054902e+00,5.000000000000000000e+00
3.685821276705534277e+00,5.000000000000000000e+00
2.564800528377955136e+00,4.000000000000000000e+00
9.765370977708229816e+00,1.200000000000000000e+01
1.766043943571492081e+00,3.000000000000000000e+00
6.486445493203811807e+00,8.000000000000000000e+00
6.499331644636678007e+00,8.000000000000000000e+00
6.818683509328502979e+00,8.000000000000000000e+00
5.631699849423156046e+00,7.000000000000000000e+00
3.779314086417013385e+00,5.000000000000000000e+00
7.231817635682936007e+00,1.000000000000000000e+01
8.678550951939218550e+00,1.100000000000000000e+01
7.612530084328022362e+00,9.000000000000000000e+00
5.046446298431656707e+00,6.000000000000000000e+00
2.780129496971441849e+00,4.000000000000000000e+00
1.249786902450195925e+01,1.600000000000000000e+01
5.799649439447541077e+00,7.000000000000000000e+00
3.878850883529339377e+00,5.000000000000000000e+00
4.646446298431657240e+00,6.000000000000000000e+00
4.712642139465851088e+00,6.000000000000000000e+00
1.947919009796641632e+01,2.300000000000000000e+01
1.004720313073411475e+01,1.200000000000000000e+01
8.444708980144429944e+00,1.100000000000000000e+01
7.744266744286107951e+00,9.000000000000000000e+00
3.081295147340141583e+01,4.000000000000000000e+01
8.497604084730426166e+00,1.200000000000000000e+01
4.645523095711931560e+00,6.000000000000000000e+00
6.912489987173383810e+00,8.000000000000000000e+00
1.261423676261070881e+01,1.800000000000000000e+01
2.754825880544409955e+01,3.500000000000000000e+01
8.485598933533863075e+00,1.200000000000000000e+01
9.777038440045361156e+00,1.200000000000000000e+01
9.197337130035160513e+00,1.000000000000000000e+01
3.414531405178993229e+00,5.000000000000000000e+00
3.012840547725858631e+00,4.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
6.479202285328254263e+00,8.000000000000000000e+00
9.032043647431661881e+00,1.100000000000000000e+01
1.517810638008673507e+01,1.800000000000000000e+01
8.046445591027286071e+00,9.000000000000000000e+00
7.678018508242006490e+00,9.000000000000000000e+00
5.120215087951270228e+00,8.000000000000000000e+00
3.845829296136463071e+00,5.000000000000000000e+00
1.364551970973436035e+01,1.500000000000000000e+01
1.632710610238158555e+00,3.000000000000000000e+00
2.879825009203372144e+00,4.000000000000000000e+00
2.449966238954009867e+01,3.200000000000000000e+01
5.445549338064978429e+00,7.000000000000000000e+00
1.544644629843166150e+01,1.800000000000000000e+01
4.745974319400095176e+00,6.000000000000000000e+00
7.245057790878616899e+00,8.000000000000000000e+00
1.699844623732692739e+01,2.000000000000000000e+01
9.718576793930726154e+00,1.100000000000000000e+01
1.278440270169968507e+01,1.400000000000000000e+01
9.215880265656259951e+00,1.200000000000000000e+01
3.712536059957772583e+00,5.000000000000000000e+00
1.076581519033713619e+01,1.400000000000000000e+01
4.096972548037386197e+00,6.000000000000000000e+00
1.915152751718595558e+00,3.000000000000000000e+00
1.007854184604507353e+01,1.200000000000000000e+01
3.233333333333332948e+00,5.000000000000000000e+00
1.174490349921223498e+01,1.300000000000000000e+01
7.886445493203812163e+00,9.000000000000000000e+00
2.209973667563293631e+01,2.900000000000000000e+01
1.744999025226712774e+01,2.000000000000000000e+01
6.977768874954302092e+00,8.000000000000000000e+00
1.553109606193046410e+01,1.800000000000000000e+01
3.046491675870038662e+00,4.000000000000000000e+00
3.649108367626886285e+00,5.000000000000000000e+00
5.817705428038372872e+00,7.000000000000000000e+00
2.159927039776318480e+01,3.100000000000000000e+01
1.915775034293552670e+00,3.000000000000000000e+00
1.801216749548972729e+01,2.000000000000000000e+01
2.812696103475125220e+00,4.000000000000000000e+00
8.518473562602817850e+00,1.100000000000000000e+01
1.826338107303529767e+01,2.200000000000000000e+01
4.812155973088737326e+00,6.000000000000000000e+00
3.745594540588778720e+00,5.000000000000000000e+00
5.578581380084840724e+00,7.000000000000000000e+00
1.216371077563584535e+01,1.500000000000000000e+01
5.381933389113440214e+00,7.000000000000000000e+00
4.777617504732952547e+00,6.000000000000000000e+00
1.424550467619967442e+01,1.700000000000000000e+01
1.261723627110859347e+01,1.700000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
4.780089399816798590e+00,6.000000000000000000e+00
4.445290052820693560e+00,6.000000000000000000e+00
2.504454710642309578e+01,3.100000000000000000e+01
7.100560711158453664e+00,1.000000000000000000e+01
7.898131163124656240e+00,1.000000000000000000e+01
1.935165947252534835e+01,2.400000000000000000e+01
1.227837674718654348e+01,1.400000000000000000e+01
6.379156653840050595e+00,8.000000000000000000e+00
2.937758741447571609e+01,3.900000000000000000e+01
8.512490241222753440e+00,1.000000000000000000e+01
5.912153899926043010e+00,7.000000000000000000e+00
9.579778830967843106e+00,1.100000000000000000e+01
1.291311216432863773e+01,1.500000000000000000e+01
8.898269382419506712e+00,1.100000000000000000e+01
2.680129496971441760e+00,4.000000000000000000e+00
1.064486470814163788e+01,1.200000000000000000e+01
1.011783676871097448e+01,1.300000000000000000e+01
7.313112166125755209e+00,8.000000000000000000e+00
9.345515527265245481e+00,1.100000000000000000e+01
4.078832729248309974e+00,5.000000000000000000e+00
6.445361162379127151e+00,8.000000000000000000e+00
7.898696159651730220e+00,1.000000000000000000e+01
3.969323455578156690e+00,6.000000000000000000e+00
4.033333333333333215e+00,6.000000000000000000e+00
1.965109392202649019e+01,2.500000000000000000e+01
1.765465357980371852e+00,3.000000000000000000e+00
5.177598315591135147e+00,7.000000000000000000e+00
4.912033642758338203e+00,6.000000000000000000e+00
4.646446298431657240e+00,6.000000000000000000e+00
1.192900393526314673e+01,1.500000000000000000e+01
7.350210095449673631e+00,9.000000000000000000e+00
2.912211550430047424e+00,4.000000000000000000e+00
1.786416129258753571e+01,2.100000000000000000e+01
4.012650726035843718e+00,5.000000000000000000e+00
3.745507733842388554e+00,5.000000000000000000e+00
8.285868710705340590e+00,1.000000000000000000e+01
1.088582277374510632e+01,1.300000000000000000e+01
1.831311824721081649e+01,2.300000000000000000e+01
7.245053379009073424e+00,8.000000000000000000e+00
4.845366976091670885e+00,6.000000000000000000e+00
4.763732451577146421e+00,7.000000000000000000e+00
1.826781696302471758e+01,2.500000000000000000e+01
2.544534604360999808e+01,3.500000000000000000e+01
1.924312801839717224e+01,2.300000000000000000e+01
1.741120155306294848e+01,2.000000000000000000e+01
5.710870437938774913e+00,8.000000000000000000e+00
6.812153697034600164e+00,8.000000000000000000e+00
6.078841067175722479e+00,8.000000000000000000e+00
8.779778846438718531e+00,1.000000000000000000e+01
4.812033804675550641e+00,6.000000000000000000e+00
2.053097444983091879e+00,3.000000000000000000e+00
1.541152125629451852e+01,1.700000000000000000e+01
2.266153525312548211e+01,3.000000000000000000e+01
7.179156213003127007e+00,9.000000000000000000e+00
2.279402911836866963e+01,2.600000000000000000e+01
6.445351322125476123e+00,8.000000000000000000e+00
3.417599423742182729e+00,5.000000000000000000e+00
2.938106612375212734e+01,3.200000000000000000e+01
8.144892145227494495e+00,1.000000000000000000e+01
2.514238597995547053e+01,2.800000000000000000e+01
9.144227099266398540e+00,1.100000000000000000e+01
6.145357022773502820e+00,8.000000000000000000e+00
3.025164330147828196e+01,4.000000000000000000e+01
9.783704585910003360e+00,1.200000000000000000e+01
3.095031527289460271e+01,4.000000000000000000e+01
5.612192994967494464e+00,7.000000000000000000e+00
1.257883578409625436e+01,1.400000000000000000e+01
2.339636650997854872e+01,3.300000000000000000e+01
2.007802380077572479e+01,2.600000000000000000e+01
3.264843970198059164e+00,5.000000000000000000e+00
4.544900807777568552e+00,6.000000000000000000e+00
3.310950192786079782e+01,4.000000000000000000e+01
1.272022116903571387e+01,1.700000000000000000e+01
2.158498271627887632e+01,2.700000000000000000e+01
5.612650030689836811e+00,7.000000000000000000e+00
1.486378009423445157e+01,1.700000000000000000e+01
2.044824458981760884e+01,2.400000000000000000e+01
9.079202285327802713e+00,1.100000000000000000e+01
7.611950743857610391e+00,9.000000000000000000e+00
3.446212771168037481e+00,5.000000000000000000e+00
1.094389720092286744e+01,1.500000000000000000e+01
1.823182577267037630e+01,2.400000000000000000e+01
1.012908948680967569e+01,1.200000000000000000e+01
1.513004775152374748e+01,1.700000000000000000e+01
1.763203016891489838e+01,2.100000000000000000e+01
1.206666666669420351e+01,1.500000000000000000e+01
5.232088661175159139e+00,7.000000000000000000e+00
2.871200618921173486e+01,3.500000000000000000e+01
1.038457970864652502e+01,1.200000000000000000e+01
8.077624728016340683e+00,1.000000000000000000e+01
2.019809038449064076e+01,2.800000000000000000e+01
1.287693212574322565e+01,1.500000000000000000e+01
7.350624091478762168e+00,9.000000000000000000e+00
9.067017318787325308e+00,1.200000000000000000e+01
2.063333263056426148e+01,2.700000000000000000e+01
1.046666666666667034e+01,1.300000000000000000e+01
1.876485443215615945e+01,2.300000000000000000e+01
8.244685080792400811e+00,1.000000000000000000e+01
1.004489280405849883e+01,1.200000000000000000e+01
7.444198991439452406e+00,1.000000000000000000e+01
5.197337235458763693e+00,6.000000000000000000e+00
5.334181867889313367e+00,7.000000000000000000e+00
5.314473437792639032e+00,7.000000000000000000e+00
1.024896651718727547e+01,1.300000000000000000e+01
3.039606284109968115e+01,3.900000000000000000e+01
2.079637862561154549e+01,2.500000000000000000e+01
1.314486426687833820e+01,1.500000000000000000e+01
3.198120917326298240e+01,4.000000000000000000e+01
1.545153253736382304e+01,2.000000000000000000e+01
2.311483503597652955e+01,3.100000000000000000e+01
1.878092748175490811e+01,2.300000000000000000e+01
1.355125997808642779e+01,1.600000000000000000e+01
1.011341665209678098e+01,1.200000000000000000e+01
1.367946070031148409e+01,1.600000000000000000e+01
1.453065941106178904e+01,2.000000000000000000e+01
8.465205012620710789e+00,1.100000000000000000e+01
1.291884838410878977e+01,1.500000000000000000e+01
2.117908979106461143e+00,3.000000000000000000e+00
1.375293221978648894e+01,1.800000000000000000e+01
9.213112164537822224e+00,1.100000000000000000e+01
2.084369809878725377e+01,2.500000000000000000e+01
3.745398237835790844e+00,5.000000000000000000e+00
3.004987252259342156e+01,4.000000000000000000e+01
1.339713923910798776e+01,1.800000000000000000e+01
3.354902932467182808e+01,4.000000000000000000e+01
2.263368330237600645e+01,2.800000000000000000e+01
1.847535789231046977e+01,2.300000000000000000e+01
2.126567355470355736e+01,2.600000000000000000e+01
1.904470340141386941e+01,2.300000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
1.119517700304542807e+01,1.300000000000000000e+01
7.313112873530124958e+00,9.000000000000000000e+00
1.698555275798748099e+01,2.100000000000000000e+01
1.434388646930682043e+01,1.700000000000000000e+01
1.417950139314634050e+01,1.700000000000000000e+01
3.373067734315358734e+01,4.000000000000000000e+01
3.054243402806005037e+01,3.500000000000000000e+01
3.499377276124430391e+00,5.000000000000000000e+00
7.850449060566609738e+00,1.100000000000000000e+01
2.313074951484910358e+01,2.900000000000000000e+01
1.946334030134950766e+00,3.000000000000000000e+00
2.088034485079712255e+01,2.700000000000000000e+01
9.597038017385637332e+00,1.400000000000000000e+01
1.013303481936680406e+01,1.200000000000000000e+01
1.667862946723900919e+01,2.200000000000000000e+01
7.262243528201524079e+00,9.000000000000000000e+00
5.713416665952188112e+00,7.000000000000000000e+00
6.013112269752316941e+00,7.000000000000000000e+00
5.533372643573770233e+00,7.000000000000000000e+00
3.218436494640815937e+01,4.000000000000000000e+01
3.331716659874194875e+01,4.000000000000000000e+01
3.071507764485663117e+01,4.000000000000000000e+01
8.745932539053052679e+00,1.200000000000000000e+01
3.145226560338172916e+01,4.000000000000000000e+01
3.141546055527903647e+01,4.000000000000000000e+01
7.531174006636265794e+00,1.000000000000000000e+01
1.301145180856332750e+01,1.600000000000000000e+01
7.845086370262292164e+00,1.000000000000000000e+01
3.173594250913608050e+01,4.000000000000000000e+01
3.197668070939746343e+01,4.000000000000000000e+01
1.820022431363118542e+01,2.300000000000000000e+01
2.979698762456927241e+01,3.900000000000000000e+01
1.293469234127173983e+01,1.700000000000000000e+01
3.193148380242783091e+01,4.000000000000000000e+01
3.228168745266433604e+01,4.000000000000000000e+01
2.127814434858023418e+01,2.600000000000000000e+01
3.096637790130888490e+01,3.900000000000000000e+01
3.258399761690133545e+01,4.000000000000000000e+01
6.697383308243153088e+00,9.000000000000000000e+00
3.015308130514128848e+01,4.000000000000000000e+01
1.787924207532395116e+01,2.300000000000000000e+01
1.022823202357588102e+01,1.300000000000000000e+01
2.948341418741444286e+01,4.000000000000000000e+01
1.038688114800251938e+01,1.400000000000000000e+01
3.038688037485899684e+01,4.000000000000000000e+01
2.061880039141571785e+01,2.700000000000000000e+01
3.292690779473722529e+01,4.000000000000000000e+01
1.635152683453325650e+01,2.000000000000000000e+01
3.287793172008856146e+01,4.000000000000000000e+01
2.864565660319240692e+01,3.200000000000000000e+01
3.131929551536882528e+01,4.000000000000000000e+01
1.106208524680234717e+01,1.300000000000000000e+01
1.528229972851500662e+01,1.900000000000000000e+01
4.679779631764990455e+00,6.000000000000000000e+00
3.328539049600336597e+01,4.000000000000000000e+01
7.644309833962471323e+00,9.000000000000000000e+00
1.447592655356740998e+01,1.800000000000000000e+01
1.489764265440089197e+01,1.700000000000000000e+01
7.918338842742047134e+00,1.100000000000000000e+01
7.585515686929268142e+00,9.000000000000000000e+00
5.648428182582536650e+00,7.000000000000000000e+00
2.784789831242081348e+01,3.500000000000000000e+01
3.536160611527883901e+01,4.000000000000000000e+01
3.174865128569515349e+01,4.000000000000000000e+01
1.955292034789786726e+01,2.400000000000000000e+01
3.131691184696052943e+01,4.000000000000000000e+01
3.359643090067084614e+01,4.000000000000000000e+01
5.800848534555979263e+00,7.000000000000000000e+00
8.951890366620199657e+00,1.200000000000000000e+01
1.499593625775064076e+01,1.800000000000000000e+01
2.941893103259452857e+01,4.000000000000000000e+01
2.674339572698857026e+01,3.300000000000000000e+01
1.273152193573056223e+01,1.700000000000000000e+01
4.397343906434517002e+00,6.000000000000000000e+00
2.813158342536705714e+00,4.000000000000000000e+00
3.155142653670165842e+01,4.000000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
3.188473043296979270e+01,4.000000000000000000e+01
2.733537347760717040e+01,3.600000000000000000e+01
2.779825009203372499e+00,4.000000000000000000e+00
2.549356282433069509e+01,2.900000000000000000e+01
6.917811588896117136e+00,1.000000000000000000e+01
3.051630468500797733e+01,4.000000000000000000e+01
3.249464958434891315e+01,4.000000000000000000e+01
9.999675775076170225e+00,1.200000000000000000e+01
1.291331070910350398e+01,1.600000000000000000e+01
2.195008376870454114e+01,2.500000000000000000e+01
1.431311216429700117e+01,1.500000000000000000e+01
3.251563990594461018e+01,4.000000000000000000e+01
4.163542358408951038e+00,5.000000000000000000e+00
1.204644549763088257e+01,1.300000000000000000e+01
8.967043343126366750e+00,1.000000000000000000e+01
1.957893143529077307e+01,2.600000000000000000e+01
1.974882219855081900e+01,2.200000000000000000e+01
2.148390030806109507e+01,2.400000000000000000e+01
1.269487228979658866e+01,1.600000000000000000e+01
1.189744444622338371e+01,1.400000000000000000e+01
8.063381515919935794e+00,9.000000000000000000e+00
1.572884988078163460e+01,2.100000000000000000e+01
2.127953854307062542e+01,2.700000000000000000e+01
1.009560977596399312e+01,1.200000000000000000e+01
6.216745407856643979e+00,8.000000000000000000e+00
1.061748523843632874e+01,1.400000000000000000e+01
2.265219500188094770e+01,3.000000000000000000e+01
3.384726111610719101e+01,4.000000000000000000e+01
1.768355650488780739e+01,1.900000000000000000e+01
9.619072493883988884e+00,1.200000000000000000e+01
1.465324236409733238e+01,1.900000000000000000e+01
8.896086888952506655e+00,1.100000000000000000e+01
1.126768630858718545e+01,1.400000000000000000e+01
3.418424736707510192e+01,4.000000000000000000e+01
1.011731796171803666e+01,1.300000000000000000e+01
9.886260270771296987e+00,1.400000000000000000e+01
2.369364582647085626e+01,2.800000000000000000e+01
9.750277108438011098e+00,1.200000000000000000e+01
8.198033999241829406e+00,1.000000000000000000e+01
3.618309365351414009e+00,5.000000000000000000e+00
2.984693603261608885e+01,3.600000000000000000e+01
3.368064615028367115e+01,4.000000000000000000e+01
3.138354610510275222e+01,4.000000000000000000e+01
1.408644549763033105e+01,1.600000000000000000e+01
1.434515668975442360e+01,1.600000000000000000e+01
2.930716641576485593e+00,4.000000000000000000e+00
3.295061378436344768e+01,4.000000000000000000e+01
3.136324398739053620e+01,3.900000000000000000e+01
3.085174218791533107e+01,4.000000000000000000e+01
1.969894620064400925e+01,2.200000000000000000e+01
1.456290779256410772e+01,1.700000000000000000e+01
9.979205835822694937e+00,1.400000000000000000e+01
1.279877328612332299e+01,1.700000000000000000e+01
1.701081329264493647e+01,1.900000000000000000e+01
7.799536960377011496e+00,1.000000000000000000e+01
2.995203827443745581e+01,4.000000000000000000e+01
1.675141403064550971e+01,2.200000000000000000e+01
1.304965317954992976e+01,1.700000000000000000e+01
2.531539780712864740e+01,3.100000000000000000e+01
1.312948254079850408e+01,1.600000000000000000e+01
1.480172921776316031e+01,1.800000000000000000e+01
1.402016890971156471e+01,1.700000000000000000e+01
2.590137444016607304e+01,3.500000000000000000e+01
2.167699724876584000e+01,2.700000000000000000e+01
1.467883566763148018e+01,1.600000000000000000e+01
6.896396034712571677e+00,9.000000000000000000e+00
2.976357877951046760e+01,4.000000000000000000e+01
1.108209103495299352e+01,1.300000000000000000e+01
1.464859088359500561e+01,1.800000000000000000e+01
2.467931659190535498e+01,2.800000000000000000e+01
9.549385107723054489e+00,1.200000000000000000e+01
3.280945218852492928e+01,4.000000000000000000e+01
3.278408205667096809e+01,4.000000000000000000e+01
2.334178910083031511e+01,2.700000000000000000e+01
2.428397913893936888e+01,2.800000000000000000e+01
1.981326625078263248e+01,2.300000000000000000e+01
1.306338151409118886e+01,1.500000000000000000e+01
3.144990094393961400e+01,4.000000000000000000e+01
1.814395903151860523e+01,2.100000000000000000e+01
3.031959235378700868e+01,4.000000000000000000e+01
1.118233639873366325e+00,2.000000000000000000e+00
1.311090860738049635e+01,1.500000000000000000e+01
2.384603330554448775e+01,2.800000000000000000e+01
1.001311226792773645e+01,1.200000000000000000e+01
1.861697507477325075e+01,2.200000000000000000e+01
2.487938551392191400e+01,2.900000000000000000e+01
1.815152751718595692e+00,3.000000000000000000e+00
1.776346165378572906e+01,2.000000000000000000e+01
2.798008751813998174e+01,3.300000000000000000e+01
1.598477822546895410e+01,1.900000000000000000e+01
3.019668221173803246e+01,3.600000000000000000e+01
2.515011782047329092e+01,3.400000000000000000e+01
3.930676544421842777e+00,5.000000000000000000e+00
3.114975058180301914e+01,4.000000000000000000e+01
1.638405914997863988e+01,1.900000000000000000e+01
8.515815812911258220e+00,1.100000000000000000e+01
4.564004597471437386e+00,6.000000000000000000e+00
1.480781695149881472e+01,1.800000000000000000e+01
3.399665522458694511e+01,4.000000000000000000e+01
3.019704746804953288e+01,3.800000000000000000e+01
2.719695691874483856e+01,3.400000000000000000e+01
3.271862658282292813e+01,4.000000000000000000e+01
1.987692732478146240e+01,2.600000000000000000e+01
1.873393777591701692e+01,2.400000000000000000e+01
6.183292219729694672e+00,8.000000000000000000e+00
1.595105543161406736e+01,2.000000000000000000e+01
3.256371026689765813e+01,3.900000000000000000e+01
3.034980981273871237e+01,4.000000000000000000e+01
1.681105704464427575e+01,1.900000000000000000e+01
3.569356561936842098e+01,4.000000000000000000e+01
3.851661043952661068e+00,5.000000000000000000e+00
1.169643078266489944e+01,1.400000000000000000e+01
2.161661831279542412e+01,2.800000000000000000e+01
1.793364320660381139e+01,2.300000000000000000e+01
1.389778935178936692e+01,1.800000000000000000e+01
1.146272123174234103e+01,1.400000000000000000e+01
2.377570356029633558e+01,2.800000000000000000e+01
3.138465042433599805e+01,4.000000000000000000e+01
1.631710359332126359e+01,2.100000000000000000e+01
1.711502798856042062e+01,2.100000000000000000e+01
2.446292643526475885e+01,3.200000000000000000e+01
1.315293221975484705e+01,1.700000000000000000e+01
2.738496402856267053e+01,3.700000000000000000e+01
3.415178541623194519e+01,4.000000000000000000e+01
3.128563915938239504e+01,4.000000000000000000e+01
3.041889996169488697e+01,4.000000000000000000e+01
3.089892824912323377e+01,3.800000000000000000e+01
3.230961422768659475e+01,4.000000000000000000e+01
2.211636232935574498e+01,2.900000000000000000e+01
1.135206263511000202e+01,1.400000000000000000e+01
2.283151045824409664e+01,2.700000000000000000e+01
3.151921032968623138e+01,4.000000000000000000e+01
1.001182373474208553e+01,1.100000000000000000e+01
2.906265192521896523e+01,3.800000000000000000e+01
3.361144286533473746e+01,4.000000000000000000e+01
2.211701479597597242e+01,2.500000000000000000e+01
2.971792418403610370e+01,4.000000000000000000e+01
3.274621467746790415e+01,4.000000000000000000e+01
3.174574750783225596e+01,4.000000000000000000e+01
3.228578012711489009e+01,4.000000000000000000e+01
3.305355450236967130e+01,4.000000000000000000e+01
2.846020961436447116e+00,4.000000000000000000e+00
2.764049974909819518e+00,4.000000000000000000e+00
3.391898070464984016e+01,4.000000000000000000e+01
3.158521975113865565e+01,4.000000000000000000e+01
1.202908985851016510e+01,1.400000000000000000e+01
3.298133137601211740e+00,5.000000000000000000e+00
3.514521787933486507e+01,4.000000000000000000e+01
3.337888151715061724e+01,4.000000000000000000e+01
3.372586037959823102e+01,4.000000000000000000e+01
4.279307652733429279e+00,5.000000000000000000e+00
2.606456536385315914e+01,3.000000000000000000e+01
3.349639480852126638e+01,4.000000000000000000e+01
