# returns,episode_length
8.692104786438955344e+00,1.000000000000000000e+01
6.987177455366670564e+00,8.000000000000000000e+00
7.331622042470350209e+00,9.000000000000000000e+00
5.830715578674111832e+00,7.000000000000000000e+00
7.803844264692570754e+00,9.000000000000000000e+00
6.942044702941033485e+00,8.000000000000000000e+00
1.360499501353587881e+01,1.800000000000000000e+01
3.026869638792572204e+00,5.000000000000000000e+00
4.872948887165947873e+00,7.000000000000000000e+00
2.029041564474419079e+00,3.000000000000000000e+00
8.608711189997375612e+00,1.000000000000000000e+01
8.996409615481276489e+00,1.000000000000000000e+01
2.151710050057097146e+00,3.000000000000000000e+00
9.829549984482000013e+00,1.100000000000000000e+01
1.174562062711686039e+01,1.800000000000000000e+01
9.079055794264451862e+00,1.100000000000000000e+01
3.635458449721400420e+00,5.000000000000000000e+00
5.830247030958608079e+00,7.000000000000000000e+00
3.194444444444445086e+00,5.000000000000000000e+00
4.191146301612303837e+00,5.000000000000000000e+00
1.110940738445882126e+01,1.300000000000000000e+01
4.219131063487119526e+00,5.000000000000000000e+00
1.943244405305575295e+00,3.000000000000000000e+00
6.220954860069163317e+00,7.000000000000000000e+00
5.569439651268085711e+00,8.000000000000000000e+00
2.190991488796988307e+01,2.700000000000000000e+01
1.113407044307164107e+01,1.400000000000000000e+01
1.018904175545618429e+01,1.300000000000000000e+01
8.277777624035021375e+00,1.100000000000000000e+01
9.635005670393786303e+00,1.100000000000000000e+01
4.330781754105085923e+00,6.000000000000000000e+00
9.747389302196969751e+00,1.300000000000000000e+01
1.238529781751154069e+01,1.400000000000000000e+01
1.658162190626645938e+01,1.900000000000000000e+01
7.802487941912898961e+00,9.000000000000000000e+00
8.636328444078523958e+00,1.000000000000000000e+01
1.938582138419290857e+01,2.400000000000000000e+01
3.749091861014793636e+00,6.000000000000000000e+00
4.774479634945637763e+00,6.000000000000000000e+00
1.403644849681009177e+01,1.700000000000000000e+01
2.035940855228719926e+01,2.400000000000000000e+01
7.605752812184047862e+00,9.000000000000000000e+00
4.720511962990610932e+00,6.000000000000000000e+00
1.165178090453655635e+01,1.500000000000000000e+01
1.246730384270086844e+01,1.500000000000000000e+01
1.331459349502358780e+00,2.000000000000000000e+00
6.000000000000000888e+00,9.000000000000000000e+00
1.332864453526729775e+01,1.600000000000000000e+01
6.150726664944815347e+00,9.000000000000000000e+00
4.329810289413913438e+00,6.000000000000000000e+00
4.998289740768388612e+00,6.000000000000000000e+00
1.887014905057914582e+00,3.000000000000000000e+00
1.399828857293313789e+01,1.500000000000000000e+01
9.762690894344350667e+00,1.100000000000000000e+01
1.229883425208701730e+01,1.500000000000000000e+01
4.636336666773459569e+00,6.000000000000000000e+00
1.631771543920547174e+01,1.800000000000000000e+01
5.930223421374742898e+00,7.000000000000000000e+00
7.026133693977140382e+00,9.000000000000000000e+00
1.885939968404422729e+01,2.100000000000000000e+01
7.529042576667879239e+00,1.100000000000000000e+01
3.276869638792572204e+00,5.000000000000000000e+00
1.169204615364212252e+01,1.300000000000000000e+01
5.637244805088251987e+00,7.000000000000000000e+00
4.442336266321028404e+00,6.000000000000000000e+00
1.905016126489481110e+01,2.100000000000000000e+01
9.607520726592387206e+00,1.100000000000000000e+01
1.163509138685588873e+01,1.300000000000000000e+01
4.720511962990610932e+00,6.000000000000000000e+00
6.106840819501085704e+00,8.000000000000000000e+00
7.218983540887390582e+00,9.000000000000000000e+00
3.776075218959952906e+00,5.000000000000000000e+00
1.914792682835692483e+00,3.000000000000000000e+00
3.776075218959952906e+00,5.000000000000000000e+00
7.942058919095986269e+00,9.000000000000000000e+00
5.636278191756272093e+00,7.000000000000000000e+00
1.157866881292530969e+01,1.400000000000000000e+01
1.538351592962699499e+01,1.700000000000000000e+01
6.859002932987035450e+00,9.000000000000000000e+00
6.414047897961185463e+00,8.000000000000000000e+00
1.143162190615451124e+01,1.400000000000000000e+01
4.191146301612303837e+00,5.000000000000000000e+00
9.967791039317656754e+00,1.300000000000000000e+01
3.791135380227426133e+00,5.000000000000000000e+00
6.413076763078334963e+00,8.000000000000000000e+00
7.181621905416371021e+00,8.000000000000000000e+00
9.746564769771897119e+00,1.200000000000000000e+01
8.827677232230040971e+00,1.100000000000000000e+01
7.025158366185115355e+00,8.000000000000000000e+00
8.938322502162932892e+00,1.100000000000000000e+01
2.460194945588978399e+01,2.700000000000000000e+01
1.195804371021687373e+01,1.300000000000000000e+01
6.026066504499906884e+00,7.000000000000000000e+00
2.807283435905218560e+00,4.000000000000000000e+00
4.083333333333333037e+00,6.000000000000000000e+00
1.366359903782107033e+01,1.700000000000000000e+01
6.637178629657277895e+00,8.000000000000000000e+00
1.691125037997679925e+01,1.900000000000000000e+01
8.969154588677881179e+00,1.000000000000000000e+01
4.636102309197310589e+00,7.000000000000000000e+00
4.181621534018964859e+00,5.000000000000000000e+00
5.304647416570348994e+00,8.000000000000000000e+00
7.275117730291782436e+00,1.000000000000000000e+01
3.903843756241187624e+00,5.000000000000000000e+00
1.080293663310731844e+01,1.200000000000000000e+01
1.888112536139422204e+01,2.100000000000000000e+01
2.354732084518813551e+01,2.900000000000000000e+01
7.051563958252024200e+00,9.000000000000000000e+00
1.738577963853529695e+01,1.900000000000000000e+01
1.063577963920510250e+01,1.200000000000000000e+01
1.130056735016975900e+01,1.300000000000000000e+01
1.305248788694245832e+01,1.500000000000000000e+01
1.909173647927607931e+01,2.200000000000000000e+01
1.455244630521344540e+01,1.600000000000000000e+01
3.775401120327186444e+00,5.000000000000000000e+00
4.219612167976786843e+00,5.000000000000000000e+00
1.818905003948832189e+01,2.000000000000000000e+01
5.607529592174502753e+00,7.000000000000000000e+00
1.082886158538414278e+01,1.200000000000000000e+01
9.024187873477263366e+00,1.100000000000000000e+01
7.830714431090896710e+00,9.000000000000000000e+00
6.581621926518505639e+00,8.000000000000000000e+00
7.998288575600059680e+00,9.000000000000000000e+00
1.028796388022771779e+01,1.200000000000000000e+01
7.636488998328264444e+00,9.000000000000000000e+00
4.887980749903682032e+00,7.000000000000000000e+00
1.038717746182810231e+01,1.200000000000000000e+01
7.026066370962951169e+00,8.000000000000000000e+00
1.387014905057914582e+00,2.000000000000000000e+00
1.460752072392555689e+01,1.600000000000000000e+01
5.856668767652189800e+00,7.000000000000000000e+00
1.619133519409220412e+01,1.800000000000000000e+01
6.968639689188718123e+00,9.000000000000000000e+00
7.579743099936679052e+00,9.000000000000000000e+00
5.275167723532343089e+00,7.000000000000000000e+00
2.083162190630661570e+01,2.200000000000000000e+01
5.746219489515073775e+00,7.000000000000000000e+00
1.149689075469278876e+01,1.300000000000000000e+01
5.402935617926395651e+00,7.000000000000000000e+00
7.928737441946060116e+00,1.000000000000000000e+01
6.718205278037570949e+00,8.000000000000000000e+00
6.607521891760717025e+00,8.000000000000000000e+00
1.728993730003964657e+01,1.900000000000000000e+01
3.750000000000000444e+00,6.000000000000000000e+00
4.903157458754356490e+00,6.000000000000000000e+00
1.634201255453666946e+01,1.900000000000000000e+01
6.219603453516740821e+00,7.000000000000000000e+00
6.522021202446961929e+00,8.000000000000000000e+00
9.318914332815481316e+00,1.100000000000000000e+01
1.499458546238751389e+01,1.600000000000000000e+01
1.338469152317640543e+01,1.900000000000000000e+01
1.018162190626451569e+01,1.100000000000000000e+01
2.207627745514051298e+01,2.900000000000000000e+01
7.413076763078334963e+00,9.000000000000000000e+00
2.092742836556748998e+01,2.300000000000000000e+01
1.319273301737758075e+01,1.500000000000000000e+01
3.998297441182174783e+00,5.000000000000000000e+00
1.288577980088623853e+01,1.400000000000000000e+01
1.038717746182810231e+01,1.200000000000000000e+01
8.108491565981493565e+00,1.000000000000000000e+01
8.942044519123726332e+00,1.000000000000000000e+01
1.752187280333372144e+01,1.900000000000000000e+01
1.110709276789437538e+01,1.300000000000000000e+01
3.968924079390081960e+00,5.000000000000000000e+00
1.331459349502358780e+00,2.000000000000000000e+00
4.803157044632794914e+00,6.000000000000000000e+00
1.224828974072215537e+01,1.500000000000000000e+01
3.998297441182174783e+00,5.000000000000000000e+00
2.072131392944801576e+01,2.500000000000000000e+01
1.593666011634597979e+01,1.800000000000000000e+01
2.499835590479317915e+01,3.500000000000000000e+01
7.385821387464971188e+00,8.000000000000000000e+00
3.775401120327186444e+00,5.000000000000000000e+00
9.469133888333018945e+00,1.100000000000000000e+01
1.799668970084798048e+01,2.400000000000000000e+01
1.555014098706532977e+01,1.700000000000000000e+01
6.664787021597763150e+00,9.000000000000000000e+00
1.496820576980455364e+01,1.800000000000000000e+01
6.830253649125561211e+00,9.000000000000000000e+00
4.720511962990610932e+00,6.000000000000000000e+00
1.283162292031282270e+01,1.400000000000000000e+01
1.232813814459697710e+01,1.400000000000000000e+01
8.652487198508216792e+00,1.000000000000000000e+01
1.002327073560053350e+01,1.100000000000000000e+01
2.127187281000065866e+01,2.300000000000000000e+01
7.190854211047791544e+00,9.000000000000000000e+00
3.164787022806571315e+00,5.000000000000000000e+00
1.374828857293323026e+01,1.600000000000000000e+01
1.580315579324198438e+01,1.700000000000000000e+01
7.445708230470668987e+00,1.000000000000000000e+01
3.026133693977139938e+00,4.000000000000000000e+00
1.151590724815326094e+00,2.000000000000000000e+00
2.885864066599374667e+00,4.000000000000000000e+00
4.164268104680695082e+00,5.000000000000000000e+00
7.190854211047791544e+00,9.000000000000000000e+00
1.174660787961703257e+01,1.600000000000000000e+01
5.665922127120862406e+00,7.000000000000000000e+00
7.995566901511643287e+00,1.000000000000000000e+01
1.602040671356964197e+01,1.900000000000000000e+01
6.747351738343645877e+00,8.000000000000000000e+00
3.612603428936380645e+00,6.000000000000000000e+00
1.263626932351331078e+01,1.400000000000000000e+01
8.290987920957860524e+00,1.100000000000000000e+01
9.096907673414873940e+00,1.000000000000000000e+01
2.724397928897759869e+01,3.500000000000000000e+01
2.091405762380055577e+01,2.400000000000000000e+01
1.557931658755214954e+01,1.700000000000000000e+01
6.245722477895047753e+00,8.000000000000000000e+00
1.038447588586947923e+01,1.400000000000000000e+01
6.608500042771303207e+00,8.000000000000000000e+00
2.072058294356043717e+01,3.000000000000000000e+01
1.185752005922738306e+01,1.500000000000000000e+01
3.857236627281854791e+00,5.000000000000000000e+00
5.329763967631870436e+00,8.000000000000000000e+00
5.496028035452617644e+00,7.000000000000000000e+00
8.883126579358735952e+00,1.100000000000000000e+01
1.019067912429481737e+01,1.600000000000000000e+01
1.621678144646756436e+01,1.900000000000000000e+01
1.988726026122530754e+01,2.700000000000000000e+01
2.444329200584509110e+01,4.000000000000000000e+01
2.427948632422347686e+01,4.000000000000000000e+01
2.602617239292878537e+01,4.000000000000000000e+01
3.385855336491216860e+01,4.000000000000000000e+01
1.879891507895299796e+01,2.500000000000000000e+01
7.579743099936679052e+00,9.000000000000000000e+00
8.242966243150055661e+00,1.000000000000000000e+01
9.468338888080229054e+00,1.100000000000000000e+01
2.663686170508463391e+01,4.000000000000000000e+01
1.776307627948100887e+01,1.900000000000000000e+01
2.019222217917004158e+01,2.200000000000000000e+01
2.499637520207542707e+01,4.000000000000000000e+01
2.566384000034403101e+01,4.000000000000000000e+01
3.237876088888392445e+01,4.000000000000000000e+01
7.996409040054822448e+00,1.000000000000000000e+01
1.813053965089169495e+01,2.700000000000000000e+01
8.996932495728401591e+00,1.000000000000000000e+01
1.822007990841022362e+01,2.000000000000000000e+01
2.408503705998629485e+01,4.000000000000000000e+01
9.050570285443980012e+00,1.100000000000000000e+01
2.922253555212800791e+01,4.000000000000000000e+01
7.360288697050914486e+00,1.000000000000000000e+01
4.467668817413045446e+00,6.000000000000000000e+00
8.522846573409013970e+00,1.200000000000000000e+01
2.688965089342703152e+01,4.000000000000000000e+01
1.147302548739099670e+01,1.700000000000000000e+01
7.000727722790911933e+00,1.000000000000000000e+01
2.769160682441115284e+01,4.000000000000000000e+01
2.813730292690130952e+01,4.000000000000000000e+01
2.858097247288776188e+01,4.000000000000000000e+01
1.829961369183032760e+00,3.000000000000000000e+00
7.357227761699738799e+00,9.000000000000000000e+00
2.762851580254584150e+01,3.800000000000000000e+01
2.083051657234389253e+01,2.500000000000000000e+01
1.582714090449716160e+01,1.900000000000000000e+01
6.634326769619674380e+00,9.000000000000000000e+00
1.396911297748537706e+01,1.600000000000000000e+01
4.916514902659573139e+00,7.000000000000000000e+00
2.743905749810750549e+01,4.000000000000000000e+01
2.794297350173206596e+01,4.000000000000000000e+01
2.949646536878768543e+01,4.000000000000000000e+01
2.502768042404315807e+01,4.000000000000000000e+01
1.466092786880694554e+01,1.900000000000000000e+01
2.699980991271064923e+01,4.000000000000000000e+01
3.094273146323189749e+01,3.900000000000000000e+01
5.106900924126944297e+00,7.000000000000000000e+00
1.806819985145174057e+00,3.000000000000000000e+00
2.546943360458348593e+01,4.000000000000000000e+01
1.018783926982258592e+01,1.200000000000000000e+01
1.469577619437551874e+01,1.800000000000000000e+01
2.669237471290462693e+01,4.000000000000000000e+01
2.160964237537557153e+01,3.100000000000000000e+01
9.604963753780820568e+00,1.100000000000000000e+01
2.745449050249876422e+01,3.700000000000000000e+01
5.468339023932919929e+00,7.000000000000000000e+00
6.859002932987035450e+00,9.000000000000000000e+00
2.832959095090021151e+01,4.000000000000000000e+01
8.329449981606225961e+00,1.000000000000000000e+01
1.080124463238723642e+01,1.400000000000000000e+01
2.952260557557676535e+01,4.000000000000000000e+01
2.635956177533929434e+01,4.000000000000000000e+01
1.610204103137567122e+00,3.000000000000000000e+00
1.487428969134348122e+01,2.000000000000000000e+01
3.013303962544484804e+01,4.000000000000000000e+01
1.005679337402857598e+01,1.100000000000000000e+01
2.519280922889286245e+01,3.200000000000000000e+01
2.860405197776874431e+01,4.000000000000000000e+01
2.855726698262242635e+01,4.000000000000000000e+01
1.310765569902375383e+01,1.900000000000000000e+01
2.671643447876300925e+01,3.900000000000000000e+01
2.857927832975834548e+01,4.000000000000000000e+01
1.952635849798950929e+01,2.900000000000000000e+01
1.724578788368832249e+01,2.500000000000000000e+01
2.600170141121321876e+01,4.000000000000000000e+01
2.380437552173711424e+01,4.000000000000000000e+01
2.533498373274831295e+01,4.000000000000000000e+01
1.774407163624562500e+01,1.900000000000000000e+01
1.694643826084924854e+01,2.400000000000000000e+01
2.730114716863048585e+01,3.800000000000000000e+01
2.519394581415655310e+01,4.000000000000000000e+01
2.505336222379644084e+01,4.000000000000000000e+01
7.804288175817382545e+00,9.000000000000000000e+00
1.030659156236548313e+01,1.300000000000000000e+01
2.660914905208852943e+01,4.000000000000000000e+01
5.940709696008905638e+00,7.000000000000000000e+00
2.736101632539619999e+01,4.000000000000000000e+01
1.882754359268469457e+01,2.700000000000000000e+01
2.505541186805319498e+01,4.000000000000000000e+01
2.905042824286904590e+01,4.000000000000000000e+01
3.151725831887637330e+00,4.000000000000000000e+00
2.408413371942550896e+01,4.000000000000000000e+01
3.077259138528278370e+01,4.000000000000000000e+01
1.655633988798442147e+01,2.600000000000000000e+01
2.519614575354311015e+01,4.000000000000000000e+01
2.455634645286853868e+01,4.000000000000000000e+01
8.690853636428595763e+00,1.100000000000000000e+01
3.413587667409039295e+00,5.000000000000000000e+00
2.399653244502654559e+01,3.300000000000000000e+01
2.508404132465398462e+01,4.000000000000000000e+01
2.569615586849389643e+01,4.000000000000000000e+01
2.105077969178172026e+01,2.800000000000000000e+01
1.583316509774548386e+01,2.300000000000000000e+01
1.802805114925579488e+01,2.400000000000000000e+01
7.973933495500094004e+00,1.200000000000000000e+01
2.877532883371865680e+01,4.000000000000000000e+01
2.458265678825366507e+01,4.000000000000000000e+01
2.452689912909570324e+01,4.000000000000000000e+01
2.860439833599789239e+01,4.000000000000000000e+01
1.849412892640188133e+01,2.500000000000000000e+01
2.502755018126117292e+01,4.000000000000000000e+01
1.324686038905086427e+01,1.500000000000000000e+01
3.366466404095346832e+01,4.000000000000000000e+01
2.852077102238726880e+01,3.800000000000000000e+01
2.463361433600197259e+01,3.700000000000000000e+01
1.160974353891344713e+01,1.800000000000000000e+01
2.021762645448628604e+01,2.600000000000000000e+01
2.388707406116953180e+01,4.000000000000000000e+01
2.422051096919640045e+01,3.100000000000000000e+01
9.473930676262009243e+00,1.200000000000000000e+01
1.626881337176148890e+01,2.300000000000000000e+01
2.449456712316420237e+01,3.400000000000000000e+01
1.938349748392155192e+01,2.800000000000000000e+01
2.563920249266903895e+01,3.400000000000000000e+01
2.771148491733598362e+01,4.000000000000000000e+01
2.666405601568836303e+01,4.000000000000000000e+01
2.683320228587101752e+01,4.000000000000000000e+01
1.563202600145165810e+01,1.700000000000000000e+01
1.549836059083605910e+01,2.300000000000000000e+01
3.776075218959952906e+00,5.000000000000000000e+00
6.301630660091220193e+00,9.000000000000000000e+00
2.822137035310937137e+01,4.000000000000000000e+01
1.585494538528392106e+01,1.900000000000000000e+01
2.755172258881439262e+01,4.000000000000000000e+01
7.416970729720146593e+00,1.200000000000000000e+01
2.891422800136290761e+01,4.000000000000000000e+01
8.997192523073826109e+00,1.200000000000000000e+01
2.811098492389794501e+01,4.000000000000000000e+01
2.636204587653228515e+01,4.000000000000000000e+01
2.641376209329466818e+01,3.900000000000000000e+01
2.491744381262385488e+01,4.000000000000000000e+01
3.266139424361992383e+01,4.000000000000000000e+01
2.160708261774747996e+01,2.800000000000000000e+01
2.099520099302756293e+01,2.700000000000000000e+01
2.763701783293668157e+01,4.000000000000000000e+01
2.594546898036866267e+01,4.000000000000000000e+01
2.849711749884627210e+01,4.000000000000000000e+01
2.460802816619083444e+01,3.400000000000000000e+01
2.561094289310907968e+01,4.000000000000000000e+01
2.744115522106157812e+01,4.000000000000000000e+01
2.276869638793686867e+00,4.000000000000000000e+00
2.766330092795314144e+01,4.000000000000000000e+01
1.272610557424890310e+01,1.900000000000000000e+01
8.773731596004216371e+00,1.000000000000000000e+01
3.036029919496399643e+01,4.000000000000000000e+01
2.902516224304694958e+01,4.000000000000000000e+01
2.677780255644525198e+01,4.000000000000000000e+01
2.738230126619022542e+01,3.700000000000000000e+01
2.682577315749830404e+01,4.000000000000000000e+01
2.019213487012120822e+01,2.900000000000000000e+01
2.488697926019577622e+01,4.000000000000000000e+01
2.996922843225711119e+01,4.000000000000000000e+01
2.048176343794932208e+01,2.300000000000000000e+01
4.026024807325923049e+00,6.000000000000000000e+00
2.427202418039519927e+01,3.000000000000000000e+01
2.635832479079146751e+01,4.000000000000000000e+01
2.785895423214666877e+01,3.700000000000000000e+01
8.638897583102975730e+00,1.200000000000000000e+01
2.788619928239458545e+01,4.000000000000000000e+01
1.219262799854296198e+01,1.800000000000000000e+01
3.773903293948521309e+00,5.000000000000000000e+00
2.804978731179925688e+01,4.000000000000000000e+01
2.943997690154911240e+01,4.000000000000000000e+01
2.644135962062712153e+01,4.000000000000000000e+01
2.785582465868937518e+01,4.000000000000000000e+01
3.621492939148009782e+01,4.000000000000000000e+01
1.019548151273875725e+01,1.600000000000000000e+01
3.386214444198502704e+00,5.000000000000000000e+00
2.658173976693236540e+01,4.000000000000000000e+01
2.696662630536355465e+01,3.700000000000000000e+01
6.441151459006958291e+00,8.000000000000000000e+00
2.914060031595567324e+01,4.000000000000000000e+01
2.724987639748376367e+01,4.000000000000000000e+01
2.880471356192133214e+01,4.000000000000000000e+01
2.960934409014882007e+01,4.000000000000000000e+01
3.074909090144368662e+01,4.000000000000000000e+01
2.471959251813042258e+01,4.000000000000000000e+01
2.655520048504707376e+01,4.000000000000000000e+01
2.969904039790113526e+00,4.000000000000000000e+00
3.035245388459882321e+01,4.000000000000000000e+01
1.327597098059933955e+01,1.700000000000000000e+01
2.935956520985292428e+01,4.000000000000000000e+01
2.775080250193495601e+01,4.000000000000000000e+01
