# Loss,rewards
7.161060720682144165e-02,6.842256579716230469e-01
6.935727596282958984e-02,6.689789620087523980e-01
7.598218321800231934e-02,6.669711664655402217e-01
9.160196781158447266e-02,6.667067654056157977e-01
9.628874808549880981e-02,6.666719471590384360e-01
8.208217471837997437e-02,6.666673620401478706e-01
9.331052005290985107e-02,6.666667582384832036e-01
7.334017753601074219e-02,7.000000000000000666e-01
7.491250336170196533e-02,7.000000000000000666e-01
6.571487188339233398e-01,7.333333333333333925e-01
6.749509572982788086e-01,8.491066051288016503e-01
6.754451394081115723e-01,8.643544608613327185e-01
6.018598675727844238e-01,8.324085482543789327e-01
5.886371135711669922e-01,8.660473232510650377e-01
5.182377696037292480e-01,8.327474137646569963e-01
4.709825515747070312e-01,7.993345354858115703e-01
4.409673511981964111e-01,8.327551402604873587e-01
3.651440739631652832e-01,7.994192920585491136e-01
3.606191873550415039e-01,3.333333333333336063e-02
2.844998240470886230e-01,8.327113850086175217e-01
2.474768459796905518e-01,7.175567607980314344e-01
3.254842162132263184e-01,8.180872352253839574e-01
2.575276196002960205e-01,7.155505828126318413e-01
2.526698708534240723e-01,8.178228476688911286e-01
3.655731379985809326e-01,6.666666666666665186e-02
4.086266160011291504e-01,9.491083676268861069e-01
2.637252211570739746e-01,9.643544626778890461e-01
3.083322048187255859e-01,9.663621788985971017e-01
4.066924154758453369e-01,9.666265695120236368e-01
3.071107864379882812e-01,9.666613863829276454e-01
2.993665337562561035e-01,2.999993046539932706e-01
2.366134822368621826e-01,9.491083676268861069e-01
3.031928241252899170e-01,8.485794283843360875e-01
2.877470850944519043e-01,9.511160838475943846e-01
2.410362362861633301e-01,9.646188532913155811e-01
2.010124623775482178e-01,8.506219614759483738e-01
2.492428123950958252e-01,8.683097445822305360e-01
1.342420130968093872e-01,6.666666666666665186e-02
2.751467227935791016e-01,7.508916323731139597e-01
3.008145689964294434e-01,7.014220383896550004e-01
2.670701742172241211e-01,8.160777373941630053e-01
2.560442090034484863e-01,8.637866797629550897e-01
2.283513098955154419e-01,8.324555681866373513e-01
2.844234108924865723e-01,8.332932062502783621e-01
2.297919988632202148e-01,7.993715566871922862e-01
2.688288986682891846e-01,0.000000000000000000e+00
2.844133973121643066e-01,7.175582990397805228e-01
2.629694640636444092e-01,7.347553717229882153e-01
2.349986135959625244e-01,7.336343175706366848e-01
2.667888998985290527e-01,8.491484578842634079e-01
3.474932909011840820e-01,9.801347772522528423e-01
2.871066927909851074e-01,9.635898498636047416e-01
3.201147317886352539e-01,9.663220685958732181e-01
2.473990619182586670e-01,0.000000000000000000e+00
3.125960826873779297e-01,8.660447183419508477e-01
2.142810374498367310e-01,9.824413667099781700e-01
2.701699435710906982e-01,8.819127616807075354e-01
2.459619343280792236e-01,3.333333333333336063e-02
2.761027216911315918e-01,9.824417009602194328e-01
7.447094917297363281e-01,1.357919389131468646e-01
7.883282899856567383e-01,9.824417009602194328e-01
6.372148990631103516e-01,9.976877960112222610e-01
6.711043715476989746e-01,8.839204779383775801e-01
5.540087819099426270e-01,9.847138077943542456e-01
5.936955809593200684e-01,9.979870034955528046e-01
5.862580537796020508e-01,9.659306995326599754e-01
4.123969674110412598e-01,8.508564278108131651e-01
5.567437410354614258e-01,7.198659054844115390e-01
5.141303539276123047e-01,7.350575271745399819e-01
5.505764484405517578e-01,8.494510836976466583e-01
5.319143533706665039e-01,9.801748631510713849e-01
5.586010217666625977e-01,9.973892824904462273e-01
4.917140007019042969e-01,8.838811675158889658e-01
5.003330707550048828e-01,9.847086311132035030e-01
3.695257902145385742e-01,8.532021166562553383e-02
4.441753625869750977e-01,8.327113850086175217e-01
5.006706118583679199e-01,7.175567607980314344e-01
4.488083720207214355e-01,8.180872352253839574e-01
5.629827976226806641e-01,9.471006514048753155e-01
4.232097864151000977e-01,9.969624144472399863e-01
5.577300786972045898e-01,3.333333333333336063e-02
4.152409434318542480e-01,8.327113850086175217e-01
5.097573995590209961e-01,8.333325585628742482e-01
5.377998352050781250e-01,9.491083673062051806e-01
4.740672707557678223e-01,9.972256610322328685e-01
5.626093745231628418e-01,8.839201945276355943e-01
5.246649980545043945e-01,3.333333333333336063e-02
5.768473744392395020e-01,8.660447183419508477e-01
4.422701597213745117e-01,7.508900941313648714e-01
5.435244441032409668e-01,8.514205685587171724e-01
4.315360188484191895e-01,7.488839161459651672e-01
4.834251701831817627e-01,7.353811467086596165e-01
4.468603432178497314e-01,8.493780385240515818e-01
4.389117956161499023e-01,8.643899748947996287e-01
3.731330931186676025e-01,8.324131344830334456e-01
4.568033814430236816e-01,8.660479392480556760e-01
5.918380618095397949e-01,7.508849907184657058e-01
4.530889689922332764e-01,8.514198840821723957e-01
4.975226223468780518e-01,7.488838259845261858e-01
2.749356329441070557e-01,8.511561691290613352e-01
5.463886260986328125e-01,3.333333333333336063e-02
6.169714927673339844e-01,7.993780516752840848e-01
3.358004093170166016e-01,8.327539729717544637e-01
4.766642451286315918e-01,9.491080532676759995e-01
5.846538543701171875e-01,9.643544626740639947e-01
4.043244123458862305e-01,8.505871446050253804e-01
4.908334612846374512e-01,8.683051830793612202e-01
3.935903608798980713e-01,9.827405629303798129e-01
4.032137095928192139e-01,9.977271978155982657e-01
8.566459417343139648e-01,6.666666666666665186e-02
9.398718476295471191e-01,8.666666666666666963e-01
9.789229631423950195e-01,9.824417009602194328e-01
8.313143849372863770e-01,9.976877960112222610e-01
1.035814046859741211e+00,3.333333333333336063e-02
8.301064968109130859e-01,9.157750342935528920e-01
8.868608474731445312e-01,9.638923291747313327e-01
6.467281579971313477e-01,9.992108536284298737e-01
7.330535054206848145e-01,9.999597924362891854e-01
8.764153122901916504e-01,6.666666666666665186e-02
1.036789417266845703e+00,8.327113850086175217e-01
6.199638843536376953e-01,9.491080333766447330e-01
7.608649730682373047e-01,0.000000000000000000e+00
8.611030578613281250e-01,7.175582990397805228e-01
6.519582867622375488e-01,7.023122039887778056e-01
7.772062420845031738e-01,6.666666666666666297e-01
6.900405883789062500e-01,7.824800443048404164e-01
6.315225958824157715e-01,7.976930744836594478e-01
9.851745367050170898e-01,9.154712418707618982e-01
5.288437008857727051e-01,9.638524963326059458e-01
7.770115137100219727e-01,3.333333333333336063e-02
8.672736287117004395e-01,9.824417009602194328e-01
8.250346183776855469e-01,1.357919389131468646e-01
7.645392417907714844e-01,8.666666666666666963e-01
5.643340945243835449e-01,8.327113850086175217e-01
1.018063545227050781e+00,7.175567607980314344e-01
7.308655977249145508e-01,7.347599494903840345e-01
7.845818996429443359e-01,8.494110797939002921e-01
7.414804697036743164e-01,7.486195218005192720e-01
8.658378124237060547e-01,7.011248507820252440e-01
6.962018013000488281e-01,7.333333333333333925e-01
8.307811021804809570e-01,8.491417335900884877e-01
7.315248847007751465e-01,8.304178881929781264e-01
5.875060558319091797e-01,8.330287021517621682e-01
7.724684476852416992e-01,8.660062603415505933e-01
7.010995149612426758e-01,8.666606240024452568e-01
7.248536348342895508e-01,8.666659719253786420e-01
4.931590557098388672e-01,7.508915409854081124e-01
6.719015836715698242e-01,7.014220310306122919e-01
7.643613815307617188e-01,8.160777358186878105e-01
4.378722906112670898e-01,9.468362598252449969e-01
5.280816555023193359e-01,9.969277506141186462e-01
9.812467098236083984e-01,8.838807945432366475e-01
6.863747835159301758e-01,8.689335845333698849e-01
7.794633507728576660e-01,6.666666666666665186e-02
1.066422820091247559e+00,7.175582990397805228e-01
9.116495847702026367e-01,8.180872382823305422e-01
8.015859127044677734e-01,8.640475648114703811e-01
8.592388629913330078e-01,9.821769859772632172e-01
9.922446012496948242e-01,8.818779448114053565e-01
1.129522204399108887e+00,8.347042413199220467e-01
1.225041389465332031e+00,9.493718102887731547e-01
9.884371757507324219e-01,9.643892000347343840e-01
9.031969308853149414e-01,9.663667533658820696e-01
1.144866704940795898e+00,9.994886705257224335e-01
9.726387262344360352e-01,9.999946870926916809e-01
1.000921130180358887e+00,9.999993150997736890e-01
7.394165992736816406e-01,9.999999098074638937e-01
6.415412425994873047e-01,9.999999881227950027e-01
9.867732524871826172e-01,9.999999984359236871e-01
9.355902671813964844e-01,2.175582988338116142e-01
1.006877899169921875e+00,9.824417009602194328e-01
4.299191534519195557e-01,9.976877960112222610e-01
1.300934791564941406e+00,1.729679480116499413e-01
8.304103612899780273e-01,9.491083676268861069e-01
1.180507898330688477e+00,9.305589958413978957e-01
1.108470559120178223e+00,9.659051496164043904e-01
8.818953037261962891e-01,9.666264575131440218e-01
9.592154026031494141e-01,3.328561089783954596e-01
8.982985019683837891e-01,9.824417009602194328e-01
8.494007587432861328e-01,9.976877960112222610e-01
8.630903959274291992e-01,9.658914644650052894e-01
9.694172143936157227e-01,9.995021342754846216e-01
8.341484069824218750e-01,8.842193886323134189e-01
8.493392467498779297e-01,8.689781750408318572e-01
7.833472490310668945e-01,7.511960285724538222e-01
9.199364781379699707e-01,7.356856224183881965e-01
9.832289218902587891e-01,7.000000000000000666e-01
9.892238378524780273e-01,7.333333333333333925e-01
8.877159357070922852e-01,7.333356781087614351e-01
1.086266875267028809e+00,7.333340290141087126e-01
6.853384375572204590e-01,8.491084607594762135e-01
1.111561417579650879e+00,6.666666666666665186e-02
9.048594832420349121e-01,8.666666666666666963e-01
7.988582253456115723e-01,9.824417009602194328e-01
1.160563468933105469e+00,2.972256625080647030e-01
1.139651298522949219e+00,8.327113850086175217e-01
1.108535051345825195e+00,8.660005399738949228e-01
8.378376960754394531e-01,9.824413461860831420e-01
9.558579325675964355e-01,6.666666666666665186e-02
1.162008285522460938e+00,7.508916323731139597e-01
8.454545736312866211e-01,7.356455373221110206e-01
8.261347413063049316e-01,7.336378211014028539e-01
1.015761852264404297e+00,8.491484647815289444e-01
8.470371961593627930e-01,9.801347772551807225e-01
6.030608415603637695e-01,9.973840035891597955e-01
7.337146997451782227e-01,9.996555066454860805e-01
6.952850818634033203e-01,8.841796003264287274e-01
9.912842512130737305e-01,7.531978623200784595e-01
8.213903903961181641e-01,7.017239272044140108e-01
1.374074101448059082e+00,7.003409691567510365e-01
1.312476158142089844e+00,7.333333333333333925e-01
1.230158567428588867e+00,7.333358953622268750e-01
1.312473654747009277e+00,8.491091475897384333e-01
1.061774253845214844e+00,8.643545662663667528e-01
1.765336275100708008e+00,9.821372268343407930e-01
1.144713759422302246e+00,9.638524068877756257e-01
1.252452969551086426e+00,2.996901267376865241e-01
1.258626461029052734e+00,8.327113850086175217e-01
1.040554046630859375e+00,7.175567607980314344e-01
1.295553088188171387e+00,7.347507820363540221e-01
1.014572978019714355e+00,7.336342997100010477e-01
1.381304025650024414e+00,7.333734168517577201e-01
1.423782944679260254e+00,7.000000000000000666e-01
1.122446417808532715e+00,6.666666666666666297e-01
9.007279276847839355e-01,7.000000000000000666e-01
1.047168970108032227e+00,7.333333333333333925e-01
1.079289913177490234e+00,7.333333333333333925e-01
1.056565284729003906e+00,7.333333333333333925e-01
1.037008285522460938e+00,7.000000000000000666e-01
1.230093002319335938e+00,7.333333333333333925e-01
1.000963449478149414e+00,7.333333333333333925e-01
8.966645002365112305e-01,8.491083616703581916e-01
1.355702877044677734e+00,7.485794283718162356e-01
9.545269012451171875e-01,7.353410495539941527e-01
8.692089319229125977e-01,7.335977239467599276e-01
1.098793029785156250e+00,8.491431844977901378e-01
9.671863317489624023e-01,8.643590476156212121e-01
1.201596260070800781e+00,8.663627826764055406e-01
9.385091662406921387e-01,8.666266490218585972e-01
1.131249666213989258e+00,8.666613968533586343e-01
1.221077799797058105e+00,7.508909384059293535e-01
1.417274475097656250e+00,7.014219475497633915e-01
1.063526988029479980e+00,7.333333333333333925e-01
7.328233718872070312e-01,7.000000000000000666e-01
1.140428185462951660e+00,8.157787611438928055e-01
1.072142958641052246e+00,6.666666666666665186e-02
1.194180607795715332e+00,8.660447183419508477e-01
7.963158488273620605e-01,7.508900941313648714e-01
1.336189270019531250e+00,8.514205685587171724e-01
1.109513401985168457e+00,3.333333333333336063e-02
9.768906235694885254e-01,9.491083676268861069e-01
9.249925613403320312e-01,9.972256625080646586e-01
9.055719971656799316e-01,9.659051496164043904e-01
1.072607040405273438e+00,6.666666666666665186e-02
1.108946442604064941e+00,7.993780516752840848e-01
1.109157085418701172e+00,8.327539729717544637e-01
7.487867474555969238e-01,8.333326058710461837e-01
9.436608552932739258e-01,8.660433829274047923e-01
1.357270121574401855e+00,8.666658904359172411e-01
1.305509567260742188e+00,7.508916307821364988e-01
1.281547188758850098e+00,7.356455373159515032e-01
1.458266735076904297e+00,8.494128553949434890e-01
1.698959231376647949e+00,7.486195255389791470e-01
1.467231631278991699e+00,7.011246255449332665e-01
1.209659814834594727e+00,8.160383401593790387e-01
1.268634557723999023e+00,8.637815159812149979e-01
1.671041131019592285e+00,7.505902519802534201e-01
1.241361260414123535e+00,8.513810768678816698e-01
1.465051412582397461e+00,7.488787155813784180e-01
1.135426640510559082e+00,7.353804618606215593e-01
1.153062582015991211e+00,6.666666666666665186e-02
1.702081441879272461e+00,7.175582990397805228e-01
1.217701077461242676e+00,6.680887050563216745e-01
1.064815878868103027e+00,7.000000000000000666e-01
1.184656977653503418e+00,8.158135886743599352e-01
1.440061450004577637e+00,9.468014432662080759e-01
1.429948568344116211e+00,9.969231807140772617e-01
1.368631124496459961e+00,9.996554019335061048e-01
9.230690598487854004e-01,6.666666666666665186e-02
1.247687220573425293e+00,8.327113850086175217e-01
1.259780645370483398e+00,8.333325585628742482e-01
1.696693658828735352e+00,7.993794276005444788e-01
9.503281116485595703e-01,9.157747006736237649e-01
9.759806990623474121e-01,3.333333333333336063e-02
1.298324346542358398e+00,9.157750342935528920e-01
1.729385495185852051e+00,8.152460950510027615e-01
1.101864814758300781e+00,8.347087969264718188e-01
1.150944709777832031e+00,7.178211126677482845e-01
1.932007312774658203e+00,7.347853319033452735e-01
1.457797050476074219e+00,7.336388834273160908e-01
7.679848074913024902e-01,7.333740206248022808e-01
1.215727686882019043e+00,7.000000000000000666e-01
1.511322379112243652e+00,8.157739917763255910e-01
1.229909420013427734e+00,0.000000000000000000e+00
1.252997636795043945e+00,8.666666666666666963e-01
1.184919834136962891e+00,8.666666666666666963e-01
1.039822816848754883e+00,8.327113850086175217e-01
9.658129215240478516e-01,8.333325585628742482e-01
9.091013073921203613e-01,8.660460942672111306e-01
1.170301437377929688e+00,8.666658934009286996e-01
1.433464884757995605e+00,8.327127596191377101e-01
9.724454283714294434e-01,9.491080340063563492e-01
1.394713163375854492e+00,6.666666666666665186e-02
9.979093074798583984e-01,8.327113850086175217e-01
9.796901941299438477e-01,7.993338733072282709e-01
1.284963846206665039e+00,8.327552700621095871e-01
1.248827219009399414e+00,9.491080538640784825e-01
1.443500280380249023e+00,9.972255828151977974e-01
1.137682676315307617e+00,9.996954067557893842e-01
1.999080181121826172e+00,8.841848685510008687e-01
1.385280847549438477e+00,8.689735903717048515e-01
2.103476524353027344e+00,7.511954247951765362e-01
1.122323036193847656e+00,7.356855429085554787e-01
1.514914751052856445e+00,7.336430893267782416e-01
1.555010914802551270e+00,7.000000000000000666e-01
2.128677129745483398e+00,8.157786562092025351e-01
1.844007611274719238e+00,7.152467987451386344e-01
1.150308489799499512e+00,7.344530264843794898e-01
9.876268506050109863e-01,7.335942422290330223e-01
1.592029333114624023e+00,8.491431792349902752e-01
1.595945835113525391e+00,9.801340821189826746e-01
1.869212150573730469e+00,9.635897587194087732e-01
1.236784219741821289e+00,6.666666666666665186e-02
1.235741138458251953e+00,8.327113850086175217e-01
1.282512903213500977e+00,8.660005399738949228e-01
1.167243719100952148e+00,8.666658430372319311e-01
1.266397714614868164e+00,9.824417006196778379e-01
9.637313485145568848e-01,9.638923306908978583e-01
1.326420187950134277e+00,9.325441867631217852e-01
1.381375074386596680e+00,9.661687477125928680e-01
2.093328475952148438e+00,9.666612736025420594e-01
1.188398599624633789e+00,9.328606051490981876e-01
1.732390165328979492e+00,9.662086993808047808e-01
1.498375177383422852e+00,3.333333333333336063e-02
1.195078253746032715e+00,8.666666666666666963e-01
1.678991556167602539e+00,7.508916323731139597e-01
1.901244997978210449e+00,7.014220383896550004e-01
1.424476146697998047e+00,7.333333333333333925e-01
1.306404948234558105e+00,7.000000000000000666e-01
1.543510079383850098e+00,7.333333333333333925e-01
1.628943920135498047e+00,7.000000000000000666e-01
9.175578951835632324e-01,7.333333333333333925e-01
1.625783324241638184e+00,7.333333333333333925e-01
1.365525007247924805e+00,7.333333333333333925e-01
1.586980819702148438e+00,7.333333334967345740e-01
1.531635999679565430e+00,7.333333333606933957e-01
1.563031673431396484e+00,7.333333333369589369e-01
1.463650703430175781e+00,7.333333333338108995e-01
1.181779623031616211e+00,7.333333333333963422e-01
1.296682715415954590e+00,7.333333333333414972e-01
1.635013818740844727e+00,7.333333333333343917e-01
1.050078988075256348e+00,8.491083676268861291e-01
1.338630795478820801e+00,7.485794283843362207e-01
1.444688081741333008e+00,7.353410495540414482e-01
1.647401332855224609e+00,8.493727582403126641e-01
1.481340169906616211e+00,9.801643138423457025e-01
1.077660083770751953e+00,9.973878931808850545e-01
1.557480692863464355e+00,9.996560188550960291e-01
1.381474494934082031e+00,9.999547020714530943e-01
1.589246749877929688e+00,6.666666666666665186e-02
1.644638061523437500e+00,8.660447183419508477e-01
1.309070825576782227e+00,8.666658918962076852e-01
1.123490571975708008e+00,8.666666658870362250e-01
1.473348379135131836e+00,6.666666666666665186e-02
1.326955795288085938e+00,8.327113850086175217e-01
1.488167762756347656e+00,8.660005399738949228e-01
9.878357052803039551e-01,6.666666666666665186e-02
1.771694302558898926e+00,8.660447183419508477e-01
2.296730041503906250e+00,8.327539729717544637e-01
1.166645050048828125e+00,9.491080532676759995e-01
2.286484718322753906e+00,8.485794283491964185e-01
1.267118811607360840e+00,8.680421363872912188e-01
1.733199834823608398e+00,8.669302617087684126e-01
1.352404713630676270e+00,8.327474163925542294e-01
1.896955728530883789e+00,8.660918367866665690e-01
1.685968160629272461e+00,8.666665429024701384e-01
1.941901922225952148e+00,6.666666666666665186e-02
1.499053239822387695e+00,8.660447183419508477e-01
1.137800216674804688e+00,8.666658918962076852e-01
1.456801891326904297e+00,8.666666658870362250e-01
1.789785385131835938e+00,1.522633744841283276e-01
1.547312855720520020e+00,9.824417009602194328e-01
1.748851895332336426e+00,8.819127617176695244e-01
1.682788252830505371e+00,8.686743828873749740e-01
1.816736221313476562e+00,8.669310572800933423e-01
2.005199670791625977e+00,6.666666666666665186e-02
1.233087062835693359e+00,8.660447183419508477e-01
1.813357114791870117e+00,8.666658918962076852e-01
1.898394584655761719e+00,9.824417006395386176e-01
1.595417499542236328e+00,9.976877960112208177e-01
1.724346160888671875e+00,9.996955122319305387e-01
1.605316162109375000e+00,9.999599028453571847e-01
2.158189296722412109e+00,8.842196854227081237e-01
1.524468898773193359e+00,8.350110522479572417e-01
1.883419156074523926e+00,8.336369308040630921e-01
2.069285392761230469e+00,8.660859935255956765e-01
1.503517150878906250e+00,8.666711717064758957e-01
1.548901081085205078e+00,6.666749834519691831e-02
1.331869363784790039e+00,6.842249657064471968e-01
1.065533876419067383e+00,7.014220383896550004e-01
1.408714652061462402e+00,7.333333333333333925e-01
1.939545392990112305e+00,8.491464864524669309e-01
1.744085788726806641e+00,8.643597409186005720e-01
1.877194285392761230e+00,8.663628742425947271e-01
1.704378366470336914e+00,8.666266610802201287e-01
1.490962862968444824e+00,6.666666666666665186e-02
2.066734313964843750e+00,8.660447183419508477e-01
1.632051348686218262e+00,8.666658918962076852e-01
1.528877735137939453e+00,8.327127609338779157e-01
1.726553559303283691e+00,9.491080340069570909e-01
1.684597373008728027e+00,8.485794283474302757e-01
1.680242061614990234e+00,8.680421365142713119e-01
1.879343032836914062e+00,8.669302617088918694e-01
1.567268371582031250e+00,7.509264476115539155e-01
1.951470375061035156e+00,7.356501222535228868e-01
1.675540804862976074e+00,7.336384248791866236e-01
1.739317655563354492e+00,7.000000000000000666e-01
1.357880592346191406e+00,7.333333333333333925e-01
1.729820966720581055e+00,8.491075240178153072e-01
1.597313404083251953e+00,8.643545528368029585e-01
1.611388921737670898e+00,8.324085559833777070e-01
1.394736886024475098e+00,8.660473249639842885e-01
2.188861846923828125e+00,7.508849098346567219e-01
1.082499146461486816e+00,7.356448363964499526e-01
1.651380538940429688e+00,8.494127638193331720e-01
1.325926780700683594e+00,3.333333333333336063e-02
1.503001213073730469e+00,8.660447183419508477e-01
1.569142341613769531e+00,7.508900941313648714e-01
1.617127895355224609e+00,7.014266161570507085e-01
1.646794319152832031e+00,7.003010020524350621e-01
2.051416397094726562e+00,6.666666666666666297e-01
1.289688110351562500e+00,6.666684820842077031e-01
1.374810457229614258e+00,7.824423894870417007e-01
1.640200018882751465e+00,9.134629218700789366e-01
1.472556114196777344e+00,3.333333333333336063e-02
1.908447146415710449e+00,8.660447183419508477e-01
1.743480682373046875e+00,7.508900941313648714e-01
1.263571739196777344e+00,7.356455313433460930e-01
1.491173267364501953e+00,7.336378210782279474e-01
1.927934885025024414e+00,7.333734304878865018e-01
1.140514135360717773e+00,7.333386136170719771e-01
1.782426834106445312e+00,7.333340286793400553e-01
1.517692327499389648e+00,7.000000000000000666e-01
1.540801763534545898e+00,7.333333333333333925e-01
1.221862435340881348e+00,7.000000000000000666e-01
1.571011185646057129e+00,7.333333333333333925e-01
1.271454930305480957e+00,7.333333333333333925e-01
1.575809597969055176e+00,7.333333333333333925e-01
1.565927982330322266e+00,7.000000000000000666e-01
9.550945162773132324e-01,7.333333333333333925e-01
1.497190833091735840e+00,7.333333333333333925e-01
1.887157678604125977e+00,7.333333333333333925e-01
2.148641109466552734e+00,7.333333333333333925e-01
1.624493241310119629e+00,7.000000000000000666e-01
1.499505519866943359e+00,7.000000000000000666e-01
1.330135345458984375e+00,7.000000000000000666e-01
1.435073614120483398e+00,7.333333333333333925e-01
1.501410245895385742e+00,8.491066193658735051e-01
1.218695402145385742e+00,7.485794247047460326e-01
1.474959611892700195e+00,7.011196004642976654e-01
1.594622611999511719e+00,7.002608966309940008e-01
1.237158060073852539e+00,6.666666666666666297e-01
1.676522254943847656e+00,6.666677868606001311e-01
1.871714353561401367e+00,6.666672570300288259e-01
2.421332836151123047e+00,6.666667461245698867e-01
1.656431794166564941e+00,6.666666771368965350e-01
1.491570949554443359e+00,7.824417023390412007e-01
1.582932114601135254e+00,9.134628304863484649e-01
1.415989995002746582e+00,3.333333333333336063e-02
1.468386888504028320e+00,8.327113850086175217e-01
1.774370670318603516e+00,7.175567607980314344e-01
1.755885601043701172e+00,7.023121980100127670e-01
1.409903764724731445e+00,7.003044877448946215e-01
1.902307987213134766e+00,8.158151314481499883e-01
1.608347892761230469e+00,7.152513753347417014e-01
1.365849971771240234e+00,7.020084115667150071e-01
1.994516134262084961e+00,7.333333333333333925e-01
1.090539455413818359e+00,3.333333333333336063e-02
1.498062849044799805e+00,8.327113850086175217e-01
1.732235789299011230e+00,8.660005399738949228e-01
1.735269188880920410e+00,7.508899957293784233e-01
1.502038121223449707e+00,7.014267598089524158e-01
1.784873366355895996e+00,8.160777467450756051e-01
1.665622949600219727e+00,7.152861884677846893e-01
1.438389778137207031e+00,8.177880307906125745e-01
1.851769208908081055e+00,6.666666666666665186e-02
1.976297616958618164e+00,7.175582990397805228e-01
1.715565323829650879e+00,7.023122039887778056e-01
2.049268007278442383e+00,7.003044877680695279e-01
1.378346800804138184e+00,7.333333333333333925e-01
1.435360908508300781e+00,7.333351753588029931e-01
1.591741085052490234e+00,7.333340153674234863e-01
1.728026151657104492e+00,7.333334248499970842e-01
1.874192476272583008e+00,7.333333453914973044e-01
1.770762920379638672e+00,7.333333349212652896e-01
1.574023246765136719e+00,7.333333335424437882e-01
1.589642643928527832e+00,8.491083676544234349e-01
1.852669119834899902e+00,7.485794283879624311e-01
1.012163400650024414e+00,7.353410495545190662e-01
1.629425048828125000e+00,7.000000000000000666e-01
1.578957319259643555e+00,7.000313721156463664e-01
1.605854749679565430e+00,7.333333333333333925e-01
1.599908113479614258e+00,8.491072356333898563e-01
1.083350658416748047e+00,7.485795042408511790e-01
1.529075145721435547e+00,7.353410600103361672e-01
1.446338653564453125e+00,8.493727596191069651e-01
1.621206760406494141e+00,8.643892797303660558e-01
1.455359458923339844e+00,8.663667638602402521e-01
1.432286381721496582e+00,8.666271732929807792e-01
1.447064638137817383e+00,7.508864315996244265e-01
2.060769319534301758e+00,7.356448524465898364e-01
1.229540586471557617e+00,7.000000000000000666e-01
1.959085464477539062e+00,7.333333333333333925e-01
1.809067964553833008e+00,8.491121057310380138e-01
1.059968233108520508e+00,8.304140059468149149e-01
1.654638528823852539e+00,9.488036494057943138e-01
1.062800645828247070e+00,9.643143775743733270e-01
1.194060802459716797e+00,9.663569002023049137e-01
2.063349962234497070e+00,8.508508400815127937e-01
2.466710090637207031e+00,7.198651312041497441e-01
1.368781805038452148e+00,7.026159843561020635e-01
1.479627370834350586e+00,8.161195260606115554e-01
1.703444242477416992e+00,8.310664945155262773e-01
1.959344863891601562e+00,7.172597852859952106e-01
1.398320555686950684e+00,7.022728935356042923e-01
2.114565849304199219e+00,7.002993110828779066e-01
1.112951993942260742e+00,8.327113850086175217e-01
1.694763422012329102e+00,9.491080333766447330e-01
2.075581550598144531e+00,9.972257435242107837e-01
1.652851343154907227e+00,8.839201943642370773e-01
1.402524471282958984e+00,3.333333333333336063e-02
1.820425987243652344e+00,8.666666666666666963e-01
1.374135971069335938e+00,7.508916323731139597e-01
1.180316686630249023e+00,7.356455373221110206e-01
1.467656850814819336e+00,7.336378211014028539e-01
1.606959581375122070e+00,8.491484647815289444e-01
1.953614950180053711e+00,8.304166207048826465e-01
1.495209455490112305e+00,8.330287900044103244e-01
1.387014865875244141e+00,7.175182919161552375e-01
1.237617373466491699e+00,7.023069357574512894e-01
1.376425743103027344e+00,7.003037940099723357e-01
