# Loss,rewards
1.882585883140563965e-01,8.175126380328906484e-01
3.104605674743652344e-01,9.180812641336714153e-01
3.331978321075439453e-01,9.313248304075303352e-01
3.526475429534912109e-01,8.172938048273291622e-01
2.505068480968475342e-01,8.349770895021489947e-01
2.278287410736083984e-01,7.997196719539695353e-01
2.813099026679992676e-01,9.158142119545242821e-01
3.185702562332153320e-01,8.152512957584069353e-01
2.015825212001800537e-01,8.347094844766944632e-01
2.365031391382217407e-01,2.827058375625815523e-01
2.011855542659759521e-01,7.175582990397805228e-01
2.697266340255737305e-01,8.180872382823305422e-01
2.237039208412170410e-01,7.155505828190723561e-01
2.848525047302246094e-01,6.678258997643188311e-01
2.851946949958801270e-01,7.827095912310797488e-01
2.633464932441711426e-01,9.134983417646490578e-01
2.601260542869567871e-01,9.635938161402247681e-01
2.700136005878448486e-01,3.325049307843788160e-01
2.392333596944808960e-01,9.491083676268861069e-01
2.863308787345886230e-01,9.643544626778890461e-01
2.810609936714172363e-01,9.325581311316719635e-01
2.495865970849990845e-01,8.175179060082561344e-01
2.481045722961425781e-01,9.180819578916401547e-01
3.657960891723632812e-01,0.000000000000000000e+00
2.559753358364105225e-01,9.157750342935528920e-01
3.111677467823028564e-01,9.310211293445557201e-01
2.706186473369598389e-01,9.330288455652637758e-01
3.686200082302093506e-01,9.661547374453491877e-01
2.915224432945251465e-01,9.666612744328140217e-01
2.762521207332611084e-01,9.666659713199202697e-01
3.034536540508270264e-01,9.995279120689071206e-01
2.038120180368423462e-01,8.842246558690743941e-01
2.689840197563171387e-01,6.666666666666665186e-02
3.306628167629241943e-01,6.842249657064471968e-01
2.568808794021606445e-01,6.689788706554443687e-01
3.706015050411224365e-01,7.000000000000000666e-01
2.534459829330444336e-01,7.000366512391716922e-01
2.445440888404846191e-01,7.000052669419004614e-01
2.240050435066223145e-01,7.333333333333333925e-01
1.997457742691040039e-01,7.000000000000000666e-01
2.506724298000335693e-01,7.000000000000000666e-01
2.477475404739379883e-01,8.157750299252762849e-01
2.398453950881958008e-01,8.310211295475197213e-01
2.695766687393188477e-01,3.333333333333336063e-02
2.536233961582183838e-01,8.660447183419508477e-01
2.490546554327011108e-01,8.327539729717544637e-01
3.318199813365936279e-01,7.993352683997244634e-01
2.933412790298461914e-01,9.157746801541845061e-01
2.596351206302642822e-01,9.310211293404634381e-01
1.766429543495178223e-01,9.330288455652465673e-01
2.580938041210174561e-01,2.666265695120237922e-01
2.371278107166290283e-01,8.660447183419508477e-01
2.017445564270019531e-01,7.508900941313648714e-01
1.827703416347503662e-01,7.356455313433460930e-01
3.200335800647735596e-01,7.336378210782279474e-01
2.853753268718719482e-01,7.333734304878865018e-01
1.979030370712280273e-01,8.491136479106250468e-01
2.583694458007812500e-01,9.801301923174485786e-01
2.943811118602752686e-01,8.816083655177985312e-01
3.095684349536895752e-01,9.844093320846484252e-01
2.173171341419219971e-01,9.979469079288426636e-01
2.343223989009857178e-01,9.997296339659381692e-01
2.203955948352813721e-01,8.841893619488750966e-01
2.793538570404052734e-01,6.943568518039840154e-02
2.673424184322357178e-01,8.666666666666666963e-01
2.555955350399017334e-01,8.666666666666666963e-01
3.441444039344787598e-01,8.666666666666666963e-01
2.674064040184020996e-01,3.333333333333336063e-02
3.139115273952484131e-01,8.333333333333333703e-01
2.399411797523498535e-01,9.491083676268861069e-01
3.104417324066162109e-01,9.643544626778890461e-01
3.440759479999542236e-01,3.333333333333336063e-02
2.541888654232025146e-01,8.333333333333333703e-01
2.917303740978240967e-01,9.491083676268861069e-01
2.370298504829406738e-01,8.485794283843360875e-01
2.776772379875183105e-01,8.353410495540415370e-01
2.903064489364624023e-01,7.178226896532070578e-01
2.546777129173278809e-01,7.023470208596815922e-01
3.171132802963256836e-01,8.160841069993546304e-01
2.319804280996322632e-01,7.971185186903944064e-01
2.562862634658813477e-01,7.997001207525903377e-01
4.558289647102355957e-01,7.999606079069337961e-01
2.305605262517929077e-01,9.157698469565319632e-01
3.086060285568237305e-01,9.310204462384857882e-01
2.759236991405487061e-01,0.000000000000000000e+00
2.532183229923248291e-01,8.327113850086175217e-01
2.949029803276062012e-01,8.660873063050876786e-01
3.578568100929260254e-01,8.327526759138802470e-01
3.293841779232025146e-01,7.993352258116717124e-01
3.141323328018188477e-01,6.842233320315357359e-01
1.845121979713439941e-01,7.014267555405279131e-01
3.666739165782928467e-01,6.666666666666666297e-01
3.604326844215393066e-01,6.667037318344815056e-01
2.416295707225799561e-01,6.666719352110751506e-01
2.115542739629745483e-01,6.666673619672266460e-01
3.474953770637512207e-01,7.824417925283283504e-01
3.203105032444000244e-01,7.976878080695858353e-01
1.994673609733581543e-01,7.996955138198630353e-01
3.200567364692687988e-01,7.999599030544676248e-01
1.905999183654785156e-01,7.999947197437982105e-01
3.202361762523651123e-01,9.157743389511723286e-01
1.678628325462341309e-01,9.310210377768348700e-01
2.860651612281799316e-01,0.000000000000000000e+00
3.483414947986602783e-01,8.333333333333333703e-01
4.651910662651062012e-01,9.491083676268861069e-01
2.592946290969848633e-01,9.643544626778890461e-01
2.469113618135452271e-01,9.663621788985971017e-01
2.281867414712905884e-01,8.508515352184709002e-01
2.430346906185150146e-01,9.514152913319248173e-01
2.438495010137557983e-01,9.646582550999517336e-01
2.456270903348922729e-01,9.325979674225566285e-01
2.794564664363861084e-01,3.333333333333336063e-02
2.277249395847320557e-01,6.842249657064471968e-01
3.036867380142211914e-01,6.689788706554443687e-01
3.613194227218627930e-01,7.827461887282890496e-01
2.860362827777862549e-01,9.135029274594179682e-01
2.933051586151123047e-01,9.307219218602251765e-01
2.720699310302734375e-01,2.663227770899609936e-01
3.456929624080657959e-01,9.491083676268861069e-01
3.028281331062316895e-01,2.638923291747313216e-01
2.714931070804595947e-01,9.157750342935528920e-01
3.533003032207489014e-01,9.638923291747313327e-01
2.706812620162963867e-01,5.403695628602900314e-02
3.261699080467224121e-01,9.157750342935528920e-01
2.123622894287109375e-01,9.638923291747313327e-01
2.673873007297515869e-01,9.325718162830710645e-01
3.648059368133544922e-01,9.332931241798106958e-01
3.151887953281402588e-01,8.175530187546470318e-01
3.504843413829803467e-01,8.023115086427706766e-01
3.411915898323059082e-01,8.003043961998711486e-01
2.255573570728302002e-01,8.000400850962794408e-01
2.501112222671508789e-01,6.842302444022535513e-01
2.449757605791091919e-01,6.689795657923407468e-01
3.309208154678344727e-01,0.000000000000000000e+00
2.832480669021606445e-01,8.327113850086175217e-01
2.653979063034057617e-01,7.993338733072282709e-01
3.649087548255920410e-01,7.999991763705652792e-01
2.490095496177673340e-01,9.157750339530111860e-01
2.225058674812316895e-01,8.152460950509762272e-01
2.035706341266632080e-01,9.177827505142609477e-01
2.442998737096786499e-01,9.312855199579822552e-01
3.201995491981506348e-01,9.330636624361677844e-01
3.949339985847473145e-01,9.332978211164225657e-01
2.926940023899078369e-01,0.000000000000000000e+00
2.813880443572998047e-01,9.491083676268861069e-01
2.886500954627990723e-01,9.643544626778890461e-01
2.745006680488586426e-01,6.666666666666665186e-02
3.117149174213409424e-01,7.508916323731139597e-01
3.453294634819030762e-01,8.514205716156638681e-01
2.685182988643646240e-01,9.804339847395112661e-01
2.610368132591247559e-01,8.816483711042429894e-01
3.495469391345977783e-01,7.528645317229182288e-01
2.946478128433227539e-01,7.359053429978054117e-01
2.701686322689056396e-01,7.336720341944983348e-01
2.770271301269531250e-01,7.333779359158735245e-01
3.628652393817901611e-01,3.333333333333336063e-02
2.170912623405456543e-01,9.157750342935528920e-01
3.580912351608276367e-01,9.310211293445557201e-01
3.667100667953491211e-01,9.330288455652637758e-01
4.205387532711029053e-01,9.661547374453491877e-01
3.284540772438049316e-01,8.508860545583797341e-01
2.428013831377029419e-01,9.514198761620086264e-01
2.459692656993865967e-01,9.646588588777599282e-01
2.181527614593505859e-01,5.408600897492177317e-02
2.609049975872039795e-01,9.491083676268861069e-01
3.336020708084106445e-01,9.643544626778890461e-01
3.077552318572998047e-01,9.663621788985971017e-01
1.636657267808914185e-01,9.666265695120236368e-01
3.244653344154357910e-01,9.666613863829276454e-01
3.318623602390289307e-01,9.666659713206599003e-01
2.210748046636581421e-01,9.328612408358197827e-01
2.859877943992614746e-01,8.175579891998685511e-01
1.876402795314788818e-01,2.514205699199769661e-01
2.517604231834411621e-01,7.508916323731139597e-01
2.822577357292175293e-01,7.014220383896550004e-01
3.553398549556732178e-01,7.333333333333333925e-01
3.291878700256347656e-01,8.491469220076934832e-01
3.218549191951751709e-01,9.801347765995415129e-01
2.821208238601684570e-01,9.973840035891562428e-01
3.861207664012908936e-01,9.996555066454860805e-01
3.341817557811737061e-01,3.333333333333336063e-02
4.059972465038299561e-01,8.660447183419508477e-01
3.162322044372558594e-01,8.666658918962076852e-01
2.460578083992004395e-01,8.666666658870362250e-01
3.621293902397155762e-01,8.666666666659024187e-01
2.876339852809906006e-01,1.999999999999992062e-01
3.407768607139587402e-01,9.824417009602194328e-01
3.236356377601623535e-01,9.976877960112222610e-01
2.137135714292526245e-01,9.996955122319305387e-01
2.776300907135009766e-01,9.999599028453571847e-01
3.134642541408538818e-01,8.842196854227081237e-01
4.256932139396667480e-01,6.666666666666665186e-02
2.488127797842025757e-01,7.999999999999999334e-01
2.956857085227966309e-01,9.157750342935528920e-01
3.326632380485534668e-01,9.310211293445557201e-01
2.607359588146209717e-01,9.330288455652637758e-01
3.996645212173461914e-01,9.332932361786904218e-01
2.444896101951599121e-01,0.000000000000000000e+00
3.613889217376708984e-01,8.666666666666666963e-01
2.854176759719848633e-01,9.824417009602194328e-01
2.996326386928558350e-01,6.666666666666665186e-02
3.190662562847137451e-01,7.999999999999999334e-01
2.577517628669738770e-01,7.999999999999999334e-01
3.634637594223022461e-01,9.157750342935528920e-01
3.642316758632659912e-01,9.638923291747313327e-01
4.252940714359283447e-01,9.663620733401745433e-01
3.161639273166656494e-01,9.994881133875473944e-01
3.430006802082061768e-01,9.999946078374293279e-01
3.368436396121978760e-01,8.842242703593178321e-01
2.205737084150314331e-01,7.532037447936928976e-01
3.526960015296936035e-01,8.517250473253697995e-01
3.199943304061889648e-01,9.804740803062216292e-01
3.261336088180541992e-01,9.974286854724242479e-01
3.198038339614868164e-01,9.996613906794961091e-01
2.994188964366912842e-01,9.999554094721970765e-01
4.433825314044952393e-01,1.733262869289397268e-01
2.658438384532928467e-01,8.327113850086175217e-01
3.969424962997436523e-01,8.660873063050876786e-01
3.770752549171447754e-01,9.824413866010092145e-01
2.798995077610015869e-01,9.638924088516174216e-01
2.610751986503601074e-01,3.333333333333336063e-02
3.157808482646942139e-01,9.824417009602194328e-01
3.055741488933563232e-01,9.638923291747313327e-01
3.355656564235687256e-01,3.333333333333336063e-02
3.868549466133117676e-01,7.999999999999999334e-01
1.954091638326644897e-01,7.999999999999999334e-01
2.568484246730804443e-01,7.999999999999999334e-01
3.902863264083862305e-01,8.327113850086175217e-01
2.967892587184906006e-01,7.994206396384210267e-01
2.921486198902130127e-01,9.157747199343426736e-01
3.108466267585754395e-01,3.333333333333336063e-02
3.758114576339721680e-01,8.666666666666666963e-01
3.080084025859832764e-01,9.824417009602194328e-01
3.027924001216888428e-01,9.638923291747313327e-01
3.950879871845245361e-01,9.663620733401745433e-01
3.185112774372100830e-01,8.508515352176608815e-01
3.216383755207061768e-01,9.514152913319242622e-01
2.536146342754364014e-01,8.488832208063988860e-01
2.722826898097991943e-01,9.511560894340388428e-01
1.846231520175933838e-01,9.308274924655863813e-01
3.109611570835113525e-01,9.330642498856400735e-01
3.202430009841918945e-01,0.000000000000000000e+00
4.187695086002349854e-01,9.491083676268861069e-01
3.500441908836364746e-01,8.485794283843360875e-01
2.755285501480102539e-01,8.013754635931383818e-01
3.744778633117675781e-01,6.844877793344149586e-01
3.317702114582061768e-01,7.847887186845786678e-01
3.893097639083862305e-01,9.137719030092407158e-01
4.558577537536621094e-01,2.640906758422707501e-01
3.181406557559967041e-01,7.999999999999999334e-01
2.896675467491149902e-01,8.327113850086175217e-01
3.841601908206939697e-01,7.994206396384210267e-01
2.255871891975402832e-01,7.999992725377128577e-01
3.901501893997192383e-01,7.999999992673099136e-01
3.264080882072448730e-01,0.000000000000000000e+00
4.193480610847473145e-01,9.491083676268861069e-01
4.214047789573669434e-01,8.485794283843360875e-01
3.388949334621429443e-01,7.195660152604886894e-01
3.186341822147369385e-01,7.025765946022043407e-01
2.394025772809982300e-01,6.666666666666665186e-02
4.194124937057495117e-01,8.666666666666666963e-01
2.381770461797714233e-01,8.327113850086175217e-01
2.908576130867004395e-01,3.333333333333336063e-02
3.558942079544067383e-01,8.327113850086175217e-01
4.534896016120910645e-01,8.660005399738949228e-01
2.566988170146942139e-01,7.508899957293784233e-01
3.099911808967590332e-01,7.356455309617208060e-01
3.443260788917541504e-01,7.336378210767486863e-01
3.393289446830749512e-01,8.491484647814805387e-01
3.805730342864990234e-01,7.485847086680750273e-01
2.298895418643951416e-01,8.511167791936010696e-01
3.234766721725463867e-01,7.488439105659612238e-01
3.409157991409301758e-01,8.511509127768617233e-01
4.039587080478668213e-01,8.646234398169805324e-01
2.983813285827636719e-01,7.506225654628670974e-01
2.480766773223876953e-01,7.356101046425723711e-01
3.731504380702972412e-01,8.494081893630823776e-01
3.717118799686431885e-01,9.801689796692124590e-01
3.137132525444030762e-01,8.816134733172077409e-01
2.146499305963516235e-01,9.844100047166692846e-01
2.611766755580902100e-01,8.821719622123459503e-01
3.200375437736511230e-01,9.844835505794037323e-01
3.112196326255798340e-01,9.641600558351992589e-01
3.913692831993103027e-01,9.663974813884047554e-01
2.768070101737976074e-01,8.508561981043758493e-01
4.848068654537200928e-01,8.356408710810711016e-01
3.264024853706359863e-01,8.336372066169861483e-01
3.179132342338562012e-01,2.824817171951037875e-01
3.307219743728637695e-01,9.491083676268861069e-01
3.876380324363708496e-01,9.643544626778890461e-01
2.875981330871582031e-01,0.000000000000000000e+00
3.923996686935424805e-01,9.824417009602194328e-01
2.865000069141387939e-01,8.819127617176695244e-01
3.969454765319824219e-01,8.686743828873749740e-01
3.408460021018981934e-01,8.329744040573259234e-01
2.618451416492462158e-01,9.491428489413163971e-01
3.592311441898345947e-01,9.305634795626683831e-01
3.700666129589080811e-01,9.330293438572362374e-01
3.666699826717376709e-01,9.332933156876328518e-01
2.481855005025863647e-01,9.333280635200141839e-01
3.334282040596008301e-01,9.333326393661488529e-01
2.974709272384643555e-01,9.333332419467081920e-01
3.424326181411743164e-01,2.666666546322138953e-01
3.179341852664947510e-01,7.999999999999999334e-01
3.267895877361297607e-01,7.999999999999999334e-01
2.812597155570983887e-01,9.157750342935528920e-01
2.815319895744323730e-01,9.310211293445557201e-01
2.238590270280838013e-01,9.330288455652637758e-01
2.300925850868225098e-01,9.332932361786904218e-01
2.794442176818847656e-01,9.661894073513659364e-01
2.541059851646423340e-01,8.508906392780591910e-01
3.375933468341827393e-01,8.016791339974137509e-01
5.641196370124816895e-01,8.003036778629453174e-01
1.973379254341125488e-01,8.000400947626128412e-01
3.193677663803100586e-01,1.333386134071733731e-01
2.794542014598846436e-01,9.491083676268861069e-01
3.961674869060516357e-01,9.305589958413978957e-01
2.578456997871398926e-01,0.000000000000000000e+00
2.979408204555511475e-01,7.993780516752840848e-01
2.591142058372497559e-01,9.157747000433115181e-01
4.075022935867309570e-01,1.038920218130880285e-01
3.818695247173309326e-01,7.175582990397805228e-01
2.893377244472503662e-01,6.680887050563216745e-01
2.425172179937362671e-01,7.827444040608296794e-01
4.720891714096069336e-01,7.977278913219311152e-01
2.652283310890197754e-01,8.324138014302638888e-01
3.223611414432525635e-01,8.332931599243397214e-01
