# Loss,rewards
6.766467690467834473e-01,8.152460950510027615e-01
7.005755901336669922e-01,8.347087969264718188e-01
4.605832695960998535e-01,8.662629110992389192e-01
5.276517271995544434e-01,9.824761614138183274e-01
5.427110195159912109e-01,9.976923809448212666e-01
4.640727043151855469e-01,8.839210817161643474e-01
5.005317330360412598e-01,1.549899980983602266e-01
6.365075111389160156e-01,9.824417009602194328e-01
4.397032260894775391e-01,8.819127617176695244e-01
8.680019974708557129e-01,9.844494171809277105e-01
7.348950505256652832e-01,9.641555802503433137e-01
7.571635246276855469e-01,9.663968894755771144e-01
4.416107535362243652e-01,9.328260119024459618e-01
5.907917022705078125e-01,8.175533251229231135e-01
5.757697820663452148e-01,3.333333333333336063e-02
5.165374279022216797e-01,8.666666666666666963e-01
5.496743321418762207e-01,8.666666666666666963e-01
5.946640968322753906e-01,3.333333333333336063e-02
6.062502264976501465e-01,7.999999999999999334e-01
6.356360912322998047e-01,7.999999999999999334e-01
6.328457593917846680e-01,9.157750342935528920e-01
5.519127845764160156e-01,9.638923291747313327e-01
5.740759372711181641e-01,3.333333333333336063e-02
6.826141476631164551e-01,8.660447183419508477e-01
4.224593043327331543e-01,8.666658918962076852e-01
6.973992586135864258e-01,8.666666658870362250e-01
4.777030348777770996e-01,8.666666666659024187e-01
1.028074860572814941e+00,8.666666666666659191e-01
4.290661811828613281e-01,8.666666666666666963e-01
7.254840731620788574e-01,7.508916323731139597e-01
6.750087738037109375e-01,8.514205716156638681e-01
6.720764636993408203e-01,7.488839161524056820e-01
6.191084384918212891e-01,7.353811467086844855e-01
5.557585954666137695e-01,7.000000000000000666e-01
5.594456195831298828e-01,8.158087932391032693e-01
8.186743855476379395e-01,9.468008393990255955e-01
7.750416398048400879e-01,9.640505907459875345e-01
6.973879337310791016e-01,9.663221628417217879e-01
4.851540923118591309e-01,3.333333333333336063e-02
6.976312398910522461e-01,8.660447183419508477e-01
5.580541491508483887e-01,8.666658918962076852e-01
5.491376519203186035e-01,9.824417006395386176e-01
7.600160837173461914e-01,6.666666666666665186e-02
5.363336801528930664e-01,9.157750342935528920e-01
6.750607490539550781e-01,9.310211293445557201e-01
4.825218319892883301e-01,9.330288455652637758e-01
7.194210290908813477e-01,0.000000000000000000e+00
6.945928335189819336e-01,6.842249657064471968e-01
7.932013273239135742e-01,6.689788706554443687e-01
9.268891215324401855e-01,7.827461887282890496e-01
7.156113982200622559e-01,6.819528588723123841e-01
7.148658037185668945e-01,6.686796631711139360e-01
6.570895910263061523e-01,7.827067869196527861e-01
7.613425850868225098e-01,9.134977387438775187e-01
8.081375956535339355e-01,9.307212385725819326e-01
7.058750391006469727e-01,9.329893537763619404e-01
6.466670036315917969e-01,9.332880356138967270e-01
8.897708058357238770e-01,3.333333333333336063e-02
5.242630243301391602e-01,7.175582990397805228e-01
6.436991691589355469e-01,7.347553717229882153e-01
3.630124926567077637e-01,7.336343175706366848e-01
6.424549818038940430e-01,8.491484578842634079e-01
6.614654064178466797e-01,7.485847086535678541e-01
5.943583250045776367e-01,8.511167791935724258e-01
6.841163039207458496e-01,7.488439105659611128e-01
7.314807176589965820e-01,7.353758784833089868e-01
7.543755769729614258e-01,7.000000000000000666e-01
5.020041465759277344e-01,8.158087018907534960e-01
3.217491209506988525e-01,8.310257920089384465e-01
8.137390613555908203e-01,7.172544255199371221e-01
9.751038551330566406e-01,7.022721877232552812e-01
4.223870038986206055e-01,7.002992181363975055e-01
6.440861821174621582e-01,7.000394032113774756e-01
3.674748539924621582e-01,7.000051889002637528e-01
5.943900942802429199e-01,6.666666666666666297e-01
7.895056605339050293e-01,6.666666666666666297e-01
4.687677025794982910e-01,7.824417060453545680e-01
9.212436676025390625e-01,6.819127632638929404e-01
6.469805836677551270e-01,7.011193910963364750e-01
9.123116731643676758e-01,7.002608958427362085e-01
8.316442966461181641e-01,7.333333333333333925e-01
7.772156000137329102e-01,7.333344535246224538e-01
8.029975295066833496e-01,7.333339236967453267e-01
6.295838356018066406e-01,7.333334127912447542e-01
6.435784101486206055e-01,7.333333438035642970e-01
7.732504606246948242e-01,7.333333347121548940e-01
4.068719744682312012e-01,7.000000000000000666e-01
1.039018034934997559e+00,6.666666666666666297e-01
6.833459138870239258e-01,6.666666666666666297e-01
9.002588987350463867e-01,6.666666666666666297e-01
6.801103949546813965e-01,7.824417009307600424e-01
5.615255236625671387e-01,6.819127617176147238e-01
3.949018716812133789e-01,6.686743828873754625e-01
4.662429988384246826e-01,7.000000000000000666e-01
7.928527593612670898e-01,7.000313721158587521e-01
5.946407318115234375e-01,7.000045716004282825e-01
8.176735639572143555e-01,7.000006037261753411e-01
6.267553567886352539e-01,8.157751138032859339e-01
6.876759529113769531e-01,9.157750342935528920e-01
7.002860903739929199e-01,9.310211293445557201e-01
9.101816415786743164e-01,0.000000000000000000e+00
7.744904756546020508e-01,7.999999999999999334e-01
6.924927234649658203e-01,9.157750342935528920e-01
4.596443176269531250e-01,0.000000000000000000e+00
6.034613251686096191e-01,8.333333333333333703e-01
4.251458644866943359e-01,7.993780516752840848e-01
6.507636308670043945e-01,6.842234274646982195e-01
9.247494935989379883e-01,7.847539018920506315e-01
8.052155375480651855e-01,9.137673180715419896e-01
3.894877135753631592e-01,9.307567387311291851e-01
7.101325988769531250e-01,8.172189944008071416e-01
7.286416292190551758e-01,8.022675218964026023e-01
7.545762062072753906e-01,0.000000000000000000e+00
7.307041883468627930e-01,9.824417009602194328e-01
4.776617884635925293e-01,9.976877960112222610e-01
8.844094872474670410e-01,3.333333333333336063e-02
4.863165616989135742e-01,9.491083676268861069e-01
7.659709453582763672e-01,9.972256625080646586e-01
6.557068824768066406e-01,8.839201945221164536e-01
3.681075572967529297e-01,9.847138076926341688e-01
1.067109465599060059e+00,3.333333333333336063e-02
8.479695916175842285e-01,7.508916323731139597e-01
8.027157783508300781e-01,7.014220383896550004e-01
5.007785558700561523e-01,7.003009842373032479e-01
7.925649285316467285e-01,6.666666666666666297e-01
4.390228688716888428e-01,6.666684820161749014e-01
7.320221662521362305e-01,7.000000000000000666e-01
8.543363809585571289e-01,7.000000000000000666e-01
7.706207036972045898e-01,7.333333333333333925e-01
6.137818694114685059e-01,7.333333333333333925e-01
5.283693075180053711e-01,7.333333333333333925e-01
7.051581144332885742e-01,8.491083676280356540e-01
5.859146714210510254e-01,8.643544626814879672e-01
5.678516626358032227e-01,7.505871446055217833e-01
6.087418198585510254e-01,6.666666666666665186e-02
8.932877779006958008e-01,9.157750342935528920e-01
8.022627234458923340e-01,9.638923291747313327e-01
7.661496400833129883e-01,0.000000000000000000e+00
6.896245479583740234e-01,7.175582990397805228e-01
5.496689081192016602e-01,7.347553717229882153e-01
4.407836496829986572e-01,8.494110707274963312e-01
6.485764980316162109e-01,8.304533464296217637e-01
3.762467801570892334e-01,7.172576018403834519e-01
7.226341962814331055e-01,8.180478335146238456e-01
2.399444580078125000e-01,7.973756515364075481e-01
5.621954202651977539e-01,6.839583922809437944e-01
8.744103908538818359e-01,0.000000000000000000e+00
3.819400966167449951e-01,9.824417009602194328e-01
5.456560254096984863e-01,8.819127617176695244e-01
5.911104679107666016e-01,3.177827505142609699e-01
8.439461588859558105e-01,7.175582990397805228e-01
5.777699351310729980e-01,7.023122039887778056e-01
7.675454616546630859e-01,6.666666666666666297e-01
4.734623134136199951e-01,7.000000000000000666e-01
6.056451797485351562e-01,7.000022532449657886e-01
6.280931830406188965e-01,6.666666666666666297e-01
4.082062542438507080e-01,7.824400559802843214e-01
7.043116688728332520e-01,8.304134463518918485e-01
4.738747477531433105e-01,8.330280985504514568e-01
5.298022031784057617e-01,7.175182005617281034e-01
4.634030461311340332e-01,6.680836007813547583e-01
4.545304477214813232e-01,7.000000000000000666e-01
5.482786893844604492e-01,7.000369746321625231e-01
7.508643269538879395e-01,7.000052564901041441e-01
3.017117381095886230e-01,7.000006937126510564e-01
5.175078511238098145e-01,7.000000913589131679e-01
6.221686601638793945e-01,7.000000120308258467e-01
4.869007468223571777e-01,8.157750358778592670e-01
5.181226730346679688e-01,7.970780355283397789e-01
8.065111637115478516e-01,7.996947614071122645e-01
6.284857988357543945e-01,7.999599020945568073e-01
7.460808753967285156e-01,9.157697540099881683e-01
5.873675346374511719e-01,1.038911874650005202e-01
5.702681541442871094e-01,8.333333333333333703e-01
3.828544616699218750e-01,7.993780516752840848e-01
7.899072170257568359e-01,7.999992252295410333e-01
5.250504016876220703e-01,7.999999992203696841e-01
5.912170410156250000e-01,9.157750342932403642e-01
1.062539339065551758e+00,9.310211293445557201e-01
4.952533841133117676e-01,0.000000000000000000e+00
3.725715875625610352e-01,8.666666666666666963e-01
1.039583444595336914e+00,7.508916323731139597e-01
5.676580667495727539e-01,7.356455373221110206e-01
5.542867183685302734e-01,7.336378211014028539e-01
7.640619277954101562e-01,7.333734304879762078e-01
4.548776447772979736e-01,7.333386136170721992e-01
3.118593096733093262e-01,7.000000000000000666e-01
8.055022954940795898e-01,7.000000000000000666e-01
5.951348543167114258e-01,7.000000000000000666e-01
6.714973449707031250e-01,6.666666666666666297e-01
3.300930559635162354e-01,7.000000000000000666e-01
4.662438929080963135e-01,6.666666666666666297e-01
6.843814849853515625e-01,6.666666666666666297e-01
6.543700098991394043e-01,6.666666666666666297e-01
5.110172033309936523e-01,7.824417009370363552e-01
4.147832393646240234e-01,6.819127617176289347e-01
4.332948029041290283e-01,7.011193778101770802e-01
3.366819024085998535e-01,7.002608957647883381e-01
5.088852643966674805e-01,8.158098442845496123e-01
3.734375238418579102e-01,7.152506799742642807e-01
6.833148598670959473e-01,7.020083199984606948e-01
3.385334014892578125e-01,7.002644701232610958e-01
6.746062040328979492e-01,7.000348273413349309e-01
5.266613960266113281e-01,7.000045863165543780e-01
5.918951034545898438e-01,6.666666666666666297e-01
4.861222505569458008e-01,6.666666666666666297e-01
5.679754614830017090e-01,6.666666666666666297e-01
3.704989552497863770e-01,7.824417023132688165e-01
6.639366149902343750e-01,9.134628304863919857e-01
3.322369456291198730e-01,8.149416073068515010e-01
7.120388746261596680e-01,9.177426533627678351e-01
3.856077790260314941e-01,9.312802396746581168e-01
5.607047080993652344e-01,9.330629670902156336e-01
5.292240381240844727e-01,0.000000000000000000e+00
6.061565279960632324e-01,8.333333333333333703e-01
4.439178109169006348e-01,8.660447183419508477e-01
6.911534667015075684e-01,8.666658918962076852e-01
7.066005468368530273e-01,7.508916307850879157e-01
9.323213100433349609e-01,7.356455373159630495e-01
7.599200606346130371e-01,7.336378211013790951e-01
5.002182126045227051e-01,3.333333333333336063e-02
4.125245213508605957e-01,8.666666666666666963e-01
6.693421006202697754e-01,7.508916323731139597e-01
6.444109678268432617e-01,7.356455373221110206e-01
4.103420972824096680e-01,7.336378211014028539e-01
3.854084014892578125e-01,8.491484647815289444e-01
5.196821093559265137e-01,7.485847086680751383e-01
6.427289843559265137e-01,7.011200681599240037e-01
8.624051809310913086e-01,6.666666666666666297e-01
5.470800399780273438e-01,7.000000000000000666e-01
7.719817757606506348e-01,7.000015842251342546e-01
4.422400295734405518e-01,6.666666666666666297e-01
2.279968261718750000e-01,6.666666666666666297e-01
5.634849071502685547e-01,6.666666666666666297e-01
8.597697019577026367e-01,6.666666679948177743e-01
3.624352514743804932e-01,7.000000000000000666e-01
5.306428670883178711e-01,7.000000000000000666e-01
3.294028639793395996e-01,7.333333333333333925e-01
8.221167922019958496e-01,7.333333333333333925e-01
7.809330224990844727e-01,7.000000000000000666e-01
8.322514295578002930e-01,7.333333333333333925e-01
5.156794786453247070e-01,7.333333333333333925e-01
3.051692545413970947e-01,7.000000000000000666e-01
6.177400350570678711e-01,7.333333333333333925e-01
7.351252436637878418e-01,7.333333333333333925e-01
5.840085744857788086e-01,7.333333333333333925e-01
4.846829175949096680e-01,7.333333333333333925e-01
4.066183567047119141e-01,7.000000000000000666e-01
4.164461493492126465e-01,7.333333333333333925e-01
6.621078848838806152e-01,8.491068273330247829e-01
8.683946728706359863e-01,7.485794251422328571e-01
8.303545713424682617e-01,8.511160838411870877e-01
5.065212845802307129e-01,8.306743519359477412e-01
7.550598382949829102e-01,8.658184151716117327e-01
4.716771841049194336e-01,8.327172853291929799e-01
5.821272134780883789e-01,8.660813878092691320e-01
4.940159916877746582e-01,8.666653220262691137e-01
8.088934421539306641e-01,7.508915497803948513e-01
6.063532829284667969e-01,7.014221703899495841e-01
6.066467165946960449e-01,7.003009833862384736e-01
6.495900154113769531e-01,7.000400834045316101e-01
6.130726337432861328e-01,9.824417009602194328e-01
2.386022508144378662e-01,9.638923291747313327e-01
4.293516278266906738e-01,9.325441869617631108e-01
7.039003372192382812e-01,1.508512387254611065e-01
5.448200106620788574e-01,6.842249657064471968e-01
4.510787427425384521e-01,7.847539049489972163e-01
3.145073056221008301e-01,6.822172494857389191e-01
6.315782070159912109e-01,6.687144800420177226e-01
6.022238135337829590e-01,6.669363375638321934e-01
7.549514770507812500e-01,6.667021788835773011e-01
6.657695174217224121e-01,6.666713431725973527e-01
7.298747301101684570e-01,6.666672825028386873e-01
2.933396697044372559e-01,7.000000000000000666e-01
5.878172516822814941e-01,7.333333333333333925e-01
6.034271121025085449e-01,7.333333333333333925e-01
4.907804727554321289e-01,7.333333333333333925e-01
5.454417467117309570e-01,7.333333333333333925e-01
6.990010142326354980e-01,7.333333333363202255e-01
4.607418775558471680e-01,7.333333333337553883e-01
5.462837219238281250e-01,7.333333333333890147e-01
6.164447665214538574e-01,6.666666666666665186e-02
5.542432069778442383e-01,8.333333333333333703e-01
7.846705913543701172e-01,8.660447183419508477e-01
5.083778500556945801e-01,8.327539729717544637e-01
5.387608408927917480e-01,8.660860092472136840e-01
5.909475088119506836e-01,8.666659377816259280e-01
3.907268643379211426e-01,8.666666659325673594e-01
5.495418906211853027e-01,8.666666666659468277e-01
5.903611183166503906e-01,6.666666666666665186e-02
7.450474500656127930e-01,8.660447183419508477e-01
8.484075069427490234e-01,8.327539729717544637e-01
7.052766084671020508e-01,8.660860092472136840e-01
5.812181234359741211e-01,1.660860488836980176e-01
4.899117052555084229e-01,8.333333333333333703e-01
5.071928501129150391e-01,7.175582990397805228e-01
2.558591663837432861e-01,7.023122039887778056e-01
6.649832129478454590e-01,6.666666666666666297e-01
4.900507926940917969e-01,7.824800443048404164e-01
4.558355808258056641e-01,6.819180383099728848e-01
5.819026231765747070e-01,7.011202919889205631e-01
3.931072652339935303e-01,7.333333333333333925e-01
4.995032548904418945e-01,7.333642766564579807e-01
7.610297799110412598e-01,7.333379048149807344e-01
7.956100702285766602e-01,7.333339372620120145e-01
3.055711388587951660e-01,7.333334128704799282e-01
5.262684822082519531e-01,7.333333438073896815e-01
1.057525992393493652e+00,7.333333347126330670e-01
4.988214969635009766e-01,7.000000000000000666e-01
3.341974020004272461e-01,7.000000000000000666e-01
7.327014207839965820e-01,8.157750275322025457e-01
6.104744672775268555e-01,6.666666666666665186e-02
4.558414220809936523e-01,8.327113850086175217e-01
5.144299268722534180e-01,8.660005399738949228e-01
6.071338057518005371e-01,8.666658430372319311e-01
6.651228666305541992e-01,8.666666658385823174e-01
4.848672747611999512e-01,8.666666666658550122e-01
3.593290746212005615e-01,9.824417009602189887e-01
7.161433696746826172e-01,8.819127617176695244e-01
5.524919033050537109e-01,3.333333333333336063e-02
3.322462737560272217e-01,7.508916323731139597e-01
4.325817823410034180e-01,7.356455373221110206e-01
4.638634324073791504e-01,7.000000000000000666e-01
3.794320225715637207e-01,6.666666666666666297e-01
4.832938313484191895e-01,7.000000000000000666e-01
9.927613735198974609e-01,7.333333333333333925e-01
5.204232931137084961e-01,8.491065029972481026e-01
5.861306786537170410e-01,8.643544727161914798e-01
4.934743344783782959e-01,7.505871461889167540e-01
8.179769515991210938e-01,7.356054403765628358e-01
5.406701564788818359e-01,7.000000000000000666e-01
9.286596775054931641e-01,7.333333333333333925e-01
8.671543598175048828e-01,7.333354950206391054e-01
6.070886850357055664e-01,7.333340049011506379e-01
5.641871094703674316e-01,8.491084575840966986e-01
8.167263269424438477e-01,8.643544745271194429e-01
3.833045959472656250e-01,8.663621804589927144e-01
8.256341218948364258e-01,8.326714964665232754e-01
3.610002398490905762e-01,8.660820413311084431e-01
7.097837924957275391e-01,8.666652439018064369e-01
6.001684665679931641e-01,8.327126277600488402e-01
6.426155567169189453e-01,8.660872549097017314e-01
4.178537130355834961e-01,8.666659375734361292e-01
4.343247115612030029e-01,9.824417004496540651e-01
2.269037365913391113e-01,8.819127616901086819e-01
8.120513558387756348e-01,8.686743828837486525e-01
6.701236963272094727e-01,7.511560229860628768e-01
3.447072505950927734e-01,7.356803541929520796e-01
5.013854503631591797e-01,7.336424060391267821e-01
4.634341001510620117e-01,8.491490685593362508e-01
6.970832347869873047e-01,6.666666666666665186e-02
5.526424646377563477e-01,6.842249657064471968e-01
7.936220169067382812e-01,6.689788706554443687e-01
5.334582924842834473e-01,6.669711544347362020e-01
4.076436161994934082e-01,6.667067638213096670e-01
5.917066335678100586e-01,7.000000000000000666e-01
7.477777004241943359e-01,7.000000000000000666e-01
4.828929007053375244e-01,7.000000782602268101e-01
8.292138576507568359e-01,7.333333333333333925e-01
