# Loss,rewards
1.948384046554565430e-01,7.026114114731081273e-01
2.474886476993560791e-01,7.003438895767056804e-01
2.947308421134948730e-01,8.158203201637362900e-01
2.096777707338333130e-01,9.468021272094905294e-01
1.798184663057327271e-01,9.640507602360921524e-01
1.440019607543945312e-01,9.663221851614057778e-01
2.335670292377471924e-01,9.328161596823797419e-01
2.317301928997039795e-01,9.333272475618915598e-01
3.252984285354614258e-01,9.333325466545584481e-01
3.083772659301757812e-01,9.333332297378605924e-01
2.749330103397369385e-01,9.333333196911327567e-01
2.484407573938369751e-01,8.175582972432767770e-01
1.549389958381652832e-01,8.350117438469339959e-01
2.348375022411346436e-01,9.494125096499347327e-01
1.518339365720748901e-01,3.333333333333336063e-02
2.421704679727554321e-01,9.824417009602194328e-01
2.441456168889999390e-01,9.976877960112222610e-01
1.552081406116485596e-01,6.666666666666665186e-02
1.329307705163955688e-01,9.824417009602194328e-01
2.791576385498046875e-01,9.976877960112222610e-01
2.349837571382522583e-01,9.996955122319305387e-01
2.126592546701431274e-01,9.661547374453491877e-01
1.794766485691070557e-01,9.995368539598349367e-01
1.618401408195495605e-01,9.999991918533664981e-01
1.575336754322052002e-01,6.666666666666665186e-02
1.689878404140472412e-01,9.824417009602194328e-01
2.243286669254302979e-01,9.976877960112222610e-01
3.181316852569580078e-01,9.996955122319305387e-01
1.352150291204452515e-01,9.999599028453571847e-01
3.285862207412719727e-01,9.999947197162611934e-01
2.119303345680236816e-01,9.999993046539931152e-01
3.185558319091796875e-01,9.661945741691532197e-01
1.814369559288024902e-01,3.328754408164145140e-01
1.793191432952880859e-01,7.999999999999999334e-01
2.227629721164703369e-01,9.157750342935528920e-01
1.766366511583328247e-01,9.638923291747313327e-01
1.963608562946319580e-01,9.992108536284298737e-01
2.435366511344909668e-01,9.999597924362891854e-01
1.364129781723022461e-01,9.999947197153072898e-01
3.553419709205627441e-01,2.175576036937549029e-01
2.888401448726654053e-01,9.157750342935528920e-01
2.658905684947967529e-01,9.310211293445557201e-01
2.098526060581207275e-01,8.172538112717110392e-01
1.514487564563751221e-01,9.180471411276874827e-01
2.231648564338684082e-01,9.313203368288860418e-01
1.056749373674392700e-01,8.172932130803470807e-01
2.203036397695541382e-01,9.180523298432281543e-01
2.315325438976287842e-01,8.155459858229766601e-01
2.134713530540466309e-01,0.000000000000000000e+00
2.307721227407455444e-01,7.999999999999999334e-01
1.687646210193634033e-01,7.999999999999999334e-01
3.225056231021881104e-01,9.157750342935528920e-01
2.702719569206237793e-01,9.310211293445557201e-01
2.642379403114318848e-01,9.330288455652637758e-01
2.744021713733673096e-01,9.661547374453491877e-01
2.055795341730117798e-01,8.508860545583797341e-01
2.374874353408813477e-01,9.514198761620086264e-01
2.845140695571899414e-01,9.646588588777599282e-01
2.860710918903350830e-01,3.333333333333336063e-02
2.884753942489624023e-01,9.491083676268861069e-01
2.400610148906707764e-01,8.485794283843360875e-01
2.930310070514678955e-01,9.511160838475943846e-01
1.690905094146728516e-01,9.646188532913155811e-01
2.350317090749740601e-01,9.663969957695011104e-01
1.845084577798843384e-01,9.666311544497560027e-01
2.399343401193618774e-01,9.666619901607359511e-01
2.635644078254699707e-01,9.995273854470125841e-01
2.865462899208068848e-01,1.733326503831186527e-01
2.003969252109527588e-01,7.999999999999999334e-01
2.479381710290908813e-01,7.999999999999999334e-01
2.826330065727233887e-01,9.157750342935528920e-01
2.819211483001708984e-01,3.333333333333336063e-02
2.150626182556152344e-01,8.666666666666666963e-01
1.643260419368743896e-01,7.508916323731139597e-01
2.625900804996490479e-01,8.514205716156638681e-01
2.607943415641784668e-01,9.804339847395112661e-01
2.150116413831710815e-01,6.666666666666665186e-02
3.171389400959014893e-01,9.491083676268861069e-01
2.860136628150939941e-01,9.643544626778890461e-01
2.307954430580139160e-01,9.325581311316719635e-01
1.843402981758117676e-01,0.000000000000000000e+00
3.700951337814331055e-01,9.491083676268861069e-01
2.839380502700805664e-01,9.643544626778890461e-01
1.845652312040328979e-01,9.663621788985971017e-01
3.402892649173736572e-01,8.508515352184709002e-01
2.361481636762619019e-01,8.356402570383720807e-01
2.382111251354217529e-01,9.494121600489489055e-01
2.319851219654083252e-01,9.643944682643335042e-01
2.392629981040954590e-01,9.992300437258995194e-01
2.488984316587448120e-01,6.666666666666665186e-02
2.039723992347717285e-01,6.842249657064471968e-01
2.224600315093994141e-01,6.689788706554443687e-01
2.882500886917114258e-01,7.827461887282890496e-01
2.561187148094177246e-01,9.135029274594179682e-01
3.253236114978790283e-01,9.635944148020220146e-01
1.902608126401901245e-01,9.663226723612582392e-01
2.421823143959045410e-01,9.666213807955749138e-01
2.622368037700653076e-01,9.666607030952736324e-01
2.588129043579101562e-01,0.000000000000000000e+00
2.043908983469009399e-01,9.824417009602194328e-01
2.670699059963226318e-01,8.819127617176695244e-01
2.946311831474304199e-01,9.844494171809277105e-01
3.010142445564270020e-01,9.979521866246489070e-01
3.475651144981384277e-01,8.839552948092815887e-01
2.456282079219818115e-01,8.689433584385336529e-01
2.562194168567657471e-01,9.827415122223582822e-01
1.406225413084030151e-01,9.639316401418636104e-01
2.211216986179351807e-01,9.663672724164529271e-01
3.912690281867980957e-01,9.666272541776037563e-01
1.614588797092437744e-01,6.666666666666665186e-02
2.916252315044403076e-01,9.491083676268861069e-01
2.657437324523925781e-01,9.643544626778890461e-01
2.709585130214691162e-01,1.396346146783166431e-01
2.855964899063110352e-01,7.175582990397805228e-01
3.311358094215393066e-01,7.023122039887778056e-01
3.482742011547088623e-01,8.160795220616222645e-01
3.096379637718200684e-01,7.152861922056458210e-01
2.337028980255126953e-01,7.344579588596427122e-01
2.712716758251190186e-01,7.335949242902771728e-01
2.688688635826110840e-01,7.000000000000000666e-01
3.036199212074279785e-01,7.333333333333333925e-01
2.718519270420074463e-01,7.333333333333333925e-01
3.151437640190124512e-01,7.000000000000000666e-01
2.121774554252624512e-01,7.000000000000000666e-01
2.312139272689819336e-01,6.666666666666666297e-01
2.249599695205688477e-01,7.824399386650613408e-01
2.552461028099060059e-01,0.000000000000000000e+00
1.449650973081588745e-01,9.157750342935528920e-01
2.007534801959991455e-01,9.310211293445557201e-01
3.024944961071014404e-01,9.330288455652637758e-01
1.961403042078018188e-01,9.332932361786904218e-01
2.691734433174133301e-01,1.066603303261799418e-01
1.452837735414505005e-01,7.175582990397805228e-01
2.107857763767242432e-01,6.680887050563216745e-01
2.282393276691436768e-01,7.827444040608296794e-01
2.246487289667129517e-01,7.977278913219311152e-01
2.994993925094604492e-01,7.997007925138560624e-01
2.726126015186309814e-01,7.999605981913622266e-01
2.518964707851409912e-01,9.157698455780122204e-01
2.933996021747589111e-01,9.310204460569124763e-01
2.285638600587844849e-01,0.000000000000000000e+00
3.192760944366455078e-01,7.999999999999999334e-01
2.843751013278961182e-01,8.327113850086175217e-01
2.498392164707183838e-01,8.333325585628742482e-01
2.159051746129989624e-01,9.491083673062051806e-01
2.188646793365478516e-01,8.485794283843111074e-01
3.294537067413330078e-01,9.511160838475943846e-01
2.156821489334106445e-01,3.333333333333336063e-02
3.707132935523986816e-01,9.157750342935528920e-01
1.748221218585968018e-01,9.310211293445557201e-01
3.046064376831054688e-01,9.330288455652637758e-01
2.952838242053985596e-01,9.332932361786904218e-01
2.527947425842285156e-01,9.333280530495944305e-01
3.727209270000457764e-01,0.000000000000000000e+00
3.711218237876892090e-01,9.157750342935528920e-01
3.528336286544799805e-01,9.310211293445557201e-01
3.224577903747558594e-01,8.172538112717110392e-01
2.506615519523620605e-01,9.180471411276874827e-01
2.862982451915740967e-01,9.313203368288860418e-01
2.588049769401550293e-01,2.664015807072332431e-01
3.212005496025085449e-01,9.491083676268861069e-01
3.740123212337493896e-01,9.643544626778890461e-01
2.620351016521453857e-01,8.505871446050443652e-01
3.323729038238525391e-01,7.198304058739153355e-01
3.151322007179260254e-01,7.026114114731081273e-01
3.502450585365295410e-01,8.161189238702584170e-01
2.963934540748596191e-01,8.310664152147390071e-01
2.485005259513854980e-01,7.172597748430932230e-01
2.650035321712493896e-01,7.022728921604074470e-01
2.246448993682861328e-01,7.002993109017819906e-01
2.816437482833862305e-01,8.158144497209479651e-01
2.562041580677032471e-01,9.468013541470657879e-01
2.419545352458953857e-01,9.640506584336328011e-01
3.239442706108093262e-01,9.325182933561332321e-01
3.912354111671447754e-01,0.000000000000000000e+00
2.868224084377288818e-01,8.333333333333333703e-01
2.941162884235382080e-01,8.660447183419508477e-01
2.967511415481567383e-01,9.824413667099781700e-01
3.028407096862792969e-01,6.666666666666665186e-02
3.471504151821136475e-01,8.660447183419508477e-01
3.342910110950469971e-01,9.824413667099781700e-01
2.778436243534088135e-01,3.310211293405960764e-01
3.457499742507934570e-01,9.491083676268861069e-01
2.974638342857360840e-01,9.305589958413978957e-01
3.199425041675567627e-01,0.000000000000000000e+00
2.652524411678314209e-01,8.333333333333333703e-01
2.134277224540710449e-01,7.993780516752840848e-01
2.894349098205566406e-01,9.157747000433115181e-01
3.442343175411224365e-01,0.000000000000000000e+00
3.514686822891235352e-01,8.666666666666666963e-01
2.571712732315063477e-01,8.666666666666666963e-01
2.443609982728958130e-01,9.824417009602194328e-01
3.559004068374633789e-01,9.638923291747313327e-01
3.550596237182617188e-01,9.663620733401745433e-01
2.195594906806945801e-01,8.508515352176608815e-01
2.548693120479583740e-01,9.514152913319242622e-01
3.049705624580383301e-01,0.000000000000000000e+00
3.220165371894836426e-01,9.157750342935528920e-01
2.847457528114318848e-01,9.310211293445557201e-01
3.025103211402893066e-01,9.330288455652637758e-01
4.124093949794769287e-01,9.332932361786904218e-01
2.649178802967071533e-01,9.333280530495944305e-01
5.392128825187683105e-01,9.661939729393904663e-01
2.128650248050689697e-01,9.666664630361018196e-01
3.373160958290100098e-01,8.508916203136166478e-01
4.019509553909301758e-01,6.666666666666665186e-02
3.393155336380004883e-01,8.666666666666666963e-01
2.692159712314605713e-01,8.666666666666666963e-01
3.164747953414916992e-01,8.666666666666666963e-01
2.639262080192565918e-01,8.666666666666666963e-01
3.365358710289001465e-01,8.666666666666666963e-01
3.118946552276611328e-01,9.824417009602194328e-01
3.691447377204895020e-01,9.976877960112222610e-01
3.433890342712402344e-01,9.996955122319305387e-01
1.790016442537307739e-01,9.999599028453571847e-01
1.893260776996612549e-01,9.999947197162611934e-01
3.194832801818847656e-01,8.842242703604403786e-01
2.895251512527465820e-01,8.689787790872459672e-01
1.527156829833984375e-01,8.669711423763725167e-01
2.642770111560821533e-01,2.000400955667102354e-01
3.131162524223327637e-01,7.999999999999999334e-01
4.134763181209564209e-01,7.999999999999999334e-01
3.358820676803588867e-01,7.999999999999999334e-01
2.727096080780029297e-01,7.999999999999999334e-01
2.515895366668701172e-01,7.999999999999999334e-01
2.172250598669052124e-01,7.999999999999999334e-01
3.824257552623748779e-01,7.999999999999999334e-01
3.382343351840972900e-01,6.842249657064471968e-01
2.748889327049255371e-01,6.689788706554443687e-01
3.089112639427185059e-01,7.827461887282890496e-01
3.946229815483093262e-01,9.135029274594179682e-01
2.869592308998107910e-01,9.635944148020220146e-01
1.988870799541473389e-01,9.663226723612582392e-01
2.756126523017883301e-01,9.666213807955749138e-01
3.801032304763793945e-01,9.666607030952736324e-01
3.043333590030670166e-01,3.333333333333336063e-02
2.675586342811584473e-01,8.660447183419508477e-01
2.514083683490753174e-01,9.824413667099781700e-01
1.568724662065505981e-01,9.638924101908775688e-01
3.059200048446655273e-01,8.505868610309037514e-01
3.196466565132141113e-01,9.513804743592221280e-01
2.891760468482971191e-01,8.488786358686605249e-01
2.795284986495971680e-01,7.196054170691249530e-01
2.505081295967102051e-01,7.025817833177447902e-01
2.913355529308319092e-01,7.333333333333333925e-01
2.843078672885894775e-01,7.000000000000000666e-01
3.117507994174957275e-01,8.157793895507964299e-01
3.311159610748291016e-01,7.152468682243572351e-01
3.619343638420104980e-01,6.677859354763650002e-01
2.428309023380279541e-01,6.669275750733579811e-01
2.661360800266265869e-01,7.000000000000000666e-01
3.244051933288574219e-01,6.666666666666666297e-01
3.433467745780944824e-01,6.666666666666666297e-01
3.186419606208801270e-01,6.666667344567068776e-01
3.255348205566406250e-01,6.666666770922441421e-01
2.708527445793151855e-01,6.666666680453833260e-01
3.263356089591979980e-01,7.000000000000000666e-01
2.088150531053543091e-01,6.666666666666666297e-01
3.237476944923400879e-01,7.824401606721494984e-01
3.769047856330871582e-01,7.976877944208252691e-01
2.329107820987701416e-01,9.154705465248985652e-01
3.098285198211669922e-01,8.152059978963670517e-01
3.311581611633300781e-01,9.177774702305230292e-01
1.942498683929443359e-01,9.312848246119754814e-01
3.621406555175781250e-01,9.330635708679694273e-01
3.664060235023498535e-01,8.175227747645061882e-01
3.628840744495391846e-01,9.180825601884672338e-01
1.754552125930786133e-01,2.646583344006760985e-01
3.580236136913299561e-01,9.824417009602194328e-01
2.669697701930999756e-01,9.976877960112222610e-01
3.290139734745025635e-01,9.996955122319305387e-01
3.406982421875000000e-01,3.333333333333336063e-02
3.659796118736267090e-01,7.508916323731139597e-01
2.550752758979797363e-01,7.014220383896550004e-01
2.368710041046142578e-01,7.003009842373032479e-01
3.349807858467102051e-01,8.158151245509300820e-01
2.705348730087280273e-01,8.310264096211769091e-01
2.597371339797973633e-01,7.172545066177035133e-01
2.172450721263885498e-01,7.022721984023330144e-01
2.675356268882751465e-01,7.002992195426940292e-01
2.948644161224365234e-01,7.000394033965687823e-01
2.181449383497238159e-01,6.666666666666666297e-01
2.857066988945007324e-01,7.000000000000000666e-01
2.518632709980010986e-01,8.157735839808757383e-01
3.660199046134948730e-01,7.970799927615755953e-01
3.878776729106903076e-01,0.000000000000000000e+00
2.903044521808624268e-01,9.824417009602194328e-01
3.058175444602966309e-01,9.976877960112222610e-01
1.855930238962173462e-01,9.996955122319305387e-01
1.429369449615478516e-01,9.999599028453571847e-01
2.757613062858581543e-01,9.999947197162611934e-01
2.925619184970855713e-01,1.733324989181251607e-01
3.961286842823028564e-01,8.666666666666666963e-01
3.450523912906646729e-01,8.666666666666666963e-01
3.203689754009246826e-01,9.824417009602194328e-01
2.604734301567077637e-01,9.976877960112222610e-01
2.733350396156311035e-01,9.658914644650052894e-01
2.705976963043212891e-01,9.328070698071160294e-01
2.678717970848083496e-01,8.175527204566446215e-01
3.008853197097778320e-01,6.865364737999014588e-01
2.496647387742996216e-01,0.000000000000000000e+00
3.521195650100708008e-01,9.491083676268861069e-01
2.884037196636199951e-01,8.485794283843360875e-01
2.724457979202270508e-01,7.195660152604886894e-01
2.828241884708404541e-01,7.025765946022043407e-01
2.815046310424804688e-01,7.003393046389733145e-01
1.746920347213745117e-01,7.000446820923751368e-01
1.762058138847351074e-01,7.000058840615474010e-01
2.044519186019897461e-01,7.000007748558415566e-01
2.760772705078125000e-01,7.000001020386293904e-01
2.318722307682037354e-01,7.333333333333333925e-01
3.135885596275329590e-01,8.491066203012204161e-01
3.368104398250579834e-01,9.801294964612828897e-01
3.360023498535156250e-01,9.973833082738350342e-01
3.187762498855590820e-01,9.996554150813284911e-01
3.598386049270629883e-01,9.999546225621503970e-01
2.866649329662322998e-01,9.999940243703241416e-01
3.238455355167388916e-01,8.842241787922512364e-01
2.960722446441650391e-01,7.532037327353306999e-01
2.020107507705688477e-01,7.359500114438843887e-01
2.847021520137786865e-01,7.336779164590025992e-01
2.440073937177658081e-01,7.333787105350676461e-01
2.895331382751464844e-01,7.333393089319155678e-01
2.524719536304473877e-01,7.333341202434345840e-01
2.814041972160339355e-01,7.333334369593549340e-01
1.952720135450363159e-01,7.333333469795584314e-01
2.977054119110107422e-01,7.333333351303670256e-01
3.168594837188720703e-01,7.333333335699797617e-01
2.882380783557891846e-01,7.333333333644965757e-01
2.521210908889770508e-01,7.333333333374371099e-01
3.088372945785522461e-01,7.000000000000000666e-01
3.680978417396545410e-01,7.000000000000000666e-01
1.767746210098266602e-01,7.000000000000000666e-01
3.593397140502929688e-01,7.333333333333333925e-01
2.552893161773681641e-01,7.333333333333333925e-01
3.245244920253753662e-01,7.333333333333333925e-01
2.908273935317993164e-01,7.333333333333333925e-01
3.662404716014862061e-01,7.333333333333333925e-01
4.094363451004028320e-01,6.666666666666665186e-02
1.755550503730773926e-01,8.327113850086175217e-01
2.809699773788452148e-01,9.491080333766447330e-01
2.625753879547119141e-01,9.305589147699110386e-01
2.972219288349151611e-01,2.663620734253668298e-01
2.775327265262603760e-01,9.157750342935528920e-01
1.549969315528869629e-01,8.152460950510027615e-01
2.633320391178131104e-01,9.177827505142609477e-01
2.478229999542236328e-01,9.312855199579822552e-01
3.470492959022521973e-01,9.659261339942446511e-01
3.021236956119537354e-01,8.508558240616705959e-01
2.964979410171508789e-01,7.198658259746357757e-01
3.153896331787109375e-01,7.026160759185563487e-01
2.615621089935302734e-01,8.161195381184936926e-01
2.122301161289215088e-01,8.637898261485102980e-01
2.898717820644378662e-01,8.663674018007393451e-01
2.200498282909393311e-01,8.326736326267539789e-01
3.091530203819274902e-01,7.993287792968030159e-01
3.365211486816406250e-01,6.842226475845651912e-01
3.334023952484130859e-01,6.689787745243537254e-01
2.935659885406494141e-01,6.669711425883136924e-01
1.874794065952301025e-01,6.667067622644377023e-01
4.108334779739379883e-01,6.666719467453976478e-01
2.106140851974487305e-01,6.666673619856765542e-01
1.671047210693359375e-01,6.666667582313099416e-01
2.565211653709411621e-01,6.666666787245620895e-01
2.368855476379394531e-01,6.666666682545376865e-01
3.074353933334350586e-01,7.000000000000000666e-01
2.113558053970336914e-01,8.157732852261220247e-01
1.810840666294097900e-01,8.310211275418605270e-01
2.610730528831481934e-01,8.330288455639648371e-01
3.836879134178161621e-01,7.175182018851969934e-01
3.579975962638854980e-01,7.023069237050468816e-01
2.852550446987152100e-01,7.003037924220638644e-01
3.432848751544952393e-01,7.333333333333333925e-01
2.061895132064819336e-01,8.491118861372527471e-01
3.164385557174682617e-01,9.801301899860636047e-01
3.116941750049591064e-01,8.816083653086265182e-01
2.523823082447052002e-01,8.686342977635583829e-01
3.218368887901306152e-01,7.511507442871078188e-01
4.237213432788848877e-01,7.356796590556410331e-01
3.709520101547241211e-01,8.494173487919637333e-01
1.920877397060394287e-01,9.801701858491475017e-01
2.938646972179412842e-01,6.666666666666665186e-02
3.253929615020751953e-01,8.666666666666666963e-01
