# Loss,rewards
7.517672777175903320e-01,9.444434303981845691e-01
7.549122571945190430e-01,9.715337539966817371e-01
7.097463607788085938e-01,5.555555555555554553e-02
9.273179173469543457e-01,9.743941472336534737e-01
6.997665762901306152e-01,9.966280358496992786e-01
5.628923177719116211e-01,5.555555555555554553e-02
6.411322951316833496e-01,9.743941472336534737e-01
8.898861408233642578e-01,9.966280358496992786e-01
6.631300449371337891e-01,9.995559553382319384e-01
8.319748044013977051e-01,9.999415249828124130e-01
5.719296932220458984e-01,5.555555555555554553e-02
7.242693901062011719e-01,6.367169638774577978e-01
7.085043191909790039e-01,6.144830752614119929e-01
4.761611223220825195e-01,6.115551557728792220e-01
6.152091026306152344e-01,6.111695861282987474e-01
7.317372560501098633e-01,6.111188115248972208e-01
6.463326215744018555e-01,6.111121251573710111e-01
5.074760913848876953e-01,6.111112446480673199e-01
5.692055225372314453e-01,7.799497203743225304e-01
4.458206295967102051e-01,7.735165815880163942e-01
6.656126379966735840e-01,9.461718542368190432e-01
5.237622261047363281e-01,9.687917830895403926e-01
5.782537460327148438e-01,9.717704771519336537e-01
6.162638664245605469e-01,8.033241414813734327e-01
4.820429980754852295e-01,9.499804996555261116e-01
4.061130285263061523e-01,9.692932711023282133e-01
5.091595649719238281e-01,9.718365167249523040e-01
5.101545453071594238e-01,2.777777777777780399e-02
4.338670969009399414e-01,5.811614083219022175e-01
6.917129755020141602e-01,7.277661113839543061e-01
6.165826320648193359e-01,7.470720805114673402e-01
6.758544445037841797e-01,9.184530220335174189e-01
4.718372225761413574e-01,2.777777777777780399e-02
5.667810440063476562e-01,7.500000000000001110e-01
5.412867069244384766e-01,7.500000000000001110e-01
4.953322410583496094e-01,9.188385916780978935e-01
5.762709975242614746e-01,7.722338886160458049e-01
5.473943948745727539e-01,9.217665111666307753e-01
4.431811571121215820e-01,9.414580499387241730e-01
5.139805078506469727e-01,7.752125827079801024e-01
5.789090394973754883e-01,7.533201755006394551e-01
5.881775617599487305e-01,5.815986330791881320e-01
4.856880307197570801e-01,7.278236883067243923e-01
6.257478594779968262e-01,9.159182543357735629e-01
3.779854774475097656e-01,7.718493174433941340e-01
6.593881249427795410e-01,9.217158680492444356e-01
5.551899671554565430e-01,7.726127892081309234e-01
4.835858345031738281e-01,9.218164075408969982e-01
5.905700325965881348e-01,7.726260289765791711e-01
4.164960682392120361e-01,9.218181510494993791e-01
5.699848532676696777e-01,9.414648502525174711e-01
6.025909185409545898e-01,9.440520699006517136e-01
6.695499420166015625e-01,9.443927737226280872e-01
5.604161024093627930e-01,9.444376400695551066e-01
5.726727843284606934e-01,9.444435483950763821e-01
4.666846096515655518e-01,9.444443264461737098e-01
4.986089169979095459e-01,9.444444289055776709e-01
4.581006169319152832e-01,7.756058507200761509e-01
4.164696931838989258e-01,9.222105555589309445e-01
5.639741420745849609e-01,9.415165249204262565e-01
4.956910908222198486e-01,9.440588747951911275e-01
5.270795822143554688e-01,9.443936698404276076e-01
4.082844853401184082e-01,9.444377580768373859e-01
5.180096626281738281e-01,0.000000000000000000e+00
4.876164197921752930e-01,9.466163694558757946e-01
4.433282315731048584e-01,9.688502580719215995e-01
8.212142586708068848e-01,2.777777777777780399e-02
5.905910134315490723e-01,9.743941472336534737e-01
4.083708226680755615e-01,9.966280358496992786e-01
4.423385858535766602e-01,9.995559553382319384e-01
4.828772246837615967e-01,9.999415249828124130e-01
4.787041246891021729e-01,2.111018706145679491e-01
6.365251541137695312e-01,7.768707698042337517e-01
6.889545917510986328e-01,7.491550994726974277e-01
5.333904027938842773e-01,7.499989391174979314e-01
5.036519765853881836e-01,7.499999989314937165e-01
4.054780006408691406e-01,7.499999999989522825e-01
4.771936535835266113e-01,9.188385916780975604e-01
5.060945749282836914e-01,9.410724802941436984e-01
5.034149885177612305e-01,9.440003997826764692e-01
6.035786271095275879e-01,7.755473777491590504e-01
4.685256481170654297e-01,9.222028554146126655e-01
4.722497463226318359e-01,2.171213636759984078e-01
5.393957495689392090e-01,7.777777777777777901e-01
2.969943881034851074e-01,6.089391860996800077e-01
4.013146460056304932e-01,7.555438891617320962e-01
7.036644220352172852e-01,9.436884499673429127e-01
5.921549797058105469e-01,9.400146320282085632e-01
5.662875175476074219e-01,2.777777777777780399e-02
5.310945510864257812e-01,7.500000000000001110e-01
5.735949873924255371e-01,7.500000000000001110e-01
6.623383760452270508e-01,5.811614083219022175e-01
5.757131576538085938e-01,5.589275197058565237e-01
4.492003321647644043e-01,5.559996002173236418e-01
3.594486415386199951e-01,5.556140305727432782e-01
6.042788028717041016e-01,5.555632559693416406e-01
2.274613976478576660e-01,5.833333333333333703e-01
5.875984430313110352e-01,5.833333333333333703e-01
4.596715867519378662e-01,6.111111111111112715e-01
5.877173542976379395e-01,5.833333333333333703e-01
5.523799657821655273e-01,6.111111111111112715e-01
4.962853491306304932e-01,7.799474382893232249e-01
4.548754096031188965e-01,7.735194282061282900e-01
6.067495346069335938e-01,7.773326412264075502e-01
4.988590776920318604e-01,7.777193016635594036e-01
4.637330770492553711e-01,0.000000000000000000e+00
5.273785591125488281e-01,9.188385916780978935e-01
4.223375916481018066e-01,9.410724802941436984e-01
6.213487386703491211e-01,9.440003997826764692e-01
3.167217075824737549e-01,9.443859694272569438e-01
4.095691442489624023e-01,9.444367440306584705e-01
3.640148639678955078e-01,7.756048387200867866e-01
6.907112002372741699e-01,5.845332389352470015e-01
4.759941697120666504e-01,5.593715467825108867e-01
3.951953947544097900e-01,7.248966645968739630e-01
6.443789005279541016e-01,7.466942109757199741e-01
3.752811253070831299e-01,9.184032614362174218e-01
6.271916031837463379e-01,9.410151528548837963e-01
4.200821816921234131e-01,9.439928504902637130e-01
5.847508907318115234e-01,1.554841925603270836e-01
5.115046501159667969e-01,7.768707698042337517e-01
5.866687893867492676e-01,9.466158820076070457e-01
3.218654990196228027e-01,9.688502580661472185e-01
4.232581853866577148e-01,9.433139491949944500e-01
3.220087587833404541e-01,9.714961678893098140e-01
5.774801373481750488e-01,9.722143574436588054e-01
6.255143880844116211e-01,8.033826164957611482e-01
3.492441773414611816e-01,7.811496083911222410e-01
5.207251906394958496e-01,2.777777777777780399e-02
5.166813135147094727e-01,7.500000000000001110e-01
4.660921096801757812e-01,9.188385916780978935e-01
6.955834627151489258e-01,7.722338886160458049e-01
6.281867623329162598e-01,9.217665111666307753e-01
5.856064558029174805e-01,9.414580499387241730e-01
6.234116554260253906e-01,1.550836314855157938e-01
6.233615279197692871e-01,9.188385916780978935e-01
6.074327230453491211e-01,9.410724802941436984e-01
4.709358811378479004e-01,7.751618081045786868e-01
5.085170269012451172e-01,7.533134891331132454e-01
5.751398801803588867e-01,7.504363442479820012e-01
3.994665145874023438e-01,0.000000000000000000e+00
5.673338174819946289e-01,9.466163694558757946e-01
4.763368368148803711e-01,9.688502580719215995e-01
5.685192346572875977e-01,9.433139412336883911e-01
5.628058910369873047e-01,2.777777777777780399e-02
3.133678436279296875e-01,6.089391860996800077e-01
5.548471212387084961e-01,7.555438891617320962e-01
4.941293001174926758e-01,9.436884499673429127e-01
3.732767105102539062e-01,9.684646884273411249e-01
5.468598604202270508e-01,9.717274029570527327e-01
3.803972005844116211e-01,8.033184691594106308e-01
5.431092977523803711e-01,7.524391447562313040e-01
4.097729921340942383e-01,5.816020148191654027e-01
5.241423845291137695e-01,5.589858369420460660e-01
5.524320602416992188e-01,7.248458726956128473e-01
4.280976951122283936e-01,9.155261140107074924e-01
4.783285260200500488e-01,9.406362692432949091e-01
4.877668321132659912e-01,9.710345187622804186e-01
5.280426740646362305e-01,9.721560206372290569e-01
5.417549610137939453e-01,9.722135256503601219e-01
4.431897103786468506e-01,9.722210769947813302e-01
4.358320236206054688e-01,9.722220714103804173e-01
6.301879882812500000e-01,2.777777777777780399e-02
5.985990762710571289e-01,5.811614083219022175e-01
6.252549886703491211e-01,5.589275197058565237e-01
5.582514405250549316e-01,5.833333333333333703e-01
3.044534325599670410e-01,5.833867830571253243e-01
6.125016808509826660e-01,6.111111111111112715e-01
4.900642633438110352e-01,6.111111111111112715e-01
5.019345283508300781e-01,6.111112250912822397e-01
4.712625741958618164e-01,7.799497203358372044e-01
4.234023690223693848e-01,6.333450020428111893e-01
4.629510045051574707e-01,5.849657596874161536e-01
3.776796460151672363e-01,5.837138063641018615e-01
4.898638129234313965e-01,7.522226895869239538e-01
4.275834858417510986e-01,7.457452623958868987e-01
4.874911010265350342e-01,9.183949565443380036e-01
7.327021360397338867e-01,9.410141212234575114e-01
6.421438455581665039e-01,9.439927146382476320e-01
4.474752545356750488e-01,9.443849573917796336e-01
4.467261731624603271e-01,9.444366107584968306e-01
4.768182933330535889e-01,0.000000000000000000e+00
3.056318759918212891e-01,9.466163694558757946e-01
2.749049663543701172e-01,9.688502580719215995e-01
4.647420644760131836e-01,9.717781775604542593e-01
5.245477557182312012e-01,8.033251555269368405e-01
5.938356518745422363e-01,7.811420415142926732e-01
4.603494703769683838e-01,7.495337249142471903e-01
7.057691812515258789e-01,7.500572070186798390e-01
3.286186456680297852e-01,9.188462740370889614e-01
4.632435441017150879e-01,7.722349003465338591e-01
6.024092435836791992e-01,7.797837949449479833e-01
4.633898138999938965e-01,9.470014546878492423e-01
4.566844701766967773e-01,9.404492155688494170e-01
5.049861073493957520e-01,2.196125253600481053e-01
4.287809133529663086e-01,9.743941472336534737e-01
5.007069110870361328e-01,9.966280358496992786e-01
5.251964330673217773e-01,9.995559553382319384e-01
4.235488772392272949e-01,9.999415249828124130e-01
4.839490652084350586e-01,9.999922995862141617e-01
6.503464579582214355e-01,9.999989859537401493e-01
5.005476474761962891e-01,5.555555555555554553e-02
3.971293866634368896e-01,9.188385916780978935e-01
3.223313689231872559e-01,9.410724802941436984e-01
3.537553548812866211e-01,0.000000000000000000e+00
6.130089163780212402e-01,7.768707698042337517e-01
2.637079656124114990e-01,7.777766479041917647e-01
4.161428213119506836e-01,9.466163689882159948e-01
6.414061784744262695e-01,9.688502580719193791e-01
5.004258155822753906e-01,9.717781775604542593e-01
4.326932132244110107e-01,9.721637472050347339e-01
2.634958624839782715e-01,9.722145218084363716e-01
6.341886520385742188e-01,9.437550994255015091e-01
4.530158042907714844e-01,9.444441474832041550e-01
5.232721567153930664e-01,9.444444268582561364e-01
4.242595434188842773e-01,9.444444421286928293e-01
3.776463270187377930e-01,9.444444441394918011e-01
4.551333189010620117e-01,7.756058527261882052e-01
4.541069269180297852e-01,9.222105558231104006e-01
4.639988541603088379e-01,9.415165249552152060e-01
4.716020226478576660e-01,9.711499465742124970e-01
3.940017819404602051e-01,9.992401889055907427e-01
5.321930646896362305e-01,8.311542868817256569e-01
4.978269338607788086e-01,9.777652307184981906e-01
6.370618343353271484e-01,4.415164090040689104e-01
7.116553783416748047e-01,9.466163694558757946e-01
4.941493570804595947e-01,9.688502580719215995e-01
5.848281383514404297e-01,9.717781775604542593e-01
6.783163547515869141e-01,4.436978809966897752e-01
3.566034138202667236e-01,7.490929920264559616e-01
4.613619446754455566e-01,7.499988701264139745e-01
6.343386769294738770e-01,9.188385912104382047e-01
7.018540501594543457e-01,9.410724802941417000e-01
4.769105315208435059e-01,9.440003997826764692e-01
5.412110686302185059e-01,9.443859694272569438e-01
5.576740503311157227e-01,9.444367440306584705e-01
6.034020185470581055e-01,9.444434303981845691e-01
5.422228574752807617e-01,9.444443109074883713e-01
5.840560793876647949e-01,9.444444268593310543e-01
3.927091360092163086e-01,9.444444421287093716e-01
6.542624235153198242e-01,9.444444441394918011e-01
5.224432945251464844e-01,7.756058527261882052e-01
5.756984949111938477e-01,1.288748892099546295e-01
4.214972257614135742e-01,7.490929920264559616e-01
6.294606924057006836e-01,7.499988701264139745e-01
2.853959500789642334e-01,9.188385912104382047e-01
2.556301653385162354e-01,9.410724802941417000e-01
5.035569667816162109e-01,7.751618081045786868e-01
5.011808872222900391e-01,9.221520808112111389e-01
5.638502240180969238e-01,2.171146773084722814e-01
4.479628801345825195e-01,9.188385916780978935e-01
4.445818066596984863e-01,7.722338886160458049e-01
5.485201478004455566e-01,7.529279194885327708e-01
5.146322846412658691e-01,9.192241613226784791e-01
5.168452262878417969e-01,9.411232548975452250e-01
4.680340290069580078e-01,9.440070861502025679e-01
4.526515603065490723e-01,9.443868499365608571e-01
4.700536131858825684e-01,7.755982683044031489e-01
5.051809549331665039e-01,5.845323736953216276e-01
3.955047428607940674e-01,5.593714328414506332e-01
5.751080513000488281e-01,7.248966495922898323e-01
3.397405147552490234e-01,7.466942089998077625e-01
6.071735620498657227e-01,1.243061356334400624e-01
6.354627013206481934e-01,9.743941472336534737e-01
5.935903787612915039e-01,9.966280358496992786e-01
4.979170560836791992e-01,8.307173636601342670e-01
4.835447371006011963e-01,9.777076363667667191e-01
5.733752250671386719e-01,9.686107772763635770e-01
3.897369503974914551e-01,9.433507389682008748e-01
5.512211322784423828e-01,7.755545118482843892e-01
4.128831624984741211e-01,7.533652598111814092e-01
4.251358509063720703e-01,5.816045701578683724e-01
4.913346767425537109e-01,7.278244701443450371e-01
4.091029465198516846e-01,9.159183572938142115e-01
4.819651246070861816e-01,9.406879226797525417e-01
4.794119298458099365e-01,9.439497584507401395e-01
5.021265745162963867e-01,9.714690181120925194e-01
4.286567270755767822e-01,9.722134803686757198e-01
4.935168921947479248e-01,9.437549271527049255e-01
2.355324327945709229e-01,9.444441321486801710e-01
5.219850540161132812e-01,9.444444248527551489e-01
5.777645111083984375e-01,9.444444418645936423e-01
4.525821208953857422e-01,9.444444441047131766e-01
4.523292481899261475e-01,9.444444443997060956e-01
5.136846303939819336e-01,7.756058527604551278e-01
4.879076480865478516e-01,7.533719641495248975e-01
4.572729468345642090e-01,5.816054529835681386e-01
3.232272267341613770e-01,5.854652646198174049e-01
4.862537980079650879e-01,5.837799674286729967e-01
4.183299541473388672e-01,5.833928026049731708e-01
3.659164905548095703e-01,5.833411672074533261e-01
2.584369480609893799e-01,5.833343649644101570e-01
5.255430936813354492e-01,5.555555555555555802e-01
3.970008492469787598e-01,5.555555555555555802e-01
6.580659151077270508e-01,7.243941397246613789e-01
7.650593519210815430e-01,2.179612121409819914e-01
6.212311983108520508e-01,9.743941472336534737e-01
6.843390464782714844e-01,9.966280358496992786e-01
3.993586301803588867e-01,8.307173636601342670e-01
4.965941905975341797e-01,5.555555555555554553e-02
6.589576005935668945e-01,9.188385916780978935e-01
4.667572379112243652e-01,9.410724802941436984e-01
3.933277130126953125e-01,1.550227019614338897e-01
3.996717929840087891e-01,9.466163694558757946e-01
3.868457674980163574e-01,8.000116663938235950e-01
6.778447031974792480e-01,9.495442889444084544e-01
3.852625191211700439e-01,8.003972360384040696e-01
4.390434324741363525e-01,7.520564016801803975e-01
4.165015518665313721e-01,0.000000000000000000e+00
5.088348984718322754e-01,7.490929920264559616e-01
4.504044651985168457e-01,7.499988701264139745e-01
4.435211420059204102e-01,7.499999988630392522e-01
4.196875691413879395e-01,7.499999999988854471e-01
4.738899469375610352e-01,7.499999999999988898e-01
2.798120379447937012e-01,7.500000000000001110e-01
6.372442841529846191e-01,7.500000000000001110e-01
4.993830621242523193e-01,9.188385916780978935e-01
3.790516257286071777e-01,9.681763133798165777e-01
3.084214329719543457e-01,8.029391725669754454e-01
3.560754656791687012e-01,7.523906575034584598e-01
4.370511472225189209e-01,7.504351812902383401e-01
3.383014202117919922e-01,7.500574597988904912e-01
5.393905639648437500e-01,7.500075668756807090e-01
3.735032081604003906e-01,7.768717630831539767e-01
4.734699428081512451e-01,9.466160132248186976e-01
5.084971189498901367e-01,9.688502753463079653e-01
4.542300701141357422e-01,8.029395881579035610e-01
6.227138638496398926e-01,9.499298588886533334e-01
4.118083417415618896e-01,4.137310468038098987e-01
3.633003830909729004e-01,9.743941472336534737e-01
5.107743144035339355e-01,9.966280358496992786e-01
4.569011032581329346e-01,8.307173636601342670e-01
5.381121635437011719e-01,9.777076363667667191e-01
5.239855051040649414e-01,9.970643800976811688e-01
2.884570956230163574e-01,9.996134163091596747e-01
5.896680951118469238e-01,9.999490918596424249e-01
4.846742153167724609e-01,9.999932960473604249e-01
3.754701912403106689e-01,9.999991171749610386e-01
6.315089464187622070e-01,2.111109716029567207e-01
5.356751680374145508e-01,7.768707698042337517e-01
3.900901079177856445e-01,7.777766479041917647e-01
5.868359208106994629e-01,6.089391837838088462e-01
4.519160687923431396e-01,6.131847027219381463e-01
3.560743033885955811e-01,6.115500456229423509e-01
4.809723496437072754e-01,6.111695663397700429e-01
4.379148483276367188e-01,6.111188114482877243e-01
5.290072560310363770e-01,5.833333333333333703e-01
5.684131383895874023e-01,5.555555555555555802e-01
3.574771881103515625e-01,5.555555555555555802e-01
2.981796860694885254e-01,5.555555555555555802e-01
4.644480645656585693e-01,5.555555557758351526e-01
4.471303820610046387e-01,5.833333333333333703e-01
4.604140818119049072e-01,5.833333333333333703e-01
4.244651794433593750e-01,5.555555555555555802e-01
3.462982177734375000e-01,7.243916159816439215e-01
6.357440948486328125e-01,9.154666264522884900e-01
4.226992130279541016e-01,9.677341914330106487e-01
3.325466215610504150e-01,9.987910199893345053e-01
5.765668749809265137e-01,9.999336637311573295e-01
3.942556381225585938e-01,5.555555555555554553e-02
4.337412118911743164e-01,7.500000000000001110e-01
7.021808624267578125e-01,7.500000000000001110e-01
4.351270794868469238e-01,5.811614083219022175e-01
3.224554061889648438e-01,7.277661113839543061e-01
4.987643361091613770e-01,9.159106721895651226e-01
3.533500432968139648e-01,9.406869106495633348e-01
5.139986276626586914e-01,9.439496251792750536e-01
4.254897534847259521e-01,9.443792830597308452e-01
3.310008943080902100e-01,9.444358635213545572e-01
5.014226436614990234e-01,9.444433144463421081e-01
5.106056928634643555e-01,0.000000000000000000e+00
4.541832804679870605e-01,9.188385916780978935e-01
6.013169288635253906e-01,9.410724802941436984e-01
6.382893323898315430e-01,9.440003997826764692e-01
4.267967939376831055e-01,9.443859694272569438e-01
3.717865347862243652e-01,9.444367440306584705e-01
3.540853261947631836e-01,9.444434303981845691e-01
4.356172084808349609e-01,9.444443109074883713e-01
3.572273552417755127e-01,9.444444268593310543e-01
4.921779632568359375e-01,7.756058504506115892e-01
4.162051677703857422e-01,7.533719638453481027e-01
6.765906810760498047e-01,5.816054529435118470e-01
4.502794444561004639e-01,5.589859947177554522e-01
4.225663542747497559e-01,5.560073006304131482e-01
4.405194520950317383e-01,5.833333333333333703e-01
5.203037261962890625e-01,7.521772072766587103e-01
4.376695156097412109e-01,5.555555555555554553e-02
2.589001655578613281e-01,9.743941472336534737e-01
4.081752896308898926e-01,4.410724802941436429e-01
3.965561985969543457e-01,9.743941472336534737e-01
4.412027299404144287e-01,9.966280358496992786e-01
3.398285508155822754e-01,9.995559553382319384e-01
4.098240733146667480e-01,9.999415249828124130e-01
4.938085675239562988e-01,9.999922995862141617e-01
3.857301473617553711e-01,9.999989859537401493e-01
2.567072510719299316e-01,8.311612747849462801e-01
3.660881221294403076e-01,7.802254426237194007e-01
4.711841344833374023e-01,7.494692171268269032e-01
5.980133414268493652e-01,9.188965462516999194e-01
4.281604290008544922e-01,9.410801806617353771e-01
4.251827001571655273e-01,0.000000000000000000e+00
3.852187395095825195e-01,7.490929920264559616e-01
4.129816293716430664e-01,7.499988701264139745e-01
6.996028423309326172e-01,7.499999988630392522e-01
4.588335752487182617e-01,5.811614083196243730e-01
2.308566421270370483e-01,7.277661113839497542e-01
4.216738939285278320e-01,7.470720805114673402e-01
5.415842533111572266e-01,5.807758386773217429e-01
1.467977613210678101e-01,5.588767451024548860e-01
5.394210219383239746e-01,5.559929138497975432e-01
4.116771221160888672e-01,5.556131500634392539e-01
4.543989896774291992e-01,5.555631400174991796e-01
4.673595130443572998e-01,5.555565543324370026e-01
4.295786321163177490e-01,5.555556870817293103e-01
4.561466872692108154e-01,0.000000000000000000e+00
4.647397398948669434e-01,9.743941472336534737e-01
3.297248482704162598e-01,9.681763133798165777e-01
4.233269989490509033e-01,9.432936059859046152e-01
3.722856342792510986e-01,0.000000000000000000e+00
4.834539294242858887e-01,9.466163694558757946e-01
3.972107768058776855e-01,8.000116663938235950e-01
5.299412012100219727e-01,7.520058844066602743e-01
3.775305151939392090e-01,7.503844094272995591e-01
4.334280192852020264e-01,5.812121805446087697e-01
5.739304423332214355e-01,0.000000000000000000e+00
5.392560958862304688e-01,7.490929920264559616e-01
4.466455578804016113e-01,7.499988701264139745e-01
6.046398878097534180e-01,9.188385912104382047e-01
4.085707068443298340e-01,9.410724802941417000e-01
3.563089966773986816e-01,0.000000000000000000e+00
5.930227041244506836e-01,9.743941472336534737e-01
4.437480270862579346e-01,9.966280358496992786e-01
3.389328718185424805e-01,9.995559553382319384e-01
3.570055365562438965e-01,9.999415249828124130e-01
5.268016457557678223e-01,9.999922995862141617e-01
5.140196084976196289e-01,9.999989859537401493e-01
4.814916551113128662e-01,9.999998664630439515e-01
4.442158937454223633e-01,9.999999824148866345e-01
5.552570819854736328e-01,9.999999976842649518e-01
3.817542195320129395e-01,9.999999996950473813e-01
3.279890716075897217e-01,5.555555555555554553e-02
5.012019276618957520e-01,6.089391860996800077e-01
4.838131070137023926e-01,6.131849170960247397e-01
5.139052867889404297e-01,7.803911448109321913e-01
3.674612045288085938e-01,9.710806569939343103e-01
4.116537570953369141e-01,9.961916916017115042e-01
2.296397536993026733e-01,5.555555555555554553e-02
5.264876484870910645e-01,9.188385916780978935e-01
3.012447357177734375e-01,9.410724802941436984e-01
5.973718762397766113e-01,3.884448442271208335e-01
5.515345931053161621e-01,7.500000000000001110e-01
4.825449883937835693e-01,7.500000000000001110e-01
4.113700985908508301e-01,9.188385916780978935e-01
5.620294809341430664e-01,9.410724802941436984e-01
4.352544546127319336e-01,9.440003997826764692e-01
4.021093845367431641e-01,9.443859694272569438e-01
4.732518792152404785e-01,9.444367440306584705e-01
6.624780893325805664e-01,0.000000000000000000e+00
3.692029416561126709e-01,6.367169638774577978e-01
4.220531582832336426e-01,6.144830752614119929e-01
5.052937269210815430e-01,6.115551557728792220e-01
4.863404035568237305e-01,6.111695861282987474e-01
3.580789566040039062e-01,7.799574032029951143e-01
5.985538959503173828e-01,6.333460137734168161e-01
3.665075898170471191e-01,7.828777558146978732e-01
6.013895273208618164e-01,7.739001082631066231e-01
6.018446087837219238e-01,2.777777777777780399e-02
4.874845743179321289e-01,9.188385916780978935e-01
4.681199789047241211e-01,9.410724802941436984e-01
5.328344702720642090e-01,7.751618081045786868e-01
4.774793982505798340e-01,9.221520808112111389e-01
5.657342672348022461e-01,9.415088245421255886e-01
4.396755099296569824e-01,2.777777777777780399e-02
3.990212678909301758e-01,7.768707698042337517e-01
2.749987244606018066e-01,9.466158820076070457e-01
6.176710128784179688e-01,8.000116663399208239e-01
6.214497089385986328e-01,9.495442889444012380e-01
3.624613881111145020e-01,9.692358277165019631e-01
5.424613952636718750e-01,9.718289521638557860e-01
6.122634410858154297e-01,9.721704335725607216e-01
5.252189636230468750e-01,9.437493180695367689e-01
3.936342000961303711e-01,0.000000000000000000e+00
4.954240918159484863e-01,7.768707698042337517e-01
4.259992539882659912e-01,8.045841207952635354e-01
3.856574892997741699e-01,6.367145771053435155e-01
2.938184142112731934e-01,7.833216621969590898e-01
5.759244561195373535e-01,9.714662277430998749e-01
3.854129910469055176e-01,9.962424662051188040e-01
4.983579516410827637e-01,9.995051807348305228e-01
2.997548580169677734e-01,9.999348386152863144e-01
6.484763622283935547e-01,2.777777777777780399e-02
4.504971206188201904e-01,9.188385916780978935e-01
4.626205861568450928e-01,9.410724802941436984e-01
5.234371423721313477e-01,9.440003997826764692e-01
4.209221601486206055e-01,9.443859694272569438e-01
3.470686376094818115e-01,9.444367440306584705e-01
