# Loss,rewards
5.534417629241943359e-01,9.976877960112222610e-01
5.878571867942810059e-01,9.658914644650052894e-01
5.359534025192260742e-01,8.508512393415895714e-01
5.388022661209106445e-01,9.514152912249734806e-01
6.483758687973022461e-01,9.308614786750717407e-01
5.681389570236206055e-01,9.330687447497436615e-01
5.475650429725646973e-01,9.661599412604143788e-01
6.015894412994384766e-01,9.666619681044287260e-01
6.266692280769348145e-01,9.666660626790108957e-01
5.392674207687377930e-01,9.666665871292833279e-01
5.122016072273254395e-01,3.333333333333336063e-02
5.703203678131103516e-01,8.333333333333333703e-01
6.744706630706787109e-01,8.333333333333333703e-01
6.042699813842773438e-01,7.175582990397805228e-01
4.881957471370697021e-01,8.180872382823305422e-01
4.955408573150634766e-01,7.155505828190723561e-01
7.121648788452148438e-01,8.178228476689038962e-01
6.122159957885742188e-01,8.640129334358496171e-01
6.102274656295776367e-01,6.666666666666665186e-02
5.178409218788146973e-01,9.157750342935528920e-01
5.774238109588623047e-01,9.310211293445557201e-01
5.507930517196655273e-01,9.330288455652637758e-01
3.869346678256988525e-01,9.332932361786904218e-01
7.399078011512756348e-01,9.333280530495944305e-01
5.076220035552978516e-01,9.333326379873265743e-01
5.961498618125915527e-01,9.333332417651348800e-01
4.442307353019714355e-01,9.333333212749698182e-01
4.620921015739440918e-01,9.333333317454006739e-01
4.670600295066833496e-01,8.175582988306699939e-01
2.824428677558898926e-01,8.350117440549044145e-01
6.131879687309265137e-01,7.997242453884491065e-01
6.078886389732360840e-01,9.158148159512843334e-01
4.558395445346832275e-01,9.310264096243708876e-01
4.464249014854431152e-01,9.658921515841617511e-01
6.263930797576904297e-01,9.994738274157460856e-01
3.320620656013488770e-01,9.999946205699278279e-01
4.666467010974884033e-01,9.661939307148695866e-01
4.284348487854003906e-01,9.666664631719420475e-01
4.526883959770202637e-01,8.508916203411488466e-01
4.569803774356842041e-01,8.683450748962379118e-01
4.429502189159393311e-01,7.511945370736645700e-01
3.047880828380584717e-01,7.356856282947669134e-01
3.410594761371612549e-01,7.336431013576669713e-01
4.224939346313476562e-01,7.333741258334142143e-01
5.418750047683715820e-01,8.491137394787605652e-01
3.579260110855102539e-01,9.801302043758038929e-01
3.626872897148132324e-01,9.973834013992828318e-01
2.588159441947937012e-01,9.996554273447614269e-01
4.374409914016723633e-01,6.666666666666665186e-02
5.289067029953002930e-01,7.508916323731139597e-01
4.363783597946166992e-01,7.356455373221110206e-01
3.513057827949523926e-01,8.494128553949557014e-01
3.988008499145507812e-01,8.643945598325318835e-01
4.569224715232849121e-01,8.663674591823361526e-01
4.242012500762939453e-01,8.326721879857926778e-01
2.489183247089385986e-01,0.000000000000000000e+00
3.408008813858032227e-01,8.327113850086175217e-01
2.780177593231201172e-01,9.491080333766447330e-01
4.146636426448822021e-01,9.643544626739294356e-01
4.746824502944946289e-01,9.663621788985810035e-01
3.066285252571105957e-01,8.508515352184709002e-01
5.568881630897521973e-01,6.666666666666665186e-02
4.100425243377685547e-01,9.491083676268861069e-01
4.130601882934570312e-01,9.972256625080646586e-01
3.881361484527587891e-01,9.996954066735078692e-01
4.123593270778656006e-01,6.666666666666665186e-02
4.140581488609313965e-01,8.666666666666666963e-01
5.482766032218933105e-01,8.327113850086175217e-01
4.076002836227416992e-01,9.491080333766447330e-01
3.490441739559173584e-01,6.666666666666665186e-02
3.713774085044860840e-01,9.157750342935528920e-01
3.188801407814025879e-01,9.310211293445557201e-01
3.667874634265899658e-01,3.333333333333336063e-02
4.452916681766510010e-01,9.491083676268861069e-01
4.528949260711669922e-01,9.643544626778890461e-01
3.123342692852020264e-01,0.000000000000000000e+00
3.748360276222229004e-01,9.157750342935528920e-01
6.048145890235900879e-01,9.310211293445557201e-01
3.085668683052062988e-01,9.330288455652637758e-01
4.284108281135559082e-01,8.175182018851376853e-01
4.461522996425628662e-01,2.514152913319249172e-01
6.082127094268798828e-01,9.157750342935528920e-01
4.218827784061431885e-01,9.638923291747313327e-01
2.856355309486389160e-01,9.663620733401745433e-01
3.372072577476501465e-01,9.666265695111354583e-01
4.965912103652954102e-01,9.328560695149672455e-01
3.611657619476318359e-01,9.333325259371427762e-01
3.856489956378936768e-01,3.333333333333336063e-02
3.910695016384124756e-01,6.842249657064471968e-01
4.396807551383972168e-01,7.847539049489972163e-01
3.669717311859130859e-01,9.137673180728446143e-01
4.021839201450347900e-01,9.307567387311291851e-01
3.141177296638488770e-01,2.663273620276933040e-01
3.883521854877471924e-01,8.333333333333333703e-01
4.308217763900756836e-01,9.491083676268861069e-01
3.932825922966003418e-01,9.972256625080646586e-01
4.729578495025634766e-01,9.996954066735078692e-01
2.669925987720489502e-01,9.999599028444690063e-01
3.664031028747558594e-01,9.999947197162500911e-01
4.852199554443359375e-01,3.333326379873265410e-01
5.657953023910522461e-01,9.157750342935528920e-01
4.537822008132934570e-01,9.310211293445557201e-01
4.284164011478424072e-01,9.330288455652637758e-01
2.662595212459564209e-01,9.332932361786904218e-01
4.303926825523376465e-01,9.333280530495944305e-01
3.773345947265625000e-01,9.333326379873265743e-01
2.900119423866271973e-01,9.661945741691532197e-01
4.062030017375946045e-01,9.666665425442163562e-01
3.777046501636505127e-01,9.666666650779970338e-01
3.789953589439392090e-01,6.666666666666665186e-02
4.310291707515716553e-01,9.824417009602194328e-01
4.018003642559051514e-01,9.638923291747313327e-01
5.142023563385009766e-01,1.396340580474112192e-01
5.384500622749328613e-01,9.157750342935528920e-01
2.656138539314270020e-01,9.310211293445557201e-01
5.388177633285522461e-01,8.172538112717110392e-01
4.469523429870605469e-01,6.864970725405820096e-01
3.450756967067718506e-01,7.017194603717563650e-01
4.991754591464996338e-01,8.161171346373837787e-01
4.129606485366821289e-01,7.152913771538603749e-01
4.127587378025054932e-01,7.020136797775125004e-01
3.643473088741302490e-01,7.333333333333333925e-01
3.825312256813049316e-01,8.491415346857804636e-01
3.561223745346069336e-01,8.643590594236923996e-01
5.071358084678649902e-01,8.663627844680417134e-01
3.584488630294799805e-01,7.508516149644722804e-01
2.517859637737274170e-01,7.356402675399035251e-01
4.312604665756225586e-01,7.336371271383138604e-01
4.885206520557403564e-01,8.491483733954433566e-01
4.552478194236755371e-01,8.643597309272462725e-01
3.519898951053619385e-01,1.996962059931628453e-01
4.064289629459381104e-01,8.666666666666666963e-01
4.543445110321044922e-01,9.824417009602194328e-01
4.542117714881896973e-01,9.976877960112222610e-01
3.283230662345886230e-01,8.839204779383775801e-01
5.718988180160522461e-01,9.847138077943542456e-01
3.072561025619506836e-01,9.979870034955528046e-01
2.772652506828308105e-01,9.997349140405665802e-01
3.652882575988769531e-01,6.666666666666665186e-02
4.671561717987060547e-01,9.157750342935528920e-01
4.636022150516510010e-01,9.310211293445557201e-01
5.550897717475891113e-01,0.000000000000000000e+00
2.475167512893676758e-01,7.508916323731139597e-01
5.312594771385192871e-01,8.514205716156638681e-01
5.199347734451293945e-01,8.307142314781371661e-01
4.142308235168457031e-01,7.172924089897206867e-01
5.515000820159912109e-01,7.022773812918297054e-01
3.536717891693115234e-01,8.160749371124015328e-01
2.949225306510925293e-01,1.162027884179089449e-01
4.163534045219421387e-01,7.508916323731139597e-01
5.266862511634826660e-01,7.356455373221110206e-01
4.667651653289794922e-01,8.494128553949557014e-01
4.627384245395660400e-01,8.643945598325318835e-01
4.789572060108184814e-01,9.821424934758887781e-01
3.829929828643798828e-01,9.976483942025861085e-01
4.103340804576873779e-01,3.330236568497232930e-01
4.312672615051269531e-01,8.333333333333333703e-01
4.971388876438140869e-01,7.993780516752840848e-01
4.819265007972717285e-01,7.999992252295410333e-01
4.621375203132629395e-01,7.999999992203696841e-01
4.545674920082092285e-01,7.999999999992356559e-01
2.895806729793548584e-01,7.999999999999992673e-01
4.533940553665161133e-01,6.842249657064471968e-01
4.738712906837463379e-01,7.014220383941581760e-01
3.679203391075134277e-01,7.003009842373209004e-01
4.463177621364593506e-01,7.000400835875809635e-01
4.286579489707946777e-01,8.157803145505925224e-01
3.499416410923004150e-01,8.310218246905348716e-01
2.898600399494171143e-01,7.172539028399094185e-01
3.750879764556884766e-01,8.180471531860512568e-01
3.956097960472106934e-01,8.640423142335306173e-01
3.493480384349822998e-01,8.664008269715589572e-01
4.016610383987426758e-01,3.333333333333336063e-02
3.425434529781341553e-01,8.660447183419508477e-01
3.149490356445312500e-01,9.824413667099781700e-01
2.723771929740905762e-01,6.666666666666665186e-02
3.952421545982360840e-01,9.824417009602194328e-01
4.262377619743347168e-01,9.976877960112222610e-01
3.759357333183288574e-01,9.996955122319305387e-01
4.078151285648345947e-01,9.999599028453571847e-01
4.119404554367065430e-01,9.999947197162611934e-01
3.594362139701843262e-01,9.999993046539931152e-01
3.287346959114074707e-01,9.661945741691532197e-01
4.207198023796081543e-01,9.995421074830811436e-01
4.049897789955139160e-01,3.333333333333336063e-02
2.602404654026031494e-01,9.824417009602194328e-01
5.570631027221679688e-01,9.976877960112222610e-01
2.950837314128875732e-01,9.996955122319305387e-01
3.611682951450347900e-01,9.999599028453571847e-01
5.068098306655883789e-01,9.999947197162611934e-01
4.283745884895324707e-01,6.666666666666665186e-02
3.871416449546813965e-01,9.157750342935528920e-01
4.000375866889953613e-01,9.310211293445557201e-01
4.123365283012390137e-01,8.172538112717110392e-01
4.691872298717498779e-01,9.180471411276874827e-01
5.548563599586486816e-01,9.313203368288860418e-01
3.510890603065490723e-01,8.172932130803470807e-01
4.302403926849365234e-01,9.180523298432281543e-01
4.359607100486755371e-01,8.155459858229766601e-01
3.740518987178802490e-01,6.862721737160573099e-01
4.585808813571929932e-01,6.692484618336645985e-01
4.864602088928222656e-01,6.670066561536787120e-01
5.810267329216003418e-01,6.667114389447917899e-01
3.928736448287963867e-01,6.666725626045267861e-01
3.638896942138671875e-01,7.824424773800199295e-01
4.094087779521942139e-01,1.637448036835852105e-01
4.656842947006225586e-01,7.175582990397805228e-01
2.772755622863769531e-01,8.180872382823305422e-01
5.019571781158447266e-01,9.471006514061780512e-01
2.678305506706237793e-01,9.640900720644625110e-01
3.872466385364532471e-01,8.505523277341405786e-01
3.927265703678131104e-01,7.198258209361831916e-01
4.146516025066375732e-01,8.183858419888526692e-01
3.798909783363342285e-01,9.471399737049791545e-01
3.120295703411102295e-01,9.640952503095719939e-01
4.048670232295989990e-01,9.663280439365142804e-01
3.129789829254150391e-01,9.666220743729839748e-01
4.101572334766387939e-01,6.666666666666665186e-02
4.308804869651794434e-01,9.824417009602194328e-01
2.448596954345703125e-01,9.638923291747313327e-01
3.483868241310119629e-01,3.333333333333336063e-02
4.601196646690368652e-01,9.491083676268861069e-01
5.290907621383666992e-01,9.972256625080646586e-01
4.082346558570861816e-01,9.996954066735078692e-01
4.150082767009735107e-01,8.841848685509940964e-01
4.062533676624298096e-01,9.847486246652575881e-01
4.030141234397888184e-01,6.666666666666665186e-02
4.617050290107727051e-01,7.999999999999999334e-01
5.321295261383056641e-01,9.157750342935528920e-01
3.661295771598815918e-01,9.310211293445557201e-01
4.860623478889465332e-01,9.330288455652637758e-01
4.248272776603698730e-01,9.332932361786904218e-01
3.970754146575927734e-01,9.333280530495944305e-01
4.372121095657348633e-01,9.333326379873265743e-01
4.355569481849670410e-01,9.333332417651348800e-01
3.718493580818176270e-01,8.175582869814169706e-01
3.753299713134765625e-01,8.023122024008451092e-01
4.614935815334320068e-01,9.160795218525118466e-01
3.997755050659179688e-01,9.310612264716612296e-01
3.754094839096069336e-01,3.333333333333336063e-02
3.093126118183135986e-01,9.157750342935528920e-01
3.940378129482269287e-01,8.152460950510027615e-01
4.794544279575347900e-01,8.020077162207082111e-01
3.099699914455413818e-01,9.160394249069794270e-01
4.684702157974243164e-01,9.310559462154595067e-01
5.423238277435302734e-01,9.658960299968800678e-01
2.748399674892425537e-01,8.508518430907390240e-01
2.135461717844009399e-01,1.689736696156297902e-01
3.707696199417114258e-01,8.666666666666666963e-01
3.180711269378662109e-01,8.327113850086175217e-01
3.607414364814758301e-01,9.491080333766447330e-01
3.345579504966735840e-01,8.485794283473740984e-01
3.606721162796020508e-01,9.511160838475894996e-01
3.161635398864746094e-01,9.646188532913155811e-01
3.861194252967834473e-01,8.506219614759483738e-01
3.121103048324584961e-01,8.683097445821701399e-01
3.641166090965270996e-01,9.827411666852411409e-01
3.032225668430328369e-01,9.639317242699280142e-01
4.411656856536865234e-01,3.333333333333336063e-02
3.970141410827636719e-01,9.157750342935528920e-01
2.451864182949066162e-01,2.972256625080647030e-01
4.597756266593933105e-01,9.824417009602194328e-01
3.841426968574523926e-01,9.976877960112222610e-01
1.660627573728561401e-01,9.996955122319305387e-01
3.074340820312500000e-01,8.841848685518042261e-01
4.347352385520935059e-01,8.689735903717054066e-01
4.649198353290557861e-01,9.827454933822821204e-01
4.102829992771148682e-01,8.819527673041139826e-01
5.135878324508666992e-01,9.844546854063030983e-01
5.218468904495239258e-01,6.666666666666665186e-02
3.580478131771087646e-01,7.999999999999999334e-01
5.370270609855651855e-01,9.157750342935528920e-01
3.891682028770446777e-01,9.310211293445557201e-01
3.379026055335998535e-01,9.330288455652637758e-01
4.104982912540435791e-01,9.332932361786904218e-01
3.312306404113769531e-01,9.333280530495944305e-01
4.447396397590637207e-01,0.000000000000000000e+00
4.127244353294372559e-01,7.999999999999999334e-01
3.303915858268737793e-01,7.999999999999999334e-01
4.162507057189941406e-01,7.999999999999999334e-01
5.173230171203613281e-01,0.000000000000000000e+00
4.964401721954345703e-01,9.491083676268861069e-01
5.146321058273315430e-01,9.305589958413978957e-01
4.272863566875457764e-01,8.172535278554496907e-01
4.493469595909118652e-01,8.022721065808707808e-01
3.590217828750610352e-01,0.000000000000000000e+00
4.560554027557373047e-01,8.333333333333333703e-01
3.836475312709808350e-01,7.993780516752840848e-01
3.868186473846435547e-01,7.999992252295410333e-01
4.777555465698242188e-01,9.157750339728719657e-01
3.313291668891906738e-01,8.152460950509777815e-01
3.047043681144714355e-01,0.000000000000000000e+00
3.270319104194641113e-01,9.157750342935528920e-01
3.963162899017333984e-01,9.638923291747313327e-01
2.351997196674346924e-01,9.663620733401745433e-01
3.739210367202758789e-01,9.666265695111354583e-01
4.708071351051330566e-01,8.508863520893569232e-01
4.247258901596069336e-01,9.514198762696569611e-01
3.898690342903137207e-01,9.646588588777600393e-01
3.746417164802551270e-01,9.664022639948764981e-01
3.586666285991668701e-01,9.666318482078302132e-01
3.972965478897094727e-01,9.666620815198240235e-01
4.036324024200439453e-01,0.000000000000000000e+00
4.251105189323425293e-01,8.327113850086175217e-01
3.977358639240264893e-01,9.491080333766447330e-01
4.807968735694885254e-01,9.643544626739294356e-01
3.858876228332519531e-01,9.663621788985810035e-01
4.223897457122802734e-01,8.508515352184709002e-01
4.277649223804473877e-01,9.514152913319248173e-01
4.036494493484497070e-01,0.000000000000000000e+00
4.459704756736755371e-01,9.157750342935528920e-01
4.833694398403167725e-01,9.310211293445557201e-01
5.382370352745056152e-01,9.330288455652637758e-01
3.813795745372772217e-01,8.175182018851376853e-01
3.905409574508666992e-01,9.180819579985914913e-01
3.433556258678436279e-01,9.313249217666182966e-01
2.021298706531524658e-01,0.000000000000000000e+00
4.684370756149291992e-01,8.666666666666666963e-01
4.163579046726226807e-01,7.508916323731139597e-01
4.149679541587829590e-01,7.356455373221110206e-01
5.138267278671264648e-01,7.336378211014028539e-01
5.579547882080078125e-01,7.333734304879762078e-01
4.187976717948913574e-01,7.333386136170721992e-01
4.742949903011322021e-01,7.333340286793400553e-01
4.445526897907257080e-01,7.000000000000000666e-01
3.011076450347900391e-01,7.000000000000000666e-01
4.020772576332092285e-01,7.000000000000000666e-01
4.618955254554748535e-01,7.333333333333333925e-01
4.450080692768096924e-01,8.491066193934194706e-01
4.432805478572845459e-01,8.643544608760548309e-01
4.009560942649841309e-01,8.663621788972992732e-01
4.626140892505645752e-01,9.824016038056390121e-01
5.599454641342163086e-01,9.976825157274916700e-01
4.017753303050994873e-01,6.666666666666665186e-02
3.745861649513244629e-01,8.327113850086175217e-01
2.998863458633422852e-01,8.660873063050876786e-01
5.373972654342651367e-01,8.666659392043793986e-01
2.111924439668655396e-01,8.327127188914812406e-01
3.681574463844299316e-01,1.189285419129590265e-01
4.812585711479187012e-01,9.491083676268861069e-01
3.830025792121887207e-01,9.643544626778890461e-01
4.658498466014862061e-01,9.663621788985971017e-01
4.055901169776916504e-01,9.666265695120236368e-01
4.627085030078887939e-01,9.328560740180327215e-01
4.275005161762237549e-01,9.333325259380247374e-01
3.841730058193206787e-01,0.000000000000000000e+00
3.335407376289367676e-01,9.824417009602194328e-01
2.239956557750701904e-01,9.638923291747313327e-01
2.699305117130279541e-01,3.333333333333336063e-02
4.392575025558471680e-01,9.824417009602194328e-01
3.840273320674896240e-01,9.976877960112222610e-01
3.999246358871459961e-01,9.996955122319305387e-01
4.085174798965454102e-01,9.999599028453571847e-01
3.798204064369201660e-01,9.999947197162611934e-01
4.095569252967834473e-01,9.999993046539931152e-01
3.027899265289306641e-01,8.842248741382489063e-01
4.229838848114013672e-01,8.689788585970807944e-01
4.507951736450195312e-01,9.827461871403563309e-01
4.222179651260375977e-01,9.977278929567546806e-01
2.861680686473846436e-01,6.666666666666665186e-02
4.213521480560302734e-01,8.666666666666666963e-01
5.028032064437866211e-01,8.666666666666666963e-01
3.645964264869689941e-01,9.824417009602194328e-01
3.416137695312500000e-01,9.976877960112222610e-01
3.639891147613525391e-01,9.996955122319305387e-01
3.899776935577392578e-01,9.999599028453571847e-01
4.175828397274017334e-01,9.999947197162611934e-01
3.633573055267333984e-01,8.842242703604403786e-01
5.132998228073120117e-01,8.689787790872459672e-01
5.108108520507812500e-01,8.669711423763725167e-01
4.301723241806030273e-01,8.667067622333769483e-01
3.035399317741394043e-01,8.666719467412952183e-01
5.750166177749633789e-01,8.666673619851362753e-01
3.458182215690612793e-01,8.666667582312387319e-01
2.664456665515899658e-01,8.666666787245528303e-01
3.647530972957611084e-01,8.666666682545364209e-01
5.246351957321166992e-01,9.824417011693217239e-01
3.902797102928161621e-01,1.705586885798434371e-01
4.462250471115112305e-01,6.842249657064471968e-01
3.130675554275512695e-01,7.847539049489972163e-01
4.147415757179260254e-01,9.137673180728446143e-01
3.321409821510314941e-01,9.307567387311291851e-01
3.340604901313781738e-01,9.658567949854424128e-01
3.156587779521942139e-01,9.666218734750340325e-01
2.665599584579467773e-01,9.666607826043606133e-01
4.187513589859008789e-01,9.666658918108138598e-01
4.133269488811492920e-01,9.666665646280373503e-01
4.168319404125213623e-01,1.718824132293274298e-01
5.034139752388000488e-01,9.491083676268861069e-01
2.891620397567749023e-01,9.305589958413978957e-01
3.997457027435302734e-01,8.172535278554496907e-01
4.550911784172058105e-01,9.180471410259675169e-01
3.505137562751770020e-01,9.313203368288859307e-01
2.131775021553039551e-01,9.330682473738999283e-01
5.558184385299682617e-01,9.332984248942309824e-01
2.917214930057525635e-01,9.661900877552939138e-01
4.790224432945251465e-01,9.328748491647450569e-01
3.499462008476257324e-01,0.000000000000000000e+00
2.620108127593994141e-01,7.508916323731139597e-01
3.677031993865966797e-01,7.014220383896550004e-01
3.167864978313446045e-01,7.003009842373032479e-01
4.251525998115539551e-01,7.333333333333333925e-01
4.234604239463806152e-01,7.000000000000000666e-01
3.513865470886230469e-01,7.000000000000000666e-01
2.608324885368347168e-01,6.666666666666666297e-01
4.408934414386749268e-01,6.666666666666666297e-01
3.869241774082183838e-01,6.666666666666666297e-01
3.934676647186279297e-01,7.000000000000000666e-01
3.623940646648406982e-01,6.666666666666666297e-01
3.715786933898925781e-01,7.000000000000000666e-01
3.602309823036193848e-01,6.666666666666666297e-01
3.913434147834777832e-01,7.000000000000000666e-01
3.610678613185882568e-01,7.000000000000000666e-01
4.122629165649414062e-01,8.157750282916308437e-01
3.378607034683227539e-01,8.637445804749267486e-01
5.118166804313659668e-01,8.663614279139948415e-01
3.583225905895233154e-01,8.666265687574746801e-01
3.865366578102111816e-01,9.824364206761782015e-01
3.851061463356018066e-01,9.976871006652153762e-01
3.348052501678466797e-01,9.996954206637319595e-01
3.537019193172454834e-01,9.999598907869935438e-01
4.087453186511993408e-01,9.999947181283284081e-01
3.942447602748870850e-01,3.333333333333336063e-02
3.984181284904479980e-01,9.157750342935528920e-01
3.294954895973205566e-01,9.310211293445557201e-01
2.288649082183837891e-01,8.172538112717110392e-01
2.539122998714447021e-01,9.180471411276874827e-01
1.686366796493530273e-01,9.313203368288860418e-01
4.276101291179656982e-01,9.330682473738999283e-01
4.776409268379211426e-01,9.332984248942309824e-01
4.119098782539367676e-01,8.175537020436848268e-01
3.423056602478027344e-01,8.023115986230365815e-01
3.395815789699554443e-01,8.003044080491242829e-01
4.543168246746063232e-01,8.327512634221861942e-01
3.165556788444519043e-01,9.491133120799616352e-01
2.888827025890350342e-01,9.305597690758177221e-01
3.370240330696105957e-01,9.330288314638779390e-01
2.646087706089019775e-01,9.332932482330137391e-01
3.892529010772705078e-01,9.661894044292086425e-01
3.467865884304046631e-01,9.995129140099932030e-01
4.903644919395446777e-01,1.733326366687275577e-01
4.171857833862304688e-01,9.491083676268861069e-01
3.509406447410583496e-01,9.643544626778890461e-01
3.797008991241455078e-01,9.992247977983387264e-01
2.730124294757843018e-01,6.666666666666665186e-02
2.981891036033630371e-01,8.666666666666666963e-01
4.545190036296844482e-01,8.666666666666666963e-01
4.226464033126831055e-01,8.327113850086175217e-01
4.308900237083435059e-01,7.993338733072282709e-01
4.412827789783477783e-01,9.157746795194164902e-01
4.513752460479736328e-01,9.310211293404598853e-01
2.390043735504150391e-01,9.330288455652465673e-01
4.363772273063659668e-01,0.000000000000000000e+00
2.380573451519012451e-01,8.660447183419508477e-01
3.609862923622131348e-01,8.666658918962076852e-01
4.983351528644561768e-01,8.666666658870362250e-01
3.159607648849487305e-01,7.508916323715518759e-01
4.989331066608428955e-01,7.356455373221049143e-01
1.955489069223403931e-01,7.336378211014028539e-01
2.781270146369934082e-01,8.491484647815289444e-01
2.874885201454162598e-01,8.643597429616279859e-01
3.777819275856018066e-01,8.663628742446038977e-01
3.119125664234161377e-01,9.824016953737749747e-01
3.217979073524475098e-01,9.976825277858468732e-01
4.098030626773834229e-01,9.996948184738565502e-01
3.987180590629577637e-01,6.666666666666665186e-02
4.891945719718933105e-01,8.666666666666666963e-01
3.848845660686492920e-01,9.824417009602194328e-01
3.629184365272521973e-01,9.976877960112222610e-01
3.089130818843841553e-01,8.839204779383775801e-01
4.032560586929321289e-01,8.689387735008015090e-01
4.771922826766967773e-01,8.669658741509970179e-01
3.443495631217956543e-01,8.667060684753026267e-01
3.959555029869079590e-01,9.824468896757601044e-01
3.543064892292022705e-01,9.976884792988656159e-01
3.958841562271118164e-01,8.839205679186434850e-01
4.875774383544921875e-01,9.847138196436073798e-01
2.498265802860260010e-01,3.313203383892815990e-01
2.216194272041320801e-01,9.824417009602194328e-01
3.479996323585510254e-01,9.976877960112222610e-01
2.577846944332122803e-01,8.839204779383775801e-01
1.345065236091613770e-01,8.349718494768562094e-01
4.531524777412414551e-01,9.494072295969179232e-01
3.361497521400451660e-01,8.486188301541434109e-01
3.367993831634521484e-01,8.680472991262689897e-01
3.827395439147949219e-01,7.511551292020509640e-01
4.411393404006958008e-01,7.356804380415701283e-01
5.006742477416992188e-01,8.494174521698488745e-01
3.544673919677734375e-01,8.643951651707232342e-01
3.037413954734802246e-01,9.821425731912079016e-01
4.585019648075103760e-01,3.333333333333336063e-02
2.630264461040496826e-01,9.824417009602194328e-01
4.051123857498168945e-01,9.638923291747313327e-01
2.066877484321594238e-01,9.325441869617631108e-01
3.305492401123046875e-01,9.332931257696225336e-01
2.696155905723571777e-01,0.000000000000000000e+00
4.299128651618957520e-01,7.999999999999999334e-01
2.398042678833007812e-01,7.999999999999999334e-01
3.348610401153564453e-01,8.327113850086175217e-01
3.584911227226257324e-01,7.175567607980314344e-01
2.794551849365234375e-01,7.023121980100127670e-01
5.817273259162902832e-01,7.003044877448946215e-01
3.775623142719268799e-01,8.158151314481499883e-01
3.952735364437103271e-01,2.801347772551808224e-01
2.816519141197204590e-01,8.333333333333333703e-01
3.973495662212371826e-01,7.993780516752840848e-01
3.310409188270568848e-01,7.999992252295410333e-01
4.658643603324890137e-01,7.999999992203696841e-01
3.193916678428649902e-01,6.842249657048852240e-01
2.995348572731018066e-01,6.689788706554383735e-01
2.990023195743560791e-01,6.669711544347362020e-01
4.156093001365661621e-01,6.667067638213096670e-01
2.817860841751098633e-01,7.824469812439586169e-01
3.733435571193695068e-01,9.134635256507818157e-01
2.984154224395751953e-01,9.307167331446845049e-01
4.149430692195892334e-01,0.000000000000000000e+00
3.698211908340454102e-01,8.660447183419508477e-01
4.272659122943878174e-01,9.824413667099781700e-01
4.492164850234985352e-01,9.976877960072627616e-01
3.160829842090606689e-01,9.996955122319143294e-01
4.627261757850646973e-01,8.841848685518042261e-01
3.832019865512847900e-01,8.689735903717054066e-01
3.462553024291992188e-01,9.827454933822821204e-01
4.428282380104064941e-01,9.977278015976668302e-01
3.727884888648986816e-01,9.997007804573060374e-01
4.036658406257629395e-01,9.999605966034312843e-01
3.275932669639587402e-01,8.842197767817960852e-01
3.280943036079406738e-01,9.847532216338169553e-01
2.293620407581329346e-01,8.822171595018469814e-01
4.272130131721496582e-01,8.687144681922872591e-01
2.687117457389831543e-01,9.827113702969266784e-01
2.243256568908691406e-01,9.977233080226405315e-01
3.482651114463806152e-01,9.997001887108004636e-01
4.138163030147552490e-01,9.999605186779655375e-01
