# Loss,rewards
3.540407408386476718e-01,8.333333333333333703e-01
2.882030208429585127e-01,8.660447183419508477e-01
5.279798731233621423e-01,8.327539729717544637e-01
4.373981956807246885e-01,6.666666666666665186e-02
2.586547084361543458e-01,7.508916323731139597e-01
2.737169771888772196e-01,8.514205716156638681e-01
3.138948779415444146e-01,8.646589504459584186e-01
4.218823076916263792e-01,7.506272417596872026e-01
2.722950732568345522e-01,7.356107204512071229e-01
5.139793915999503193e-01,8.494082704572233355e-01
4.669874163957767887e-01,8.304506509213506193e-01
2.620041027685325319e-01,9.488087575622575764e-01
3.053536626093555917e-01,2.976483837284806810e-01
2.097228905077423988e-01,8.327113850086175217e-01
2.855644731663328773e-01,9.491080333766447330e-01
3.824548603285373716e-01,9.643544626739294356e-01
3.681241546663854836e-01,9.663621788985810035e-01
3.668309441668841098e-01,8.508515352184709002e-01
4.836519496976525723e-01,8.356402570383720807e-01
2.918927128606476629e-01,9.494121600489489055e-01
2.869784791597211893e-01,8.486194339707805456e-01
2.916328785321003481e-01,8.353463177794169248e-01
3.536257145363841392e-01,7.178233834112813794e-01
3.070193833941025074e-01,6.681234045049840864e-01
3.157959993282959954e-01,6.669722468788336078e-01
3.565711818955149548e-01,6.667073556124766265e-01
2.088384923398436954e-01,6.666720266163349562e-01
3.238296079947514672e-01,6.666673725103753334e-01
3.166545190143192356e-01,6.666667596173044830e-01
3.762130049205860693e-01,7.824417132006328268e-01
2.928346035094449018e-01,8.304113702575804945e-01
2.119996141459681849e-01,6.666666666666665186e-02
2.788683146430427362e-01,7.993780516752840848e-01
2.687595865806353679e-01,9.157747000433115181e-01
3.737437952790032547e-01,9.310211293405959987e-01
2.303825219340878694e-01,9.330288455652476776e-01
2.359745448187153261e-01,8.175182018851376853e-01
2.852109711009069848e-01,8.023069237050387548e-01
2.693609422653239216e-01,8.003037924220627319e-01
3.440137402490588969e-01,8.000400055864446136e-01
3.391250901903329895e-01,8.000052682253754321e-01
3.525829527065506563e-01,8.000006937580742550e-01
2.058657697479122362e-01,8.000000913590880058e-01
2.293128569892257107e-01,8.000000120308263796e-01
2.173808232318236167e-01,8.000000015843062862e-01
4.572523958285479861e-01,9.157750345021856697e-01
2.808380774370801691e-01,9.638923292020872280e-01
1.839125352993860596e-01,9.663620733437925381e-01
3.385903738648505246e-01,8.508515352181372782e-01
3.808355130504366137e-01,7.198652227448815166e-01
2.403887317348560315e-01,8.183910307044014454e-01
3.303255896671824510e-01,3.333333333333336063e-02
2.828634140326838908e-01,7.999999999999999334e-01
2.956221443221960232e-01,7.999999999999999334e-01
3.006997543732834455e-01,7.999999999999999334e-01
2.342983609555169267e-01,7.999999999999999334e-01
2.684474097116041347e-01,7.999999999999999334e-01
1.980742137802341540e-01,7.999999999999999334e-01
2.004142913080633748e-01,7.999999999999999334e-01
2.348468384679693877e-01,7.999999999999999334e-01
2.124575219598804632e-01,6.842249657064471968e-01
2.363691618010150819e-01,7.847539049489972163e-01
4.010742255988539728e-01,7.979922837792918777e-01
3.930259274991508844e-01,7.997356093865733984e-01
3.126244279717703689e-01,9.157402174226488833e-01
2.391921577086872364e-01,0.000000000000000000e+00
2.900775124739409794e-01,7.508916323731139597e-01
1.777608599771876852e-01,8.514205716156638681e-01
3.972609888500132080e-01,8.646589504459584186e-01
2.217691555724151664e-01,9.821773103467927868e-01
3.682895286364240572e-01,9.976529791403184744e-01
2.992267280801521601e-01,6.666666666666665186e-02
1.920015044287885497e-01,7.999999999999999334e-01
2.882929617959578139e-01,7.999999999999999334e-01
2.451238228702288802e-01,7.999999999999999334e-01
3.150596903881665023e-01,7.999999999999999334e-01
3.028281148528132460e-01,7.999999999999999334e-01
2.449149452411242822e-01,0.000000000000000000e+00
3.311554278004337215e-01,8.666666666666666963e-01
3.446811638270204092e-01,8.666666666666666963e-01
3.208186519540642268e-01,8.666666666666666963e-01
3.039528682138789017e-01,9.824417009602194328e-01
2.796818618451374361e-01,9.976877960112222610e-01
3.906032236494566545e-01,9.996955122319305387e-01
2.857007922916932063e-01,9.999599028453571847e-01
2.644502787910137931e-01,9.999947197162611934e-01
3.182297624013936677e-01,9.999993046539931152e-01
2.988725637458131690e-01,9.661945741691532197e-01
2.032083270265483965e-01,9.666665425442163562e-01
2.056908265944652203e-01,9.666666650779970338e-01
2.533147937275824768e-01,9.328613363768804012e-01
2.923303639525955955e-01,9.333332212423620655e-01
4.937696209181645091e-01,9.333333333289699496e-01
2.920695345313238933e-01,9.333333333328445169e-01
2.775340507420388514e-01,9.333333333332705095e-01
4.309256730286878390e-01,9.333333333333251325e-01
2.797259578304041594e-01,9.333333333333323489e-01
1.997922922745697383e-01,2.106995884773654737e-02
2.628231326746042762e-01,6.842249657064471968e-01
3.279275960627312525e-01,6.689788706554443687e-01
2.953896190313237136e-01,6.669711544347362020e-01
4.216785473006222640e-01,6.667067638213096670e-01
3.234922317793302859e-01,6.666719469504056583e-01
2.892613802563688830e-01,6.666673620126735145e-01
2.195020290916111505e-01,7.824417925284178343e-01
2.540280797239169441e-01,7.976878080695858353e-01
3.529660022770220729e-01,8.324084839467874586e-01
3.021107017823190244e-01,9.490679379339744814e-01
2.764785967143905121e-01,8.485741480914180679e-01
2.631945273978347766e-01,8.680414322097403934e-01
2.485305942699808923e-01,9.827056558077028603e-01
2.614351233221239301e-01,9.977226008196012907e-01
3.021797652547737467e-01,9.997000955817219037e-01
2.990712840011325313e-01,9.999605064140562050e-01
3.229258410975641702e-01,6.666666666666665186e-02
3.053078111485900692e-01,9.491083676268861069e-01
2.890237620529971241e-01,9.972256625080646586e-01
2.712098000875200476e-01,3.330287400068412396e-01
1.930818362982245628e-01,9.491083676268861069e-01
3.431557069037756702e-01,9.972256625080646586e-01
2.126548803330671755e-01,8.839201945221164536e-01
2.673472844103624846e-01,9.847138076926341688e-01
3.153246015258694968e-01,9.979870034955524716e-01
4.525458752491426928e-01,9.997349140405665802e-01
3.316733843932868075e-01,9.999650915608976343e-01
2.441399261335574222e-01,9.999954030039042152e-01
3.510762910540463633e-01,9.999993946342590201e-01
3.367244828056347172e-01,9.999999202810546661e-01
2.693021047431844450e-01,9.999999895020318386e-01
2.924584295835345737e-01,9.999999986175515110e-01
1.716747363670327597e-01,9.999999998179491811e-01
2.872939187546443285e-01,8.842249656824733295e-01
2.840603343244764156e-01,8.689788706522872941e-01
2.662088959094964236e-01,9.827461887278733377e-01
3.408302507605414644e-01,3.310612264991437681e-01
3.230556902440666067e-01,8.660447183419508477e-01
3.485869494499967414e-01,9.824413667099781700e-01
2.002773215559452979e-01,9.976877960072627616e-01
2.339814110753516974e-01,9.996955122319143294e-01
3.225062842046097500e-01,9.999599028453571847e-01
3.270097622660999015e-01,9.999947197162611934e-01
1.777711494915739654e-01,9.999993046539931152e-01
4.150027673524160909e-01,9.661945741691536638e-01
3.287118158526698419e-01,8.508913225332017660e-01
2.044340459225325035e-01,8.683458902403996538e-01
3.113845184860257187e-01,2.003036897113210646e-01
3.877535892926264882e-01,9.491083676268861069e-01
3.536058722678901978e-01,9.643544626778890461e-01
2.823529731090421713e-01,6.666666666666665186e-02
2.767127605070740515e-01,7.999999999999999334e-01
2.616779252953338464e-01,9.157750342935528920e-01
3.083760869941969407e-01,8.152460950510027615e-01
3.168994382766108786e-01,0.000000000000000000e+00
3.262386390236939326e-01,6.842249657064471968e-01
3.118408082434235284e-01,7.014220383896550004e-01
2.263062143656394132e-01,6.666666666666666297e-01
2.953021980844681149e-01,6.667037328884516389e-01
2.511270579641478595e-01,6.666719352151554423e-01
2.883461035867988520e-01,6.666673619672424111e-01
4.219521339824851003e-01,6.666667582346893495e-01
2.012400314208589447e-01,7.000000000000000666e-01
3.844047470023289059e-01,6.666666666666666297e-01
2.741093176111329965e-01,7.824401608780983119e-01
3.901180989453300607e-01,7.976877944479475735e-01
2.697506399565766655e-01,7.996955122339923783e-01
2.852062241360222017e-01,6.841848685522786688e-01
2.676117770971951360e-01,7.847486246653211373e-01
2.803989048341641865e-01,7.979915884332933196e-01
3.036014145592707547e-01,7.997355178183761515e-01
3.968385392727721284e-01,7.999651710707326169e-01
2.495085150012079922e-01,9.157704477678879629e-01
2.730073071740724555e-01,9.310205253576367967e-01
3.187736772049305500e-01,0.000000000000000000e+00
2.098196821199239115e-01,8.333333333333333703e-01
2.901152252054828296e-01,8.333333333333333703e-01
3.008399796558635098e-01,7.993780516752840848e-01
2.248000572861945101e-01,7.999992252295410333e-01
2.230878576800754964e-01,7.999999992203696841e-01
3.795081143599817741e-01,6.842249657048852240e-01
2.412718903011906724e-01,0.000000000000000000e+00
3.121041511127918278e-01,8.666666666666666963e-01
3.100369383997458317e-01,9.824417009602194328e-01
2.414018543828439500e-01,9.976877960112222610e-01
1.740581943986226621e-01,8.839204779383775801e-01
3.033897045683952021e-01,8.689387735008015090e-01
4.202903633483974222e-01,8.330090406436414519e-01
3.235670343447035746e-01,8.661265940565355814e-01
2.858162876212717585e-01,9.824465751695788951e-01
2.572263431175826343e-01,3.333333333333336063e-02
2.799293309205002078e-01,7.175582990397805228e-01
1.461723740778396174e-01,7.347553717229882153e-01
2.892558454787557132e-01,7.336343175706366848e-01
4.333992300775665329e-01,7.333734169209144005e-01
3.344317694978962141e-01,7.333386135645487691e-01
2.198274593360600160e-01,7.333340286791368845e-01
3.154474695099568349e-01,8.491084591950840421e-01
3.477284379302816308e-01,9.801295090298053347e-01
2.227020798093449772e-01,3.307166431644188442e-01
3.485807746120128670e-01,9.824417009602194328e-01
3.509073619091471752e-01,9.976877960112222610e-01
3.532537070428310999e-01,9.658914644650052894e-01
1.906839701323472247e-01,9.328070698071160294e-01
3.411671693547962958e-01,0.000000000000000000e+00
2.319202818841903380e-01,8.666666666666666963e-01
3.967697116386821321e-01,8.666666666666666963e-01
3.014669183018852672e-01,9.824417009602194328e-01
3.511299292324632781e-01,9.976877960112222610e-01
2.873469062010499675e-01,6.666666666666665186e-02
3.346794784375512477e-01,8.666666666666666963e-01
3.055776739502436001e-01,7.508916323731139597e-01
3.117556871839285426e-01,7.356455373221110206e-01
3.337571728440222874e-01,7.336378211014028539e-01
2.926830864015798062e-01,8.491484647815289444e-01
2.887196648786605202e-01,9.801347772551807225e-01
2.364839647615209761e-01,6.666666666666665186e-02
3.220947406218646059e-01,9.157750342935528920e-01
3.358353892988241718e-01,2.643544626778890350e-01
1.599092887684102904e-01,9.491083676268861069e-01
3.490870403953824086e-01,9.643544626778890461e-01
2.857384951066069823e-01,6.666666666666665186e-02
3.853780932373647161e-01,8.660447183419508477e-01
2.765843663211514647e-01,9.824413667099781700e-01
2.653302883688211655e-01,8.819127616807075354e-01
2.776770543890172416e-01,8.686743828873589868e-01
2.950597507190620417e-01,8.669310572800933423e-01
4.283658796404061775e-01,8.667014835375704829e-01
2.642279971322753496e-01,8.666712516043988401e-01
3.719895456124295841e-01,8.666672704444750019e-01
1.974027377513880022e-01,7.508917118829486759e-01
3.371083627871908628e-01,7.356455477925418762e-01
2.804879282185821499e-01,7.336378224802250214e-01
2.411435445693753676e-01,7.333734306695496308e-01
3.796885452597478228e-01,7.333386136409831835e-01
3.807384254663227496e-01,7.333340286824888699e-01
2.525712052038554534e-01,7.000000000000000666e-01
2.323577612923065083e-01,8.157732972555878925e-01
2.135473669178380995e-01,7.152460929575951143e-01
3.635190218398394180e-01,7.344529340588370481e-01
2.323928409677545326e-01,7.335942299920660270e-01
3.432351685258553942e-01,7.333681366781048538e-01
3.409660801209720149e-01,8.491129525384700782e-01
2.567922066515617718e-01,8.643550664557327901e-01
4.164896430681095385e-01,9.821372927019931254e-01
2.860370075714332994e-01,9.638524155205095978e-01
2.599925392822963754e-01,9.663567945465826314e-01
2.985443494719636215e-01,0.000000000000000000e+00
2.433011120714929088e-01,7.999999999999999334e-01
3.631202506757836845e-01,9.157750342935528920e-01
2.765968915316271426e-01,9.310211293445557201e-01
1.935921054202192626e-01,9.330288455652637758e-01
2.833660950118924715e-01,9.332932361786904218e-01
2.004098721664427929e-01,9.661894073513659364e-01
2.895380146720332171e-01,8.508906392780591910e-01
3.283914207063901025e-01,7.198704109089643088e-01
2.842605208774680037e-01,7.026166796963515537e-01
1.781534510803461646e-01,8.161196176283285197e-01
3.097758614819117184e-01,9.468415408673798161e-01
1.634042304235422682e-01,9.640559505120279704e-01
3.768362153347116772e-01,9.325189873044915645e-01
2.485198957326574254e-01,9.332879484345352195e-01
3.654115090149425149e-01,0.000000000000000000e+00
2.462483213023033968e-01,7.999999999999999334e-01
2.251598087735442733e-01,7.999999999999999334e-01
2.980614819084894673e-01,7.999999999999999334e-01
2.932974452256724707e-01,8.327113850086175217e-01
2.810725646312752790e-01,8.660005399738949228e-01
2.507237224730357039e-01,8.666658430372319311e-01
4.179832450679097922e-01,6.666666666666665186e-02
3.346089033789668710e-01,8.333333333333333703e-01
2.759956139279605702e-01,8.660447183419508477e-01
1.882713056145852992e-01,9.824413667099781700e-01
3.485413955873922776e-01,3.310211293405960764e-01
3.050273211601511325e-01,9.824417009602194328e-01
3.533298073961346208e-01,8.819127617176695244e-01
3.093254685092229339e-01,6.907592613151651573e-02
3.484044790002234215e-01,8.666666666666666963e-01
1.836969265801927098e-01,8.666666666666666963e-01
3.231268983167113751e-01,9.824417009602194328e-01
2.826648680120562029e-01,9.976877960112222610e-01
4.241614843078749253e-01,8.839204779383775801e-01
3.177574790835727692e-01,8.689387735008015090e-01
3.429664548911980360e-01,7.511908398574443924e-01
2.446741801219838308e-01,7.356849391307472841e-01
2.651002920885619507e-01,8.494180441104961510e-01
2.269225104121257164e-01,1.495376662298067705e-01
3.090511751033415133e-01,9.824417009602194328e-01
3.223981677178890948e-01,9.976877960112222610e-01
