# Loss,rewards
3.327478766441345215e-01,6.842249657064471968e-01
3.095188438892364502e-01,6.689788706554443687e-01
3.110424876213073730e-01,6.669711544347362020e-01
2.688575983047485352e-01,7.824817981148624035e-01
2.379350364208221436e-01,9.134681105885141816e-01
2.835122346878051758e-01,2.969231830418020412e-01
2.776634693145751953e-01,8.666666666666666963e-01
2.901242673397064209e-01,9.824417009602194328e-01
2.371702492237091064e-01,3.310211293445555758e-01
3.025382757186889648e-01,9.491083676268861069e-01
3.087098300457000732e-01,9.643544626778890461e-01
3.002115786075592041e-01,9.663621788985971017e-01
2.839671075344085693e-01,9.666265695120236368e-01
2.735107243061065674e-01,9.666613863829276454e-01
2.736005187034606934e-01,9.995273062727237923e-01
2.201110422611236572e-01,8.842245763604822395e-01
2.752759456634521484e-01,8.689788583292684665e-01
2.632244229316711426e-01,9.827461871402510818e-01
3.113787174224853516e-01,9.977278929567546806e-01
3.033682703971862793e-01,9.997007924881323726e-01
3.246665596961975098e-01,6.666666666666665186e-02
2.527552247047424316e-01,6.842249657064471968e-01
2.673193216323852539e-01,7.847539049489972163e-01
2.724862396717071533e-01,9.137673180728446143e-01
2.652398645877838135e-01,9.307567387311291851e-01
2.353446632623672485e-01,9.329940286943599892e-01
2.330033034086227417e-01,9.332886512409581670e-01
2.974292933940887451e-01,9.661888061217313028e-01
2.822154164314270020e-01,1.399984846067694466e-01
2.486453652381896973e-01,7.993780516752840848e-01
2.054024338722229004e-01,9.157747000433115181e-01
3.046573400497436523e-01,9.310211293405959987e-01
2.408259212970733643e-01,9.330288455652476776e-01
2.845241427421569824e-01,2.666265695120237922e-01
2.872958183288574219e-01,9.157750342935528920e-01
2.473137229681015015e-01,9.310211293445557201e-01
2.726878523826599121e-01,9.330288455652637758e-01
2.378533780574798584e-01,9.332932361786904218e-01
2.289969921112060547e-01,9.333280530495944305e-01
2.474328130483627319e-01,1.508909370271070693e-01
2.514942586421966553e-01,9.491083676268861069e-01
2.475201338529586792e-01,8.485794283843360875e-01
2.241881191730499268e-01,8.353410495540415370e-01
2.394912987947463989e-01,8.663077373906592493e-01
2.678867280483245850e-01,9.824761822746497231e-01
2.457302212715148926e-01,9.976923809449608216e-01
3.014193177223205566e-01,9.996961160097227461e-01
3.498963117599487305e-01,9.999599823551920119e-01
3.415314555168151855e-01,9.661894177774691395e-01
3.366237282752990723e-01,9.995414274771966534e-01
3.145933151245117188e-01,9.999997958004501752e-01
2.780153751373291016e-01,9.999999879649843493e-01
2.767430245876312256e-01,9.999999984152051491e-01
3.419928848743438721e-01,1.733333330828984165e-01
2.805883288383483887e-01,9.824417009602194328e-01
2.157626748085021973e-01,9.976877960112222610e-01
2.479750514030456543e-01,9.996955122319305387e-01
3.253064751625061035e-01,8.841848685518042261e-01
2.171257734298706055e-01,9.847486246652582542e-01
2.486351877450942993e-01,9.979915884332850595e-01
3.122169673442840576e-01,8.839604835248221493e-01
2.328802943229675293e-01,9.847190760197296333e-01
2.551687061786651611e-01,9.979876972536270152e-01
2.347973287105560303e-01,9.997350053996546526e-01
3.273019492626190186e-01,1.732914576434022302e-01
2.796230316162109375e-01,8.660447183419508477e-01
2.456030845642089844e-01,9.824413667099781700e-01
3.310788869857788086e-01,9.976877960072627616e-01
2.410804480314254761e-01,9.996955122319143294e-01
2.724609673023223877e-01,1.732852167477617888e-01
2.790161073207855225e-01,7.999999999999999334e-01
2.779865860939025879e-01,8.327113850086175217e-01
3.132523298263549805e-01,7.175567607980314344e-01
2.849144637584686279e-01,3.333333333333336063e-02
2.998788356781005859e-01,6.842249657064471968e-01
2.528283596038818359e-01,6.689788706554443687e-01
2.729371488094329834e-01,7.827461887282890496e-01
3.098440170288085938e-01,9.135029274594179682e-01
3.202556371688842773e-01,9.307219218602251765e-01
2.400436997413635254e-01,8.172144094630748867e-01
2.589964270591735840e-01,8.022669181185942966e-01
3.432264626026153564e-01,8.002985241966872332e-01
2.379081249237060547e-01,8.000393118283702920e-01
3.079547882080078125e-01,9.157802111598402073e-01
2.877433300018310547e-01,0.000000000000000000e+00
2.688714265823364258e-01,9.157750342935528920e-01
2.354047447443008423e-01,9.310211293445557201e-01
2.963479161262512207e-01,9.330288455652637758e-01
3.037067949771881104e-01,9.332932361786904218e-01
2.924696207046508789e-01,9.333280530495944305e-01
2.806887626647949219e-01,9.333326379873265743e-01
2.584995031356811523e-01,8.175582074715821435e-01
2.750331163406372070e-01,8.023121919304140315e-01
2.805240750312805176e-01,8.330142920126878403e-01
3.106555342674255371e-01,9.491481288177480158e-01
3.425623774528503418e-01,9.643597429300919677e-01
2.985980510711669922e-01,9.663628742409615668e-01
2.697409987449645996e-01,3.333333333333336063e-02
2.587656378746032715e-01,9.491083676268861069e-01
3.204776048660278320e-01,9.972256625080646586e-01
3.349257409572601318e-01,9.996954066735078692e-01
3.730359673500061035e-01,9.999599028444690063e-01
3.526639640331268311e-01,9.999947197162500911e-01
2.275226861238479614e-01,3.333333333333336063e-02
3.512623608112335205e-01,9.491083676268861069e-01
2.667870521545410156e-01,9.305589958413978957e-01
3.077869415283203125e-01,0.000000000000000000e+00
2.458965182304382324e-01,9.157750342935528920e-01
2.916527986526489258e-01,9.310211293445557201e-01
3.370197415351867676e-01,9.330288455652637758e-01
3.236826062202453613e-01,9.332932361786904218e-01
3.016332983970642090e-01,9.661894073513659364e-01
3.360565304756164551e-01,9.328747594355836226e-01
3.056383728981018066e-01,9.333331289522138752e-01
3.489280343055725098e-01,9.333333212744068241e-01
2.860457897186279297e-01,8.175582974518302848e-01
3.331039845943450928e-01,8.023122037796671657e-01
2.840439379215240479e-01,1.336378210738656536e-01
3.377521038055419922e-01,7.999999999999999334e-01
3.542095422744750977e-01,9.157750342935528920e-01
2.775769531726837158e-01,3.333333333333336063e-02
3.640742897987365723e-01,8.327113850086175217e-01
3.160444200038909912e-01,9.491080333766447330e-01
3.605675101280212402e-01,9.643544626739294356e-01
2.716765999794006348e-01,9.992247923391254227e-01
3.276579976081848145e-01,9.661688010459186238e-01
4.148776531219482422e-01,8.508860552989988557e-01
3.106632828712463379e-01,9.514198761614104383e-01
2.978642582893371582e-01,0.000000000000000000e+00
3.858965635299682617e-01,9.491083676268861069e-01
2.110940665006637573e-01,9.643544626778890461e-01
3.104682862758636475e-01,9.663621788985971017e-01
3.431148231029510498e-01,9.666265695120236368e-01
3.093127310276031494e-01,8.508863520893749088e-01
2.797215282917022705e-01,7.198698076825514880e-01
2.745610475540161133e-01,7.026166001886487988e-01
2.927657961845397949e-01,8.161196071579016609e-01
3.315333127975463867e-01,6.666666666666665186e-02
2.851596176624298096e-01,8.333333333333333703e-01
2.337735593318939209e-01,7.175582990397805228e-01
2.973610162734985352e-01,7.023122039887778056e-01
3.241397738456726074e-01,8.160795220616222645e-01
3.078962862491607666e-01,8.310612264991985576e-01
2.932333946228027344e-01,8.330341258490028267e-01
3.441197276115417480e-01,1.666272648580306992e-01
3.120990097522735596e-01,9.157750342935528920e-01
3.433950543403625488e-01,9.638923291747313327e-01
3.334071934223175049e-01,9.663620733401745433e-01
3.721986114978790283e-01,8.508515352176608815e-01
2.781239748001098633e-01,7.198652227448185670e-01
3.250505328178405762e-01,8.183910307043932297e-01
3.235429525375366211e-01,8.313656226990696618e-01
3.249805271625518799e-01,9.488492452388349596e-01
2.704314291477203369e-01,9.643203395650591370e-01
2.975130975246429443e-01,9.325536565730416783e-01
3.180674612522125244e-01,9.332925332463464230e-01
3.461374640464782715e-01,9.333279751233091170e-01
2.894260585308074951e-01,9.333326277255173942e-01
3.523104190826416016e-01,0.000000000000000000e+00
4.226997494697570801e-01,9.491083676268861069e-01
2.147369980812072754e-01,9.305589958413978957e-01
3.687522411346435547e-01,9.330287400068412174e-01
2.810518741607666016e-01,2.666265695111356138e-01
3.231488466262817383e-01,9.491083676268861069e-01
2.864424586296081543e-01,8.485794283843360875e-01
4.438013434410095215e-01,7.195660152604886894e-01
3.307406306266784668e-01,6.666666666666665186e-02
3.450461626052856445e-01,7.508916323731139597e-01
3.734444081783294678e-01,7.356455373221110206e-01
3.130524754524230957e-01,7.000000000000000666e-01
3.967118859291076660e-01,8.158133776381738533e-01
3.064908385276794434e-01,9.468014431765974237e-01
3.506203293800354004e-01,8.482756359622118936e-01
3.526754975318908691e-01,9.510760782611499264e-01
3.088009655475616455e-01,9.646135850659401934e-01
3.130188584327697754e-01,8.506212677178742743e-01
3.407875299453735352e-01,9.513849680396652131e-01
3.368470072746276855e-01,9.646542619092013382e-01
4.093568325042724609e-01,5.408528254038413863e-02
3.911655545234680176e-01,8.327113850086175217e-01
3.281906247138977051e-01,9.491080333766447330e-01
3.365061879158020020e-01,9.643544626739294356e-01
3.722554445266723633e-01,3.333333333333336063e-02
2.782056927680969238e-01,8.660447183419508477e-01
3.461827635765075684e-01,8.666658918962076852e-01
2.755718827247619629e-01,8.666666658870362250e-01
3.222437202930450439e-01,8.666666666659024187e-01
3.418605327606201172e-01,9.824417009602189887e-01
3.336244523525238037e-01,1.357919389280437539e-01
3.214401602745056152e-01,6.842249657064471968e-01
3.643162250518798828e-01,7.014220383896550004e-01
3.519369959831237793e-01,6.666666666666666297e-01
3.007789254188537598e-01,7.000000000000000666e-01
3.539455831050872803e-01,7.000022284488108815e-01
3.200089931488037109e-01,6.666666666666666297e-01
3.057276606559753418e-01,7.000000000000000666e-01
3.440865576267242432e-01,7.000000000000000666e-01
3.470470905303955078e-01,7.333333333333333925e-01
3.354350924491882324e-01,7.333333333333333925e-01
3.879356384277343750e-01,8.491083608411393868e-01
3.823838829994201660e-01,9.801294969721761063e-01
3.957977890968322754e-01,9.973833082436304176e-01
3.477618396282196045e-01,8.838803807837977145e-01
3.598320484161376953e-01,9.847085275106236546e-01
3.277023732662200928e-01,9.979863081495471411e-01
2.479072511196136475e-01,9.997348224723682231e-01
3.300815224647521973e-01,9.999650795025342154e-01
3.092476129531860352e-01,9.999954014159716520e-01
3.614319264888763428e-01,9.999993944251484024e-01
2.850413024425506592e-01,2.175582192932980219e-01
3.304091691970825195e-01,8.327113850086175217e-01
3.476862311363220215e-01,8.660873063050876786e-01
3.024331331253051758e-01,8.666659392043793986e-01
3.169681429862976074e-01,8.666666659339766765e-01
3.170368671417236328e-01,8.666666666659482710e-01
3.240559101104736328e-01,8.666666666666659191e-01
2.679017782211303711e-01,9.824417009602194328e-01
3.235583305358886719e-01,3.333333333333336063e-02
3.373552560806274414e-01,8.327113850086175217e-01
3.583943843841552734e-01,7.994206396384210267e-01
4.130921363830566406e-01,7.999992725377128577e-01
3.669999837875366211e-01,9.157750339921144622e-01
3.100131154060363770e-01,9.310211293445543879e-01
2.545981109142303467e-01,9.330288455652637758e-01
3.440678119659423828e-01,9.332932361786904218e-01
2.973001897335052490e-01,0.000000000000000000e+00
3.663972020149230957e-01,8.666666666666666963e-01
3.049244284629821777e-01,7.508916323731139597e-01
3.563119173049926758e-01,7.356455373221110206e-01
3.225621581077575684e-01,7.336378211014028539e-01
2.861038148403167725e-01,8.491484647815289444e-01
2.985641360282897949e-01,7.485847086680751383e-01
4.282858967781066895e-01,7.011200681599242257e-01
3.201070427894592285e-01,7.333333333333333925e-01
2.825442552566528320e-01,7.000000000000000666e-01
2.906654477119445801e-01,6.666666666666666297e-01
3.875608444213867188e-01,6.666666666666666297e-01
3.486382365226745605e-01,6.666667313059200239e-01
3.416743874549865723e-01,6.666666770830484978e-01
3.651049137115478516e-01,7.000000000000000666e-01
3.189191818237304688e-01,7.000000000000000666e-01
2.726721763610839844e-01,8.157750275531842066e-01
3.564605712890625000e-01,8.310211293407254729e-01
3.113163709640502930e-01,8.330288455656718050e-01
3.148002624511718750e-01,9.490682704722979146e-01
3.217966556549072266e-01,9.643491823941571228e-01
3.035309910774230957e-01,9.663614835525913271e-01
2.992323637008666992e-01,2.999598112771588165e-01
2.644040584564208984e-01,8.666666666666666963e-01
3.179073333740234375e-01,9.824417009602194328e-01
3.487812578678131104e-01,9.976877960112222610e-01
2.763459682464599609e-01,3.330288455652638535e-01
3.054715394973754883e-01,8.660447183419508477e-01
4.109012782573699951e-01,9.824413667099781700e-01
3.072154819965362549e-01,9.976877960072627616e-01
2.868458628654479980e-01,9.996955122319143294e-01
3.544465899467468262e-01,9.999599028453571847e-01
4.535166323184967041e-01,8.842196854227081237e-01
3.092592358589172363e-01,8.689781753094375505e-01
3.845584690570831299e-01,6.666666666666665186e-02
3.229655027389526367e-01,8.660447183419508477e-01
3.491042256355285645e-01,9.824413667099781700e-01
3.360346555709838867e-01,9.976877960072627616e-01
2.506399154663085938e-01,9.996955122319143294e-01
3.793062567710876465e-01,9.999599028453571847e-01
3.205309808254241943e-01,9.661894073512286019e-01
3.396629691123962402e-01,9.666658592713585074e-01
3.553774654865264893e-01,9.666665750977307958e-01
3.663312196731567383e-01,9.995279821093765449e-01
3.503215909004211426e-01,9.662087846477737108e-01
3.218243122100830078e-01,2.999998869761020814e-01
3.412268757820129395e-01,6.842249657064471968e-01
3.488181829452514648e-01,7.014220383896550004e-01
3.604475259780883789e-01,7.333333333333333925e-01
3.259982764720916748e-01,7.333695430357959344e-01
3.326653242111206055e-01,7.333385985658608108e-01
3.666988015174865723e-01,7.333340286210719983e-01
3.558235764503479004e-01,7.333334249013062633e-01
3.292258381843566895e-01,8.491083796852492149e-01
2.652805149555206299e-01,7.485794299722687839e-01
3.162003159523010254e-01,7.353410497631519549e-01
3.111652731895446777e-01,7.335977239742971223e-01
3.028152883052825928e-01,7.333681502078636116e-01
2.889033854007720947e-01,7.333379182715430433e-01
3.152569234371185303e-01,8.491089714047573844e-01
3.689018487930297852e-01,8.643545421877321111e-01
2.773724794387817383e-01,8.663621893690293119e-01
3.836055397987365723e-01,7.508515365972932010e-01
3.714823126792907715e-01,3.333333333333336063e-02
3.233532905578613281e-01,8.327113850086175217e-01
2.915607392787933350e-01,7.175567607980314344e-01
3.307639360427856445e-01,7.347507820363540221e-01
2.735356092453002930e-01,7.336342997100010477e-01
2.852894961833953857e-01,7.333734168517577201e-01
3.972315192222595215e-01,7.000000000000000666e-01
3.996029496192932129e-01,7.333333333333333925e-01
3.348326385021209717e-01,7.333333333333333925e-01
2.934337258338928223e-01,8.491083737286467814e-01
3.468631505966186523e-01,9.801294985568459461e-01
2.759645581245422363e-01,9.973833084522633063e-01
2.492871880531311035e-01,9.658515370704990888e-01
3.044946193695068359e-01,8.508459593120596409e-01
3.439808785915374756e-01,8.356395614272158490e-01
3.070673346519470215e-01,8.336370341870041889e-01
2.868534624576568604e-01,3.338132556703957837e-02
3.157970905303955078e-01,7.999999999999999334e-01
3.220339715480804443e-01,7.999999999999999334e-01
3.832846581935882568e-01,7.999999999999999334e-01
3.906532526016235352e-01,9.157750342935528920e-01
2.816894054412841797e-01,8.152460950510027615e-01
3.216003477573394775e-01,8.020077162207082111e-01
3.177607059478759766e-01,8.002643906134266905e-01
3.593106865882873535e-01,6.842597825773509834e-01
3.632978498935699463e-01,6.689834555931765125e-01
3.270345926284790039e-01,6.669717582125445077e-01
2.833936214447021484e-01,6.667068433311443831e-01
3.166350424289703369e-01,6.666719574208365140e-01
3.933495879173278809e-01,6.666673633914955710e-01
3.527395129203796387e-01,6.666667584164382987e-01
3.402825891971588135e-01,6.666666787489411439e-01
3.745878636837005615e-01,6.666666682577480074e-01
4.010771811008453369e-01,6.666666668761918046e-01
3.022912144660949707e-01,6.666666666942585584e-01
2.465948462486267090e-01,6.666666666703001676e-01
3.833559155464172363e-01,6.666666666671452468e-01
3.460618257522583008e-01,6.666666666667296903e-01
3.915876448154449463e-01,6.666666666666749563e-01
3.330109715461730957e-01,7.000000000000000666e-01
3.658434748649597168e-01,8.157732851985892708e-01
3.445553481578826904e-01,7.152460913696584432e-01
3.597192168235778809e-01,7.020077162064634058e-01
2.677181959152221680e-01,7.002643906133713125e-01
3.020558953285217285e-01,7.000348168709035201e-01
2.867726087570190430e-01,7.333333333333333925e-01
3.738259971141815186e-01,7.333333333333333925e-01
3.076595962047576904e-01,7.333333995352745438e-01
2.734366655349731445e-01,7.333333437522452369e-01
2.651523947715759277e-01,7.333333347119560530e-01
3.537837266921997070e-01,7.333333335149059273e-01
3.022117316722869873e-01,7.333333333572441548e-01
3.153659701347351074e-01,7.333333333364820961e-01
3.023032248020172119e-01,7.333333333337480608e-01
3.460272252559661865e-01,7.333333333333880155e-01
2.290933877229690552e-01,7.333333333333404980e-01
2.980316281318664551e-01,7.333333333333342807e-01
3.680899739265441895e-01,8.660447183419508477e-01
4.261035323143005371e-01,8.666658918962076852e-01
3.261103630065917969e-01,8.666666658870362250e-01
3.209488689899444580e-01,8.666666666659024187e-01
3.066428601741790771e-01,8.666666666666659191e-01
3.521568179130554199e-01,8.666666666666666963e-01
2.839422821998596191e-01,3.333333333333336063e-02
4.007660150527954102e-01,7.999999999999999334e-01
4.105624556541442871e-01,7.999999999999999334e-01
2.910889983177185059e-01,7.999999999999999334e-01
3.462253212928771973e-01,3.333333333333336063e-02
3.747072219848632812e-01,8.327113850086175217e-01
4.221054315567016602e-01,8.660005399738949228e-01
3.462659120559692383e-01,8.666658430372319311e-01
3.274026513099670410e-01,8.327128030231638611e-01
3.139099776744842529e-01,8.333325601135389560e-01
3.241905570030212402e-01,7.993766754781823636e-01
3.721755743026733398e-01,8.327540135451990677e-01
3.692638278007507324e-01,7.175568561179040961e-01
2.902389466762542725e-01,7.023121983797134815e-01
3.667317628860473633e-01,6.666666666666666297e-01
3.817003071308135986e-01,7.824800448473698822e-01
3.321011066436767578e-01,9.134681098434945801e-01
3.476401269435882568e-01,0.000000000000000000e+00
3.778105676174163818e-01,9.157750342935528920e-01
2.598083019256591797e-01,9.310211293445557201e-01
2.486117631196975708e-01,0.000000000000000000e+00
2.974403500556945801e-01,8.660447183419508477e-01
3.570911288261413574e-01,8.666658918962076852e-01
2.679777443408966064e-01,8.666666658870362250e-01
2.205468565225601196e-01,8.666666666659024187e-01
2.905398011207580566e-01,8.666666666666659191e-01
2.938189804553985596e-01,8.666666666666666963e-01
3.467051982879638672e-01,9.824417009602194328e-01
