# Loss,rewards
1.215482503175735474e-01,3.333333333333336063e-02
1.424322873353958130e-01,9.491083676268861069e-01
1.966090798377990723e-01,8.485794283843360875e-01
2.037059366703033447e-01,8.353410495540415370e-01
2.096010595560073853e-01,9.493727582403127530e-01
1.798580586910247803e-01,9.643892795487928327e-01
2.103687524795532227e-01,8.505917295427766200e-01
1.877084374427795410e-01,7.198310096517236412e-01
1.451876610517501831e-01,6.683862060749938827e-01
2.168011367321014404e-01,7.000000000000000666e-01
1.791916042566299438e-01,7.333333333333333925e-01
2.422122508287429810e-01,7.333354492431024552e-01
2.044333666563034058e-01,8.491091454042208886e-01
1.799193173646926880e-01,8.643545660906747363e-01
1.506912708282470703e-01,8.324085002322832993e-01
2.171183526515960693e-01,0.000000000000000000e+00
1.311002671718597412e-01,9.824417009602194328e-01
1.789892613887786865e-01,9.976877960112222610e-01
1.391663104295730591e-01,9.996955122319305387e-01
1.520516276359558105e-01,9.661547374453491877e-01
1.646510660648345947e-01,9.666612744328140217e-01
1.508571207523345947e-01,9.328606787434963188e-01
2.624532580375671387e-01,3.333333333333336063e-02
1.700818687677383423e-01,9.824417009602194328e-01
1.766720414161682129e-01,9.638923291747313327e-01
1.786591410636901855e-01,9.663620733401745433e-01
1.213149353861808777e-01,9.328214467208807426e-01
1.896569728851318359e-01,9.662035161199948874e-01
1.800610423088073730e-01,6.666666666666665186e-02
1.606029570102691650e-01,9.157750342935528920e-01
1.456518173217773438e-01,9.310211293445557201e-01
1.662358343601226807e-01,9.330288455652637758e-01
1.516633033752441406e-01,8.175182018851376853e-01
1.748417913913726807e-01,8.023069237050387548e-01
2.398211210966110229e-01,8.003037924220627319e-01
1.813270151615142822e-01,8.000400055864446136e-01
2.172191739082336426e-01,8.000052682253754321e-01
1.889443695545196533e-01,8.000006937580742550e-01
1.924156397581100464e-01,9.157751256526407424e-01
7.748472690582275391e-02,9.310211413753820553e-01
1.757023632526397705e-01,9.330288471495702396e-01
1.942721307277679443e-01,9.332932363873234216e-01
1.856487095355987549e-01,8.175530187835158280e-01
1.770552992820739746e-01,8.023115086463888934e-01
1.782646477222442627e-01,8.003043962003474343e-01
1.877943277359008789e-01,0.000000000000000000e+00
2.078041434288024902e-01,8.660447183419508477e-01
2.571470141410827637e-01,8.327539729717544637e-01
1.778605878353118896e-01,7.175568560283100972e-01
2.348597496747970581e-01,8.180872354142002534e-01
1.368140131235122681e-01,7.155505828130296342e-01
1.775224506855010986e-01,7.020478133753277339e-01
2.249606549739837646e-01,6.666666666666666297e-01
2.333486825227737427e-01,6.666987339733272400e-01
1.769071370363235474e-01,7.000000000000000666e-01
3.424482941627502441e-01,7.000000000000000666e-01
2.779437303543090820e-01,7.000000678918527619e-01
2.264976501464843750e-01,7.000000106284169910e-01
2.017021775245666504e-01,7.000000014061614761e-01
2.494144141674041748e-01,7.000000001851988118e-01
2.335565090179443359e-01,7.000000000243883358e-01
2.409241944551467896e-01,7.000000000032117198e-01
1.925824731588363647e-01,8.157750342939759092e-01
1.817654669284820557e-01,9.467961636381642121e-01
2.283841073513031006e-01,8.482749406162740646e-01
1.969696879386901855e-01,8.353009523993996099e-01
2.062340676784515381e-01,0.000000000000000000e+00
2.028622925281524658e-01,8.327113850086175217e-01
1.539574861526489258e-01,8.660873063050876786e-01
2.274430543184280396e-01,9.824413866010092145e-01
1.980012655258178711e-01,9.976877960073972096e-01
2.142499536275863647e-01,9.996955122319155507e-01
2.584366798400878906e-01,9.999599028453571847e-01
1.775982379913330078e-01,9.661894073512273806e-01
2.330893874168395996e-01,3.333333333333336063e-02
2.137827277183532715e-01,8.666666666666666963e-01
2.028605639934539795e-01,9.824417009602194328e-01
1.519964784383773804e-01,9.976877960112222610e-01
2.378171235322952271e-01,9.996955122319305387e-01
2.082199305295944214e-01,9.661547374453491877e-01
1.765732765197753906e-01,8.508860545583797341e-01
2.145301103591918945e-01,9.514198761620086264e-01
2.096440941095352173e-01,9.646588588777599282e-01
1.841687113046646118e-01,9.992647131494999391e-01
1.703842878341674805e-01,9.999650702291379423e-01
2.106748819351196289e-01,8.842203805585105991e-01
2.205706238746643066e-01,7.532032325565456432e-01
2.282940000295639038e-01,7.359499455767193332e-01
1.870610415935516357e-01,7.336779077851373065e-01
1.614010483026504517e-01,7.333787093928302303e-01
1.632679849863052368e-01,7.333393087814975564e-01
1.848847568035125732e-01,7.000000000000000666e-01
1.890484392642974854e-01,8.157733888098047670e-01
2.150661647319793701e-01,3.333333333333336063e-02
1.937486678361892700e-01,8.327113850086175217e-01
1.794113367795944214e-01,9.491080333766447330e-01
1.950358301401138306e-01,8.485794283473740984e-01
2.368128299713134766e-01,9.511160838475894996e-01
1.697122454643249512e-01,9.646188532913155811e-01
2.005445659160614014e-01,8.506219614759483738e-01
2.368537485599517822e-01,8.683097445821701399e-01
1.854507029056549072e-01,9.827411666852411409e-01
2.206503748893737793e-01,3.333333333333336063e-02
2.606549561023712158e-01,9.157750342935528920e-01
2.045590579509735107e-01,9.310211293445557201e-01
2.369353175163269043e-01,3.333333333333336063e-02
2.168515622615814209e-01,8.327113850086175217e-01
1.817285120487213135e-01,9.491080333766447330e-01
2.036711871623992920e-01,9.643544626739294356e-01
2.403203547000885010e-01,9.663621788985810035e-01
2.144280076026916504e-01,0.000000000000000000e+00
2.090415358543395996e-01,9.157750342935528920e-01
2.025032937526702881e-01,8.152460950510027615e-01
2.458853423595428467e-01,8.020077162207082111e-01
2.369570732116699219e-01,6.844893563198738429e-01
2.679904103279113770e-01,6.690136875263482663e-01
1.793203204870223999e-01,6.669757393724684569e-01
2.302056550979614258e-01,6.667073675991179726e-01
2.023977637290954590e-01,6.666720264602404855e-01
1.835682094097137451e-01,6.666673724831043701e-01
2.242994606494903564e-01,6.666667596136872653e-01
1.897013932466506958e-01,6.666666789066035825e-01
1.723641306161880493e-01,6.666666682785101772e-01
1.926857829093933105e-01,6.666666668789259509e-01
1.704475730657577515e-01,6.666666666946184927e-01
2.634820938110351562e-01,7.824417009639003107e-01
2.618087530136108398e-01,9.134628303052597653e-01
2.800880670547485352e-01,9.307166415765499856e-01
2.012702524662017822e-01,8.172137141170766617e-01
1.900847405195236206e-01,8.022668265503969387e-01
1.867986321449279785e-01,8.002985121383239253e-01
2.243484258651733398e-01,8.000393102404377288e-01
2.376674264669418335e-01,8.000051766571769640e-01
1.985194385051727295e-01,8.000006816997106140e-01
2.396713048219680786e-01,9.157751240647081792e-01
2.306156307458877563e-01,9.638923409454300817e-01
2.036343216896057129e-01,3.333333333333336063e-02
1.620714366436004639e-01,9.824417009602194328e-01
2.925854325294494629e-01,3.310211293445555758e-01
1.583727896213531494e-01,8.666666666666666963e-01
1.764155328273773193e-01,8.666666666666666963e-01
1.268368065357208252e-01,7.508916323731139597e-01
2.581619918346405029e-01,8.514205716156638681e-01
1.859750896692276001e-01,8.646589504459584186e-01
1.748968958854675293e-01,9.821773103467927868e-01
2.004517912864685059e-01,9.976529791403184744e-01
2.214152216911315918e-01,9.996909272941983948e-01
2.440178245306015015e-01,3.333333333333336063e-02
2.158505916595458984e-01,7.999999999999999334e-01
2.185418009757995605e-01,7.999999999999999334e-01
3.093326985836029053e-01,7.999999999999999334e-01
1.725102365016937256e-01,8.327113850086175217e-01
2.513400316238403320e-01,8.660005399738949228e-01
2.049663960933685303e-01,8.327552700621095871e-01
1.698472946882247925e-01,6.666666666666665186e-02
2.256174087524414062e-01,7.993780516752840848e-01
2.192879021167755127e-01,8.327539729717544637e-01
3.125569820404052734e-01,9.491080532676759995e-01
3.276135027408599854e-01,9.643544626740639947e-01
1.373240500688552856e-01,9.663621788985822247e-01
2.839975953102111816e-01,8.508515352184709002e-01
1.270931661128997803e-01,8.356402570383720807e-01
2.495170533657073975e-01,9.494121600489489055e-01
2.140063047409057617e-01,9.643944682643335042e-01
1.790051758289337158e-01,8.505924128304197529e-01
1.660649031400680542e-01,8.683058730629227284e-01
2.202268540859222412e-01,7.511893491200604123e-01
2.138139903545379639e-01,7.356849450100652055e-01
3.142325282096862793e-01,8.494180456826713188e-01
2.046997845172882080e-01,8.643952433287954706e-01
1.593216955661773682e-01,9.821425834836290392e-01
2.001630365848541260e-01,3.333333333333336063e-02
1.825710535049438477e-01,7.508916323731139597e-01
2.317899018526077271e-01,7.356455373221110206e-01
2.959795594215393066e-01,7.000000000000000666e-01
2.321332544088363647e-01,7.000366512391716922e-01
2.408427596092224121e-01,7.000052669419004614e-01
2.221501618623733521e-01,7.000006952943561567e-01
2.620507776737213135e-01,6.666666666666666297e-01
1.838300973176956177e-01,6.666666666666666297e-01
2.487195730209350586e-01,6.666666666666666297e-01
1.323577016592025757e-01,6.666666668242585692e-01
1.438661217689514160e-01,7.000000000000000666e-01
1.563334167003631592e-01,7.000000000000000666e-01
2.968661189079284668e-01,7.000000000000000666e-01
2.346855551004409790e-01,7.333333333333333925e-01
1.717614978551864624e-01,7.000000000000000666e-01
1.171851605176925659e-01,6.666666666666666297e-01
2.166137993335723877e-01,6.666666666666666297e-01
1.717694401741027832e-01,6.666666666666666297e-01
2.554773688316345215e-01,6.666666666666666297e-01
2.393596619367599487e-01,6.666666666666666297e-01
2.386009991168975830e-01,7.824417009602190332e-01
1.536805629730224609e-01,9.134628303047751530e-01
3.092424273490905762e-01,9.307166415764861478e-01
1.580747812986373901e-01,9.329887484106209605e-01
2.147348225116729736e-01,3.333333333333336063e-02
2.436461001634597778e-01,8.666666666666666963e-01
2.397661805152893066e-01,8.666666666666666963e-01
2.639317810535430908e-01,7.508916323731139597e-01
2.069610953330993652e-01,7.356455373221110206e-01
2.012252509593963623e-01,7.336378211014028539e-01
1.763196885585784912e-01,7.333734304879762078e-01
1.882780194282531738e-01,7.333386136170721992e-01
1.551755368709564209e-01,7.333340286793400553e-01
2.083778232336044312e-01,7.333334249015317496e-01
1.743638366460800171e-01,7.000000000000000666e-01
1.841897666454315186e-01,7.000000000000000666e-01
2.225895375013351440e-01,8.157750277381623505e-01
2.698423266410827637e-01,9.467961636627743038e-01
1.255622357130050659e-01,9.640499749134457952e-01
1.535589545965194702e-01,6.666666666666665186e-02
2.584259510040283203e-01,7.508916323731139597e-01
1.497974693775177002e-01,8.514205716156638681e-01
2.171424329280853271e-01,9.804339847395112661e-01
3.279815912246704102e-01,9.974234053977957259e-01
2.849052548408508301e-01,9.996606953610266411e-01
2.003202587366104126e-01,9.999553179076249299e-01
2.054548263549804688e-01,1.733262724594765436e-01
1.381303369998931885e-01,8.666666666666666963e-01
2.262708991765975952e-01,9.824417009602194328e-01
1.254401654005050659e-01,8.819127617176695244e-01
1.409285664558410645e-01,8.686743828873749740e-01
2.001390159130096436e-01,3.333333333333336063e-02
1.105614453554153442e-01,9.824417009602194328e-01
1.735342741012573242e-01,9.976877960112222610e-01
2.240520268678665161e-01,8.839204779383775801e-01
1.859864741563796997e-01,9.847138077943542456e-01
2.966385483741760254e-01,9.979870034955528046e-01
1.605914533138275146e-01,9.997349140405665802e-01
2.857691645622253418e-01,6.666666666666665186e-02
2.177239954471588135e-01,9.491083676268861069e-01
2.161714285612106323e-01,9.643544626778890461e-01
3.255429267883300781e-01,9.663621788985971017e-01
1.181482374668121338e-01,9.666265695120236368e-01
1.866111159324645996e-01,9.666613863829276454e-01
2.204070836305618286e-01,8.508909370271071637e-01
2.334858775138854980e-01,7.198704114603597937e-01
1.828882694244384766e-01,6.683913639072852630e-01
1.875710189342498779e-01,6.670077378125074397e-01
2.755591571331024170e-01,7.824870712749119050e-01
2.199020832777023315e-01,7.976937716062953987e-01
2.057640552520751953e-01,7.996962991425023981e-01
2.919055819511413574e-01,8.326715994711326729e-01
2.836282253265380859e-01,1.189222199618579640e-01
2.107994258403778076e-01,8.666666666666666963e-01
1.634280681610107422e-01,8.666666666666666963e-01
1.419592499732971191e-01,8.666666666666666963e-01
1.592555940151214600e-01,9.824417009602194328e-01
1.809220612049102783e-01,1.705586885468000913e-01
2.129222005605697632e-01,9.824417009602194328e-01
2.448649853467941284e-01,9.976877960112222610e-01
3.138101994991302490e-01,9.996955122319305387e-01
2.361693233251571655e-01,9.999599028453571847e-01
2.759946286678314209e-01,8.842196854227081237e-01
2.047750949859619141e-01,8.653647434921814263e-02
1.914037168025970459e-01,8.666666666666666963e-01
2.996196150779724121e-01,8.666666666666666963e-01
2.166211903095245361e-01,7.508916323731139597e-01
2.997589111328125000e-01,7.356455373221110206e-01
2.430595308542251587e-01,7.336378211014028539e-01
2.260688543319702148e-01,7.333734304879762078e-01
2.409692108631134033e-01,7.333386136170721992e-01
1.553157866001129150e-01,7.333340286793400553e-01
2.156121879816055298e-01,7.333334249015317496e-01
2.644471526145935059e-01,7.333333453916969225e-01
2.841466665267944336e-01,7.333333349212659558e-01
2.540539503097534180e-01,7.000000000000000666e-01
2.436751425266265869e-01,8.157732852261232459e-01
1.998054683208465576e-01,9.467961628985545053e-01
1.961552500724792480e-01,3.333333333333336063e-02
2.101411819458007812e-01,8.660447183419508477e-01
2.134755849838256836e-01,8.666658918962076852e-01
2.139403820037841797e-01,7.508916307850879157e-01
1.947015523910522461e-01,7.356455373159630495e-01
3.033124804496765137e-01,7.336378211013790951e-01
1.659408509731292725e-01,7.333734304879762078e-01
2.091646343469619751e-01,7.333386136170721992e-01
2.624877691268920898e-01,7.333340286793400553e-01
2.425026297569274902e-01,7.333334249015317496e-01
1.287584602832794189e-01,7.000000000000000666e-01
2.228653281927108765e-01,7.333333333333333925e-01
2.085371166467666626e-01,7.333333333333333925e-01
3.198935389518737793e-01,7.333333333333333925e-01
1.846417784690856934e-01,8.491083676074535624e-01
2.576313018798828125e-01,7.485794283847652109e-01
1.844457089900970459e-01,7.353410495541042868e-01
1.875665485858917236e-01,7.335977239467682542e-01
1.920165717601776123e-01,7.000000000000000666e-01
2.289515733718872070e-01,6.666666666666666297e-01
1.322100162506103516e-01,7.824403335104266333e-01
2.862408161163330078e-01,6.819128370788996030e-01
2.069159150123596191e-01,6.686743933417530483e-01
2.599221765995025635e-01,7.827060929524366495e-01
3.049155771732330322e-01,8.304459998675062238e-01
2.518110275268554688e-01,8.657029401453426587e-01
2.821649312973022461e-01,8.666263536609141171e-01
1.885976344347000122e-01,7.508864299211662763e-01
1.209085136651992798e-01,8.514198867368212298e-01
1.806565225124359131e-01,8.646588602565858928e-01
1.571650803089141846e-01,8.664022641764507204e-01
1.366378515958786011e-01,8.666318482317411087e-01
1.600077301263809204e-01,8.666620815229727492e-01
2.460582256317138672e-01,3.333333333333336063e-02
1.881579309701919556e-01,8.327113850086175217e-01
1.888034045696258545e-01,7.175567607980314344e-01
1.794677376747131348e-01,8.180872352253839574e-01
2.402305305004119873e-01,8.313256171094627334e-01
1.609733253717422485e-01,0.000000000000000000e+00
2.215735316276550293e-01,7.999999999999999334e-01
2.682955861091613770e-01,9.157750342935528920e-01
2.897728383541107178e-01,9.310211293445557201e-01
1.910602450370788574e-01,9.330288455652637758e-01
2.425267696380615234e-01,9.332932361786904218e-01
2.400691211223602295e-01,8.175530187560414719e-01
2.162182182073593140e-01,3.333333333333336063e-02
1.863915026187896729e-01,9.491083676268861069e-01
8.598807454109191895e-02,9.643544626778890461e-01
1.581666469573974609e-01,9.663621788985971017e-01
2.500065863132476807e-01,8.508515352184709002e-01
2.140865474939346313e-01,3.333333333333336063e-02
2.216550409793853760e-01,9.157750342935528920e-01
3.335106074810028076e-01,9.310211293445557201e-01
2.272634208202362061e-01,9.330288455652637758e-01
2.277164310216903687e-01,9.332932361786904218e-01
2.538323104381561279e-01,9.333280530495944305e-01
2.604982554912567139e-01,9.661939729393904663e-01
1.733874380588531494e-01,9.666664630361018196e-01
2.713716626167297363e-01,9.666666546075660671e-01
2.523916363716125488e-01,9.328613258688277510e-01
2.626524865627288818e-01,9.333332210589665445e-01
1.570219546556472778e-01,8.175582990111096571e-01
2.308683544397354126e-01,9.180872382787037544e-01
2.246320545673370361e-01,1.042574072012437264e-01
1.858541071414947510e-01,9.824417009602194328e-01
2.147830277681350708e-01,9.976877960112222610e-01
2.761748433113098145e-01,6.666666666666665186e-02
2.006377428770065308e-01,9.157750342935528920e-01
1.532352417707443237e-01,9.310211293445557201e-01
2.076117098331451416e-01,9.658914644650052894e-01
1.410666704177856445e-01,9.328354676088178588e-01
3.030179440975189209e-01,9.662035715568936256e-01
2.373946458101272583e-01,6.666666666666665186e-02
1.955889761447906494e-01,9.824417009602194328e-01
2.034388333559036255e-01,8.819127617176695244e-01
3.107094764709472656e-01,6.666666666666665186e-02
2.459718734025955200e-01,9.491083676268861069e-01
2.019629180431365967e-01,9.305589958413978957e-01
3.012560904026031494e-01,0.000000000000000000e+00
2.167259752750396729e-01,8.666666666666666963e-01
2.431482672691345215e-01,9.824417009602194328e-01
2.614455819129943848e-01,9.976877960112222610e-01
2.843081057071685791e-01,9.996955122319305387e-01
1.491608619689941406e-01,8.841848685518042261e-01
1.587950289249420166e-01,8.350064904659975085e-01
1.150514408946037292e-01,7.996353461254509520e-01
2.496836632490158081e-01,8.327951808616544938e-01
1.876995712518692017e-01,3.333333333333336063e-02
1.232436224818229675e-01,9.157750342935528920e-01
2.664215564727783203e-01,9.310211293445557201e-01
1.992079466581344604e-01,9.330288455652637758e-01
3.053260147571563721e-01,9.332932361786904218e-01
2.699946463108062744e-01,9.333280530495944305e-01
2.613441348075866699e-01,9.333326379873265743e-01
2.162819504737854004e-01,9.333332417651348800e-01
2.250920832157135010e-01,8.175582869814169706e-01
2.752971947193145752e-01,8.023122024008451092e-01
2.161635160446166992e-01,0.000000000000000000e+00
2.552325427532196045e-01,8.666666666666666963e-01
2.278005182743072510e-01,9.824417009602194328e-01
2.330301851034164429e-01,9.976877960112222610e-01
2.979838252067565918e-01,9.996955122319305387e-01
1.269137859344482422e-01,9.999599028453571847e-01
1.361489593982696533e-01,9.661894073513659364e-01
1.621307730674743652e-01,0.000000000000000000e+00
1.374173313379287720e-01,7.999999999999999334e-01
2.389280050992965698e-01,8.327113850086175217e-01
2.872184514999389648e-01,7.994206396384210267e-01
1.771015673875808716e-01,8.327526759138802470e-01
