# Loss,rewards
5.263445377349853516e-01,9.994880707786825136e-01
5.460209846496582031e-01,9.662035206265017218e-01
4.280299544334411621e-01,8.508906400388142055e-01
5.089344978332519531e-01,8.683458022192868109e-01
5.108965039253234863e-01,7.511945270247109008e-01
4.539443850517272949e-01,8.514606640387331060e-01
4.922501444816589355e-01,9.804392648128000820e-01
5.594011545181274414e-01,9.974241007162653050e-01
4.397993683815002441e-01,9.996607869255987877e-01
5.466637611389160156e-01,9.999553299655109528e-01
5.832605361938476562e-01,9.999941175263225013e-01
4.977026581764221191e-01,9.999992253532606901e-01
3.305292129516601562e-01,9.999998979889067607e-01
4.358537197113037109e-01,6.666666666666665186e-02
5.147331357002258301e-01,9.157750342935528920e-01
4.457706212997436523e-01,8.152460950510027615e-01
5.413361787796020508e-01,8.020077162207082111e-01
4.979419708251953125e-01,8.002643906134266905e-01
5.585685372352600098e-01,3.333333333333336063e-02
5.614143610000610352e-01,7.993780516752840848e-01
2.831628322601318359e-01,7.999992252295410333e-01
2.762377262115478516e-01,7.999999992203696841e-01
5.371111035346984863e-01,7.999999999992356559e-01
5.286358594894409180e-01,7.999999999999992673e-01
4.018889963626861572e-01,8.327113850507293913e-01
4.399723708629608154e-01,9.491080333766639399e-01
4.415163397789001465e-01,9.643544626739294356e-01
4.786937832832336426e-01,9.325581256724588819e-01
4.327504038810729980e-01,8.175179060041042334e-01
3.936038017272949219e-01,8.023069234391534410e-01
4.612994194030761719e-01,8.330136268584156234e-01
5.382221937179565430e-01,8.660402401377623738e-01
3.811574280261993408e-01,9.824466141631796878e-01
4.832454919815063477e-01,9.976884897651948636e-01
3.948609232902526855e-01,8.839205692974440032e-01
4.759936928749084473e-01,9.847138198251806918e-01
3.788467347621917725e-01,9.641902488519575876e-01
3.145121932029724121e-01,9.664014745249195348e-01
2.859149873256683350e-01,8.508567239606371624e-01
3.354566097259521484e-01,6.666666666666665186e-02
4.088703393936157227e-01,6.842249657064471968e-01
2.673368155956268311e-01,6.689788706554443687e-01
2.960752844810485840e-01,6.669711544347362020e-01
2.693834900856018066e-01,7.000000000000000666e-01
4.399335086345672607e-01,7.000018420254696672e-01
3.317932188510894775e-01,6.666666666666666297e-01
2.318444997072219849e-01,6.666666666666666297e-01
2.089990079402923584e-01,7.000000000000000666e-01
2.971619963645935059e-01,8.157733001146024732e-01
3.404566645622253418e-01,7.152460916068054120e-01
2.889788746833801270e-01,7.020077162341090693e-01
4.254726767539978027e-01,8.160394249105777931e-01
3.136301636695861816e-01,8.637793324797327088e-01
4.000450968742370605e-01,8.663660126240024795e-01
3.199432492256164551e-01,3.333333333333336063e-02
3.267001509666442871e-01,7.999999999999999334e-01
2.966054677963256836e-01,7.999999999999999334e-01
2.527671456336975098e-01,9.157750342935528920e-01
2.748728990554809570e-01,9.310211293445557201e-01
2.784652709960937500e-01,9.330288455652637758e-01
2.345238626003265381e-01,8.175182018851376853e-01
2.983832657337188721e-01,3.333333333333336063e-02
2.793669402599334717e-01,9.157750342935528920e-01
3.155854940414428711e-01,9.638923291747313327e-01
3.180848658084869385e-01,9.663620733401745433e-01
1.642264574766159058e-01,8.508515352176608815e-01
3.840425312519073486e-01,8.356402570383716366e-01
3.879327774047851562e-01,7.996802684654108484e-01
2.066107988357543945e-01,9.158147041287337808e-01
2.551785707473754883e-01,9.638976560936387550e-01
2.773590087890625000e-01,9.663627669982273183e-01
3.082694411277770996e-01,9.666266608702288599e-01
2.459382414817810059e-01,6.666666666666665186e-02
1.750428825616836548e-01,9.824417009602194328e-01
3.136867284774780273e-01,9.976877960112222610e-01
3.326530456542968750e-01,9.658914644650052894e-01
2.984105646610260010e-01,9.666264583138995947e-01
2.933162450790405273e-01,9.666613863821713615e-01
2.538980841636657715e-01,2.661939774985187523e-01
2.094950079917907715e-01,6.842249657064471968e-01
3.620324730873107910e-01,6.689788706554443687e-01
3.071522712707519531e-01,6.669711544347362020e-01
3.000658452510833740e-01,7.824817981148624035e-01
2.052960097789764404e-01,7.976930762949612230e-01
3.294684886932373047e-01,9.154712418714900934e-01
2.065247893333435059e-01,9.309811237581112620e-01
3.254502713680267334e-01,9.330235773398883881e-01
3.569549918174743652e-01,9.661540466161889773e-01
2.526832222938537598e-01,8.508859632036361864e-01
2.350061088800430298e-01,9.514198641311839566e-01
2.807675600051879883e-01,2.979921906267868903e-01
3.639653027057647705e-01,9.824417009602194328e-01
2.258509248495101929e-01,9.638923291747313327e-01
3.039279580116271973e-01,8.505868611887831277e-01
3.031187653541564941e-01,7.198304053519356538e-01
2.271643280982971191e-01,7.026114114710901859e-01
3.443588614463806152e-01,7.003438895766977978e-01
4.663444757461547852e-01,7.000452858701834424e-01
3.008721470832824707e-01,8.157809978649349647e-01
3.164448142051696777e-01,8.637454831134415700e-01
3.121106028556823730e-01,9.821369937287962593e-01
4.026541411876678467e-01,9.976477124716683909e-01
2.606185674667358398e-01,9.996902337415926043e-01
3.751109242439270020e-01,9.661540451650219019e-01
2.741664052009582520e-01,8.508859630256159212e-01
2.582294344902038574e-01,7.198697950773454979e-01
3.665046095848083496e-01,7.350580365641042890e-01
2.950456738471984863e-01,8.494511511418325611e-01
3.423795700073242188e-01,9.801748720335757836e-01
2.499368190765380859e-01,3.307226169934924243e-01
4.013759195804595947e-01,9.824417009602194328e-01
3.569023013114929199e-01,9.638923291747313327e-01
2.736678421497344971e-01,3.333333333333336063e-02
2.458198964595794678e-01,6.842249657064471968e-01
2.905496954917907715e-01,6.689788706554443687e-01
3.499689400196075439e-01,6.669711544347362020e-01
2.028345763683319092e-01,6.667067638213096670e-01
3.166627585887908936e-01,7.000000000000000666e-01
3.246389925479888916e-01,8.157739804627478497e-01
2.549048066139221191e-01,7.152461829376818292e-01
3.577329814434051514e-01,7.020077282648262695e-01
3.145181536674499512e-01,7.333333333333333925e-01
2.673105001449584961e-01,8.491414314898837468e-01
3.893540501594543457e-01,8.643590458324835746e-01
3.945027291774749756e-01,8.663627826782511754e-01
3.283569216728210449e-01,7.508516147287798148e-01
2.209195643663406372e-01,7.356402675088657972e-01
2.375137060880661011e-01,7.336371271342264633e-01
2.460153996944427490e-01,8.491483733949051205e-01
2.886534929275512695e-01,8.643597309271754403e-01
2.935736775398254395e-01,8.663628726598201490e-01
3.319047689437866211e-01,8.666266608715265107e-01
3.407166898250579834e-01,9.824364327073614733e-01
3.848399221897125244e-01,6.666666666666665186e-02
3.197717368602752686e-01,7.508916323731139597e-01
4.854901731014251709e-01,8.514205716156638681e-01
2.958048284053802490e-01,8.646589504459584186e-01
3.428423106670379639e-01,9.821773103467927868e-01
3.662099540233612061e-01,9.976529791403184744e-01
2.650402486324310303e-01,9.996909272941983948e-01
1.709735989570617676e-01,9.661541362165740887e-01
3.111767470836639404e-01,9.666611949246989299e-01
3.111818432807922363e-01,8.508909265555487655e-01
3.765845000743865967e-01,9.514204786686427662e-01
1.489047408103942871e-01,9.308621593395236538e-01
2.609332501888275146e-01,8.172936215200566901e-01
3.548716902732849121e-01,8.022773866504531171e-01
2.807887196540832520e-01,6.845248685083288320e-01
2.852610945701599121e-01,6.690183640285960465e-01
3.317463099956512451e-01,6.669763552081556801e-01
3.212590813636779785e-01,6.667074486968216362e-01
3.873721361160278320e-01,0.000000000000000000e+00
2.533286213874816895e-01,8.333333333333333703e-01
2.775211632251739502e-01,9.491083676268861069e-01
3.145107626914978027e-01,9.643544626778890461e-01
2.460212856531143188e-01,9.663621788985971017e-01
2.018916159868240356e-01,9.666265695120236368e-01
3.368048071861267090e-01,0.000000000000000000e+00
2.470614612102508545e-01,6.842249657064471968e-01
3.364605903625488281e-01,6.689788706554443687e-01
2.480952441692352295e-01,6.669711544347362020e-01
2.385501563549041748e-01,6.667067638213096670e-01
2.532851099967956543e-01,6.666719469504056583e-01
2.353355586528778076e-01,7.000000000000000666e-01
2.989253997802734375e-01,8.157733767560090277e-01
2.375499308109283447e-01,3.333333333333336063e-02
3.226416707038879395e-01,9.491083676268861069e-01
2.983525395393371582e-01,9.643544626778890461e-01
3.032377362251281738e-01,9.663621788985971017e-01
2.137350738048553467e-01,9.666265695120236368e-01
2.863401174545288086e-01,9.995227406846994844e-01
3.034142851829528809e-01,6.666666666666665186e-02
4.050528407096862793e-01,7.993780516752840848e-01
2.183557897806167603e-01,8.327539729717544637e-01
3.100650012493133545e-01,9.491080532676759995e-01
2.322624623775482178e-01,8.485794283491964185e-01
3.283666372299194336e-01,9.511160838475894996e-01
3.144301176071166992e-01,3.333333333333336063e-02
2.909873723983764648e-01,9.824417009602194328e-01
3.594560623168945312e-01,9.976877960112222610e-01
3.073305487632751465e-01,9.658914644650052894e-01
1.479431986808776855e-01,9.666264583138995947e-01
2.640499472618103027e-01,3.333333333333336063e-02
3.076393008232116699e-01,8.666666666666666963e-01
3.069514930248260498e-01,8.327113850086175217e-01
2.178664207458496094e-01,7.993338733072282709e-01
3.027681708335876465e-01,8.327552700621095871e-01
3.032528460025787354e-01,8.660019776991801921e-01
3.001457154750823975e-01,8.666658446007247107e-01
3.295052051544189453e-01,8.666666658401293022e-01
3.037456870079040527e-01,7.508916323714580621e-01
2.760999798774719238e-01,7.356455373221045813e-01
3.131785392761230469e-01,1.827461887282889885e-01
2.564809918403625488e-01,8.327113850086175217e-01
3.577415943145751953e-01,7.993338733072282709e-01
2.336131632328033447e-01,9.157746795194164902e-01
3.943151831626892090e-01,1.357925664672533228e-01
2.478365004062652588e-01,7.999999999999999334e-01
2.459541857242584229e-01,9.157750342935528920e-01
3.228075206279754639e-01,0.000000000000000000e+00
4.417088627815246582e-01,9.491083676268861069e-01
3.149737715721130371e-01,9.972256625080646586e-01
4.543042480945587158e-01,3.333333333333336063e-02
3.585920333862304688e-01,6.842249657064471968e-01
2.943524718284606934e-01,7.847539049489972163e-01
3.067111372947692871e-01,6.822172494857389191e-01
2.866112589836120605e-01,7.844895143355706812e-01
3.257931470870971680e-01,9.137325012019408277e-01
4.245647788047790527e-01,9.307521537933970412e-01
3.727849125862121582e-01,3.333333333333336063e-02
2.923051714897155762e-01,9.824417009602194328e-01
3.168508410453796387e-01,9.976877960112222610e-01
2.517694830894470215e-01,9.996955122319305387e-01
3.139905929565429688e-01,8.841848685518042261e-01
3.162320852279663086e-01,7.531985560781525590e-01
2.516131997108459473e-01,7.359493297441735971e-01
3.925505280494689941e-01,7.336778266878473120e-01
3.340294957160949707e-01,8.491537330069044431e-01
2.310928106307983398e-01,9.801354710132548220e-01
3.469998240470886230e-01,8.816090606546946873e-01
2.473201453685760498e-01,8.686343893317567399e-01
2.417419254779815674e-01,9.827008249325771549e-01
4.224398136138916016e-01,9.977219193326850588e-01
2.664632201194763184e-01,1.729733403389922264e-01
3.295759856700897217e-01,8.327113850086175217e-01
3.471496701240539551e-01,9.491080333766447330e-01
3.287371993064880371e-01,8.485794283473740984e-01
2.444852143526077271e-01,8.353410495540257719e-01
1.891126036643981934e-01,2.827060915736461233e-01
3.304840326309204102e-01,9.491083676268861069e-01
1.831612735986709595e-01,9.972256625080646586e-01
2.699682116508483887e-01,6.666666666666665186e-02
3.431860208511352539e-01,8.666666666666666963e-01
3.856487274169921875e-01,8.666666666666666963e-01
2.321239411830902100e-01,8.327113850086175217e-01
3.218693435192108154e-01,7.175567607980314344e-01
2.357686012983322144e-01,8.180872352253839574e-01
3.579215407371520996e-01,8.313256171094627334e-01
3.822005987167358398e-01,8.657817065206977469e-01
2.965911924839019775e-01,8.666310777656237585e-01
2.747673094272613525e-01,7.508870458532014291e-01
3.667793273925781250e-01,7.356449335381771704e-01
2.507038116455078125e-01,7.336377415915441569e-01
3.123253583908081055e-01,8.491484543110980887e-01
2.242012321949005127e-01,6.666666666666665186e-02
3.478540182113647461e-01,9.824417009602194328e-01
2.268588244915008545e-01,2.972256625080647030e-01
1.605015844106674194e-01,9.824417009602194328e-01
3.132024109363555908e-01,9.976877960112222610e-01
1.817370355129241943e-01,9.658914644650052894e-01
3.039140701293945312e-01,1.399513016229717854e-01
3.480719029903411865e-01,7.175582990397805228e-01
3.311997652053833008e-01,8.180872382823305422e-01
1.651186048984527588e-01,9.471006514061780512e-01
3.315870165824890137e-01,8.483150377709095524e-01
4.628065228462219238e-01,8.680074899192867788e-01
2.637361288070678711e-01,9.827011626099514396e-01
3.883556723594665527e-01,9.639264783534379211e-01
3.768216371536254883e-01,3.333333333333336063e-02
2.905053198337554932e-01,9.491083676268861069e-01
2.028867602348327637e-01,3.305589958413979734e-01
3.741813302040100098e-01,9.491083676268861069e-01
3.526886105537414551e-01,9.643544626778890461e-01
4.582406878471374512e-01,9.663621788985971017e-01
3.827140927314758301e-01,8.508515352184709002e-01
4.060410857200622559e-01,8.356402570383720807e-01
3.018726706504821777e-01,9.494121600489489055e-01
3.495539426803588867e-01,3.333333333333336063e-02
3.004480302333831787e-01,8.327113850086175217e-01
3.817728757858276367e-01,7.175567607980314344e-01
2.451260536909103394e-01,6.680932828237172716e-01
3.350612521171569824e-01,7.827444131272335293e-01
3.198635280132293701e-01,9.135029267044542101e-01
2.544602751731872559e-01,0.000000000000000000e+00
2.586447000503540039e-01,7.999999999999999334e-01
2.231733947992324829e-01,7.999999999999999334e-01
3.455848097801208496e-01,8.327113850086175217e-01
2.906602621078491211e-01,8.660005399738949228e-01
2.837424874305725098e-01,8.666658430372319311e-01
3.006457686424255371e-01,8.327128030231638611e-01
3.058403134346008301e-01,9.491080340261935921e-01
3.339648246765136719e-01,1.372253551465244803e-01
2.373841255903244019e-01,7.999999999999999334e-01
3.871911466121673584e-01,6.842249657064471968e-01
2.859938442707061768e-01,6.689788706554443687e-01
2.833755016326904297e-01,7.827461887282890496e-01
3.401295542716979980e-01,7.977278931658652317e-01
3.892611861228942871e-01,7.997007925156696118e-01
2.796846032142639160e-01,7.999605981913640029e-01
2.823010683059692383e-01,9.157698455780122204e-01
1.144802868366241455e-01,9.310204460569124763e-01
2.708425521850585938e-01,9.330287555849979819e-01
3.211458921432495117e-01,0.000000000000000000e+00
3.336319327354431152e-01,8.666666666666666963e-01
3.057465255260467529e-01,8.666666666666666963e-01
2.851451039314270020e-01,9.824417009602194328e-01
2.810708284378051758e-01,6.666666666666665186e-02
3.434082567691802979e-01,9.491083676268861069e-01
2.929234802722930908e-01,8.485794283843360875e-01
2.867572605609893799e-01,7.195660152604886894e-01
3.053707778453826904e-01,7.025765946022043407e-01
2.430917769670486450e-01,7.003393046389733145e-01
2.777955234050750732e-01,6.666666666666666297e-01
2.712708711624145508e-01,6.666691123370142025e-01
3.750273883342742920e-01,7.824424690489729661e-01
3.646258413791656494e-01,9.134629323405319967e-01
2.916198968887329102e-01,9.307166550136719563e-01
2.903486788272857666e-01,8.172137158865740991e-01
2.812390923500061035e-01,9.180418610769699450e-01
2.121118903160095215e-01,9.313196415135652773e-01
3.580337166786193848e-01,9.330681558097424499e-01
3.597437143325805664e-01,0.000000000000000000e+00
3.284821212291717529e-01,9.824417009602194328e-01
2.934814095497131348e-01,8.819127617176695244e-01
4.549677371978759766e-01,9.844494171809277105e-01
3.702485859394073486e-01,9.979521866246489070e-01
2.942671477794647217e-01,9.997303291028343253e-01
2.341798841953277588e-01,9.999644877830892176e-01
3.470581769943237305e-01,2.175536225338499108e-01
3.205480575561523438e-01,9.157750342935528920e-01
2.854614257812500000e-01,9.310211293445557201e-01
3.041360080242156982e-01,2.663621788985970906e-01
3.257285058498382568e-01,8.333333333333333703e-01
2.523010969161987305e-01,8.333333333333333703e-01
2.224443107843399048e-01,7.993780516752840848e-01
3.831911087036132812e-01,6.842234274646982195e-01
2.946257889270782471e-01,6.689788646766793301e-01
3.048210442066192627e-01,7.000000000000000666e-01
2.226870656013488770e-01,8.158133781982955801e-01
2.547389566898345947e-01,9.468014431768354555e-01
3.328605592250823975e-01,9.969231805610988539e-01
2.393445372581481934e-01,9.996554019337721142e-01
3.141399323940277100e-01,9.999546346190726354e-01
2.374606430530548096e-01,6.666666666666665186e-02
1.866039335727691650e-01,7.999999999999999334e-01
2.361352145671844482e-01,9.157750342935528920e-01
2.820976078510284424e-01,9.638923291747313327e-01
2.765968143939971924e-01,2.996954066735079691e-01
2.585729360580444336e-01,9.491083676268861069e-01
2.613758444786071777e-01,9.972256625080646586e-01
4.133414328098297119e-01,9.996954066735078692e-01
1.628420948982238770e-01,9.999599028444690063e-01
2.468332946300506592e-01,9.661894028483005714e-01
2.963529825210571289e-01,9.995414261571188286e-01
4.416020512580871582e-01,9.999997956188740877e-01
3.392778038978576660e-01,9.999999879410735870e-01
2.625376284122467041e-01,8.842249641184970477e-01
3.120579123497009277e-01,3.180872380732200355e-01
4.092015624046325684e-01,8.327113850086175217e-01
3.671186566352844238e-01,7.994206396384210267e-01
3.609395027160644531e-01,8.327526759138802470e-01
2.060891836881637573e-01,8.660018924783382532e-01
2.341408282518386841e-01,8.666658445082209283e-01
4.189615845680236816e-01,8.666666658400378198e-01
3.312116563320159912e-01,7.508916323714579510e-01
3.303302526473999023e-01,7.356455373221045813e-01
4.177535474300384521e-01,7.336378211014028539e-01
2.839585542678833008e-01,7.333734304879762078e-01
3.540796637535095215e-01,7.333386136170721992e-01
2.382393181324005127e-01,7.333340286793400553e-01
2.396121472120285034e-01,7.333334249015317496e-01
3.037786483764648438e-01,7.000000000000000666e-01
2.967244386672973633e-01,7.000000000000000666e-01
2.351970672607421875e-01,8.157750277381623505e-01
2.370568364858627319e-01,9.467961636627743038e-01
3.613648414611816406e-01,9.640499749134457952e-01
2.930398881435394287e-01,9.991848703758267058e-01
3.730656504631042480e-01,9.999545114774095467e-01
3.568852543830871582e-01,9.661886753140077611e-01
3.047757744789123535e-01,9.666657676329027948e-01
3.171179294586181641e-01,9.328612678528623858e-01
2.311275452375411987e-01,9.333332076953607670e-01
3.210385441780090332e-01,9.333333315355506477e-01
2.736392319202423096e-01,9.333333330966744334e-01
2.938587665557861328e-01,9.333333333021699429e-01
1.998712420463562012e-01,2.666666666625629456e-01
3.973993360996246338e-01,8.666666666666666963e-01
2.216042429208755493e-01,8.666666666666666963e-01
3.243360817432403564e-01,8.666666666666666963e-01
3.479949831962585449e-01,8.666666666666666963e-01
2.584296762943267822e-01,8.666666666666666963e-01
3.424850404262542725e-01,7.508916323731139597e-01
3.009659051895141602e-01,8.514205716156638681e-01
2.726411223411560059e-01,8.646589504459584186e-01
2.609149813652038574e-01,8.664022760532400502e-01
3.665184974670410156e-01,8.666318497957629097e-01
3.290416896343231201e-01,8.666620817289345524e-01
3.378120660781860352e-01,8.666660628888583906e-01
2.975265979766845703e-01,8.666665871568318691e-01
2.495408654212951660e-01,8.666666561962358406e-01
3.282915651798248291e-01,9.824416995813973763e-01
1.982340514659881592e-01,9.976877958296489490e-01
2.085667401552200317e-01,8.839204779144669288e-01
2.064263522624969482e-01,8.349718494737233820e-01
3.612679839134216309e-01,8.663856470810450405e-01
3.205428719520568848e-01,3.158141206254500566e-01
3.026031255722045898e-01,9.491083676268861069e-01
2.553921341896057129e-01,9.643544626778890461e-01
2.238576859235763550e-01,9.663621788985971017e-01
2.482685148715972900e-01,9.666265695120236368e-01
3.085595965385437012e-01,9.666613863829276454e-01
2.459129989147186279e-01,9.666659713206599003e-01
1.276564896106719971e-01,9.666665750984680949e-01
2.387184947729110718e-01,9.666666546083031442e-01
3.164818882942199707e-01,6.666666666666665186e-02
4.357354044914245605e-01,9.491083676268861069e-01
3.111722171306610107e-01,3.305589958413979734e-01
2.664296030998229980e-01,9.157750342935528920e-01
3.326921463012695312e-01,9.638923291747313327e-01
2.545125484466552734e-01,1.839201945221164980e-01
3.483471274375915527e-01,7.508916323731139597e-01
2.077826410531997681e-01,7.356455373221110206e-01
3.656060099601745605e-01,7.336378211014028539e-01
2.729710340499877930e-01,7.333734304879762078e-01
2.478544861078262329e-01,7.333386136170721992e-01
2.961890101432800293e-01,7.333340286793400553e-01
3.175086677074432373e-01,7.333334249015317496e-01
2.838113903999328613e-01,7.333333453916969225e-01
2.752031087875366211e-01,7.333333349212659558e-01
3.909360170364379883e-01,7.333333335424437882e-01
2.558683156967163086e-01,7.333333333608704763e-01
4.481808543205261230e-01,8.491083676305124506e-01
3.478813767433166504e-01,9.801294969719194228e-01
3.455868363380432129e-01,9.635891573721448999e-01
2.052638977766036987e-01,9.663219770298772104e-01
2.360449731349945068e-01,8.508462549339611547e-01
2.328436821699142456e-01,3.333333333333336063e-02
2.959695756435394287e-01,7.175582990397805228e-01
3.559561073780059814e-01,7.023122039887778056e-01
3.621128797531127930e-01,7.003044877680695279e-01
1.955798864364624023e-01,7.000400971546429929e-01
2.700344622135162354e-01,6.666666666666666297e-01
2.043566107749938965e-01,7.824406471294144128e-01
4.081916511058807373e-01,6.819128496043483922e-01
1.459664106369018555e-01,6.686743949314929436e-01
2.252177298069000244e-01,6.669310588679707719e-01
2.421020567417144775e-01,7.000000000000000666e-01
2.891527712345123291e-01,7.000011468634327327e-01
2.570177912712097168e-01,7.000005904701289694e-01
3.423706889152526855e-01,8.157751137776702022e-01
2.923503816127777100e-01,7.152461055214415220e-01
2.476638704538345337e-01,7.020077175995383945e-01
3.138311505317687988e-01,7.002643907950010238e-01
2.964260578155517578e-01,8.158098511883676851e-01
2.464772164821624756e-01,7.152506799918838531e-01
3.112263381481170654e-01,8.177833542924840549e-01
1.324251443147659302e-01,7.973410937105723795e-01
3.198235332965850830e-01,7.997295859875741542e-01
2.218171358108520508e-01,9.157395231440990102e-01
2.855591773986816406e-01,3.333333333333336063e-02
4.118194580078125000e-01,9.157750342935528920e-01
3.857546746730804443e-01,9.310211293445557201e-01
2.564758360385894775e-01,9.330288455652637758e-01
3.327971100807189941e-01,8.175182018851376853e-01
1.348919868469238281e-01,6.865318894114857962e-01
2.428976744413375854e-01,6.692826630775070562e-01
2.352075576782226562e-01,3.333333333333336063e-02
2.886479496955871582e-01,9.491083676268861069e-01
3.691598773002624512e-01,9.643544626778890461e-01
2.943639457225799561e-01,8.505871446050443652e-01
4.385775625705718994e-01,9.513804744610209196e-01
4.119544327259063721e-01,8.488786358686667421e-01
2.133109569549560547e-01,7.196054170691249530e-01
3.423025906085968018e-01,6.683566752823298929e-01
3.609227240085601807e-01,6.670031433956397082e-01
3.260957896709442139e-01,6.667114251422640026e-01
2.062163352966308594e-01,7.000000000000000666e-01
4.195323586463928223e-01,7.000000000000000666e-01
2.752191722393035889e-01,7.333333333333333925e-01
3.066817820072174072e-01,7.333333333333333925e-01
2.741196751594543457e-01,7.333333333333333925e-01
3.416721224784851074e-01,7.333333335149109233e-01
3.404344916343688965e-01,7.333333333638800688e-01
1.844819635152816772e-01,7.333333333373815988e-01
2.459658384323120117e-01,7.333333333338666327e-01
2.273692935705184937e-01,7.333333333334035586e-01
2.340074628591537476e-01,7.333333333333426074e-01
2.556913495063781738e-01,7.333333333333346138e-01
2.523251473903656006e-01,7.000000000000000666e-01
2.917910516262054443e-01,7.333333333333333925e-01
1.596330702304840088e-01,7.333333333333333925e-01
2.377039492130279541e-01,7.333333333333333925e-01
3.085941970348358154e-01,8.491083676038272410e-01
3.219026625156402588e-01,8.643544626778650874e-01
3.940738737583160400e-01,9.821372131921499715e-01
1.503519564867019653e-01,9.976476988565794457e-01
2.136475741863250732e-01,3.330235652815248248e-01
2.906481325626373291e-01,7.508916323731139597e-01
3.050539493560791016e-01,7.356455373221110206e-01
2.367155253887176514e-01,7.000000000000000666e-01
3.645655512809753418e-01,7.000366512391716922e-01
2.985633313655853271e-01,7.333333333333333925e-01
2.737687230110168457e-01,7.333333333333333925e-01
3.055447041988372803e-01,7.333334116955637638e-01
1.404358148574829102e-01,7.333333453405724844e-01
2.149140238761901855e-01,7.000000000000000666e-01
2.639791965484619141e-01,7.000000000000000666e-01
3.180670142173767090e-01,7.000000000000000666e-01
2.509408295154571533e-01,7.000000000000000666e-01
3.073161840438842773e-01,7.000000000002781775e-01
3.498398065567016602e-01,7.000000000000622391e-01
3.022824525833129883e-01,7.000000000000081712e-01
3.014200329780578613e-01,8.157750342935540244e-01
2.400526106357574463e-01,8.310211293445558534e-01
3.090256750583648682e-01,7.172538112717110614e-01
2.906064391136169434e-01,3.333333333333336063e-02
2.778690457344055176e-01,9.157750342935528920e-01
2.494608461856842041e-01,8.152460950510027615e-01
2.723596692085266113e-01,8.347087969264718188e-01
2.985915541648864746e-01,7.178211126677482845e-01
2.204800248146057129e-01,7.023470147283136233e-01
3.179234266281127930e-01,7.333333333333333925e-01
1.857108920812606812e-01,7.333705871020091971e-01
3.131607174873352051e-01,8.491137206358815304e-01
2.283066958189010620e-01,8.643551684873256313e-01
3.326065242290496826e-01,6.666666666666665186e-02
2.900823354721069336e-01,8.327113850086175217e-01
2.933022379875183105e-01,9.491080333766447330e-01
3.117073178291320801e-01,8.485794283473740984e-01
2.772665619850158691e-01,9.511160838475894996e-01
2.518404722213745117e-01,8.488438189977628445e-01
3.241180777549743652e-01,7.196008321313925871e-01
1.978519260883331299e-01,6.683560751002800560e-01
2.921937704086303711e-01,6.670030639029590480e-01
2.583616673946380615e-01,7.824864556498671853e-01
1.960755437612533569e-01,6.819186562351081671e-01
2.833591401576995850e-01,3.333333333333336063e-02
2.279045879840850830e-01,8.327113850086175217e-01
3.225401043891906738e-01,8.660873063050876786e-01
3.820475041866302490e-01,8.327526759138802470e-01
1.719972044229507446e-01,8.660860488836980009e-01
1.929638683795928955e-01,8.666659378250137769e-01
2.045903503894805908e-01,8.666666659326102140e-01
2.954538762569427490e-01,8.327114268410064080e-01
