# Loss,rewards
1.325946748256683350e-01,7.333333333333333925e-01
1.194377467036247253e-01,7.333334131836038994e-01
1.170465499162673950e-01,7.333333453463329876e-01
8.801639080047607422e-02,8.491083692147295414e-01
1.495374888181686401e-01,8.643544628869993529e-01
1.153026223182678223e-01,9.821372132196870552e-01
9.682234376668930054e-02,9.976476988602058782e-01
1.045978367328643799e-01,2.992195398650664973e-01
1.091250777244567871e-01,8.666666666666666963e-01
9.360592067241668701e-02,9.824417009602194328e-01
1.368814110755920410e-01,9.976877960112222610e-01
1.399753689765930176e-01,8.737124019271987063e-02
1.267426609992980957e-01,9.491083676268861069e-01
9.202183783054351807e-02,8.485794283843360875e-01
9.920641034841537476e-02,9.511160838475943846e-01
7.913319766521453857e-02,9.974889135836767506e-01
1.242105662822723389e-01,9.997302228089104403e-01
9.370473027229309082e-02,9.999644877822190248e-01
6.410523504018783569e-02,9.999953234940583968e-01
9.872908145189285278e-02,9.999993841638280534e-01
1.415963172912597656e-01,6.666666666666665186e-02
9.134642034769058228e-02,8.327113850086175217e-01
9.791418910026550293e-02,8.660005399738949228e-01
1.316398084163665771e-01,8.666658430372319311e-01
9.926749765872955322e-02,8.327128030231638611e-01
2.722627520561218262e-01,8.660872644520254404e-01
2.675845623016357422e-01,3.157747199151439421e-01
2.459636330604553223e-01,8.327113850086175217e-01
2.732550203800201416e-01,8.333325585628742482e-01
2.613773643970489502e-01,8.333333325537030101e-01
2.290630787611007690e-01,1.327114281175779398e-01
2.038239240646362305e-01,8.666666666666666963e-01
1.872369945049285889e-01,8.666666666666666963e-01
2.317651510238647461e-01,7.508916323731139597e-01
2.272845357656478882e-01,7.356455373221110206e-01
1.594616919755935669e-01,7.336378211014028539e-01
1.580216288566589355e-01,7.333734304879762078e-01
1.713525205850601196e-01,7.333386136170721992e-01
1.920139193534851074e-01,7.333340286793400553e-01
2.103380858898162842e-01,7.333334249015317496e-01
1.875123381614685059e-01,8.491083796852496590e-01
2.177721560001373291e-01,7.485794299722687839e-01
2.455642819404602051e-01,7.353410497631519549e-01
1.851907223463058472e-01,7.335977239742971223e-01
1.609566807746887207e-01,7.333681502078636116e-01
1.780429184436798096e-01,7.333379182715430433e-01
1.561394929885864258e-01,7.333339371112046479e-01
1.921657472848892212e-01,7.333334128431765464e-01
1.554961800575256348e-01,7.333333438037653584e-01
1.630928814411163330e-01,7.333333347121556711e-01
2.159912437200546265e-01,7.000000000000000666e-01
1.771214902400970459e-01,7.333333333333333925e-01
1.478355079889297485e-01,8.491068273389913434e-01
1.823265403509140015e-01,8.643544610874919210e-01
2.244794666767120361e-01,9.821372131915651060e-01
1.564178466796875000e-01,9.976476988565865511e-01
1.380018740892410278e-01,3.333333333333336063e-02
1.502362787723541260e-01,9.824417009602194328e-01
8.872729539871215820e-02,9.976877960112222610e-01
1.861333847045898438e-01,6.666666666666665186e-02
2.049911916255950928e-01,9.491083676268861069e-01
2.060249745845794678e-01,9.643544626778890461e-01
1.864867210388183594e-01,9.663621788985971017e-01
1.097137480974197388e-01,9.666265695120236368e-01
1.546425223350524902e-01,9.995227406846994844e-01
1.361166089773178101e-01,9.999991926046915003e-01
2.319028675556182861e-01,6.666666666666665186e-02
1.687373518943786621e-01,9.491083676268861069e-01
1.654641330242156982e-01,9.643544626778890461e-01
2.126926779747009277e-01,9.663621788985971017e-01
2.139549553394317627e-01,8.508515352184709002e-01
2.094857245683670044e-01,8.356402570383720807e-01
1.747346520423889160e-01,9.494121600489489055e-01
2.089193016290664673e-01,9.643944682643335042e-01
1.989961713552474976e-01,0.000000000000000000e+00
2.640234529972076416e-01,7.999999999999999334e-01
2.806943058967590332e-01,6.842249657064471968e-01
2.782960832118988037e-01,6.689788706554443687e-01
2.622495889663696289e-01,7.827461887282890496e-01
2.332364618778228760e-01,9.135029274594179682e-01
2.694768607616424561e-01,3.333333333333336063e-02
2.194240540266036987e-01,8.327113850086175217e-01
1.966246366500854492e-01,7.175567607980314344e-01
2.512691318988800049e-01,7.023121980100127670e-01
2.618829011917114258e-01,7.333333333333333925e-01
3.123832345008850098e-01,7.000000000000000666e-01
2.870539724826812744e-01,7.000022533086117660e-01
3.207019269466400146e-01,7.000006836263246157e-01
1.945362091064453125e-01,6.666666666666666297e-01
2.263219654560089111e-01,6.666666666666666297e-01
1.820987164974212646e-01,7.000000000000000666e-01
2.297212034463882446e-01,7.000000000000000666e-01
1.765343248844146729e-01,7.000000000000000666e-01
2.516162693500518799e-01,7.000000000000000666e-01
2.147796154022216797e-01,7.000000000002796208e-01
2.053414583206176758e-01,7.000000000000622391e-01
2.036076635122299194e-01,7.000000000000081712e-01
2.392683625221252441e-01,7.000000000000010658e-01
2.701205015182495117e-01,7.000000000000000666e-01
1.776044517755508423e-01,7.000000000000000666e-01
2.202111184597015381e-01,7.000000000000000666e-01
1.700474619865417480e-01,7.000000000000000666e-01
2.575453519821166992e-01,8.157750342935528032e-01
1.190095543861389160e-01,7.970780353190068945e-01
2.571446895599365234e-01,7.996947613796381304e-01
1.598740518093109131e-01,8.326728495410430364e-01
2.685092091560363770e-01,7.994153346918149161e-01
1.313715875148773193e-01,8.327519841670509848e-01
1.487097144126892090e-01,8.333325128870873177e-01
2.334188371896743774e-01,8.660433696539664439e-01
2.144088894128799438e-01,8.327540108000471841e-01
2.192351520061492920e-01,6.666666666666665186e-02
1.549371480941772461e-01,6.842249657064471968e-01
1.480401158332824707e-01,7.847539049489972163e-01
1.897049844264984131e-01,8.307142314781371661e-01
2.141079008579254150e-01,8.657381789373504999e-01
2.453893125057220459e-01,7.508551855277270093e-01
1.943478584289550781e-01,7.356409460501692754e-01
1.690905690193176270e-01,8.494122516046562765e-01
1.784812211990356445e-01,3.135028479495778342e-01
1.571930497884750366e-01,9.824417009602194328e-01
2.966659069061279297e-01,9.976877960112222610e-01
2.673963308334350586e-01,9.996955122319305387e-01
1.814111322164535522e-01,9.661547374453491877e-01
2.022352814674377441e-01,1.399930785262192556e-01
2.240464687347412109e-01,8.666666666666666963e-01
2.673938572406768799e-01,7.508916323731139597e-01
2.486918419599533081e-01,7.014220383896550004e-01
2.562991380691528320e-01,7.003009842373032479e-01
2.232084125280380249e-01,8.158151245509300820e-01
2.571948468685150146e-01,7.970831571060114085e-01
2.822898626327514648e-01,6.839196793499201510e-01
2.374185472726821899e-01,6.689388592646164922e-01
1.760295480489730835e-01,7.827409204914679286e-01
2.093359529972076416e-01,9.135022337013390947e-01
2.825696468353271484e-01,3.333333333333336063e-02
2.352965474128723145e-01,7.999999999999999334e-01
2.839498519897460938e-01,8.327113850086175217e-01
2.611740827560424805e-01,0.000000000000000000e+00
2.302438169717788696e-01,7.999999999999999334e-01
2.728755176067352295e-01,8.327113850086175217e-01
2.718113362789154053e-01,8.333325585628742482e-01
2.639006972312927246e-01,8.333333325537030101e-01
3.002667427062988281e-01,3.333333333333336063e-02
1.754515767097473145e-01,7.999999999999999334e-01
2.344421148300170898e-01,7.999999999999999334e-01
2.515142261981964111e-01,7.999999999999999334e-01
1.703012138605117798e-01,7.999999999999999334e-01
1.856297850608825684e-01,7.999999999999999334e-01
2.226963043212890625e-01,8.327113850086175217e-01
2.475508451461791992e-01,8.333325585628742482e-01
2.193536460399627686e-01,1.666666658870363804e-01
2.022448033094406128e-01,9.491083676268861069e-01
2.564529180526733398e-01,9.643544626778890461e-01
3.002409934997558594e-01,1.396346146783166431e-01
2.313836216926574707e-01,9.491083676268861069e-01
1.357048153877258301e-01,9.643544626778890461e-01
3.039715886116027832e-01,3.333333333333336063e-02
1.847474575042724609e-01,8.327113850086175217e-01
1.808691024780273438e-01,9.491080333766447330e-01
2.503533959388732910e-01,0.000000000000000000e+00
2.340428233146667480e-01,8.666666666666666963e-01
1.787239015102386475e-01,8.327113850086175217e-01
2.655393481254577637e-01,9.491080333766447330e-01
2.964660525321960449e-01,8.485794283473740984e-01
1.967688202857971191e-01,8.680421365181204552e-01
2.003852128982543945e-01,9.827057473771922957e-01
2.246979027986526489e-01,9.977226128779018710e-01
2.642560303211212158e-01,9.997000971696463623e-01
1.245872676372528076e-01,3.332938399564988607e-01
2.308973073959350586e-01,8.666666666666666963e-01
2.660026550292968750e-01,9.824417009602194328e-01
1.842137724161148071e-01,9.976877960112222610e-01
2.572436928749084473e-01,9.996955122319305387e-01
3.220767378807067871e-01,3.333333333333336063e-02
2.123399972915649414e-01,7.508916323731139597e-01
2.418546676635742188e-01,7.356455373221110206e-01
2.272320687770843506e-01,7.336378211014028539e-01
3.076141774654388428e-01,8.491484647815289444e-01
3.355242908000946045e-01,7.485847086680751383e-01
2.736539840698242188e-01,8.511167791936010696e-01
2.908827066421508789e-01,8.646189448595139604e-01
2.979055643081665039e-01,9.821720421214173991e-01
3.550224304199218750e-01,9.976522853822441528e-01
2.114699482917785645e-01,9.996908359351103224e-01
2.426550537347793579e-01,3.333333333333336063e-02
2.596751451492309570e-01,7.993780516752840848e-01
1.831684410572052002e-01,7.999992252295410333e-01
3.285785913467407227e-01,9.157750339728719657e-01
3.061484694480895996e-01,9.310211293445541658e-01
2.213317304849624634e-01,9.330288455652637758e-01
2.603552341461181641e-01,0.000000000000000000e+00
3.057004213333129883e-01,7.999999999999999334e-01
2.422472834587097168e-01,7.999999999999999334e-01
2.574670910835266113e-01,7.999999999999999334e-01
3.431398272514343262e-01,7.999999999999999334e-01
3.222605586051940918e-01,7.999999999999999334e-01
2.008687555789947510e-01,7.999999999999999334e-01
2.817177176475524902e-01,8.327113850086175217e-01
3.941611051559448242e-01,8.660005399738949228e-01
3.069227337837219238e-01,8.666658430372319311e-01
3.773704171180725098e-01,8.666666658385823174e-01
2.749688625335693359e-01,8.666666666658550122e-01
3.566723465919494629e-01,3.333333333333336063e-02
2.039076387882232666e-01,7.999999999999999334e-01
3.540173470973968506e-01,9.157750342935528920e-01
2.391902953386306763e-01,8.152460950510027615e-01
1.323497593402862549e-01,8.020077162207082111e-01
1.791001558303833008e-01,8.329744040573259234e-01
3.135710358619689941e-01,8.333673726958309436e-01
2.025676667690277100e-01,7.175628823836439629e-01
3.566655218601226807e-01,7.023128077604153807e-01
2.569254040718078613e-01,6.666666666666666297e-01
3.927044272422790527e-01,6.667033284093578649e-01
2.327456772327423096e-01,6.666719349875172007e-01
2.370422035455703735e-01,7.824423964615445648e-01
3.540804088115692139e-01,9.134629218968731701e-01
2.612973451614379883e-01,8.149416193444456447e-01
2.736210525035858154e-01,8.019676206544126273e-01
2.430779188871383667e-01,9.160341448324054170e-01
1.584235280752182007e-01,8.152802166034444076e-01
2.856276333332061768e-01,9.177872438874220551e-01
3.053658008575439453e-01,9.641561694231808310e-01
1.834283471107482910e-01,8.506217543473059139e-01
4.183273911476135254e-01,9.513850695576776539e-01
3.095021247863769531e-01,9.646542752913137564e-01
2.732877433300018311e-01,9.664016603950152939e-01
1.810916364192962646e-01,8.508567344278757938e-01
3.221035301685333252e-01,2.847493093348095194e-01
2.359745502471923828e-01,8.666666666666666963e-01
3.297376036643981934e-01,9.824417009602194328e-01
2.438952624797821045e-01,6.666666666666665186e-02
2.860702872276306152e-01,8.333333333333333703e-01
1.918217539787292480e-01,9.491083676268861069e-01
2.751981019973754883e-01,6.666666666666665186e-02
2.393266856670379639e-01,7.999999999999999334e-01
2.941209673881530762e-01,7.999999999999999334e-01
2.334695160388946533e-01,7.999999999999999334e-01
2.190291881561279297e-01,7.999999999999999334e-01
4.604625701904296875e-01,8.327113850086175217e-01
2.950889468193054199e-01,8.660005399738949228e-01
2.803840935230255127e-01,8.666658430372319311e-01
2.644389271736145020e-01,8.666666658385823174e-01
2.960362434387207031e-01,6.666666666666665186e-02
2.606216967105865479e-01,9.824417009602194328e-01
2.182116210460662842e-01,8.819127617176695244e-01
4.176725745201110840e-01,6.666666666666665186e-02
2.529476583003997803e-01,8.327113850086175217e-01
3.086410462856292725e-01,7.175567607980314344e-01
4.803706705570220947e-01,8.180872352253839574e-01
3.295257985591888428e-01,8.313256171094627334e-01
3.266596198081970215e-01,9.488439770134582396e-01
2.185629010200500488e-01,3.333333333333336063e-02
4.075543880462646484e-01,9.157750342935528920e-01
3.936637938022613525e-01,8.152460950510027615e-01
2.501250207424163818e-01,8.020077162207082111e-01
3.380729556083679199e-01,8.002643906134266905e-01
2.768418490886688232e-01,6.842597825773509834e-01
2.580414414405822754e-01,6.689834555931765125e-01
3.390103578567504883e-01,6.669717582125445077e-01
3.020382523536682129e-01,6.667068433311443831e-01
3.258845210075378418e-01,6.666719574208365140e-01
3.582729101181030273e-01,6.666673633914955710e-01
3.111990392208099365e-01,6.666667584164382987e-01
4.036045670509338379e-01,6.666666787489411439e-01
3.357779979705810547e-01,7.824417025513009660e-01
3.161268830299377441e-01,8.304113688607451804e-01
2.537663280963897705e-01,8.656983905133524004e-01
2.394376546144485474e-01,7.508499062599479634e-01
3.026441633701324463e-01,7.014214998517225297e-01
3.104972839355468750e-01,7.003003073719321625e-01
2.891605496406555176e-01,7.000399920909536888e-01
1.794492304325103760e-01,7.000052681731300241e-01
2.895277738571166992e-01,7.333333333333333925e-01
2.571883499622344971e-01,7.333333333333333925e-01
3.143370747566223145e-01,7.333333333333333925e-01
3.246611356735229492e-01,8.491083691850058734e-01
2.433238029479980469e-01,9.801294971800637024e-01
2.419389784336090088e-01,9.973833082706272668e-01
3.089341521263122559e-01,9.996554150809057182e-01
3.700765967369079590e-01,6.666666666666665186e-02
2.739144265651702881e-01,7.508916323731139597e-01
2.864873409271240234e-01,7.356455373221110206e-01
2.664782702922821045e-01,7.336378211014028539e-01
2.601914405822753906e-01,8.491484647815289444e-01
2.709682881832122803e-01,9.801347772551807225e-01
3.327836990356445312e-01,8.816089692956068369e-01
3.163736462593078613e-01,7.528593430073775572e-01
2.831132709980010986e-01,7.016796139541918720e-01
1.917580664157867432e-01,7.333333333333333925e-01
2.677831649780273438e-01,7.333748926270726720e-01
3.076102435588836670e-01,7.333391936268106592e-01
2.583105266094207764e-01,7.333341065594298769e-01
1.628945916891098022e-01,7.333334351631538572e-01
2.366979718208312988e-01,7.333333467430440678e-01
2.562438845634460449e-01,7.333333350992212729e-01
3.019405901432037354e-01,8.491083678594311124e-01
1.867252588272094727e-01,8.643544627085123500e-01
3.307012617588043213e-01,3.333333333333336063e-02
4.413442611694335938e-01,6.842249657064471968e-01
3.450199365615844727e-01,6.689788706554443687e-01
1.875707954168319702e-01,7.827461887282890496e-01
3.769794106483459473e-01,7.977278931658652317e-01
3.761694729328155518e-01,6.839257582221166532e-01
3.398115634918212891e-01,6.689394688468083272e-01
2.751302719116210938e-01,6.669659657191956414e-01
2.874648272991180420e-01,6.667060805336664231e-01
3.611283600330352783e-01,6.666718569701398645e-01
2.780649363994598389e-01,6.666673501634203802e-01
3.399719297885894775e-01,6.666667566744696183e-01
1.965067088603973389e-01,6.666666785195460854e-01
2.826803922653198242e-01,6.666666682275397271e-01
2.635568380355834961e-01,6.666666668722136535e-01
3.337776064872741699e-01,6.666666666937346442e-01
3.304427266120910645e-01,6.666666666702312227e-01
2.559625506401062012e-01,6.666666666671360320e-01
2.513024806976318359e-01,6.666666666667285801e-01
2.207757532596588135e-01,6.666666666666748453e-01
2.586790919303894043e-01,7.824417009602204764e-01
2.259383201599121094e-01,7.976877960112225274e-01
3.350756764411926270e-01,7.996955122319305831e-01
4.246186614036560059e-01,7.999599028453570071e-01
2.264570891857147217e-01,7.999947197162610157e-01
3.027158379554748535e-01,9.157743389475460072e-01
2.353773713111877441e-01,9.310210377763571410e-01
2.124400734901428223e-01,0.000000000000000000e+00
2.546550333499908447e-01,9.491083676268861069e-01
2.470859587192535400e-01,9.643544626778890461e-01
2.594628036022186279e-01,9.663621788985971017e-01
2.099142968654632568e-01,6.666666666666665186e-02
2.496461272239685059e-01,8.666666666666666963e-01
2.540144622325897217e-01,8.666666666666666963e-01
2.259221971035003662e-01,8.666666666666666963e-01
2.786881923675537109e-01,8.666666666666666963e-01
2.967682480812072754e-01,6.666666666666665186e-02
3.937751054763793945e-01,7.999999999999999334e-01
2.314268052577972412e-01,7.999999999999999334e-01
3.060679435729980469e-01,7.999999999999999334e-01
2.900294959545135498e-01,7.999999999999999334e-01
2.644218504428863525e-01,8.327113850086175217e-01
1.762134730815887451e-01,7.175567607980314344e-01
2.998536229133605957e-01,7.023121980100127670e-01
2.169277369976043701e-01,6.666666666666665186e-02
3.260810077190399170e-01,7.999999999999999334e-01
1.884470880031585693e-01,8.327113850086175217e-01
2.667408585548400879e-01,8.660005399738949228e-01
2.431110143661499023e-01,8.666658430372319311e-01
4.511918723583221436e-01,8.666666658385823174e-01
3.281233906745910645e-01,6.666666666666665186e-02
2.504556179046630859e-01,9.491083676268861069e-01
3.121910691261291504e-01,9.972256625080646586e-01
3.077653944492340088e-01,9.996954066735078692e-01
3.117604553699493408e-01,9.999599028444690063e-01
1.998737007379531860e-01,9.999947197162500911e-01
3.141938447952270508e-01,9.999993046539931152e-01
2.923975586891174316e-01,3.333333333333336063e-02
2.888391911983489990e-01,8.666666666666666963e-01
2.787860035896301270e-01,9.824417009602194328e-01
3.733871877193450928e-01,9.976877960112222610e-01
2.364143580198287964e-01,9.996955122319305387e-01
3.678236305713653564e-01,9.999599028453571847e-01
2.893485724925994873e-01,9.999947197162611934e-01
3.023286163806915283e-01,9.999993046539931152e-01
3.115235567092895508e-01,9.999999084318016429e-01
3.151021897792816162e-01,9.999999879416364701e-01
3.280976414680480957e-01,8.842249641185144782e-01
3.931097388267517090e-01,3.333333333333336063e-02
3.841356635093688965e-01,8.327113850086175217e-01
2.441044598817825317e-01,8.333325585628742482e-01
3.241051733493804932e-01,8.660433407867410560e-01
2.529069185256958008e-01,6.666666666666665186e-02
3.293798863887786865e-01,8.660447183419508477e-01
1.295431703329086304e-01,9.824413667099781700e-01
3.971250057220458984e-01,9.976877960072627616e-01
3.116378784179687500e-01,8.737124019267190900e-02
2.605661451816558838e-01,7.993780516752840848e-01
3.475034534931182861e-01,9.157747000433115181e-01
3.523905873298645020e-01,9.310211293405959987e-01
3.261024653911590576e-01,9.330288455652476776e-01
2.982236742973327637e-01,9.332932361786904218e-01
2.808503806591033936e-01,9.333280530495944305e-01
2.736594676971435547e-01,9.333326379873265743e-01
3.629527986049652100e-01,8.175582074715821435e-01
2.151263356208801270e-01,6.865371576368612949e-01
2.885369062423706055e-01,7.850583911291338923e-01
3.658939898014068604e-01,9.138074150183769229e-01
3.300797343254089355e-01,9.307620189873309080e-01
3.061308860778808594e-01,1.062603355107551301e-01
3.135381937026977539e-01,9.491083676268861069e-01
2.339752465486526489e-01,9.305589958413978957e-01
3.189403712749481201e-01,9.330287400068412174e-01
3.465899825096130371e-01,3.333333333333336063e-02
2.595155239105224609e-01,8.666666666666666963e-01
2.208934724330902100e-01,7.508916323731139597e-01
3.242319822311401367e-01,7.356455373221110206e-01
2.277880907058715820e-01,7.336378211014028539e-01
3.216837346553802490e-01,7.333734304879762078e-01
3.150628507137298584e-01,7.333386136170721992e-01
3.864717483520507812e-01,7.333340286793400553e-01
2.751852869987487793e-01,7.333334249015317496e-01
3.539094030857086182e-01,7.000000000000000666e-01
2.775290608406066895e-01,7.333333333333333925e-01
3.481938242912292480e-01,7.333333333333333925e-01
3.696787953376770020e-01,7.333333333333333925e-01
3.382462263107299805e-01,7.333333333333333925e-01
2.242427766323089600e-01,7.333333333336352622e-01
2.031269967555999756e-01,7.333333333333955650e-01
2.924931049346923828e-01,7.333333333333414972e-01
3.056662380695343018e-01,7.333333333333343917e-01
3.180590867996215820e-01,8.491083676268861291e-01
1.926406472921371460e-01,9.801294969714419159e-01
2.886553108692169189e-01,9.973833082431529107e-01
2.275422960519790649e-01,8.838803807837347648e-01
2.163899540901184082e-01,7.531584589235097438e-01
2.643378973007202148e-01,7.017187691646634695e-01
4.209910035133361816e-01,8.161170430797857200e-01
3.679054975509643555e-01,9.468414366891074740e-01
2.687057256698608398e-01,9.302617577080244393e-01
1.469765007495880127e-01,9.329894288015344594e-01
4.311377704143524170e-01,0.000000000000000000e+00
2.758039236068725586e-01,7.175582990397805228e-01
3.066052198410034180e-01,7.347553717229882153e-01
3.184622526168823242e-01,7.336343175706366848e-01
2.927021384239196777e-01,8.491484578842634079e-01
3.618487119674682617e-01,9.801347772522528423e-01
2.600717842578887939e-01,9.973840035891597955e-01
2.277471572160720825e-01,9.996555066454860805e-01
2.857494652271270752e-01,9.999546346199816860e-01
3.790206611156463623e-01,3.333273592915202421e-01
2.088585048913955688e-01,7.999999999999999334e-01
3.225782513618469238e-01,9.157750342935528920e-01
3.468290865421295166e-01,9.310211293445557201e-01
1.954352259635925293e-01,0.000000000000000000e+00
3.180820047855377197e-01,7.175582990397805228e-01
3.032833337783813477e-01,8.180872382823305422e-01
4.707444608211517334e-01,7.973808981448038402e-01
4.071855545043945312e-01,7.997348553872239973e-01
2.590483427047729492e-01,7.999651823713654908e-01
3.736459016799926758e-01,7.999954150615250503e-01
2.854879498481750488e-01,9.157744305157442533e-01
3.090679347515106201e-01,0.000000000000000000e+00
2.991111874580383301e-01,8.660447183419508477e-01
2.619979977607727051e-01,8.666658918962076852e-01
2.604093551635742188e-01,8.666666658870362250e-01
2.935460209846496582e-01,9.824417009599070161e-01
3.287364244461059570e-01,9.976877960112222610e-01
3.321752846240997314e-01,9.996955122319305387e-01
3.012038767337799072e-01,9.999599028453571847e-01
3.510573804378509521e-01,9.999947197162611934e-01
2.893107235431671143e-01,9.999993046539931152e-01
3.817374706268310547e-01,9.661945741691532197e-01
2.704657316207885742e-01,1.399993998904349723e-01
3.232874274253845215e-01,9.157750342935528920e-01
3.313884139060974121e-01,9.310211293445557201e-01
2.663362920284271240e-01,9.330288455652637758e-01
2.828952670097351074e-01,9.332932361786904218e-01
2.884306311607360840e-01,9.333280530495944305e-01
4.080424904823303223e-01,9.333326379873265743e-01
2.867158055305480957e-01,0.000000000000000000e+00
2.652343809604644775e-01,8.666666666666666963e-01
2.745392620563507080e-01,9.824417009602194328e-01
1.634690165519714355e-01,9.976877960112222610e-01
2.992123365402221680e-01,9.996955122319305387e-01
4.949994981288909912e-01,9.999599028453571847e-01
3.553356230258941650e-01,9.999947197162611934e-01
3.381061553955078125e-01,6.666666666666665186e-02
3.733716607093811035e-01,8.660447183419508477e-01
3.023952841758728027e-01,8.666658918962076852e-01
3.045865297317504883e-01,8.666666658870362250e-01
2.215429991483688354e-01,8.666666666659024187e-01
3.455568552017211914e-01,7.508916323731122944e-01
1.824802160263061523e-01,7.356455373221110206e-01
3.193184137344360352e-01,7.336378211014028539e-01
3.532946705818176270e-01,7.333734304879762078e-01
2.081985324621200562e-01,8.491136479106252688e-01
3.046880364418029785e-01,8.643551580238956200e-01
3.229228854179382324e-01,8.324085734577465479e-01
3.460405766963958740e-01,8.660473372174228857e-01
3.220064043998718262e-01,8.666606608112029653e-01
3.652533590793609619e-01,8.666659707974057048e-01
2.908363044261932373e-01,6.666666666666665186e-02
3.072223067283630371e-01,8.666666666666666963e-01
2.167260944843292236e-01,8.666666666666666963e-01
1.580524146556854248e-01,8.666666666666666963e-01
2.333786189556121826e-01,8.666666666666666963e-01
2.711539864540100098e-01,7.508916323731139597e-01
2.708604931831359863e-01,7.356455373221110206e-01
4.070369005203247070e-01,8.494128553949557014e-01
2.487601190805435181e-01,8.643945598325318835e-01
3.766812682151794434e-01,8.663674591823361526e-01
2.632174193859100342e-01,8.666272648580305438e-01
1.395243853330612183e-01,8.666614779511260247e-01
2.121969461441040039e-01,7.508909490854707158e-01
3.458365201950073242e-01,7.356454473418452267e-01
3.088549375534057617e-01,7.336378092521496086e-01
3.043770194053649902e-01,7.333734289275807283e-01
2.827579975128173828e-01,3.333333333333336063e-02
3.452660143375396729e-01,8.333333333333333703e-01
3.080576360225677490e-01,7.175582990397805228e-01
3.683573603630065918e-01,6.680887050563216745e-01
2.844925820827484131e-01,7.827444040608296794e-01
3.466907739639282227e-01,9.135029267006024023e-01
1.772298812866210938e-01,9.307219218602211797e-01
2.658298611640930176e-01,9.329894437566276233e-01
2.983222901821136475e-01,9.332880474631498613e-01
3.196776509284973145e-01,9.333273697619510756e-01
3.292492628097534180e-01,9.333325480070607805e-01
