# Loss,rewards
4.404145181179046631e-01,6.865318894114857962e-01
4.426310062408447266e-01,7.017240180197497068e-01
3.231066465377807617e-01,8.161177383452984380e-01
2.819289863109588623e-01,7.152914566635453220e-01
3.885235786437988281e-01,7.020136902479428009e-01
3.511362373828887939e-01,7.333333333333333925e-01
2.952412366867065430e-01,8.491415348673316821e-01
4.470152258872985840e-01,8.643590594476032729e-01
3.465540409088134766e-01,8.663627844711904169e-01
2.981761991977691650e-01,7.508516149648870597e-01
3.635042309761047363e-01,7.356402675399582591e-01
2.432594895362854004e-01,7.336371271383209658e-01
3.523893058300018311e-01,8.491483733954442448e-01
3.519952595233917236e-01,6.666666666666665186e-02
3.328453004360198975e-01,8.327113850086175217e-01
3.720967471599578857e-01,8.333325585628742482e-01
4.294351637363433838e-01,9.491083673062051806e-01
3.749459087848663330e-01,9.643544626778876028e-01
4.230181872844696045e-01,8.505871446050443652e-01
4.619813561439514160e-01,9.513804744610209196e-01
4.295126795768737793e-01,9.646536701622193677e-01
4.336012005805969238e-01,9.664015807072332542e-01
3.236088156700134277e-01,9.666317582275643083e-01
3.068653345108032227e-01,9.666620696705710003e-01
4.242451786994934082e-01,9.328607292065896894e-01
3.790322542190551758e-01,9.333331415517651664e-01
3.707768619060516357e-01,8.175582885406788014e-01
2.837602496147155762e-01,9.180872368998814759e-01
3.292809724807739258e-01,9.313256169305743626e-01
3.095036447048187256e-01,8.172939084023802536e-01
3.922180533409118652e-01,8.022773871147167446e-01
1.946498602628707886e-01,9.160749371234743199e-01
3.194508552551269531e-01,9.310606227213354957e-01
3.786268234252929688e-01,8.172590120456080243e-01
3.800591230392456055e-01,6.864977574161569285e-01
3.136391639709472656e-01,7.850532026227038385e-01
2.494328022003173828e-01,7.980316974647182482e-01
3.138296306133270264e-01,9.155158339596884964e-01
3.373667895793914795e-01,0.000000000000000000e+00
2.021058797836303711e-01,8.666666666666666963e-01
3.339156210422515869e-01,9.824417009602194328e-01
3.125686347484588623e-01,9.638923291747313327e-01
4.021729528903961182e-01,9.663620733401745433e-01
3.586903810501098633e-01,9.328214467208807426e-01
4.291523396968841553e-01,9.333279411707625650e-01
4.067870974540710449e-01,9.333326379865845013e-01
2.889539003372192383e-01,8.175582074715639358e-01
3.592286705970764160e-01,8.350117318438087244e-01
4.161396324634552002e-01,9.494125080931015148e-01
4.161840081214904785e-01,9.643945596191558778e-01
3.372361958026885986e-01,9.663674591547825043e-01
2.967855930328369141e-01,9.666272648544042001e-01
2.686086297035217285e-01,2.999948112839819214e-01
2.585330903530120850e-01,9.491083676268861069e-01
4.215528368949890137e-01,9.972256625080646586e-01
2.691327333450317383e-01,6.666666666666665186e-02
3.495228886604309082e-01,8.327113850086175217e-01
2.829528450965881348e-01,8.660873063050876786e-01
2.654145061969757080e-01,9.824413866010092145e-01
3.289559483528137207e-01,8.819127616825297444e-01
2.836105823516845703e-01,9.844494171809228256e-01
4.834910929203033447e-01,9.979521866246489070e-01
2.798644602298736572e-01,9.997303291028343253e-01
3.065344691276550293e-01,6.666666666666665186e-02
2.871539592742919922e-01,7.993780516752840848e-01
2.715137600898742676e-01,9.157747000433115181e-01
2.911674082279205322e-01,9.310211293405959987e-01
2.530935108661651611e-01,9.658914590057920968e-01
2.904471158981323242e-01,9.328354677125852978e-01
2.381451576948165894e-01,9.333279403423206944e-01
2.779465615749359131e-01,3.333333333333336063e-02
3.488859832286834717e-01,8.327113850086175217e-01
4.119662642478942871e-01,9.491080333766447330e-01
4.314765632152557373e-01,6.666666666666665186e-02
3.206759393215179443e-01,7.508916323731139597e-01
3.241972029209136963e-01,7.356455373221110206e-01
3.224029242992401123e-01,8.494128553949557014e-01
4.278398156166076660e-01,8.304512514725271854e-01
4.785771965980529785e-01,7.990369634370505514e-01
4.253525137901306152e-01,8.554783722018033387e-02
3.308956623077392578e-01,8.666666666666666963e-01
3.102897405624389648e-01,8.666666666666666963e-01
4.247177839279174805e-01,9.824417009602194328e-01
2.985362410545349121e-01,9.638923291747313327e-01
4.196825623512268066e-01,9.663620733401745433e-01
3.651408255100250244e-01,9.994880281515312603e-01
4.407703280448913574e-01,3.333333333333336063e-02
2.905035614967346191e-01,6.842249657064471968e-01
2.925213575363159180e-01,7.847539049489972163e-01
5.111180543899536133e-01,6.822172494857389191e-01
3.150698244571685791e-01,7.844895143355706812e-01
4.721475839614868164e-01,9.137325012019408277e-01
3.398151695728302002e-01,9.307521537933970412e-01
4.952566325664520264e-01,9.658561937640636197e-01
4.875793457031250000e-01,9.666217939669133896e-01
4.373403191566467285e-01,2.999941054672632390e-01
3.285819292068481445e-01,8.333333333333333703e-01
4.347269833087921143e-01,7.175582990397805228e-01
3.894764780998229980e-01,7.023122039887778056e-01
3.842030763626098633e-01,7.003044877680695279e-01
3.418690264225006104e-01,7.000400971546429929e-01
4.113280773162841797e-01,8.157803145772918318e-01
3.646687865257263184e-01,9.467968589841152527e-01
2.467146068811416626e-01,8.482750321844653163e-01
2.236845642328262329e-01,8.353009644577622517e-01
3.054004609584808350e-01,9.493674795445063985e-01
3.405900299549102783e-01,8.486135501183437180e-01
2.949867248535156250e-01,9.511205772446653661e-01
3.098784387111663818e-01,9.974895027596494268e-01
3.096102476119995117e-01,3.330636340629748449e-01
2.892974019050598145e-01,9.491083676268861069e-01
4.141899645328521729e-01,9.643544626778890461e-01
4.346177577972412109e-01,9.663621788985971017e-01
3.107011914253234863e-01,9.666265695120236368e-01
2.951439321041107178e-01,9.995227406846994844e-01
3.438824713230133057e-01,9.999991926046915003e-01
4.171779751777648926e-01,6.666666666666665186e-02
4.004897773265838623e-01,7.999999999999999334e-01
2.581262588500976562e-01,7.999999999999999334e-01
3.609354197978973389e-01,6.842249657064471968e-01
2.472735941410064697e-01,7.847539049489972163e-01
3.508512377738952637e-01,7.979922837792918777e-01
2.759170830249786377e-01,8.324483704402059203e-01
3.342155814170837402e-01,8.659659897891529567e-01
3.982041180133819580e-01,7.508854116693401970e-01
2.824828028678894043e-01,7.356449271873581885e-01
2.470664083957672119e-01,7.336377415669272928e-01
4.251458048820495605e-01,8.491484543110496830e-01
3.473530411720275879e-01,8.643597415828057073e-01
3.588140606880187988e-01,9.821379083565835444e-01
2.414613664150238037e-01,3.333333333333336063e-02
2.928977608680725098e-01,9.491083676268861069e-01
3.733223974704742432e-01,9.643544626778890461e-01
2.888564467430114746e-01,9.325581311316719635e-01
2.814628779888153076e-01,9.332931249805662688e-01
3.980242609977722168e-01,8.175530187549536754e-01
4.130618572235107422e-01,9.180865429363231911e-01
3.948674798011779785e-01,9.313255255444268244e-01
1.655941009521484375e-01,8.172938963679903246e-01
3.250883221626281738e-01,8.349771015018213616e-01
3.856747746467590332e-01,9.494079247075429828e-01
2.988308668136596680e-01,0.000000000000000000e+00
2.903232872486114502e-01,9.824417009602194328e-01
2.954316735267639160e-01,9.976877960112222610e-01
3.962920308113098145e-01,9.996955122319305387e-01
3.771781325340270996e-01,9.999599028453571847e-01
3.130747675895690918e-01,9.999947197162611934e-01
3.360403776168823242e-01,9.999993046539931152e-01
3.035981059074401855e-01,8.842248741382489063e-01
4.481923282146453857e-01,8.689788585970807944e-01
3.866380453109741211e-01,9.827461871403563309e-01
3.030860722064971924e-01,8.819528586632019440e-01
2.307150065898895264e-01,9.844546974371294334e-01
3.263796269893646240e-01,8.821778476734766228e-01
3.122046589851379395e-01,8.347435284463475824e-01
3.606929183006286621e-01,9.493770108636870875e-01
2.934563755989074707e-01,3.333333333333336063e-02
1.867799162864685059e-01,7.993780516752840848e-01
2.577850222587585449e-01,7.999992252295410333e-01
3.772871494293212891e-01,7.999999992203696841e-01
2.892928719520568848e-01,9.157750342932403642e-01
2.867268323898315430e-01,9.310211293445557201e-01
3.941131830215454102e-01,9.330288455652637758e-01
3.501645028591156006e-01,9.332932361786904218e-01
3.005153238773345947e-01,9.333280530495944305e-01
4.073280692100524902e-01,9.333326379873265743e-01
4.585713148117065430e-01,0.000000000000000000e+00
3.178493976593017578e-01,7.175582990397805228e-01
3.037430047988891602e-01,6.680887050563216745e-01
3.144515752792358398e-01,7.827444040608296794e-01
2.690641283988952637e-01,7.977278913219311152e-01
3.113364875316619873e-01,7.997007925138560624e-01
4.537501931190490723e-01,7.999605981913622266e-01
3.781169652938842773e-01,7.999948112844593728e-01
2.396085262298583984e-01,9.157743510059095371e-01
3.069503307342529297e-01,9.310210393642899263e-01
3.546181321144104004e-01,9.330288337160107526e-01
3.062503933906555176e-01,3.333333333333336063e-02
2.976924777030944824e-01,7.999999999999999334e-01
1.883088648319244385e-01,6.842249657064471968e-01
3.392284512519836426e-01,6.689788706554443687e-01
3.130676150321960449e-01,7.827461887282890496e-01
3.179882764816284180e-01,9.135029274594179682e-01
3.587403297424316406e-01,0.000000000000000000e+00
2.757141590118408203e-01,9.491083676268861069e-01
3.160815238952636719e-01,9.643544626778890461e-01
3.700168132781982422e-01,9.325581311316719635e-01
2.655757963657379150e-01,0.000000000000000000e+00
3.085261583328247070e-01,9.491083676268861069e-01
2.985501289367675781e-01,9.643544626778890461e-01
2.624469101428985596e-01,9.663621788985971017e-01
2.629463970661163330e-01,8.508515352184709002e-01
3.952950239181518555e-01,9.514152913319248173e-01
3.167952895164489746e-01,1.028208108319768749e-01
3.022950589656829834e-01,9.824417009602194328e-01
2.580178380012512207e-01,9.976877960112222610e-01
2.019211649894714355e-01,9.996955122319305387e-01
1.976154148578643799e-01,8.841848685518042261e-01
3.131488263607025146e-01,9.847486246652582542e-01
4.487994611263275146e-01,9.979915884332850595e-01
3.459517359733581543e-01,9.997355178183751079e-01
3.601349890232086182e-01,9.999651710707325725e-01
3.209990859031677246e-01,8.842203791807823343e-01
2.352663427591323853e-01,6.666666666666665186e-02
3.497271537780761719e-01,8.333333333333333703e-01
4.519117474555969238e-01,9.491083676268861069e-01
3.271857500076293945e-01,9.643544626778890461e-01
2.855309545993804932e-01,9.663621788985971017e-01
2.746790647506713867e-01,9.328214041120158617e-01
2.927138805389404297e-01,9.333279410994806957e-01
4.361014366149902344e-01,0.000000000000000000e+00
2.953532040119171143e-01,8.327113850086175217e-01
3.343835771083831787e-01,9.491080333766447330e-01
3.956849277019500732e-01,8.485794283473740984e-01
3.485533297061920166e-01,8.680421240014523088e-01
3.337101340293884277e-01,9.827057473719550407e-01
2.649925351142883301e-01,8.819475785499646392e-01
5.161148905754089355e-01,6.666666666666665186e-02
4.504019021987915039e-01,7.993780516752840848e-01
3.240595459938049316e-01,9.157747000433115181e-01
1.981004178524017334e-01,9.638924101908775688e-01
2.298772335052490234e-01,8.505868610309037514e-01
2.463048100471496582e-01,9.513804743592221280e-01
2.982152402400970459e-01,8.488786358686605249e-01
4.540647268295288086e-01,8.353804513626776895e-01
2.669346630573272705e-01,9.493779469558534245e-01
2.615007758140563965e-01,9.305943428233051096e-01
2.561175823211669922e-01,9.659098114427869808e-01
2.464877963066101074e-01,3.333333333333336063e-02
2.939720749855041504e-01,8.333333333333333703e-01
2.961819171905517578e-01,7.175582990397805228e-01
3.391928076744079590e-01,8.180872382823305422e-01
3.748525381088256836e-01,9.471006514061780512e-01
3.492981791496276855e-01,9.302957476764858180e-01
2.727685868740081787e-01,9.329939238692522840e-01
3.659623265266418457e-01,9.661501288387738251e-01
3.575037121772766113e-01,9.995077500564191197e-01
3.756509721279144287e-01,9.999991138356817411e-01
4.422621130943298340e-01,8.773650305720777365e-02
2.630828022956848145e-01,8.666666666666666963e-01
4.597716629505157471e-01,9.824417009602194328e-01
3.816129565238952637e-01,8.819127617176695244e-01
4.711309075355529785e-01,8.686743828873749740e-01
3.672943115234375000e-01,7.511560229865404947e-01
4.676090180873870850e-01,7.356803541930149182e-01
2.793318629264831543e-01,3.333333333333336063e-02
2.906006574630737305e-01,8.666666666666666963e-01
2.304726243019104004e-01,7.508916323731139597e-01
3.252591192722320557e-01,7.356455373221110206e-01
2.991251051425933838e-01,8.494128553949557014e-01
2.840027213096618652e-01,8.643945598325318835e-01
2.975785136222839355e-01,7.505924248887833050e-01
2.237686514854431152e-01,7.013828723869450776e-01
2.832925021648406982e-01,7.002957966436945680e-01
4.281919598579406738e-01,6.666666666666666297e-01
4.053819477558135986e-01,7.824451279963714478e-01
3.225349187850952148e-01,9.134635130523225399e-01
3.227941393852233887e-01,9.307167315842853617e-01
2.201301306486129761e-01,0.000000000000000000e+00
3.869714140892028809e-01,9.157750342935528920e-01
3.931697309017181396e-01,9.310211293445557201e-01
2.226483374834060669e-01,9.658914644650052894e-01
4.110301136970520020e-01,9.666264583138995947e-01
2.533271312713623047e-01,9.666613863821713615e-01
3.102801144123077393e-01,9.666659713206486870e-01
4.128952622413635254e-01,8.508915408049154694e-01
2.620467841625213623e-01,9.514205595573002050e-01
2.740167379379272461e-01,9.975288365901283649e-01
1.744475811719894409e-01,9.997355027718074494e-01
3.474242687225341797e-01,9.999651831006913794e-01
2.551290392875671387e-01,6.666666666666665186e-02
2.829416394233703613e-01,9.824417009602194328e-01
3.488010764122009277e-01,9.976877960112222610e-01
3.214033246040344238e-01,9.996955122319305387e-01
3.871665894985198975e-01,9.999599028453571847e-01
3.317424058914184570e-01,9.999947197162611934e-01
2.736552357673645020e-01,8.842242703604403786e-01
3.203920722007751465e-01,8.350116529765433393e-01
4.396720230579376221e-01,9.494124976231798074e-01
3.010468482971191406e-01,3.333333333333336063e-02
5.001234412193298340e-01,8.666666666666666963e-01
3.605436682701110840e-01,8.666666666666666963e-01
3.771620392799377441e-01,8.666666666666666963e-01
2.019495069980621338e-01,6.666666666666665186e-02
3.393540978431701660e-01,8.666666666666666963e-01
3.725277781486511230e-01,8.666666666666666963e-01
2.827867567539215088e-01,2.000000000000000389e-01
2.696352601051330566e-01,9.491083676268861069e-01
2.028645426034927368e-01,9.972256625080646586e-01
2.637715339660644531e-01,9.996954066735078692e-01
1.605399847030639648e-01,8.841848685509940964e-01
2.375409901142120361e-01,7.531985560781518929e-01
3.228464126586914062e-01,7.359493297441735971e-01
2.669185400009155273e-01,7.336778266878473120e-01
3.455670475959777832e-01,7.333786987133517066e-01
2.330622971057891846e-01,7.333393073751465208e-01
3.157148361206054688e-01,7.333341200384281278e-01
3.037090301513671875e-01,7.333334369323581958e-01
2.887792587280273438e-01,7.333333469760033863e-01
3.196949362754821777e-01,8.491083694234516921e-01
2.667398750782012939e-01,9.801294972080265566e-01
2.789430618286132812e-01,8.816082739807550306e-01
2.765654027462005615e-01,9.844093200303877245e-01
3.214624524116516113e-01,9.979469063414502239e-01
2.998299002647399902e-01,6.666666666666665186e-02
4.603554904460906982e-01,9.824417009602194328e-01
3.507965207099914551e-01,9.976877960112222610e-01
3.927250802516937256e-01,3.333333333333336063e-02
2.971806526184082031e-01,9.824417009602194328e-01
3.958560228347778320e-01,8.819127617176695244e-01
3.426144123077392578e-01,9.844494171809277105e-01
3.247193396091461182e-01,9.979521866246489070e-01
3.975299000740051270e-01,8.839552948092815887e-01
3.179537057876586914e-01,8.689433584385336529e-01
3.476821780204772949e-01,7.511914436352528091e-01
4.156979918479919434e-01,3.333333333333336063e-02
3.351427614688873291e-01,6.842249657064471968e-01
2.868264019489288330e-01,6.689788706554443687e-01
3.192900717258453369e-01,6.669711544347362020e-01
1.766537725925445557e-01,6.667067638213096670e-01
2.318913042545318604e-01,7.000000000000000666e-01
3.290082812309265137e-01,8.157739804627478497e-01
2.293204665184020996e-01,9.467962544630906807e-01
3.008450269699096680e-01,9.640499869681792289e-01
2.587882876396179199e-01,8.505470490383340021e-01
2.640565037727355957e-01,9.513751943863923977e-01
2.286326140165328979e-01,9.646529748437497886e-01
2.523870766162872314e-01,9.664014891426612186e-01
2.783052623271942139e-01,9.666317461696781743e-01
2.888523936271667480e-01,9.666620680827010537e-01
3.672053217887878418e-01,0.000000000000000000e+00
2.744178473949432373e-01,8.666666666666666963e-01
3.097504973411560059e-01,9.824417009602194328e-01
3.822169303894042969e-01,9.976877960112222610e-01
2.783438861370086670e-01,9.996955122319305387e-01
2.824339866638183594e-01,6.666666666666665186e-02
3.008168935775756836e-01,9.157750342935528920e-01
2.357514798641204834e-01,9.310211293445557201e-01
3.698228001594543457e-01,9.330288455652637758e-01
3.472107350826263428e-01,2.102184226216515309e-02
2.894500792026519775e-01,8.666666666666666963e-01
2.865827679634094238e-01,9.824417009602194328e-01
3.145911097526550293e-01,9.976877960112222610e-01
3.546762168407440186e-01,8.839204779383775801e-01
3.035797476768493652e-01,7.531637392072486614e-01
4.478021860122680664e-01,7.359447448064414532e-01
3.449976146221160889e-01,7.336772229100390064e-01
3.686811923980712891e-01,7.000000000000000666e-01
3.010342717170715332e-01,7.000025251626774692e-01
3.534095883369445801e-01,7.000007720137678691e-01
2.773028612136840820e-01,7.333333333333333925e-01
4.109125137329101562e-01,7.333333333333333925e-01
2.566635906696319580e-01,7.333333333333333925e-01
1.950579732656478882e-01,7.333333335180109991e-01
2.530165910720825195e-01,7.333333333642345631e-01
2.573591470718383789e-01,8.491083676309812978e-01
1.365113705396652222e-01,8.643544626784281926e-01
3.163290917873382568e-01,9.821372131922210258e-01
3.545718789100646973e-01,6.666666666666665186e-02
3.663666844367980957e-01,9.491083676268861069e-01
2.957016229629516602e-01,9.643544626778890461e-01
2.925060391426086426e-01,9.663621788985971017e-01
3.220864236354827881e-01,0.000000000000000000e+00
3.566475510597229004e-01,9.824417009602194328e-01
2.592341899871826172e-01,9.976877960112222610e-01
3.093473315238952637e-01,6.666666666666665186e-02
2.608327567577362061e-01,9.824417009602194328e-01
3.351894021034240723e-01,9.976877960112222610e-01
2.266461700201034546e-01,9.996955122319305387e-01
3.380050063133239746e-01,9.999599028453571847e-01
3.100990653038024902e-01,9.999947197162611934e-01
2.919591367244720459e-01,8.842242703604403786e-01
3.384989798069000244e-01,9.847538133807987037e-01
4.533122181892395020e-01,9.641954928314162565e-01
4.519920945167541504e-01,9.664021680596809327e-01
3.056243062019348145e-01,6.666666666666665186e-02
2.053277939558029175e-01,7.175582990397805228e-01
3.376633524894714355e-01,7.347553717229882153e-01
4.093345999717712402e-01,7.336343175706366848e-01
2.963338494300842285e-01,7.000000000000000666e-01
3.969385921955108643e-01,8.157785783723768835e-01
3.534381389617919922e-01,8.310218228975299048e-01
2.910994291305541992e-01,9.488039714262943569e-01
2.427434921264648438e-01,8.485393432880568021e-01
3.321366310119628906e-01,7.195607365646824460e-01
2.553392052650451660e-01,7.025758994653079625e-01
2.036758959293365479e-01,8.161142473918649998e-01
2.875077128410339355e-01,8.310657993821934930e-01
2.034547030925750732e-01,7.172596937458033395e-01
3.530418276786804199e-01,8.180479157744816598e-01
2.997492253780364990e-01,9.470954731335394783e-01
3.546239733695983887e-01,3.333333333333336063e-02
2.417228519916534424e-01,8.327113850086175217e-01
3.157931268215179443e-01,7.175567607980314344e-01
3.482834696769714355e-01,8.180872352253839574e-01
3.437923491001129150e-01,8.640474778716978888e-01
3.515701293945312500e-01,7.506257421317837908e-01
3.589724600315093994e-01,8.513857517658522944e-01
2.659565806388854980e-01,9.804293998005096933e-01
2.562398910522460938e-01,9.974228016199874203e-01
3.110210299491882324e-01,9.658567158008150022e-01
4.881744980812072754e-01,9.666218630048257765e-01
2.690290808677673340e-01,9.666607812255385568e-01
2.367543280124664307e-01,9.666658916292405479e-01
2.481582164764404297e-01,8.508915303105736294e-01
3.160155415534973145e-01,7.198704895882236388e-01
1.999419629573822021e-01,6.683913741348623816e-01
3.654975593090057373e-01,7.000000000000000666e-01
3.495800495147705078e-01,8.158188685975275023e-01
4.186129868030548096e-01,8.637486948075286941e-01
2.902445793151855469e-01,8.663622127740401302e-01
2.747288048267364502e-01,8.326729545707579616e-01
3.259095549583435059e-01,7.175514979217193501e-01
2.367637604475021362e-01,6.680834316057326916e-01
1.909726262092590332e-01,7.000000000000000666e-01
3.072029650211334229e-01,7.000370552173054151e-01
2.864139676094055176e-01,7.333333333333333925e-01
2.147989124059677124e-01,7.000000000000000666e-01
