# Loss,rewards
1.099329814314842224e-01,9.491083676268861069e-01
1.084314286708831787e-01,9.305589958413978957e-01
1.054672300815582275e-01,8.172535278554496907e-01
1.236236765980720520e-01,0.000000000000000000e+00
1.168864965438842773e-01,9.491083676268861069e-01
9.809183329343795776e-02,9.643544626778890461e-01
1.716706454753875732e-01,9.992247977983387264e-01
1.007590591907501221e-01,9.999597916472330317e-01
1.077215522527694702e-01,3.333333333333336063e-02
1.410071402788162231e-01,8.666666666666666963e-01
1.184979975223541260e-01,8.327113850086175217e-01
1.304457634687423706e-01,8.333325585628742482e-01
1.003991067409515381e-01,9.491083673062051806e-01
1.107869818806648254e-01,1.691252880052469543e-01
1.064439713954925537e-01,7.508916323731139597e-01
1.043764427304267883e-01,7.356455373221110206e-01
1.604692190885543823e-01,8.494128553949557014e-01
1.144855618476867676e-01,9.801695941260847311e-01
1.260179579257965088e-01,9.973885885268917173e-01
1.403559744358062744e-01,9.996561104232943862e-01
2.872442007064819336e-01,9.999547141298164021e-01
2.752935290336608887e-01,9.999940364286178385e-01
2.384342253208160400e-01,9.999992146737275434e-01
2.564418315887451172e-01,1.385489725842260211e-01
2.226291596889495850e-01,8.327113850086175217e-01
1.992791593074798584e-01,7.175567607980314344e-01
2.448942214250564575e-01,7.023121980100127670e-01
1.698674559593200684e-01,8.160795220498323621e-01
1.612480729818344116e-01,8.310612264991864562e-01
1.572965383529663086e-01,9.488091601425555632e-01
1.539416909217834473e-01,3.333333333333336063e-02
1.901780664920806885e-01,9.491083676268861069e-01
1.328473389148712158e-01,9.643544626778890461e-01
2.103243619203567505e-01,9.663621788985971017e-01
2.746776938438415527e-01,9.994880707786825136e-01
2.365273684263229370e-01,6.666666666666665186e-02
1.940596252679824829e-01,9.157750342935528920e-01
1.756122112274169922e-01,9.310211293445557201e-01
1.872776448726654053e-01,9.330288455652637758e-01
1.939758211374282837e-01,9.332932361786904218e-01
2.310407012701034546e-01,9.333280530495944305e-01
2.144923210144042969e-01,8.175576036937738378e-01
2.264441847801208496e-01,9.180871467141319409e-01
1.531951129436492920e-01,1.042573927317806265e-01
1.803948134183883667e-01,8.666666666666666963e-01
1.964231431484222412e-01,8.666666666666666963e-01
1.922347992658615112e-01,8.666666666666666963e-01
1.951868683099746704e-01,8.666666666666666963e-01
2.597782313823699951e-01,8.666666666666666963e-01
1.448470354080200195e-01,7.508916323731139597e-01
2.407644689083099365e-01,7.356455373221110206e-01
1.555648744106292725e-01,7.336378211014028539e-01
1.889053285121917725e-01,7.000000000000000666e-01
2.139304876327514648e-01,7.000018420254696672e-01
1.938857883214950562e-01,8.157757228727368082e-01
2.066729217767715454e-01,7.152461866049688588e-01
1.433187574148178101e-01,0.000000000000000000e+00
1.734294295310974121e-01,9.157750342935528920e-01
1.807265877723693848e-01,9.310211293445557201e-01
1.577489525079727173e-01,8.172538112717110392e-01
1.538000702857971191e-01,8.349718494768562094e-01
1.750833541154861450e-01,9.494072295969179232e-01
1.158254072070121765e-01,9.972648101291216038e-01
1.982265114784240723e-01,8.839253831543564255e-01
1.806048601865768433e-01,8.689394565351223898e-01
1.662678420543670654e-01,8.669659641310185627e-01
1.025145947933197021e-01,8.667060803245556500e-01
1.340221911668777466e-01,8.666718569426027363e-01
1.995277106761932373e-01,8.666673501597941254e-01
1.422234773635864258e-01,6.666666666666665186e-02
3.489336669445037842e-01,8.333333333333333703e-01
3.139150142669677734e-01,9.491083676268861069e-01
2.442659884691238403e-01,9.643544626778890461e-01
3.088716864585876465e-01,9.663621788985971017e-01
1.973740756511688232e-01,9.666265695120236368e-01
3.190866112709045410e-01,9.666613863829276454e-01
3.044928908348083496e-01,9.666659713206599003e-01
1.899803131818771362e-01,8.508915408049154694e-01
1.611917912960052490e-01,9.514205595573002050e-01
1.823746263980865479e-01,9.646589488580258331e-01
1.901142448186874390e-01,3.333333333333336063e-02
2.226227223873138428e-01,9.491083676268861069e-01
3.186617493629455566e-01,9.643544626778890461e-01
2.435584366321563721e-01,9.663621788985971017e-01
2.760358750820159912e-01,9.666265695120236368e-01
2.470115125179290771e-01,9.995227406846994844e-01
2.047050446271896362e-01,9.999991926046915003e-01
2.439670264720916748e-01,9.999999084310641217e-01
2.248729020357131958e-01,9.999999879416252568e-01
1.857240051031112671e-01,9.999999984120672147e-01
3.174393177032470703e-01,9.999999997908896043e-01
3.115738034248352051e-01,8.842249656789099577e-01
2.327871620655059814e-01,8.689788706518181138e-01
2.301354706287384033e-01,8.669711544342586507e-01
2.313842177391052246e-01,9.824817981147995205e-01
3.042614459991455078e-01,8.819180420014002264e-01
1.861487627029418945e-01,8.686750782333806375e-01
2.340864539146423340e-01,6.666666666666665186e-02
2.993534207344055176e-01,7.999999999999999334e-01
2.599675357341766357e-01,7.999999999999999334e-01
2.947123646736145020e-01,7.999999999999999334e-01
2.660551071166992188e-01,7.999999999999999334e-01
2.454769909381866455e-01,0.000000000000000000e+00
2.250577807426452637e-01,8.666666666666666963e-01
1.968124806880950928e-01,8.666666666666666963e-01
2.486152350902557373e-01,8.327113850086175217e-01
2.407500296831130981e-01,6.666666666666665186e-02
2.548842430114746094e-01,8.333333333333333703e-01
2.207145094871520996e-01,8.660447183419508477e-01
1.266581863164901733e-01,8.666658918962076852e-01
2.553602755069732666e-01,8.666666658870362250e-01
2.549313902854919434e-01,8.666666666659024187e-01
2.965368926525115967e-01,8.327113863561531604e-01
2.388551533222198486e-01,8.660873062654154131e-01
2.628532648086547852e-01,7.508901893615558265e-01
2.432216703891754150e-01,7.014264726774345204e-01
1.991776525974273682e-01,8.160777461763997209e-01
1.584796607494354248e-01,8.637866746102518256e-01
3.034776449203491211e-01,8.663667101918801627e-01
1.651501953601837158e-01,9.824022988421573510e-01
3.109044134616851807e-01,6.666666666666665186e-02
1.949958801269531250e-01,8.666666666666666963e-01
2.660836577415466309e-01,8.666666666666666963e-01
2.213121354579925537e-01,8.666666666666666963e-01
3.136804699897766113e-01,8.666666666666666963e-01
2.544788420200347900e-01,3.333333333333336063e-02
2.118895053863525391e-01,9.157750342935528920e-01
2.448480576276779175e-01,9.310211293445557201e-01
3.078811764717102051e-01,8.172538112717110392e-01
2.450061440467834473e-01,8.022721068341347461e-01
2.888314723968505859e-01,9.160742417778834357e-01
2.212405502796173096e-01,9.310605311531917616e-01
2.528694272041320801e-01,9.330340342808044474e-01
3.458954691886901855e-01,0.000000000000000000e+00
3.887493610382080078e-01,9.824417009602194328e-01
3.803356289863586426e-01,9.976877960112222610e-01
2.887239158153533936e-01,8.839204779383775801e-01
2.397353798151016235e-01,9.847138077943542456e-01
3.350721001625061035e-01,9.979870034955528046e-01
2.237332165241241455e-01,9.997349140405665802e-01
2.545839548110961914e-01,9.999650915608976343e-01
2.134040594100952148e-01,6.666666666666665186e-02
2.170900106430053711e-01,8.666666666666666963e-01
3.349218368530273438e-01,8.666666666666666963e-01
2.640666961669921875e-01,7.508916323731139597e-01
2.592440247535705566e-01,7.356455373221110206e-01
3.033181428909301758e-01,7.336378211014028539e-01
2.851127982139587402e-01,7.333734304879762078e-01
1.840808540582656860e-01,7.333386136170721992e-01
2.385782897472381592e-01,7.333340286793400553e-01
1.807024478912353516e-01,8.491084591950844862e-01
2.776314616203308105e-01,9.801295090298053347e-01
2.936044037342071533e-01,9.973833098310854739e-01
2.443512976169586182e-01,9.996554152863982301e-01
3.037028610706329346e-01,9.999546225891552398e-01
2.542014420032501221e-01,9.999940243738806300e-01
1.821223199367523193e-01,9.999992130862723760e-01
3.716541230678558350e-01,9.999998963735009516e-01
3.421023190021514893e-01,9.999999863537120115e-01
2.681194543838500977e-01,6.666666666666665186e-02
3.559668064117431641e-01,7.999999999999999334e-01
1.752602905035018921e-01,9.157750342935528920e-01
2.096807658672332764e-01,8.152460950510027615e-01
3.396388590335845947e-01,8.020077162207082111e-01
3.104302287101745605e-01,9.160394249069794270e-01
3.079338371753692627e-01,9.310559462154595067e-01
2.400124818086624146e-01,9.330334305029959197e-01
3.376256823539733887e-01,9.332938399564988385e-01
2.190709710121154785e-01,8.175530982658764101e-01
3.150730431079864502e-01,8.023115191132017543e-01
3.056222796440124512e-01,6.845293632851404686e-01
2.874616980552673340e-01,0.000000000000000000e+00
3.221277892589569092e-01,9.157750342935528920e-01
3.179317116737365723e-01,9.638923291747313327e-01
3.461227416992187500e-01,9.992108536284298737e-01
4.104780852794647217e-01,9.999597924362891854e-01
2.685830295085906982e-01,9.999947197153072898e-01
3.043074905872344971e-01,9.999993046539815689e-01
1.787260174751281738e-01,9.999999084318016429e-01
2.376659810543060303e-01,9.999999879416364701e-01
3.742474317550659180e-01,9.661946637697104157e-01
3.914806246757507324e-01,6.666666666666665186e-02
2.739530801773071289e-01,9.157750342935528920e-01
2.721861302852630615e-01,9.310211293445557201e-01
2.734178900718688965e-01,9.330288455652637758e-01
2.836389541625976562e-01,9.332932361786904218e-01
2.539221644401550293e-01,9.333280530495944305e-01
3.193104267120361328e-01,9.333326379873265743e-01
2.850503325462341309e-01,9.333332417651348800e-01
3.058600425720214844e-01,0.000000000000000000e+00
3.354896903038024902e-01,8.327113850086175217e-01
2.028380036354064941e-01,8.333325585628742482e-01
2.696955204010009766e-01,7.993794276005444788e-01
1.814172565937042236e-01,7.999992267342621588e-01
2.953093945980072021e-01,7.999999992218597145e-01
2.647016942501068115e-01,9.157750342932408083e-01
3.019721508026123047e-01,9.310211293445557201e-01
2.950686812400817871e-01,9.658914644591775067e-01
3.167435526847839355e-01,9.666264583138980404e-01
2.936514616012573242e-01,9.666613863821713615e-01
2.792724967002868652e-01,9.666659713206486870e-01
2.734206616878509521e-01,9.995279075620363551e-01
2.703160643577575684e-01,9.999998758775436869e-01
3.212190270423889160e-01,9.999999984113303597e-01
3.776796460151672363e-01,9.999999997908783911e-01
3.170885741710662842e-01,9.661946652636878019e-01
2.238101065158843994e-01,6.666666666666665186e-02
3.162188231945037842e-01,7.999999999999999334e-01
3.707375526428222656e-01,7.999999999999999334e-01
3.295238316059112549e-01,9.157750342935528920e-01
2.504177987575531006e-01,9.310211293445557201e-01
3.071833848953247070e-01,9.330288455652637758e-01
2.882590293884277344e-01,9.661547374453491877e-01
2.836050093173980713e-01,0.000000000000000000e+00
3.116179108619689941e-01,8.333333333333333703e-01
2.633862495422363281e-01,8.660447183419508477e-01
3.310252428054809570e-01,1.999992252295409723e-01
2.290404140949249268e-01,8.333333333333333703e-01
3.253815770149230957e-01,8.333333333333333703e-01
2.834702730178833008e-01,8.333333333333333703e-01
3.292647600173950195e-01,8.333333333333333703e-01
2.603603303432464600e-01,7.175582990397805228e-01
4.092181026935577393e-01,7.023122039887778056e-01
3.345514535903930664e-01,8.160795220616222645e-01
3.100179135799407959e-01,8.310612264991985576e-01
3.099015355110168457e-01,9.488091601425555632e-01
4.022321999073028564e-01,9.643150608692527825e-01
4.978931546211242676e-01,9.663569901830566522e-01
2.701352536678314209e-01,9.666258862243806149e-01
2.988095581531524658e-01,9.666612964026620736e-01
2.087172269821166992e-01,9.328606278068100055e-01
2.520091533660888672e-01,3.333333333333336063e-02
2.959149777889251709e-01,9.491083676268861069e-01
4.339699447154998779e-01,9.972256625080646586e-01
3.144490122795104980e-01,9.996954066735078692e-01
2.172874659299850464e-01,9.999599028444690063e-01
2.880383729934692383e-01,9.999947197162500911e-01
2.923535704612731934e-01,9.999993046539931152e-01
3.876956999301910400e-01,9.999999084318016429e-01
3.149241805076599121e-01,3.333333333333336063e-02
2.950759530067443848e-01,7.175582990397805228e-01
3.629010319709777832e-01,8.180872382823305422e-01
2.627301812171936035e-01,7.155505828190723561e-01
2.857045829296112061e-01,7.344925664309854829e-01
2.714767754077911377e-01,7.335995082346059570e-01
2.707554996013641357e-01,7.333688320126450222e-01
2.035520374774932861e-01,7.333380097868547054e-01
3.616160750389099121e-01,3.333333333333336063e-02
2.796013355255126953e-01,9.824417009602194328e-01
2.528706490993499756e-01,9.976877960112222610e-01
2.538451850414276123e-01,9.996955122319305387e-01
2.191428542137145996e-01,9.999599028453571847e-01
3.112310767173767090e-01,9.999947197162611934e-01
3.294993042945861816e-01,9.999993046539931152e-01
4.282673001289367676e-01,9.999999084318016429e-01
3.006948232650756836e-01,9.999999879416364701e-01
3.092676997184753418e-01,9.999999984120672147e-01
3.789641261100769043e-01,9.999999997908896043e-01
2.445633411407470703e-01,8.842249656789099577e-01
3.524748682975769043e-01,6.666666666666665186e-02
2.786753475666046143e-01,9.157750342935528920e-01
2.669942378997802734e-01,9.310211293445557201e-01
3.617550730705261230e-01,1.063012813449832894e-01
3.327851891517639160e-01,8.666666666666666963e-01
2.744381725788116455e-01,8.666666666666666963e-01
3.222030401229858398e-01,8.666666666666666963e-01
4.172926843166351318e-01,7.508916323731139597e-01
3.029035925865173340e-01,8.514205716156638681e-01
2.751429080963134766e-01,8.646589504459584186e-01
2.200229167938232422e-01,6.666666666666665186e-02
4.592595100402832031e-01,9.157750342935528920e-01
3.450131416320800781e-01,8.152460950510027615e-01
3.920221328735351562e-01,8.020077162207082111e-01
4.346158504486083984e-01,9.160394249069794270e-01
4.536130428314208984e-01,9.310559462154595067e-01
2.016219198703765869e-01,0.000000000000000000e+00
2.796364724636077881e-01,9.157750342935528920e-01
3.364181518554687500e-01,9.310211293445557201e-01
3.777513504028320312e-01,9.330288455652637758e-01
3.942691087722778320e-01,8.175182018851376853e-01
3.396853804588317871e-01,9.180819579985914913e-01
4.199288189411163330e-01,9.313249217666182966e-01
3.113623261451721191e-01,0.000000000000000000e+00
4.150402545928955078e-01,9.824417009602194328e-01
3.007791042327880859e-01,9.976877960112222610e-01
2.946259677410125732e-01,9.996955122319305387e-01
4.557344913482666016e-01,9.999599028453571847e-01
3.037257790565490723e-01,8.842196854227081237e-01
2.393105626106262207e-01,9.847532096029905091e-01
4.224051237106323242e-01,9.979921922110935872e-01
4.370848536491394043e-01,9.997355973282098240e-01
4.869680106639862061e-01,9.999651815411635392e-01
2.917999327182769775e-01,9.999954148531573495e-01
3.271927833557128906e-01,9.999993961946543886e-01
3.136537075042724609e-01,6.666666666666665186e-02
2.889324724674224854e-01,6.842249657064471968e-01
3.640530109405517578e-01,6.689788706554443687e-01
2.734101116657257080e-01,7.827461887282890496e-01
3.642447590827941895e-01,7.977278931658652317e-01
3.155406415462493896e-01,7.997007925156696118e-01
2.729027271270751953e-01,7.999605981913640029e-01
2.786015868186950684e-01,9.157698455780122204e-01
3.639356791973114014e-01,9.310204460569124763e-01
3.682530820369720459e-01,2.663620889183314078e-01
2.564450502395629883e-01,8.666666666666666963e-01
3.785544037818908691e-01,8.327113850086175217e-01
2.634246349334716797e-01,9.491080333766447330e-01
4.477381110191345215e-01,8.485794283473740984e-01
4.684180021286010742e-01,9.511160838475894996e-01
3.696779906749725342e-01,2.979521866246488959e-01
3.277913033962249756e-01,8.660447183419508477e-01
4.040794074535369873e-01,8.666658918962076852e-01
3.624966740608215332e-01,8.666666658870362250e-01
3.660808205604553223e-01,1.660447614509112935e-01
2.691425085067749023e-01,8.666666666666666963e-01
3.029368519783020020e-01,9.824417009602194328e-01
2.641358375549316406e-01,1.705586885468000913e-01
2.703622281551361084e-01,7.993780516752840848e-01
2.334740906953811646e-01,7.999992252295410333e-01
4.594654142856597900e-01,9.157750339728719657e-01
2.877222895622253418e-01,9.310211293445541658e-01
2.630380392074584961e-01,9.330288455652637758e-01
2.979151606559753418e-01,1.066185500810951509e-01
4.207016229629516602e-01,8.666666666666666963e-01
2.477574050426483154e-01,7.508916323731139597e-01
3.601285815238952637e-01,7.356455373221110206e-01
3.859813511371612549e-01,7.336378211014028539e-01
2.305216342210769653e-01,7.333734304879762078e-01
3.116184771060943604e-01,7.333386136170721992e-01
4.302034378051757812e-01,7.333340286793400553e-01
3.677406907081604004e-01,7.333334249015317496e-01
4.595149159431457520e-01,8.491083796852496590e-01
3.448878526687622070e-01,8.643544642658215205e-01
3.373645246028900146e-01,8.663621791077077416e-01
3.488926291465759277e-01,8.326714962820446209e-01
4.447301030158996582e-01,8.660820413079625135e-01
3.426746428012847900e-01,9.824406912751714183e-01
3.298853933811187744e-01,8.819126701143978897e-01
3.603290319442749023e-01,9.844494051225675113e-01
3.398196101188659668e-01,8.821771507431644954e-01
2.692773342132568359e-01,8.347434371337630887e-01
3.127977252006530762e-01,8.663555027502246597e-01
3.224512338638305664e-01,7.509256063043089346e-01
4.251521825790405273e-01,8.514252331870894031e-01
2.671600282192230225e-01,8.646595646911600097e-01
3.607447743415832520e-01,8.664023569418858317e-01
3.537018597126007080e-01,8.326767597688014000e-01
2.595296502113342285e-01,8.333279753883617857e-01
3.890460133552551270e-01,8.660454934713802677e-01
4.992068409919738770e-01,1.999991472546271132e-01
3.754688501358032227e-01,8.660447183419508477e-01
3.571763932704925537e-01,8.327539729717544637e-01
2.655430436134338379e-01,9.491080532676759995e-01
3.432266414165496826e-01,9.643544626740639947e-01
4.220042824745178223e-01,9.663621788985822247e-01
3.316701948642730713e-01,1.051679425845728488e-01
2.839646339416503906e-01,8.666666666666666963e-01
3.544032871723175049e-01,8.666666666666666963e-01
2.600775361061096191e-01,9.824417009602194328e-01
4.444835782051086426e-01,9.976877960112222610e-01
3.448379337787628174e-01,9.996955122319305387e-01
3.496257662773132324e-01,9.999599028453571847e-01
2.365639060735702515e-01,8.842196854227081237e-01
3.604100346565246582e-01,9.847532096029905091e-01
3.641435801982879639e-01,9.979921922110935872e-01
3.684811294078826904e-01,6.666666666666665186e-02
3.202559053897857666e-01,7.999999999999999334e-01
3.940138220787048340e-01,6.842249657064471968e-01
3.194102644920349121e-01,7.847539049489972163e-01
3.384954929351806641e-01,8.307142314781371661e-01
4.243728518486022949e-01,9.488436526439297802e-01
3.501068055629730225e-01,9.971909175460833552e-01
3.801016211509704590e-01,9.996908219166593668e-01
2.634572386741638184e-01,9.999592990666537062e-01
2.865923047065734863e-01,9.999946402064153750e-01
3.271563649177551270e-01,9.999992941835623705e-01
2.680641412734985352e-01,6.666666666666665186e-02
3.833377361297607422e-01,9.824417009602194328e-01
3.699635267257690430e-01,9.638923291747313327e-01
4.535733759403228760e-01,1.396340580474112192e-01
4.361034631729125977e-01,9.491083676268861069e-01
4.162821471691131592e-01,9.305589958413978957e-01
4.112315177917480469e-01,9.330287400068412174e-01
3.203167915344238281e-01,9.661546948181979344e-01
3.510324358940124512e-01,9.666612743615052850e-01
3.016771674156188965e-01,1.052150261965228567e-01
4.088706672191619873e-01,9.491083676268861069e-01
3.866125941276550293e-01,9.643544626778890461e-01
2.929643988609313965e-01,9.325581311316719635e-01
3.883618414402008057e-01,9.332931249805662688e-01
3.077456951141357422e-01,9.333280530488380355e-01
3.770127594470977783e-01,9.333326379873153611e-01
4.583059549331665039e-01,9.333332417651348800e-01
4.010437726974487305e-01,2.666666546083031331e-01
3.604752421379089355e-01,7.999999999999999334e-01
2.925612926483154297e-01,7.999999999999999334e-01
3.143362402915954590e-01,7.999999999999999334e-01
4.874565899372100830e-01,0.000000000000000000e+00
4.166371226310729980e-01,9.824417009602194328e-01
3.052698969841003418e-01,9.976877960112222610e-01
4.437046945095062256e-01,9.996955122319305387e-01
4.088952541351318359e-01,9.999599028453571847e-01
3.008466362953186035e-01,9.999947197162611934e-01
3.712802529335021973e-01,9.999993046539931152e-01
2.674528956413269043e-01,1.733332234514951831e-01
3.406471014022827148e-01,7.999999999999999334e-01
4.061318039894104004e-01,7.999999999999999334e-01
2.698913812637329102e-01,7.999999999999999334e-01
4.060929417610168457e-01,6.842249657064471968e-01
3.889962732791900635e-01,6.689788706554443687e-01
3.479775786399841309e-01,6.669711544347362020e-01
4.065780043601989746e-01,7.824817981148624035e-01
3.071034550666809082e-01,9.134681105885141816e-01
3.890764117240905762e-01,9.307173369224930326e-01
4.567588269710540771e-01,9.329888399788193176e-01
3.621177971363067627e-01,9.332879679533149231e-01
2.305170744657516479e-01,9.333273592915202199e-01
3.249959349632263184e-01,0.000000000000000000e+00
2.515205740928649902e-01,9.824417009602194328e-01
2.051638066768646240e-01,9.976877960112222610e-01
1.945792734622955322e-01,9.996955122319305387e-01
3.112103343009948730e-01,9.999599028453571847e-01
3.456397354602813721e-01,9.999947197162611934e-01
3.035466074943542480e-01,8.842242703604403786e-01
4.138145148754119873e-01,9.847538133807987037e-01
3.480979502201080322e-01,3.333333333333336063e-02
4.023619294166564941e-01,7.999999999999999334e-01
3.051998615264892578e-01,7.999999999999999334e-01
3.749591112136840820e-01,7.999999999999999334e-01
2.710646390914916992e-01,7.999999999999999334e-01
4.327959418296813965e-01,0.000000000000000000e+00
4.615146517753601074e-01,8.666666666666666963e-01
3.147156238555908203e-01,8.327113850086175217e-01
3.937210142612457275e-01,8.660873063050876786e-01
2.707147300243377686e-01,8.666659392043793986e-01
3.285881876945495605e-01,7.508916308808702977e-01
3.282650113105773926e-01,8.514205716127108969e-01
5.234377384185791016e-01,9.804339847395100449e-01
4.368288815021514893e-01,9.974234053977957259e-01
4.583180546760559082e-01,9.996606953610266411e-01
3.166683614253997803e-01,9.999553179076249299e-01
3.673649132251739502e-01,9.999941159384526657e-01
3.391505777835845947e-01,9.999992251441582880e-01
3.720499873161315918e-01,9.999998979613705652e-01
3.287367820739746094e-01,6.666666666666665186e-02
3.739117383956909180e-01,9.824417009602194328e-01
4.822637736797332764e-01,9.976877960112222610e-01
3.785737752914428711e-01,9.996955122319305387e-01
4.079122245311737061e-01,3.333333333333336063e-02
2.388137578964233398e-01,8.660447183419508477e-01
2.756075859069824219e-01,8.666658918962076852e-01
3.970956206321716309e-01,8.666666658870362250e-01
3.886543512344360352e-01,8.666666666659024187e-01
3.645172715187072754e-01,7.508916323731122944e-01
3.764579892158508301e-01,8.514205716156638681e-01
4.221351742744445801e-01,9.804339847395112661e-01
2.720787823200225830e-01,1.702414198106882159e-01
3.296189308166503906e-01,7.999999999999999334e-01
2.506443858146667480e-01,9.157750342935528920e-01
1.975679695606231689e-01,9.310211293445557201e-01
2.984538078308105469e-01,9.330288455652637758e-01
3.645071983337402344e-01,9.332932361786904218e-01
4.666741490364074707e-01,0.000000000000000000e+00
3.860470652580261230e-01,9.157750342935528920e-01
3.336760401725769043e-01,9.310211293445557201e-01
3.377159535884857178e-01,9.330288455652637758e-01
3.848465085029602051e-01,9.332932361786904218e-01
4.831414222717285156e-01,9.333280530495944305e-01
4.006743431091308594e-01,9.333326379873265743e-01
4.051926732063293457e-01,9.333332417651348800e-01
3.094057440757751465e-01,9.333333212749698182e-01
3.118240535259246826e-01,0.000000000000000000e+00
2.871850132942199707e-01,9.491083676268861069e-01
3.778362572193145752e-01,9.972256625080646586e-01
4.333211779594421387e-01,1.729673913807444896e-01
4.933444261550903320e-01,9.491083676268861069e-01
4.490013718605041504e-01,9.972256625080646586e-01
2.895077764987945557e-01,9.996954066735078692e-01
3.053485453128814697e-01,9.661546948181979344e-01
2.703166902065277100e-01,9.666612743615052850e-01
2.900137901306152344e-01,9.995272671748249849e-01
3.805843889713287354e-01,9.999997962970471610e-01
3.928484022617340088e-01,9.999999879409017245e-01
4.216850996017456055e-01,9.999999984120560015e-01
2.976444959640502930e-01,9.999999997908896043e-01
3.339943289756774902e-01,3.333333333057961756e-01
3.517629206180572510e-01,8.333333333333333703e-01
3.402480483055114746e-01,9.491083676268861069e-01
3.506371974945068359e-01,8.485794283843360875e-01
2.068815529346466064e-01,9.511160838475943846e-01
3.841179907321929932e-01,8.488438189977628445e-01
4.016891717910766602e-01,9.511509007184982822e-01
4.147393107414245605e-01,1.375481258748574298e-01
3.041159510612487793e-01,7.999999999999999334e-01
2.997478842735290527e-01,9.157750342935528920e-01
3.212987780570983887e-01,9.310211293445557201e-01
4.517618119716644287e-01,1.381859659248532990e-01
2.402362525463104248e-01,9.491083676268861069e-01
3.421635627746582031e-01,9.643544626778890461e-01
3.859483599662780762e-01,9.663621788985971017e-01
3.135636746883392334e-01,9.328214041120158617e-01
3.956599831581115723e-01,9.333279410994806957e-01
