# Loss,rewards
2.590592384338378906e+00,9.638923291747313327e-01
1.636179208755493164e+00,9.992108536284298737e-01
1.570656895637512207e+00,8.841845720587944157e-01
2.203213691711425781e+00,8.689735901069576274e-01
2.334817647933959961e+00,7.511954247946540653e-01
1.845718383789062500e+00,7.356855429085534803e-01
1.359373569488525391e+00,7.336430893267782416e-01
2.544230937957763672e+00,7.333741242460503074e-01
3.010736942291259766e+00,7.333387049761602716e-01
2.627485036849975586e+00,8.491090750037194601e-01
1.673183321952819824e+00,6.666666666666665186e-02
3.422318935394287109e+00,7.175582990397805228e-01
2.458382606506347656e+00,7.023122039887778056e-01
3.395802021026611328e+00,7.003044877680695279e-01
2.386241436004638672e+00,7.000400971546429929e-01
2.441469192504882812e+00,7.000052802837389843e-01
3.549218177795410156e+00,7.000006953460067294e-01
1.563982486724853516e+00,7.000000915681985347e-01
2.312722682952880859e+00,6.666666666666666297e-01
4.802050590515136719e+00,6.666666666666666297e-01
3.424788236618041992e+00,6.666666666666666297e-01
3.537333011627197266e+00,6.666666666666666297e-01
2.948289632797241211e+00,6.666666666700935551e-01
3.074429035186767578e+00,6.666666666671434704e-01
3.368027210235595703e+00,6.666666666667295793e-01
2.762864351272583008e+00,6.666666666666749563e-01
2.181329727172851562e+00,6.666666666666677399e-01
1.740590572357177734e+00,6.666666666666668517e-01
2.156887292861938477e+00,7.824417009602194772e-01
2.281135320663452148e+00,7.976877960112224164e-01
1.991466522216796875e+00,6.839204779383777355e-01
2.490438461303710938e+00,3.333333333333336063e-02
1.989320516586303711e+00,8.666666666666666963e-01
2.358434677124023438e+00,8.666666666666666963e-01
1.926039457321166992e+00,9.824417009602194328e-01
1.941094875335693359e+00,8.819127617176695244e-01
1.773310303688049316e+00,9.844494171809277105e-01
3.054084777832031250e+00,9.979521866246489070e-01
2.627236604690551758e+00,8.839552948092815887e-01
1.792532682418823242e+00,3.333333333333336063e-02
2.999033927917480469e+00,7.175582990397805228e-01
2.189110279083251953e+00,8.180872382823305422e-01
2.312440395355224609e+00,7.155505828190723561e-01
2.841041088104248047e+00,7.020478133753510486e-01
1.775189280509948730e+00,7.002696708971655193e-01
2.155857324600219727e+00,7.000355122169107380e-01
1.656522512435913086e+00,7.000046765059306786e-01
2.892680168151855469e+00,7.000006158361720132e-01
1.636780261993408203e+00,8.157751153913204156e-01
2.095386505126953125e+00,8.310211400240969937e-01
9.988744258880615234e-01,7.990751504328278410e-01
2.560527324676513672e+00,0.000000000000000000e+00
3.187734842300415039e+00,7.508916323731139597e-01
2.521401882171630859e+00,7.014220383896550004e-01
3.077136516571044922e+00,7.003009842373032479e-01
3.191173076629638672e+00,8.158151245509300820e-01
3.811983346939086914e+00,7.152513753202344171e-01
2.781475067138671875e+00,7.020084115666588298e-01
2.614499807357788086e+00,7.002644821816247367e-01
2.727195262908935547e+00,7.000348289292674941e-01
3.191994428634643555e+00,7.000045865256647737e-01
3.333556652069091797e+00,7.000006039869188790e-01
2.645209789276123047e+00,7.000000795373720885e-01
2.696119546890258789e+00,8.157750447676099803e-01
2.068171024322509766e+00,7.152460964303024582e-01
2.061933279037475586e+00,7.020077164023444949e-01
2.144021987915039062e+00,7.002643906373458016e-01
3.046200275421142578e+00,7.333333333333333925e-01
2.929845809936523438e+00,7.333344801663078671e-01
1.549282431602478027e+00,7.333339237998778293e-01
2.230540513992309570e+00,7.333334127916429912e-01
2.590757846832275391e+00,7.333333438035656293e-01
1.672808647155761719e+00,7.000000000000000666e-01
2.303590536117553711e+00,6.666666666666666297e-01
2.573872327804565430e+00,6.666666666666666297e-01
3.212626457214355469e+00,6.666666666666666297e-01
2.113897800445556641e+00,6.666666666666666297e-01
2.451360702514648438e+00,7.824417009601599693e-01
1.964326381683349609e+00,7.976877960112292998e-01
3.525227308273315430e+00,6.839204779383786237e-01
1.951688528060913086e+00,7.847138077943545120e-01
1.969820737838745117e+00,6.822119692020001125e-01
1.944540977478027344e+00,6.687137846960110599e-01
2.094473838806152344e+00,6.669362459956338363e-01
2.082995653152465820e+00,6.667021668252136601e-01
1.587469935417175293e+00,7.824463758782173040e-01
1.898853421211242676e+00,1.310217449716171156e-01
1.793005466461181641e+00,8.660447183419508477e-01
1.776813268661499023e+00,8.666658918962076852e-01
2.515454769134521484e+00,8.327127609338779157e-01
1.626593112945556641e+00,7.175567638329574116e-01
1.617824435234069824e+00,6.680841198947155002e-01
1.220783472061157227e+00,6.669676330609425330e-01
2.095658302307128906e+00,6.667067501851592359e-01
2.139109134674072266e+00,6.666719468976145535e-01
1.697628259658813477e+00,7.000000000000000666e-01
2.830782175064086914e+00,7.000000000000000666e-01
2.223834037780761719e+00,7.333333333333333925e-01
1.687892198562622070e+00,7.000000000000000666e-01
3.166863441467285156e+00,7.333333333333333925e-01
2.085025310516357422e+00,7.333333333333333925e-01
2.203426837921142578e+00,7.000000000000000666e-01
2.140361309051513672e+00,7.000000000000000666e-01
1.372631907463073730e+00,7.000000000000000666e-01
3.933278799057006836e+00,6.666666666666666297e-01
1.581104874610900879e+00,7.824399510341107922e-01
1.297842144966125488e+00,7.976877942040433433e-01
2.602463245391845703e+00,6.839204779347453078e-01
2.454259395599365234e+00,6.689387735007873426e-01
2.554453134536743164e+00,6.669658741509970623e-01
3.114554882049560547e+00,6.667060684753026711e-01
2.176172256469726562e+00,6.666718553822073012e-01
3.052351951599121094e+00,6.666673499543098735e-01
1.761904001235961914e+00,6.666667566469324235e-01
1.452737808227539062e+00,6.666666785159197639e-01
3.855446815490722656e+00,6.666666682270622202e-01
1.769831299781799316e+00,6.666666668721509259e-01
2.681488513946533203e+00,6.666666666937263175e-01
2.909165143966674805e+00,7.824417009637828491e-01
3.533323526382446289e+00,7.976877960116915967e-01
3.601808071136474609e+00,2.488038798588784462e-01
2.445646762847900391e+00,8.666666666666666963e-01
2.574379920959472656e+00,8.327113850086175217e-01
2.901471853256225586e+00,1.994206396384210489e-01
1.822062015533447266e+00,7.175582990397805228e-01
1.855690360069274902e+00,7.023122039887778056e-01
9.954864978790283203e-01,7.003044877680695279e-01
1.851075053215026855e+00,7.000400971546429929e-01
1.856574058532714844e+00,6.666666666666666297e-01
1.902484059333801270e+00,6.666666666666666297e-01
2.294381618499755859e+00,6.666667449268933732e-01
1.031613111495971680e+00,6.666666786735108152e-01
1.888034939765930176e+00,7.824417025480507881e-01
1.873662948608398438e+00,7.976877962203327010e-01
1.593645572662353516e+00,6.839204779659149303e-01
1.420273303985595703e+00,6.689387735044277639e-01
1.839736223220825195e+00,6.669658741514746803e-01
2.169932126998901367e+00,6.667060684753655098e-01
2.895972728729248047e+00,6.666718553822154059e-01
2.422066450119018555e+00,6.666673499543110948e-01
3.240151405334472656e+00,7.824417909404853821e-01
2.007084131240844727e+00,7.976878078604755506e-01
3.360450983047485352e+00,7.996955137923259516e-01
3.175121545791625977e+00,8.326714964590663515e-01
6.356823444366455078e-01,7.175514813157338745e-01
2.358476638793945312e+00,7.023115026706180375e-01
2.805346250534057617e+00,8.160794304821091805e-01
1.519189834594726562e+00,7.152861801473191505e-01
1.689553141593933105e+00,7.020129949165224703e-01
3.242932319641113281e+00,7.002650857503239790e-01
1.909356832504272461e+00,6.666666666666666297e-01
1.890585660934448242e+00,6.666678255513183160e-01
2.820920705795288086e+00,6.666672587206012857e-01
2.375687360763549805e+00,7.824417806529068153e-01
2.928223133087158203e+00,6.819127722155742255e-01
2.648796319961547852e+00,6.686743842698219531e-01
2.366251945495605469e+00,7.000000000000000666e-01
1.700285434722900391e+00,7.000313721398144784e-01
4.240903377532958984e+00,7.000045716035853127e-01
2.343850374221801758e+00,8.157756380455305489e-01
2.468132972717285156e+00,8.310212088544181031e-01
3.024836063385009766e+00,8.330288560357019811e-01
2.668760299682617188e+00,7.175182032639607632e-01
2.151936054229736328e+00,7.023069238866121999e-01
1.848825693130493164e+00,8.660447183419508477e-01
1.584185123443603516e+00,7.508900941313648714e-01
2.208319187164306641e+00,7.356455313433460930e-01
1.248180866241455078e+00,7.336378210782279474e-01
2.045838594436645508e+00,7.333734304878865018e-01
1.579782485961914062e+00,8.491136479106250468e-01
2.026397943496704102e+00,7.485801237303428834e-01
1.957693338394165039e+00,7.011194680153164382e-01
1.623699903488159180e+00,7.002609078173782642e-01
2.219447135925292969e+00,8.158098458724708513e-01
2.972023010253906250e+00,7.970824658502991822e-01
1.285305976867675781e+00,6.839195878230714953e-01
2.797562360763549805e+00,6.689388472099336846e-01
2.709451675415039062e+00,6.669658845994073104e-01
2.204968690872192383e+00,6.667060698541007469e-01
3.513923645019531250e+00,7.824468898573414544e-01
1.968869686126708984e+00,9.134635136163303804e-01
3.232110023498535156e+00,9.307167315599008672e-01
3.371801853179931641e+00,8.172137259667358045e-01
3.076743602752685547e+00,6.864917938172929723e-01
2.822875499725341797e+00,6.692773829992595402e-01
2.656887054443359375e+00,6.670104647022343514e-01
2.061159372329711914e+00,6.667119404820499584e-01
2.461380481719970703e+00,6.666726286505855192e-01
1.574159979820251465e+00,7.824424860774432666e-01
2.762525558471679688e+00,6.819128651075919700e-01
2.049443006515502930e+00,3.333333333333336063e-02
2.647454261779785156e+00,6.842249657064471968e-01
1.832603216171264648e+00,6.689788706554443687e-01
2.284647703170776367e+00,6.669711544347362020e-01
2.438155651092529297e+00,7.824817981148624035e-01
2.404406070709228516e+00,9.134681105885141816e-01
2.625979423522949219e+00,8.149423026289402960e-01
3.555372476577758789e+00,6.861926763407107943e-01
3.078767061233520508e+00,7.016796139541918720e-01
2.450045347213745117e+00,8.161118565527271107e-01
2.710278034210205078e+00,7.152906820182746150e-01
4.196013450622558594e+00,7.020135882368562230e-01
1.743603825569152832e+00,6.666666666666666297e-01
1.276414513587951660e+00,7.824748664871460369e-01
2.355875968933105469e+00,8.304180180678316647e-01
3.242115974426269531e+00,8.330287024696870768e-01
3.122220039367675781e+00,9.490683499053517158e-01
2.537256717681884766e+00,9.643491928952028225e-01
2.358866214752197266e+00,3.333333333333336063e-02
2.121474266052246094e+00,8.333333333333333703e-01
2.562469720840454102e+00,7.175582990397805228e-01
1.978006124496459961e+00,6.680887050563216745e-01
1.962192773818969727e+00,0.000000000000000000e+00
3.357182025909423828e+00,6.842249657064471968e-01
1.944255590438842773e+00,6.689788706554443687e-01
1.465755462646484375e+00,7.827461887282890496e-01
2.204142093658447266e+00,6.819528588723123841e-01
1.807947278022766113e+00,6.686796631711139360e-01
1.941931962966918945e+00,7.827067869196527861e-01
2.003365039825439453e+00,3.333333333333336063e-02
1.521876811981201172e+00,8.660447183419508477e-01
1.402151107788085938e+00,7.508900941313648714e-01
1.928995013236999512e+00,8.514205685587171724e-01
1.910999178886413574e+00,8.646589504427960593e-01
2.995050430297851562e+00,9.821773103467915655e-01
2.823344469070434570e+00,6.666666666666665186e-02
2.767313957214355469e+00,9.824417009602194328e-01
2.238685131072998047e+00,9.976877960112222610e-01
1.891595840454101562e+00,3.333333333333336063e-02
1.867720603942871094e+00,8.327113850086175217e-01
2.600269079208374023e+00,9.491080333766447330e-01
3.289000272750854492e+00,8.485794283473740984e-01
1.857420682907104492e+00,7.195660152604520521e-01
3.583963155746459961e+00,7.025765946022041186e-01
2.032943010330200195e+00,7.003393046389733145e-01
2.677005290985107422e+00,7.000446820923751368e-01
2.376417875289916992e+00,8.157809183551001375e-01
3.342842578887939453e+00,9.467969384939500799e-01
3.802835464477539062e+00,8.482750426548960609e-01
3.719589233398437500e+00,7.195259315430315716e-01
2.264454364776611328e+00,7.025713160879711872e-01
3.307029485702514648e+00,8.161136438195407683e-01
1.585954785346984863e+00,7.152906856058653950e-01
1.726820945739746094e+00,6.677918803583123841e-01
3.703078269958496094e+00,6.669283355291594217e-01
1.956730246543884277e+00,6.667015718333786367e-01
2.628864765167236328e+00,6.666712649616622910e-01
2.746428012847900391e+00,6.666672722101529835e-01
1.587516784667968750e+00,6.666667464090446638e-01
2.289614200592041016e+00,6.666666771677206560e-01
2.200802326202392578e+00,6.666666680495213493e-01
2.820629835128784180e+00,6.666666668487710723e-01
2.189256191253662109e+00,6.666666666906474470e-01
1.873033523559570312e+00,7.824417009633773956e-01
2.266091346740722656e+00,7.976877960116381949e-01
2.480978488922119141e+00,7.996955122319852061e-01
2.468903303146362305e+00,6.841848685518115980e-01
2.510796070098876953e+00,6.689735903717063392e-01
3.063047170639038086e+00,6.669704590887294282e-01
2.269650936126708984e+00,7.824817065466640464e-01
2.777868986129760742e+00,7.976930642365976931e-01
2.786271095275878906e+00,6.839211716964518351e-01
3.450462818145751953e+00,7.847138991534422514e-01
2.551069974899291992e+00,6.822119812328263366e-01
3.337832450866699219e+00,6.687137862803173016e-01
3.123187780380249023e+00,6.669362462042668360e-01
3.655883789062500000e+00,6.667021668526880163e-01
4.222914695739746094e+00,6.666713415882826732e-01
4.211168766021728516e+00,6.666672822942046883e-01
1.911281466484069824e+00,7.999999999999999334e-01
2.433754920959472656e+00,6.842249657064471968e-01
3.140171527862548828e+00,7.847539049489972163e-01
1.696769595146179199e+00,6.822172494857389191e-01
2.427395820617675781e+00,6.687144800420177226e-01
2.816479444503784180e+00,7.827113718573851520e-01
3.180102109909057617e+00,8.304466910376343547e-01
2.105746030807495117e+00,3.333333333333336063e-02
2.570343255996704102e+00,8.327113850086175217e-01
1.565331816673278809e+00,8.333325585628742482e-01
2.229287385940551758e+00,8.333333325537030101e-01
2.565795421600341797e+00,7.175582990382185500e-01
2.496273517608642578e+00,7.023122039887716994e-01
2.375939607620239258e+00,7.003044877680695279e-01
3.512470960617065430e+00,7.000400971546429929e-01
1.743574976921081543e+00,7.000052802837389843e-01
1.819037437438964844e+00,7.000006953460067294e-01
3.104368925094604492e+00,7.333333333333333925e-01
2.125765800476074219e+00,7.333333333333333925e-01
2.598582267761230469e+00,7.333333333333333925e-01
2.058170557022094727e+00,7.333333334909267753e-01
3.395647287368774414e+00,7.333333333606710802e-01
3.292095661163330078e+00,7.000000000000000666e-01
1.972861886024475098e+00,6.666666666666666297e-01
2.898770809173583984e+00,6.666666666666666297e-01
2.532506942749023438e+00,7.000000000000000666e-01
2.735995769500732422e+00,8.157732994008074501e-01
3.357940673828125000e+00,9.467961629009581381e-01
2.466849803924560547e+00,8.482749406162056749e-01
2.131885051727294922e+00,7.195259181058456521e-01
3.569290399551391602e+00,7.025713143184653120e-01
3.280396223068237305e+00,7.003386092929666518e-01
2.744393348693847656e+00,7.000445905241767797e-01
2.463478565216064453e+00,7.000058720031837600e-01
4.688344001770019531e+00,7.000007732679089933e-01
2.914354085922241211e+00,8.157751361230717313e-01
3.799934148788452148e+00,7.152461084606515085e-01
3.062016248703002930e+00,0.000000000000000000e+00
2.515895366668701172e+00,7.999999999999999334e-01
2.597969055175781250e+00,6.842249657064471968e-01
2.385033130645751953e+00,6.689788706554443687e-01
2.107864141464233398e+00,6.669711544347362020e-01
2.036090373992919922e+00,6.667067638213096670e-01
1.840429902076721191e+00,6.666719469504056583e-01
2.204492092132568359e+00,6.666673620126735145e-01
1.863891124725341797e+00,6.666667582348652088e-01
1.837542057037353516e+00,6.666666787250301596e-01
1.610184311866760254e+00,7.000000000000000666e-01
1.757462739944458008e+00,7.000000000000000666e-01
1.775049448013305664e+00,6.666666666666666297e-01
2.154435873031616211e+00,6.666666666666666297e-01
1.563683986663818359e+00,6.666666666666666297e-01
2.240188121795654297e+00,6.666666666666666297e-01
1.832902431488037109e+00,7.000000000000000666e-01
3.400090932846069336e+00,6.666666666666666297e-01
2.117331027984619141e+00,6.666666666666666297e-01
1.931892633438110352e+00,6.666666666666666297e-01
1.077262878417968750e+00,6.666666666666666297e-01
3.598782300949096680e+00,7.824417009601302153e-01
3.888721227645874023e+00,6.819127617176693468e-01
2.476526737213134766e+00,6.686743828873749074e-01
3.601410388946533203e+00,6.669310572800933867e-01
2.074683666229248047e+00,6.667014835375705273e-01
2.210003376007080078e+00,6.666712516043987735e-01
2.181751251220703125e+00,6.666672704444750464e-01
2.063703060150146484e+00,6.666667461765015679e-01
2.358818054199218750e+00,6.666666771370975964e-01
1.320835232734680176e+00,6.666666680454889082e-01
2.817988634109497070e+00,6.666666668482399416e-01
3.127723932266235352e+00,7.000000000000000666e-01
3.670834779739379883e+00,7.000000000000000666e-01
5.281385421752929688e+00,7.000000000000000666e-01
2.677426338195800781e+00,7.333333333333333925e-01
2.819176435470581055e+00,7.333333333333333925e-01
3.268136501312255859e+00,7.333333333333333925e-01
2.340203523635864258e+00,7.333333333333333925e-01
2.362040758132934570e+00,7.000000000000000666e-01
1.980752468109130859e+00,6.666666666666666297e-01
2.553086042404174805e+00,7.508916323731139597e-01
1.225498437881469727e+00,7.014220383896550004e-01
1.393300294876098633e+00,7.003009842373032479e-01
1.675267338752746582e+00,7.333333333333333925e-01
1.987016916275024414e+00,7.333352019319251403e-01
2.072442770004272461e+00,7.000000000000000666e-01
9.006217718124389648e-01,8.157733900860687504e-01
1.661806941032409668e+00,7.152461034560397835e-01
1.302842736244201660e+00,7.344529345771340090e-01
2.304596424102783203e+00,7.335942301702845780e-01
3.512657642364501953e+00,7.333681367020026265e-01
2.138360261917114258e+00,7.333379182223128678e-01
1.896349549293518066e+00,7.333339371114163674e-01
2.567802429199218750e+00,7.333334128432302812e-01
3.012642383575439453e+00,7.333333438037725749e-01
2.705875396728515625e+00,7.333333347121565593e-01
3.355262041091918945e+00,7.333333335149068155e-01
2.271859884262084961e+00,7.333333333572441548e-01
3.165611267089843750e+00,7.333333333364820961e-01
1.206800937652587891e+00,7.333333333337480608e-01
2.425325155258178711e+00,7.333333333333880155e-01
4.009341716766357422e+00,7.000000000000000666e-01
2.258498668670654297e+00,7.000000000000000666e-01
2.728316783905029297e+00,7.000000000000000666e-01
3.781192779541015625e+00,7.000000000000000666e-01
2.092053890228271484e+00,7.000000000000000666e-01
2.830512523651123047e+00,7.000000000000000666e-01
3.005765438079833984e+00,7.000000000000000666e-01
3.190466165542602539e+00,7.000000000000000666e-01
2.654409408569335938e+00,7.000000000000000666e-01
3.303417682647705078e+00,7.000000000000000666e-01
2.669781923294067383e+00,7.000000000000000666e-01
2.898987770080566406e+00,7.000000000000000666e-01
2.460242509841918945e+00,7.000000000000000666e-01
1.712973594665527344e+00,7.000000000000000666e-01
1.953794717788696289e+00,6.666666666666666297e-01
2.427513122558593750e+00,7.000000000000000666e-01
2.469377517700195312e+00,7.000000000000000666e-01
1.855915188789367676e+00,7.333333333333333925e-01
2.044198036193847656e+00,7.333333333333333925e-01
2.367751598358154297e+00,8.666666666666666963e-01
1.529985904693603516e+00,7.508916323731139597e-01
1.168186187744140625e+00,7.356455373221110206e-01
1.412234306335449219e+00,7.336378211014028539e-01
1.612616896629333496e+00,7.333734304879762078e-01
1.799621939659118652e+00,8.491136479106252688e-01
1.851024627685546875e+00,7.485801237303428834e-01
1.522337436676025391e+00,7.353411411222398053e-01
1.836934328079223633e+00,3.333333333333336063e-02
2.050313234329223633e+00,7.999999999999999334e-01
2.679917335510253906e+00,9.157750342935528920e-01
2.544520378112792969e+00,8.152460950510027615e-01
2.937202930450439453e+00,8.020077162207082111e-01
2.779223442077636719e+00,6.844893563198738429e-01
2.299955368041992188e+00,6.690136875263482663e-01
1.276174068450927734e+00,6.669757393724684569e-01
2.159950256347656250e+00,0.000000000000000000e+00
2.109563350677490234e+00,9.157750342935528920e-01
2.848765373229980469e+00,8.152460950510027615e-01
2.247984409332275391e+00,6.862326819271554745e-01
2.456060409545898438e+00,6.692432612688709037e-01
3.099995136260986328e+00,6.670059713056399886e-01
1.623439431190490723e+00,6.667113487590418108e-01
2.661605834960937500e+00,6.666725507282139640e-01
2.613270759582519531e+00,6.666674415225082306e-01
2.532082080841064453e+00,6.666667687052960645e-01
1.682011127471923828e+00,6.666666801038524381e-01
2.638794422149658203e+00,6.666666684361727269e-01
1.618267297744750977e+00,6.666666668996880096e-01
2.112118721008300781e+00,6.666666666973525279e-01
2.490921020507812500e+00,6.666666666707076194e-01
1.926042914390563965e+00,7.824417009607516071e-01
1.094341039657592773e+00,6.819127617177396239e-01
1.574389934539794922e+00,6.686743828873841222e-01
1.344362378120422363e+00,6.669310572800943859e-01
2.071609735488891602e+00,6.667014835375706383e-01
2.459836483001708984e+00,7.824462858979517321e-01
2.868742227554321289e+00,7.976883997890307221e-01
2.128165006637573242e+00,7.996955917417652993e-01
1.574283599853515625e+00,6.841848790222351262e-01
1.430492401123046875e+00,6.689735917505275076e-01
2.580244541168212891e+00,6.669704592703026291e-01
1.335343360900878906e+00,7.824817065705748087e-01
2.117279767990112305e+00,6.819180299461936601e-01
1.807226300239562988e+00,6.686750766458636752e-01
2.013569831848144531e+00,6.669311486392358601e-01
2.461188793182373047e+00,7.824765298619569265e-01
3.249835968017578125e+00,6.819173482397090647e-01
1.698789238929748535e+00,6.686749868738162128e-01
3.180151224136352539e+00,7.000000000000000666e-01
2.698072433471679688e+00,7.000313825873852869e-01
2.373288154602050781e+00,6.666666666666665186e-02
2.619742393493652344e+00,7.508916323731139597e-01
2.409727334976196289e+00,7.356455373221110206e-01
2.128182172775268555e+00,7.336378211014028539e-01
2.804956912994384766e+00,7.333734304879762078e-01
9.447337985038757324e-01,7.333386136170721992e-01
2.308504343032836914e+00,7.333340286793400553e-01
1.801605463027954102e+00,7.333334249015317496e-01
1.556105852127075195e+00,7.333333453916969225e-01
1.444199323654174805e+00,7.333333349212659558e-01
1.614572763442993164e+00,7.000000000000000666e-01
2.188943862915039062e+00,0.000000000000000000e+00
1.289275765419006348e+00,6.842249657064471968e-01
2.374129772186279297e+00,7.847539049489972163e-01
1.531519770622253418e+00,7.979922837792918777e-01
2.217369556427001953e+00,9.155106436801262459e-01
2.247231721878051758e+00,0.000000000000000000e+00
2.488422155380249023e+00,7.993780516752840848e-01
2.511162281036376953e+00,6.842234274646982195e-01
2.010722637176513672e+00,6.689788646766793301e-01
2.872074604034423828e+00,6.669711544115611845e-01
3.076673984527587891e+00,6.667067638212199610e-01
1.297493219375610352e+00,6.666719469504052142e-01
1.472449302673339844e+00,7.824423963062262510e-01
1.473936796188354492e+00,6.819128532858679259e-01
2.189748764038085938e+00,6.686743949457384373e-01
1.378364920616149902e+00,6.669310588680259499e-01
2.187151193618774414e+00,6.667014837466810340e-01
3.052923202514648438e+00,6.666712516319360793e-01
2.489465236663818359e+00,6.666672704481012568e-01
1.727643489837646484e+00,6.666667461769790748e-01
1.058237314224243164e+00,6.666666771371604350e-01
2.649832725524902344e+00,6.666666680454970129e-01
1.415717005729675293e+00,7.000000000000000666e-01
1.195915937423706055e+00,7.333333333333333925e-01
2.236583232879638672e+00,7.333333333333333925e-01
2.497176647186279297e+00,7.333333333333333925e-01
1.980193376541137695e+00,7.333333333333333925e-01
3.491523742675781250e+00,7.333333333333333925e-01
2.171467304229736328e+00,7.333333333333333925e-01
2.005745172500610352e+00,7.333333333333333925e-01
1.869423627853393555e+00,7.000000000000000666e-01
2.993285655975341797e+00,6.666666666666666297e-01
2.452476024627685547e+00,6.666666666666666297e-01
1.185660123825073242e+00,7.000000000000000666e-01
1.682853221893310547e+00,7.000000000000000666e-01
2.291129589080810547e+00,6.666666666666666297e-01
1.888406515121459961e+00,7.824399651903363173e-01
2.585320472717285156e+00,7.976877942186534343e-01
1.938401460647583008e+00,9.154705465247626739e-01
2.253769159317016602e+00,8.152059978963598352e-01
2.043350219726562500e+00,8.020024359369691824e-01
1.504807949066162109e+00,6.844886609738670691e-01
3.077600240707397461e+00,6.690135959581499092e-01
2.206217765808105469e+00,7.827507616076575525e-01
1.863695263862609863e+00,7.977284953557409741e-01
2.351734638214111328e+00,6.839258375228410847e-01
