# Loss,rewards
8.946932554244995117e-01,7.485847086535678541e-01
7.951909303665161133e-01,7.353417448999922668e-01
4.975024163722991943e-01,7.335978155149579516e-01
8.224790692329406738e-01,7.000000000000000666e-01
7.421919107437133789e-01,7.000011484203526591e-01
7.152547240257263184e-01,7.333333333333333925e-01
4.761336743831634521e-01,8.491067114413951566e-01
4.146467447280883789e-01,7.485794352051778899e-01
5.063096284866333008e-01,7.353410509192053190e-01
5.646948814392089844e-01,8.493727584219209481e-01
4.785411953926086426e-01,8.643892795727120548e-01
5.094045400619506836e-01,8.663667638394793036e-01
3.486866950988769531e-01,8.326720968942957768e-01
4.311481118202209473e-01,7.993287123585322007e-01
5.315114259719848633e-01,0.000000000000000000e+00
5.081780552864074707e-01,9.157750342935528920e-01
3.421514034271240234e-01,9.310211293445557201e-01
4.716439247131347656e-01,1.063012813449832894e-01
4.691422581672668457e-01,6.842249657064471968e-01
4.677962362766265869e-01,7.014220383896550004e-01
5.662226676940917969e-01,8.160777373941630053e-01
5.122890472412109375e-01,8.637824860203608957e-01
3.319903612136840820e-01,9.821421694466518915e-01
6.387622356414794922e-01,8.818733598737962254e-01
5.911172628402709961e-01,8.686691941718193144e-01
6.665871739387512207e-01,8.329737244833101961e-01
5.814914703369140625e-01,9.491427589645068386e-01
5.662234425544738770e-01,9.972302972353946915e-01
6.543090343475341797e-01,9.996960087928501437e-01
5.625569224357604980e-01,9.999599821488248663e-01
6.232211589813232422e-01,9.999947301596213700e-01
8.666628599166870117e-01,9.999993060292520219e-01
8.298645615577697754e-01,9.999999086129056636e-01
6.846284866333007812e-01,9.661946533672139958e-01
9.365791082382202148e-01,9.666665530175611032e-01
5.862505435943603516e-01,9.666666664572326484e-01
5.542874336242675781e-01,9.328613365577437255e-01
4.233735501766204834e-01,8.175580012565800692e-01
6.898887157440185547e-01,8.023122037204867274e-01
5.899314284324645996e-01,8.003044877677482072e-01
6.990249156951904297e-01,2.491484647815207509e-01
4.503742456436157227e-01,7.999999999999999334e-01
5.615569353103637695e-01,9.157750342935528920e-01
7.238752841949462891e-01,9.310211293445557201e-01
5.121040344238281250e-01,9.330288455652637758e-01
4.969450533390045166e-01,9.661547374453491877e-01
4.582965970039367676e-01,3.333333333333336063e-02
6.093565225601196289e-01,9.824417009602194328e-01
4.316827058792114258e-01,9.976877960112222610e-01
5.781345367431640625e-01,6.666666666666665186e-02
4.370319247245788574e-01,7.993780516752840848e-01
4.415688812732696533e-01,6.842234274646982195e-01
4.855869710445404053e-01,6.689788646766793301e-01
6.062693595886230469e-01,6.669711544115611845e-01
5.640603303909301758e-01,6.667067638212199610e-01
5.382598638534545898e-01,6.666719469504052142e-01
4.607112705707550049e-01,7.824423963062262510e-01
7.074661254882812500e-01,8.304114597322476143e-01
3.618235588073730469e-01,8.656984024515063103e-01
6.682472825050354004e-01,8.666257515288657842e-01
5.367013216018676758e-01,6.666666666666665186e-02
6.618514657020568848e-01,7.999999999999999334e-01
6.924260854721069336e-01,8.327113850086175217e-01
6.520386934280395508e-01,8.660005399738949228e-01
6.860569715499877930e-01,8.666658430372319311e-01
5.636141300201416016e-01,8.666666658385823174e-01
4.563050568103790283e-01,6.666666666666665186e-02
5.720998048782348633e-01,8.666666666666666963e-01
5.998029708862304688e-01,8.666666666666666963e-01
4.278719127178192139e-01,8.327113850086175217e-01
6.889238357543945312e-01,8.660873063050876786e-01
7.140983343124389648e-01,8.666659392043793986e-01
8.541724085807800293e-01,8.666666659339766765e-01
8.513081073760986328e-01,7.508916323716458008e-01
7.896116971969604492e-01,7.356455373221053584e-01
5.650324225425720215e-01,7.336378211014028539e-01
6.696542501449584961e-01,7.333734304879762078e-01
6.135740280151367188e-01,7.333386136170721992e-01
6.241195201873779297e-01,7.333340286793400553e-01
6.968899965286254883e-01,7.333334249015317496e-01
4.679314196109771729e-01,8.491083796852496590e-01
6.179990768432617188e-01,8.643544642658215205e-01
5.402970910072326660e-01,8.663621791077077416e-01
3.797338306903839111e-01,7.508515352460082282e-01
4.504666328430175781e-01,7.356402570419983133e-01
3.443789780139923096e-01,7.336371257558735870e-01
5.056736469268798828e-01,8.491483732133934259e-01
5.273389816284179688e-01,8.643597309032725606e-01
5.303888320922851562e-01,8.663628726566724447e-01
4.770808219909667969e-01,8.666266608711118424e-01
4.827109575271606445e-01,9.824364327073068504e-01
3.206991851329803467e-01,9.976871022495220620e-01
7.030303478240966797e-01,6.666666666666665186e-02
4.480189383029937744e-01,8.327113850086175217e-01
7.169997692108154297e-01,8.333325585628742482e-01
4.920112788677215576e-01,9.491083673062051806e-01
7.037916779518127441e-01,9.972256610322328685e-01
7.396326661109924316e-01,9.996954066763814595e-01
5.851676464080810547e-01,3.333333333333336063e-02
3.166334629058837891e-01,8.660447183419508477e-01
3.069167137145996094e-01,7.508900941313648714e-01
5.021299123764038086e-01,7.356455313433460930e-01
6.626288890838623047e-01,7.000000000000000666e-01
6.106671690940856934e-01,7.000366523406547081e-01
5.490446090698242188e-01,7.000052669461647170e-01
3.431282639503479004e-01,7.333333333333333925e-01
6.946758031845092773e-01,7.333333333333333925e-01
4.873763024806976318e-01,7.333333333333333925e-01
2.908817529678344727e-01,7.333333348697732568e-01
4.213297367095947266e-01,7.333333335422445032e-01
5.768188834190368652e-01,7.333333333608696991e-01
5.758961439132690430e-01,8.491083676305124506e-01
4.676324725151062012e-01,8.643544626783664642e-01
5.345446467399597168e-01,8.663621788986599626e-01
4.872935116291046143e-01,9.824016038055848332e-01
7.418407201766967773e-01,9.638870716789272874e-01
6.518500447273254395e-01,9.992377895510348162e-01
2.800384163856506348e-01,9.661687634018937265e-01
6.189012527465820312e-01,9.328416307035922728e-01
5.675439834594726562e-01,9.333325250178624577e-01
4.233852028846740723e-01,8.175582072616115470e-01
6.556419134140014648e-01,3.333333333333336063e-02
2.412882894277572632e-01,8.660447183419508477e-01
5.124757885932922363e-01,8.666658918962076852e-01
5.693879127502441406e-01,9.824417006395386176e-01
7.475813627243041992e-01,9.976877960112208177e-01
5.843834280967712402e-01,9.996955122319305387e-01
6.843249797821044922e-01,9.999599028453571847e-01
7.574843764305114746e-01,9.999947197162611934e-01
8.637406229972839355e-01,9.999993046539931152e-01
4.839684963226318359e-01,9.661945741691532197e-01
6.648017168045043945e-01,6.666666666666665186e-02
2.950117588043212891e-01,8.660447183419508477e-01
4.714184999465942383e-01,7.508900941313648714e-01
4.176199436187744141e-01,8.514205685587171724e-01
5.081457495689392090e-01,9.804339847382085305e-01
6.400196552276611328e-01,9.974234053977957259e-01
3.634659647941589355e-01,9.996606953610266411e-01
5.415713787078857422e-01,2.994835051978362306e-01
6.221475601196289062e-01,8.660447183419508477e-01
4.938951134681701660e-01,8.666658918962076852e-01
6.918586492538452148e-01,8.666666658870362250e-01
3.544499874114990234e-01,8.327114281175779231e-01
5.371268391609191895e-01,7.993338746743704482e-01
4.185560941696166992e-01,8.327552700233397109e-01
5.329707860946655273e-01,6.666666666666665186e-02
4.761680960655212402e-01,9.824417009602194328e-01
5.745158791542053223e-01,9.976877960112222610e-01
5.910228490829467773e-01,6.666666666666665186e-02
4.219402968883514404e-01,7.508916323731139597e-01
7.472816705703735352e-01,8.514205716156638681e-01
5.518592000007629395e-01,8.307142314781371661e-01
3.471071124076843262e-01,7.990715122706837370e-01
5.903485417366027832e-01,3.333333333333336063e-02
4.090394675731658936e-01,8.666666666666666963e-01
4.259760379791259766e-01,8.666666666666666963e-01
4.935965836048126221e-01,8.666666666666666963e-01
5.029332637786865234e-01,8.327113850086175217e-01
7.313197851181030273e-01,9.491080333766447330e-01
6.114533543586730957e-01,6.666666666666665186e-02
4.684089422225952148e-01,7.993780516752840848e-01
6.324657201766967773e-01,6.842234274646982195e-01
5.618069171905517578e-01,7.014266161570507085e-01
6.212929487228393555e-01,7.003010020524350621e-01
4.804401397705078125e-01,7.333333333333333925e-01
6.542933583259582520e-01,8.491118846650685947e-01
5.410397052764892578e-01,8.643551562029548885e-01
4.187806844711303711e-01,8.663622704650048023e-01
4.508714973926544189e-01,9.824016158639395924e-01
4.131868481636047363e-01,9.976825173154159065e-01
6.620875597000122070e-01,9.996948170950341606e-01
4.418399930000305176e-01,2.175181103444763231e-01
3.923743963241577148e-01,6.842249657064471968e-01
4.574297964572906494e-01,6.689788706554443687e-01
6.415513157844543457e-01,6.669711544347362020e-01
3.065046668052673340e-01,7.000000000000000666e-01
5.088865756988525391e-01,7.333333333333333925e-01
4.237229824066162109e-01,7.333333333333333925e-01
5.020906329154968262e-01,7.333334099026943553e-01
5.091328620910644531e-01,8.491083796557338248e-01
3.817289173603057861e-01,9.801294985593619336e-01
5.260448455810546875e-01,9.973833084522633063e-01
4.903441071510314941e-01,9.996554151048248071e-01
6.185108423233032227e-01,9.999546225652444775e-01
5.777658224105834961e-01,9.999940243707318155e-01
6.435780525207519531e-01,6.666666666666665186e-02
7.936164140701293945e-01,9.824417009602194328e-01
5.956196784973144531e-01,9.976877960112222610e-01
4.755176901817321777e-01,9.996955122319305387e-01
4.891485571861267090e-01,9.999599028453571847e-01
6.759041547775268555e-01,1.733269969928465937e-01
3.219940662384033203e-01,8.333333333333333703e-01
6.824659705162048340e-01,7.993780516752840848e-01
5.175558328628540039e-01,6.842234274646982195e-01
5.322448611259460449e-01,7.847539018920506315e-01
3.654353022575378418e-01,7.979922837761295185e-01
5.269022583961486816e-01,8.324483731873643100e-01
4.055375456809997559e-01,8.659659898763720776e-01
6.973966360092163086e-01,7.508854116695311554e-01
5.477530956268310547e-01,7.356449271873589657e-01
4.665419459342956543e-01,7.336377415669272928e-01
4.829953312873840332e-01,7.333734200174499840e-01
3.816159963607788086e-01,7.333386122382498096e-01
4.967939257621765137e-01,7.333340284977668544e-01
4.906483292579650879e-01,7.000000000000000666e-01
6.235131621360778809e-01,8.157732972523937809e-01
6.374298334121704102e-01,8.637467767087189108e-01
8.802716732025146484e-01,8.324503040078451432e-01
5.184373855590820312e-01,9.490679572459906899e-01
2.813098430633544922e-01,8.485741480692876593e-01
4.126638770103454590e-01,9.511153885020603438e-01
5.053639411926269531e-01,9.974888223902365070e-01
4.653025567531585693e-01,8.839549977045004781e-01
4.152455925941467285e-01,6.666666666666665186e-02
7.020776271820068359e-01,9.491083676268861069e-01
4.898190498352050781e-01,9.305589958413978957e-01
5.093806982040405273e-01,3.333333333333336063e-02
7.025156021118164062e-01,9.824417009602194328e-01
5.997514724731445312e-01,9.976877960112222610e-01
5.278940200805664062e-01,9.996955122319305387e-01
5.349320173263549805e-01,9.999599028453571847e-01
6.032443642616271973e-01,3.333280530495943417e-01
3.232347965240478516e-01,6.842249657064471968e-01
3.515406250953674316e-01,6.689788706554443687e-01
6.763597726821899414e-01,6.669711544347362020e-01
6.015610694885253906e-01,6.667067638213096670e-01
3.913124501705169678e-01,6.666719469504056583e-01
5.663746595382690430e-01,6.666673620126735145e-01
3.278302848339080811e-01,6.666667582348652088e-01
3.345012068748474121e-01,6.666666787250301596e-01
3.321120142936706543e-01,6.666666682545993039e-01
3.386944234371185303e-01,6.666666668757771363e-01
3.270452916622161865e-01,6.666666666942037134e-01
4.467503726482391357e-01,6.666666666702929511e-01
3.394290208816528320e-01,6.666666666671442476e-01
4.052723348140716553e-01,6.666666666667295793e-01
4.980683624744415283e-01,6.666666666666749563e-01
3.486881256103515625e-01,6.666666666666677399e-01
5.300466418266296387e-01,7.824417009602195883e-01
6.495235562324523926e-01,9.134628303047751530e-01
6.419349312782287598e-01,1.035266365584500275e-01
5.292502641677856445e-01,7.508916323731139597e-01
3.694630265235900879e-01,7.014220383896550004e-01
3.830562233924865723e-01,7.333333333333333925e-01
5.298904180526733398e-01,7.333703995551181798e-01
5.208892226219177246e-01,7.000000000000000666e-01
5.295450687408447266e-01,6.666666666666666297e-01
4.945548772811889648e-01,6.666666666666666297e-01
3.764563798904418945e-01,6.666666666666666297e-01
4.107193946838378906e-01,6.666666681965613961e-01
4.745429754257202148e-01,6.666666668755524272e-01
4.577028155326843262e-01,7.000000000000000666e-01
6.416445970535278320e-01,7.000000000000000666e-01
4.763136208057403564e-01,7.000000000000000666e-01
5.103138685226440430e-01,7.000000000000000666e-01
4.795082807540893555e-01,8.157750342934596555e-01
3.026373088359832764e-01,8.310211293445566305e-01
6.236658096313476562e-01,7.172538112717111725e-01
3.282724618911743164e-01,7.022721068341347683e-01
3.788426816463470459e-01,7.002992074843304993e-01
4.100885987281799316e-01,6.666666666666666297e-01
3.942694664001464844e-01,6.666684171440985240e-01
3.647949099540710449e-01,6.666673366424719083e-01
3.870813250541687012e-01,6.666667565953980912e-01
5.641509294509887695e-01,6.666666785157202568e-01
4.951899647712707520e-01,6.666666682270614430e-01
3.076272606849670410e-01,6.666666668721509259e-01
5.347136259078979492e-01,6.666666666937263175e-01
5.374673008918762207e-01,6.666666666702300015e-01
4.390542209148406982e-01,6.666666666671359209e-01
4.317141473293304443e-01,6.666666666667283581e-01
4.506115317344665527e-01,6.666666666666748453e-01
4.205632805824279785e-01,6.666666666666677399e-01
4.390429556369781494e-01,6.666666666666668517e-01
4.208467304706573486e-01,7.824417009602194772e-01
2.992213964462280273e-01,7.976877960112224164e-01
5.301385521888732910e-01,6.839204779383777355e-01
3.896987438201904297e-01,6.689387735008014424e-01
4.542974829673767090e-01,6.669658741509971733e-01
4.048671126365661621e-01,6.667060684753026711e-01
3.219316601753234863e-01,6.666718553822073012e-01
2.836406230926513672e-01,8.666666666666666963e-01
5.059263110160827637e-01,8.327113850086175217e-01
4.236132502555847168e-01,8.333325585628742482e-01
2.980558872222900391e-01,8.333333325537030101e-01
3.985975980758666992e-01,8.660447614509112491e-01
3.622967898845672607e-01,9.824413667296812980e-01
3.795808553695678711e-01,9.976877960072627616e-01
3.585281968116760254e-01,9.996955122319143294e-01
5.009299516677856445e-01,9.999599028453571847e-01
4.376696348190307617e-01,3.333280530495943417e-01
3.578934967517852783e-01,8.666666666666666963e-01
4.201531410217285156e-01,8.327113850086175217e-01
2.490558624267578125e-01,2.824413667099781589e-01
2.977291345596313477e-01,8.327113850086175217e-01
4.291673004627227783e-01,8.660005399738949228e-01
3.627434968948364258e-01,9.824413461860831420e-01
5.494144558906555176e-01,9.976877960071264262e-01
3.491634130477905273e-01,9.996955122319133302e-01
3.056017160415649414e-01,9.999599028453571847e-01
3.236569762229919434e-01,9.661894073512300452e-01
2.553028464317321777e-01,6.666666666666665186e-02
2.738716602325439453e-01,8.666666666666666963e-01
3.768164813518524170e-01,8.666666666666666963e-01
4.304159879684448242e-01,7.508916323731139597e-01
4.185177087783813477e-01,7.356455373221110206e-01
4.208918213844299316e-01,7.336378211014028539e-01
3.698976933956146240e-01,7.000000000000000666e-01
3.223875164985656738e-01,7.333333333333333925e-01
2.729959189891815186e-01,7.333333333333333925e-01
4.537326395511627197e-01,7.333334131836038994e-01
3.158879876136779785e-01,7.333333453463329876e-01
2.204270064830780029e-01,7.333333349210903185e-01
3.294857144355773926e-01,7.333333335424431221e-01
2.735903263092041016e-01,7.333333333608704763e-01
3.702709078788757324e-01,7.333333333369597140e-01
4.361395537853240967e-01,7.333333333338108995e-01
2.686383724212646484e-01,7.333333333333963422e-01
3.411343395709991455e-01,7.333333333333414972e-01
4.425215721130371094e-01,7.000000000000000666e-01
4.289924502372741699e-01,7.333333333333333925e-01
2.624359726905822754e-01,7.333333333333333925e-01
4.152237176895141602e-01,7.333333333333333925e-01
3.731121718883514404e-01,8.491083676038272410e-01
3.235646486282348633e-01,8.643544626778650874e-01
3.745591342449188232e-01,8.663621788985972350e-01
3.060774207115173340e-01,8.326714962621064586e-01
2.384860366582870483e-01,8.333272786943225485e-01
4.826140403747558594e-01,1.327093161119807796e-01
4.223727583885192871e-01,9.824417009602194328e-01
3.227889537811279297e-01,9.976877960112222610e-01
3.212376236915588379e-01,9.996955122319305387e-01
2.124678194522857666e-01,6.666666666666665186e-02
3.098069429397583008e-01,9.824417009602194328e-01
4.939467310905456543e-01,8.819127617176695244e-01
3.691399395465850830e-01,8.686743828873749740e-01
4.662978649139404297e-01,7.511560229865404947e-01
3.202065229415893555e-01,7.356803541930149182e-01
3.989031314849853516e-01,7.336424060391349977e-01
3.555965423583984375e-01,7.333740342657845135e-01
4.284137487411499023e-01,8.491137274204599850e-01
2.409545779228210449e-01,6.666666666666665186e-02
2.998506426811218262e-01,8.666666666666666963e-01
3.918893933296203613e-01,8.666666666666666963e-01
4.819635450839996338e-01,7.508916323731139597e-01
5.196768045425415039e-01,7.356455373221110206e-01
1.637762933969497681e-01,7.336378211014028539e-01
4.274903535842895508e-01,7.333734304879762078e-01
2.561712265014648438e-01,8.491136479106252688e-01
3.057031631469726562e-01,7.485801237303428834e-01
3.317618966102600098e-01,7.353411411222398053e-01
4.016278982162475586e-01,7.000000000000000666e-01
2.420664876699447632e-01,7.000313737032216599e-01
2.836482226848602295e-01,8.157796126605943998e-01
5.236663818359375000e-01,3.333333333333336063e-02
4.745266437530517578e-01,8.333333333333333703e-01
4.855708479881286621e-01,8.660447183419508477e-01
2.752667665481567383e-01,8.666658918962076852e-01
4.583581686019897461e-01,6.666666666666665186e-02
3.017514348030090332e-01,6.842249657064471968e-01
3.425584435462951660e-01,6.689788706554443687e-01
3.291098475456237793e-01,7.827461887282890496e-01
2.718397378921508789e-01,8.304512514725271854e-01
2.837786376476287842e-01,9.488088370691341034e-01
4.089215397834777832e-01,8.485400265405474984e-01
4.380733370780944824e-01,7.195608265449137120e-01
2.871019840240478516e-01,7.350175042384545776e-01
2.954181134700775146e-01,7.336690369585879834e-01
3.693206608295440674e-01,7.333779899800542124e-01
3.188108205795288086e-01,7.333392157818480195e-01
3.425143063068389893e-01,7.333341079834870824e-01
3.285026550292968750e-01,7.333334353449023624e-01
4.650364518165588379e-01,7.333333467669556072e-01
5.187550187110900879e-01,7.333333351023699764e-01
3.251678049564361572e-01,7.333333335662929331e-01
2.731793522834777832e-01,7.333333333640111862e-01
2.728206515312194824e-01,7.333333333373731611e-01
3.429548144340515137e-01,7.333333333338653004e-01
3.577710390090942383e-01,7.333333333334034476e-01
3.724544644355773926e-01,8.491083676268953440e-01
3.777133822441101074e-01,9.801294969714430261e-01
3.118692040443420410e-01,9.635891573720823944e-01
3.027349114418029785e-01,3.333333333333336063e-02
4.550217390060424805e-01,7.508916323731139597e-01
3.565925359725952148e-01,7.356455373221110206e-01
3.559131920337677002e-01,7.336378211014028539e-01
2.436706423759460449e-01,7.333734304879762078e-01
2.752334177494049072e-01,7.333386136170721992e-01
2.474841475486755371e-01,7.333340286793400553e-01
2.771522998809814453e-01,7.000000000000000666e-01
2.869918942451477051e-01,7.000000000000000666e-01
4.431055188179016113e-01,7.000000000000000666e-01
5.013028979301452637e-01,7.000000001575933384e-01
5.024757385253906250e-01,6.666666666666666297e-01
3.334858417510986328e-01,7.000000000000000666e-01
2.469741106033325195e-01,7.000000000000000666e-01
4.057067632675170898e-01,7.000000000000000666e-01
2.454659193754196167e-01,8.157750342705023527e-01
3.535445332527160645e-01,7.152460950509554882e-01
2.916848957538604736e-01,7.020077162207081223e-01
2.657094597816467285e-01,7.002643906134266016e-01
3.629083633422851562e-01,7.000348168709038532e-01
3.346915841102600098e-01,7.000045849377322105e-01
3.138700723648071289e-01,8.157756380713611088e-01
2.165433913469314575e-01,7.970781144037265564e-01
3.617608547210693359e-01,7.996947718492473101e-01
3.429388999938964844e-01,6.841848683935599640e-01
2.810674309730529785e-01,6.689735905473281896e-01
3.058741390705108643e-01,6.669704591126172089e-01
5.033251047134399414e-01,6.667066722562599024e-01
4.903659820556640625e-01,6.666719348924567967e-01
3.135516643524169922e-01,6.666673604247953522e-01
3.474192619323730469e-01,6.666667580257618075e-01
3.778112530708312988e-01,6.666666786974939640e-01
3.017768859863281250e-01,3.333333333333336063e-02
2.997288107872009277e-01,9.824417009602194328e-01
2.534101605415344238e-01,8.819127617176695244e-01
3.933921456336975098e-01,7.528993485938220154e-01
4.399980306625366211e-01,7.359099279355375556e-01
2.549453973770141602e-01,7.336726379723067515e-01
4.374118149280548096e-01,7.333780154257084627e-01
2.799816429615020752e-01,7.000000000000000666e-01
2.410568892955780029e-01,7.000000000000000666e-01
3.187091946601867676e-01,7.000000887305892761e-01
5.229433774948120117e-01,7.333333333333333925e-01
3.054039478302001953e-01,7.333333333333333925e-01
3.213924169540405273e-01,7.333333333333333925e-01
1.928110569715499878e-01,8.491083676313971873e-01
3.386185467243194580e-01,7.485794283883221434e-01
2.948624491691589355e-01,8.511160838481263147e-01
2.553342282772064209e-01,8.646188532913855473e-01
3.156927525997161865e-01,9.821720300630630840e-01
3.018465638160705566e-01,8.818772495007601853e-01
2.219685614109039307e-01,8.686697063814442510e-01
3.843362331390380859e-01,9.827054757374741323e-01
2.986800074577331543e-01,9.977225317843587682e-01
2.581330835819244385e-01,3.333333333333336063e-02
2.097817361354827881e-01,6.842249657064471968e-01
4.804749488830566406e-01,6.689788706554443687e-01
2.886802554130554199e-01,6.669711544347362020e-01
1.869205832481384277e-01,7.824817981148624035e-01
2.258955538272857666e-01,8.304166207048826465e-01
3.875370025634765625e-01,3.333333333333336063e-02
2.423459738492965698e-01,8.660447183419508477e-01
3.638858199119567871e-01,8.666658918962076852e-01
1.672194451093673706e-01,7.508916307850879157e-01
4.953853189945220947e-01,7.356455373159630495e-01
4.580969810485839844e-01,7.000000000000000666e-01
3.444774746894836426e-01,7.000366512744955472e-01
3.334489464759826660e-01,7.333333333333333925e-01
2.945161163806915283e-01,7.333333333333333925e-01
4.099318683147430420e-01,7.333334116955633197e-01
4.232073128223419189e-01,7.333333453405724844e-01
2.488473802804946899e-01,7.000000000000000666e-01
1.812679171562194824e-01,7.000000000000000666e-01
3.449812531471252441e-01,7.000000000000000666e-01
4.287997782230377197e-01,7.000000000000000666e-01
3.100008368492126465e-01,7.000000000002781775e-01
3.321399390697479248e-01,7.000000000000622391e-01
2.822901010513305664e-01,7.000000000000081712e-01
3.256055712699890137e-01,7.000000000000010658e-01
1.516582965850830078e-01,7.000000000000000666e-01
2.097488939762115479e-01,7.000000000000000666e-01
4.393155872821807861e-01,6.666666666666665186e-02
2.714436352252960205e-01,8.660447183419508477e-01
4.741788804531097412e-01,8.666658918962076852e-01
2.415795326232910156e-01,8.666666658870362250e-01
3.001647889614105225e-01,7.508916323715518759e-01
2.438745796680450439e-01,7.356455373221049143e-01
2.460844814777374268e-01,7.336378211014028539e-01
2.672736048698425293e-01,7.333734304879762078e-01
3.233009576797485352e-01,8.491136479106252688e-01
5.199428796768188477e-01,7.485801237303428834e-01
3.554916381835937500e-01,7.353411411222398053e-01
2.968841493129730225e-01,3.333333333333336063e-02
3.603455424308776855e-01,9.157750342935528920e-01
1.754042357206344604e-01,8.152460950510027615e-01
4.751794636249542236e-01,9.177827505142609477e-01
3.114702105522155762e-01,8.155104856644294076e-01
3.897675275802612305e-01,6.862674987980592611e-01
1.489948630332946777e-01,6.692478462066030476e-01
2.297852039337158203e-01,6.670065750834485163e-01
2.966621518135070801e-01,7.824864625624295966e-01
3.117874264717102051e-01,7.976936905432006064e-01
3.423613309860229492e-01,8.324092545532405518e-01
2.977125048637390137e-01,7.993807604516923737e-01
3.064088225364685059e-01,7.999940060170196432e-01
4.063377976417541504e-01,0.000000000000000000e+00
4.649968445301055908e-01,8.666666666666666963e-01
2.162246704101562500e-01,8.666666666666666963e-01
3.505936264991760254e-01,7.508916323731139597e-01
2.931212186813354492e-01,7.014220383896550004e-01
