# returns,episode_length
2.845255213237807013e+01,4.000000000000000000e+01
3.645407073247207030e+00,5.000000000000000000e+00
2.831844345117098527e+01,4.000000000000000000e+01
2.855165803006435965e+01,4.000000000000000000e+01
2.858626543921750951e+01,4.000000000000000000e+01
2.945173662876280929e+01,4.000000000000000000e+01
2.975289792735350858e+01,4.000000000000000000e+01
1.061288551888651988e+01,1.400000000000000000e+01
7.519597676436126754e+00,1.200000000000000000e+01
2.778453096777236198e+01,3.900000000000000000e+01
8.016123470896651781e+00,1.000000000000000000e+01
2.735293152441171216e+01,4.000000000000000000e+01
5.646491675870038307e+00,7.000000000000000000e+00
1.058688714014781240e+01,1.600000000000000000e+01
2.825355252946986440e+01,4.000000000000000000e+01
8.886844286894724831e+00,1.300000000000000000e+01
1.066350695136938143e+01,1.500000000000000000e+01
1.483360018884376785e+01,2.100000000000000000e+01
2.735355450236968977e+01,4.000000000000000000e+01
1.614492978588699046e+01,2.300000000000000000e+01
7.220221167416688068e+00,1.100000000000000000e+01
2.758595709139182972e+01,4.000000000000000000e+01
2.808439968495674677e+01,4.000000000000000000e+01
3.075106885856799366e+01,4.000000000000000000e+01
1.178688783570300025e+01,1.800000000000000000e+01
2.775355450236967059e+01,4.000000000000000000e+01
5.102312203988778272e+00,7.000000000000000000e+00
3.028688783570299847e+01,4.000000000000000000e+01
2.898626354233356750e+01,4.000000000000000000e+01
2.758626434313452336e+01,4.000000000000000000e+01
2.925226308165884959e+01,4.000000000000000000e+01
2.973537270893265827e+01,4.000000000000000000e+01
1.895350314959578952e+01,2.800000000000000000e+01
2.798599649416395962e+01,4.000000000000000000e+01
7.549918697673524193e+00,9.000000000000000000e+00
2.745354764276698134e+01,3.900000000000000000e+01
2.826423654625349613e+01,4.000000000000000000e+01
2.948625971868926499e+01,4.000000000000000000e+01
2.821961098301314053e+01,4.000000000000000000e+01
3.008568427776797449e+01,4.000000000000000000e+01
5.653554396914349134e+00,9.000000000000000000e+00
1.715775034293552714e+00,3.000000000000000000e+00
2.858641670553255310e+01,4.000000000000000000e+01
1.728626509035558456e+01,2.500000000000000000e+01
7.386836271965060874e+00,1.000000000000000000e+01
3.155355450233387060e+01,4.000000000000000000e+01
2.945132216022027194e+01,4.000000000000000000e+01
3.081144023268942433e+01,4.000000000000000000e+01
2.791888717992564750e+01,4.000000000000000000e+01
2.888589004773108826e+01,4.000000000000000000e+01
3.188688783570301055e+01,4.000000000000000000e+01
2.815111535538662579e+01,4.000000000000000000e+01
3.048518661855387535e+01,4.000000000000000000e+01
1.928653936012753078e+01,2.800000000000000000e+01
5.947863318046857195e+00,8.000000000000000000e+00
3.201838468464811172e+01,4.000000000000000000e+01
3.185124216515582418e+01,4.000000000000000000e+01
2.936555812196669635e+01,4.000000000000000000e+01
2.878599166101218287e+01,4.000000000000000000e+01
3.098595059074800773e+01,4.000000000000000000e+01
2.861991147053293716e+01,4.000000000000000000e+01
3.288688713363002591e+01,4.000000000000000000e+01
3.028688783570300913e+01,4.000000000000000000e+01
3.128462611019178397e+01,4.000000000000000000e+01
2.838564290066753415e+01,4.000000000000000000e+01
3.014912296297648808e+01,4.000000000000000000e+01
2.879672051749259154e+01,4.000000000000000000e+01
2.877977973722032701e+01,3.800000000000000000e+01
3.013158342536705447e+00,4.000000000000000000e+00
2.785355438507262349e+01,4.000000000000000000e+01
2.992021275849837636e+01,4.000000000000000000e+01
3.899649280472164303e+00,5.000000000000000000e+00
3.663538867444703140e+00,5.000000000000000000e+00
3.178487073266837371e+01,4.000000000000000000e+01
2.868448911066866458e+01,4.000000000000000000e+01
3.001884045775292265e+01,4.000000000000000000e+01
2.961799057181773875e+01,4.000000000000000000e+01
3.081974361141846330e+01,4.000000000000000000e+01
2.721902250765217346e+01,4.000000000000000000e+01
9.398542344344944510e+00,1.400000000000000000e+01
5.252925443326640575e+00,8.000000000000000000e+00
2.948688783570301553e+01,4.000000000000000000e+01
6.053553597941782272e+00,9.000000000000000000e+00
2.773599620332990412e+01,4.000000000000000000e+01
1.685355450236604469e+01,2.300000000000000000e+01
1.018626543378580784e+01,1.300000000000000000e+01
2.985225245384648574e+01,4.000000000000000000e+01
2.998559893533508713e+01,4.000000000000000000e+01
2.205157007468442032e+01,3.000000000000000000e+01
2.531911384527974462e+01,3.300000000000000000e+01
3.128502809549489072e+01,4.000000000000000000e+01
2.041065903268312809e+01,2.800000000000000000e+01
2.288212929202474299e+01,3.000000000000000000e+01
3.201526647349994192e+01,4.000000000000000000e+01
6.612999887495786489e+00,8.000000000000000000e+00
1.302022115673714175e+01,1.700000000000000000e+01
3.001959844515633691e+01,4.000000000000000000e+01
2.821959767646784556e+01,4.000000000000000000e+01
3.188626555150313990e+01,4.000000000000000000e+01
2.032812979791902919e+01,2.700000000000000000e+01
3.082022116903635123e+01,4.000000000000000000e+01
2.076870681324733781e+01,2.900000000000000000e+01
7.819597644358636579e+00,1.100000000000000000e+01
2.751959767646784982e+01,4.000000000000000000e+01
3.051676822743328898e+01,4.000000000000000000e+01
2.801843775140389425e+01,4.000000000000000000e+01
2.908431148865651039e+01,4.000000000000000000e+01
3.205106107042362140e+01,4.000000000000000000e+01
2.865272867498804388e+01,4.000000000000000000e+01
3.015293100980064267e+01,4.000000000000000000e+01
2.875293177585187721e+01,4.000000000000000000e+01
2.831878919982546705e+01,4.000000000000000000e+01
2.925231454387005314e+01,4.000000000000000000e+01
3.015355450236965851e+01,4.000000000000000000e+01
2.982018229668909726e+01,4.000000000000000000e+01
2.895273885789830359e+01,4.000000000000000000e+01
3.015226607253803337e+01,4.000000000000000000e+01
3.055355450033598430e+01,4.000000000000000000e+01
3.095228692890858468e+01,4.000000000000000000e+01
3.068553306035213168e+01,4.000000000000000000e+01
8.053554500304265673e+00,1.200000000000000000e+01
2.871826411442744131e+01,4.000000000000000000e+01
3.101750766315540631e+01,4.000000000000000000e+01
3.375293221979073621e+01,4.000000000000000000e+01
2.948688783570300842e+01,4.000000000000000000e+01
3.015293176382489193e+01,4.000000000000000000e+01
3.015355450236967982e+01,4.000000000000000000e+01
2.961812633369438430e+01,4.000000000000000000e+01
2.805230791288738956e+01,4.000000000000000000e+01
1.901975875159291718e+01,2.600000000000000000e+01
3.022022116900044963e+01,4.000000000000000000e+01
3.081898682602752970e+01,4.000000000000000000e+01
1.269459291440162474e+01,1.700000000000000000e+01
7.967504208700493251e+00,1.100000000000000000e+01
3.061913638837495100e+01,4.000000000000000000e+01
2.951777135083903403e+01,4.000000000000000000e+01
2.865293100797275727e+01,4.000000000000000000e+01
8.199042020068135983e+00,1.000000000000000000e+01
3.108610379651228683e+01,4.000000000000000000e+01
3.002022116903634341e+01,4.000000000000000000e+01
2.898625905050893437e+01,4.000000000000000000e+01
2.918573120507765140e+01,4.000000000000000000e+01
1.035355450236965780e+01,1.500000000000000000e+01
2.958559811765665870e+01,4.000000000000000000e+01
2.858688783570300984e+01,4.000000000000000000e+01
6.930317243560242702e+00,1.000000000000000000e+01
4.683875100499995447e+00,6.000000000000000000e+00
3.135355450236966846e+01,4.000000000000000000e+01
3.055355450236968551e+01,4.000000000000000000e+01
3.081959888645741330e+01,4.000000000000000000e+01
2.825228011812610163e+01,4.000000000000000000e+01
2.968552331209316364e+01,4.000000000000000000e+01
2.923442690690284351e+01,4.000000000000000000e+01
2.991603662948200792e+01,4.000000000000000000e+01
3.051893273923642980e+01,4.000000000000000000e+01
3.028649787313233332e+01,4.000000000000000000e+01
2.988626434607312987e+01,4.000000000000000000e+01
3.091741933956811650e+01,4.000000000000000000e+01
8.484983046827379027e+00,1.200000000000000000e+01
2.978599256720296040e+01,4.000000000000000000e+01
6.120168923598683364e+00,8.000000000000000000e+00
2.256893032972464397e+01,2.800000000000000000e+01
3.085203967635607825e+01,4.000000000000000000e+01
2.731423904376241829e+00,4.000000000000000000e+00
2.941862814455973663e+01,4.000000000000000000e+01
1.562022116903633773e+01,2.200000000000000000e+01
3.242022116903633133e+01,4.000000000000000000e+01
3.071678979608023141e+01,4.000000000000000000e+01
1.488594208803687557e+01,2.000000000000000000e+01
3.068688607115390354e+01,4.000000000000000000e+01
3.744922676486988955e+00,5.000000000000000000e+00
3.078688174315835724e+01,4.000000000000000000e+01
3.133298953715311086e+01,4.000000000000000000e+01
2.706640420405091163e+01,3.700000000000000000e+01
3.009943528354254738e+01,4.000000000000000000e+01
2.988594146892668135e+01,4.000000000000000000e+01
3.028452634839533886e+01,4.000000000000000000e+01
2.955355450236968551e+01,4.000000000000000000e+01
3.038678570603619988e+01,4.000000000000000000e+01
5.952210674430051363e+00,8.000000000000000000e+00
3.181634041844448291e+01,4.000000000000000000e+01
2.998688783570293737e+01,4.000000000000000000e+01
2.830716641576485948e+00,4.000000000000000000e+00
6.012396622368952670e+00,8.000000000000000000e+00
3.045097508420115773e+01,4.000000000000000000e+01
2.933599620332518043e+01,4.000000000000000000e+01
2.885351265475509663e+01,4.000000000000000000e+01
3.148626555312408115e+01,4.000000000000000000e+01
2.885260479616109563e+01,4.000000000000000000e+01
2.958599415295332236e+01,4.000000000000000000e+01
3.101862101814891659e+01,4.000000000000000000e+01
3.058475023674650828e+01,4.000000000000000000e+01
3.013537094591226406e+01,4.000000000000000000e+01
2.714486604501928912e+00,4.000000000000000000e+00
4.711869912740969113e+00,6.000000000000000000e+00
3.135355450236967556e+01,4.000000000000000000e+01
2.610266286999656060e+01,3.600000000000000000e+01
2.858625730998299019e+01,3.900000000000000000e+01
3.038688783567122798e+01,4.000000000000000000e+01
1.335355450236958497e+01,1.800000000000000000e+01
2.868688774392568774e+01,4.000000000000000000e+01
2.948569124460627222e+01,4.000000000000000000e+01
2.991959359402788365e+01,4.000000000000000000e+01
2.805259732271367668e+01,4.000000000000000000e+01
1.169653452830426943e+01,1.600000000000000000e+01
3.148292370981540955e+01,4.000000000000000000e+01
2.682022116903632991e+01,4.000000000000000000e+01
3.055126806679017903e+01,4.000000000000000000e+01
3.056669915317293018e+01,4.000000000000000000e+01
2.666666666666666963e+00,4.000000000000000000e+00
8.453553608203099756e+00,1.100000000000000000e+01
2.775355450236968835e+01,4.000000000000000000e+01
2.931959834800731102e+01,4.000000000000000000e+01
2.848688783570300487e+01,4.000000000000000000e+01
3.031974116300385091e+01,4.000000000000000000e+01
2.868626555309105086e+01,4.000000000000000000e+01
4.851821796155397770e+00,6.000000000000000000e+00
3.171867047163657105e+01,4.000000000000000000e+01
2.405000802835282414e+01,3.300000000000000000e+01
3.015354843517172156e+01,4.000000000000000000e+01
2.955355450236967840e+01,4.000000000000000000e+01
2.932022035636282453e+01,4.000000000000000000e+01
3.268688783570299705e+01,4.000000000000000000e+01
1.766044718341950981e+00,3.000000000000000000e+00
2.811991060546248633e+01,4.000000000000000000e+01
2.971959888438878750e+01,4.000000000000000000e+01
3.095293100981263734e+01,4.000000000000000000e+01
3.065235174780254113e+01,4.000000000000000000e+01
3.098626555312406339e+01,4.000000000000000000e+01
3.082022116903634057e+01,4.000000000000000000e+01
2.931863290684394485e+01,4.000000000000000000e+01
3.185309338250707967e+01,4.000000000000000000e+01
3.051656871163905294e+01,4.000000000000000000e+01
3.371929119828092070e+01,4.000000000000000000e+01
2.998515891518080068e+01,3.900000000000000000e+01
2.966776035667297862e+01,4.000000000000000000e+01
2.935355450236968622e+01,4.000000000000000000e+01
1.128559940563479991e+01,1.600000000000000000e+01
3.188653979706701236e+01,4.000000000000000000e+01
1.075308367466735859e+01,1.400000000000000000e+01
3.116502163465979791e+01,4.000000000000000000e+01
2.968096609463538371e+01,4.000000000000000000e+01
2.955292135022342848e+01,4.000000000000000000e+01
3.095227503080881704e+01,4.000000000000000000e+01
3.021960921314581228e+01,4.000000000000000000e+01
3.012021481779520471e+01,4.000000000000000000e+01
1.758589504171280993e+01,2.200000000000000000e+01
3.061893145412170014e+01,4.000000000000000000e+01
2.761959888642390482e+01,4.000000000000000000e+01
2.735355450236968622e+01,4.000000000000000000e+01
3.241959832788836593e+01,4.000000000000000000e+01
3.073440212122834936e+01,4.000000000000000000e+01
3.095325001433378631e+01,4.000000000000000000e+01
2.995203913440018439e+01,4.000000000000000000e+01
3.468534506795780459e+01,4.000000000000000000e+01
3.015293221975772653e+01,4.000000000000000000e+01
3.055011647626692550e+01,4.000000000000000000e+01
3.198587211304630529e+01,4.000000000000000000e+01
3.055324464274966800e+01,4.000000000000000000e+01
3.078599427506394903e+01,4.000000000000000000e+01
5.852214614015728955e+00,8.000000000000000000e+00
3.035113916612731089e+01,4.000000000000000000e+01
3.118683337356037910e+01,4.000000000000000000e+01
3.183206214469199224e+01,4.000000000000000000e+01
2.802022116903633631e+01,4.000000000000000000e+01
2.965293100980117558e+01,4.000000000000000000e+01
2.144911247318881919e+01,2.900000000000000000e+01
2.975293177849331272e+01,4.000000000000000000e+01
2.995203272543682971e+01,4.000000000000000000e+01
3.082022116900880704e+01,4.000000000000000000e+01
1.125309226327128975e+01,1.600000000000000000e+01
1.732045258315845881e+00,3.000000000000000000e+00
3.148688783570301553e+01,4.000000000000000000e+01
2.955177071539489830e+01,4.000000000000000000e+01
2.048688783570300131e+01,2.700000000000000000e+01
3.035350156181260672e+01,4.000000000000000000e+01
2.762022116903635549e+01,4.000000000000000000e+01
9.310943925893989004e+00,1.200000000000000000e+01
3.078688629475729499e+01,4.000000000000000000e+01
1.178568981164791118e+01,1.700000000000000000e+01
3.086870082379874347e+01,4.000000000000000000e+01
3.193271161985534690e+01,4.000000000000000000e+01
2.958626434314597375e+01,4.000000000000000000e+01
3.171508511305544431e+01,4.000000000000000000e+01
3.006807998697246376e+01,4.000000000000000000e+01
2.998553304850446466e+01,4.000000000000000000e+01
2.965265923386963820e+01,4.000000000000000000e+01
3.175355450234165389e+01,4.000000000000000000e+01
2.778688783570301979e+01,4.000000000000000000e+01
3.171975892997384960e+01,4.000000000000000000e+01
3.118682842295607216e+01,4.000000000000000000e+01
3.148626555312405628e+01,4.000000000000000000e+01
3.208642452608587803e+01,4.000000000000000000e+01
3.028649787334192212e+01,4.000000000000000000e+01
3.055355450236967485e+01,4.000000000000000000e+01
3.091959888645680010e+01,4.000000000000000000e+01
3.015355274799101437e+01,4.000000000000000000e+01
2.921958307168817726e+01,4.000000000000000000e+01
4.534169308562810308e+00,6.000000000000000000e+00
3.058599427505983570e+01,4.000000000000000000e+01
3.228688783567136511e+01,4.000000000000000000e+01
2.915355380855988443e+01,4.000000000000000000e+01
2.921959668997534720e+01,4.000000000000000000e+01
2.945294305228574316e+01,4.000000000000000000e+01
3.158327330486283202e+01,4.000000000000000000e+01
3.128547987073201853e+01,4.000000000000000000e+01
3.121959359408229062e+01,4.000000000000000000e+01
3.023474159075677647e+01,4.000000000000000000e+01
1.864354462677888735e+00,3.000000000000000000e+00
2.908580248825683157e+01,4.000000000000000000e+01
2.891869742014748823e+01,4.000000000000000000e+01
3.131931425875442798e+01,4.000000000000000000e+01
3.011872270428763798e+01,4.000000000000000000e+01
5.745665080733061814e+00,7.000000000000000000e+00
3.318537180904397843e+01,4.000000000000000000e+01
2.896870450356287918e+01,4.000000000000000000e+01
2.971854498030889857e+01,4.000000000000000000e+01
3.017961758445086673e+01,4.000000000000000000e+01
2.992022115491258560e+01,4.000000000000000000e+01
3.075226595342219582e+01,4.000000000000000000e+01
2.975315867519089252e+01,4.000000000000000000e+01
3.155230767679654846e+01,4.000000000000000000e+01
3.028470880096301343e+01,4.000000000000000000e+01
3.251941407205082157e+01,4.000000000000000000e+01
3.055293221978704565e+01,4.000000000000000000e+01
2.265293030080880499e+01,3.000000000000000000e+01
3.121592286223195600e+01,4.000000000000000000e+01
9.885599023357993786e+00,1.300000000000000000e+01
2.911893006861175337e+01,4.000000000000000000e+01
9.386887835458551876e+00,1.300000000000000000e+01
3.131743547359411295e+01,4.000000000000000000e+01
3.015355450234165602e+01,4.000000000000000000e+01
3.081760292246577038e+01,4.000000000000000000e+01
2.815355380702366261e+01,4.000000000000000000e+01
2.831932413428660311e+01,4.000000000000000000e+01
2.633333333333333304e+00,4.000000000000000000e+00
2.941975875156666831e+01,4.000000000000000000e+01
3.048572853773807267e+01,4.000000000000000000e+01
2.978626511101356300e+01,4.000000000000000000e+01
3.212021430286210943e+01,4.000000000000000000e+01
1.392022116903633133e+01,1.900000000000000000e+01
3.088537422306688285e+01,4.000000000000000000e+01
3.096679191408470899e+01,4.000000000000000000e+01
2.948625372340413264e+01,4.000000000000000000e+01
3.028688783569937115e+01,4.000000000000000000e+01
3.192022116900456297e+01,4.000000000000000000e+01
2.985124229631497172e+01,4.000000000000000000e+01
3.442022026278442581e+01,4.000000000000000000e+01
3.125232147393969129e+01,4.000000000000000000e+01
3.215355450236958745e+01,4.000000000000000000e+01
8.219141387774188345e+00,1.000000000000000000e+01
9.353509109219585227e+00,1.200000000000000000e+01
3.034868377323189037e+01,4.000000000000000000e+01
6.933022766308955198e+00,8.000000000000000000e+00
2.108209711604168746e+01,2.700000000000000000e+01
3.238574070167299368e+01,4.000000000000000000e+01
2.008626554100466421e+01,2.700000000000000000e+01
3.045307246846912363e+01,4.000000000000000000e+01
2.972022115332094927e+01,4.000000000000000000e+01
2.858501921809827451e+01,4.000000000000000000e+01
3.111870670030988606e+01,4.000000000000000000e+01
3.045265383069970255e+01,4.000000000000000000e+01
3.031971001394850873e+01,4.000000000000000000e+01
2.945232082487924430e+01,4.000000000000000000e+01
3.071483372971331605e+01,4.000000000000000000e+01
3.088515886048385539e+01,4.000000000000000000e+01
2.981631475923314056e+01,4.000000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
2.958559811765665870e+01,4.000000000000000000e+01
2.975293177768030617e+01,4.000000000000000000e+01
2.898559810377350132e+01,4.000000000000000000e+01
3.115292335823230729e+01,4.000000000000000000e+01
9.785141876577476694e+00,1.300000000000000000e+01
2.948564928200540791e+01,4.000000000000000000e+01
3.095172466949222922e+01,4.000000000000000000e+01
2.981765668742554709e+01,4.000000000000000000e+01
1.305265902557581192e+01,1.800000000000000000e+01
1.165355450234151746e+01,1.700000000000000000e+01
2.285137390292861070e+01,3.100000000000000000e+01
1.488688692945108194e+01,1.900000000000000000e+01
3.066504671611514254e+01,4.000000000000000000e+01
3.141849219381717262e+01,4.000000000000000000e+01
3.038253917090290557e+01,4.000000000000000000e+01
3.118503946366321955e+01,4.000000000000000000e+01
2.841790887347936234e+01,4.000000000000000000e+01
3.122022116903634981e+01,4.000000000000000000e+01
2.934964809250938345e+01,4.000000000000000000e+01
2.965101953763135967e+01,4.000000000000000000e+01
3.135293221820280607e+01,4.000000000000000000e+01
2.308688783570300629e+01,3.000000000000000000e+01
3.111958426142639311e+01,4.000000000000000000e+01
1.283552504487409962e+01,1.700000000000000000e+01
3.042022116903634554e+01,4.000000000000000000e+01
3.008536779630247082e+01,4.000000000000000000e+01
4.552925696595230498e+00,7.000000000000000000e+00
3.155172829599353790e+01,4.000000000000000000e+01
3.192017932142181991e+01,4.000000000000000000e+01
3.035205433354984095e+01,4.000000000000000000e+01
3.038533943094270739e+01,4.000000000000000000e+01
3.065355369576538891e+01,4.000000000000000000e+01
2.875293221975745439e+01,4.000000000000000000e+01
3.269822224123439725e+01,4.000000000000000000e+01
3.065239774025939923e+01,4.000000000000000000e+01
3.031975784951551489e+01,4.000000000000000000e+01
5.250541071820655326e+00,7.000000000000000000e+00
1.213000696801617595e+00,2.000000000000000000e+00
3.139724786262897993e+01,4.000000000000000000e+01
2.905168810790491563e+01,3.900000000000000000e+01
3.081959844434640772e+01,4.000000000000000000e+01
3.035199134869710136e+01,4.000000000000000000e+01
2.962021940320530788e+01,4.000000000000000000e+01
2.940220030176575960e+01,4.000000000000000000e+01
7.764009078782607709e+00,9.000000000000000000e+00
2.941959767601792564e+01,4.000000000000000000e+01
3.055048869041047155e+01,4.000000000000000000e+01
2.908599208942858994e+01,4.000000000000000000e+01
2.963382355266443113e+01,4.000000000000000000e+01
3.120261239457398261e+01,4.000000000000000000e+01
1.258688692970443412e+01,1.800000000000000000e+01
2.981901911336238342e+01,4.000000000000000000e+01
3.103472059211562595e+01,4.000000000000000000e+01
3.143214671744911470e+01,4.000000000000000000e+01
3.268316341253778035e+01,4.000000000000000000e+01
3.318392480918522836e+01,4.000000000000000000e+01
1.935293221975762634e+01,2.700000000000000000e+01
3.078559940590726640e+01,4.000000000000000000e+01
3.041671500032834530e+01,4.000000000000000000e+01
3.028626511101363405e+01,4.000000000000000000e+01
3.678379016027824910e+00,5.000000000000000000e+00
2.855355450236966064e+01,4.000000000000000000e+01
2.976639501578281966e+01,3.900000000000000000e+01
2.958578925651682923e+01,4.000000000000000000e+01
2.981870682846811960e+01,4.000000000000000000e+01
3.135354922208594175e+01,4.000000000000000000e+01
1.155355450209714085e+01,1.500000000000000000e+01
3.068688783570300060e+01,4.000000000000000000e+01
3.162022116903633773e+01,4.000000000000000000e+01
2.958688774251869447e+01,4.000000000000000000e+01
1.326677383632092955e+01,1.600000000000000000e+01
6.786887820227948787e+00,1.000000000000000000e+01
3.251893273924059713e+01,4.000000000000000000e+01
1.158136918158923834e+01,1.400000000000000000e+01
2.791995271648315224e+01,4.000000000000000000e+01
2.942022107558814170e+01,4.000000000000000000e+01
3.050077662545578860e+01,4.000000000000000000e+01
3.011975775633387542e+01,4.000000000000000000e+01
7.801728622561079796e+00,1.100000000000000000e+01
3.106635451164469330e+01,4.000000000000000000e+01
2.935124229838090670e+01,4.000000000000000000e+01
3.055291914686493726e+01,4.000000000000000000e+01
3.251974888876322467e+01,4.000000000000000000e+01
3.045164990594733112e+01,4.000000000000000000e+01
3.028626511182663350e+01,4.000000000000000000e+01
4.612954029979394299e+00,6.000000000000000000e+00
3.135265903069585391e+01,4.000000000000000000e+01
1.863416190664744576e+01,2.500000000000000000e+01
3.008654446694846740e+01,4.000000000000000000e+01
3.118559939363979083e+01,4.000000000000000000e+01
3.028554390522149831e+01,4.000000000000000000e+01
2.998501234244431402e+01,4.000000000000000000e+01
2.775355450236966703e+01,4.000000000000000000e+01
6.046277869580202413e+00,7.000000000000000000e+00
2.855355441080146406e+01,4.000000000000000000e+01
3.025000687327409565e+01,4.000000000000000000e+01
3.041848333271021687e+01,4.000000000000000000e+01
3.111862696320786625e+01,4.000000000000000000e+01
2.942022116903634554e+01,4.000000000000000000e+01
3.043396893882884413e+01,3.900000000000000000e+01
2.915309052932149569e+01,4.000000000000000000e+01
9.679091270919132128e+00,1.300000000000000000e+01
2.885309226330727839e+01,4.000000000000000000e+01
3.018441108231179015e+01,4.000000000000000000e+01
2.815470546525483009e+00,4.000000000000000000e+00
3.030173265153186790e+01,4.000000000000000000e+01
2.998688783402994318e+01,4.000000000000000000e+01
3.320262207746063154e+01,4.000000000000000000e+01
3.083315209853536487e+01,4.000000000000000000e+01
2.131771606350498161e+01,2.900000000000000000e+01
3.221677377389919883e+01,4.000000000000000000e+01
2.991852135738824714e+01,4.000000000000000000e+01
3.002022116903635052e+01,4.000000000000000000e+01
3.025226560317307545e+01,4.000000000000000000e+01
