# returns,episode_length
4.812033642758337670e+00,6.000000000000000000e+00
2.353306171648964096e+01,2.700000000000000000e+01
2.998580345741489239e+01,4.000000000000000000e+01
2.912211550430047424e+00,4.000000000000000000e+00
9.116112979025988494e+00,1.100000000000000000e+01
3.305307445045339421e+01,4.000000000000000000e+01
3.111831118368867877e+01,4.000000000000000000e+01
1.118233639873366325e+00,2.000000000000000000e+00
2.978441091406049779e+01,4.000000000000000000e+01
2.975130710705381887e+01,4.000000000000000000e+01
3.148532108775145844e+01,4.000000000000000000e+01
2.298519197298461236e+01,3.100000000000000000e+01
1.879667363468284336e+00,3.000000000000000000e+00
1.158177476502679504e+01,1.600000000000000000e+01
3.118568579882102298e+01,4.000000000000000000e+01
2.865355438351581085e+01,4.000000000000000000e+01
2.779825009203372499e+00,4.000000000000000000e+00
2.908559940560414248e+01,4.000000000000000000e+01
1.315355450077707999e+01,1.700000000000000000e+01
3.161991070563852801e+01,4.000000000000000000e+01
3.063459649002619756e+01,4.000000000000000000e+01
2.871897383623798916e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
3.368462692589808682e+01,4.000000000000000000e+01
3.081832983626533107e+01,4.000000000000000000e+01
1.946334030134950988e+00,3.000000000000000000e+00
2.771699334554560679e+01,4.000000000000000000e+01
4.183717171094881948e+00,6.000000000000000000e+00
1.021987050323404134e+01,1.300000000000000000e+01
2.718559811765665302e+01,4.000000000000000000e+01
1.745054587626456666e+01,2.400000000000000000e+01
2.656546215738253380e+01,3.800000000000000000e+01
2.875146424272004708e+01,4.000000000000000000e+01
3.318359617423050878e+01,4.000000000000000000e+01
2.815291993630920331e+01,4.000000000000000000e+01
3.095355449030768114e+01,4.000000000000000000e+01
3.442022116903633844e+01,4.000000000000000000e+01
3.085308220272489876e+01,4.000000000000000000e+01
5.512953314904330604e+00,7.000000000000000000e+00
4.146288369178587452e+00,5.000000000000000000e+00
7.286886929687181436e+00,1.000000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
1.279667363468284025e+00,2.000000000000000000e+00
1.203547183488764105e+01,1.500000000000000000e+01
2.946020961436446761e+00,4.000000000000000000e+00
3.258333722617326345e+01,4.000000000000000000e+01
3.474766166387951927e+01,4.000000000000000000e+01
1.542022106194505326e+01,2.000000000000000000e+01
1.938688783545800476e+01,2.300000000000000000e+01
5.135128453678621696e+00,7.000000000000000000e+00
3.531532834704325552e+01,4.000000000000000000e+01
3.206686170444165640e+01,4.000000000000000000e+01
3.021874087466254366e+01,4.000000000000000000e+01
4.912495962803129501e+00,6.000000000000000000e+00
1.476509070476415530e+01,1.900000000000000000e+01
9.761799502366843129e+00,1.200000000000000000e+01
7.479316593729941509e+00,9.000000000000000000e+00
3.111896311328491649e+01,4.000000000000000000e+01
2.678421156566644612e+01,3.300000000000000000e+01
1.176354614779226537e+01,1.400000000000000000e+01
3.011892956985413861e+01,4.000000000000000000e+01
4.530671264138104171e+00,6.000000000000000000e+00
2.958531847362703004e+01,4.000000000000000000e+01
5.930670568792097086e+00,7.000000000000000000e+00
2.891892957131251052e+01,4.000000000000000000e+01
3.051975892997386808e+01,4.000000000000000000e+01
3.265030630690362301e+01,4.000000000000000000e+01
1.848688783570300131e+01,2.500000000000000000e+01
7.844893350320604419e+00,9.000000000000000000e+00
2.374248940311420597e+01,3.100000000000000000e+01
1.946334030134950766e+00,3.000000000000000000e+00
1.251311216636185364e+01,1.500000000000000000e+01
3.338580490668732637e+01,4.000000000000000000e+01
3.143426667032705524e+01,4.000000000000000000e+01
9.482487865281642669e+00,1.300000000000000000e+01
1.925078005931796099e+01,2.700000000000000000e+01
1.076631600066306760e+01,1.200000000000000000e+01
1.279667363468284025e+00,2.000000000000000000e+00
3.331739414228743357e+01,4.000000000000000000e+01
3.508390281453489479e+01,4.000000000000000000e+01
6.033327266135389166e+00,8.000000000000000000e+00
1.251835613312442419e+01,1.700000000000000000e+01
3.191807361523902742e+01,4.000000000000000000e+01
1.376260150294405804e+01,1.500000000000000000e+01
1.218626543378170268e+01,1.500000000000000000e+01
1.005225315855498636e+01,1.400000000000000000e+01
3.506723543596352499e+01,4.000000000000000000e+01
1.081168161189729915e+01,1.200000000000000000e+01
9.366406728577352681e+00,1.200000000000000000e+01
2.415259436009226235e+01,3.200000000000000000e+01
2.935179394228259042e+01,4.000000000000000000e+01
4.679779631764990455e+00,6.000000000000000000e+00
8.599537655513907808e+00,1.100000000000000000e+01
2.788114238463143835e+01,3.600000000000000000e+01
5.118327898405535592e+00,6.000000000000000000e+00
3.125220077102011018e+01,4.000000000000000000e+01
1.411217850758601422e+01,1.600000000000000000e+01
3.238607494451987634e+01,4.000000000000000000e+01
2.813158342536705714e+00,4.000000000000000000e+00
2.441912726409487178e+01,3.000000000000000000e+01
1.694632740815309901e+01,2.100000000000000000e+01
1.975355450236958532e+01,2.400000000000000000e+01
2.074440693282787151e+01,2.300000000000000000e+01
6.546445511517452687e+00,8.000000000000000000e+00
3.231829097491188207e+01,4.000000000000000000e+01
6.799649347879342720e+00,8.000000000000000000e+00
3.046451578715396291e+00,4.000000000000000000e+00
6.266316014546010393e+00,8.000000000000000000e+00
3.001693277187190034e+01,4.000000000000000000e+01
1.845292189161995466e+01,2.200000000000000000e+01
1.107931388858334998e+01,1.400000000000000000e+01
2.886443559284467497e+00,4.000000000000000000e+00
9.717781822226221777e+00,1.200000000000000000e+01
3.098532078093845143e+01,4.000000000000000000e+01
4.046451578715395847e+00,5.000000000000000000e+00
1.478209183578123209e+01,1.800000000000000000e+01
6.399542441681768778e+00,8.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
8.464799553773328711e+00,1.100000000000000000e+01
3.024864235762994724e+01,4.000000000000000000e+01
3.090091622292220919e+01,4.000000000000000000e+01
7.018739827620533944e+00,9.000000000000000000e+00
3.021489706961935440e+01,3.900000000000000000e+01
2.161790896504748005e+01,2.900000000000000000e+01
2.802022116903634696e+01,4.000000000000000000e+01
1.134552711363505217e+01,1.300000000000000000e+01
1.948546860093577848e+01,2.500000000000000000e+01
2.028437646074331724e+01,2.800000000000000000e+01
9.232328673974965483e+00,1.100000000000000000e+01
9.496378623093763238e+00,1.100000000000000000e+01
8.179778832792420573e+00,9.000000000000000000e+00
1.591975892997384712e+01,2.100000000000000000e+01
2.975350314930154383e+01,4.000000000000000000e+01
2.871911363469688894e+01,4.000000000000000000e+01
2.470078321026538859e+01,3.200000000000000000e+01
2.095061561808897110e+01,2.400000000000000000e+01
3.074931936171556046e+01,4.000000000000000000e+01
3.457748070095505710e+01,4.000000000000000000e+01
1.879667363468283892e+00,3.000000000000000000e+00
1.383170687356454209e+01,1.600000000000000000e+01
1.468449885309239633e+01,1.800000000000000000e+01
1.272022026311906373e+01,1.600000000000000000e+01
3.048498546534734999e+01,4.000000000000000000e+01
3.095248227297489763e+01,4.000000000000000000e+01
1.478460092565063633e+01,1.700000000000000000e+01
1.371927426445006581e+01,1.700000000000000000e+01
1.773599620332988991e+01,2.600000000000000000e+01
1.621215570803459372e+01,1.900000000000000000e+01
7.013112178184118584e+00,8.000000000000000000e+00
3.294951012718463090e+01,4.000000000000000000e+01
2.721470298234184426e+01,3.600000000000000000e+01
2.026271493642444099e+01,2.700000000000000000e+01
5.719221834451223785e+00,8.000000000000000000e+00
3.295104075568350765e+01,4.000000000000000000e+01
7.563714247944165692e+00,9.000000000000000000e+00
1.719784913538856230e+01,2.200000000000000000e+01
3.345212369532158192e+01,4.000000000000000000e+01
5.879306845338119203e+00,7.000000000000000000e+00
3.205022599892276247e+01,4.000000000000000000e+01
3.001959926379551291e+01,4.000000000000000000e+01
2.726331593307936529e+01,3.400000000000000000e+01
4.866430598598872059e+00,6.000000000000000000e+00
3.514745938893577204e+01,4.000000000000000000e+01
3.481676720780819068e+01,4.000000000000000000e+01
2.328391570651481501e+01,2.800000000000000000e+01
2.351896300024300857e+01,3.000000000000000000e+01
2.946020961436447205e+00,4.000000000000000000e+00
3.165303814580845199e+01,4.000000000000000000e+01
4.530671264138104171e+00,6.000000000000000000e+00
2.905309226330359351e+01,4.000000000000000000e+01
9.279306829680514568e+00,1.000000000000000000e+01
1.191206118848239193e+01,1.400000000000000000e+01
2.474328461591758099e+01,2.800000000000000000e+01
3.274849321276528258e+01,4.000000000000000000e+01
3.085261998146753015e+01,4.000000000000000000e+01
2.756449157105051384e+01,3.400000000000000000e+01
3.055244781875551752e+01,4.000000000000000000e+01
3.285136314098879495e+01,4.000000000000000000e+01
1.447972623042755913e+01,1.600000000000000000e+01
8.950540966397049658e+00,1.100000000000000000e+01
1.759999393256123312e+01,2.100000000000000000e+01
3.630676544421843399e+00,5.000000000000000000e+00
1.334501505039569835e+01,1.500000000000000000e+01
2.911270665147227987e+01,3.600000000000000000e+01
2.396474469902076265e+01,2.800000000000000000e+01
2.603208942988264596e+01,3.100000000000000000e+01
5.645983364023170026e+00,7.000000000000000000e+00
3.146766801655269319e+01,4.000000000000000000e+01
8.949942433821844290e+00,1.100000000000000000e+01
1.014488079947341070e+01,1.200000000000000000e+01
1.201311216429754936e+01,1.300000000000000000e+01
6.099686821894857225e+00,8.000000000000000000e+00
3.166189848657680983e+01,3.500000000000000000e+01
9.332982667329734028e+00,1.100000000000000000e+01
7.478848951404551748e+00,9.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
1.807823255527530648e+01,2.000000000000000000e+01
3.185110536602790177e+01,4.000000000000000000e+01
2.031974920564477571e+01,2.600000000000000000e+01
2.134503348087794450e+01,2.700000000000000000e+01
