# actor_loss, critic_loss ,rewards
-7.730755805969238281e-01,6.487336158752441406e-01,8.660460942672111306e-01
-7.728239297866821289e-01,6.478071808815002441e-01,7.508900971662907375e-01
-7.720996737480163574e-01,6.462054252624511719e-01,7.014266116554846997e-01
-7.710239291191101074e-01,6.441338062286376953e-01,6.666666666666666297e-01
-7.701768279075622559e-01,6.423851847648620605e-01,7.000000000000000666e-01
-7.706012725830078125e-01,6.425545215606689453e-01,8.157787864858550009e-01
-7.711747288703918457e-01,6.429786682128906250e-01,8.310218231123291943e-01
-7.720217704772949219e-01,6.438740491867065430e-01,8.657418454356652360e-01
-7.717989087104797363e-01,6.430613398551940918e-01,7.508500147793629731e-01
-7.714139223098754883e-01,6.420176029205322266e-01,7.356402526701626421e-01
-7.721309065818786621e-01,6.427209377288818359e-01,8.494121602463140519e-01
-7.659835219383239746e-01,6.367105841636657715e-01,1.495367364358181350e-01
-7.669643163681030273e-01,6.378380656242370605e-01,8.666666666666666963e-01
-7.678939700126647949e-01,6.388877630233764648e-01,8.666666666666666963e-01
-7.687923908233642578e-01,6.398937106132507324e-01,8.666666666666666963e-01
-7.707484960556030273e-01,6.428623795509338379e-01,9.824417009602194328e-01
-7.641146779060363770e-01,6.369854211807250977e-01,6.666666666666665186e-02
-7.644446492195129395e-01,6.370186805725097656e-01,7.999999999999999334e-01
-7.649826407432556152e-01,6.373990774154663086e-01,8.327113850086175217e-01
-7.655874490737915039e-01,6.378992795944213867e-01,8.333325585628742482e-01
-7.659067511558532715e-01,6.379415392875671387e-01,7.993794276005444788e-01
-7.602235078811645508e-01,6.324678063392639160e-01,1.333325600675954181e-01
-7.611379027366638184e-01,6.334800124168395996e-01,8.666666666666666963e-01
-7.620474100112915039e-01,6.344936490058898926e-01,8.666666666666666963e-01
-7.619502544403076172e-01,6.338870525360107422e-01,7.508916323731139597e-01
-7.627059221267700195e-01,6.346541047096252441e-01,8.514205716156638681e-01
-7.632858157157897949e-01,6.351339221000671387e-01,8.307142314781371661e-01
-7.638636231422424316e-01,6.356181502342224121e-01,8.330681887205573233e-01
-7.653916478157043457e-01,6.378045082092285156e-01,9.490735504444344217e-01
-7.660411000251770020e-01,6.384238600730895996e-01,8.485748434465797407e-01
-7.675375342369079590e-01,6.405724883079528809e-01,9.511154800697859679e-01
-7.691091895103454590e-01,6.428765654563903809e-01,9.646187737814807539e-01
-7.706668972969055176e-01,6.451650857925415039e-01,9.663969852990702547e-01
-7.646790146827697754e-01,6.400468349456787109e-01,3.333333333333336063e-02
-7.654772996902465820e-01,6.409131288528442383e-01,8.660447183419508477e-01
-7.662755250930786133e-01,6.417874097824096680e-01,8.666658918962076852e-01
-7.665042877197265625e-01,6.421771049499511719e-01,8.666666658870362250e-01
-7.685929536819458008e-01,6.454553604125976562e-01,8.666666666659024187e-01
-7.677037119865417480e-01,6.438177227973937988e-01,8.666666666666659191e-01
-7.688173651695251465e-01,6.462967991828918457e-01,3.333333333333336063e-02
-7.587939500808715820e-01,6.339985132217407227e-01,8.327113850086175217e-01
-7.594695687294006348e-01,6.355143785476684570e-01,9.491080333766447330e-01
-7.618683576583862305e-01,6.391389369964599609e-01,9.643544626739294356e-01
-7.768188714981079102e-01,6.538716554641723633e-01,9.663621788985810035e-01
-7.653400897979736328e-01,6.427769660949707031e-01,2.661547375524149217e-01
-7.647423744201660156e-01,6.448706388473510742e-01,9.157750342935528920e-01
-7.623482346534729004e-01,6.429841518402099609e-01,9.638923291747313327e-01
-7.592567801475524902e-01,6.422496438026428223e-01,1.049082823048438778e-01
-7.620223760604858398e-01,6.412609815597534180e-01,8.666666666666666963e-01
-7.674205303192138672e-01,6.485177278518676758e-01,8.327113850086175217e-01
-7.759882211685180664e-01,6.546418666839599609e-01,9.491080333766447330e-01
-7.619844675064086914e-01,6.415979862213134766e-01,9.643544626739294356e-01
-7.649487853050231934e-01,6.418324112892150879e-01,9.992247923391254227e-01
-7.710602879524230957e-01,6.543753743171691895e-01,9.999597916455815749e-01
-7.734845876693725586e-01,6.562277674674987793e-01,9.999947197155046874e-01
-7.660339474678039551e-01,6.514331102371215820e-01,9.999993046539819019e-01
-7.589821815490722656e-01,6.423324346542358398e-01,8.842248741382489063e-01
-7.692804932594299316e-01,6.497118473052978516e-01,9.847538928906335309e-01
-7.836202383041381836e-01,6.688609123229980469e-01,9.979922821913591591e-01
-7.710962295532226562e-01,6.523925065994262695e-01,9.659313917284402251e-01
-7.945860028266906738e-01,6.801891326904296875e-01,9.328123199840806512e-01
-7.817270755767822266e-01,6.667534112930297852e-01,8.175534157628915333e-01
-7.781351804733276367e-01,6.596522331237792969e-01,9.180866343969689147e-01
-7.695399522781372070e-01,6.560428142547607422e-01,3.333333333333336063e-02
-7.721436023712158203e-01,6.599063277244567871e-01,9.824417009602194328e-01
-7.643535137176513672e-01,6.542705297470092773e-01,9.638923291747313327e-01
-7.775930166244506836e-01,6.629901528358459473e-01,9.663620733401745433e-01
-7.856321930885314941e-01,6.710660457611083984e-01,9.666265695111354583e-01
-8.162611722946166992e-01,7.040491104125976562e-01,8.508863520893569232e-01
-7.856843471527099609e-01,6.725270152091979980e-01,3.333333333333336063e-02
-7.891818284988403320e-01,6.737648248672485352e-01,7.175582990397805228e-01
-7.773240804672241211e-01,6.643412113189697266e-01,7.023122039887778056e-01
-7.696211338043212891e-01,6.583685874938964844e-01,6.666666666666666297e-01
-7.906005382537841797e-01,6.765161156654357910e-01,7.000000000000000666e-01
-7.593950033187866211e-01,6.482833027839660645e-01,7.000022532449657886e-01
-7.796260714530944824e-01,6.684539318084716797e-01,6.666666666666666297e-01
-7.629457116127014160e-01,6.506180763244628906e-01,7.824400559802843214e-01
-7.542706131935119629e-01,6.338949203491210938e-01,7.976878062762137178e-01
-7.666690349578857422e-01,6.511167287826538086e-01,9.154705481126951261e-01
-7.559886574745178223e-01,6.402497291564941406e-01,8.152059981054703419e-01
-7.592450380325317383e-01,6.479327678680419922e-01,6.862274016709535296e-01
-7.760481238365173340e-01,6.602290868759155273e-01,3.333333333333336063e-02
-7.699984312057495117e-01,6.530862450599670410e-01,9.157750342935528920e-01
-7.543544769287109375e-01,6.346702575683593750e-01,9.310211293445557201e-01
-7.456837296485900879e-01,6.332559585571289062e-01,9.330288455652637758e-01
-7.682090997695922852e-01,6.510144472122192383e-01,0.000000000000000000e+00
-7.578797340393066406e-01,6.444336771965026855e-01,7.999999999999999334e-01
-7.605794072151184082e-01,6.472187042236328125e-01,7.999999999999999334e-01
-7.658895850181579590e-01,6.425402164459228516e-01,8.327113850086175217e-01
-7.549776434898376465e-01,6.380477547645568848e-01,1.189285390987165486e-01
-7.398705482482910156e-01,6.260225176811218262e-01,9.824417009602194328e-01
-7.629163861274719238e-01,6.521240472793579102e-01,3.310211293445555758e-01
-7.712017297744750977e-01,6.522303223609924316e-01,7.993780516752840848e-01
-7.506899237632751465e-01,6.315481662750244141e-01,7.999992252295410333e-01
-7.405533790588378906e-01,6.299879550933837891e-01,7.999999992203696841e-01
-7.600349187850952148e-01,6.429961919784545898e-01,6.842249657048852240e-01
-7.729861140251159668e-01,6.549719572067260742e-01,7.014220429986250949e-01
-7.595346570014953613e-01,6.473721265792846680e-01,6.666666666666665186e-02
-7.686882019042968750e-01,6.538555026054382324e-01,6.842249657064471968e-01
-7.805399894714355469e-01,6.635245680809020996e-01,7.014220383896550004e-01
-7.561764717102050781e-01,6.388900279998779297e-01,6.666666666666666297e-01
-7.600599527359008789e-01,6.437808871269226074e-01,7.000000000000000666e-01
-7.661378979682922363e-01,6.455103754997253418e-01,7.000022284488108815e-01
-7.458791136741638184e-01,6.282668113708496094e-01,6.666666666666666297e-01
-7.388076782226562500e-01,6.218866109848022461e-01,7.000000000000000666e-01
-7.393256425857543945e-01,6.183527708053588867e-01,7.333333333333333925e-01
-7.846902608871459961e-01,6.644417047500610352e-01,7.333333333333333925e-01
-7.371159791946411133e-01,6.159140467643737793e-01,7.333333333333333925e-01
-7.623659968376159668e-01,6.382240653038024902e-01,7.333333333333333925e-01
-7.659903764724731445e-01,6.377394199371337891e-01,7.333333333367364482e-01
-7.246904373168945312e-01,6.038335561752319336e-01,8.491083676273633030e-01
-7.582560181617736816e-01,6.413727998733520508e-01,8.643544626779519069e-01
-7.748468518257141113e-01,6.525630950927734375e-01,9.821372131921582982e-01
-7.568467259407043457e-01,6.349967122077941895e-01,9.976476988565806669e-01
-7.690367102622985840e-01,6.465696096420288086e-01,9.996902319481918431e-01
-7.424609661102294922e-01,6.267807483673095703e-01,8.841841732057975634e-01
-7.686102390289306641e-01,6.507664918899536133e-01,8.350063993602683254e-01
-7.676370143890380859e-01,6.526805758476257324e-01,8.336363150164122215e-01
-7.585521340370178223e-01,6.370317935943603516e-01,8.333733365269259119e-01
-7.651786804199218750e-01,6.568080186843872070e-01,9.491136356428285792e-01
-7.443423271179199219e-01,6.276577711105346680e-01,9.643551564084259509e-01
-7.769756317138671875e-01,6.613736152648925781e-01,9.663622702540588527e-01
-7.764514088630676270e-01,6.616447567939758301e-01,3.333333333333336063e-02
-7.822408676147460938e-01,6.702457666397094727e-01,9.157750342935528920e-01
-7.710413932800292969e-01,6.506407260894775391e-01,9.638923291747313327e-01
-7.328795194625854492e-01,6.180436611175537109e-01,0.000000000000000000e+00
-7.416214942932128906e-01,6.306799650192260742e-01,7.999999999999999334e-01
-7.371025085449218750e-01,6.179925799369812012e-01,7.999999999999999334e-01
-7.281395196914672852e-01,6.094001531600952148e-01,6.842249657064471968e-01
-7.622658014297485352e-01,6.381131410598754883e-01,6.689788706554443687e-01
-7.677180171012878418e-01,6.506366729736328125e-01,7.000000000000000666e-01
-7.490548491477966309e-01,6.252557039260864258e-01,8.158133776381738533e-01
-7.797430157661437988e-01,6.642483472824096680e-01,8.310264078169927737e-01
-7.538937330245971680e-01,6.380841135978698730e-01,7.990759064794374922e-01
-7.625510692596435547e-01,6.337012052536010742e-01,9.157346959863245095e-01
-7.639656662940979004e-01,6.353022456169128418e-01,9.638871642884843105e-01
-7.567943334579467773e-01,6.465851664543151855e-01,2.659044633620957221e-01
-7.456570267677307129e-01,6.189382672309875488e-01,8.327113850086175217e-01
-7.637075185775756836e-01,6.448747515678405762e-01,7.175567607980314344e-01
-7.366216182708740234e-01,6.161179542541503906e-01,8.180872352253839574e-01
-7.577176094055175781e-01,6.352486610412597656e-01,8.313256171094627334e-01
-7.678319811820983887e-01,6.555771827697753906e-01,8.657817065206977469e-01
-7.361705303192138672e-01,6.242234706878662109e-01,8.327192567834722503e-01
-7.697074413299560547e-01,6.439217329025268555e-01,8.333280211960877315e-01
-7.711074948310852051e-01,6.531670093536376953e-01,9.491077635477579433e-01
-7.462136745452880859e-01,6.318826079368591309e-01,6.666666666666665186e-02
-7.769793868064880371e-01,6.563258171081542969e-01,6.842249657064471968e-01
-7.830227613449096680e-01,6.638766527175903320e-01,6.689788706554443687e-01
-7.494716048240661621e-01,6.316802501678466797e-01,7.827461887282890496e-01
-7.597652673721313477e-01,6.365381479263305664e-01,6.819528588723123841e-01
-7.585424184799194336e-01,6.338303089141845703e-01,6.686796631711139360e-01
-7.544555664062500000e-01,6.259250640869140625e-01,6.669317526261000495e-01
-7.592500448226928711e-01,6.453160047531127930e-01,7.824766093993217320e-01
-7.283858656883239746e-01,6.000001430511474609e-01,9.134674273008709378e-01
-7.501294612884521484e-01,6.290596723556518555e-01,8.149422126486743911e-01
-7.651029229164123535e-01,6.417708396911621094e-01,8.346689823958376442e-01
-7.395638227462768555e-01,6.207136511802673340e-01,9.493671444544350413e-01
-7.434836030006408691e-01,6.200251579284667969e-01,9.972595544206096507e-01
-7.478949427604675293e-01,6.277283430099487305e-01,9.996999002164445036e-01
-7.867438793182373047e-01,6.673282384872436523e-01,3.333333333333336063e-02
-7.513829469680786133e-01,6.265772581100463867e-01,8.333333333333333703e-01
-7.641194462776184082e-01,6.399981379508972168e-01,7.175582990397805228e-01
-7.536724209785461426e-01,6.353218555450439453e-01,7.023122039887778056e-01
-7.584153413772583008e-01,6.360809206962585449e-01,7.003044877680695279e-01
-7.579590678215026855e-01,6.316560506820678711e-01,8.158151314481957295e-01
-7.569434642791748047e-01,6.321830749511718750e-01,9.468014439218475076e-01
-7.491025924682617188e-01,6.188657879829406738e-01,9.640506702558262475e-01
-7.763013243675231934e-01,6.537239551544189453e-01,8.505471390185999070e-01
-7.377175092697143555e-01,6.082213521003723145e-01,8.682999412044729581e-01
-7.166283130645751953e-01,5.903477668762207031e-01,7.511885641178385198e-01
-7.427662014961242676e-01,6.189175844192504883e-01,7.356848416206037689e-01
-7.297351360321044922e-01,6.145393848419189453e-01,7.336429977622737075e-01
-7.530303597450256348e-01,6.274290084838867188e-01,7.333741121912207284e-01
-7.638040184974670410e-01,6.471090316772460938e-01,8.491137376822578409e-01
-7.380074262619018555e-01,6.069179773330688477e-01,8.304120720602649053e-01
-7.446030378341674805e-01,6.267911195755004883e-01,9.488036501033795256e-01
-7.849315404891967773e-01,6.619052886962890625e-01,9.971858285510691866e-01
-7.884417772293090820e-01,6.643105745315551758e-01,6.666666666666665186e-02
-7.380110025405883789e-01,6.125609874725341797e-01,9.491083676268861069e-01
-7.466557025909423828e-01,6.258962154388427734e-01,8.485794283843360875e-01
-7.674200534820556641e-01,6.526602506637573242e-01,8.680421302598050337e-01
-7.336685657501220703e-01,6.168462038040161133e-01,7.511544460010816104e-01
-7.605341076850891113e-01,6.338621377944946289e-01,8.514553853512452086e-01
-7.854059934616088867e-01,6.691625714302062988e-01,8.307188800392818484e-01
-7.616944313049316406e-01,6.448959708213806152e-01,7.172930128725439891e-01
-7.519862055778503418e-01,6.188036203384399414e-01,7.347253606126459280e-01
-7.520862817764282227e-01,6.231324672698974609e-01,7.336297616757857520e-01
-7.373477220535278320e-01,6.270782351493835449e-01,8.491478555218666679e-01
-7.538548707962036133e-01,6.303108930587768555e-01,9.801346979240067592e-01
-7.393132448196411133e-01,6.168560981750488281e-01,9.973839931426397021e-01
-7.407116889953613281e-01,6.250232458114624023e-01,8.838804709762597689e-01
-7.638996839523315430e-01,6.413483619689941406e-01,8.689335050942673666e-01
-7.622457742691040039e-01,6.450641155242919922e-01,8.330083504533862815e-01
-7.507058382034301758e-01,6.275795698165893555e-01,7.993728828583134272e-01
-7.361023426055908203e-01,6.172965764999389648e-01,8.327604344945420678e-01
-7.456157207489013672e-01,6.238551139831542969e-01,6.666666666666665186e-02
-7.527726888656616211e-01,6.295295953750610352e-01,8.333333333333333703e-01
-7.439585328102111816e-01,6.227498054504394531e-01,7.175582990397805228e-01
-7.406176924705505371e-01,6.250790357589721680e-01,7.023122039887778056e-01
-7.670334577560424805e-01,6.405148506164550781e-01,7.333333333333333925e-01
-7.808214426040649414e-01,6.583985090255737305e-01,8.491467109715070682e-01
-7.672008275985717773e-01,6.436327695846557617e-01,9.801347765099309717e-01
-7.731756567955017090e-01,6.480135917663574219e-01,9.973840035891557987e-01
-7.479998469352722168e-01,6.286323666572570801e-01,9.996555066454860805e-01
-7.760117053985595703e-01,6.519795656204223633e-01,9.999546346199816860e-01
-7.852715849876403809e-01,6.571292877197265625e-01,9.999940259581868718e-01
-7.370735406875610352e-01,6.137663125991821289e-01,2.175575123346858708e-01
-7.659617662429809570e-01,6.467691063880920410e-01,8.327113850086175217e-01
-7.505981922149658203e-01,6.335358619689941406e-01,7.994206396384210267e-01
-7.517822980880737305e-01,6.311931014060974121e-01,6.842235226949767712e-01
-7.796220183372497559e-01,6.513180732727050781e-01,7.847539020808668164e-01
-7.420821189880371094e-01,6.119686365127563477e-01,7.979922837763245846e-01
-7.559019327163696289e-01,6.327323913574218750e-01,7.997356093865706228e-01
-7.622107267379760742e-01,6.408945918083190918e-01,7.999651831290961468e-01
-7.917920351028442383e-01,6.672970056533813477e-01,7.999954150622677895e-01
-7.584992647171020508e-01,6.385600566864013672e-01,1.333327295555249703e-01
-7.607038617134094238e-01,6.391072273254394531e-01,7.999999999999999334e-01
-7.489959001541137695e-01,6.272115111351013184e-01,6.842249657064471968e-01
-7.714271545410156250e-01,6.472147107124328613e-01,6.689788706554443687e-01
-7.765102982521057129e-01,6.525870561599731445e-01,6.669711544347362020e-01
-7.260897159576416016e-01,5.983727574348449707e-01,6.667067638213096670e-01
-7.618628740310668945e-01,6.376554369926452637e-01,6.666719469504056583e-01
-7.629543542861938477e-01,6.456620693206787109e-01,6.666673620126735145e-01
-7.677086591720581055e-01,6.403689384460449219e-01,7.000000000000000666e-01
-7.902065515518188477e-01,6.675194501876831055e-01,7.000000000000000666e-01
-7.339407205581665039e-01,6.023485064506530762e-01,8.157750291169799661e-01
-7.439236640930175781e-01,6.219184994697570801e-01,7.152460952458855603e-01
-7.578308582305908203e-01,6.323070526123046875e-01,7.344526964596341800e-01
-7.339883446693420410e-01,6.143525838851928711e-01,7.000000000000000666e-01
-7.356781959533691406e-01,6.094086766242980957e-01,0.000000000000000000e+00
-7.449945807456970215e-01,6.215241551399230957e-01,9.157750342935528920e-01
-7.500919103622436523e-01,6.281899213790893555e-01,9.638923291747313327e-01
-7.439181208610534668e-01,6.148324012756347656e-01,8.505868611887831277e-01
-7.343716025352478027e-01,6.107617616653442383e-01,8.016393080023714868e-01
-7.631208896636962891e-01,6.373357176780700684e-01,9.160738966252951476e-01
-7.288281321525573730e-01,5.948175191879272461e-01,8.152854968208420594e-01
-7.315760850906372070e-01,6.028789281845092773e-01,6.862378706426572883e-01
-7.372142672538757324e-01,6.113502979278564453e-01,6.692439445565140366e-01
-7.566308379173278809e-01,6.342804431915283203e-01,7.827810955794586301e-01
-7.436735033988952637e-01,6.321075558662414551e-01,9.135075242464033574e-01
-8.021312952041625977e-01,6.796640157699584961e-01,2.640558605317623875e-01
-7.269434332847595215e-01,5.953723192214965820e-01,8.666666666666666963e-01
-7.312778234481811523e-01,6.048052310943603516e-01,9.824417009602194328e-01
-7.541944980621337891e-01,6.277412772178649902e-01,9.976877960112222610e-01
-7.343273162841796875e-01,6.166353225708007812e-01,8.839204779383775801e-01
-7.740005254745483398e-01,6.546297073364257812e-01,8.689387735008015090e-01
-7.659881114959716797e-01,6.385589241981506348e-01,8.669658741509970179e-01
-7.457830905914306641e-01,6.242206692695617676e-01,6.666666666666665186e-02
-7.868690490722656250e-01,6.661807298660278320e-01,9.824417009602194328e-01
-7.711116075515747070e-01,6.550165414810180664e-01,9.976877960112222610e-01
-7.718420624732971191e-01,6.447401046752929688e-01,3.333333333333336063e-02
-7.455582618713378906e-01,6.193981170654296875e-01,9.157750342935528920e-01
-7.437620162963867188e-01,6.291579008102416992e-01,9.310211293445557201e-01
-7.641928195953369141e-01,6.378598809242248535e-01,9.330288455652637758e-01
-7.632827758789062500e-01,6.340537071228027344e-01,9.332932361786904218e-01
-7.666540741920471191e-01,6.464295983314514160e-01,9.333280530495944305e-01
-7.718535661697387695e-01,6.483524441719055176e-01,1.066658322514584950e-01
-7.801594138145446777e-01,6.553755402565002441e-01,7.175582990397805228e-01
-7.617759704589843750e-01,6.417047381401062012e-01,7.023122039887778056e-01
-7.590790987014770508e-01,6.383404135704040527e-01,8.160795220616222645e-01
-7.558644413948059082e-01,6.295284032821655273e-01,7.152861922056458210e-01
-7.613306045532226562e-01,6.321374177932739258e-01,7.020129965044472620e-01
-7.716547250747680664e-01,6.523264646530151367e-01,7.002650859594333754e-01
-7.789626121520996094e-01,6.546045541763305664e-01,7.333333333333333925e-01
-7.474489212036132812e-01,6.246305108070373535e-01,7.333344922216017414e-01
-7.487276196479797363e-01,6.143023967742919922e-01,8.491089662261049886e-01
-7.250915765762329102e-01,6.055012941360473633e-01,7.485795080890497166e-01
-7.337106466293334961e-01,6.170605421066284180e-01,7.353410600519545426e-01
-7.786767482757568359e-01,6.525486111640930176e-01,7.335977253292081945e-01
-7.117537260055541992e-01,5.890996456146240234e-01,7.333681503862879980e-01
-7.294152379035949707e-01,6.062108278274536133e-01,7.000000000000000666e-01
-7.627128362655639648e-01,6.327183246612548828e-01,7.333333333333333925e-01
-7.481237649917602539e-01,6.273421645164489746e-01,8.491069068412103737e-01
-7.547211647033691406e-01,6.309863328933715820e-01,8.643544715575576243e-01
-7.548452019691467285e-01,6.318800449371337891e-01,3.333333333333336063e-02
-7.544300556182861328e-01,6.362326145172119141e-01,7.999999999999999334e-01
-7.519159317016601562e-01,6.248592138290405273e-01,8.327113850086175217e-01
-7.561640739440917969e-01,6.291045546531677246e-01,7.175567607980314344e-01
-7.311753034591674805e-01,6.060417294502258301e-01,7.023121980100127670e-01
-7.786037921905517578e-01,6.553341150283813477e-01,6.666666666666666297e-01
-7.582182288169860840e-01,6.405742168426513672e-01,6.667033190073213822e-01
-7.264623641967773438e-01,6.041698455810546875e-01,6.666719336128313911e-01
-7.451938390731811523e-01,6.228691339492797852e-01,7.824423962799794685e-01
-7.259244918823242188e-01,5.958537459373474121e-01,9.134629218729624078e-01
-7.534530758857727051e-01,6.306354999542236328e-01,9.635891693878226860e-01
