# actor_loss, critic_loss ,rewards
-7.506514787673950195e-01,5.926482081413269043e-01,7.000000000000000666e-01
-7.488916516304016113e-01,5.891268253326416016e-01,7.000000000000000666e-01
-7.463867068290710449e-01,5.846569538116455078e-01,6.666666666666666297e-01
-7.437827587127685547e-01,5.801254510879516602e-01,6.666666666666666297e-01
-7.420740723609924316e-01,5.768644809722900391e-01,7.000000000000000666e-01
-7.440921664237976074e-01,5.792278051376342773e-01,8.157732985543598714e-01
-7.498085498809814453e-01,5.881484746932983398e-01,9.467961629042133120e-01
-7.549068927764892578e-01,5.960092544555664062e-01,9.302558265069555965e-01
-7.339721918106079102e-01,5.799113512039184570e-01,0.000000000000000000e+00
-7.362440824508666992e-01,5.823584198951721191e-01,8.327113850086175217e-01
-7.395272254943847656e-01,5.865796208381652832e-01,8.660005399738949228e-01
-7.427048683166503906e-01,5.906915068626403809e-01,8.666658430372319311e-01
-7.457162141799926758e-01,5.945831537246704102e-01,8.666666658385823174e-01
-7.485751509666442871e-01,5.982738733291625977e-01,8.666666666658550122e-01
-7.542132139205932617e-01,6.072002053260803223e-01,9.824417009602189887e-01
-7.414977550506591797e-01,5.942620635032653809e-01,2.152460950510028115e-01
-7.426215410232543945e-01,5.949978232383728027e-01,7.999999999999999334e-01
-7.441591024398803711e-01,5.964444279670715332e-01,8.327113850086175217e-01
-7.454928159713745117e-01,5.976051092147827148e-01,7.994206396384210267e-01
-7.488794326782226562e-01,6.023331880569458008e-01,9.157747199343426736e-01
-7.500555515289306641e-01,6.033154129981994629e-01,8.152460950158632036e-01
-7.514718174934387207e-01,6.047255396842956543e-01,8.347088030539578929e-01
-7.507721185684204102e-01,6.029140949249267578e-01,7.178211126804477926e-01
-7.497825026512145996e-01,6.007243394851684570e-01,7.023470147283626952e-01
-7.487762570381164551e-01,5.985417962074279785e-01,7.003090726820349055e-01
-7.478013038635253906e-01,5.964316725730895996e-01,7.000407009323592611e-01
-7.489719390869140625e-01,5.975809693336486816e-01,8.157803940871265480e-01
-7.523773908615112305e-01,6.026775240898132324e-01,9.467968694545462194e-01
-7.400863170623779297e-01,5.921512246131896973e-01,6.666666666666665186e-02
-7.390338182449340820e-01,5.898916125297546387e-01,6.842249657064471968e-01
-7.396959662437438965e-01,5.901551842689514160e-01,7.847539049489972163e-01
-7.406034469604492188e-01,5.908303856849670410e-01,7.979922837792918777e-01
-7.433891296386718750e-01,5.947359800338745117e-01,9.155106436801262459e-01
-7.313742637634277344e-01,5.851435065269470215e-01,1.825353381611864376e-02
-7.329555153846740723e-01,5.868164896965026855e-01,8.333333333333333703e-01
-7.327023744583129883e-01,5.856746435165405273e-01,7.175582990397805228e-01
-7.322171926498413086e-01,5.842278003692626953e-01,7.023122039887778056e-01
-7.317157387733459473e-01,5.827815532684326172e-01,7.003044877680695279e-01
-7.317125797271728516e-01,5.820699334144592285e-01,7.333333333333333925e-01
-7.317300438880920410e-01,5.814092755317687988e-01,7.333351753588029931e-01
-7.317319512367248535e-01,5.807454586029052734e-01,7.333340153674234863e-01
-7.317259907722473145e-01,5.800894498825073242e-01,7.333334248499970842e-01
-7.313215136528015137e-01,5.788800716400146484e-01,7.000000000000000666e-01
-7.229973673820495605e-01,5.710819959640502930e-01,1.491066201715720574e-01
-7.243162393569946289e-01,5.724536180496215820e-01,8.327113850086175217e-01
-7.273398637771606445e-01,5.768641233444213867e-01,9.491080333766447330e-01
-7.304946780204772949e-01,5.815621018409729004e-01,9.643544626739294356e-01
-7.216045856475830078e-01,5.739495158195495605e-01,6.666666666666665186e-02
-7.227479219436645508e-01,5.750088095664978027e-01,8.327113850086175217e-01
-7.226364612579345703e-01,5.741737484931945801e-01,7.175567607980314344e-01
-7.220035195350646973e-01,5.726327896118164062e-01,6.680932828237172716e-01
-7.212619781494140625e-01,5.709642767906188965e-01,6.669676687191016251e-01
-7.219268083572387695e-01,5.713325142860412598e-01,7.824817912526649266e-01
-7.241604924201965332e-01,5.743552446365356445e-01,9.134681105856010674e-01
-7.168104052543640137e-01,5.675920844078063965e-01,1.354297499572146568e-01
-7.171462178230285645e-01,5.674428343772888184e-01,7.508916323731139597e-01
-7.173122167587280273e-01,5.670579671859741211e-01,7.356455373221110206e-01
-7.174791097640991211e-01,5.666891336441040039e-01,7.336378211014028539e-01
-7.176389098167419434e-01,5.663239955902099609e-01,7.333734304879762078e-01
-7.174609303474426270e-01,5.654881596565246582e-01,7.000000000000000666e-01
-7.185341715812683105e-01,5.665606260299682617e-01,8.157739804627478497e-01
-7.193903923034667969e-01,5.672984123229980469e-01,7.970760494537603158e-01
-7.202391028404235840e-01,5.680382251739501953e-01,7.996947711756504651e-01
-7.210648059844970703e-01,5.687545537948608398e-01,7.999599036766326110e-01
-7.134582996368408203e-01,5.626408457756042480e-01,3.333333333333336063e-02
-7.138509154319763184e-01,5.626451373100280762e-01,7.508916323731139597e-01
-7.137788534164428711e-01,5.619843006134033203e-01,7.014220383896550004e-01
-7.133595347404479980e-01,5.608556270599365234e-01,6.666666666666666297e-01
-7.130997180938720703e-01,5.599555969238281250e-01,7.000000000000000666e-01
-7.140915393829345703e-01,5.609416365623474121e-01,8.157787865177240638e-01
-7.152462005615234375e-01,5.622074007987976074e-01,8.310218231123620569e-01
-7.166682481765747070e-01,5.639374256134033203e-01,8.657418454363045024e-01
-7.170125842094421387e-01,5.639448761940002441e-01,7.508500147793645274e-01
-7.171919345855712891e-01,5.637164711952209473e-01,7.356402526701626421e-01
-7.184664607048034668e-01,5.652330517768859863e-01,8.494121602463140519e-01
-7.209575176239013672e-01,5.689862370491027832e-01,9.801695025854183507e-01
-7.235821485519409180e-01,5.730253458023071289e-01,9.973885764721543978e-01
-7.198089361190795898e-01,5.686074495315551758e-01,3.329894421691726447e-01
-7.208628058433532715e-01,5.697718858718872070e-01,8.333333333333333703e-01
-7.229327559471130371e-01,5.727547407150268555e-01,9.491083676268861069e-01
-7.251446843147277832e-01,5.760261416435241699e-01,9.643544626778890461e-01
-7.183730602264404297e-01,5.707930922508239746e-01,0.000000000000000000e+00
-7.193401455879211426e-01,5.717933773994445801e-01,8.327113850086175217e-01
-7.203484773635864258e-01,5.728725790977478027e-01,8.333325585628742482e-01
-7.210931181907653809e-01,5.735303759574890137e-01,7.993794276005444788e-01
-7.217586636543273926e-01,5.740709900856018066e-01,7.999992267342621588e-01
-7.224528193473815918e-01,5.746663808822631836e-01,7.999999992218597145e-01
-7.171673178672790527e-01,5.698153972625732422e-01,1.333333333325704972e-01
-7.171706557273864746e-01,5.693461298942565918e-01,7.175582990397805228e-01
-7.180036306381225586e-01,5.701565146446228027e-01,8.180872382823305422e-01
-7.187204360961914062e-01,5.707878470420837402e-01,7.973808981448038402e-01
-7.193849086761474609e-01,5.713441371917724609e-01,7.997348553872239973e-01
-7.140493988990783691e-01,5.666672587394714355e-01,8.555492611680433346e-02
-7.143357992172241211e-01,5.666207075119018555e-01,7.508916323731139597e-01
-7.154371738433837891e-01,5.678854584693908691e-01,8.514205716156638681e-01
-7.175806164741516113e-01,5.710701346397399902e-01,9.804339847395112661e-01
-7.198313474655151367e-01,5.744844079017639160e-01,9.974234053977957259e-01
-7.211375236511230469e-01,5.761326551437377930e-01,8.838856610674739045e-01
-7.222847342491149902e-01,5.775128006935119629e-01,8.689341885630691431e-01
-7.233388423919677734e-01,5.787416696548461914e-01,8.669652703731888232e-01
-7.244905829429626465e-01,5.801485180854797363e-01,8.667059889654679106e-01
-7.255867719650268555e-01,5.814679861068725586e-01,8.666718449117762901e-01
-7.274944186210632324e-01,5.842933058738708496e-01,9.824423828690406202e-01
-7.295477390289306641e-01,5.874204039573669434e-01,9.976878858099148539e-01
-7.313100695610046387e-01,5.899899005889892578e-01,9.658914762402953658e-01
-7.260433435440063477e-01,5.855919122695922852e-01,3.333333333333336063e-02
-7.276863455772399902e-01,5.879089832305908203e-01,9.491083676268861069e-01
-7.294191122055053711e-01,5.904098153114318848e-01,9.643544626778890461e-01
-7.311428189277648926e-01,5.929055809974670410e-01,9.663621788985971017e-01
-7.328363060951232910e-01,5.953550338745117188e-01,9.666265695120236368e-01
-7.342646718025207520e-01,5.973126888275146484e-01,9.328560740180327215e-01
-7.348393201828002930e-01,5.977872014045715332e-01,8.175573059447258650e-01
-7.352772951126098633e-01,5.980481505393981934e-01,8.023121121527960753e-01
-7.356959581375122070e-01,5.982843041419982910e-01,8.003044757094474049e-01
-7.361063957214355469e-01,5.985134840011596680e-01,8.000400955667100744e-01
-7.367219328880310059e-01,5.990807414054870605e-01,8.327166376727648256e-01
-7.371518015861511230e-01,5.993524789810180664e-01,7.994213329436398174e-01
-7.375617027282714844e-01,5.995981097221374512e-01,7.999993640970336495e-01
-7.371824383735656738e-01,5.986815690994262695e-01,6.842249762720783446e-01
-7.366926074028015137e-01,5.976215004920959473e-01,6.689788722375366037e-01
-7.361944317817687988e-01,5.965560078620910645e-01,6.669711546438160665e-01
-7.364646792411804199e-01,5.966011881828308105e-01,7.824817981423982660e-01
-7.368447184562683105e-01,5.968234539031982422e-01,7.976930762985875445e-01
-7.372348904609680176e-01,5.970671772956848145e-01,7.996962075784148638e-01
-7.325000166893005371e-01,5.931658148765563965e-01,3.333333333333336063e-02
-7.330848574638366699e-01,5.937076210975646973e-01,8.327113850086175217e-01
-7.338903546333312988e-01,5.946260690689086914e-01,8.660005399738949228e-01
-7.354825735092163086e-01,5.969994664192199707e-01,9.824413461860831420e-01
-7.371494770050048828e-01,5.995305180549621582e-01,9.976877960071264262e-01
-7.387603521347045898e-01,6.019599437713623047e-01,9.996955122319133302e-01
-7.349578738212585449e-01,5.982872247695922852e-01,1.385012750962217043e-01
-7.353348731994628906e-01,5.985009670257568359e-01,7.999999999999999334e-01
-7.358491420745849609e-01,5.989407896995544434e-01,8.327113850086175217e-01
-7.357259988784790039e-01,5.984072685241699219e-01,7.175567607980314344e-01
-7.355122566223144531e-01,5.977497696876525879e-01,7.023121980100127670e-01
-7.354560494422912598e-01,5.973215699195861816e-01,7.333333333333333925e-01
-7.361357212066650391e-01,5.980556607246398926e-01,8.491467104112960795e-01
-7.361975908279418945e-01,5.978088974952697754e-01,7.485847049754609239e-01
-7.361748218536376953e-01,5.974412560462951660e-01,7.353417448857598737e-01
-7.361404299736022949e-01,5.970604419708251953e-01,7.335978155149028845e-01
-7.360945343971252441e-01,5.966669917106628418e-01,7.333681622626005980e-01
-7.367441058158874512e-01,5.973723530769348145e-01,8.491129541525509472e-01
-7.367967963218688965e-01,5.971311926841735840e-01,7.485800323712550330e-01
-7.374445796012878418e-01,5.978426337242126465e-01,8.511161633849663177e-01
-7.381636500358581543e-01,5.986803174018859863e-01,8.646188637653727804e-01
-7.388882040977478027e-01,5.995321869850158691e-01,8.663969971488008071e-01
-7.402029633522033691e-01,6.014715433120727539e-01,9.824061889249450230e-01
-7.415402531623840332e-01,6.034614443778991699e-01,9.638876728747890477e-01
-7.427862882614135742e-01,6.052816510200500488e-01,9.663614575201422419e-01
-7.440194487571716309e-01,6.070833802223205566e-01,9.666264884137828473e-01
-7.452381849288940430e-01,6.088639497756958008e-01,9.666613757034299148e-01
-7.462322115898132324e-01,6.102260947227478027e-01,9.328606382634639926e-01
-7.434695959091186523e-01,6.071896553039550781e-01,2.666664628509010093e-01
-7.438601255416870117e-01,6.074989438056945801e-01,8.327113850086175217e-01
-7.443406581878662109e-01,6.079602241516113281e-01,8.333325585628742482e-01
-7.448177337646484375e-01,6.084192395210266113e-01,8.333333325537030101e-01
-7.454538345336914062e-01,6.091514825820922852e-01,8.660446752313882834e-01
-7.460967898368835449e-01,6.098996400833129883e-01,8.666658918491481067e-01
-7.465552687644958496e-01,6.103384494781494141e-01,8.327127609749656045e-01
-7.424774169921875000e-01,6.070940494537353516e-01,0.000000000000000000e+00
-7.429596781730651855e-01,6.075587868690490723e-01,8.333333333333333703e-01
-7.428165674209594727e-01,6.070576310157775879e-01,7.175582990397805228e-01
-7.425870895385742188e-01,6.064373254776000977e-01,7.023122039887778056e-01
-7.423475980758666992e-01,6.058061718940734863e-01,7.003044877680695279e-01
-7.427077293395996094e-01,6.060823202133178711e-01,8.158151314481957295e-01
-7.429910898208618164e-01,6.062380671501159668e-01,7.970832873715493205e-01
-7.432597279548645020e-01,6.063733100891113281e-01,7.996954566710768875e-01
-7.435226440429687500e-01,6.065024137496948242e-01,7.999599936590798821e-01
-7.437685728073120117e-01,6.066076159477233887e-01,7.999947317738850261e-01
-7.440323233604431152e-01,6.067440509796142578e-01,7.999993062419251677e-01
-7.437316775321960449e-01,6.060475111007690430e-01,6.842248743473593464e-01
-7.433314919471740723e-01,6.052197217941284180e-01,6.689788586246180335e-01
-7.434923052787780762e-01,6.052018404006958008e-01,7.827461871439825858e-01
-7.438490986824035645e-01,6.054985523223876953e-01,8.304512512650142897e-01
-7.437139153480529785e-01,6.050441265106201172e-01,7.172575972062406047e-01
-7.434961795806884766e-01,6.044753193855285645e-01,7.022727963706004717e-01
-7.397891283035278320e-01,6.015279889106750488e-01,0.000000000000000000e+00
-7.407914996147155762e-01,6.029547452926635742e-01,9.491083676268861069e-01
-7.418528199195861816e-01,6.044985651969909668e-01,9.643544626778890461e-01
-7.430706024169921875e-01,6.063534021377563477e-01,9.992247977983387264e-01
-7.396021485328674316e-01,6.034537553787231445e-01,3.333333333333336063e-02
-7.401914000511169434e-01,6.041295528411865234e-01,8.666666666666666963e-01
-7.406346201896667480e-01,6.045603752136230469e-01,8.327113850086175217e-01
-7.405222654342651367e-01,6.041324734687805176e-01,7.175567607980314344e-01
-7.371509075164794922e-01,6.012984514236450195e-01,3.333333333333336063e-02
-7.376908659934997559e-01,6.018862724304199219e-01,8.660447183419508477e-01
-7.377398610115051270e-01,6.016909480094909668e-01,7.508900941313648714e-01
-7.376165986061096191e-01,6.012462973594665527e-01,7.014266161570507085e-01
-7.373183369636535645e-01,6.005621552467346191e-01,6.666666666666666297e-01
-7.369728088378906250e-01,5.998176336288452148e-01,6.667028775269843166e-01
-7.366238236427307129e-01,5.990709066390991211e-01,6.666719319036765734e-01
-7.367778420448303223e-01,5.990465879440307617e-01,7.824423962766159368e-01
-7.370185256004333496e-01,5.991596579551696777e-01,7.976878875793902424e-01
-7.372829914093017578e-01,5.993130207061767578e-01,7.996955242902941130e-01
-7.370683550834655762e-01,5.987569093704223633e-01,6.841848701397369448e-01
-7.372406721115112305e-01,5.987699031829833984e-01,7.847486248743686943e-01
-7.374801039695739746e-01,5.988901257514953613e-01,7.979915884608222987e-01
-7.382209300994873047e-01,5.998635292053222656e-01,9.155105521155540993e-01
-7.390490770339965820e-01,6.010001301765441895e-01,9.309863004157657995e-01
-7.398812174797058105e-01,6.021475791931152344e-01,9.330242590396619073e-01
-7.408208250999450684e-01,6.035012006759643555e-01,9.661541360083546470e-01
-7.417973875999450684e-01,6.049297451972961426e-01,9.666611948971635115e-01
-7.386552691459655762e-01,6.023120880126953125e-01,3.333333333333336063e-02
-7.385785579681396484e-01,6.019556522369384766e-01,7.175582990397805228e-01
-7.383030056953430176e-01,6.013241410255432129e-01,6.680887050563216745e-01
-7.384634613990783691e-01,6.013267636299133301e-01,7.827444040608296794e-01
-7.391789555549621582e-01,6.022654771804809570e-01,9.135029267006024023e-01
-7.399695515632629395e-01,6.033450365066528320e-01,9.307219218602211797e-01
-7.378939986228942871e-01,6.010590195655822754e-01,2.663227770899609936e-01
-7.384302616119384766e-01,6.016808748245239258e-01,8.666666666666666963e-01
-7.389649748802185059e-01,6.023030877113342285e-01,8.666666666666666963e-01
-7.393786311149597168e-01,6.027211546897888184e-01,8.327113850086175217e-01
-7.398770451545715332e-01,6.032854318618774414e-01,8.660873063050876786e-01
-7.408779263496398926e-01,6.047781705856323242e-01,9.824413866010092145e-01
-7.380737066268920898e-01,6.023039221763610840e-01,6.666666666666665186e-02
-7.382990717887878418e-01,6.024133563041687012e-01,7.999999999999999334e-01
-7.386302947998046875e-01,6.026952266693115234e-01,8.327113850086175217e-01
-7.394756674766540527e-01,6.038876175880432129e-01,9.491080333766447330e-01
-7.365490794181823730e-01,6.014438867568969727e-01,3.333333333333336063e-02
-7.364687323570251465e-01,6.010895371437072754e-01,7.175582990397805228e-01
-7.362294197082519531e-01,6.005155444145202637e-01,6.680887050563216745e-01
-7.363596558570861816e-01,6.004776358604431152e-01,7.827444040608296794e-01
-7.361309528350830078e-01,5.999218225479125977e-01,6.819528551147753248e-01
-7.358452081680297852e-01,5.992913842201232910e-01,6.686796631565740112e-01
-7.360037565231323242e-01,5.993024706840515137e-01,7.827067869196241423e-01
-7.366930842399597168e-01,6.002110838890075684e-01,9.134977387438775187e-01
-7.374289035797119141e-01,6.012079119682312012e-01,9.307212385725819326e-01
-7.381715774536132812e-01,6.022201776504516602e-01,9.329893537763619404e-01
-7.379988431930541992e-01,6.018948554992675781e-01,9.332880356138967270e-01
-7.383352518081665039e-01,6.025266647338867188e-01,9.661887253936497499e-01
-7.395747900009155273e-01,6.045975089073181152e-01,9.666657690875596343e-01
-7.366806864738464355e-01,6.023467779159545898e-01,3.333333333333336063e-02
-7.372902035713195801e-01,6.033324003219604492e-01,8.666666666666666963e-01
-7.361505031585693359e-01,6.012627482414245605e-01,8.666666666666666963e-01
-7.453111410140991211e-01,6.113473176956176758e-01,9.824417009602194328e-01
-7.367117404937744141e-01,6.023969650268554688e-01,9.976877960112222610e-01
-7.452713847160339355e-01,6.118282675743103027e-01,9.658914644650052894e-01
-7.450134754180908203e-01,6.126140356063842773e-01,9.328070698071160294e-01
-7.415406703948974609e-01,6.105950474739074707e-01,9.333279418451749798e-01
-7.413321137428283691e-01,6.071610450744628906e-01,8.175576036929225188e-01
-7.426385879516601562e-01,6.119898557662963867e-01,3.333333333333336063e-02
-7.409708499908447266e-01,6.091766357421875000e-01,7.999999999999999334e-01
-7.354547977447509766e-01,6.029542684555053711e-01,7.999999999999999334e-01
-7.381656169891357422e-01,6.065562367439270020e-01,6.842249657064471968e-01
-7.452099323272705078e-01,6.114366054534912109e-01,6.689788706554443687e-01
-7.408877611160278320e-01,6.074289679527282715e-01,6.669711544347362020e-01
-7.366079688072204590e-01,6.024796962738037109e-01,6.667067638213096670e-01
-7.339589595794677734e-01,6.008690595626831055e-01,7.000000000000000666e-01
-7.499368190765380859e-01,6.153060793876647949e-01,7.333333333333333925e-01
-7.386684417724609375e-01,6.070545315742492676e-01,7.333333333333333925e-01
-7.393721342086791992e-01,6.044412851333618164e-01,7.000000000000000666e-01
-7.427481412887573242e-01,6.072745919227600098e-01,8.157733009886113384e-01
-7.394561767578125000e-01,6.067587733268737793e-01,9.467961631100685338e-01
-7.404441833496093750e-01,6.063075065612792969e-01,6.666666666666665186e-02
-7.391364574432373047e-01,6.052929759025573730e-01,9.157750342935528920e-01
-7.369909286499023438e-01,6.010448932647705078e-01,9.310211293445557201e-01
-7.366657257080078125e-01,6.028653979301452637e-01,9.658914644650052894e-01
-7.378460168838500977e-01,6.050080060958862305e-01,9.666264583138995947e-01
-7.436023354530334473e-01,6.090070605278015137e-01,9.666613863821713615e-01
-7.430939674377441406e-01,6.111610531806945801e-01,9.666659713206486870e-01
-7.424136400222778320e-01,6.122568845748901367e-01,9.666665750984680949e-01
-7.414992451667785645e-01,6.105779409408569336e-01,9.328613200104566294e-01
-7.427777051925659180e-01,6.093970537185668945e-01,9.662087845909378414e-01
-7.447860240936279297e-01,6.129851937294006348e-01,8.508913351457056962e-01
-7.398931384086608887e-01,6.077090501785278320e-01,8.356455370257301896e-01
-7.446519136428833008e-01,6.138602495193481445e-01,5.119612013702553449e-02
-7.462908625602722168e-01,6.159161329269409180e-01,8.666666666666666963e-01
-7.484195828437805176e-01,6.180831193923950195e-01,8.327113850086175217e-01
-7.315340042114257812e-01,5.984028577804565430e-01,8.333325585628742482e-01
-7.470464706420898438e-01,6.174235939979553223e-01,8.660460942672111306e-01
-7.513680458068847656e-01,6.204378604888916016e-01,8.327539323593562415e-01
-7.496891021728515625e-01,6.196186542510986328e-01,7.175568559386302780e-01
-7.419672012329101562e-01,6.085175871849060059e-01,8.180872354140223957e-01
-7.448282837867736816e-01,6.129914522171020508e-01,9.471006514049555847e-01
-7.470078468322753906e-01,6.140112876892089844e-01,9.302957475756574723e-01
-7.457357048988342285e-01,6.175163388252258301e-01,9.329939238694263670e-01
-7.495226263999938965e-01,6.208527088165283203e-01,9.332886512400522250e-01
-7.469926476478576660e-01,6.192742586135864258e-01,9.333274492717750226e-01
-7.538056373596191406e-01,6.263160705566406250e-01,0.000000000000000000e+00
-7.573435306549072266e-01,6.280356645584106445e-01,8.327113850086175217e-01
-7.475898265838623047e-01,6.190577745437622070e-01,7.993338733072282709e-01
-7.402815222740173340e-01,6.093601584434509277e-01,6.842233290627116604e-01
-7.378352880477905273e-01,6.083691120147705078e-01,6.689788642950542652e-01
-7.558110952377319336e-01,6.258383393287658691e-01,7.000000000000000666e-01
-7.504252195358276367e-01,6.186521053314208984e-01,6.666666666666666297e-01
-7.370542287826538086e-01,6.078652739524841309e-01,7.824454405949147207e-01
-7.471278905868530273e-01,6.153219938278198242e-01,1.310218230993676902e-01
-7.462993860244750977e-01,6.158539056777954102e-01,9.824417009602194328e-01
-7.411559820175170898e-01,6.132767796516418457e-01,9.976877960112222610e-01
-7.513864040374755859e-01,6.209528446197509766e-01,9.996955122319305387e-01
-7.459002137184143066e-01,6.138561367988586426e-01,9.999599028453571847e-01
-7.363380193710327148e-01,6.068360209465026855e-01,3.333280530495943417e-01
-7.542546391487121582e-01,6.252274513244628906e-01,9.157750342935528920e-01
-7.425227165222167969e-01,6.138793826103210449e-01,9.310211293445557201e-01
-7.423688173294067383e-01,6.143532395362854004e-01,9.330288455652637758e-01
-7.341673374176025391e-01,6.063141226768493652e-01,1.385012755195791367e-01
-7.475204467773437500e-01,6.153044104576110840e-01,7.999999999999999334e-01
-7.466368079185485840e-01,6.173986196517944336e-01,7.999999999999999334e-01
-7.492952346801757812e-01,6.179690361022949219e-01,3.333333333333336063e-02
-7.446215748786926270e-01,6.119349002838134766e-01,8.327113850086175217e-01
-7.406325340270996094e-01,6.107123494148254395e-01,7.993338733072282709e-01
-7.416187524795532227e-01,6.134980916976928711e-01,8.327552700621095871e-01
-7.460777163505554199e-01,6.192798614501953125e-01,6.666666666666665186e-02
-7.378822565078735352e-01,6.094853281974792480e-01,7.999999999999999334e-01
-7.415767312049865723e-01,6.092401742935180664e-01,9.157750342935528920e-01
-7.573941946029663086e-01,6.332340240478515625e-01,8.152460950510027615e-01
-7.526880502700805664e-01,6.248992085456848145e-01,8.020077162207082111e-01
-7.409197092056274414e-01,6.108690500259399414e-01,9.160394249069794270e-01
-7.271761298179626465e-01,5.996279716491699219e-01,0.000000000000000000e+00
-7.386493682861328125e-01,6.090956926345825195e-01,9.157750342935528920e-01
-7.440632581710815430e-01,6.135326027870178223e-01,9.310211293445557201e-01
-7.351903319358825684e-01,6.064041852951049805e-01,9.330288455652637758e-01
-7.335073351860046387e-01,6.039005517959594727e-01,8.175182018851376853e-01
-7.471845149993896484e-01,6.192279458045959473e-01,8.350064904659975085e-01
-7.487124204635620117e-01,6.202597618103027344e-01,8.663020127921176039e-01
-7.395762801170349121e-01,6.142884492874145508e-01,8.327951808616544938e-01
-7.412019968032836914e-01,6.152014136314392090e-01,9.491133219500654805e-01
-7.425374388694763184e-01,6.148577928543090820e-01,6.666666666666665186e-02
-7.426937222480773926e-01,6.106765866279602051e-01,8.666666666666666963e-01
-7.486897110939025879e-01,6.178010106086730957e-01,7.508916323731139597e-01
-7.521299123764038086e-01,6.249574422836303711e-01,7.356455373221110206e-01
-7.417032718658447266e-01,6.123337149620056152e-01,7.000000000000000666e-01
-7.461776733398437500e-01,6.167701482772827148e-01,6.666666666666666297e-01
-7.404482364654541016e-01,6.085319519042968750e-01,7.000000000000000666e-01
-7.539835572242736816e-01,6.293557882308959961e-01,7.000000000000000666e-01
-7.450403571128845215e-01,6.156649589538574219e-01,8.157751199533916919e-01
-7.311147451400756836e-01,6.018788814544677734e-01,8.310211413968223715e-01
-7.573750019073486328e-01,6.258761882781982422e-01,8.330288471531904770e-01
-7.462444305419921875e-01,6.184593439102172852e-01,7.993381632486893373e-01
-7.352102994918823242e-01,6.062937378883361816e-01,7.999939453886462104e-01
-7.396700382232666016e-01,6.090372800827026367e-01,0.000000000000000000e+00
-7.289338111877441406e-01,6.021198034286499023e-01,7.175582990397805228e-01
-7.380316853523254395e-01,6.103594899177551270e-01,7.347553717229882153e-01
-7.431997060775756836e-01,6.141536235809326172e-01,7.000000000000000666e-01
-7.361189126968383789e-01,6.100400686264038086e-01,7.000370662217848539e-01
-7.432176470756530762e-01,6.096684932708740234e-01,7.333333333333333925e-01
-7.514593601226806641e-01,6.208040714263916016e-01,7.333333333333333925e-01
-7.398288249969482422e-01,6.100707054138183594e-01,7.333334116892368248e-01
-7.468050718307495117e-01,6.172589063644409180e-01,7.333333453405478375e-01
-7.341036796569824219e-01,6.066017746925354004e-01,7.333333349210678920e-01
-7.259074449539184570e-01,5.967888832092285156e-01,7.333333335424430111e-01
-7.455867528915405273e-01,6.140252351760864258e-01,8.491083676544234349e-01
-7.495631575584411621e-01,6.180526614189147949e-01,9.801294969750681263e-01
-7.419478893280029297e-01,6.143484711647033691e-01,9.973833082436304176e-01
-7.352234125137329102e-01,6.074008345603942871e-01,8.838803807837977145e-01
-7.304962873458862305e-01,5.992735624313354492e-01,8.349665958737156890e-01
-7.292575836181640625e-01,6.030980348587036133e-01,8.663849537510929233e-01
-7.371231317520141602e-01,6.089915037155151367e-01,9.824806957265735941e-01
-7.421655058860778809e-01,6.113000512123107910e-01,3.310263059978724720e-01
