# actor_loss, critic_loss
-1.912238299846649170e-01,9.243755042552947998e-02
1.399572379887104034e-02,2.447085380554199219e-01
3.434601053595542908e-02,1.413231343030929565e-01
-6.679838895797729492e-02,1.963356584310531616e-01
1.002233922481536865e-01,2.667245864868164062e-01
-7.800779491662979126e-02,2.854423522949218750e-01
-1.423744484782218933e-03,2.060781568288803101e-01
3.975408524274826050e-02,4.232850670814514160e-01
4.142961651086807251e-02,3.050889670848846436e-01
-3.872940689325332642e-02,1.673677414655685425e-01
-2.654226124286651611e-02,2.255355417728424072e-01
-1.969094127416610718e-01,1.290806829929351807e-01
-2.039796113967895508e-01,1.544055044651031494e-01
-1.086508929729461670e-01,1.617749035358428955e-01
-7.038407772779464722e-02,3.763245046138763428e-01
-1.029001921415328979e-02,2.731224894523620605e-01
-3.329886868596076965e-02,3.092253506183624268e-01
-1.113491579890251160e-01,1.305666267871856689e-01
-1.839807033538818359e-01,6.713590025901794434e-02
-5.859826505184173584e-02,2.014863193035125732e-01
-1.329713314771652222e-01,1.419653594493865967e-01
-4.737194254994392395e-02,1.696075350046157837e-01
-3.836142271757125854e-02,1.500290483236312866e-01
3.701951354742050171e-04,1.264250725507736206e-01
-3.805247694253921509e-02,1.181119531393051147e-01
1.066300272941589355e-02,1.595731228590011597e-01
-1.652789488434791565e-02,3.156633079051971436e-01
-5.338621139526367188e-02,7.621608674526214600e-02
-1.246010959148406982e-01,1.122646406292915344e-01
9.370566159486770630e-02,1.706794798374176025e-01
-1.341651976108551025e-01,1.496382951736450195e-01
-5.752639845013618469e-02,2.125473916530609131e-01
-5.225453525781631470e-02,1.041925996541976929e-01
-2.507708221673965454e-02,4.148570820689201355e-02
-6.059457734227180481e-02,1.607256531715393066e-01
-1.502184122800827026e-01,1.619141995906829834e-01
-2.510530352592468262e-01,5.857288837432861328e-02
-3.551367670297622681e-02,3.034910559654235840e-01
-4.769037291407585144e-02,7.071937620639801025e-02
-1.504622399806976318e-01,2.598862051963806152e-01
6.685324013233184814e-02,3.736012876033782959e-01
-4.283884167671203613e-02,2.208225131034851074e-01
3.545175492763519287e-02,1.804534792900085449e-01
-6.138475984334945679e-02,1.103461459279060364e-01
-6.001805886626243591e-02,1.052641198039054871e-01
-1.811847537755966187e-01,5.976258963346481323e-02
