# returns,episode_length
4.864590365811044315e+00,6.000000000000000000e+00
1.509781404445020314e+01,2.000000000000000000e+01
1.243435853247128975e+01,1.700000000000000000e+01
3.967044375578806292e+00,5.000000000000000000e+00
1.018216710502519717e+01,1.500000000000000000e+01
6.777162298714015876e+00,8.000000000000000000e+00
4.034435497418611405e+00,6.000000000000000000e+00
4.679779631764990455e+00,6.000000000000000000e+00
7.745278565306984220e+00,1.000000000000000000e+01
8.817560837191226852e+00,1.300000000000000000e+01
9.685275480672306259e+00,1.200000000000000000e+01
4.196927315683556259e+00,6.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
9.146036706125089566e+00,1.200000000000000000e+01
5.885645552768093758e+00,9.000000000000000000e+00
5.348181597246892238e+00,7.000000000000000000e+00
2.564800528377955136e+00,4.000000000000000000e+00
1.715775034293552714e+00,3.000000000000000000e+00
9.702320104768997311e+00,1.400000000000000000e+01
3.365465357980372385e+00,5.000000000000000000e+00
3.982123464041944061e+00,6.000000000000000000e+00
4.064843970198059431e+00,6.000000000000000000e+00
3.347819468639422258e+00,5.000000000000000000e+00
1.521772452950532539e+01,1.900000000000000000e+01
1.187915663995348048e+01,1.400000000000000000e+01
2.536368593258784543e+01,3.300000000000000000e+01
6.135035596401980484e+00,9.000000000000000000e+00
6.311449182584819795e+00,8.000000000000000000e+00
2.452271995406734018e+00,4.000000000000000000e+00
2.781818977544364024e+00,4.000000000000000000e+00
1.466516060052281389e+01,1.800000000000000000e+01
6.412535364578763719e+00,8.000000000000000000e+00
1.787777612071604594e+01,2.300000000000000000e+01
2.401688714365366017e+00,4.000000000000000000e+00
8.135993655049443163e+00,1.200000000000000000e+01
5.578740568497743801e+00,7.000000000000000000e+00
8.296901712722437594e+00,1.100000000000000000e+01
5.533023565281524725e+00,7.000000000000000000e+00
6.578582875598707247e+00,8.000000000000000000e+00
1.087701321108006347e+01,1.400000000000000000e+01
1.171538622577929090e+01,1.500000000000000000e+01
4.280531938402434733e+00,6.000000000000000000e+00
1.086333722840352900e+00,2.000000000000000000e+00
7.547969100523411079e+00,9.000000000000000000e+00
5.764004597471436675e+00,7.000000000000000000e+00
3.279322672986260567e+00,4.000000000000000000e+00
3.298850115783741543e+00,5.000000000000000000e+00
6.397111144106237823e+00,9.000000000000000000e+00
6.545511103125400965e+00,8.000000000000000000e+00
1.691666429346216916e+01,2.300000000000000000e+01
5.832077312632543808e+00,8.000000000000000000e+00
2.113158342536705980e+00,3.000000000000000000e+00
5.912380701931478910e+00,8.000000000000000000e+00
1.588473644948827612e+01,2.100000000000000000e+01
1.293478951709943736e+01,1.900000000000000000e+01
3.646173440222251649e+00,5.000000000000000000e+00
6.284684053818963001e+00,9.000000000000000000e+00
6.798768213815261419e+00,9.000000000000000000e+00
4.198711101353077346e+00,6.000000000000000000e+00
1.109754289027228857e+01,1.400000000000000000e+01
5.345163148919660046e+00,7.000000000000000000e+00
4.399415029166801716e+00,7.000000000000000000e+00
3.045869393291106064e+00,4.000000000000000000e+00
2.945544883763380639e+00,4.000000000000000000e+00
2.532131297184751162e+00,4.000000000000000000e+00
4.986428844397080340e+00,7.000000000000000000e+00
1.265262816391366307e+01,1.800000000000000000e+01
8.064553509337017090e+00,1.100000000000000000e+01
1.073067057062030294e+01,1.300000000000000000e+01
4.545980461351822655e+00,6.000000000000000000e+00
3.465422597906298030e+00,5.000000000000000000e+00
9.265188437675455191e+00,1.300000000000000000e+01
1.654497710489062712e+01,2.200000000000000000e+01
3.535649276990187939e+00,6.000000000000000000e+00
1.633333333333333304e+00,3.000000000000000000e+00
1.213000696801617595e+00,2.000000000000000000e+00
1.906594200795119676e+01,2.500000000000000000e+01
6.801997497635904111e+00,1.000000000000000000e+01
6.979332044570989879e+00,9.000000000000000000e+00
4.445203246074302506e+00,6.000000000000000000e+00
8.330630912331466575e+00,1.100000000000000000e+01
1.037989749822632035e+01,1.300000000000000000e+01
4.131509909431269278e+00,6.000000000000000000e+00
1.278684348500733492e+01,1.900000000000000000e+01
1.592955803808812121e+01,2.100000000000000000e+01
3.734793926103795680e+00,6.000000000000000000e+00
2.196657778372496495e+01,2.900000000000000000e+01
3.912656006319593871e+00,5.000000000000000000e+00
4.896875691742284431e+00,6.000000000000000000e+00
2.201117747498200572e+01,2.900000000000000000e+01
3.982953133265326073e+00,6.000000000000000000e+00
7.181898670331298362e+00,1.000000000000000000e+01
5.198134584258263580e+00,7.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
6.112535364578763009e+00,8.000000000000000000e+00
7.644526123736022249e+00,1.000000000000000000e+01
2.766362178898597257e+00,4.000000000000000000e+00
9.466812015646070222e+00,1.300000000000000000e+01
1.018278637250554475e+01,1.400000000000000000e+01
1.311449036227606690e+01,1.700000000000000000e+01
2.969283358423513430e+00,5.000000000000000000e+00
7.277742445734184606e+00,9.000000000000000000e+00
5.317213018771060895e+00,7.000000000000000000e+00
4.478884533646383836e+00,6.000000000000000000e+00
4.166039257184834810e+00,6.000000000000000000e+00
2.547819937835262394e+00,4.000000000000000000e+00
5.386844181522854491e+00,8.000000000000000000e+00
6.376999950945140938e+00,8.000000000000000000e+00
2.466359768800248098e+00,4.000000000000000000e+00
1.941196583239457496e+01,2.800000000000000000e+01
1.879667363468283892e+00,3.000000000000000000e+00
4.913118245382062099e+00,6.000000000000000000e+00
1.946334030134950766e+00,3.000000000000000000e+00
3.315775034293552803e+00,5.000000000000000000e+00
1.953097444983092013e+00,3.000000000000000000e+00
4.799753425308335153e+00,6.000000000000000000e+00
4.698796800276662466e+00,7.000000000000000000e+00
4.544910107944744482e+00,6.000000000000000000e+00
1.041392061390304491e+01,1.400000000000000000e+01
1.341513436099219447e+01,1.600000000000000000e+01
1.882441700960219455e+00,3.000000000000000000e+00
1.815152751718595692e+00,3.000000000000000000e+00
1.264336420568943709e+01,1.600000000000000000e+01
1.003255143149603512e+01,1.300000000000000000e+01
1.047800097433872324e+01,1.300000000000000000e+01
1.031719358846187973e+01,1.400000000000000000e+01
1.766044718341950981e+00,3.000000000000000000e+00
1.354959444953862402e+01,1.800000000000000000e+01
3.333333333333333037e+00,5.000000000000000000e+00
6.098176575291184065e+00,8.000000000000000000e+00
9.499449138227410216e+00,1.400000000000000000e+01
5.446446298431657063e+00,7.000000000000000000e+00
4.719307750075024011e+00,6.000000000000000000e+00
6.851911422298809562e+00,9.000000000000000000e+00
1.471373223612329362e+01,2.000000000000000000e+01
4.663538867444702696e+00,6.000000000000000000e+00
1.174929293563181432e+01,1.600000000000000000e+01
1.434429017376963422e+01,1.800000000000000000e+01
2.091524449841907796e+01,2.500000000000000000e+01
5.533599393860318294e+00,8.000000000000000000e+00
6.899351896712493826e+00,1.000000000000000000e+01
9.844262599040845885e+00,1.200000000000000000e+01
6.332094934959680899e+00,9.000000000000000000e+00
1.636670927337060633e+01,2.400000000000000000e+01
7.517998554734520944e+00,1.000000000000000000e+01
3.398133137601211384e+00,5.000000000000000000e+00
2.886333722840352944e+00,4.000000000000000000e+00
5.098088421904211742e+00,7.000000000000000000e+00
1.714596761630198074e+01,2.200000000000000000e+01
2.450587144605044454e+00,4.000000000000000000e+00
1.118233639873366325e+00,2.000000000000000000e+00
1.554717740255084557e+01,1.900000000000000000e+01
4.711090493523012235e+00,6.000000000000000000e+00
1.205153262111301160e+01,1.400000000000000000e+01
1.021965233736593603e+01,1.400000000000000000e+01
1.414662276686333620e+01,1.800000000000000000e+01
1.946796163638108590e+00,3.000000000000000000e+00
1.913000696801617773e+00,3.000000000000000000e+00
1.334533868426401071e+01,1.800000000000000000e+01
3.597343211088510184e+00,5.000000000000000000e+00
7.411353008681170529e+00,9.000000000000000000e+00
2.566043943571491681e+00,4.000000000000000000e+00
1.753020673113431371e+01,2.200000000000000000e+01
2.201724741490265203e+00,4.000000000000000000e+00
1.274539297900292922e+01,1.800000000000000000e+01
6.998743532370148124e+00,9.000000000000000000e+00
1.321112164302267722e+01,1.700000000000000000e+01
9.231554231588406267e+00,1.300000000000000000e+01
1.183158555238459542e+01,1.600000000000000000e+01
1.279667363468284247e+00,2.000000000000000000e+00
3.711799153432998821e+00,5.000000000000000000e+00
6.510873804888818839e+00,8.000000000000000000e+00
3.347906331176865979e+00,5.000000000000000000e+00
1.913000696801617773e+00,3.000000000000000000e+00
6.586531102497280799e+00,9.000000000000000000e+00
5.696874996396284807e+00,7.000000000000000000e+00
6.012189875039224418e+00,8.000000000000000000e+00
7.383006871513355662e+00,9.000000000000000000e+00
9.081871365065440571e+00,1.300000000000000000e+01
6.565206151102454868e+00,1.000000000000000000e+01
4.853548499544831252e+00,8.000000000000000000e+00
9.217290759379201504e+00,1.100000000000000000e+01
2.180129496971441760e+00,3.000000000000000000e+00
2.680129496971441760e+00,4.000000000000000000e+00
1.269639377492699239e+01,1.600000000000000000e+01
8.633829132710699739e+00,1.200000000000000000e+01
9.844701104818712523e+00,1.300000000000000000e+01
6.515454596973690116e+00,9.000000000000000000e+00
6.513119044354630738e+00,9.000000000000000000e+00
2.296287940775498981e+01,3.200000000000000000e+01
1.401046511687816398e+01,1.600000000000000000e+01
6.678592010846317706e+00,9.000000000000000000e+00
2.225163588288323169e+01,2.700000000000000000e+01
8.486333973735911584e+00,1.000000000000000000e+01
1.361487537591840535e+01,1.700000000000000000e+01
5.184575128763716734e+00,7.000000000000000000e+00
8.712640178671453128e+00,1.000000000000000000e+01
4.448181597246891883e+00,6.000000000000000000e+00
1.187811801004536960e+01,1.600000000000000000e+01
2.697065513399302894e+00,4.000000000000000000e+00
2.633333333333333304e+00,4.000000000000000000e+00
4.779348867144376456e+00,6.000000000000000000e+00
1.913000696801617773e+00,3.000000000000000000e+00
8.049423258372788936e+00,1.100000000000000000e+01
5.033067223381918254e+00,7.000000000000000000e+00
9.932124230984245017e+00,1.500000000000000000e+01
3.979779631764990722e+00,5.000000000000000000e+00
6.552219424654141200e+00,9.000000000000000000e+00
1.249791218800005410e+01,1.600000000000000000e+01
6.133294035151259926e+00,9.000000000000000000e+00
4.930671264138103638e+00,6.000000000000000000e+00
8.568093229567168123e+00,1.200000000000000000e+01
2.581153271168595609e+00,4.000000000000000000e+00
2.866415289887986440e+00,4.000000000000000000e+00
1.484224965706447019e+00,3.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
2.433333333333333126e+00,4.000000000000000000e+00
3.046491675870038662e+00,4.000000000000000000e+00
2.534070348354755975e+00,4.000000000000000000e+00
1.781453961108254092e+01,2.500000000000000000e+01
4.912018738395535600e+00,6.000000000000000000e+00
3.019679837141728829e+00,4.000000000000000000e+00
1.766666666666666829e+00,3.000000000000000000e+00
5.845974465353220850e+00,7.000000000000000000e+00
8.050078832758169156e+00,1.000000000000000000e+01
2.850084630009003028e+00,4.000000000000000000e+00
1.055116448726844247e+01,1.300000000000000000e+01
9.113698605673420161e+00,1.300000000000000000e+01
6.611719964277220640e+00,8.000000000000000000e+00
4.518984526544067570e+00,7.000000000000000000e+00
2.713000696801617373e+00,4.000000000000000000e+00
3.013158342536705447e+00,4.000000000000000000e+00
2.946334030134951210e+00,4.000000000000000000e+00
1.962859115037623425e+01,2.500000000000000000e+01
2.342967897356592388e+01,3.300000000000000000e+01
1.011249286221979027e+01,1.400000000000000000e+01
7.098781611476272957e+00,9.000000000000000000e+00
4.012198970597832037e+00,5.000000000000000000e+00
1.383098435070729870e+01,1.600000000000000000e+01
5.145527023646844889e+00,6.000000000000000000e+00
3.720180271080366197e+00,6.000000000000000000e+00
8.377110595764795775e+00,1.100000000000000000e+01
1.881819418385262344e+00,3.000000000000000000e+00
1.271453085978950703e+01,1.600000000000000000e+01
7.979308007159938931e+00,9.000000000000000000e+00
2.368316315422387675e+01,3.200000000000000000e+01
1.666666666666666741e+00,3.000000000000000000e+00
2.565378591649179363e+00,4.000000000000000000e+00
2.531467195044621921e+00,4.000000000000000000e+00
2.880129496971441494e+00,4.000000000000000000e+00
1.291218987308484323e+01,1.500000000000000000e+01
2.018315462896294932e+00,3.000000000000000000e+00
2.598797963851417592e+00,4.000000000000000000e+00
4.402315146622174602e+00,7.000000000000000000e+00
3.945979746648721420e+00,5.000000000000000000e+00
8.249630543488693846e+00,1.100000000000000000e+01
2.290804844314130406e+01,2.900000000000000000e+01
5.965440558452197450e+00,9.000000000000000000e+00
6.946796060011546814e+00,9.000000000000000000e+00
6.012999981669498339e+00,8.000000000000000000e+00
5.463416682732925800e+00,7.000000000000000000e+00
1.273204979677957560e+01,1.800000000000000000e+01
7.779306717875317467e+00,9.000000000000000000e+00
4.412173930829436763e+00,6.000000000000000000e+00
2.433333333333333126e+00,4.000000000000000000e+00
1.178591706058393562e+01,1.700000000000000000e+01
1.123005430507299529e+01,1.500000000000000000e+01
1.036812676542120748e+01,1.500000000000000000e+01
2.366359768800248009e+00,4.000000000000000000e+00
6.715110735759816762e+00,9.000000000000000000e+00
1.256449594542596238e+01,1.700000000000000000e+01
1.256506634004796652e+01,1.500000000000000000e+01
3.613158342536705536e+00,5.000000000000000000e+00
2.466359768800248098e+00,4.000000000000000000e+00
1.946334030134950766e+00,3.000000000000000000e+00
4.913118245382062099e+00,6.000000000000000000e+00
2.433333333333333126e+00,4.000000000000000000e+00
5.165997789054262768e+00,7.000000000000000000e+00
3.430970749444616885e+00,5.000000000000000000e+00
6.451661015967388835e+00,8.000000000000000000e+00
2.551639924107333979e+00,4.000000000000000000e+00
3.900304487768069706e+00,6.000000000000000000e+00
6.930943218880489809e+00,1.000000000000000000e+01
5.383543543595368241e+00,7.000000000000000000e+00
1.666494017471912770e+01,2.300000000000000000e+01
2.915775034293552892e+00,4.000000000000000000e+00
1.425119227233041741e+01,1.900000000000000000e+01
8.335372683133012828e+00,1.200000000000000000e+01
4.512687628103114079e+00,6.000000000000000000e+00
7.301121587226970355e+00,1.000000000000000000e+01
4.281152801484401138e+00,6.000000000000000000e+00
2.409636894315815425e+01,3.000000000000000000e+01
1.537654201869067805e+01,1.800000000000000000e+01
8.830232867867550794e+00,1.200000000000000000e+01
1.106808880465930756e+01,1.500000000000000000e+01
4.067515201222645871e+00,5.000000000000000000e+00
6.697522794338688357e+00,9.000000000000000000e+00
1.439941825680503484e+01,1.800000000000000000e+01
4.302655735080684885e+00,7.000000000000000000e+00
6.219155851833125581e+00,8.000000000000000000e+00
7.148261335725086596e+00,1.000000000000000000e+01
4.082935254045223950e+00,6.000000000000000000e+00
5.152930208999848105e+00,8.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
7.651061988109575829e+00,1.100000000000000000e+01
5.418930154105047414e+00,8.000000000000000000e+00
6.430198624774180693e+00,8.000000000000000000e+00
6.012176135024827950e+00,8.000000000000000000e+00
7.381501912451427394e+00,1.000000000000000000e+01
4.818972233467707866e+00,7.000000000000000000e+00
8.279360545599422139e+00,1.200000000000000000e+01
2.084982129562961806e+00,3.000000000000000000e+00
7.678884945482085556e+00,1.000000000000000000e+01
3.199999999999999734e+00,5.000000000000000000e+00
9.285086101070262998e+00,1.400000000000000000e+01
5.864269273559287399e+00,8.000000000000000000e+00
2.101551179295653426e+01,3.000000000000000000e+01
2.897383308243152378e+00,4.000000000000000000e+00
2.851910793523214416e+00,4.000000000000000000e+00
2.464884700560918684e+00,4.000000000000000000e+00
9.852351653440791779e+00,1.500000000000000000e+01
1.361455674797706905e+01,1.800000000000000000e+01
5.845361857725134058e+00,7.000000000000000000e+00
2.533028845565263865e+00,4.000000000000000000e+00
3.749458232833337679e+00,6.000000000000000000e+00
9.512677244933085419e+00,1.200000000000000000e+01
2.599378051675284240e+00,4.000000000000000000e+00
5.685236534164473277e+00,7.000000000000000000e+00
9.452017678219959862e+00,1.400000000000000000e+01
5.385327593692499804e+00,8.000000000000000000e+00
5.233683198539784698e+00,8.000000000000000000e+00
2.584960389444908557e+01,3.400000000000000000e+01
1.411215440619536743e+01,2.000000000000000000e+01
2.252313670762768893e+00,4.000000000000000000e+00
2.839790951831458088e+01,4.000000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
7.468978884510851124e+00,1.100000000000000000e+01
5.746334124308793534e+00,8.000000000000000000e+00
4.198753951024898790e+00,6.000000000000000000e+00
6.499178613814737382e+00,8.000000000000000000e+00
1.051311216429754936e+01,1.200000000000000000e+01
2.912696103475125309e+00,4.000000000000000000e+00
9.546790285830935474e+00,1.300000000000000000e+01
2.664135839410469053e+00,4.000000000000000000e+00
1.576510267715331004e+01,2.000000000000000000e+01
3.116935574356579419e+00,5.000000000000000000e+00
4.645989339652927264e+00,6.000000000000000000e+00
2.912696103475125753e+00,4.000000000000000000e+00
1.276663309832986748e+01,1.800000000000000000e+01
1.428201547890098766e+01,1.700000000000000000e+01
8.814485877175416206e+00,1.100000000000000000e+01
9.198188877505177885e+00,1.300000000000000000e+01
1.888611307541573581e+01,2.600000000000000000e+01
8.411154935635250851e+00,1.100000000000000000e+01
1.154613867553910289e+01,1.500000000000000000e+01
2.919281321666738815e+00,5.000000000000000000e+00
3.133026435466914617e+00,5.000000000000000000e+00
3.912033804675550730e+00,5.000000000000000000e+00
3.480659419898930906e+00,5.000000000000000000e+00
1.348329987080260395e+01,1.900000000000000000e+01
8.785532497444258127e+00,1.100000000000000000e+01
1.226603629964382947e+01,1.500000000000000000e+01
6.152033527801220814e+00,9.000000000000000000e+00
6.545973510588137145e+00,8.000000000000000000e+00
6.799953927215611316e+00,9.000000000000000000e+00
2.812174400509055427e+00,4.000000000000000000e+00
7.080265480821799962e+00,9.000000000000000000e+00
1.651536556955507962e+01,2.100000000000000000e+01
3.079313079982055168e+00,4.000000000000000000e+00
1.077981963914847796e+01,1.400000000000000000e+01
2.521123731114170852e+01,3.200000000000000000e+01
4.132710609457763695e+00,6.000000000000000000e+00
2.917693195896498448e+00,4.000000000000000000e+00
1.124679546667300478e+01,1.300000000000000000e+01
1.616807680426665428e+01,2.300000000000000000e+01
1.707728067886369416e+01,2.000000000000000000e+01
3.399377276124430303e+00,5.000000000000000000e+00
9.585484827577634093e+00,1.500000000000000000e+01
3.497065513399302716e+00,5.000000000000000000e+00
5.880129496971441938e+00,8.000000000000000000e+00
1.999700918348175804e+01,2.800000000000000000e+01
9.353112159297671369e+00,1.100000000000000000e+01
4.579667363468283625e+00,6.000000000000000000e+00
6.719552616616494056e+00,9.000000000000000000e+00
8.681806520964125085e+00,1.100000000000000000e+01
5.799331644636678718e+00,7.000000000000000000e+00
3.054591980589615119e+01,4.000000000000000000e+01
2.599378051675284240e+00,4.000000000000000000e+00
6.477742010434275777e+00,8.000000000000000000e+00
2.034438580598848745e+01,2.800000000000000000e+01
4.845366976091670885e+00,6.000000000000000000e+00
3.679667363468284158e+00,5.000000000000000000e+00
3.189621589863497775e+01,4.000000000000000000e+01
3.812198970597832304e+00,5.000000000000000000e+00
2.019301421515695694e+00,3.000000000000000000e+00
4.379202285787514803e+00,6.000000000000000000e+00
3.465422037576106007e+00,5.000000000000000000e+00
8.797919981662596811e+00,1.100000000000000000e+01
9.878362616876369628e+00,1.100000000000000000e+01
8.031254743315182409e+00,1.100000000000000000e+01
3.232131297184751340e+00,5.000000000000000000e+00
7.482915825671578425e+00,9.000000000000000000e+00
3.946023016251403615e+00,5.000000000000000000e+00
5.020177514856187351e+00,8.000000000000000000e+00
4.597619717211763657e+00,7.000000000000000000e+00
7.063846505716470325e+00,9.000000000000000000e+00
2.631551367227586091e+00,4.000000000000000000e+00
5.948164052209228281e+00,8.000000000000000000e+00
6.949290315156036790e+00,9.000000000000000000e+00
2.782441700960219144e+00,4.000000000000000000e+00
1.767732171417484111e+01,2.300000000000000000e+01
5.483403579521183957e+00,7.000000000000000000e+00
3.748301365683035069e+00,5.000000000000000000e+00
1.703172042475206283e+01,2.300000000000000000e+01
1.568363229706299222e+01,1.900000000000000000e+01
3.766387759032346683e+00,6.000000000000000000e+00
7.847352611479250228e+00,1.100000000000000000e+01
6.566703312125468983e+00,1.000000000000000000e+01
3.199377276124430569e+00,5.000000000000000000e+00
1.979667363468284202e+00,3.000000000000000000e+00
1.721107487779653056e+01,2.000000000000000000e+01
2.531467293046762990e+00,4.000000000000000000e+00
1.863177466289545947e+01,2.200000000000000000e+01
2.912840547725858542e+00,4.000000000000000000e+00
1.546444173343899031e+01,2.200000000000000000e+01
5.502656001997285884e+00,8.000000000000000000e+00
1.228116023552983371e+01,1.600000000000000000e+01
1.045177068123351027e+01,1.500000000000000000e+01
3.119778481894967115e+01,4.000000000000000000e+01
2.566043942791861099e+00,4.000000000000000000e+00
1.699378051675284329e+00,3.000000000000000000e+00
1.333104329274817879e+01,1.700000000000000000e+01
8.398713439894109456e+00,1.100000000000000000e+01
1.989819202046708213e+01,2.700000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
1.781819418385262255e+00,3.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
3.615775034293552626e+00,5.000000000000000000e+00
5.235950720436187034e+00,8.000000000000000000e+00
1.140026613002540934e+01,1.500000000000000000e+01
4.367473523348439635e+00,7.000000000000000000e+00
1.293435811264253665e+01,1.800000000000000000e+01
8.449410744628499614e+00,1.100000000000000000e+01
9.845237942997560054e+00,1.300000000000000000e+01
9.698810817786045035e+00,1.400000000000000000e+01
4.779784216702722688e+00,6.000000000000000000e+00
6.565524468626161791e+00,9.000000000000000000e+00
2.699063259604360443e+00,4.000000000000000000e+00
2.349688880675348646e+00,4.000000000000000000e+00
1.654967128448138780e+01,2.200000000000000000e+01
7.199993919155759592e+00,9.000000000000000000e+00
6.915425169087100699e+00,9.000000000000000000e+00
7.764524372124126828e+00,1.000000000000000000e+01
1.068202553285391687e+01,1.300000000000000000e+01
3.013158342536705447e+00,4.000000000000000000e+00
2.700119115841793516e+01,3.500000000000000000e+01
2.583920477938377758e+00,4.000000000000000000e+00
8.013112166125756275e+00,9.000000000000000000e+00
1.264539249203495608e+01,1.400000000000000000e+01
3.532080857399683360e+00,5.000000000000000000e+00
1.229792367622237670e+01,1.700000000000000000e+01
5.362341255029537734e+00,7.000000000000000000e+00
2.180129496971441760e+00,3.000000000000000000e+00
2.879354294769780331e+00,4.000000000000000000e+00
1.058288409956450415e+01,1.200000000000000000e+01
5.912424642662464258e+00,8.000000000000000000e+00
5.777765293090030951e+00,7.000000000000000000e+00
2.021521639315804464e+01,2.400000000000000000e+01
1.697977961808698311e+01,1.900000000000000000e+01
2.687684736190334434e+01,3.500000000000000000e+01
6.978386630943887781e+00,8.000000000000000000e+00
2.950612724738781445e+00,5.000000000000000000e+00
2.912696103475125753e+00,4.000000000000000000e+00
8.767213455920519039e+00,1.100000000000000000e+01
4.369282082525381306e+00,7.000000000000000000e+00
8.418077468222014303e+00,1.200000000000000000e+01
8.178170030023595771e+00,1.100000000000000000e+01
2.879362770141792094e+00,4.000000000000000000e+00
3.418101248296478190e+01,4.000000000000000000e+01
2.594488818259835128e+01,3.100000000000000000e+01
4.312702526940693559e+00,6.000000000000000000e+00
1.061666496250190406e+01,1.500000000000000000e+01
6.281811774101598189e+00,8.000000000000000000e+00
1.851248107153052302e+01,2.100000000000000000e+01
1.766666666666666829e+00,3.000000000000000000e+00
5.332164770598844861e+00,8.000000000000000000e+00
3.365378591649179185e+00,5.000000000000000000e+00
1.599999999999999867e+00,3.000000000000000000e+00
1.015309741144466216e+01,1.300000000000000000e+01
4.400349865206450772e+00,7.000000000000000000e+00
2.746173881059191579e+00,4.000000000000000000e+00
7.232134827306889946e+00,1.000000000000000000e+01
2.615152310877697062e+00,4.000000000000000000e+00
1.864354462677888735e+00,3.000000000000000000e+00
3.012239179751355245e+00,4.000000000000000000e+00
4.318982565878245694e+00,7.000000000000000000e+00
3.499655415077287834e+00,5.000000000000000000e+00
7.778889925915764003e+00,9.000000000000000000e+00
7.949416493919843951e+00,1.000000000000000000e+01
4.844910107944743416e+00,6.000000000000000000e+00
9.331551405130172228e+00,1.200000000000000000e+01
1.304462312225628651e+01,1.600000000000000000e+01
7.332037682521669986e+00,1.000000000000000000e+01
2.647906744581381311e+00,4.000000000000000000e+00
1.441153571409056156e+01,1.800000000000000000e+01
1.223007125814674545e+01,1.700000000000000000e+01
1.341863423631242469e+01,1.900000000000000000e+01
6.232141242097910094e+00,9.000000000000000000e+00
2.934180184798870883e+00,4.000000000000000000e+00
9.115702960781783659e+00,1.200000000000000000e+01
5.248181155983699497e+00,7.000000000000000000e+00
1.151550132843799013e+01,1.700000000000000000e+01
5.780397051455844704e+00,8.000000000000000000e+00
1.204442020826889426e+01,1.500000000000000000e+01
1.096742084351219582e+01,1.600000000000000000e+01
1.860916576385728050e+01,2.400000000000000000e+01
3.179825009203371966e+00,4.000000000000000000e+00
2.548485644211030188e+00,4.000000000000000000e+00
1.904520970418050041e+01,2.400000000000000000e+01
1.081390831858275625e+01,1.300000000000000000e+01
6.812168651033545963e+00,9.000000000000000000e+00
3.156438880421448800e+01,4.000000000000000000e+01
3.768699963009706444e+00,6.000000000000000000e+00
1.226488936115427286e+01,1.600000000000000000e+01
3.653510166155430561e+00,6.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
9.566059106512872390e+00,1.400000000000000000e+01
3.402312203988778094e+00,5.000000000000000000e+00
4.053554396914350377e+00,7.000000000000000000e+00
1.947753832441939181e+01,2.200000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
3.818664299213883950e+00,6.000000000000000000e+00
1.163234890823099477e+01,1.500000000000000000e+01
8.811451512842531031e+00,1.200000000000000000e+01
1.011311218000870049e+01,1.200000000000000000e+01
