# returns,episode_length
9.344963497570738298e+00,1.200000000000000000e+01
2.565423371172036227e+00,4.000000000000000000e+00
1.848486085051928907e+00,3.000000000000000000e+00
9.244909728757592760e+00,1.100000000000000000e+01
6.845980567863222177e+00,9.000000000000000000e+00
3.232131296452061431e+00,5.000000000000000000e+00
5.484132365548685328e+00,8.000000000000000000e+00
5.719321495527827537e+00,9.000000000000000000e+00
4.651115353352648363e+00,7.000000000000000000e+00
1.236870506366459921e+01,1.700000000000000000e+01
1.980129496971441805e+00,3.000000000000000000e+00
9.114646436361102388e+00,1.200000000000000000e+01
1.884992585669356657e+01,2.600000000000000000e+01
1.751060655065215466e+00,3.000000000000000000e+00
2.002915989527987151e+01,2.700000000000000000e+01
1.343564465257793472e+01,1.900000000000000000e+01
6.285956395357548132e+00,1.000000000000000000e+01
8.785341150103851859e+00,1.300000000000000000e+01
1.339754565313234203e+01,1.700000000000000000e+01
1.101608325706996716e+01,1.400000000000000000e+01
3.066150664568134943e+01,4.000000000000000000e+01
1.632132024647038548e+00,3.000000000000000000e+00
3.498711100524993789e+00,5.000000000000000000e+00
1.118233639873366325e+00,2.000000000000000000e+00
9.579667481972938603e+00,1.300000000000000000e+01
2.796594339843041865e+01,4.000000000000000000e+01
2.616310708784814754e+00,4.000000000000000000e+00
1.632045258315845793e+00,3.000000000000000000e+00
3.779362770141792005e+00,5.000000000000000000e+00
8.832801360013093017e+00,1.300000000000000000e+01
3.365464629785394735e+00,5.000000000000000000e+00
1.128644545958995238e+01,1.400000000000000000e+01
2.979362770141792183e+00,4.000000000000000000e+00
1.788174302014895289e+01,2.500000000000000000e+01
1.424503033732888468e+01,1.600000000000000000e+01
9.753547624237034697e+00,1.400000000000000000e+01
2.350049255434440099e+01,3.400000000000000000e+01
2.235950025090180482e+00,4.000000000000000000e+00
2.318980337429435323e+00,4.000000000000000000e+00
9.786533015218211062e+00,1.300000000000000000e+01
3.552884831561556211e+00,6.000000000000000000e+00
8.812640051543683128e+00,1.000000000000000000e+01
4.444819333109647275e+00,6.000000000000000000e+00
8.198295079946012365e+00,1.100000000000000000e+01
1.033475186320599981e+01,1.500000000000000000e+01
8.684788368237576606e+00,1.100000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
1.281693413405756665e+01,1.800000000000000000e+01
1.070048687004524446e+01,1.500000000000000000e+01
2.536276336790335506e+01,3.600000000000000000e+01
4.615210995251700865e+00,7.000000000000000000e+00
8.285509244918936034e+00,1.000000000000000000e+01
7.467814871928999843e+00,1.100000000000000000e+01
1.033505909783307786e+01,1.400000000000000000e+01
5.196761025664215161e+00,7.000000000000000000e+00
2.663235000365016347e+01,3.200000000000000000e+01
1.027744160709259091e+01,1.200000000000000000e+01
5.446722004594206190e+00,8.000000000000000000e+00
2.239461754603096821e+01,2.800000000000000000e+01
6.835100062293943957e+00,1.000000000000000000e+01
1.494875503798034089e+01,1.900000000000000000e+01
5.831785216413782003e+00,8.000000000000000000e+00
2.984992951389617843e+00,4.000000000000000000e+00
8.512640175622683714e+00,1.000000000000000000e+01
1.523027323274473410e+01,2.100000000000000000e+01
1.441928314413953949e+01,2.100000000000000000e+01
1.314613510831499354e+01,1.700000000000000000e+01
5.679313079982055257e+00,7.000000000000000000e+00
2.746796163638108634e+00,4.000000000000000000e+00
5.545987504033622173e+00,7.000000000000000000e+00
3.298753174748163985e+00,5.000000000000000000e+00
2.319739213487987328e+01,3.200000000000000000e+01
6.178283124665518322e+00,8.000000000000000000e+00
5.911711641146477625e+00,7.000000000000000000e+00
1.410986135311902601e+01,1.700000000000000000e+01
4.879784912048728884e+00,6.000000000000000000e+00
2.946020961436447205e+00,4.000000000000000000e+00
2.245572513084688637e+00,3.000000000000000000e+00
1.033083760654509931e+01,1.300000000000000000e+01
7.435327517898604910e+00,1.100000000000000000e+01
2.499377276125194669e+00,4.000000000000000000e+00
2.666362178898596724e+00,4.000000000000000000e+00
1.493537222779036711e+01,2.100000000000000000e+01
8.652264904854535033e+00,1.200000000000000000e+01
3.068356145969100890e+00,5.000000000000000000e+00
5.416736912854517527e+00,7.000000000000000000e+00
1.832943650689751891e+01,2.600000000000000000e+01
1.061632021585723784e+01,1.500000000000000000e+01
1.104287120187583859e+01,1.300000000000000000e+01
1.784752565314723327e+01,2.300000000000000000e+01
1.708363880065670060e+01,2.400000000000000000e+01
2.979772042032448809e+01,4.000000000000000000e+01
2.326928283218252602e+01,3.300000000000000000e+01
2.559974087516880203e+01,3.500000000000000000e+01
6.252154460974670869e+00,8.000000000000000000e+00
1.198442735218520916e+01,1.500000000000000000e+01
1.484760606277247419e+01,2.000000000000000000e+01
5.152377666091118691e+00,7.000000000000000000e+00
6.263737713618272807e+00,9.000000000000000000e+00
2.908572269430361956e+01,4.000000000000000000e+01
2.506435446429753355e+01,3.600000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
1.096234379795081360e+01,1.300000000000000000e+01
2.791196506695394675e+01,3.800000000000000000e+01
3.885947988333405601e+00,6.000000000000000000e+00
2.098644352567047378e+01,2.900000000000000000e+01
2.970204882002823510e+01,4.000000000000000000e+01
4.966091653367630698e+00,7.000000000000000000e+00
1.784644560332236907e+01,2.200000000000000000e+01
7.512019851426070538e+00,9.000000000000000000e+00
6.179818942005427473e+00,7.000000000000000000e+00
8.630048194644967197e+00,1.000000000000000000e+01
4.679317392702510681e+00,6.000000000000000000e+00
3.449647562027760905e+00,5.000000000000000000e+00
1.466399676378621386e+01,1.900000000000000000e+01
7.498156753010178477e+00,1.000000000000000000e+01
3.009586915828625564e+01,4.000000000000000000e+01
4.946535994099152234e+00,7.000000000000000000e+00
1.721207647301237031e+01,2.100000000000000000e+01
2.923479390906104314e+01,4.000000000000000000e+01
1.913000696801617773e+00,3.000000000000000000e+00
6.186265005558310826e+00,9.000000000000000000e+00
3.025044314349879926e+01,4.000000000000000000e+01
4.100344584922712698e+00,6.000000000000000000e+00
1.768492677269169988e+01,2.400000000000000000e+01
6.853502244873652671e+00,9.000000000000000000e+00
3.896880972026119494e+00,5.000000000000000000e+00
1.917901691309320356e+01,2.200000000000000000e+01
4.045517550196006340e+00,5.000000000000000000e+00
8.516324406117773194e+00,1.200000000000000000e+01
3.008683568180951085e+01,4.000000000000000000e+01
2.971807754575954164e+01,4.000000000000000000e+01
1.417977952658220886e+01,1.700000000000000000e+01
3.466043943571492036e+00,5.000000000000000000e+00
5.763166677562622908e+00,8.000000000000000000e+00
2.093328736318358096e+01,2.700000000000000000e+01
1.098457561962414530e+01,1.600000000000000000e+01
1.961219848532871168e+01,2.700000000000000000e+01
3.851661043952661068e+00,5.000000000000000000e+00
2.020174990796627768e+00,4.000000000000000000e+00
2.047825279149359190e+01,2.500000000000000000e+01
1.773248398450918728e+01,2.600000000000000000e+01
2.845711666488506708e+00,4.000000000000000000e+00
1.031148101482060397e+01,1.400000000000000000e+01
3.117558299039780323e+00,5.000000000000000000e+00
3.068568134535230740e+01,4.000000000000000000e+01
3.181838243741150762e+01,4.000000000000000000e+01
1.033380686004588611e+01,1.300000000000000000e+01
8.965087993531595245e+00,1.100000000000000000e+01
3.055013646842120423e+01,4.000000000000000000e+01
2.839968177693766549e+01,3.900000000000000000e+01
1.864679626882136887e+01,2.300000000000000000e+01
1.774597338431173554e+01,2.100000000000000000e+01
2.985981320221831936e+00,4.000000000000000000e+00
2.679507214392524705e+00,4.000000000000000000e+00
1.672022116744840403e+01,2.300000000000000000e+01
2.128559295766706683e+01,2.700000000000000000e+01
5.017338339955991877e+00,7.000000000000000000e+00
7.848757819132790914e+00,1.000000000000000000e+01
1.038560612147102447e+01,1.400000000000000000e+01
1.910046460557671821e+01,2.400000000000000000e+01
3.597383308243152999e+00,5.000000000000000000e+00
6.031507313399806947e+00,9.000000000000000000e+00
2.519855047868318465e+01,3.100000000000000000e+01
1.124597520231971259e+01,1.300000000000000000e+01
1.968091053878118046e+01,2.500000000000000000e+01
7.064043907711875292e+00,9.000000000000000000e+00
1.885157946321992739e+01,2.300000000000000000e+01
6.165066208752955745e+00,8.000000000000000000e+00
1.104945901974337730e+01,1.500000000000000000e+01
9.912547529540022495e+00,1.300000000000000000e+01
2.643036497336039403e+01,3.200000000000000000e+01
1.848486085051928907e+00,3.000000000000000000e+00
2.911610632215087335e+01,4.000000000000000000e+01
3.678379016027824910e+00,5.000000000000000000e+00
3.129918025898932754e+01,4.000000000000000000e+01
2.598756704505369441e+00,4.000000000000000000e+00
1.759938988886647238e+01,2.100000000000000000e+01
1.271287864980540405e+01,1.600000000000000000e+01
1.093564475016763282e+01,1.400000000000000000e+01
6.098453792027938469e+00,8.000000000000000000e+00
2.041607871552861653e+01,2.800000000000000000e+01
8.082524414602342944e+00,1.200000000000000000e+01
1.361195633511484182e+01,1.700000000000000000e+01
1.227888483828828825e+01,1.600000000000000000e+01
4.749062990188503974e+00,6.000000000000000000e+00
8.663531683707669018e+00,1.000000000000000000e+01
1.831021129344555520e+00,3.000000000000000000e+00
2.888072251405990443e+01,3.500000000000000000e+01
1.757982422046048399e+01,2.000000000000000000e+01
2.696807605511736838e+01,3.500000000000000000e+01
2.936372014848977585e+01,3.700000000000000000e+01
6.002662057136865847e+00,9.000000000000000000e+00
2.013462830304774798e+00,3.000000000000000000e+00
1.085293096609047225e+01,1.500000000000000000e+01
8.032526495492824381e+00,1.000000000000000000e+01
1.861577359758988592e+01,2.400000000000000000e+01
7.764542083849881315e+00,1.100000000000000000e+01
6.030671355706302528e+00,8.000000000000000000e+00
2.497956236291109278e+01,3.300000000000000000e+01
2.728466552532452027e+01,3.700000000000000000e+01
1.043444919275945892e+01,1.400000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
5.514473438350006695e+00,7.000000000000000000e+00
2.178437805142635852e+01,3.000000000000000000e+01
2.896932952277954954e+01,4.000000000000000000e+01
3.295292614050094926e+01,4.000000000000000000e+01
7.715821105490009657e+00,1.000000000000000000e+01
1.934833537375685353e+01,2.500000000000000000e+01
3.327758833865993893e+01,4.000000000000000000e+01
9.335321661457896880e+00,1.200000000000000000e+01
4.915451959165927143e+00,7.000000000000000000e+00
2.684683626079685226e+01,3.300000000000000000e+01
6.553157672009303880e+00,8.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
6.882792365139240864e+00,1.000000000000000000e+01
1.900034986523816372e+01,2.500000000000000000e+01
2.953263334884371005e+01,3.600000000000000000e+01
1.441760437185588195e+01,2.100000000000000000e+01
7.864004585413074011e+00,1.000000000000000000e+01
2.529864175899018264e+01,3.000000000000000000e+01
9.715470651980732342e+00,1.400000000000000000e+01
7.219307866325901379e+00,9.000000000000000000e+00
1.157983028792623692e+01,1.500000000000000000e+01
3.068688783569936973e+01,4.000000000000000000e+01
6.681779574465238625e+00,9.000000000000000000e+00
2.147973285603411142e+01,2.900000000000000000e+01
2.713000696801617373e+00,4.000000000000000000e+00
1.184523445354039950e+01,1.400000000000000000e+01
7.316119724639871258e+00,1.100000000000000000e+01
2.437982422208367694e+01,3.100000000000000000e+01
5.048181155983699320e+00,7.000000000000000000e+00
2.066701054239166524e+01,2.600000000000000000e+01
1.278161897450002193e+01,1.500000000000000000e+01
1.134645237951624175e+01,1.600000000000000000e+01
1.804583948836716445e+01,2.200000000000000000e+01
3.246386936038418014e+01,4.000000000000000000e+01
1.001581705037305348e+01,1.300000000000000000e+01
4.697337930804770245e+00,6.000000000000000000e+00
1.973275722898985407e+01,2.400000000000000000e+01
4.969322760232149250e+00,7.000000000000000000e+00
1.586776542207956098e+01,2.200000000000000000e+01
3.256536195059884875e+01,4.000000000000000000e+01
1.946796163638108590e+00,3.000000000000000000e+00
1.541894447167495841e+01,2.000000000000000000e+01
8.979306829895444153e+00,1.000000000000000000e+01
1.269964416093427140e+01,1.700000000000000000e+01
3.051515154193960555e+01,4.000000000000000000e+01
2.231510547983003434e+01,2.900000000000000000e+01
1.893240536505514271e+01,2.600000000000000000e+01
2.967921216645817850e+01,4.000000000000000000e+01
1.029995472777611099e+01,1.300000000000000000e+01
4.646446298431657240e+00,6.000000000000000000e+00
3.865819898133836308e+00,6.000000000000000000e+00
1.441522593670740982e+01,2.100000000000000000e+01
2.766044718341950759e+00,4.000000000000000000e+00
1.241169572929462284e+01,1.400000000000000000e+01
7.612490241682466241e+00,9.000000000000000000e+00
8.448810296229051886e+00,1.200000000000000000e+01
2.658151529011790259e+01,3.300000000000000000e+01
3.128658219427459031e+01,4.000000000000000000e+01
2.157880226874015150e+01,2.600000000000000000e+01
1.301891532568196475e+01,1.900000000000000000e+01
3.048537986430789104e+01,4.000000000000000000e+01
2.755981597126449500e+01,3.700000000000000000e+01
1.883414611870387390e+01,2.600000000000000000e+01
1.498239632535059584e+01,1.900000000000000000e+01
3.449108367626886107e+00,5.000000000000000000e+00
8.832230813784246237e+00,1.100000000000000000e+01
2.733298865687858026e+01,3.600000000000000000e+01
4.886335627572334417e+00,6.000000000000000000e+00
1.137862697619911501e+01,1.500000000000000000e+01
7.602306124732470138e+00,1.000000000000000000e+01
1.961256385365677346e+01,2.500000000000000000e+01
7.264359639335065566e+00,9.000000000000000000e+00
9.179825702961448286e+00,1.200000000000000000e+01
1.564945305800484654e+01,2.100000000000000000e+01
2.223275068327021486e+01,3.200000000000000000e+01
1.401886342166818444e+01,1.900000000000000000e+01
4.218404372753218112e+00,6.000000000000000000e+00
2.901951606730952804e+01,3.900000000000000000e+01
3.133337872442211136e+01,4.000000000000000000e+01
1.727930702852468059e+01,2.300000000000000000e+01
1.034880538679205664e+01,1.400000000000000000e+01
4.435990122244823475e+00,7.000000000000000000e+00
9.499112306766738456e+00,1.300000000000000000e+01
1.266749904965728568e+01,1.600000000000000000e+01
4.969324242492361599e+00,8.000000000000000000e+00
1.161608742881174372e+01,1.600000000000000000e+01
1.091342262769536298e+01,1.300000000000000000e+01
9.046445601288606753e+00,1.100000000000000000e+01
2.896700880838740133e+01,4.000000000000000000e+01
1.791512319763981154e+01,2.600000000000000000e+01
1.504879790422551622e+01,1.800000000000000000e+01
1.534487599967857463e+01,1.800000000000000000e+01
5.119876478658303753e+00,8.000000000000000000e+00
3.028214285641277570e+01,4.000000000000000000e+01
1.799773396219256583e+01,2.600000000000000000e+01
1.531342344052279891e+01,1.800000000000000000e+01
8.619041589874182563e+00,1.100000000000000000e+01
1.409937917960709264e+01,1.900000000000000000e+01
8.202028226844005232e+00,1.200000000000000000e+01
9.464353663677782080e+00,1.200000000000000000e+01
5.532982772780874470e+00,7.000000000000000000e+00
1.364436896261397791e+01,1.800000000000000000e+01
1.000737015021422760e+00,2.000000000000000000e+00
3.091957921482983096e+01,4.000000000000000000e+01
2.433079724825480028e+01,3.100000000000000000e+01
1.848486085051928907e+00,3.000000000000000000e+00
2.623202415758101935e+01,3.100000000000000000e+01
3.088410704174531674e+01,4.000000000000000000e+01
3.271211327491983667e+01,4.000000000000000000e+01
2.336305161802879837e+01,2.900000000000000000e+01
4.879621702511920844e+00,6.000000000000000000e+00
2.720035066600777185e+01,3.600000000000000000e+01
7.716080308975826085e+00,1.100000000000000000e+01
2.811534510481967075e+01,3.800000000000000000e+01
2.164617268471591061e+01,2.700000000000000000e+01
2.585248841589020330e+01,3.300000000000000000e+01
5.662543475128826387e+00,8.000000000000000000e+00
2.876322467829188412e+01,3.700000000000000000e+01
2.928538010082727538e+01,4.000000000000000000e+01
4.086332039749911438e+00,6.000000000000000000e+00
8.779779619706626903e+00,1.100000000000000000e+01
1.746509657932744375e+01,2.200000000000000000e+01
2.882022116903634057e+01,4.000000000000000000e+01
8.566514090204853105e+00,1.100000000000000000e+01
2.499965299467227098e+01,3.200000000000000000e+01
7.019156543958212424e+00,8.000000000000000000e+00
3.533333333333333215e+00,5.000000000000000000e+00
9.079779736979485705e+00,1.200000000000000000e+01
3.131894011403894140e+01,4.000000000000000000e+01
5.285184394456132750e+00,7.000000000000000000e+00
1.573408338456809119e+01,2.000000000000000000e+01
8.086259043574873573e+00,1.100000000000000000e+01
5.684985912560254206e+00,8.000000000000000000e+00
8.284178801353858645e+00,1.000000000000000000e+01
1.701215367995979477e+01,2.000000000000000000e+01
6.565421175758622496e+00,9.000000000000000000e+00
1.014649775674133991e+01,1.400000000000000000e+01
3.649108367626886285e+00,5.000000000000000000e+00
1.387978421853140709e+01,1.700000000000000000e+01
3.734181867889312834e+00,5.000000000000000000e+00
3.750211082161023057e+00,5.000000000000000000e+00
3.128565075702615417e+01,4.000000000000000000e+01
1.723410801549413662e+01,2.200000000000000000e+01
1.308654314508415162e+01,1.700000000000000000e+01
4.600543168057928511e+00,7.000000000000000000e+00
1.104645237951254622e+01,1.400000000000000000e+01
1.336577401923586628e+01,1.800000000000000000e+01
3.135202070873588198e+01,4.000000000000000000e+01
2.961870595495591019e+01,4.000000000000000000e+01
5.446485700240293326e+00,7.000000000000000000e+00
2.378119487910868557e+01,3.000000000000000000e+01
1.240035066598024294e+01,1.900000000000000000e+01
1.743271279907922988e+01,2.400000000000000000e+01
1.651543045095467477e+01,2.100000000000000000e+01
3.181959888483647347e+01,4.000000000000000000e+01
9.713118140167567915e+00,1.200000000000000000e+01
3.089731755386363687e+01,3.800000000000000000e+01
2.993428675276056339e+01,3.700000000000000000e+01
2.083009999878517959e+01,3.000000000000000000e+01
3.131612479934348769e+01,4.000000000000000000e+01
5.999032437119356409e+00,8.000000000000000000e+00
1.311315834250506285e+01,1.500000000000000000e+01
1.491578099604084073e+01,2.000000000000000000e+01
2.864649765330051778e+01,3.700000000000000000e+01
2.661080242968763443e+01,3.400000000000000000e+01
3.013337951157304317e+01,3.800000000000000000e+01
1.261966511841071537e+01,1.800000000000000000e+01
2.958444842606803959e+01,4.000000000000000000e+01
1.528529686691993561e+01,2.000000000000000000e+01
1.915775034293552670e+00,3.000000000000000000e+00
3.306667274775118415e+01,4.000000000000000000e+01
1.858017567496985478e+01,2.300000000000000000e+01
3.444176060217891688e+01,4.000000000000000000e+01
5.579779631764990810e+00,7.000000000000000000e+00
1.632132024647038548e+00,3.000000000000000000e+00
1.728532181918173904e+01,2.300000000000000000e+01
9.017479579582211358e+00,1.300000000000000000e+01
1.443470719836758498e+01,1.800000000000000000e+01
2.866701135704462189e+01,4.000000000000000000e+01
3.021897692549755732e+01,4.000000000000000000e+01
4.745829296136462538e+00,6.000000000000000000e+00
3.055355450233796333e+01,4.000000000000000000e+01
5.648763782704173231e+00,7.000000000000000000e+00
1.061153244404162699e+01,1.300000000000000000e+01
7.081204233874347054e+00,1.000000000000000000e+01
1.435355439694189528e+01,1.900000000000000000e+01
1.715200995287316843e+01,2.100000000000000000e+01
1.139670534579553340e+01,1.400000000000000000e+01
3.313118245382062454e+00,4.000000000000000000e+00
1.277950677407857860e+01,1.700000000000000000e+01
1.920067726437615718e+01,2.500000000000000000e+01
1.243510173342945713e+01,1.700000000000000000e+01
1.054856444669801263e+01,1.500000000000000000e+01
2.935093769333995795e+01,4.000000000000000000e+01
3.081708785210881985e+01,4.000000000000000000e+01
2.236923210029297238e+01,3.100000000000000000e+01
2.259941513461843954e+01,3.100000000000000000e+01
2.361447311301382967e+01,3.000000000000000000e+01
2.279680192498495117e+01,2.800000000000000000e+01
3.141982362965600473e+01,4.000000000000000000e+01
3.308586571757881245e+01,4.000000000000000000e+01
7.666322068097658260e+00,9.000000000000000000e+00
2.484876379659129242e+01,3.100000000000000000e+01
3.251944231397981611e+01,4.000000000000000000e+01
8.733060810746357205e+00,1.100000000000000000e+01
9.232510737194759898e+00,1.100000000000000000e+01
1.041341745106934980e+01,1.300000000000000000e+01
1.645351361830019954e+01,2.200000000000000000e+01
1.153067116051106566e+01,1.300000000000000000e+01
2.439939199096682287e+01,3.200000000000000000e+01
1.953537390710465260e+01,2.500000000000000000e+01
1.757977883099544414e+01,2.200000000000000000e+01
3.018175378272242071e+01,3.900000000000000000e+01
1.837977954022850824e+01,2.300000000000000000e+01
1.373006035168877048e+01,1.700000000000000000e+01
8.249113542696129286e+00,1.000000000000000000e+01
1.163004773995263541e+01,1.400000000000000000e+01
2.584836241815254709e+01,3.300000000000000000e+01
3.268355739570063889e+01,4.000000000000000000e+01
3.135355450236965069e+01,4.000000000000000000e+01
8.246485713886588798e+00,1.000000000000000000e+01
2.477833632584834334e+01,3.000000000000000000e+01
1.057920835277632499e+01,1.300000000000000000e+01
5.979830197918913015e+00,8.000000000000000000e+00
6.665998915048161777e+00,8.000000000000000000e+00
2.699972794259192099e+01,3.500000000000000000e+01
8.435098067829509105e+00,1.200000000000000000e+01
1.157951918522546286e+01,1.500000000000000000e+01
1.689782228793988494e+01,2.100000000000000000e+01
7.664009774128614616e+00,9.000000000000000000e+00
1.944474897476101205e+01,2.300000000000000000e+01
1.721607149369741308e+01,2.200000000000000000e+01
2.228365633553412195e+01,3.000000000000000000e+01
1.376711190086636272e+01,1.800000000000000000e+01
2.481249484050731979e+01,3.300000000000000000e+01
2.161389198926423916e+01,2.500000000000000000e+01
1.151691793215046289e+01,1.500000000000000000e+01
2.995198837635070177e+01,4.000000000000000000e+01
2.648688783570298355e+01,3.300000000000000000e+01
6.353095728861682723e+00,9.000000000000000000e+00
1.936697114704792710e+01,2.700000000000000000e+01
2.477950680814804940e+01,3.200000000000000000e+01
3.099965275659500108e+01,4.000000000000000000e+01
1.573097173654766223e+01,1.900000000000000000e+01
2.546697194315014912e+01,3.600000000000000000e+01
3.215124229837671521e+01,4.000000000000000000e+01
1.866932346946528298e+01,2.800000000000000000e+01
1.807841687144547649e+01,2.100000000000000000e+01
5.982481889683060494e+00,8.000000000000000000e+00
2.945168932982107179e+01,3.900000000000000000e+01
9.252092253185470128e+00,1.200000000000000000e+01
2.779825009203372499e+00,4.000000000000000000e+00
1.114560578937289748e+01,1.400000000000000000e+01
3.088379575013814105e+01,4.000000000000000000e+01
1.934643873733853781e+01,2.400000000000000000e+01
2.958080106945370602e+01,4.000000000000000000e+01
1.117977893459030092e+01,1.300000000000000000e+01
2.021966683454110125e+01,2.400000000000000000e+01
3.008595480266497191e+01,4.000000000000000000e+01
9.352487751587538867e+00,1.100000000000000000e+01
1.769733645841687419e+01,2.300000000000000000e+01
3.196731756843177408e+01,4.000000000000000000e+01
5.884569562687523181e+00,9.000000000000000000e+00
9.446445513342030864e+00,1.200000000000000000e+01
5.632983468126882443e+00,7.000000000000000000e+00
1.529645000992647930e+01,2.200000000000000000e+01
3.399377276904825163e+00,5.000000000000000000e+00
2.003569171552955552e+01,2.600000000000000000e+01
3.449871297417710281e+01,4.000000000000000000e+01
1.788688783569883611e+01,2.400000000000000000e+01
7.046451487147197490e+00,9.000000000000000000e+00
3.008623369200306996e+01,4.000000000000000000e+01
3.233106649313670289e+01,3.900000000000000000e+01
2.766671195068563449e+01,3.900000000000000000e+01
3.171927621199655434e+01,4.000000000000000000e+01
1.573106730575960377e+01,2.100000000000000000e+01
3.242022116903633844e+01,4.000000000000000000e+01
1.593071056070053260e+01,1.700000000000000000e+01
3.191950782311736745e+01,4.000000000000000000e+01
3.082022116903635123e+01,4.000000000000000000e+01
3.061897822524105095e+01,4.000000000000000000e+01
1.747797109548386985e+01,2.200000000000000000e+01
6.213201054188824735e+00,9.000000000000000000e+00
1.079734401165311297e+01,1.500000000000000000e+01
3.118559893598636634e+01,4.000000000000000000e+01
5.232825021486553929e+00,7.000000000000000000e+00
6.249062203274299065e+00,8.000000000000000000e+00
6.086445213187546166e+00,8.000000000000000000e+00
1.106400379667066325e+01,1.300000000000000000e+01
3.243298118109999706e+01,3.800000000000000000e+01
6.245823575015799989e+00,8.000000000000000000e+00
1.567883566763149972e+01,1.800000000000000000e+01
3.254719074641544552e+01,4.000000000000000000e+01
3.437732044600262782e+01,4.000000000000000000e+01
1.113332735746331359e+01,1.300000000000000000e+01
2.894377990863525696e+01,3.600000000000000000e+01
8.430042141433521152e+00,1.000000000000000000e+01
