# returns,episode_length
9.298914760320984740e+00,1.200000000000000000e+01
7.782158645779854389e+00,1.000000000000000000e+01
7.645549337604383489e+00,1.000000000000000000e+01
1.226418786984426745e+01,1.700000000000000000e+01
2.715152751718595603e+00,4.000000000000000000e+00
1.551039270032054596e+01,2.000000000000000000e+01
1.359814465524773652e+01,1.800000000000000000e+01
1.848486085051928907e+00,3.000000000000000000e+00
1.595974165019684854e+01,2.000000000000000000e+01
8.796356053685183696e+00,1.200000000000000000e+01
1.153223859338823942e+01,1.400000000000000000e+01
2.632044434686410916e+00,4.000000000000000000e+00
2.049752728689965409e+01,2.700000000000000000e+01
2.764843970198059608e+00,4.000000000000000000e+00
6.199698567912602876e+00,9.000000000000000000e+00
3.014527280013809474e+01,4.000000000000000000e+01
4.532670953566755756e+00,6.000000000000000000e+00
9.398446322222349991e+00,1.300000000000000000e+01
2.368355381032032803e+00,4.000000000000000000e+00
8.232490876992692108e+00,1.000000000000000000e+01
5.780328191901435986e+00,8.000000000000000000e+00
3.812647419750346600e+00,5.000000000000000000e+00
1.233444471500741635e+01,1.600000000000000000e+01
1.552313670762768938e+00,3.000000000000000000e+00
3.234442782756215884e+00,5.000000000000000000e+00
2.598756704505369441e+00,4.000000000000000000e+00
5.581973308157546221e+00,7.000000000000000000e+00
2.599377276904825340e+00,4.000000000000000000e+00
5.012640986066761783e+00,6.000000000000000000e+00
5.133334028679340300e+00,7.000000000000000000e+00
1.766193820487706390e+01,2.400000000000000000e+01
4.749062990188503974e+00,6.000000000000000000e+00
5.898234427236930699e+00,9.000000000000000000e+00
5.645973512004786699e+00,7.000000000000000000e+00
9.552026872924137990e+00,1.200000000000000000e+01
7.432416654446470261e+00,1.000000000000000000e+01
4.812184369387584759e+00,6.000000000000000000e+00
9.651592084509450942e+00,1.200000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
1.370975828547082997e+01,1.800000000000000000e+01
1.567777481388893790e+01,1.900000000000000000e+01
7.711924196411206189e+00,1.000000000000000000e+01
6.863541571494752525e+00,8.000000000000000000e+00
8.852018241279573374e+00,1.100000000000000000e+01
1.297613697444624670e+01,1.600000000000000000e+01
3.615152310418435100e+00,5.000000000000000000e+00
3.232044433858326737e+00,5.000000000000000000e+00
1.673114879117026987e+01,2.100000000000000000e+01
2.696920891323733471e+00,4.000000000000000000e+00
2.945398673398317069e+00,4.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
2.800012780968042403e+00,4.000000000000000000e+00
8.368706024278749211e+00,1.200000000000000000e+01
6.696242676099084967e+00,8.000000000000000000e+00
1.207843439023757881e+01,1.500000000000000000e+01
6.183032874471023455e+00,9.000000000000000000e+00
1.021368278160954901e+01,1.300000000000000000e+01
9.463681160350173371e+00,1.300000000000000000e+01
2.946020961436447205e+00,4.000000000000000000e+00
1.236547314023009569e+01,1.600000000000000000e+01
5.813508207743157463e+00,8.000000000000000000e+00
6.146128503620789552e+00,8.000000000000000000e+00
1.246796163638108412e+00,2.000000000000000000e+00
5.746279080436295317e+00,7.000000000000000000e+00
7.445502684896103673e+00,9.000000000000000000e+00
3.713422733150132160e+00,5.000000000000000000e+00
2.583920477938377758e+00,4.000000000000000000e+00
3.812687628103113902e+00,5.000000000000000000e+00
1.051566973206699673e+00,2.000000000000000000e+00
6.412650336489675418e+00,9.000000000000000000e+00
9.712528784578779550e+00,1.200000000000000000e+01
1.708566350779840803e+01,2.300000000000000000e+01
1.468159051396437675e+01,1.900000000000000000e+01
7.778827032964729327e+00,9.000000000000000000e+00
5.348136219841501671e+00,7.000000000000000000e+00
8.366078272454769760e+00,1.200000000000000000e+01
6.199127579308447267e+00,9.000000000000000000e+00
1.115231109442836654e+01,1.600000000000000000e+01
8.950202350261958983e+00,1.200000000000000000e+01
3.464883971675878360e+00,5.000000000000000000e+00
2.019044773531683656e+00,3.000000000000000000e+00
3.699021824386675483e+00,5.000000000000000000e+00
2.779507214392524794e+00,4.000000000000000000e+00
4.945974354414868657e+00,6.000000000000000000e+00
3.128334211295062062e+01,4.000000000000000000e+01
1.565224001076822979e+01,2.200000000000000000e+01
1.743279202619416779e+01,2.400000000000000000e+01
5.647946354540861691e+00,8.000000000000000000e+00
1.469906984905396641e+01,2.100000000000000000e+01
1.024929413506540676e+01,1.200000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
4.519247778339209098e+00,7.000000000000000000e+00
1.464648559478552592e+01,1.600000000000000000e+01
8.530670568792096731e+00,1.000000000000000000e+01
4.518326096964438321e+00,6.000000000000000000e+00
4.482795599854067170e+00,6.000000000000000000e+00
6.330443801128647685e+00,9.000000000000000000e+00
3.020934468942182960e+01,3.900000000000000000e+01
4.012337177477025563e+00,5.000000000000000000e+00
9.981429473428917731e+00,1.200000000000000000e+01
2.148010460053076542e+01,2.900000000000000000e+01
9.114159333161840237e+00,1.100000000000000000e+01
1.718003519766748610e+01,2.200000000000000000e+01
3.212646413315388028e+00,4.000000000000000000e+00
1.766044718341950981e+00,3.000000000000000000e+00
1.719546912600005584e+01,2.200000000000000000e+01
4.664308389893500717e+00,6.000000000000000000e+00
2.813000696801617018e+00,4.000000000000000000e+00
1.913000696801617773e+00,3.000000000000000000e+00
3.515152310418435455e+00,5.000000000000000000e+00
6.678387443934605372e+00,8.000000000000000000e+00
1.850973703116516988e+00,3.000000000000000000e+00
1.567698170675579483e+01,2.100000000000000000e+01
1.085030371480517886e+01,1.600000000000000000e+01
4.431492668286219683e+00,6.000000000000000000e+00
3.199680998141495536e+00,5.000000000000000000e+00
1.119906935753514610e+01,1.600000000000000000e+01
4.745499395914976937e+00,6.000000000000000000e+00
1.092909318268962160e+01,1.300000000000000000e+01
1.054598325856840191e+01,1.200000000000000000e+01
2.268355381032033158e+00,4.000000000000000000e+00
2.875057793089736080e+01,4.000000000000000000e+01
7.865405614099868714e+00,1.000000000000000000e+01
1.689620750343129529e+01,2.200000000000000000e+01
1.357723953698988772e+01,1.500000000000000000e+01
6.218693961119379665e+00,8.000000000000000000e+00
2.905111941300403799e+01,4.000000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
3.981594933629839073e+00,6.000000000000000000e+00
5.712028004092897682e+00,7.000000000000000000e+00
6.613417452866392487e+00,8.000000000000000000e+00
9.584713356897179182e+00,1.200000000000000000e+01
1.848486085051928907e+00,3.000000000000000000e+00
7.046451487147197490e+00,9.000000000000000000e+00
4.712640986066761961e+00,6.000000000000000000e+00
9.428964928222637099e+00,1.300000000000000000e+01
4.619283662823983505e+00,7.000000000000000000e+00
2.846029436808458435e+00,4.000000000000000000e+00
3.899111111951906405e+00,6.000000000000000000e+00
6.012650030689837166e+00,7.000000000000000000e+00
1.279667363468284025e+00,2.000000000000000000e+00
6.945030594330325435e+00,8.000000000000000000e+00
4.396181685193804256e+00,6.000000000000000000e+00
2.846334030134951121e+00,4.000000000000000000e+00
1.671094667813204282e+01,2.100000000000000000e+01
1.201422847536302996e+01,1.500000000000000000e+01
4.130929980684708624e+00,6.000000000000000000e+00
1.611096329336363908e+01,2.200000000000000000e+01
1.556902503479881794e+01,2.200000000000000000e+01
4.586887034901676152e+00,7.000000000000000000e+00
2.213158342536705625e+00,3.000000000000000000e+00
5.298440535733369927e+00,7.000000000000000000e+00
2.879362770141792094e+00,4.000000000000000000e+00
9.312640986066762494e+00,1.100000000000000000e+01
9.063437478196981090e+00,1.100000000000000000e+01
2.785132099731062905e+00,4.000000000000000000e+00
6.712169301088391826e+00,8.000000000000000000e+00
1.953097444983092013e+00,3.000000000000000000e+00
3.852580343816661479e+00,6.000000000000000000e+00
5.784282430955411058e+00,8.000000000000000000e+00
1.016489995873836527e+01,1.200000000000000000e+01
4.814296107200706665e+00,7.000000000000000000e+00
1.336520292531599452e+01,1.900000000000000000e+01
5.748543563058679418e+00,8.000000000000000000e+00
3.012687628103113191e+00,4.000000000000000000e+00
7.186881756205869998e+00,1.000000000000000000e+01
1.279667363468284025e+00,2.000000000000000000e+00
2.465377768019744398e+00,4.000000000000000000e+00
2.850944265549610890e+00,4.000000000000000000e+00
1.418015488322534701e+01,1.800000000000000000e+01
1.584224965706447330e+00,3.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
1.620885317128462333e+01,2.100000000000000000e+01
1.997874514406724344e+01,2.700000000000000000e+01
1.339906194549442908e+01,1.700000000000000000e+01
1.191123930829058963e+01,1.300000000000000000e+01
4.565237462854396355e+00,6.000000000000000000e+00
7.453203927930089456e+00,1.000000000000000000e+01
1.953097444983092013e+00,3.000000000000000000e+00
3.879202726624439101e+00,5.000000000000000000e+00
1.146543946394754876e+01,1.500000000000000000e+01
1.036773414831002960e+01,1.400000000000000000e+01
2.171021474285341668e+01,2.800000000000000000e+01
9.379314071547923959e+00,1.100000000000000000e+01
5.545974319400094998e+00,7.000000000000000000e+00
3.266043942791861276e+00,5.000000000000000000e+00
1.732132024647038859e+00,3.000000000000000000e+00
1.837541554823791046e+01,2.200000000000000000e+01
5.345289639420017558e+00,7.000000000000000000e+00
9.410436764391434394e+00,1.300000000000000000e+01
2.631085006862662112e+00,4.000000000000000000e+00
3.398798691313705600e+00,5.000000000000000000e+00
1.879667363468284336e+00,3.000000000000000000e+00
1.321868274997738446e+01,1.700000000000000000e+01
2.566043942791861543e+00,4.000000000000000000e+00
3.581195317103933906e+00,5.000000000000000000e+00
2.744401665432079440e+01,3.600000000000000000e+01
5.797469274525771432e+00,8.000000000000000000e+00
8.732138649390126517e+00,1.200000000000000000e+01
4.365732020502396615e+00,6.000000000000000000e+00
4.445398237835791022e+00,6.000000000000000000e+00
1.866564846650387821e+01,2.500000000000000000e+01
4.085994047498004988e+00,7.000000000000000000e+00
1.979667363468284202e+00,3.000000000000000000e+00
7.718820522319964184e+00,9.000000000000000000e+00
1.632711385008617455e+00,3.000000000000000000e+00
4.879162629469796286e+00,6.000000000000000000e+00
5.752316582741661577e+00,9.000000000000000000e+00
8.232484636186191196e+00,1.200000000000000000e+01
1.254583328979849455e+01,1.500000000000000000e+01
7.997946249142071196e+00,1.200000000000000000e+01
7.478496012573391027e+00,9.000000000000000000e+00
1.586479754575516132e+01,1.900000000000000000e+01
6.213961013009322798e+00,8.000000000000000000e+00
4.931508615196031897e+00,7.000000000000000000e+00
9.482704958638720427e+00,1.400000000000000000e+01
1.632132024647038548e+00,3.000000000000000000e+00
3.912656006319593871e+00,5.000000000000000000e+00
6.951632914508939720e+00,1.000000000000000000e+01
5.046446298431656707e+00,6.000000000000000000e+00
3.364222523440986823e+00,5.000000000000000000e+00
4.485611393518954770e+00,6.000000000000000000e+00
1.103192555737325797e+01,1.300000000000000000e+01
1.126754087257878645e+01,1.300000000000000000e+01
1.127844984895508418e+01,1.300000000000000000e+01
6.746146135364619489e+00,9.000000000000000000e+00
2.302312203988777561e+00,4.000000000000000000e+00
5.986264237679188582e+00,9.000000000000000000e+00
1.093271221324775055e+01,1.500000000000000000e+01
2.532710609457764050e+00,4.000000000000000000e+00
2.786430309000051864e+01,3.600000000000000000e+01
1.984982129562961939e+00,3.000000000000000000e+00
2.045711666488506886e+00,3.000000000000000000e+00
4.679779631764990455e+00,6.000000000000000000e+00
1.183273812808822356e+01,1.700000000000000000e+01
1.732132024647038859e+00,3.000000000000000000e+00
3.232710609457763784e+00,5.000000000000000000e+00
5.883257402825803339e+00,8.000000000000000000e+00
5.312495521966205558e+00,7.000000000000000000e+00
3.779202726624439457e+00,5.000000000000000000e+00
3.746451578715396025e+00,5.000000000000000000e+00
6.245089962529052130e+00,8.000000000000000000e+00
1.774597975929028237e+01,2.300000000000000000e+01
6.733034229475563848e+00,9.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
2.179354294769780598e+00,3.000000000000000000e+00
1.018930041152263488e+00,2.000000000000000000e+00
4.118327710619327675e+00,5.000000000000000000e+00
2.913158342536705359e+00,4.000000000000000000e+00
4.515425169087102120e+00,6.000000000000000000e+00
3.719247778339209276e+00,6.000000000000000000e+00
2.598798691313705334e+00,4.000000000000000000e+00
1.821422553059062110e+01,2.000000000000000000e+01
6.681160882075196206e+00,8.000000000000000000e+00
1.213000696801617595e+00,2.000000000000000000e+00
1.621720180357915808e+01,2.300000000000000000e+01
2.239706752558771896e+01,3.000000000000000000e+01
5.965378591649179718e+00,8.000000000000000000e+00
8.912396616866807619e+00,1.100000000000000000e+01
1.213000696801617373e+00,2.000000000000000000e+00
5.464504789999159229e+00,8.000000000000000000e+00
6.066973782094634338e+00,9.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
3.651133995010794386e+00,5.000000000000000000e+00
5.713159141509274619e+00,8.000000000000000000e+00
9.244795579104632566e+00,1.200000000000000000e+01
9.233588487788161103e+00,1.300000000000000000e+01
5.013701354221957729e+00,7.000000000000000000e+00
1.846512245089984106e+01,2.600000000000000000e+01
2.681819418385262388e+00,4.000000000000000000e+00
5.685647004096102464e+00,9.000000000000000000e+00
2.879825009203372144e+00,4.000000000000000000e+00
1.246574948219041801e+01,1.700000000000000000e+01
1.204496555868507457e+01,1.400000000000000000e+01
3.912646413315387761e+00,5.000000000000000000e+00
8.150522904441707794e+00,1.200000000000000000e+01
3.499377276125194669e+00,5.000000000000000000e+00
4.832710609457762985e+00,7.000000000000000000e+00
1.766044718341950981e+00,3.000000000000000000e+00
1.563337332030657656e+01,2.100000000000000000e+01
2.599378051675284240e+00,4.000000000000000000e+00
1.573164077979164333e+01,2.100000000000000000e+01
3.502662069195229488e+00,6.000000000000000000e+00
5.179830289487111550e+00,7.000000000000000000e+00
1.767734678929247139e+01,2.200000000000000000e+01
4.419875783312297024e+00,7.000000000000000000e+00
1.648606767290131714e+01,2.100000000000000000e+01
8.909911345351620326e+00,1.100000000000000000e+01
2.913462830304775153e+00,4.000000000000000000e+00
1.959556978032897590e+01,2.800000000000000000e+01
1.246173312116524201e+01,1.600000000000000000e+01
1.508199028469270075e+01,1.800000000000000000e+01
3.819778575708242752e+00,5.000000000000000000e+00
1.144477382548216937e+01,1.600000000000000000e+01
6.832047930995775786e+00,1.000000000000000000e+01
3.013158342536705447e+00,4.000000000000000000e+00
5.032390227780299874e+00,7.000000000000000000e+00
2.665420617691566463e+00,4.000000000000000000e+00
2.053172106746599113e+01,2.700000000000000000e+01
7.612640986066761428e+00,9.000000000000000000e+00
4.232045258315846326e+00,6.000000000000000000e+00
2.599377276904825340e+00,4.000000000000000000e+00
7.578583529936603114e+00,1.000000000000000000e+01
1.173107349352953577e+01,1.500000000000000000e+01
7.199411736275061813e+00,1.100000000000000000e+01
3.681769006978933945e+00,5.000000000000000000e+00
2.680050640130232864e+01,3.700000000000000000e+01
5.067776833772700940e+00,7.000000000000000000e+00
4.130224499838329066e+00,6.000000000000000000e+00
2.012378495242806320e+00,3.000000000000000000e+00
3.431509909431269101e+00,5.000000000000000000e+00
1.124706578833892401e+01,1.600000000000000000e+01
8.420132249379507883e+00,1.200000000000000000e+01
2.465377768019744398e+00,4.000000000000000000e+00
3.911713631472684582e+00,5.000000000000000000e+00
1.476619734150489194e+01,2.000000000000000000e+01
3.752647986888498544e+00,5.000000000000000000e+00
4.683608140575294065e+00,7.000000000000000000e+00
1.666044718341950892e+00,3.000000000000000000e+00
4.533328053049594075e+00,6.000000000000000000e+00
2.630398846732636464e+00,4.000000000000000000e+00
1.289944526402477187e+01,1.900000000000000000e+01
4.065777789392777564e+00,6.000000000000000000e+00
4.697337930804770245e+00,6.000000000000000000e+00
1.123413281649562379e+01,1.500000000000000000e+01
1.026407667246896160e+01,1.400000000000000000e+01
5.716314229500507160e+00,8.000000000000000000e+00
4.065422597906298563e+00,6.000000000000000000e+00
6.279236619909731587e+00,9.000000000000000000e+00
2.465377768019744398e+00,4.000000000000000000e+00
1.837982500920336193e+01,2.700000000000000000e+01
5.845207949596864516e+00,7.000000000000000000e+00
4.012656006319594404e+00,5.000000000000000000e+00
3.797441082996111383e+00,5.000000000000000000e+00
2.515775034293552537e+00,4.000000000000000000e+00
5.780123521341695714e+00,7.000000000000000000e+00
1.662769695214386800e+01,1.900000000000000000e+01
3.945523095711932271e+00,5.000000000000000000e+00
1.618375791387163787e+01,2.200000000000000000e+01
2.632710609458527973e+00,4.000000000000000000e+00
7.535337912081518930e+00,1.100000000000000000e+01
7.197337839236572776e+00,9.000000000000000000e+00
7.248451967459009992e+00,1.000000000000000000e+01
5.719910600183201410e+00,8.000000000000000000e+00
1.913000696801617773e+00,3.000000000000000000e+00
1.632132024647038548e+00,3.000000000000000000e+00
1.717727321731882029e+00,3.000000000000000000e+00
8.912332473711307657e+00,1.100000000000000000e+01
1.848486085051928907e+00,3.000000000000000000e+00
1.048642547729815533e+01,1.400000000000000000e+01
6.147857149104888563e+00,8.000000000000000000e+00
9.612494722993636387e+00,1.100000000000000000e+01
1.786605675717303399e+01,2.200000000000000000e+01
7.099686916677556248e+00,9.000000000000000000e+00
1.939805703317920660e+01,2.300000000000000000e+01
6.362924914859348746e+00,8.000000000000000000e+00
2.684351913173520732e+00,4.000000000000000000e+00
1.068330252881010445e+01,1.500000000000000000e+01
4.120169710512888273e+00,6.000000000000000000e+00
1.541926140186826721e+01,2.200000000000000000e+01
1.951827296312962190e+01,2.400000000000000000e+01
6.878264080909632483e+00,9.000000000000000000e+00
2.566781398947238557e+00,4.000000000000000000e+00
3.712840547725858364e+00,5.000000000000000000e+00
1.041123529263856007e+01,1.200000000000000000e+01
5.231866437768545985e+00,8.000000000000000000e+00
3.533333333333333215e+00,5.000000000000000000e+00
5.246035860274027129e+00,7.000000000000000000e+00
2.532131297184751162e+00,4.000000000000000000e+00
2.013000696801617195e+00,3.000000000000000000e+00
1.849108367626886240e+00,3.000000000000000000e+00
2.682137213192149705e+00,4.000000000000000000e+00
7.433546156766901447e+00,1.100000000000000000e+01
8.168022105330882354e+00,1.100000000000000000e+01
6.316358111257879493e+00,9.000000000000000000e+00
1.171402242361353352e+01,1.400000000000000000e+01
1.124941233422014086e+01,1.400000000000000000e+01
2.646796163638108546e+00,4.000000000000000000e+00
7.478042313477764935e+00,9.000000000000000000e+00
1.029838323586342419e+01,1.400000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
2.683920477938377402e+00,4.000000000000000000e+00
9.719306617887434996e+00,1.400000000000000000e+01
2.567707379394622436e+01,3.200000000000000000e+01
7.598216090188923744e+00,1.100000000000000000e+01
7.480049682654771104e+00,1.000000000000000000e+01
8.910132026118340320e+00,1.100000000000000000e+01
4.001102164085278190e+00,6.000000000000000000e+00
9.615233656382173422e+00,1.300000000000000000e+01
1.195154650166394461e+01,1.400000000000000000e+01
7.264275253862097159e+00,1.000000000000000000e+01
1.171172220498029937e+01,1.400000000000000000e+01
3.231550638342544524e+00,5.000000000000000000e+00
9.682167302357111538e+00,1.400000000000000000e+01
3.786218932773921519e+00,6.000000000000000000e+00
2.699063259604360887e+00,4.000000000000000000e+00
1.251079232549395748e+01,1.500000000000000000e+01
8.978697379549988256e+00,1.100000000000000000e+01
2.081150301187622986e+01,2.600000000000000000e+01
5.381241310612935536e+00,8.000000000000000000e+00
5.745979910297104531e+00,7.000000000000000000e+00
7.252267911382035415e+00,1.000000000000000000e+01
1.316516970429775668e+01,1.600000000000000000e+01
3.364354462677888513e+00,5.000000000000000000e+00
9.216705703609621381e+00,1.200000000000000000e+01
5.899432955845187010e+00,9.000000000000000000e+00
7.214548693522435663e+00,1.000000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
2.084457990162054486e+01,2.800000000000000000e+01
1.632045258315845793e+00,3.000000000000000000e+00
8.177911634646003236e+00,1.100000000000000000e+01
1.243215858001673446e+01,1.400000000000000000e+01
1.848272190114073865e+01,2.200000000000000000e+01
2.615775034293553070e+00,4.000000000000000000e+00
5.882786382741816311e+00,9.000000000000000000e+00
6.246446298431657773e+00,8.000000000000000000e+00
3.479044641528210580e+00,5.000000000000000000e+00
3.744950143868186476e+00,5.000000000000000000e+00
1.118233639873366325e+00,2.000000000000000000e+00
8.278028349827982524e+00,1.000000000000000000e+01
6.266043942791097443e+00,8.000000000000000000e+00
2.500304487768069350e+00,4.000000000000000000e+00
1.653215117424886671e+01,2.400000000000000000e+01
1.298627269517955263e+01,1.900000000000000000e+01
6.485331648017253592e+00,1.000000000000000000e+01
1.222942918010871516e+01,1.700000000000000000e+01
7.818087244889070142e+00,1.200000000000000000e+01
9.868978882473532721e+00,1.300000000000000000e+01
1.187866666012705430e+01,1.600000000000000000e+01
7.381892599072237715e+00,1.100000000000000000e+01
9.332826212037872438e+00,1.200000000000000000e+01
8.684753112583370793e+00,1.300000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
2.812840547725858009e+00,4.000000000000000000e+00
1.296537373110886371e+01,1.600000000000000000e+01
9.212262509146778910e+00,1.300000000000000000e+01
1.658128075189280537e+01,2.400000000000000000e+01
1.429641040073363456e+01,2.000000000000000000e+01
2.868429779551001868e+00,5.000000000000000000e+00
1.008182041228211467e+01,1.400000000000000000e+01
1.536349977281720847e+01,1.800000000000000000e+01
8.020220368235010611e+00,1.200000000000000000e+01
8.615774746055619104e+00,1.200000000000000000e+01
1.438279156631960554e+01,2.100000000000000000e+01
7.231806205053078251e+00,1.000000000000000000e+01
4.085972825174940759e+00,5.000000000000000000e+00
7.963144514712515942e+00,1.100000000000000000e+01
7.695806540774277948e+00,1.000000000000000000e+01
2.566044718341951025e+00,4.000000000000000000e+00
1.447589195185316413e+01,1.800000000000000000e+01
4.551906733264762472e+00,6.000000000000000000e+00
1.979667363468284202e+00,3.000000000000000000e+00
1.715775034293552714e+00,3.000000000000000000e+00
1.261157716281063479e+01,1.700000000000000000e+01
1.946334030134950766e+00,3.000000000000000000e+00
1.619772943445501667e+01,2.100000000000000000e+01
8.611752074407752033e+00,1.200000000000000000e+01
5.682792261512677356e+00,8.000000000000000000e+00
6.164486303374028253e+00,8.000000000000000000e+00
2.533028845565263865e+00,4.000000000000000000e+00
1.289783213385766736e+01,1.700000000000000000e+01
1.354682100155209490e+01,1.600000000000000000e+01
4.813006842504348626e+00,7.000000000000000000e+00
2.486320941872310453e+00,4.000000000000000000e+00
2.308498060151449494e+01,3.200000000000000000e+01
6.265171151313079001e+00,9.000000000000000000e+00
1.309816056785280658e+01,1.700000000000000000e+01
4.912641021081535442e+00,6.000000000000000000e+00
1.024416380543194549e+01,1.300000000000000000e+01
4.945512072654828728e+00,6.000000000000000000e+00
3.199999999999999734e+00,5.000000000000000000e+00
8.435054642932719560e+00,1.200000000000000000e+01
9.165375440264156737e+00,1.200000000000000000e+01
1.843239853418608476e+01,2.500000000000000000e+01
5.298490650892545339e+00,8.000000000000000000e+00
2.441521357752500876e+01,3.100000000000000000e+01
1.791122242978036994e+01,2.400000000000000000e+01
2.433333333333333126e+00,4.000000000000000000e+00
9.231877699895790101e+00,1.200000000000000000e+01
1.221161007340420568e+01,1.500000000000000000e+01
1.801094319009140321e+01,2.200000000000000000e+01
1.143095637640986517e+01,1.600000000000000000e+01
5.816602095677521511e+00,8.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
5.365102186921408389e+00,7.000000000000000000e+00
6.413112873530124602e+00,8.000000000000000000e+00
5.898088378867814896e+00,8.000000000000000000e+00
3.878234141110902033e+00,5.000000000000000000e+00
4.445751780217481297e+00,6.000000000000000000e+00
4.179784912048729595e+00,5.000000000000000000e+00
1.132943796583125362e+01,1.500000000000000000e+01
2.301688714365366373e+00,4.000000000000000000e+00
9.950135681113749797e+00,1.300000000000000000e+01
6.513112178184119472e+00,8.000000000000000000e+00
9.730923231967732789e+00,1.300000000000000000e+01
1.831467293046763034e+00,3.000000000000000000e+00
1.133143756329946328e+01,1.600000000000000000e+01
4.899111885379427989e+00,7.000000000000000000e+00
1.784505604288105474e+01,2.200000000000000000e+01
1.723213290260926200e+01,2.200000000000000000e+01
7.169322351078361244e+00,1.100000000000000000e+01
7.346451670283594027e+00,9.000000000000000000e+00
5.711706775941682857e+00,7.000000000000000000e+00
3.013158342536705447e+00,4.000000000000000000e+00
2.019667056173686248e+00,3.000000000000000000e+00
1.014553037654708945e+01,1.300000000000000000e+01
7.414237513624060583e+00,1.000000000000000000e+01
