# returns,episode_length
2.758591747340168610e+01,4.000000000000000000e+01
2.808625933156388399e+01,4.000000000000000000e+01
1.666044718341950892e+00,3.000000000000000000e+00
2.515247546396172140e+01,3.300000000000000000e+01
1.901223521352507007e+01,2.700000000000000000e+01
2.121814616486104654e+01,2.600000000000000000e+01
6.646167905429425815e+00,8.000000000000000000e+00
7.633334132305901853e+00,1.100000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
2.135225870323824537e+01,3.200000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
9.486881649403441585e+00,1.300000000000000000e+01
3.298218033894252166e+00,5.000000000000000000e+00
1.749943328708267032e+01,2.600000000000000000e+01
4.785950539068961618e+00,8.000000000000000000e+00
5.752885600254389331e+00,8.000000000000000000e+00
3.005288490246161359e+01,4.000000000000000000e+01
1.278248787737062742e+01,1.600000000000000000e+01
2.698279235332170245e+01,3.500000000000000000e+01
1.589817546320669450e+01,2.200000000000000000e+01
1.069671003862627678e+01,1.500000000000000000e+01
3.846451578715395669e+00,5.000000000000000000e+00
1.091202730677303911e+01,1.300000000000000000e+01
1.566457023290642780e+01,2.300000000000000000e+01
2.425179371041495457e+01,3.000000000000000000e+01
6.913462031332206159e+00,8.000000000000000000e+00
1.064587426438605888e+01,1.400000000000000000e+01
2.498756704505369353e+00,4.000000000000000000e+00
1.880129496971442160e+00,3.000000000000000000e+00
3.188688782181587555e+01,4.000000000000000000e+01
1.915152751718595558e+00,3.000000000000000000e+00
1.528440618662768280e+01,2.100000000000000000e+01
7.832042566242121140e+00,1.000000000000000000e+01
7.046445511517451799e+00,8.000000000000000000e+00
8.646790084381798636e+00,1.000000000000000000e+01
1.293276651771342856e+01,1.800000000000000000e+01
2.771932668567664848e+01,4.000000000000000000e+01
1.633333333333333304e+00,3.000000000000000000e+00
2.404945295437834929e+01,3.100000000000000000e+01
7.886445493203812163e+00,9.000000000000000000e+00
2.908649179202009094e+01,4.000000000000000000e+01
6.730886624295563614e+00,9.000000000000000000e+00
1.329724171282320988e+01,1.800000000000000000e+01
3.812687628103113902e+00,5.000000000000000000e+00
6.697682515727482411e+00,9.000000000000000000e+00
2.500000000000000000e+00,4.000000000000000000e+00
8.033287155334450702e+00,1.000000000000000000e+01
9.786573912891599392e+00,1.500000000000000000e+01
3.073239278410999731e+01,4.000000000000000000e+01
3.232131297184751340e+00,5.000000000000000000e+00
2.871960966817151117e+01,4.000000000000000000e+01
1.399999991026055746e+01,1.800000000000000000e+01
4.284224965706447286e+00,6.000000000000000000e+00
3.001790826969793002e+01,4.000000000000000000e+01
2.881975213841009875e+01,4.000000000000000000e+01
1.278012960062916648e+01,1.600000000000000000e+01
4.179162629469796109e+00,5.000000000000000000e+00
1.381284273589179890e+01,1.900000000000000000e+01
2.983044458161346668e+01,4.000000000000000000e+01
3.718465019723623310e+00,5.000000000000000000e+00
2.499378051675284151e+00,4.000000000000000000e+00
1.458658056854851637e+01,2.100000000000000000e+01
4.748834740264887166e+00,7.000000000000000000e+00
2.052022026716953462e+01,2.900000000000000000e+01
9.253554502128844561e+00,1.400000000000000000e+01
7.232710609457762452e+00,1.000000000000000000e+01
2.778568386761464737e+01,4.000000000000000000e+01
2.976604015691972194e+01,3.900000000000000000e+01
3.122022116903632138e+01,4.000000000000000000e+01
4.853508324129960805e+00,7.000000000000000000e+00
2.011809202193891366e+01,2.800000000000000000e+01
9.516972160384749913e+00,1.200000000000000000e+01
1.146701733267443402e+01,1.600000000000000000e+01
2.126701663708398726e+01,2.500000000000000000e+01
2.020004617820783466e+01,2.600000000000000000e+01
1.771346281645354281e+01,2.200000000000000000e+01
2.991959049423141082e+01,4.000000000000000000e+01
1.623412691041995259e+01,2.200000000000000000e+01
3.018305324931457889e+01,4.000000000000000000e+01
5.046446298431656707e+00,6.000000000000000000e+00
1.632022116903269904e+01,2.100000000000000000e+01
3.979314086417013563e+00,5.000000000000000000e+00
1.739937818609542575e+01,2.300000000000000000e+01
3.015355448851427056e+01,4.000000000000000000e+01
9.253554500304264963e+00,1.300000000000000000e+01
3.041556552630061105e+01,4.000000000000000000e+01
1.053332725225244459e+01,1.200000000000000000e+01
4.315168174631906162e+00,6.000000000000000000e+00
1.269999998611705649e+01,1.500000000000000000e+01
5.912490682519390361e+00,7.000000000000000000e+00
3.008421004405998289e+01,4.000000000000000000e+01
2.818684428692637312e+01,4.000000000000000000e+01
1.181249562492439864e+01,1.400000000000000000e+01
3.122021519340659168e+01,4.000000000000000000e+01
8.198754553597867201e+00,1.100000000000000000e+01
2.885293177405450393e+01,4.000000000000000000e+01
2.346932953666314958e+01,3.200000000000000000e+01
1.505293167222915329e+01,2.000000000000000000e+01
2.186537169695224492e+00,4.000000000000000000e+00
7.302662055548933218e+00,1.000000000000000000e+01
5.599999999999999645e+00,8.000000000000000000e+00
2.938507876747424419e+01,4.000000000000000000e+01
2.395355450030008626e+01,2.900000000000000000e+01
4.799999999999999822e+00,7.000000000000000000e+00
7.832710609457764761e+00,1.000000000000000000e+01
3.015124229838090741e+01,4.000000000000000000e+01
1.744915453015071805e+01,2.000000000000000000e+01
3.031896810920979490e+01,4.000000000000000000e+01
2.773072181643668799e+01,3.400000000000000000e+01
1.851566973206699718e+00,3.000000000000000000e+00
8.533327252489092629e+00,1.000000000000000000e+01
2.851350282200834840e+01,3.400000000000000000e+01
3.122022116903633915e+01,4.000000000000000000e+01
6.766004286900088260e+00,9.000000000000000000e+00
3.173564623290895170e+01,4.000000000000000000e+01
6.735371911521813360e+00,1.000000000000000000e+01
1.156435446979293324e+01,1.600000000000000000e+01
3.108688703469310965e+01,4.000000000000000000e+01
3.281959236350272135e+01,4.000000000000000000e+01
3.746491675870038840e+00,5.000000000000000000e+00
2.199729358329646445e+01,2.800000000000000000e+01
2.460034987909349269e+01,3.100000000000000000e+01
6.352473642107419494e+00,8.000000000000000000e+00
1.875124229838026579e+01,2.300000000000000000e+01
3.245227644525679267e+01,4.000000000000000000e+01
3.081929485026599380e+01,4.000000000000000000e+01
1.804876378453292673e+01,2.300000000000000000e+01
4.268978870655444346e+00,6.000000000000000000e+00
6.953554500540911398e+00,1.100000000000000000e+01
3.255093781061282243e+01,4.000000000000000000e+01
1.046604394279109762e+01,1.400000000000000000e+01
2.197383308243152644e+00,3.000000000000000000e+00
2.925354831094744412e+01,4.000000000000000000e+01
2.868626431040747349e+01,4.000000000000000000e+01
1.963208499201097723e+01,2.800000000000000000e+01
3.008657390086885997e+01,4.000000000000000000e+01
3.075293099157989829e+01,4.000000000000000000e+01
3.146666666667083234e+01,4.000000000000000000e+01
4.846446298431656530e+00,6.000000000000000000e+00
4.400000000000000355e+00,6.000000000000000000e+00
7.513119045942564078e+00,1.000000000000000000e+01
7.366665971320658812e+00,1.000000000000000000e+01
1.663044301604320196e+01,2.200000000000000000e+01
2.881223744517927443e+01,3.900000000000000000e+01
2.685355359119147778e+01,3.700000000000000000e+01
2.952022107606307344e+01,4.000000000000000000e+01
2.988688783570301766e+01,4.000000000000000000e+01
2.153097444983091524e+00,3.000000000000000000e+00
3.108688783546635293e+01,4.000000000000000000e+01
4.998176056587535498e+00,7.000000000000000000e+00
3.019551498228222997e+00,5.000000000000000000e+00
2.886574475511605797e+01,3.700000000000000000e+01
8.633333331536290345e+00,1.100000000000000000e+01
6.865507249134173762e+00,1.000000000000000000e+01
2.386870525658487452e+01,3.300000000000000000e+01
3.138563171077900193e+01,4.000000000000000000e+01
6.699999999999999289e+00,9.000000000000000000e+00
3.008653119274231358e+01,4.000000000000000000e+01
2.273599013613194941e+01,3.100000000000000000e+01
1.316639381663794239e+01,1.800000000000000000e+01
7.797641619600271135e+00,9.000000000000000000e+00
3.093367871905738653e+01,4.000000000000000000e+01
2.698626511101363690e+01,4.000000000000000000e+01
2.849725722946204698e+01,4.000000000000000000e+01
2.841959754749590417e+01,4.000000000000000000e+01
3.133337951157303891e+01,4.000000000000000000e+01
2.988688783570300345e+01,4.000000000000000000e+01
4.913112269752317296e+00,6.000000000000000000e+00
6.133333333333334636e+00,8.000000000000000000e+00
3.122022116900045674e+01,4.000000000000000000e+01
3.068688783570244993e+01,4.000000000000000000e+01
3.028688783570299847e+01,4.000000000000000000e+01
2.599378051675284240e+00,4.000000000000000000e+00
3.009818132082143904e+01,4.000000000000000000e+01
8.533060401317296595e+00,1.200000000000000000e+01
5.566316106114207685e+00,7.000000000000000000e+00
1.544633401588471067e+01,1.800000000000000000e+01
2.971955489635791281e+01,4.000000000000000000e+01
3.082018107188169864e+01,4.000000000000000000e+01
3.006843502706645666e+01,4.000000000000000000e+01
2.988457563171424169e+01,4.000000000000000000e+01
2.841809444432202625e+01,4.000000000000000000e+01
2.753306049999791938e+01,4.000000000000000000e+01
2.942022115515321445e+01,4.000000000000000000e+01
2.985235246548694121e+01,4.000000000000000000e+01
3.018688702794954537e+01,4.000000000000000000e+01
2.988684773852082444e+01,4.000000000000000000e+01
1.091346284419134705e+01,1.400000000000000000e+01
2.960266286999657481e+01,4.000000000000000000e+01
3.108688783570300984e+01,4.000000000000000000e+01
2.644645236745836314e+01,3.500000000000000000e+01
1.971252973248500950e+01,2.600000000000000000e+01
3.157978571285006453e+01,4.000000000000000000e+01
3.145355449380052448e+01,4.000000000000000000e+01
4.320215087951270405e+00,7.000000000000000000e+00
3.016453305829190157e+01,4.000000000000000000e+01
3.122021519340658458e+01,4.000000000000000000e+01
3.162022116903634839e+01,4.000000000000000000e+01
3.015000401496564919e+01,4.000000000000000000e+01
5.786887034901676330e+00,9.000000000000000000e+00
2.930716641576485593e+00,4.000000000000000000e+00
7.366043942791097088e+00,1.000000000000000000e+01
2.400203937742806914e+01,3.300000000000000000e+01
3.095355450236968053e+01,4.000000000000000000e+01
5.886335656759698054e+00,7.000000000000000000e+00
3.055355450236968196e+01,4.000000000000000000e+01
3.052017762025976921e+01,4.000000000000000000e+01
7.446842329578628572e+00,1.000000000000000000e+01
1.800000000000000044e+00,3.000000000000000000e+00
3.041959844516076572e+01,4.000000000000000000e+01
4.400000000000000355e+00,6.000000000000000000e+00
4.816935574356579153e+00,7.000000000000000000e+00
3.042022116879558524e+01,4.000000000000000000e+01
2.845351164895089724e+01,4.000000000000000000e+01
2.988688774392562664e+01,4.000000000000000000e+01
1.946932953666322419e+01,2.600000000000000000e+01
1.356661942139769295e+01,1.800000000000000000e+01
2.765350841779009627e+01,4.000000000000000000e+01
1.946796163638108590e+00,3.000000000000000000e+00
2.643044457693728333e+01,3.500000000000000000e+01
5.419552266107254823e+00,8.000000000000000000e+00
3.171693568061943580e+01,4.000000000000000000e+01
2.888688009578303806e+01,4.000000000000000000e+01
1.173275423127481787e+01,1.600000000000000000e+01
2.962022116744841682e+01,4.000000000000000000e+01
5.920215087951270938e+00,9.000000000000000000e+00
2.313158342536705270e+00,3.000000000000000000e+00
3.108688783570300274e+01,4.000000000000000000e+01
9.286579888594058474e+00,1.400000000000000000e+01
2.891991232213895202e+01,4.000000000000000000e+01
2.921990724626058622e+01,4.000000000000000000e+01
2.988688783570302121e+01,4.000000000000000000e+01
4.099377276904824896e+00,6.000000000000000000e+00
2.735293177764858186e+01,4.000000000000000000e+01
2.951959764532268338e+01,4.000000000000000000e+01
1.773333941441839912e+01,2.400000000000000000e+01
2.503470721139377630e+01,3.400000000000000000e+01
3.065293177849410355e+01,4.000000000000000000e+01
2.968688703667871209e+01,4.000000000000000000e+01
3.118457318016021773e+01,4.000000000000000000e+01
2.988661470650439966e+01,4.000000000000000000e+01
3.228688783570299847e+01,4.000000000000000000e+01
3.003244796721808640e+01,4.000000000000000000e+01
3.001959844434697544e+01,4.000000000000000000e+01
2.972022114129780235e+01,4.000000000000000000e+01
2.905293100980118481e+01,4.000000000000000000e+01
2.067500737164161606e+00,3.000000000000000000e+00
3.081959844491994005e+01,4.000000000000000000e+01
3.266043942791861276e+00,5.000000000000000000e+00
9.920215087951268274e+00,1.400000000000000000e+01
3.075284215510473018e+01,4.000000000000000000e+01
4.799650134793548517e+00,6.000000000000000000e+00
6.853508324129961693e+00,1.000000000000000000e+01
2.895293336677628204e+01,4.000000000000000000e+01
3.004618980987797272e+01,3.900000000000000000e+01
1.056667273227668069e+01,1.400000000000000000e+01
3.152017762526523725e+01,4.000000000000000000e+01
3.015355450236968338e+01,4.000000000000000000e+01
1.658626511182741936e+01,2.400000000000000000e+01
2.103536739935666233e+01,2.800000000000000000e+01
1.682022116903626241e+01,2.500000000000000000e+01
7.199999999999999289e+00,1.000000000000000000e+01
2.708569013962209837e+01,4.000000000000000000e+01
3.040000080080133671e+01,4.000000000000000000e+01
3.106932953666323272e+01,4.000000000000000000e+01
1.486701733267388192e+01,1.900000000000000000e+01
2.713599620329872764e+01,3.700000000000000000e+01
3.062022037000851782e+01,4.000000000000000000e+01
2.995288746595069895e+01,4.000000000000000000e+01
5.084219685422707968e+00,7.000000000000000000e+00
1.416400891507539050e+01,1.800000000000000000e+01
3.133333413413466673e+01,4.000000000000000000e+01
9.666627370313278789e+00,1.300000000000000000e+01
3.095355450236967698e+01,4.000000000000000000e+01
2.329937728916604200e+01,3.000000000000000000e+01
3.015355439853400199e+01,4.000000000000000000e+01
3.042022116903634554e+01,4.000000000000000000e+01
2.106671284490637674e+01,3.100000000000000000e+01
3.048623301877876202e+01,4.000000000000000000e+01
3.042022116903634199e+01,4.000000000000000000e+01
2.758688783570301339e+01,4.000000000000000000e+01
2.681693734429395093e+01,3.600000000000000000e+01
4.419825125590175929e+00,6.000000000000000000e+00
2.941932748628667582e+01,4.000000000000000000e+01
6.353508324129961693e+00,9.000000000000000000e+00
3.171350900854393373e+01,4.000000000000000000e+01
2.948657988862579060e+01,4.000000000000000000e+01
2.975355450236968480e+01,4.000000000000000000e+01
4.268978870655444346e+00,6.000000000000000000e+00
3.068688783570300416e+01,4.000000000000000000e+01
1.018688783546217635e+01,1.500000000000000000e+01
3.233333333333332948e+00,5.000000000000000000e+00
3.018422428453410333e+01,4.000000000000000000e+01
3.145266254650934812e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
9.400350665976063169e+00,1.300000000000000000e+01
3.135355450236967201e+01,4.000000000000000000e+01
5.599999999999999645e+00,8.000000000000000000e+00
2.845355450054126578e+01,4.000000000000000000e+01
3.148688781999184627e+01,4.000000000000000000e+01
2.884945903342501694e+01,3.900000000000000000e+01
1.933333333333333348e+00,3.000000000000000000e+00
2.991897490938718107e+01,4.000000000000000000e+01
1.525355450236966703e+01,2.300000000000000000e+01
2.748688783570301197e+01,4.000000000000000000e+01
1.565004041691955372e+01,2.200000000000000000e+01
3.013599012407359368e+01,4.000000000000000000e+01
9.269329536659045132e+00,1.300000000000000000e+01
6.399999999999999467e+00,9.000000000000000000e+00
2.180129496971441760e+00,3.000000000000000000e+00
1.606608941180085637e+01,2.200000000000000000e+01
1.231320028115343135e+01,1.600000000000000000e+01
2.100266286999656273e+01,2.900000000000000000e+01
3.082022116903633702e+01,4.000000000000000000e+01
3.088594798860072999e+01,4.000000000000000000e+01
2.133271592186082444e+01,2.800000000000000000e+01
3.035203272543693132e+01,4.000000000000000000e+01
1.867500737164161873e+00,3.000000000000000000e+00
2.958688703673113807e+01,4.000000000000000000e+01
1.428684428692643671e+01,2.100000000000000000e+01
2.921955226692104901e+01,4.000000000000000000e+01
3.088626511101666239e+01,4.000000000000000000e+01
9.933379497685921322e+00,1.300000000000000000e+01
2.881987050120433125e+01,4.000000000000000000e+01
3.268688783570300416e+01,4.000000000000000000e+01
2.799695512231930472e+00,4.000000000000000000e+00
1.880204014587990358e+01,2.500000000000000000e+01
1.200000000000000178e+01,1.600000000000000000e+01
2.975355450236968480e+01,4.000000000000000000e+01
8.799999999999998934e+00,1.200000000000000000e+01
1.775355450236548904e+01,2.600000000000000000e+01
7.333333333333332149e+00,1.000000000000000000e+01
2.835355450236965780e+01,4.000000000000000000e+01
2.745355450236966277e+01,4.000000000000000000e+01
5.866666666666666252e+00,8.000000000000000000e+00
3.000203937742805849e+01,4.000000000000000000e+01
9.667017330845686374e+00,1.300000000000000000e+01
2.729996253228095782e+01,3.700000000000000000e+01
2.732022116903633702e+01,4.000000000000000000e+01
2.345355450236967698e+01,3.500000000000000000e+01
3.055355450236966774e+01,4.000000000000000000e+01
3.255258112457639186e+01,4.000000000000000000e+01
3.006932942626516692e+01,4.000000000000000000e+01
1.933333333333333348e+00,3.000000000000000000e+00
1.002022116742031521e+01,1.400000000000000000e+01
2.556662313836706346e+01,3.300000000000000000e+01
1.138688703490167420e+01,1.600000000000000000e+01
7.333333333333332149e+00,1.000000000000000000e+01
2.138592052690392009e+01,2.900000000000000000e+01
3.122022116903633560e+01,4.000000000000000000e+01
1.082022116900462017e+01,1.600000000000000000e+01
2.273302549171141962e+01,3.300000000000000000e+01
3.106671284490638385e+01,4.000000000000000000e+01
8.719327484457899402e+00,1.300000000000000000e+01
6.019247779152988365e+00,8.000000000000000000e+00
3.015355450236967272e+01,4.000000000000000000e+01
1.200000000000000178e+01,1.600000000000000000e+01
1.513599620332988849e+01,2.100000000000000000e+01
3.015355450236967982e+01,4.000000000000000000e+01
2.802022116903634696e+01,4.000000000000000000e+01
3.799655415077287657e+00,5.000000000000000000e+00
4.197337930804771133e+00,5.000000000000000000e+00
3.028626434607643247e+01,4.000000000000000000e+01
7.486881754617938256e+00,1.100000000000000000e+01
2.948688783570300842e+01,4.000000000000000000e+01
5.733333333333332504e+00,8.000000000000000000e+00
3.999999999999999556e+00,6.000000000000000000e+00
3.135293177849322177e+01,4.000000000000000000e+01
3.021929318711158885e+01,4.000000000000000000e+01
2.962022116903635549e+01,4.000000000000000000e+01
2.932021518004691885e+01,4.000000000000000000e+01
3.095089771345817908e+01,4.000000000000000000e+01
1.848626434607580649e+01,2.400000000000000000e+01
2.818626511182744210e+01,4.000000000000000000e+01
3.002017762025987224e+01,4.000000000000000000e+01
3.042021510183840149e+01,4.000000000000000000e+01
2.988626434313451696e+01,4.000000000000000000e+01
2.553337949768591741e+01,3.300000000000000000e+01
3.013599620332988493e+01,4.000000000000000000e+01
2.802022116903635407e+01,4.000000000000000000e+01
1.142022116879134686e+01,1.500000000000000000e+01
2.955293177846192165e+01,4.000000000000000000e+01
