# returns,episode_length
9.011829711959759237e+00,1.100000000000000000e+01
2.848241239873670594e+01,4.000000000000000000e+01
3.031777311700394506e+01,4.000000000000000000e+01
1.898756704505369708e+00,3.000000000000000000e+00
3.618980337429436034e+00,6.000000000000000000e+00
9.900227937903274267e+00,1.400000000000000000e+01
1.551141419263834464e+01,1.900000000000000000e+01
1.882441700960219455e+00,3.000000000000000000e+00
3.967016531873118090e+00,6.000000000000000000e+00
6.696814260451620093e+00,9.000000000000000000e+00
5.166081722936644915e+00,8.000000000000000000e+00
3.012696103475125398e+00,4.000000000000000000e+00
1.216835669146280097e+01,1.500000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
1.044557983618097730e+01,1.400000000000000000e+01
6.116747902436622475e+00,9.000000000000000000e+00
2.079507214392525061e+00,3.000000000000000000e+00
9.001770911430757138e+00,1.300000000000000000e+01
1.913000696801617773e+00,3.000000000000000000e+00
3.112647419750346867e+00,4.000000000000000000e+00
1.251791985504580929e+01,1.700000000000000000e+01
3.663427692330881946e+00,5.000000000000000000e+00
7.445515745502346405e+00,9.000000000000000000e+00
4.664055255193559013e+00,6.000000000000000000e+00
8.432035487063352264e+00,1.100000000000000000e+01
1.781819418385262255e+00,3.000000000000000000e+00
2.384894502867926391e+01,3.200000000000000000e+01
1.510078675758916411e+01,2.000000000000000000e+01
8.546284950692511373e+00,1.000000000000000000e+01
2.017908979106461054e+00,3.000000000000000000e+00
7.412226472597985172e+00,9.000000000000000000e+00
4.345711828576139801e+00,6.000000000000000000e+00
1.320167961846117599e+01,1.800000000000000000e+01
5.412378495242806231e+00,7.000000000000000000e+00
4.499959902845357185e+00,6.000000000000000000e+00
2.896932078334632976e+01,4.000000000000000000e+01
6.452313761021134297e+00,1.000000000000000000e+01
2.548485644211030188e+00,4.000000000000000000e+00
1.381612316304405397e+01,1.900000000000000000e+01
1.748486085051929040e+00,3.000000000000000000e+00
2.384848723757751543e+01,3.000000000000000000e+01
5.478112468646725297e+00,7.000000000000000000e+00
1.177746048363076881e+01,1.500000000000000000e+01
5.684358109369235912e+00,8.000000000000000000e+00
5.846014819065718626e+00,7.000000000000000000e+00
1.325355450236549437e+01,2.000000000000000000e+01
2.249776005217997366e+01,2.900000000000000000e+01
2.824645902505663386e+01,3.900000000000000000e+01
2.916482501735677246e+01,4.000000000000000000e+01
4.885290996479453085e+00,7.000000000000000000e+00
3.480129496971441583e+00,5.000000000000000000e+00
1.319899203214904482e+01,1.700000000000000000e+01
4.366666666666667140e+00,6.000000000000000000e+00
8.535996203089062817e+00,1.200000000000000000e+01
1.191727852101979224e+01,1.500000000000000000e+01
2.171477175145394867e+01,3.000000000000000000e+01
5.713112269752317118e+00,7.000000000000000000e+00
6.766316014546009505e+00,8.000000000000000000e+00
6.811824535302585915e+00,8.000000000000000000e+00
1.466264367742903296e+01,1.800000000000000000e+01
7.130093918160628874e+00,9.000000000000000000e+00
1.481519839688037976e+01,2.100000000000000000e+01
3.315775034293552803e+00,5.000000000000000000e+00
2.187455617154564180e+01,2.800000000000000000e+01
3.481818977544363314e+00,5.000000000000000000e+00
2.779825009203372499e+00,4.000000000000000000e+00
9.850702877929665036e+00,1.200000000000000000e+01
2.979354294769780864e+00,4.000000000000000000e+00
1.090017248561169971e+01,1.500000000000000000e+01
2.284695202707611372e+01,2.800000000000000000e+01
5.878844601771704426e+00,7.000000000000000000e+00
1.136928942583474544e+01,1.700000000000000000e+01
1.436235094249459721e+01,1.800000000000000000e+01
3.678732006731650461e+00,5.000000000000000000e+00
3.084130967713695881e+01,3.800000000000000000e+01
7.199422685430388213e+00,1.100000000000000000e+01
1.665465357980371985e+00,3.000000000000000000e+00
2.681818977544363491e+00,4.000000000000000000e+00
8.384994564579448806e+00,1.100000000000000000e+01
5.432348983052728286e+00,7.000000000000000000e+00
1.288582321505023209e+01,1.500000000000000000e+01
3.678841067175722124e+00,5.000000000000000000e+00
1.246658048237416772e+01,1.700000000000000000e+01
4.301762053225822058e+00,7.000000000000000000e+00
3.006008003524267025e+01,3.500000000000000000e+01
5.332411418797260438e+00,8.000000000000000000e+00
1.429911344585026889e+01,2.000000000000000000e+01
1.815775034293553025e+00,3.000000000000000000e+00
5.812640986066761606e+00,7.000000000000000000e+00
8.111277932206210295e+00,1.000000000000000000e+01
1.001841420357348156e+01,1.300000000000000000e+01
2.461557881413950355e+01,3.300000000000000000e+01
5.545512075834561294e+00,7.000000000000000000e+00
2.281284544972569961e+01,3.000000000000000000e+01
5.779162188632872343e+00,7.000000000000000000e+00
2.565378591649179363e+00,4.000000000000000000e+00
5.350745223656121929e+00,8.000000000000000000e+00
5.179466676400918068e+00,7.000000000000000000e+00
4.134442782756215351e+00,6.000000000000000000e+00
9.033073522954259360e+00,1.300000000000000000e+01
6.979306843921469827e+00,8.000000000000000000e+00
1.323506589306492920e+01,1.900000000000000000e+01
4.032044433857515209e+00,6.000000000000000000e+00
4.565198700712045365e+00,7.000000000000000000e+00
3.447326086565597247e+00,5.000000000000000000e+00
5.348600055780106999e+00,7.000000000000000000e+00
4.599432984830605697e+00,7.000000000000000000e+00
2.640874103965333575e+01,3.200000000000000000e+01
3.979313079982054635e+00,5.000000000000000000e+00
2.945544883763380639e+00,4.000000000000000000e+00
1.766043943571492081e+00,3.000000000000000000e+00
5.800834321326397536e+00,7.000000000000000000e+00
1.551652565602791256e+01,1.800000000000000000e+01
6.711824535302587158e+00,8.000000000000000000e+00
6.378694670759564644e+00,8.000000000000000000e+00
6.179779540196792098e+00,7.000000000000000000e+00
2.845711828576139801e+00,4.000000000000000000e+00
3.012065350983378131e+00,4.000000000000000000e+00
1.537604966184439448e+01,1.800000000000000000e+01
2.918572590821313284e+01,4.000000000000000000e+01
3.645132327360345315e+00,5.000000000000000000e+00
2.464478197690718986e+01,3.200000000000000000e+01
1.403479698348985671e+01,1.800000000000000000e+01
5.785336684629860393e+00,8.000000000000000000e+00
2.978740568497744157e+00,4.000000000000000000e+00
9.710895135084321339e+00,1.100000000000000000e+01
1.433193662490462472e+01,1.800000000000000000e+01
3.298218033894251722e+00,5.000000000000000000e+00
1.754344270262437178e+01,2.400000000000000000e+01
3.299378051675284418e+00,5.000000000000000000e+00
5.032710665839452702e+00,7.000000000000000000e+00
1.644752308271131014e+01,2.200000000000000000e+01
2.142966662937552513e+01,2.500000000000000000e+01
1.977893130603611738e+01,2.600000000000000000e+01
4.645358465043898377e+00,6.000000000000000000e+00
1.941768061480621910e+01,2.700000000000000000e+01
2.465464630518084732e+00,4.000000000000000000e+00
3.021867818305918618e+01,4.000000000000000000e+01
1.111686563412017215e+01,1.500000000000000000e+01
1.139817325650320257e+01,1.500000000000000000e+01
3.979779631764990722e+00,5.000000000000000000e+00
1.799633972148344085e+01,2.100000000000000000e+01
1.876454094612996570e+01,2.600000000000000000e+01
1.756507194787056036e+01,2.200000000000000000e+01
9.047873888775185947e+00,1.200000000000000000e+01
3.765535347479739503e+00,5.000000000000000000e+00
1.039938377059952934e+01,1.500000000000000000e+01
8.544431603664017771e+00,1.000000000000000000e+01
1.023367792037070423e+01,1.400000000000000000e+01
2.931181015909599807e+01,4.000000000000000000e+01
1.444569224971989385e+01,2.000000000000000000e+01
2.801435208724190318e+01,3.700000000000000000e+01
3.612616256717755103e+00,5.000000000000000000e+00
1.008626509681206684e+01,1.500000000000000000e+01
2.266414806205252930e+01,3.000000000000000000e+01
6.099117303594795203e+00,9.000000000000000000e+00
4.647811413714445727e+00,6.000000000000000000e+00
9.001726859193295738e+00,1.300000000000000000e+01
1.654945901972037703e+01,2.400000000000000000e+01
5.798228842687978002e+00,8.000000000000000000e+00
9.065202662163885705e+00,1.300000000000000000e+01
1.576265547672762679e+01,2.100000000000000000e+01
4.131260195690136250e+00,6.000000000000000000e+00
1.563089684550493530e+01,2.200000000000000000e+01
1.594787817454504264e+01,2.100000000000000000e+01
5.478249315902615102e+00,7.000000000000000000e+00
1.019667056173686248e+00,2.000000000000000000e+00
4.016269398705954785e+00,6.000000000000000000e+00
2.453307423651124353e+01,3.100000000000000000e+01
2.598133861711288795e+00,4.000000000000000000e+00
9.064219807430999865e+00,1.200000000000000000e+01
2.216487164006474231e+01,3.100000000000000000e+01
1.117983099872022912e+01,1.600000000000000000e+01
4.735995402528562437e+00,7.000000000000000000e+00
3.265419841414830771e+00,5.000000000000000000e+00
7.179202214922804082e+00,9.000000000000000000e+00
7.678617373914469191e+00,1.000000000000000000e+01
1.046380815672058695e+01,1.400000000000000000e+01
8.878559919366109554e+00,1.200000000000000000e+01
3.645407073247207030e+00,5.000000000000000000e+00
2.281849208583273381e+01,2.900000000000000000e+01
1.274683635283053995e+01,1.800000000000000000e+01
4.865422597127395221e+00,7.000000000000000000e+00
8.452931763793175790e+00,1.200000000000000000e+01
7.546340271860714211e+00,1.000000000000000000e+01
1.481007219968617683e+01,1.800000000000000000e+01
1.591914083182790662e+01,2.200000000000000000e+01
3.499021824386676194e+00,5.000000000000000000e+00
1.486440063908884035e+01,1.900000000000000000e+01
3.866971154434736491e+00,6.000000000000000000e+00
1.737770258410565205e+01,2.300000000000000000e+01
1.597801472059903283e+01,2.000000000000000000e+01
9.612640222108217003e+00,1.100000000000000000e+01
6.532461053146537466e+00,1.000000000000000000e+01
1.667773196655464574e+01,1.900000000000000000e+01
1.018379634574414183e+01,1.300000000000000000e+01
1.133189897093611265e+01,1.400000000000000000e+01
1.413337939226231654e+01,1.900000000000000000e+01
3.226706108642565596e+01,4.000000000000000000e+01
6.879306753769183658e+00,8.000000000000000000e+00
1.531346202950344981e+01,1.800000000000000000e+01
7.050972074931266320e+00,9.000000000000000000e+00
2.534542864059591949e+01,3.300000000000000000e+01
5.013112965098323492e+00,6.000000000000000000e+00
1.796604304628889892e+01,2.300000000000000000e+01
1.071751820344143091e+01,1.400000000000000000e+01
2.879354294769780331e+00,4.000000000000000000e+00
4.912495962803129501e+00,6.000000000000000000e+00
1.247991074962958891e+01,1.700000000000000000e+01
6.214877906610914771e+00,8.000000000000000000e+00
4.632988748410620694e+00,6.000000000000000000e+00
1.879667363468284336e+00,3.000000000000000000e+00
2.861870005990627419e+01,4.000000000000000000e+01
6.664003798498869813e+00,8.000000000000000000e+00
6.586887034901677040e+00,1.000000000000000000e+01
1.047854882649313168e+01,1.300000000000000000e+01
1.256715404760086585e+01,1.700000000000000000e+01
6.886445246218512395e+00,8.000000000000000000e+00
3.913158342536705803e+00,5.000000000000000000e+00
2.949914733993704630e+01,4.000000000000000000e+01
3.091041308257978670e+01,4.000000000000000000e+01
1.367763276190157917e+01,1.600000000000000000e+01
7.900349761579889218e+00,1.100000000000000000e+01
5.978850340707678512e+00,7.000000000000000000e+00
6.879621093556368194e+00,8.000000000000000000e+00
9.128932051279036841e+00,1.200000000000000000e+01
1.879667363468283892e+00,3.000000000000000000e+00
6.479785003616927774e+00,8.000000000000000000e+00
2.444324173109685461e+01,3.000000000000000000e+01
1.401976579473009288e+01,1.700000000000000000e+01
3.753000389507019641e+00,5.000000000000000000e+00
5.763118713643980762e+00,8.000000000000000000e+00
1.374683635232985957e+01,1.700000000000000000e+01
1.768028962096882850e+01,2.400000000000000000e+01
3.679667363468284158e+00,5.000000000000000000e+00
8.002306923705038599e+00,1.100000000000000000e+01
2.048213721316557567e+01,2.900000000000000000e+01
6.296049031817306130e+00,8.000000000000000000e+00
1.146400987799182403e+01,1.400000000000000000e+01
2.117815866909058897e+01,3.000000000000000000e+01
5.812018043048788662e+00,7.000000000000000000e+00
1.332022026301633844e+01,1.600000000000000000e+01
7.049062203274298888e+00,9.000000000000000000e+00
6.930710665946740789e+00,9.000000000000000000e+00
8.879825101320342640e+00,1.200000000000000000e+01
8.681239633298986291e+00,1.100000000000000000e+01
1.551826622127419064e+01,2.100000000000000000e+01
3.650084630009002851e+00,5.000000000000000000e+00
3.111722576749522418e+01,4.000000000000000000e+01
4.920169015166882431e+00,7.000000000000000000e+00
3.232710609457763784e+00,5.000000000000000000e+00
8.199330310254559606e+00,1.000000000000000000e+01
1.580087453477034032e+01,2.100000000000000000e+01
1.079671513772022884e+01,1.400000000000000000e+01
1.436549965738128165e+01,2.000000000000000000e+01
1.068506847655334724e+01,1.300000000000000000e+01
4.698760023369491279e+00,7.000000000000000000e+00
1.775355438303179412e+01,2.400000000000000000e+01
2.117908979106461143e+00,3.000000000000000000e+00
9.632989549211874447e+00,1.400000000000000000e+01
1.023281113887304983e+01,1.200000000000000000e+01
2.863587557990400434e+00,4.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
1.666666666666666741e+00,3.000000000000000000e+00
1.781370497778936723e+01,2.100000000000000000e+01
1.397964114714429762e+01,1.800000000000000000e+01
1.368508577203954601e+01,1.800000000000000000e+01
5.919824338675971021e+00,8.000000000000000000e+00
1.633333333333333304e+00,3.000000000000000000e+00
4.380174874409823893e+00,6.000000000000000000e+00
8.163846045616525160e+00,1.000000000000000000e+01
2.684594458370481718e+01,3.300000000000000000e+01
7.896714512042906975e+00,1.000000000000000000e+01
8.711823748388381361e+00,1.000000000000000000e+01
1.561987588669809668e+01,2.000000000000000000e+01
1.589941671005284540e+01,2.100000000000000000e+01
2.867824213675002198e+01,3.500000000000000000e+01
8.545973512220257362e+00,1.000000000000000000e+01
4.132089263794824774e+00,6.000000000000000000e+00
5.686445493203812873e+00,7.000000000000000000e+00
8.729583453229109224e+00,1.100000000000000000e+01
1.754700035566204619e+01,2.300000000000000000e+01
7.965685713071661844e+00,1.100000000000000000e+01
3.945979746648721420e+00,5.000000000000000000e+00
1.242021588874793991e+01,1.800000000000000000e+01
1.523362090264825497e+01,2.000000000000000000e+01
2.984992951389617843e+00,4.000000000000000000e+00
4.133442948135908956e+00,6.000000000000000000e+00
3.712696103475125575e+00,5.000000000000000000e+00
8.599195111150979898e+00,1.100000000000000000e+01
1.660018213760221428e+01,2.200000000000000000e+01
7.045823574556540514e+00,9.000000000000000000e+00
1.324679616180936037e+01,1.500000000000000000e+01
3.613158342536705536e+00,5.000000000000000000e+00
7.017252300235829132e+00,1.000000000000000000e+01
3.429541035280531247e+01,4.000000000000000000e+01
9.835310595446042470e+00,1.200000000000000000e+01
2.297978492593578181e+01,2.900000000000000000e+01
8.019824430244169022e+00,1.000000000000000000e+01
1.694548699024104721e+01,1.900000000000000000e+01
1.577779392783098267e+01,2.100000000000000000e+01
2.436414251500981720e+01,2.700000000000000000e+01
5.619295035151677276e+00,7.000000000000000000e+00
8.819588105277722079e+00,1.300000000000000000e+01
2.132833723625544309e+01,2.800000000000000000e+01
2.523386036083235950e+01,3.300000000000000000e+01
3.163008217437153036e+01,4.000000000000000000e+01
4.899069525570396877e+00,7.000000000000000000e+00
1.029648168101608974e+01,1.300000000000000000e+01
1.157977883120448936e+01,1.400000000000000000e+01
7.112173823747857782e+00,9.000000000000000000e+00
2.966604925486980804e+01,3.900000000000000000e+01
5.313118245382063343e+00,7.000000000000000000e+00
1.041977689254106032e+01,1.300000000000000000e+01
2.067500737164161606e+00,3.000000000000000000e+00
8.301035691395719951e+00,1.100000000000000000e+01
4.186843499488763776e+00,7.000000000000000000e+00
2.754902117283718610e+01,3.300000000000000000e+01
2.762998403663725711e+01,3.300000000000000000e+01
1.107977883282406495e+01,1.400000000000000000e+01
2.971174767280479045e+01,3.700000000000000000e+01
1.080110295951642030e+01,1.500000000000000000e+01
6.484575526258905320e+00,9.000000000000000000e+00
2.028359959741739971e+01,2.500000000000000000e+01
3.104779574861739277e+01,4.000000000000000000e+01
1.164582321681961474e+01,1.300000000000000000e+01
1.211214043411155039e+01,1.500000000000000000e+01
3.313118245382062454e+00,4.000000000000000000e+00
2.626396598796143422e+01,3.500000000000000000e+01
3.176529722904796316e+01,4.000000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
2.449411081152792491e+01,3.100000000000000000e+01
4.630200438505299942e+00,6.000000000000000000e+00
1.614787606300757261e+01,2.200000000000000000e+01
1.220172578260013552e+01,1.800000000000000000e+01
7.753097478520211361e+00,9.000000000000000000e+00
4.831248444332612912e+00,6.000000000000000000e+00
1.147835808451301531e+01,1.300000000000000000e+01
1.884278636464370216e+00,3.000000000000000000e+00
1.531611971240410952e+01,2.000000000000000000e+01
2.046796163638108013e+00,3.000000000000000000e+00
1.638020027055779693e+01,2.100000000000000000e+01
1.432017500468374571e+01,2.100000000000000000e+01
3.441828629878845192e+01,4.000000000000000000e+01
8.945487231053421695e+00,1.100000000000000000e+01
1.003067734521899190e+01,1.300000000000000000e+01
5.696840192765527888e+00,8.000000000000000000e+00
1.783309399356019398e+01,2.200000000000000000e+01
1.139625397921385641e+01,1.300000000000000000e+01
1.105293221792849856e+01,1.600000000000000000e+01
2.270266285635025127e+01,3.200000000000000000e+01
1.258512795208148916e+01,1.500000000000000000e+01
1.031143050892210766e+01,1.200000000000000000e+01
1.836490423750717227e+01,2.400000000000000000e+01
1.444915385048888190e+01,1.900000000000000000e+01
2.354603496550997832e+01,2.900000000000000000e+01
6.397337143890566402e+00,8.000000000000000000e+00
9.732444529634914687e+00,1.400000000000000000e+01
8.112880203583847205e+00,1.100000000000000000e+01
1.346511787305997565e+01,1.600000000000000000e+01
4.712650726035843896e+00,6.000000000000000000e+00
1.517920870228165242e+01,1.800000000000000000e+01
2.082706439075790072e+01,2.400000000000000000e+01
1.713035222827594595e+01,2.100000000000000000e+01
7.479316593729941509e+00,9.000000000000000000e+00
1.378531333166994166e+01,1.800000000000000000e+01
1.324679739161407177e+01,1.800000000000000000e+01
1.245293097948955285e+01,1.800000000000000000e+01
6.600006067197943693e+00,9.000000000000000000e+00
7.245869646529699004e+00,9.000000000000000000e+00
1.193563957533872255e+01,1.500000000000000000e+01
2.262853267380192790e+01,2.700000000000000000e+01
8.482706215912330094e+00,1.100000000000000000e+01
1.928599412536167890e+01,2.600000000000000000e+01
5.179825009203371522e+00,7.000000000000000000e+00
2.236384425092119344e+01,2.800000000000000000e+01
1.189965227065886744e+01,1.500000000000000000e+01
4.113468110588514470e+00,6.000000000000000000e+00
1.353416378219754179e+01,1.700000000000000000e+01
2.499378051675283707e+00,4.000000000000000000e+00
1.881819418385262344e+00,3.000000000000000000e+00
9.313422037804125253e+00,1.200000000000000000e+01
1.915168171288280519e+01,2.100000000000000000e+01
7.731393264335205906e+00,1.100000000000000000e+01
1.393333870700929999e+01,1.700000000000000000e+01
3.879354294769780331e+00,5.000000000000000000e+00
2.633333333333333304e+00,4.000000000000000000e+00
2.730870864046378088e+01,3.300000000000000000e+01
1.217977285771562279e+01,1.500000000000000000e+01
2.797642589709623806e+01,3.500000000000000000e+01
5.765682316386061323e+00,7.000000000000000000e+00
3.338174463587709084e+01,4.000000000000000000e+01
2.352926225255505344e+01,3.100000000000000000e+01
1.315186717601979183e+01,1.600000000000000000e+01
1.188644549372005166e+01,1.300000000000000000e+01
2.953203836361891543e+00,5.000000000000000000e+00
2.885172538402234821e+01,4.000000000000000000e+01
8.201252825710067640e+00,1.100000000000000000e+01
8.129523444064925997e+00,1.200000000000000000e+01
5.379313079982054546e+00,7.000000000000000000e+00
6.950540980252457146e+00,9.000000000000000000e+00
8.085697005863462294e+00,1.000000000000000000e+01
1.100231272990466103e+01,1.500000000000000000e+01
1.699377276904825207e+00,3.000000000000000000e+00
1.431202455445896682e+01,1.800000000000000000e+01
2.095288744405656800e+01,2.900000000000000000e+01
1.136280497143199142e+01,1.500000000000000000e+01
1.611392395532328692e+01,2.100000000000000000e+01
1.440230613858780373e+01,1.800000000000000000e+01
1.439964933399278024e+01,1.600000000000000000e+01
6.681342335143376943e+00,8.000000000000000000e+00
6.397343302656707920e+00,8.000000000000000000e+00
2.363224826431390113e+01,3.100000000000000000e+01
1.615123708100244571e+01,2.000000000000000000e+01
2.179354294769780598e+00,3.000000000000000000e+00
1.732711385008617766e+00,3.000000000000000000e+00
4.844732062258476191e+00,6.000000000000000000e+00
4.663427251493962089e+00,6.000000000000000000e+00
1.681751212080423841e+01,2.000000000000000000e+01
7.046445511517451799e+00,8.000000000000000000e+00
8.683654176756842702e+00,1.100000000000000000e+01
7.879306722348048631e+00,9.000000000000000000e+00
1.031191096174720379e+01,1.200000000000000000e+01
8.782786194314732953e+00,1.200000000000000000e+01
5.399320118769212584e+00,7.000000000000000000e+00
8.433335852449213021e+00,1.200000000000000000e+01
1.553302815080737709e+01,2.200000000000000000e+01
2.153097444983091524e+00,3.000000000000000000e+00
9.045547727370447433e+00,1.100000000000000000e+01
2.611922722407368624e+01,3.300000000000000000e+01
1.353209252545678254e+01,1.900000000000000000e+01
1.424638070046559157e+01,1.700000000000000000e+01
1.946796163638108590e+00,3.000000000000000000e+00
1.113569171397327295e+01,1.500000000000000000e+01
9.285358839093889927e+00,1.100000000000000000e+01
5.153112130683115133e+00,6.000000000000000000e+00
4.878536110215907051e+00,6.000000000000000000e+00
