# returns,episode_length
6.857279422414406689e+00,9.000000000000000000e+00
6.388949781589677634e+00,9.000000000000000000e+00
1.090251086669127289e+01,1.400000000000000000e+01
6.132780505280477357e+00,1.000000000000000000e+01
9.441598470863992176e+00,1.400000000000000000e+01
3.873282483620165362e+00,6.000000000000000000e+00
8.886045954983135431e+00,1.000000000000000000e+01
2.081730523994713167e+01,2.900000000000000000e+01
5.198574486125480121e+00,7.000000000000000000e+00
1.357926515091237363e+01,2.100000000000000000e+01
2.765440033512931883e+00,4.000000000000000000e+00
5.076278894328513758e+00,8.000000000000000000e+00
1.359874173567677147e+01,1.600000000000000000e+01
7.979822231669066568e+00,1.200000000000000000e+01
4.282344411513257398e+00,7.000000000000000000e+00
7.280011603244257223e+00,1.100000000000000000e+01
1.197996703069642699e+01,1.700000000000000000e+01
1.208867172148932312e+01,1.900000000000000000e+01
5.104393653339670323e+00,6.000000000000000000e+00
2.493017539653484960e+01,4.000000000000000000e+01
2.017392354452596237e+01,3.100000000000000000e+01
1.851525775426544396e+00,3.000000000000000000e+00
3.941528214495209070e+00,5.000000000000000000e+00
5.035413750925169296e+00,6.000000000000000000e+00
1.062352637927455667e+01,1.900000000000000000e+01
2.468638460207377605e+01,4.000000000000000000e+01
1.996818492017394364e+00,3.000000000000000000e+00
2.793169751610257379e+00,4.000000000000000000e+00
5.239597774445318379e+00,7.000000000000000000e+00
4.191545143850646582e+00,8.000000000000000000e+00
3.968564874472356063e+00,5.000000000000000000e+00
3.833415155378123718e+00,5.000000000000000000e+00
1.158913473838409303e+01,1.700000000000000000e+01
5.049776450049835219e+00,8.000000000000000000e+00
1.399375981667000168e+01,2.200000000000000000e+01
1.714256741921908578e+00,3.000000000000000000e+00
9.751169042243892804e+00,1.300000000000000000e+01
7.336949115258545540e+00,1.200000000000000000e+01
2.336891130429632479e+00,4.000000000000000000e+00
2.913877131378749485e+00,4.000000000000000000e+00
1.490045694957958844e+01,2.300000000000000000e+01
1.539595010992830471e+00,3.000000000000000000e+00
9.683439811249469287e+00,1.300000000000000000e+01
1.347467275542999499e+00,2.000000000000000000e+00
3.428727062236243572e+00,4.000000000000000000e+00
1.942061870137594015e+00,3.000000000000000000e+00
2.712238137531819859e+00,4.000000000000000000e+00
4.765934351392151491e+00,7.000000000000000000e+00
5.675728774649483555e+00,1.000000000000000000e+01
2.015341729200155196e+00,4.000000000000000000e+00
1.126873274904769140e+01,1.800000000000000000e+01
5.764801424998541535e+00,7.000000000000000000e+00
1.097834817452465472e+01,1.300000000000000000e+01
1.847836176368412131e+00,3.000000000000000000e+00
2.999054470452290122e+00,5.000000000000000000e+00
1.297032301781865371e+01,2.200000000000000000e+01
5.293310134040652315e+00,7.000000000000000000e+00
1.714256741921908578e+00,3.000000000000000000e+00
1.996115924191648183e+00,3.000000000000000000e+00
2.564859330054484943e+01,4.000000000000000000e+01
5.725120367351320461e+00,7.000000000000000000e+00
1.356177487608923649e+01,2.100000000000000000e+01
1.382376141543504211e+01,2.400000000000000000e+01
2.411081543843485164e+01,4.000000000000000000e+01
2.389054857331350590e+00,4.000000000000000000e+00
8.039273268987098930e+00,1.300000000000000000e+01
7.494643247908872041e+00,9.000000000000000000e+00
9.925188563577698631e+00,1.300000000000000000e+01
1.028374233395346415e+01,1.400000000000000000e+01
2.280946749223242698e+00,4.000000000000000000e+00
5.120957382961329962e+00,8.000000000000000000e+00
3.913612186460895259e+00,5.000000000000000000e+00
2.023845519044421337e+00,3.000000000000000000e+00
2.531066064223549184e+00,5.000000000000000000e+00
1.621109050473626567e+01,2.200000000000000000e+01
9.683110156956006520e+00,1.400000000000000000e+01
1.191433250320200621e+01,1.700000000000000000e+01
5.040865122968625656e+00,7.000000000000000000e+00
7.745285288967301618e+00,1.100000000000000000e+01
5.930512866603427469e+00,8.000000000000000000e+00
1.387732059978332977e+01,1.800000000000000000e+01
7.169912010537184521e+00,1.100000000000000000e+01
8.778514183054364040e+00,1.400000000000000000e+01
4.353584982153708260e+00,7.000000000000000000e+00
7.794704487241834734e+00,1.200000000000000000e+01
1.227970639099004124e+01,1.900000000000000000e+01
5.891289841299284902e+00,9.000000000000000000e+00
3.737950188594542755e+00,5.000000000000000000e+00
6.767782981638875484e+00,1.000000000000000000e+01
1.673923774407299447e+01,2.500000000000000000e+01
4.984598736128762475e+00,7.000000000000000000e+00
2.922632316573494204e+00,6.000000000000000000e+00
9.823463952281260347e+00,1.500000000000000000e+01
3.985540956938776525e+00,6.000000000000000000e+00
1.847955683855387576e+01,3.100000000000000000e+01
1.044230152422257696e+01,1.700000000000000000e+01
1.592636372439630188e+00,3.000000000000000000e+00
1.835903118529345335e+01,2.600000000000000000e+01
5.400988222332522959e+00,6.000000000000000000e+00
1.486486486486486402e+00,3.000000000000000000e+00
3.025067551473807015e+00,5.000000000000000000e+00
2.593170496020142934e+00,4.000000000000000000e+00
3.454629469119130825e+00,5.000000000000000000e+00
2.385188445845776428e+01,4.000000000000000000e+01
2.254797282462448926e+00,4.000000000000000000e+00
1.875647603789661844e+01,3.200000000000000000e+01
1.091793269981442904e+01,1.600000000000000000e+01
9.573695947289104780e+00,1.400000000000000000e+01
1.356612998110714763e+01,2.300000000000000000e+01
9.642695303162506448e+00,1.700000000000000000e+01
1.875573765854241870e+01,2.500000000000000000e+01
3.051283132548326726e+00,5.000000000000000000e+00
3.053108524506344068e+00,5.000000000000000000e+00
8.063222569497431991e+00,1.300000000000000000e+01
1.888007816083540069e+00,3.000000000000000000e+00
1.695992880340108755e+01,2.800000000000000000e+01
1.192243411500779082e+01,2.000000000000000000e+01
3.638316643117740501e+00,6.000000000000000000e+00
5.779131597961182365e+00,8.000000000000000000e+00
9.263744347271929414e+00,1.300000000000000000e+01
1.347467275542999499e+00,2.000000000000000000e+00
8.467373970229981950e+00,1.100000000000000000e+01
9.218521197896986763e+00,1.500000000000000000e+01
8.013314236501869914e+00,1.100000000000000000e+01
1.497140720791178303e+01,2.300000000000000000e+01
9.185474574084798505e+00,1.000000000000000000e+01
1.953395736293968898e+00,3.000000000000000000e+00
1.055831051265219145e+01,1.400000000000000000e+01
3.996294629803811560e+00,5.000000000000000000e+00
2.370836572364182970e+01,3.500000000000000000e+01
3.225908349264015484e+00,5.000000000000000000e+00
4.726016332075153592e+00,6.000000000000000000e+00
2.407180975591140282e+01,3.600000000000000000e+01
5.657291708309676537e+00,8.000000000000000000e+00
1.042734791247588433e+01,1.500000000000000000e+01
4.889099932163385454e+00,7.000000000000000000e+00
7.545325289516126688e+00,1.100000000000000000e+01
1.067471900843455224e+01,1.600000000000000000e+01
1.071051404126557571e+01,1.400000000000000000e+01
1.996115924191647961e+00,3.000000000000000000e+00
1.996115924191647961e+00,3.000000000000000000e+00
3.150934441723082902e+00,6.000000000000000000e+00
8.797177284334969372e+00,1.200000000000000000e+01
3.236277589197407156e+00,5.000000000000000000e+00
1.125308116691380711e+01,1.400000000000000000e+01
1.579533944714459004e+01,2.400000000000000000e+01
1.630295196920563328e+01,2.000000000000000000e+01
9.488232513031157112e+00,1.600000000000000000e+01
6.609993147109761935e+00,1.100000000000000000e+01
1.888710383909286472e+00,3.000000000000000000e+00
4.658447159015909556e+00,6.000000000000000000e+00
2.042304838353209107e+01,2.700000000000000000e+01
1.085927768286950013e+01,1.600000000000000000e+01
8.888177276851081388e+00,1.000000000000000000e+01
6.070251905331285336e+00,1.000000000000000000e+01
2.266155738302476408e+01,3.200000000000000000e+01
3.765836210732224743e+00,5.000000000000000000e+00
5.057758367136381494e+00,8.000000000000000000e+00
5.023206877013545402e+00,8.000000000000000000e+00
3.441484063067241195e+00,5.000000000000000000e+00
6.415886075766736418e+00,1.000000000000000000e+01
1.526655565523029168e+01,2.100000000000000000e+01
5.463041108468362772e+00,1.000000000000000000e+01
7.243177207665499218e+00,1.200000000000000000e+01
2.095461307565580711e+01,2.900000000000000000e+01
1.068762716750833341e+01,1.400000000000000000e+01
8.710388623659390817e+00,1.400000000000000000e+01
6.959260179673961488e+00,9.000000000000000000e+00
6.212571804532153408e+00,8.000000000000000000e+00
2.797861296923787044e+00,4.000000000000000000e+00
3.636233270927802241e+00,6.000000000000000000e+00
9.831990219995066838e+00,1.300000000000000000e+01
1.900574824625870241e+00,3.000000000000000000e+00
5.256145950497763231e+00,8.000000000000000000e+00
6.229530310735821530e+00,7.000000000000000000e+00
4.508034645675603969e+00,6.000000000000000000e+00
3.363091823952707227e+00,6.000000000000000000e+00
4.819790780890499171e+00,8.000000000000000000e+00
5.335374289991738017e+00,7.000000000000000000e+00
4.851281308266976566e+00,6.000000000000000000e+00
2.630305144794806704e+00,4.000000000000000000e+00
6.810063539540853306e+00,1.200000000000000000e+01
2.418689264177147535e+01,3.700000000000000000e+01
3.308434928900401140e+00,5.000000000000000000e+00
7.040048662310840477e+00,1.200000000000000000e+01
1.648648648648648463e+00,3.000000000000000000e+00
7.603446945443942617e+00,9.000000000000000000e+00
8.336299514693955359e+00,1.300000000000000000e+01
1.213049248646425937e+01,1.600000000000000000e+01
7.566286208039034733e+00,1.100000000000000000e+01
1.855329430035747018e+00,4.000000000000000000e+00
2.847373272666954946e+00,4.000000000000000000e+00
4.320285287127802576e+00,6.000000000000000000e+00
2.793169751610257379e+00,4.000000000000000000e+00
1.688421649544493164e+01,2.500000000000000000e+01
4.214806604618993369e+00,6.000000000000000000e+00
4.809446292418680713e+00,7.000000000000000000e+00
7.407644668630471330e+00,1.300000000000000000e+01
2.023845519044421337e+00,3.000000000000000000e+00
3.390932042387690526e+00,5.000000000000000000e+00
5.049469797088104173e+00,7.000000000000000000e+00
1.619795307740429902e+00,3.000000000000000000e+00
6.675651708694995357e+00,1.100000000000000000e+01
1.586486499377848602e+01,2.700000000000000000e+01
4.522375619126378865e+00,6.000000000000000000e+00
1.707825793955958460e+01,2.800000000000000000e+01
2.523047538032466974e+01,4.000000000000000000e+01
8.852220380096966323e+00,1.500000000000000000e+01
9.354994672183730486e+00,1.500000000000000000e+01
8.617907027962676381e+00,1.000000000000000000e+01
2.578104771441486420e+01,4.000000000000000000e+01
2.631953627152530117e+00,4.000000000000000000e+00
1.136656081276339236e+01,1.700000000000000000e+01
4.969238913949181047e+00,7.000000000000000000e+00
2.814788889495207336e+00,5.000000000000000000e+00
1.190404390254856715e+01,1.800000000000000000e+01
4.390816617436154701e+00,6.000000000000000000e+00
5.925776261230805808e+00,8.000000000000000000e+00
2.080747414080747593e+00,4.000000000000000000e+00
8.593715694521065984e+00,1.400000000000000000e+01
9.040738763212111451e+00,1.600000000000000000e+01
2.280622440013670627e+01,3.800000000000000000e+01
4.603246009420168150e+00,7.000000000000000000e+00
5.241526993641048904e+00,8.000000000000000000e+00
5.441906908749423621e+00,7.000000000000000000e+00
1.696901007580768450e+01,2.500000000000000000e+01
2.580954665228168210e+01,3.900000000000000000e+01
1.194347766011032874e+01,1.800000000000000000e+01
4.697335706842898695e+00,6.000000000000000000e+00
8.899716122806980323e+00,1.300000000000000000e+01
1.223933010883071937e+01,2.200000000000000000e+01
1.412975060423841356e+01,2.300000000000000000e+01
2.192894559385377473e+00,5.000000000000000000e+00
1.336073863685861518e+01,2.000000000000000000e+01
7.173789208528269512e+00,1.200000000000000000e+01
1.170944242054029161e+01,1.400000000000000000e+01
2.088487595122753149e+01,2.700000000000000000e+01
2.823990657323991016e+00,5.000000000000000000e+00
2.887764346204852117e+00,4.000000000000000000e+00
7.239735935764222141e+00,9.000000000000000000e+00
1.539595010992830471e+00,3.000000000000000000e+00
1.188771853222674579e+01,1.700000000000000000e+01
3.819598057186648798e+00,6.000000000000000000e+00
2.232393040890082148e+01,3.700000000000000000e+01
1.786151682412271668e+01,2.600000000000000000e+01
1.002092271116361566e+01,1.300000000000000000e+01
6.061058657243255432e+00,1.000000000000000000e+01
8.130969835681108648e+00,1.200000000000000000e+01
5.987353260545024369e+00,1.000000000000000000e+01
3.080134372486464933e+00,5.000000000000000000e+00
1.690811253299229477e+01,2.600000000000000000e+01
1.339275865693863743e+01,2.400000000000000000e+01
2.682492589523073789e+01,4.000000000000000000e+01
2.133829976200042111e+01,3.600000000000000000e+01
1.482166590432332320e+01,2.400000000000000000e+01
1.323950586276165708e+01,2.300000000000000000e+01
1.009635059820796243e+01,1.700000000000000000e+01
3.846346346346345868e+00,6.000000000000000000e+00
2.364910012192405375e+01,4.000000000000000000e+01
6.713978240965006172e+00,1.000000000000000000e+01
1.390362744013129870e+01,1.700000000000000000e+01
1.452216952237619907e+01,1.900000000000000000e+01
2.186374768227864962e+01,3.600000000000000000e+01
4.496294629803811560e+00,6.000000000000000000e+00
1.366055843783770740e+01,2.000000000000000000e+01
1.735753213650767535e+01,2.100000000000000000e+01
1.648230387191855684e+01,2.400000000000000000e+01
2.282838254236073894e+00,4.000000000000000000e+00
1.726614067002134689e+01,2.400000000000000000e+01
1.366813908905465880e+01,2.000000000000000000e+01
6.671243512718450397e+00,8.000000000000000000e+00
1.067583033341278664e+01,1.700000000000000000e+01
5.697795716593367032e+00,8.000000000000000000e+00
1.742595745249129990e+01,2.800000000000000000e+01
2.385413545901408128e+01,4.000000000000000000e+01
8.900268883323864344e+00,1.000000000000000000e+01
2.554952483391888762e+01,3.900000000000000000e+01
2.894487897628702910e+01,4.000000000000000000e+01
3.738201455703073606e+00,5.000000000000000000e+00
2.701949173414007888e+01,4.000000000000000000e+01
8.522362107744420712e+00,1.200000000000000000e+01
4.777535831553631596e+00,6.000000000000000000e+00
1.288027896510969583e+01,1.700000000000000000e+01
2.471655678279675428e+01,4.000000000000000000e+01
2.052432716380744893e+01,3.100000000000000000e+01
1.319687689842655054e+01,2.000000000000000000e+01
2.645133473665709278e+00,4.000000000000000000e+00
4.834656329855231860e+00,7.000000000000000000e+00
2.674331718109318956e+01,4.000000000000000000e+01
9.711823356774601734e+00,1.600000000000000000e+01
7.224726839042178383e+00,1.100000000000000000e+01
1.209850111578592013e+01,2.000000000000000000e+01
2.281824309489476121e+00,4.000000000000000000e+00
1.380408799194497682e+01,2.000000000000000000e+01
4.287298958766722734e+00,7.000000000000000000e+00
1.832328734104762447e+01,2.700000000000000000e+01
1.138319605929439859e+01,1.800000000000000000e+01
1.994128467107575631e+01,3.200000000000000000e+01
2.636445620611952023e+01,4.000000000000000000e+01
7.714462291572793617e+00,1.200000000000000000e+01
1.168879184788063519e+01,1.800000000000000000e+01
1.881559886360983480e+00,4.000000000000000000e+00
6.720264498304736378e+00,1.300000000000000000e+01
6.431957592997661344e+00,1.000000000000000000e+01
1.154425515562248528e+01,2.000000000000000000e+01
1.178228477600710633e+01,1.700000000000000000e+01
2.463560473506611359e+01,4.000000000000000000e+01
2.358426272813877844e+01,4.000000000000000000e+01
1.022478590330863035e+01,1.500000000000000000e+01
1.321654063864807860e+01,1.800000000000000000e+01
2.457559872250613253e+01,3.600000000000000000e+01
9.295946518266543279e+00,1.400000000000000000e+01
1.757154442918998072e+01,2.500000000000000000e+01
5.592692741400549394e+00,9.000000000000000000e+00
4.861150198673654721e+00,6.000000000000000000e+00
6.391692472897983812e+00,8.000000000000000000e+00
4.103338855060360224e+00,6.000000000000000000e+00
5.215952749840638170e+00,9.000000000000000000e+00
2.847373272666954946e+00,4.000000000000000000e+00
1.090799007960320566e+01,1.600000000000000000e+01
2.479530471657520252e+01,4.000000000000000000e+01
3.903513169311697784e+00,6.000000000000000000e+00
6.759858327470071870e+00,1.200000000000000000e+01
5.810870573000665118e+00,8.000000000000000000e+00
2.596174769944942184e+01,4.000000000000000000e+01
4.592635119041374558e+00,7.000000000000000000e+00
2.691568504298544084e+01,4.000000000000000000e+01
4.891489096307945594e+00,9.000000000000000000e+00
6.202622082411933135e+00,9.000000000000000000e+00
2.245242298083138621e+01,3.500000000000000000e+01
1.235687788484196403e+01,1.800000000000000000e+01
1.648648648648648463e+00,3.000000000000000000e+00
1.423953264830160315e+01,2.300000000000000000e+01
9.550097966290579166e+00,1.300000000000000000e+01
4.757289861082969473e+00,9.000000000000000000e+00
2.402386481081148162e+01,4.000000000000000000e+01
1.318671543280400016e+01,1.700000000000000000e+01
4.983675671814047803e+00,8.000000000000000000e+00
7.940811057961757236e+00,9.000000000000000000e+00
1.619094413677501265e+01,2.700000000000000000e+01
5.954159813391386002e+00,8.000000000000000000e+00
2.530825714167815121e+01,3.700000000000000000e+01
1.553515240306750655e+01,2.300000000000000000e+01
1.948688439696045904e+01,3.200000000000000000e+01
1.861683356882259499e+00,3.000000000000000000e+00
2.471529046497919779e+01,4.000000000000000000e+01
1.942877879974790289e+01,3.100000000000000000e+01
6.456218210033057403e+00,1.000000000000000000e+01
2.486445944742697733e+01,4.000000000000000000e+01
9.822733617857336341e+00,1.400000000000000000e+01
4.819672916423677123e+00,6.000000000000000000e+00
1.044721689849177437e+01,1.400000000000000000e+01
1.232795979387307206e+01,2.100000000000000000e+01
2.335266017508865488e+01,4.000000000000000000e+01
1.412058344363597406e+01,1.800000000000000000e+01
2.646042329367313073e+01,4.000000000000000000e+01
9.390856937232246793e+00,1.100000000000000000e+01
2.303547321957045213e+01,3.800000000000000000e+01
2.347477727778705869e+01,4.000000000000000000e+01
3.326160884230672465e+00,6.000000000000000000e+00
2.393102830181573637e+01,4.000000000000000000e+01
2.558248202640062985e+01,4.000000000000000000e+01
1.447621942527556982e+01,2.500000000000000000e+01
4.211082542887408131e+00,5.000000000000000000e+00
2.400139337115276206e+01,4.000000000000000000e+01
1.118746445376370247e+01,1.800000000000000000e+01
2.493288830331526640e+01,4.000000000000000000e+01
2.668961645292558416e+01,4.000000000000000000e+01
2.749621986650442196e+01,4.000000000000000000e+01
1.795939866253863215e+01,2.900000000000000000e+01
2.574070046023993541e+01,4.000000000000000000e+01
3.026080319618821957e+00,5.000000000000000000e+00
2.248838027983100929e+01,4.000000000000000000e+01
1.563796965056966926e+01,2.500000000000000000e+01
8.617522128141272830e+00,1.400000000000000000e+01
2.288066709111537023e+01,4.000000000000000000e+01
6.591422790932834452e+00,1.000000000000000000e+01
2.406944673389548583e+01,4.000000000000000000e+01
2.386215795128256900e+01,4.000000000000000000e+01
1.336090875614322471e+01,2.000000000000000000e+01
2.251721780661333483e+01,4.000000000000000000e+01
2.321857218159945191e+01,4.000000000000000000e+01
1.534960057269647038e+01,2.600000000000000000e+01
2.520394296642741594e+01,4.000000000000000000e+01
2.604104546299069867e+01,4.000000000000000000e+01
1.513481071057920779e+01,2.700000000000000000e+01
2.293607713872712139e+01,4.000000000000000000e+01
1.199740165541594727e+01,1.800000000000000000e+01
5.278968765756803627e+00,8.000000000000000000e+00
1.118825536705527313e+01,1.900000000000000000e+01
2.390527165265614684e+01,4.000000000000000000e+01
2.335370610998773699e+01,4.000000000000000000e+01
1.969088897164620988e+00,3.000000000000000000e+00
6.589054405142028337e+00,8.000000000000000000e+00
2.402880179434147223e+01,4.000000000000000000e+01
4.287753835009792347e+00,7.000000000000000000e+00
1.226701871647764541e+01,1.700000000000000000e+01
3.389516009981481837e+00,5.000000000000000000e+00
2.328613065446693398e+01,4.000000000000000000e+01
9.111821666083173454e+00,1.700000000000000000e+01
2.007651756329945059e+01,3.100000000000000000e+01
2.352972384228816338e+01,4.000000000000000000e+01
1.974251161681973343e+01,3.400000000000000000e+01
2.381269688857802080e+01,4.000000000000000000e+01
2.100837569526455084e+01,3.500000000000000000e+01
2.200053044652753087e+01,4.000000000000000000e+01
2.490723375867431955e+01,4.000000000000000000e+01
2.363608799716520181e+01,4.000000000000000000e+01
1.001201810592632668e+01,1.300000000000000000e+01
4.827082985924674219e+00,8.000000000000000000e+00
2.196701415346526076e+01,3.200000000000000000e+01
1.088766426661833364e+01,1.500000000000000000e+01
1.448095099766446125e+01,2.100000000000000000e+01
1.611631412669425956e+01,2.200000000000000000e+01
2.209790198848718035e+01,4.000000000000000000e+01
1.694190812618387199e+01,2.600000000000000000e+01
1.575410009754105722e+01,2.600000000000000000e+01
1.367069217622914934e+01,1.800000000000000000e+01
2.619129666065327910e+01,4.000000000000000000e+01
2.349013223141783158e+01,4.000000000000000000e+01
2.428748915668084862e+01,4.000000000000000000e+01
3.648709607160774748e+00,6.000000000000000000e+00
1.622891210825423158e+01,2.700000000000000000e+01
8.341073458834749488e+00,1.500000000000000000e+01
2.406986542694852105e+01,4.000000000000000000e+01
6.125325795495538905e+00,1.000000000000000000e+01
2.320581749729193177e+01,4.000000000000000000e+01
4.864393933705020601e+00,7.000000000000000000e+00
6.301010694951872715e+00,1.100000000000000000e+01
1.621993081019306615e+01,2.900000000000000000e+01
1.757876760996884613e+01,3.000000000000000000e+01
2.202891960570786267e+01,4.000000000000000000e+01
2.432751649069766842e+01,4.000000000000000000e+01
2.489465862978272526e+01,4.000000000000000000e+01
2.302885966970861276e+01,4.000000000000000000e+01
3.401427326721009781e+00,5.000000000000000000e+00
5.868513113801636649e+00,1.100000000000000000e+01
2.080747414080747593e+00,4.000000000000000000e+00
2.243614702640927661e+01,4.000000000000000000e+01
2.269230185363821661e+01,3.900000000000000000e+01
2.254425515562404314e+01,4.000000000000000000e+01
2.369290080636579532e+01,4.000000000000000000e+01
2.315046774993965073e+01,4.000000000000000000e+01
2.039344033156885061e+01,3.200000000000000000e+01
5.625336076629642967e+00,1.100000000000000000e+01
2.300140583841167796e+01,4.000000000000000000e+01
2.444595626078246653e+01,4.000000000000000000e+01
9.895078003857697979e+00,1.800000000000000000e+01
2.509338323820541916e+01,4.000000000000000000e+01
2.196310786863816134e+01,4.000000000000000000e+01
2.336850136770500441e+01,4.000000000000000000e+01
2.263653623762906619e+01,4.000000000000000000e+01
2.464595731949567181e+01,4.000000000000000000e+01
2.335366731726892198e+01,4.000000000000000000e+01
2.286506430465304973e+01,4.000000000000000000e+01
5.552160638115322122e+00,8.000000000000000000e+00
2.571557503368618569e+01,4.000000000000000000e+01
2.458375798689023739e+01,4.000000000000000000e+01
2.774384073949456564e+01,4.000000000000000000e+01
2.260756410129778260e+01,4.000000000000000000e+01
1.620270093974041004e+01,2.600000000000000000e+01
2.280101191238632552e+01,4.000000000000000000e+01
2.206991443852897916e+01,4.000000000000000000e+01
6.820610787461339974e+00,8.000000000000000000e+00
2.657600631396685031e+01,4.000000000000000000e+01
2.532661404997083565e+01,4.000000000000000000e+01
2.316399038093467055e+01,4.000000000000000000e+01
2.167756946902007087e+01,4.000000000000000000e+01
2.401485292694988161e+01,4.000000000000000000e+01
2.289419247083035103e+01,4.000000000000000000e+01
2.401485914865850546e+01,4.000000000000000000e+01
2.205776866914298040e+01,4.000000000000000000e+01
2.283784694352226197e+01,4.000000000000000000e+01
2.379904837945317553e+01,4.000000000000000000e+01
2.268791365347807343e+01,4.000000000000000000e+01
2.299946681980545193e+01,3.800000000000000000e+01
2.232803877938024684e+01,4.000000000000000000e+01
2.205730562623320878e+01,4.000000000000000000e+01
2.407926659599164410e+01,4.000000000000000000e+01
2.461080962670996897e+01,4.000000000000000000e+01
2.292081149489821712e+01,4.000000000000000000e+01
2.447526265539642409e+01,4.000000000000000000e+01
2.295987848262347342e+01,4.000000000000000000e+01
2.225819068597703065e+01,3.500000000000000000e+01
2.297574087544997923e+01,4.000000000000000000e+01
1.186958544425089812e+01,1.700000000000000000e+01
6.743140688106112002e+00,1.000000000000000000e+01
2.221350545756368788e+01,3.200000000000000000e+01
2.296310653231667942e+01,4.000000000000000000e+01
3.159387108359840379e+00,5.000000000000000000e+00
2.410715756748334826e+01,4.000000000000000000e+01
6.446538671284973709e+00,1.100000000000000000e+01
9.524732661129602818e+00,1.500000000000000000e+01
2.358432737306348415e+01,4.000000000000000000e+01
2.193473100923593222e+01,4.000000000000000000e+01
2.302932676666382505e+01,4.000000000000000000e+01
2.416586875182001748e+01,4.000000000000000000e+01
