# returns,episode_length
2.879507214392524883e+00,4.000000000000000000e+00
2.615152310877697062e+00,4.000000000000000000e+00
1.405124218818060200e+01,2.100000000000000000e+01
2.013462830304774798e+00,3.000000000000000000e+00
1.021987269346551308e+01,1.500000000000000000e+01
5.733379509744283453e+00,9.000000000000000000e+00
2.319870503028558240e+00,4.000000000000000000e+00
3.531465940010899640e+00,5.000000000000000000e+00
1.749108367626886151e+00,3.000000000000000000e+00
1.586365718125918356e+01,2.200000000000000000e+01
1.164439357198583025e+01,1.600000000000000000e+01
7.132759053408518568e+00,1.000000000000000000e+01
3.402312203988778094e+00,5.000000000000000000e+00
1.846796163638108723e+00,3.000000000000000000e+00
7.364354359051326071e+00,9.000000000000000000e+00
5.645983364023170026e+00,7.000000000000000000e+00
1.376777602816125246e+01,1.700000000000000000e+01
1.636689172730758912e+01,2.200000000000000000e+01
7.099390614047814907e+00,1.000000000000000000e+01
8.329631500781497166e+00,1.100000000000000000e+01
1.864354462677888735e+00,3.000000000000000000e+00
3.180089399816798945e+00,4.000000000000000000e+00
3.612536059957772494e+00,5.000000000000000000e+00
2.529824151297802004e+01,3.300000000000000000e+01
5.149815125533701021e+00,7.000000000000000000e+00
1.394624191333195107e+01,1.800000000000000000e+01
2.064643827988876623e+01,2.900000000000000000e+01
1.167778687455562725e+01,1.400000000000000000e+01
2.748485644211030365e+00,4.000000000000000000e+00
2.548486085051929084e+00,4.000000000000000000e+00
4.347819937835262216e+00,6.000000000000000000e+00
1.344856119539480410e+01,2.000000000000000000e+01
1.241866308064833646e+01,1.500000000000000000e+01
1.884973983224417671e+00,3.000000000000000000e+00
6.666090100836703058e+00,1.000000000000000000e+01
1.788381310722783368e+01,2.300000000000000000e+01
5.895780646010903681e+00,7.000000000000000000e+00
6.282785322877108669e+00,9.000000000000000000e+00
3.384224965706447374e+00,5.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
2.185913677149994960e+00,4.000000000000000000e+00
5.612193690313511674e+00,7.000000000000000000e+00
1.030075890233942282e+01,1.400000000000000000e+01
3.499377276124430391e+00,5.000000000000000000e+00
1.083147819447218652e+01,1.500000000000000000e+01
3.014781642948599938e+01,4.000000000000000000e+01
1.915355439850588226e+01,2.800000000000000000e+01
1.379686861091532357e+01,1.900000000000000000e+01
8.852227847737832889e+00,1.100000000000000000e+01
1.981959846823686178e+01,2.800000000000000000e+01
4.348435673645600907e+00,6.000000000000000000e+00
2.189768538085436589e+01,2.900000000000000000e+01
6.298544823111443591e+00,8.000000000000000000e+00
9.118394551811123350e+00,1.200000000000000000e+01
7.149579719384556498e+00,1.000000000000000000e+01
1.348480295677035024e+01,1.800000000000000000e+01
1.728186219424470238e+01,2.400000000000000000e+01
1.544764163918569544e+01,2.000000000000000000e+01
2.334736950960106228e+01,3.200000000000000000e+01
7.179307687748201161e+00,9.000000000000000000e+00
2.699378051675283885e+00,4.000000000000000000e+00
8.647602258728216640e+00,1.200000000000000000e+01
4.612025131710565162e+00,6.000000000000000000e+00
3.009551465838181983e+01,4.000000000000000000e+01
5.778686518092736257e+00,7.000000000000000000e+00
7.146711551958774500e+00,1.000000000000000000e+01
2.534070348354755975e+00,4.000000000000000000e+00
1.298568933886637922e+01,1.900000000000000000e+01
3.119247010483328530e+00,5.000000000000000000e+00
9.386881846426406995e+00,1.400000000000000000e+01
1.153274671656807193e+01,1.700000000000000000e+01
1.749939224737660481e+01,2.600000000000000000e+01
5.165488073315039230e+00,7.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
5.585959822444246825e+00,8.000000000000000000e+00
3.465422037576106007e+00,5.000000000000000000e+00
2.846029436808458435e+00,4.000000000000000000e+00
1.343301617062693865e+01,2.000000000000000000e+01
5.482485323843329539e+00,8.000000000000000000e+00
2.918683547833121850e+01,4.000000000000000000e+01
2.579702526443592703e+01,3.300000000000000000e+01
4.384508039712685878e+00,6.000000000000000000e+00
5.101671052439682441e+00,7.000000000000000000e+00
2.498756704505369797e+00,4.000000000000000000e+00
1.331249702311430916e+01,1.800000000000000000e+01
1.751639924107333934e+00,3.000000000000000000e+00
5.235481632017013887e+00,7.000000000000000000e+00
1.178654234656513466e+01,1.500000000000000000e+01
6.879779540196791388e+00,8.000000000000000000e+00
7.045254847154341249e+00,1.000000000000000000e+01
1.135030292967508281e+01,1.600000000000000000e+01
2.913502927459418412e+00,4.000000000000000000e+00
7.112225104411434629e+00,9.000000000000000000e+00
9.149456603672547317e+00,1.200000000000000000e+01
2.634668402987491831e+01,3.300000000000000000e+01
2.261791741271331446e+01,3.200000000000000000e+01
1.263595783558979768e+01,1.900000000000000000e+01
3.252580343816662278e+00,5.000000000000000000e+00
3.166086191541608752e+00,5.000000000000000000e+00
2.581819418385262299e+00,4.000000000000000000e+00
2.697687796011222439e+00,4.000000000000000000e+00
6.498435550102540148e+00,9.000000000000000000e+00
3.985914445818851348e+00,6.000000000000000000e+00
2.515775034293552537e+00,4.000000000000000000e+00
1.136369765615672023e+01,1.600000000000000000e+01
8.019596693908980001e+00,1.100000000000000000e+01
5.286218933586921409e+00,8.000000000000000000e+00
2.862017223868971527e+01,4.000000000000000000e+01
6.320220368235009545e+00,9.000000000000000000e+00
6.134478391885194171e+00,9.000000000000000000e+00
2.697874333042664219e+01,3.400000000000000000e+01
3.752617762947037860e+00,6.000000000000000000e+00
8.099370471823243989e+00,1.200000000000000000e+01
2.051129729561769643e+00,3.000000000000000000e+00
5.816269399563114284e+00,8.000000000000000000e+00
2.991720526054336915e+01,4.000000000000000000e+01
3.398090571042908348e+00,5.000000000000000000e+00
2.873359133697848478e+01,4.000000000000000000e+01
2.978415334540607873e+01,4.000000000000000000e+01
8.732092106957871636e+00,1.300000000000000000e+01
4.766388526900017908e+00,7.000000000000000000e+00
7.852101842317230407e+00,1.000000000000000000e+01
1.273084403313392876e+01,1.700000000000000000e+01
1.231077846238234841e+01,1.600000000000000000e+01
1.328568927977392100e+01,1.900000000000000000e+01
2.615152751718595514e+00,4.000000000000000000e+00
4.746133783871541389e+00,6.000000000000000000e+00
1.496509479730053904e+01,2.200000000000000000e+01
8.698722333049904165e+00,1.200000000000000000e+01
1.422885240381417482e+01,1.800000000000000000e+01
4.649108367626887173e+00,6.000000000000000000e+00
1.183509653163706155e+01,1.800000000000000000e+01
2.974413562711484360e+01,3.900000000000000000e+01
1.254910278645424881e+01,1.700000000000000000e+01
4.814599582844382830e+00,7.000000000000000000e+00
4.012198970597832037e+00,5.000000000000000000e+00
4.517810207473509365e+00,7.000000000000000000e+00
2.666712517143475125e+01,3.600000000000000000e+01
1.969990967959448014e+01,2.800000000000000000e+01
2.078019617935968810e+01,2.600000000000000000e+01
3.366043942791097088e+00,5.000000000000000000e+00
3.153243933516534980e+00,5.000000000000000000e+00
3.364354462677888513e+00,5.000000000000000000e+00
3.034429989480974754e+00,5.000000000000000000e+00
2.403265421460758589e+01,3.200000000000000000e+01
8.317875468703524788e+00,1.100000000000000000e+01
8.901985739888665705e+00,1.200000000000000000e+01
4.945515792461923965e+00,6.000000000000000000e+00
1.213000696801617373e+00,2.000000000000000000e+00
2.324667785031692446e+01,3.200000000000000000e+01
1.035350567986019321e+01,1.500000000000000000e+01
5.132088704242772970e+00,7.000000000000000000e+00
5.720214996383072403e+00,8.000000000000000000e+00
1.051566973206699673e+00,2.000000000000000000e+00
2.244469001657596863e+01,2.900000000000000000e+01
1.036401986988852819e+01,1.300000000000000000e+01
2.946392278157936317e+01,4.000000000000000000e+01
4.717908164246232161e+00,7.000000000000000000e+00
4.612033804675551352e+00,6.000000000000000000e+00
1.786812669898388251e+01,2.500000000000000000e+01
6.478821435014591401e+00,8.000000000000000000e+00
4.986491096910835807e+00,7.000000000000000000e+00
7.499405189573392860e+00,1.000000000000000000e+01
1.948485644211030321e+00,3.000000000000000000e+00
1.556782320546296461e+01,2.200000000000000000e+01
5.699395248581545559e+00,8.000000000000000000e+00
9.701260633630797159e+00,1.300000000000000000e+01
3.029539148533735471e+01,4.000000000000000000e+01
3.094183311356174215e+01,4.000000000000000000e+01
1.351769775949511931e+01,1.800000000000000000e+01
4.816125594846011104e+00,7.000000000000000000e+00
5.344941434968284888e+00,7.000000000000000000e+00
1.378303283135273993e+01,1.800000000000000000e+01
1.863205597332237318e+01,2.600000000000000000e+01
2.841902754124178543e+01,4.000000000000000000e+01
7.700946596061799987e+00,1.000000000000000000e+01
2.418128931626177547e+01,3.400000000000000000e+01
5.253548329716405618e+00,8.000000000000000000e+00
2.939808653837904018e+01,3.800000000000000000e+01
7.066629205324183260e+00,1.000000000000000000e+01
3.035168612922261389e+01,4.000000000000000000e+01
2.661900737065638012e+01,3.800000000000000000e+01
2.913251646859993116e+01,4.000000000000000000e+01
1.105355450236966597e+01,1.600000000000000000e+01
2.053508324129960982e+00,4.000000000000000000e+00
2.945288483156556225e+01,4.000000000000000000e+01
6.219870602273926075e+00,1.000000000000000000e+01
2.816334789873117472e+01,3.900000000000000000e+01
4.853508324129960805e+00,7.000000000000000000e+00
2.243479334052302221e+01,3.300000000000000000e+01
5.952046456482010583e+00,9.000000000000000000e+00
8.198840865052988036e+00,1.100000000000000000e+01
1.039674102854980120e+01,1.400000000000000000e+01
1.632710610238158555e+00,3.000000000000000000e+00
2.858598288369602969e+01,4.000000000000000000e+01
6.386844786906169524e+00,1.000000000000000000e+01
2.828417606067622359e+01,4.000000000000000000e+01
3.025142757546538874e+01,4.000000000000000000e+01
1.420150247435717894e+01,2.000000000000000000e+01
1.809943037398353738e+01,2.700000000000000000e+01
3.001565898134780497e+01,4.000000000000000000e+01
2.835345960078037919e+01,4.000000000000000000e+01
2.550891632373113893e+00,4.000000000000000000e+00
1.508465545911276706e+01,2.100000000000000000e+01
2.761777770693437972e+01,4.000000000000000000e+01
3.048456848620308790e+01,4.000000000000000000e+01
1.793298278666798495e+01,2.300000000000000000e+01
1.066764838805245397e+01,1.500000000000000000e+01
2.886631036188695631e+01,4.000000000000000000e+01
8.632787592023145606e+00,1.100000000000000000e+01
5.152925696595231031e+00,8.000000000000000000e+00
2.564354462677888691e+00,4.000000000000000000e+00
1.014897412440608804e+01,1.400000000000000000e+01
2.825108321753751994e+01,4.000000000000000000e+01
3.026444049800004876e+01,4.000000000000000000e+01
3.664049974909819873e+00,5.000000000000000000e+00
1.358688783567546565e+01,2.100000000000000000e+01
5.086578497572972424e+00,8.000000000000000000e+00
2.825169058735635730e+01,4.000000000000000000e+01
1.423380643338109230e+01,1.900000000000000000e+01
1.747967164454204791e+01,2.400000000000000000e+01
1.504549568465436415e+01,2.000000000000000000e+01
2.902022116900462834e+01,4.000000000000000000e+01
2.841810232897485022e+01,4.000000000000000000e+01
2.998599360174975459e+01,4.000000000000000000e+01
1.258279270510003300e+01,1.700000000000000000e+01
2.446753666103926861e+01,3.400000000000000000e+01
2.812017222123344240e+01,4.000000000000000000e+01
3.003090751206185516e+01,4.000000000000000000e+01
2.805354842523310310e+01,4.000000000000000000e+01
2.911738588519323656e+01,4.000000000000000000e+01
1.544588171477133542e+01,2.200000000000000000e+01
2.861902750689307595e+01,4.000000000000000000e+01
2.865115126740749929e+01,4.000000000000000000e+01
2.888414405086385983e+01,4.000000000000000000e+01
1.614783271207394222e+01,2.300000000000000000e+01
2.805262060168243821e+01,4.000000000000000000e+01
2.945293088205874099e+01,4.000000000000000000e+01
9.120215101838319072e+00,1.400000000000000000e+01
2.865231901882008358e+01,4.000000000000000000e+01
3.365414190733017286e+00,5.000000000000000000e+00
2.908684427304343956e+01,4.000000000000000000e+01
8.986841552039688708e+00,1.200000000000000000e+01
3.618930041152263577e+00,5.000000000000000000e+00
2.311269707746213342e+01,3.300000000000000000e+01
8.265374680230202387e+00,1.000000000000000000e+01
1.814617267288204516e+01,2.600000000000000000e+01
2.812021499833371507e+01,4.000000000000000000e+01
2.906701732590289211e+01,4.000000000000000000e+01
2.865355450236967272e+01,4.000000000000000000e+01
2.788688599086477282e+01,4.000000000000000000e+01
2.831959766579472770e+01,4.000000000000000000e+01
9.986887835671288016e+00,1.400000000000000000e+01
1.215235094601636767e+01,1.800000000000000000e+01
3.853508324129961693e+00,6.000000000000000000e+00
2.934967887846876167e+01,4.000000000000000000e+01
2.795292573081906440e+01,4.000000000000000000e+01
2.551889197684647215e+01,3.600000000000000000e+01
2.360231757618942794e+01,3.500000000000000000e+01
5.366388526900017553e+00,8.000000000000000000e+00
1.980129496971441805e+00,3.000000000000000000e+00
1.668622148789994242e+01,2.400000000000000000e+01
4.699735329744886947e+00,7.000000000000000000e+00
2.465423371172036138e+00,4.000000000000000000e+00
2.915143147231013288e+01,4.000000000000000000e+01
2.781959844336372711e+01,4.000000000000000000e+01
1.616697447202599847e+01,2.300000000000000000e+01
2.761928903296192317e+01,4.000000000000000000e+01
2.945351347054112168e+01,4.000000000000000000e+01
2.788560897360084567e+01,4.000000000000000000e+01
2.862022036823718096e+01,4.000000000000000000e+01
2.252313670762768893e+00,4.000000000000000000e+00
2.930004539300932720e+01,4.000000000000000000e+01
2.818572031523875765e+01,4.000000000000000000e+01
2.846670857328238213e+01,4.000000000000000000e+01
7.783647651136836210e+00,1.100000000000000000e+01
2.879836381807719192e+01,4.000000000000000000e+01
2.126924313223308260e+01,3.100000000000000000e+01
2.918688175638840931e+01,4.000000000000000000e+01
2.135270687287441049e+01,3.100000000000000000e+01
2.828591353065203151e+01,4.000000000000000000e+01
2.812021507621980021e+01,4.000000000000000000e+01
1.552021526984559330e+01,2.300000000000000000e+01
5.653554396914349134e+00,9.000000000000000000e+00
8.086887835671289437e+00,1.300000000000000000e+01
3.298756704505369619e+00,5.000000000000000000e+00
2.945324922768739029e+01,4.000000000000000000e+01
1.365259865554640051e+01,2.000000000000000000e+01
2.915355450236912560e+01,4.000000000000000000e+01
2.772013759910166897e+01,4.000000000000000000e+01
2.855266003444686262e+01,4.000000000000000000e+01
2.798688783387459722e+01,4.000000000000000000e+01
2.875355448848652884e+01,4.000000000000000000e+01
1.764354462677889090e+00,3.000000000000000000e+00
2.835260634637086596e+01,4.000000000000000000e+01
6.520220369771425162e+00,1.000000000000000000e+01
2.805142630903647571e+01,4.000000000000000000e+01
6.852654738587652616e+00,1.000000000000000000e+01
2.812021661940529071e+01,4.000000000000000000e+01
2.915294244325020045e+01,4.000000000000000000e+01
2.785354772638251575e+01,4.000000000000000000e+01
4.250891632373114071e+00,6.000000000000000000e+00
2.848688175674178069e+01,4.000000000000000000e+01
1.213270915726389276e+01,1.800000000000000000e+01
2.842022116879552129e+01,4.000000000000000000e+01
5.353554500540912642e+00,9.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
4.169329431207902559e+00,7.000000000000000000e+00
2.788568496086418236e+01,4.000000000000000000e+01
2.925355370156872326e+01,4.000000000000000000e+01
2.688688783570300700e+01,4.000000000000000000e+01
6.520221167207578716e+00,1.000000000000000000e+01
1.766666666666666829e+00,3.000000000000000000e+00
1.576581916215652157e+01,2.200000000000000000e+01
2.825355450212883923e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.788564797783273619e+01,4.000000000000000000e+01
2.788684174931811555e+01,4.000000000000000000e+01
9.417560823313413820e+00,1.400000000000000000e+01
2.858688783570300984e+01,4.000000000000000000e+01
2.735355439691830526e+01,4.000000000000000000e+01
2.830265259400972511e+01,4.000000000000000000e+01
2.795324645002643749e+01,4.000000000000000000e+01
2.795324057797052220e+01,4.000000000000000000e+01
2.052022116903633275e+01,3.100000000000000000e+01
2.872022116903632494e+01,4.000000000000000000e+01
2.728684427303954152e+01,4.000000000000000000e+01
1.311991322195910215e+01,1.900000000000000000e+01
2.818661478426925626e+01,4.000000000000000000e+01
2.682022116903634412e+01,4.000000000000000000e+01
2.758654151642510399e+01,4.000000000000000000e+01
2.898657988838498056e+01,4.000000000000000000e+01
2.805265745268721389e+01,4.000000000000000000e+01
2.878654021197605672e+01,4.000000000000000000e+01
2.902022116903633986e+01,4.000000000000000000e+01
2.722022116900461697e+01,4.000000000000000000e+01
2.935289890776927635e+01,4.000000000000000000e+01
1.186610153433757908e+01,1.700000000000000000e+01
2.762022036823918469e+01,4.000000000000000000e+01
5.586887730247683592e+00,9.000000000000000000e+00
2.891932931717209243e+01,4.000000000000000000e+01
2.801932747239984778e+01,4.000000000000000000e+01
2.908688783570301695e+01,4.000000000000000000e+01
2.845293260082373976e+01,4.000000000000000000e+01
2.825355450236968835e+01,4.000000000000000000e+01
2.675324655529245277e+01,4.000000000000000000e+01
2.928688783569883114e+01,4.000000000000000000e+01
2.758625731002844716e+01,4.000000000000000000e+01
2.988502014340327051e+01,4.000000000000000000e+01
2.712022116903634839e+01,4.000000000000000000e+01
2.912017509625185241e+01,4.000000000000000000e+01
2.772022037001197958e+01,4.000000000000000000e+01
2.918688783569885103e+01,4.000000000000000000e+01
2.842022116900879070e+01,4.000000000000000000e+01
2.705355448848653666e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.745355450236965211e+01,4.000000000000000000e+01
2.948688783570300842e+01,4.000000000000000000e+01
5.653554396914349134e+00,9.000000000000000000e+00
2.935355450236968977e+01,4.000000000000000000e+01
2.758688262162462834e+01,4.000000000000000000e+01
2.872022116903634981e+01,4.000000000000000000e+01
2.905355450236598003e+01,4.000000000000000000e+01
2.185913677149994960e+00,4.000000000000000000e+00
1.788684956736381437e+01,2.700000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.118688783567546707e+01,3.200000000000000000e+01
2.682022116903635123e+01,4.000000000000000000e+01
2.883275914837490106e+01,4.000000000000000000e+01
2.742022116903632067e+01,4.000000000000000000e+01
2.945266081962010674e+01,4.000000000000000000e+01
2.648688705008890310e+01,3.800000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.932022116903634057e+01,4.000000000000000000e+01
2.892022116903633489e+01,4.000000000000000000e+01
2.912022115515321374e+01,4.000000000000000000e+01
5.952930904345854479e+00,9.000000000000000000e+00
2.682021518004691174e+01,4.000000000000000000e+01
2.875351095359311415e+01,4.000000000000000000e+01
2.798688783570297289e+01,4.000000000000000000e+01
2.875355450236965993e+01,4.000000000000000000e+01
5.820221155149215342e+00,9.000000000000000000e+00
2.935355450236968977e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
2.925355450236968480e+01,4.000000000000000000e+01
2.695355450236968409e+01,4.000000000000000000e+01
2.868688783570245349e+01,4.000000000000000000e+01
2.728688783546219554e+01,4.000000000000000000e+01
2.705355440897273311e+01,4.000000000000000000e+01
2.698688783546220193e+01,4.000000000000000000e+01
2.712022116903627378e+01,4.000000000000000000e+01
2.852022116903634341e+01,4.000000000000000000e+01
2.962022107746813759e+01,4.000000000000000000e+01
2.682022116900879993e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.771991668126817743e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.735351095359311913e+01,4.000000000000000000e+01
2.962022116903634128e+01,4.000000000000000000e+01
2.838688783570300345e+01,4.000000000000000000e+01
1.205355450236966774e+01,1.800000000000000000e+01
2.768688783570243572e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.725351095359311060e+01,4.000000000000000000e+01
2.682022116903634767e+01,4.000000000000000000e+01
2.862022116903631996e+01,4.000000000000000000e+01
2.932022116903635478e+01,4.000000000000000000e+01
2.852022116903634341e+01,4.000000000000000000e+01
2.735355450236959385e+01,4.000000000000000000e+01
2.918688703667873696e+01,4.000000000000000000e+01
2.768688782179232533e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.912022115515321374e+01,4.000000000000000000e+01
1.838569013962208842e+01,2.800000000000000000e+01
2.898688783570299776e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.962022116903635549e+01,4.000000000000000000e+01
2.898688783387461143e+01,4.000000000000000000e+01
2.908684245826460923e+01,4.000000000000000000e+01
2.855355450236964998e+01,4.000000000000000000e+01
2.962022116903634128e+01,4.000000000000000000e+01
2.695293177768031256e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.778688783570300913e+01,4.000000000000000000e+01
2.858688783570286063e+01,4.000000000000000000e+01
2.682021518004691174e+01,4.000000000000000000e+01
9.586887835702928129e+00,1.400000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.722022116903634981e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.792021518007236836e+01,4.000000000000000000e+01
2.705355439710347198e+01,4.000000000000000000e+01
2.815355450236965140e+01,4.000000000000000000e+01
2.775355450236966703e+01,4.000000000000000000e+01
2.962022116903634128e+01,4.000000000000000000e+01
1.765355450236604540e+01,2.700000000000000000e+01
2.758688783570298853e+01,4.000000000000000000e+01
2.682022116903635123e+01,4.000000000000000000e+01
2.902020989973146570e+01,4.000000000000000000e+01
2.948626434313452904e+01,4.000000000000000000e+01
2.765355450236965851e+01,4.000000000000000000e+01
2.815355450236965851e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
2.798688783569882332e+01,4.000000000000000000e+01
2.808688783570298497e+01,4.000000000000000000e+01
2.932017762025979124e+01,4.000000000000000000e+01
2.472022116903632849e+01,3.600000000000000000e+01
2.798599415295330672e+01,4.000000000000000000e+01
2.718688783570300416e+01,4.000000000000000000e+01
2.208688783570301339e+01,3.100000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.962022116903635549e+01,4.000000000000000000e+01
2.708688783570301695e+01,4.000000000000000000e+01
5.953554500540911398e+00,9.000000000000000000e+00
2.935355450236968977e+01,4.000000000000000000e+01
2.758688783570299563e+01,4.000000000000000000e+01
2.925355450236968480e+01,4.000000000000000000e+01
2.828688714035698482e+01,4.000000000000000000e+01
2.868688783570301482e+01,4.000000000000000000e+01
2.662022116903635194e+01,3.700000000000000000e+01
2.682022116903635123e+01,4.000000000000000000e+01
2.778626434313451199e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.862021518004690535e+01,4.000000000000000000e+01
2.895355450236914407e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
1.853368399934110400e+01,2.700000000000000000e+01
2.795324655529242008e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.895355450236966277e+01,4.000000000000000000e+01
2.832022116879550211e+01,4.000000000000000000e+01
2.695355448872338044e+01,4.000000000000000000e+01
2.875355450236968480e+01,4.000000000000000000e+01
2.885355450236968622e+01,4.000000000000000000e+01
2.898688783569885175e+01,4.000000000000000000e+01
2.962022116903635549e+01,4.000000000000000000e+01
2.735355450236965424e+01,4.000000000000000000e+01
2.755355450236967840e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.716701731879131287e+01,4.000000000000000000e+01
2.838688783570300345e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
2.852022116903631499e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
2.805355450236549331e+01,4.000000000000000000e+01
2.848688783570300842e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.671932748628667298e+01,4.000000000000000000e+01
1.418688783570300060e+01,2.200000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
4.417908859592238890e+00,7.000000000000000000e+00
2.668688783570301837e+01,4.000000000000000000e+01
2.948688783570302263e+01,4.000000000000000000e+01
2.705355450236550396e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.895355450236914407e+01,4.000000000000000000e+01
2.935355450236968977e+01,4.000000000000000000e+01
2.802022116903631854e+01,4.000000000000000000e+01
2.668688783570301837e+01,4.000000000000000000e+01
2.695355450236967698e+01,4.000000000000000000e+01
