# returns,episode_length
3.466043943571492036e+00,5.000000000000000000e+00
3.551019304228754336e+00,5.000000000000000000e+00
4.453243933516533914e+00,7.000000000000000000e+00
4.913118245382062099e+00,6.000000000000000000e+00
1.280970337456870567e+01,1.600000000000000000e+01
8.846757915672199601e+00,1.200000000000000000e+01
1.946334030134950766e+00,3.000000000000000000e+00
8.644781569762731266e+00,1.000000000000000000e+01
5.982447676589965013e+00,8.000000000000000000e+00
5.798544798117380772e+00,8.000000000000000000e+00
4.232138781739411826e+00,6.000000000000000000e+00
3.167658856034833903e+01,4.000000000000000000e+01
6.649108355568523976e+00,9.000000000000000000e+00
4.546790883354368873e+00,6.000000000000000000e+00
3.845504676199669625e+00,5.000000000000000000e+00
1.194633633949710116e+01,1.700000000000000000e+01
1.573234627215564174e+01,2.200000000000000000e+01
4.696872200778036799e+00,6.000000000000000000e+00
1.879667363468283892e+00,3.000000000000000000e+00
8.266101319825361671e+00,1.100000000000000000e+01
3.332711385008617189e+00,5.000000000000000000e+00
6.511561406734527324e+00,8.000000000000000000e+00
5.401691654013172972e+00,8.000000000000000000e+00
5.478582875598707602e+00,7.000000000000000000e+00
5.315821198646140111e+00,8.000000000000000000e+00
3.745869393291105798e+00,5.000000000000000000e+00
3.499378051675284595e+00,5.000000000000000000e+00
7.113164409734650029e+00,9.000000000000000000e+00
6.585961497020521804e+00,9.000000000000000000e+00
5.819018330588384913e+00,9.000000000000000000e+00
5.267775691005827987e+00,8.000000000000000000e+00
1.167822888192747932e+01,1.500000000000000000e+01
5.879313888802500720e+00,8.000000000000000000e+00
1.726545957623312333e+01,2.300000000000000000e+01
1.346343551673083283e+01,1.800000000000000000e+01
2.714573411248047741e+00,4.000000000000000000e+00
5.463427692330881769e+00,7.000000000000000000e+00
1.430172046612401715e+01,2.000000000000000000e+01
4.399492205388691346e+00,6.000000000000000000e+00
3.753508324129961160e+00,6.000000000000000000e+00
1.864884700560918818e+00,3.000000000000000000e+00
1.699378051675284107e+00,3.000000000000000000e+00
2.782441700960219144e+00,4.000000000000000000e+00
4.413158342536705803e+00,6.000000000000000000e+00
5.918472907180710507e+00,8.000000000000000000e+00
5.200737265850325919e+00,7.000000000000000000e+00
6.914486604501929534e+00,9.000000000000000000e+00
2.968200280945056946e+01,4.000000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
3.785988071920986631e+00,6.000000000000000000e+00
1.882441700960219455e+00,3.000000000000000000e+00
1.155288344333479067e+01,1.600000000000000000e+01
1.158158433314251212e+01,1.500000000000000000e+01
1.053023861650559034e+01,1.200000000000000000e+01
1.489813434712249141e+01,2.100000000000000000e+01
2.765729926271027317e+00,4.000000000000000000e+00
9.698701093307208865e+00,1.100000000000000000e+01
3.878840597983976402e+00,5.000000000000000000e+00
4.098755931239631778e+00,6.000000000000000000e+00
1.493141715369010925e+01,1.700000000000000000e+01
1.334788648346682116e+01,1.700000000000000000e+01
6.268633330149967264e+00,9.000000000000000000e+00
9.662234135761265108e+00,1.300000000000000000e+01
1.301345676493551728e+01,1.600000000000000000e+01
3.032178087919886966e+00,5.000000000000000000e+00
4.778234141110902833e+00,6.000000000000000000e+00
1.396507732726204054e+01,1.700000000000000000e+01
3.232132024647038193e+00,5.000000000000000000e+00
1.901197825426547183e+01,2.400000000000000000e+01
4.820177606372851642e+00,8.000000000000000000e+00
1.621097907220718426e+01,2.200000000000000000e+01
8.744864821264922483e+00,1.000000000000000000e+01
2.615152310877697062e+00,4.000000000000000000e+00
9.699015540785183020e+00,1.100000000000000000e+01
5.750366425890107713e+00,8.000000000000000000e+00
9.234548140837176788e+00,1.200000000000000000e+01
1.665378591649179230e+00,3.000000000000000000e+00
5.897337235458763871e+00,7.000000000000000000e+00
1.913462830304775153e+00,3.000000000000000000e+00
2.800846851465537579e+00,4.000000000000000000e+00
3.851242312439794535e+00,5.000000000000000000e+00
5.612650030689836811e+00,7.000000000000000000e+00
5.332166945382554424e+00,8.000000000000000000e+00
1.979667363468284202e+00,3.000000000000000000e+00
3.597065513399303249e+00,5.000000000000000000e+00
2.937915843186086207e+01,3.700000000000000000e+01
1.867567825634591827e+01,2.500000000000000000e+01
5.164222623256869760e+00,7.000000000000000000e+00
3.283602241830079649e+00,5.000000000000000000e+00
9.529955080938536938e+00,1.300000000000000000e+01
3.845517550196006162e+00,5.000000000000000000e+00
3.684359406693579864e+00,5.000000000000000000e+00
4.869328735861896185e+00,7.000000000000000000e+00
4.013118245382062632e+00,5.000000000000000000e+00
3.188027590776734854e+01,4.000000000000000000e+01
1.205139181581215269e+01,1.600000000000000000e+01
1.979507214392524972e+00,3.000000000000000000e+00
8.512834039690973853e+00,1.000000000000000000e+01
9.843719613866149132e+00,1.300000000000000000e+01
1.761486132776270352e+01,2.100000000000000000e+01
1.984982129562961939e+00,3.000000000000000000e+00
3.023321697890760262e+01,4.000000000000000000e+01
8.317998554734520766e+00,1.100000000000000000e+01
3.398133137601211384e+00,5.000000000000000000e+00
3.612840547725858720e+00,5.000000000000000000e+00
3.599377276904825340e+00,5.000000000000000000e+00
2.399653690984508358e+01,3.000000000000000000e+01
9.379785697347465145e+00,1.100000000000000000e+01
3.431774316584090379e+00,5.000000000000000000e+00
9.243911531759822608e+00,1.100000000000000000e+01
9.157750342935528920e-01,2.000000000000000000e+00
4.678840597983976224e+00,6.000000000000000000e+00
1.579686592898393371e+01,2.000000000000000000e+01
3.299377276125194491e+00,5.000000000000000000e+00
2.952012391522230050e+00,4.000000000000000000e+00
9.979819047223548623e+00,1.200000000000000000e+01
3.933073409616372640e+00,6.000000000000000000e+00
1.641514992775150361e+01,2.100000000000000000e+01
5.045828855299538951e+00,6.000000000000000000e+00
1.371146894248959569e+01,1.800000000000000000e+01
1.632045258315845793e+00,3.000000000000000000e+00
6.230936502055814508e+00,9.000000000000000000e+00
9.218909240942917194e+00,1.400000000000000000e+01
2.487489171556253353e+01,2.900000000000000000e+01
1.166336462892721748e+01,1.600000000000000000e+01
1.331223919493533359e+01,1.700000000000000000e+01
1.313462830304775064e+00,2.000000000000000000e+00
1.118233639873366325e+00,2.000000000000000000e+00
9.311102083489148029e+00,1.100000000000000000e+01
1.464415351120854503e+01,1.800000000000000000e+01
3.102656788911489993e+00,5.000000000000000000e+00
7.577929725064648458e+00,9.000000000000000000e+00
1.203187751233817160e+01,1.700000000000000000e+01
1.648065955180675601e+01,2.300000000000000000e+01
2.917796396228435896e+00,4.000000000000000000e+00
1.766666666666666829e+00,3.000000000000000000e+00
1.169827056497810602e+01,1.400000000000000000e+01
8.295729867160002158e+00,1.100000000000000000e+01
7.897651364512879191e+00,1.100000000000000000e+01
1.733333333333333393e+00,3.000000000000000000e+00
1.206217399588787309e+01,1.500000000000000000e+01
6.615491051673430434e+00,9.000000000000000000e+00
1.213000696801617373e+00,2.000000000000000000e+00
2.399999999999999911e+00,4.000000000000000000e+00
1.518592603260668383e+01,2.200000000000000000e+01
5.731422485576196379e+00,8.000000000000000000e+00
1.111155210707501872e+01,1.300000000000000000e+01
1.766044718341950981e+00,3.000000000000000000e+00
6.845369554951064472e+00,9.000000000000000000e+00
2.664354462677888780e+00,4.000000000000000000e+00
4.845366976091670885e+00,6.000000000000000000e+00
1.979667363468284202e+00,3.000000000000000000e+00
1.320028187663525721e+01,1.800000000000000000e+01
2.195034811835207122e+01,2.900000000000000000e+01
5.445549338064978429e+00,7.000000000000000000e+00
3.746451578715396025e+00,5.000000000000000000e+00
2.682137213192149705e+00,4.000000000000000000e+00
2.633333333333333304e+00,4.000000000000000000e+00
1.149609641514293834e+01,1.500000000000000000e+01
8.079467117204874427e+00,1.000000000000000000e+01
3.817863969938254609e+00,5.000000000000000000e+00
2.527678755562182644e+01,3.500000000000000000e+01
4.232044434686410561e+00,6.000000000000000000e+00
1.411573424198784110e+01,1.900000000000000000e+01
3.732660187973556809e+00,5.000000000000000000e+00
5.515134669321782646e+00,7.000000000000000000e+00
1.614659696268399713e+01,2.100000000000000000e+01
7.750743190908673697e+00,1.000000000000000000e+01
3.533333333333333215e+00,5.000000000000000000e+00
2.679667363468284158e+00,4.000000000000000000e+00
6.935651500893492916e+00,1.000000000000000000e+01
5.753240565758895642e+00,9.000000000000000000e+00
7.311438702581560811e+00,9.000000000000000000e+00
3.712536059957772583e+00,5.000000000000000000e+00
1.577836342398262026e+01,1.800000000000000000e+01
1.979667363468284202e+00,3.000000000000000000e+00
3.869278078139775090e+00,6.000000000000000000e+00
6.535689254188100428e+00,1.000000000000000000e+01
9.434723152985569072e+00,1.300000000000000000e+01
1.765465357980372074e+00,3.000000000000000000e+00
2.046796163638108013e+00,3.000000000000000000e+00
4.981240077914714348e+00,7.000000000000000000e+00
9.452314502909491267e+00,1.400000000000000000e+01
4.384575645773127306e+00,6.000000000000000000e+00
1.719579172039772175e+01,2.200000000000000000e+01
9.185954284511707257e+00,1.400000000000000000e+01
1.422923686294252832e+01,2.000000000000000000e+01
5.985477860547653961e+00,8.000000000000000000e+00
3.049452952549598361e+00,5.000000000000000000e+00
4.978845405988161943e+00,6.000000000000000000e+00
7.645187977547256430e+00,1.000000000000000000e+01
3.812696103475125220e+00,5.000000000000000000e+00
9.681223690226396172e+00,1.200000000000000000e+01
1.311935877947181339e+01,1.700000000000000000e+01
4.912495962803129501e+00,6.000000000000000000e+00
1.819667056173686071e+00,3.000000000000000000e+00
6.251821796155397237e+00,8.000000000000000000e+00
1.351882032356808061e+01,1.500000000000000000e+01
2.013000696801617195e+00,3.000000000000000000e+00
3.180915515764554158e+01,4.000000000000000000e+01
3.479667363468283980e+00,5.000000000000000000e+00
4.565986900217338551e+00,6.000000000000000000e+00
5.378744800152449379e+00,7.000000000000000000e+00
1.818306590774000808e+00,3.000000000000000000e+00
5.745029477766519399e+00,7.000000000000000000e+00
7.078628119492226034e+00,1.000000000000000000e+01
5.848445546597125677e+00,8.000000000000000000e+00
1.816658844366612513e+01,2.500000000000000000e+01
7.179784808422168041e+00,9.000000000000000000e+00
6.218087359718786900e+00,9.000000000000000000e+00
1.441036069246754181e+01,1.800000000000000000e+01
1.669816624789906001e+01,2.300000000000000000e+01
6.546445511517452687e+00,8.000000000000000000e+00
9.679306938037715469e+00,1.200000000000000000e+01
2.069787956621184222e+01,2.900000000000000000e+01
9.251190453159143345e+00,1.300000000000000000e+01
5.615430449370840016e+00,7.000000000000000000e+00
2.632090037838703545e+00,4.000000000000000000e+00
7.051693175480104436e+00,1.000000000000000000e+01
6.550919440798861793e+00,9.000000000000000000e+00
1.288013133481046424e+01,1.800000000000000000e+01
2.369283358423513786e+00,4.000000000000000000e+00
3.612261207255444972e+00,5.000000000000000000e+00
9.717750295214111489e+00,1.100000000000000000e+01
5.078927873922110869e+00,7.000000000000000000e+00
2.532045258315845704e+00,4.000000000000000000e+00
1.240934639141562812e+01,1.500000000000000000e+01
4.748287492003010257e+00,6.000000000000000000e+00
6.930669324504244777e+00,1.000000000000000000e+01
1.953479117090430961e+01,2.600000000000000000e+01
1.121526723962707450e+01,1.400000000000000000e+01
8.218770429052602466e+00,1.200000000000000000e+01
1.431222903421032910e+01,1.900000000000000000e+01
4.700350560552458035e+00,7.000000000000000000e+00
1.577906132446866927e+01,2.100000000000000000e+01
1.233156292329275772e+01,1.700000000000000000e+01
3.398711101353077524e+00,5.000000000000000000e+00
1.181111628509660250e+01,1.400000000000000000e+01
8.798541191884650559e+00,1.300000000000000000e+01
1.646184685144030979e+01,2.100000000000000000e+01
4.898146505822092323e+00,7.000000000000000000e+00
5.283652309155968396e+00,8.000000000000000000e+00
1.698384947268019118e+01,2.300000000000000000e+01
4.897337930804770423e+00,6.000000000000000000e+00
1.794571950080067779e+01,2.200000000000000000e+01
4.013118245382062632e+00,5.000000000000000000e+00
1.484501599876381661e+01,2.100000000000000000e+01
8.978569837911207330e+00,1.100000000000000000e+01
9.877801256958928633e+00,1.300000000000000000e+01
7.769285882671606913e+00,1.200000000000000000e+01
1.880129496971442160e+00,3.000000000000000000e+00
4.544900807777568552e+00,6.000000000000000000e+00
7.099384340911946367e+00,1.000000000000000000e+01
4.299072788816049595e+00,6.000000000000000000e+00
1.449677308571877887e+01,2.000000000000000000e+01
2.054854132908852904e+01,2.900000000000000000e+01
7.247667239562364472e+00,9.000000000000000000e+00
3.364219926372590042e+00,5.000000000000000000e+00
1.431610160302213508e+01,2.100000000000000000e+01
1.214619215496557025e+01,1.600000000000000000e+01
1.034598909404319400e+01,1.400000000000000000e+01
4.764819719675848830e+00,7.000000000000000000e+00
6.512018043048789728e+00,8.000000000000000000e+00
4.235022812635767409e+00,6.000000000000000000e+00
2.169283358423513608e+00,4.000000000000000000e+00
1.846443406216933880e+01,2.600000000000000000e+01
2.111145723663161178e+01,2.900000000000000000e+01
3.082950087457013666e+01,4.000000000000000000e+01
2.211233261827468866e+01,3.100000000000000000e+01
8.599070077015733560e+00,1.200000000000000000e+01
5.711693364238906945e+00,7.000000000000000000e+00
1.079839684600401384e+01,1.300000000000000000e+01
6.445983364023170736e+00,8.000000000000000000e+00
4.913118245382062099e+00,6.000000000000000000e+00
3.464049974909819696e+00,5.000000000000000000e+00
8.279276016826011997e+00,1.100000000000000000e+01
9.030795000301962361e+00,1.200000000000000000e+01
7.963702737847140334e+00,1.100000000000000000e+01
5.153097444983091080e+00,7.000000000000000000e+00
3.119314653555164796e+00,4.000000000000000000e+00
1.180129496971441982e+00,2.000000000000000000e+00
1.510026838976046726e+01,2.100000000000000000e+01
1.518248777532836513e+01,1.800000000000000000e+01
3.499655415077287834e+00,5.000000000000000000e+00
2.681152801972755739e+00,4.000000000000000000e+00
9.368984860171760687e+00,1.300000000000000000e+01
2.087889260185834317e+01,2.800000000000000000e+01
3.645711828576139624e+00,5.000000000000000000e+00
2.812378333155173049e+00,4.000000000000000000e+00
6.932750809425177962e+00,1.000000000000000000e+01
4.619766016381740670e+00,6.000000000000000000e+00
8.398157804702512053e+00,1.200000000000000000e+01
7.311112554451086432e+00,9.000000000000000000e+00
1.757861327603869483e+01,2.400000000000000000e+01
1.137950256659958903e+01,1.500000000000000000e+01
1.501123823903263954e+01,2.000000000000000000e+01
1.732132024647038859e+00,3.000000000000000000e+00
4.397343211088509563e+00,6.000000000000000000e+00
9.612499442946671024e+00,1.200000000000000000e+01
1.408152630398148197e+01,1.900000000000000000e+01
1.707737108638661994e+01,2.200000000000000000e+01
2.679625270387679947e+01,3.400000000000000000e+01
2.399999999999999911e+00,4.000000000000000000e+00
1.851060655065215332e+00,3.000000000000000000e+00
5.667418145746573543e+00,7.000000000000000000e+00
1.115224988698410158e+01,1.400000000000000000e+01
8.199070584135668582e+00,1.200000000000000000e+01
8.379160737791993441e+00,1.100000000000000000e+01
1.261216920508921291e+01,1.400000000000000000e+01
1.504821765751485785e+01,2.000000000000000000e+01
6.166039257184835698e+00,8.000000000000000000e+00
4.478732006731650728e+00,6.000000000000000000e+00
2.066360512191438659e+01,2.900000000000000000e+01
4.479830289487111372e+00,6.000000000000000000e+00
7.179667363468285046e+00,9.000000000000000000e+00
1.777768388700442870e+01,2.300000000000000000e+01
1.656352565327954451e+01,2.200000000000000000e+01
1.009929184950867764e+01,1.400000000000000000e+01
2.499377276125194669e+00,4.000000000000000000e+00
1.221060314909070144e+01,1.600000000000000000e+01
2.054437983691694214e+01,2.800000000000000000e+01
5.913112965098322960e+00,7.000000000000000000e+00
1.469945651821398158e+01,1.600000000000000000e+01
1.909673056647025291e+01,2.600000000000000000e+01
5.779047254034651360e+00,8.000000000000000000e+00
5.345552094557667999e+00,7.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e+00
1.049793108106777773e+01,1.500000000000000000e+01
4.550945303131037178e+00,6.000000000000000000e+00
7.700805858841857976e+00,1.100000000000000000e+01
9.912127182943525128e+00,1.300000000000000000e+01
4.096867105171966728e+00,5.000000000000000000e+00
2.113158342536705980e+00,3.000000000000000000e+00
4.353510848189520388e+00,7.000000000000000000e+00
5.264550293179382834e+00,8.000000000000000000e+00
3.582401603805576151e+00,5.000000000000000000e+00
1.336262879205271759e+01,1.700000000000000000e+01
3.816372158572623796e+00,6.000000000000000000e+00
1.867710233526655728e+01,2.500000000000000000e+01
1.789535590059447046e+01,2.200000000000000000e+01
8.502353068582356954e+00,1.300000000000000000e+01
1.166897395832324591e+01,1.700000000000000000e+01
1.913462830304775153e+00,3.000000000000000000e+00
4.016362108624351279e+00,6.000000000000000000e+00
2.313158342536705270e+00,3.000000000000000000e+00
7.680947199598609387e+00,1.100000000000000000e+01
8.833025393900580724e+00,1.300000000000000000e+01
5.446446298431657063e+00,7.000000000000000000e+00
7.128952750572984165e+00,9.000000000000000000e+00
6.479307652733429457e+00,8.000000000000000000e+00
4.298177349409566084e+00,6.000000000000000000e+00
8.346835551800449338e+00,1.000000000000000000e+01
1.111390884592967687e+01,1.400000000000000000e+01
3.785329097349467986e+00,6.000000000000000000e+00
1.634801431054748377e+01,2.200000000000000000e+01
8.183442268976746092e+00,1.000000000000000000e+01
3.050052477736632284e+01,4.000000000000000000e+01
1.031488145699918491e+01,1.500000000000000000e+01
4.230260649016889474e+00,6.000000000000000000e+00
7.099999987941636448e+00,9.000000000000000000e+00
4.381474833458569584e+00,6.000000000000000000e+00
7.698714769692903026e+00,1.100000000000000000e+01
5.967689971179624742e+00,8.000000000000000000e+00
1.270047236761084974e+01,1.800000000000000000e+01
1.241165155686581834e+01,1.600000000000000000e+01
3.779362770141792005e+00,5.000000000000000000e+00
4.481818977084649269e+00,6.000000000000000000e+00
1.326346567411045285e+01,1.700000000000000000e+01
2.352959853100448839e+01,3.200000000000000000e+01
2.515775034293552537e+00,4.000000000000000000e+00
8.564014246170051692e+00,1.100000000000000000e+01
6.778616552149102858e+00,9.000000000000000000e+00
8.935957921369407586e+00,1.300000000000000000e+01
4.612689682918070133e+00,6.000000000000000000e+00
9.281252809447819274e+00,1.200000000000000000e+01
7.397912157147169765e+00,1.000000000000000000e+01
2.399999999999999911e+00,4.000000000000000000e+00
4.898756704505369264e+00,7.000000000000000000e+00
4.012656006319594404e+00,5.000000000000000000e+00
4.013118245382062632e+00,5.000000000000000000e+00
8.616670697370990339e+00,1.300000000000000000e+01
3.299378051675284418e+00,5.000000000000000000e+00
7.185227802106021855e+00,9.000000000000000000e+00
7.315821210704504196e+00,1.000000000000000000e+01
2.179362770141792360e+00,3.000000000000000000e+00
5.612118349594163114e+00,8.000000000000000000e+00
2.818488711158298088e+01,3.800000000000000000e+01
1.899378051675284285e+00,3.000000000000000000e+00
2.812840547725858009e+00,4.000000000000000000e+00
1.223058848953071731e+01,1.400000000000000000e+01
8.167562082378173827e+00,1.200000000000000000e+01
1.511011384143965408e+01,1.800000000000000000e+01
4.745594540588778720e+00,6.000000000000000000e+00
3.645132486766331947e+00,5.000000000000000000e+00
1.097673548657246556e+01,1.300000000000000000e+01
2.598133861711288795e+00,4.000000000000000000e+00
5.184510711930116145e+00,7.000000000000000000e+00
2.782137213192149794e+00,4.000000000000000000e+00
8.180988641138347006e+00,1.200000000000000000e+01
3.982163561193571066e+00,6.000000000000000000e+00
8.432516939020628044e+00,1.000000000000000000e+01
2.979354294769780864e+00,4.000000000000000000e+00
3.335640257038372081e+00,5.000000000000000000e+00
1.685118835526096248e+01,2.300000000000000000e+01
1.154597351246770565e+01,1.400000000000000000e+01
1.899378051675284285e+00,3.000000000000000000e+00
1.041250631694560269e+01,1.300000000000000000e+01
1.632045258315845793e+00,3.000000000000000000e+00
6.798844998677513018e+00,1.000000000000000000e+01
1.478122474210984016e+01,2.100000000000000000e+01
1.091248988174977796e+01,1.200000000000000000e+01
2.067500737164161606e+00,3.000000000000000000e+00
7.832110365634476601e+00,1.100000000000000000e+01
3.633293236178690488e+00,5.000000000000000000e+00
6.377074153162398673e+00,8.000000000000000000e+00
8.419342635871609914e+00,1.200000000000000000e+01
4.463427251493962800e+00,6.000000000000000000e+00
5.982164256542588099e+00,8.000000000000000000e+00
1.284477611207037739e+01,1.700000000000000000e+01
1.781273475856233546e+01,2.300000000000000000e+01
1.364419480060141332e+01,1.700000000000000000e+01
1.051566973206699895e+00,2.000000000000000000e+00
3.100304487768069439e+00,5.000000000000000000e+00
2.434355822408853065e+00,4.000000000000000000e+00
2.021043431933970425e+01,2.700000000000000000e+01
8.278885969586122329e+00,1.100000000000000000e+01
1.196161809333533022e+01,1.600000000000000000e+01
2.680129496971441760e+00,4.000000000000000000e+00
4.318982565878245694e+00,7.000000000000000000e+00
1.084797550393878574e+01,1.300000000000000000e+01
7.584619195203639919e+00,1.000000000000000000e+01
2.749108367626885929e+00,4.000000000000000000e+00
1.666043943571491770e+00,3.000000000000000000e+00
9.429597720209894618e+00,1.200000000000000000e+01
5.881496567848770063e+00,8.000000000000000000e+00
3.678885867852926594e+00,5.000000000000000000e+00
1.198454143597767185e+01,1.500000000000000000e+01
3.713118245382062810e+00,5.000000000000000000e+00
3.966407462809115714e+00,6.000000000000000000e+00
6.245874158942759991e+00,8.000000000000000000e+00
1.429629207685527703e+01,2.000000000000000000e+01
7.986537171461959517e+00,1.200000000000000000e+01
1.271419791766709650e+01,1.600000000000000000e+01
3.869017214000066041e+00,6.000000000000000000e+00
2.534324108756920779e+01,3.400000000000000000e+01
1.013517811634288002e+01,1.400000000000000000e+01
2.180129496971441760e+00,3.000000000000000000e+00
1.307921979405221258e+01,1.600000000000000000e+01
1.503090119423147897e+01,2.100000000000000000e+01
9.077184786141083706e+00,1.100000000000000000e+01
2.548485644211030188e+00,4.000000000000000000e+00
1.171627880255292453e+01,1.500000000000000000e+01
3.132785966145529954e+00,5.000000000000000000e+00
2.779825009203372499e+00,4.000000000000000000e+00
1.271037239252558138e+01,1.500000000000000000e+01
6.667513547319567024e+00,8.000000000000000000e+00
1.143502520450033977e+01,1.600000000000000000e+01
2.106688687514277092e+01,2.900000000000000000e+01
2.912840547725858542e+00,4.000000000000000000e+00
2.740794495341676651e+01,3.700000000000000000e+01
7.786882517753809019e+00,1.200000000000000000e+01
1.807753832492724300e+01,2.100000000000000000e+01
2.146020961436447383e+00,3.000000000000000000e+00
7.481549894625171504e+00,1.100000000000000000e+01
6.699379141587214370e+00,1.000000000000000000e+01
2.985914445005875884e+00,5.000000000000000000e+00
5.446374554555461600e+00,7.000000000000000000e+00
1.174644549766204449e+01,1.300000000000000000e+01
1.628467032805603765e+01,2.200000000000000000e+01
7.245598798808332575e+00,1.000000000000000000e+01
4.865422597127395221e+00,7.000000000000000000e+00
2.319247010483328708e+00,4.000000000000000000e+00
8.365814587021318971e+00,1.100000000000000000e+01
7.728960523541676508e+00,1.000000000000000000e+01
7.078834895337500654e+00,8.000000000000000000e+00
1.691311216636609061e+01,2.200000000000000000e+01
7.832622989108809719e+00,1.100000000000000000e+01
2.341089879621563341e+01,3.200000000000000000e+01
2.766362178898597257e+00,4.000000000000000000e+00
1.901883164526990910e+01,2.300000000000000000e+01
6.452357275332333941e+00,1.000000000000000000e+01
2.212211550430047247e+00,3.000000000000000000e+00
1.976824325833026208e+01,2.800000000000000000e+01
5.847604376152761851e+00,8.000000000000000000e+00
9.311438451994936472e+00,1.100000000000000000e+01
2.565464629785394912e+00,4.000000000000000000e+00
5.651013953248742894e+00,8.000000000000000000e+00
8.967765390320501240e+00,1.200000000000000000e+01
2.780129496971441405e+00,4.000000000000000000e+00
1.044514093574670532e+01,1.500000000000000000e+01
8.396762358443623953e+00,1.200000000000000000e+01
3.532355157720009409e+00,5.000000000000000000e+00
1.027964461491442982e+01,1.400000000000000000e+01
3.715430449370840549e+00,5.000000000000000000e+00
8.812024147949786723e+00,1.000000000000000000e+01
1.846796163638108723e+00,3.000000000000000000e+00
8.613465464533119231e+00,1.200000000000000000e+01
3.464840570548073373e+00,5.000000000000000000e+00
2.251463616140938839e+01,2.800000000000000000e+01
