# returns,episode_length
2.529042207367396156e+00,4.000000000000000000e+00
6.733166204812104816e+00,1.100000000000000000e+01
1.607979494590754044e+01,2.600000000000000000e+01
2.901710050057097146e+00,4.000000000000000000e+00
1.010780222721386679e+01,1.300000000000000000e+01
2.274639579803505640e+01,3.100000000000000000e+01
3.997609352751607670e+00,5.000000000000000000e+00
7.999547107341230756e+00,1.000000000000000000e+01
1.324602152239409314e+01,2.000000000000000000e+01
1.366201459186196665e+01,1.700000000000000000e+01
5.246774204041066092e+00,7.000000000000000000e+00
1.201918585000164796e+01,1.600000000000000000e+01
1.915466627527797394e+00,3.000000000000000000e+00
1.621278342254306892e+01,2.200000000000000000e+01
6.803844282277684563e+00,8.000000000000000000e+00
6.526034952985980908e+00,1.100000000000000000e+01
4.359188971776731591e+00,7.000000000000000000e+00
4.664056612421231485e+00,6.000000000000000000e+00
3.582435338465810304e+00,6.000000000000000000e+00
2.491431155610461801e+01,4.000000000000000000e+01
2.490949765854998432e+01,3.700000000000000000e+01
2.421615296173460763e+01,4.000000000000000000e+01
1.147003661555065790e+01,1.800000000000000000e+01
1.180060942439062899e+01,1.500000000000000000e+01
4.221299348977599841e+00,6.000000000000000000e+00
3.249620944579432624e+00,6.000000000000000000e+00
6.188121371076028332e+00,8.000000000000000000e+00
4.162850657854598069e+00,6.000000000000000000e+00
1.236014340819398605e+01,1.700000000000000000e+01
1.214231303091224135e+01,2.000000000000000000e+01
1.914792682835692483e+00,3.000000000000000000e+00
1.396780472032155451e+01,1.800000000000000000e+01
1.130429227667758774e+01,1.800000000000000000e+01
1.042754094137271004e+01,1.800000000000000000e+01
8.345337091141583841e+00,1.000000000000000000e+01
3.221314084375092257e+00,5.000000000000000000e+00
1.152310455065762085e+01,1.400000000000000000e+01
1.751264429589618699e+00,3.000000000000000000e+00
4.816936089341461447e+00,8.000000000000000000e+00
7.055993100928724004e+00,1.100000000000000000e+01
1.510636837701127000e+01,2.400000000000000000e+01
7.579688690796740680e+00,1.000000000000000000e+01
1.779042207367396378e+00,3.000000000000000000e+00
8.692674274375461252e+00,1.200000000000000000e+01
2.275179077206895606e+00,4.000000000000000000e+00
1.000171142706686567e+01,1.700000000000000000e+01
1.762808222656528478e+00,3.000000000000000000e+00
4.662842957440811453e+00,6.000000000000000000e+00
5.261254815798558582e+00,7.000000000000000000e+00
5.197935162600673564e+00,9.000000000000000000e+00
2.747362863940136180e+00,5.000000000000000000e+00
1.788701210033353561e+01,2.700000000000000000e+01
5.221023330666569429e+00,8.000000000000000000e+00
2.460845747505417336e+01,4.000000000000000000e+01
4.162826756468193778e+00,6.000000000000000000e+00
2.469254924314976662e+01,4.000000000000000000e+01
8.384897085944057693e+00,1.300000000000000000e+01
9.107128462959281023e+00,1.100000000000000000e+01
7.468226927772239954e+00,9.000000000000000000e+00
3.386498241640496509e+00,4.000000000000000000e+00
3.443651386987205854e+00,6.000000000000000000e+00
6.051821281677193909e+00,9.000000000000000000e+00
1.055067338562993484e+01,1.400000000000000000e+01
2.188978864218615072e+01,2.900000000000000000e+01
1.526870769804233863e+00,3.000000000000000000e+00
6.773929032295104236e+00,1.000000000000000000e+01
1.324531880855784571e+01,1.900000000000000000e+01
2.773287410958222843e+00,4.000000000000000000e+00
2.636781354322431881e+00,4.000000000000000000e+00
1.000107680904524088e+01,1.400000000000000000e+01
1.244570277044071460e+01,1.500000000000000000e+01
9.664415891952231163e+00,1.600000000000000000e+01
3.082830055633793087e+00,6.000000000000000000e+00
2.438742758402549526e+01,3.600000000000000000e+01
7.526131483928220511e+00,1.200000000000000000e+01
4.083786092455148342e+00,7.000000000000000000e+00
3.803166376024811335e+00,5.000000000000000000e+00
8.624688937049747040e+00,1.000000000000000000e+01
5.385837006549817119e+00,6.000000000000000000e+00
1.383322251808831993e+01,2.100000000000000000e+01
5.690855936000645876e+00,8.000000000000000000e+00
2.560807851091949416e+01,4.000000000000000000e+01
8.412192918235847472e+00,1.100000000000000000e+01
5.217664925300137924e+00,6.000000000000000000e+00
1.046728248159100794e+01,1.700000000000000000e+01
2.430255174767241400e+01,3.300000000000000000e+01
1.380072184468292384e+01,2.100000000000000000e+01
8.249983811175919612e+00,1.200000000000000000e+01
2.711052914824260185e+01,4.000000000000000000e+01
1.244528302534081021e+01,2.000000000000000000e+01
1.251273710650069759e+01,1.800000000000000000e+01
9.134780622951344853e+00,1.400000000000000000e+01
9.805465620748670119e+00,1.700000000000000000e+01
2.430096431116583489e+01,3.400000000000000000e+01
2.079517324521264587e+00,3.000000000000000000e+00
1.181885971640318012e+01,1.700000000000000000e+01
2.081459349502359224e+00,3.000000000000000000e+00
1.162261185498916660e+01,1.600000000000000000e+01
8.082388920332491011e+00,1.400000000000000000e+01
2.443536306597314134e+00,4.000000000000000000e+00
4.861274066992917753e+00,6.000000000000000000e+00
4.498348215785576976e+00,6.000000000000000000e+00
1.296806902448904886e+01,2.000000000000000000e+01
6.030238882504549203e+00,1.000000000000000000e+01
2.031967360962924829e+01,2.600000000000000000e+01
1.914792682835692483e+00,3.000000000000000000e+00
1.175296751267851469e+01,1.900000000000000000e+01
2.718406213410153871e+00,4.000000000000000000e+00
8.331906965531610254e+00,1.200000000000000000e+01
4.087215517576376023e+00,7.000000000000000000e+00
3.779488037009389068e+00,7.000000000000000000e+00
1.299761447430044647e+01,1.400000000000000000e+01
3.997448420771751554e+00,5.000000000000000000e+00
1.779042207367396378e+00,3.000000000000000000e+00
2.638461654019273794e+00,4.000000000000000000e+00
3.135650843150323830e+00,4.000000000000000000e+00
3.912914591654549135e+00,5.000000000000000000e+00
2.552893630719116569e+00,4.000000000000000000e+00
4.748712734409077818e+00,8.000000000000000000e+00
3.471430169055861104e+00,6.000000000000000000e+00
1.917931096256285217e+00,3.000000000000000000e+00
5.079936279709747815e+00,7.000000000000000000e+00
6.141855280206488743e+00,1.100000000000000000e+01
9.891885528632853308e+00,1.600000000000000000e+01
1.405624735370100886e+01,2.200000000000000000e+01
9.160512751648644425e+00,1.100000000000000000e+01
8.248289894511145803e+00,1.100000000000000000e+01
1.449551053253153654e+01,1.900000000000000000e+01
1.050051138521482486e+01,1.500000000000000000e+01
2.275964638514774929e+00,4.000000000000000000e+00
9.998134958184818899e+00,1.300000000000000000e+01
3.661451306480588919e+00,5.000000000000000000e+00
5.584213585272268077e+00,9.000000000000000000e+00
9.691833899197375146e+00,1.300000000000000000e+01
1.246773810512252467e+01,1.400000000000000000e+01
1.139271440404823998e+01,2.000000000000000000e+01
3.583495965987894660e+00,5.000000000000000000e+00
1.130475337984422879e+01,1.700000000000000000e+01
8.193994810411744822e+00,1.200000000000000000e+01
2.639179668065964712e+00,5.000000000000000000e+00
1.077733043541525504e+01,1.800000000000000000e+01
2.635397632200330520e+01,3.200000000000000000e+01
1.023626182465056544e+01,1.500000000000000000e+01
1.144273316850572897e+01,1.300000000000000000e+01
8.122797958862054912e+00,1.200000000000000000e+01
2.166268767353588132e+01,3.000000000000000000e+01
1.342814463354659438e+01,1.900000000000000000e+01
7.219610511043310197e+00,9.000000000000000000e+00
5.359780176956113529e+00,7.000000000000000000e+00
1.180182555573519920e+01,1.700000000000000000e+01
2.568786765632237490e+01,3.900000000000000000e+01
1.463350892620171884e+01,2.000000000000000000e+01
9.085904513108079783e+00,1.600000000000000000e+01
7.884036829741518204e+00,1.100000000000000000e+01
1.127767784455326883e+01,1.600000000000000000e+01
9.750057586097453211e+00,1.600000000000000000e+01
5.358737134846920824e+00,7.000000000000000000e+00
9.276009055075983056e+00,1.300000000000000000e+01
8.577398989756781944e+00,1.100000000000000000e+01
1.666440073054619475e+01,2.300000000000000000e+01
3.831519066391129158e+00,6.000000000000000000e+00
2.227484706936720826e+01,3.600000000000000000e+01
4.273861408410513540e+00,7.000000000000000000e+00
1.924670408418178624e+01,2.600000000000000000e+01
6.181621899811115206e+00,7.000000000000000000e+00
7.526102364929750266e+00,1.200000000000000000e+01
6.831750213952271444e+00,9.000000000000000000e+00
6.802248455877429656e+00,8.000000000000000000e+00
7.525117801518764971e+00,1.100000000000000000e+01
9.359019906666114608e+00,1.200000000000000000e+01
4.968423023196722355e+00,7.000000000000000000e+00
3.220407138131821778e+00,5.000000000000000000e+00
1.088644415423135925e+01,1.700000000000000000e+01
6.469899217391017920e+00,9.000000000000000000e+00
3.303383630544124649e+00,5.000000000000000000e+00
1.230508191576079113e+01,2.000000000000000000e+01
7.778067830048223108e+00,1.000000000000000000e+01
3.524151310733837583e+00,5.000000000000000000e+00
2.246661504628901085e+01,3.400000000000000000e+01
2.649411814149095790e+01,3.700000000000000000e+01
2.763145175791362362e+01,4.000000000000000000e+01
1.155034731073130239e+01,1.700000000000000000e+01
1.616449743628302116e+01,2.200000000000000000e+01
1.666666666666666741e+00,3.000000000000000000e+00
1.033113480909436177e+01,1.600000000000000000e+01
3.197409668278043959e+00,6.000000000000000000e+00
2.557764642921560139e+01,3.700000000000000000e+01
4.802482888369846492e+00,6.000000000000000000e+00
2.252113444189506808e+01,3.000000000000000000e+01
4.609237127280136903e+00,6.000000000000000000e+00
1.708167279324446497e+01,2.700000000000000000e+01
7.082446610994654890e+00,9.000000000000000000e+00
1.241584353183192491e+01,2.100000000000000000e+01
1.806819985145174057e+00,3.000000000000000000e+00
1.330840870832138911e+01,2.100000000000000000e+01
2.599644126147180501e+01,3.600000000000000000e+01
7.661875839412799039e+00,9.000000000000000000e+00
1.097380782124158571e+01,1.900000000000000000e+01
1.399626217150921192e+01,1.800000000000000000e+01
1.039202500525217054e+01,1.400000000000000000e+01
9.942782586093938946e+00,1.400000000000000000e+01
5.050765875884902556e+00,6.000000000000000000e+00
2.544218371664974754e+01,4.000000000000000000e+01
7.223426095680805403e+00,1.200000000000000000e+01
3.335470706618603565e+00,6.000000000000000000e+00
6.441152924762580056e+00,9.000000000000000000e+00
7.412004815720239392e+00,1.200000000000000000e+01
9.996985449762245679e+00,1.400000000000000000e+01
1.924857410000323910e+01,2.600000000000000000e+01
3.942053797196052312e+00,5.000000000000000000e+00
7.886336712576595076e+00,1.100000000000000000e+01
1.480823615867668686e+01,2.300000000000000000e+01
1.471960724295624878e+01,2.100000000000000000e+01
2.461029803113963510e+01,3.900000000000000000e+01
9.498176126162610089e+00,1.200000000000000000e+01
2.804355516416686456e+00,4.000000000000000000e+00
7.721653051049584882e+00,1.200000000000000000e+01
2.194888489106212592e+00,4.000000000000000000e+00
3.107956376230159634e+00,5.000000000000000000e+00
4.411943162426981146e+00,6.000000000000000000e+00
1.271863127796120629e+01,1.700000000000000000e+01
2.169479503745452575e+01,3.500000000000000000e+01
9.669347427758115288e+00,1.600000000000000000e+01
8.664114934000615165e+00,1.100000000000000000e+01
2.644327839679836600e+01,4.000000000000000000e+01
4.459396857289848803e+00,6.000000000000000000e+00
1.160898589614549437e+01,1.600000000000000000e+01
1.499578723746263087e+01,2.100000000000000000e+01
1.122386113815943709e+01,1.500000000000000000e+01
8.640997459093240352e+00,1.300000000000000000e+01
5.026075218959952906e+00,6.000000000000000000e+00
1.002417425552529373e+01,1.500000000000000000e+01
2.635516924738588340e+00,4.000000000000000000e+00
4.626063523956515766e+00,6.000000000000000000e+00
1.758107322062306110e+01,2.900000000000000000e+01
1.425170697396464270e+01,2.400000000000000000e+01
1.666663512842953665e+01,2.500000000000000000e+01
5.705545788584124978e+00,8.000000000000000000e+00
1.383329484866591308e+01,2.300000000000000000e+01
9.053851982691469402e+00,1.100000000000000000e+01
1.004090102570596343e+01,1.200000000000000000e+01
3.102400015811384648e+01,4.000000000000000000e+01
8.237014408762599160e+00,1.100000000000000000e+01
7.549436681484348988e+00,1.000000000000000000e+01
7.725196304093999267e+00,1.400000000000000000e+01
7.053911471754918061e+00,9.000000000000000000e+00
1.186095403255991343e+01,2.000000000000000000e+01
3.335505258344764634e+00,5.000000000000000000e+00
6.503814861228851996e+00,9.000000000000000000e+00
1.013768785293847330e+01,1.300000000000000000e+01
2.541648838674613131e+01,4.000000000000000000e+01
1.322053134248641548e+01,1.800000000000000000e+01
1.599738045065995351e+01,2.400000000000000000e+01
2.430807807028493173e+01,3.700000000000000000e+01
2.246757865353358952e+01,3.500000000000000000e+01
2.714733550630247549e+01,3.900000000000000000e+01
4.829451149090290940e+00,6.000000000000000000e+00
3.886228849512405770e+00,6.000000000000000000e+00
1.191178870424293201e+01,1.600000000000000000e+01
5.942044919474345654e+00,7.000000000000000000e+00
2.569011128672103794e+01,4.000000000000000000e+01
5.805913212489540065e+00,8.000000000000000000e+00
7.831621926518506527e+00,9.000000000000000000e+00
2.122040792854279090e+01,3.200000000000000000e+01
4.666688083312535262e+00,6.000000000000000000e+00
7.859845030383177722e+00,1.000000000000000000e+01
8.637177613295282441e+00,1.000000000000000000e+01
2.622531576501189576e+01,4.000000000000000000e+01
1.691359803852612842e+01,2.400000000000000000e+01
4.791516615548474967e+00,6.000000000000000000e+00
8.723857591562815372e+00,1.200000000000000000e+01
1.569257187814459975e+01,2.600000000000000000e+01
4.887178629657277895e+00,6.000000000000000000e+00
6.050765875884903444e+00,8.000000000000000000e+00
1.660597915132258251e+01,2.500000000000000000e+01
8.308229875786590668e+00,1.300000000000000000e+01
2.115217368327161296e+01,3.200000000000000000e+01
1.413649057401880427e+01,1.600000000000000000e+01
8.529480338826664010e+00,1.400000000000000000e+01
2.019280920602621521e+01,2.800000000000000000e+01
2.716874149808097272e+01,4.000000000000000000e+01
3.146799010542253328e+01,4.000000000000000000e+01
9.164955404945338557e+00,1.400000000000000000e+01
2.436283511176551997e+01,4.000000000000000000e+01
2.632852744472656070e+01,4.000000000000000000e+01
8.385660741378410776e+00,1.200000000000000000e+01
4.663293688470106169e+00,6.000000000000000000e+00
1.252390327640357803e+01,1.600000000000000000e+01
1.552849165680366283e+01,2.400000000000000000e+01
5.612826668785655393e+00,9.000000000000000000e+00
1.308168924950057743e+01,1.900000000000000000e+01
1.094188340050950181e+01,1.700000000000000000e+01
3.580380324371515766e+00,5.000000000000000000e+00
3.386512231438297604e+00,4.000000000000000000e+00
3.915525102544985092e+00,6.000000000000000000e+00
1.887688849750019493e+00,3.000000000000000000e+00
1.428811270688405344e+01,1.900000000000000000e+01
6.474702724855422531e+00,1.100000000000000000e+01
9.582371988887128822e+00,1.500000000000000000e+01
1.344266582806335819e+01,2.200000000000000000e+01
1.135672203132556568e+01,1.300000000000000000e+01
7.082142159776580570e+00,1.100000000000000000e+01
6.053911605291874665e+00,8.000000000000000000e+00
2.588374013356662928e+01,4.000000000000000000e+01
1.525223926823751519e+01,2.500000000000000000e+01
9.776121102426161613e+00,1.500000000000000000e+01
1.082051079419525408e+01,1.300000000000000000e+01
1.205464696739637454e+01,1.600000000000000000e+01
6.705439099665666092e+00,9.000000000000000000e+00
3.084586822195995115e+00,6.000000000000000000e+00
9.805915302327786520e+00,1.400000000000000000e+01
1.549761449447652062e+01,1.800000000000000000e+01
2.174620038918004639e+01,3.100000000000000000e+01
3.586705297483634869e+00,6.000000000000000000e+00
1.076472206495343720e+01,1.700000000000000000e+01
2.127397044614191302e+01,3.400000000000000000e+01
4.831630774515508264e+00,6.000000000000000000e+00
2.369273418555716049e+01,2.800000000000000000e+01
1.222034779412033423e+01,2.000000000000000000e+01
1.702757338135385368e+01,2.500000000000000000e+01
6.637621660272785995e+00,8.000000000000000000e+00
7.662783450792250761e+00,9.000000000000000000e+00
7.391009483289789905e+00,1.200000000000000000e+01
1.285908255787126642e+01,2.000000000000000000e+01
2.569218941245014776e+01,4.000000000000000000e+01
1.224879757850854567e+01,1.800000000000000000e+01
5.468347738392965951e+00,7.000000000000000000e+00
1.299834705030632342e+01,1.600000000000000000e+01
9.554597029615253589e+00,1.500000000000000000e+01
7.596312875899494443e+00,1.000000000000000000e+01
6.747487908553178926e+00,1.100000000000000000e+01
2.538795094549491438e+01,4.000000000000000000e+01
8.415781993561360252e+00,1.200000000000000000e+01
1.397302615346403876e+01,1.900000000000000000e+01
1.775171127328396636e+01,2.800000000000000000e+01
1.602515627421177768e+01,2.400000000000000000e+01
2.760781748190238361e+01,4.000000000000000000e+01
1.859911071972241592e+00,3.000000000000000000e+00
2.049616231746750117e+01,3.300000000000000000e+01
2.758459951049288605e+01,4.000000000000000000e+01
2.686107997125922608e+01,4.000000000000000000e+01
6.168337219582359587e+00,9.000000000000000000e+00
1.219832779350461038e+01,1.700000000000000000e+01
8.469602659507490472e+00,1.000000000000000000e+01
6.748764055916868010e+00,1.200000000000000000e+01
2.336161363079087749e+01,3.500000000000000000e+01
2.361111355916267485e+01,3.700000000000000000e+01
5.026067518546166291e+00,6.000000000000000000e+00
4.248807661274916825e+00,6.000000000000000000e+00
2.669077917614804818e+01,4.000000000000000000e+01
2.405144159883625221e+01,3.100000000000000000e+01
1.305209559217006898e+01,1.900000000000000000e+01
4.334061578405357551e+00,7.000000000000000000e+00
1.105386353245171449e+01,1.700000000000000000e+01
5.636278191756272093e+00,7.000000000000000000e+00
1.811410157211873440e+01,3.000000000000000000e+01
1.047051095156504097e+01,1.300000000000000000e+01
7.248798813277915087e+00,9.000000000000000000e+00
1.164026629817063707e+01,1.900000000000000000e+01
1.047388293334130793e+01,1.500000000000000000e+01
2.469389406977322565e+01,4.000000000000000000e+01
2.572302537496537767e+01,4.000000000000000000e+01
1.024921029003873940e+01,1.600000000000000000e+01
5.499114149663203222e+00,9.000000000000000000e+00
6.445256114906445788e+00,8.000000000000000000e+00
1.110723660939257584e+01,1.500000000000000000e+01
4.025504211685132283e+00,6.000000000000000000e+00
7.220510931359237716e+00,8.000000000000000000e+00
1.183330195322234601e+01,1.900000000000000000e+01
2.872138140625604308e+01,3.900000000000000000e+01
2.139277224061679306e+01,3.600000000000000000e+01
8.472155893353445322e+00,1.000000000000000000e+01
4.386504531024495002e+00,5.000000000000000000e+00
2.696913481764013554e+01,4.000000000000000000e+01
2.991318475213385497e+01,4.000000000000000000e+01
6.611384575020013976e+00,9.000000000000000000e+00
9.223025509111007381e+00,1.600000000000000000e+01
7.053973769844241737e+00,1.100000000000000000e+01
8.445730486764791323e+00,1.300000000000000000e+01
2.408030973522206963e+01,3.900000000000000000e+01
5.805556569601815653e+00,9.000000000000000000e+00
4.691833747311826563e+00,6.000000000000000000e+00
2.680446026187601660e+01,4.000000000000000000e+01
2.244275424190903223e+01,3.800000000000000000e+01
5.079458849504076667e+00,7.000000000000000000e+00
8.495208662726151161e+00,1.100000000000000000e+01
9.499488768176734155e+00,1.200000000000000000e+01
1.886181155640845475e+01,2.900000000000000000e+01
1.606825220528405040e+01,2.400000000000000000e+01
6.722230954267382153e+00,1.000000000000000000e+01
9.667118565531227503e+00,1.700000000000000000e+01
9.440561095033073613e+00,1.100000000000000000e+01
9.914956410096598560e+00,1.400000000000000000e+01
1.541706477301249301e+01,2.300000000000000000e+01
2.908497757092297675e+01,4.000000000000000000e+01
7.526066353377836471e+00,9.000000000000000000e+00
2.458071853149539621e+01,4.000000000000000000e+01
1.723438600508259810e+01,2.900000000000000000e+01
1.681803948260542469e+01,2.100000000000000000e+01
2.871812113133538702e+01,4.000000000000000000e+01
1.253069350180664365e+01,2.000000000000000000e+01
1.583089734749674982e+01,2.700000000000000000e+01
5.014955190579543753e+00,6.000000000000000000e+00
1.249836461276943389e+01,1.600000000000000000e+01
2.350035641320553381e+01,4.000000000000000000e+01
2.711230230225365645e+01,4.000000000000000000e+01
1.721960279207399935e+01,2.400000000000000000e+01
2.272307444585241498e+01,3.800000000000000000e+01
1.489150602634583187e+01,2.400000000000000000e+01
5.083333333333333037e+00,7.000000000000000000e+00
1.033355829166169748e+01,1.400000000000000000e+01
1.596743139763459318e+01,2.100000000000000000e+01
1.966615884524464164e+01,3.100000000000000000e+01
1.352527562591228794e+01,1.900000000000000000e+01
7.391863947006190649e+00,1.200000000000000000e+01
1.305174841499252736e+01,2.100000000000000000e+01
2.466890591700802915e+01,4.000000000000000000e+01
1.859911071972241592e+00,3.000000000000000000e+00
1.001495209046630386e+01,1.200000000000000000e+01
1.672002610839806991e+01,2.700000000000000000e+01
1.677040787555016621e+01,2.600000000000000000e+01
3.779015224005247919e+00,5.000000000000000000e+00
1.664056882238715573e+01,2.800000000000000000e+01
1.685633568194355902e+01,2.000000000000000000e+01
9.375158205271013401e+00,1.100000000000000000e+01
2.294644815145260708e+01,3.900000000000000000e+01
3.581225155879671718e+00,5.000000000000000000e+00
2.591873293524333377e+01,4.000000000000000000e+01
1.591058395033676298e+01,2.200000000000000000e+01
9.220511809247854629e+00,1.100000000000000000e+01
1.980351519318336173e+01,3.200000000000000000e+01
3.748297441182175227e+00,5.000000000000000000e+00
1.809704792770378390e+01,2.600000000000000000e+01
2.708163062098371654e+01,4.000000000000000000e+01
1.449988072366272895e+01,2.000000000000000000e+01
2.483459813555390383e+01,4.000000000000000000e+01
3.189883070579082158e+00,4.000000000000000000e+00
1.191667553487027043e+01,2.000000000000000000e+01
2.419221520959015592e+01,4.000000000000000000e+01
2.441649844866466879e+01,4.000000000000000000e+01
2.235681432032685478e+01,3.100000000000000000e+01
2.477948920484466910e+01,4.000000000000000000e+01
3.219610601582099463e+01,4.000000000000000000e+01
2.516657767371005505e+01,4.000000000000000000e+01
2.836231280669172961e+01,4.000000000000000000e+01
2.246834775864500955e+01,3.200000000000000000e+01
1.344063730353103203e+01,2.100000000000000000e+01
1.871996894873343109e+01,2.900000000000000000e+01
2.066705512432697489e+01,3.100000000000000000e+01
1.313755303862959423e+01,2.000000000000000000e+01
2.396753879003316356e+01,4.000000000000000000e+01
1.985996837982794716e+01,3.000000000000000000e+01
2.059804060333205200e+01,3.200000000000000000e+01
2.450120388338280719e+01,4.000000000000000000e+01
1.309514022762841634e+01,2.200000000000000000e+01
1.572348455979622273e+01,2.600000000000000000e+01
5.414114444551236360e+00,7.000000000000000000e+00
1.108377722421227674e+01,1.500000000000000000e+01
8.446549029161525723e+00,1.100000000000000000e+01
2.383349628838151091e+01,3.200000000000000000e+01
1.205295274562928398e+01,1.600000000000000000e+01
6.164727895923233447e+00,8.000000000000000000e+00
2.658630752975943778e+01,4.000000000000000000e+01
2.436105226172399441e+01,3.700000000000000000e+01
2.552859425490977685e+01,4.000000000000000000e+01
1.519615585125916901e+01,2.000000000000000000e+01
2.577944596683694556e+01,3.700000000000000000e+01
2.511282238696920643e+01,4.000000000000000000e+01
1.430293614363828603e+01,1.800000000000000000e+01
2.402903995196819409e+01,4.000000000000000000e+01
6.584086395241197209e+00,8.000000000000000000e+00
2.516746867990946157e+01,4.000000000000000000e+01
5.445708230470668987e+00,8.000000000000000000e+00
6.052035353608177459e+00,8.000000000000000000e+00
3.203165210782492522e+01,4.000000000000000000e+01
2.842054014630718228e+01,4.000000000000000000e+01
2.572262765359992187e+01,4.000000000000000000e+01
2.333374029575958630e+01,3.700000000000000000e+01
2.103166110995523752e+01,3.500000000000000000e+01
1.163762150648986982e+01,1.300000000000000000e+01
2.380852965157804135e+01,3.700000000000000000e+01
9.501074764552663865e+00,1.600000000000000000e+01
2.380726698261634056e+01,4.000000000000000000e+01
1.866837692855844111e+01,3.000000000000000000e+01
2.883077273960141085e+01,4.000000000000000000e+01
3.473422261361092112e+00,6.000000000000000000e+00
7.968747419756029515e+00,1.000000000000000000e+01
1.859911071972241592e+00,3.000000000000000000e+00
3.890030453010570710e+00,6.000000000000000000e+00
2.541622104500843804e+01,4.000000000000000000e+01
1.752171925011431375e+00,3.000000000000000000e+00
1.175172788032209148e+01,1.900000000000000000e+01
7.638096989473510234e+00,1.400000000000000000e+01
